timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
70091.86,18,253952,62,185988,12254133158,1241,18,567,10279956,95,73072,71,11477,115270445,1136,1,0,4,7250,231727932,11,926331012,70,70,8,28243,567,0,0,129735471,500665350,3889377471,0,567,405,3,1,8,8,7932,3,3889889835,3860576576,687136142,235406800,235537872,3,1,12239449696,73389,73389,8,8,8,235374036,10,3,593345,10403358,3738865,32284,3889889835,10279956,126001162,16324
71151.89,22,253952,62,200640,13219499886,1342,20,567,11334054,95,78825,71,11477,115584161,1136,1,0,4,7250,249946185,11,999138560,70,70,8,28243,567,0,0,139370757,548118688,4193947246,0,567,405,3,1,8,8,7932,3,4194315122,4164868493,747955208,253984480,254082784,3,1,13204637088,73389,73389,8,8,8,253935332,10,3,617369,11461041,3971542,34826,4194315122,11334054,135404134,16324
72195.74,22,253952,62,214913,14160530036,1430,20,567,12313535,95,84422,71,11477,115584161,1136,1,0,4,7250,267710201,11,1070129620,70,70,8,28243,567,0,0,150406464,599760082,4490871722,0,567,405,3,1,8,8,7932,3,4490951258,4461012251,816620554,272082706,272164626,3,1,14146709076,73389,73389,8,8,8,272052101,10,3,648267,12495787,4228229,37271,4490951258,12313535,146183518,16324
73230.95,22,253952,62,228361,15046274320,1514,21,567,13139731,95,89750,71,11477,115584161,1136,1,0,4,7250,284573853,11,1137851652,70,70,8,28243,567,0,0,159729202,646633337,4768505798,0,567,405,3,1,8,8,7932,3,4769958335,4739772055,877727247,289091840,289204369,3,1,15029367840,73389,73389,8,8,8,289026308,10,3,677881,13350474,4473404,39580,4769958335,13139731,155261420,16324
74271.25,22,253952,62,240297,15832554126,1595,21,576,13815447,95,94422,71,11477,117083050,1154,1,0,4,7250,299352859,11,1196894336,70,70,8,28243,576,0,0,169718207,696379100,5015857919,0,576,415,3,1,8,8,7932,3,5016620957,4987478791,947061392,304210781,304292701,3,1,15806181124,73389,73389,8,8,8,303965025,10,3,721255,14043543,4724957,41635,5016620957,13815447,164998200,16373
75316.99,23,253952,62,253478,16700438318,1677,21,576,14707024,95,99569,71,11477,117083050,1154,1,0,4,7250,315750794,11,1262042588,70,70,8,28243,576,0,0,179045556,745019468,5287976841,0,576,415,3,1,8,8,7932,3,5289076697,5260391611,1014050157,320894394,321041850,3,1,16682248680,73389,73389,8,8,8,320812478,10,3,786281,14938451,5042687,43883,5289076697,14707024,174009190,16373
76346.30,26,253952,62,266371,17552006134,1761,22,576,15488087,95,104707,71,11477,117083050,1154,1,0,4,7250,332103667,11,1327454100,70,70,8,28243,576,0,0,187947646,789321975,5560035544,0,576,415,3,1,8,8,7932,3,5558050506,5528685394,1073944872,337265823,337380511,3,1,17536970860,73389,73389,8,8,8,337249443,10,3,841185,15783478,5332020,46116,5558050506,15488087,182622267,16373
77369.57,26,253952,62,279904,18442983130,1848,22,594,16466696,95,110017,71,11477,120394185,1190,1,0,4,7250,348859034,11,1394659964,70,70,8,28243,594,0,0,197048138,833972745,5837185360,0,594,444,3,1,8,8,7932,3,5837659954,5808998822,1134811224,354375420,354522876,3,1,18424114000,73389,73389,8,8,8,354309888,10,3,877950,16765436,5592519,48433,5837659954,16466696,191462594,16464
78396.21,26,253952,62,293547,19341169086,1935,22,594,17489851,95,115369,71,11477,120394185,1190,1,0,4,7250,365824668,11,1462523528,70,70,8,28243,594,0,0,207466326,885477465,6122237903,0,594,444,3,1,8,8,7932,3,6120801184,6091874030,1202327701,371698009,371796313,3,1,19324888628,73389,73389,8,8,8,371632477,10,3,911912,17804028,5869816,50776,6120801184,17489851,201603842,16464
79498.23,34,253952,62,307063,20231635270,2028,23,594,18387745,95,120712,71,11477,121021617,1190,1,0,4,7250,382691171,11,1530247360,70,70,8,28243,594,0,0,216663361,929353040,6400767934,0,594,444,3,1,8,8,7932,3,6399463680,6372285737,1260997311,388819672,388950744,3,1,20217771008,73389,73389,8,8,8,388803292,10,3,940171,18732263,6109585,53094,6399463680,18387745,210561447,16464
80529.98,35,253952,62,322696,21263097508,2123,23,594,19468306,95,126884,71,11477,121021617,1190,1,0,4,7250,402365583,11,1608695820,70,70,8,28243,594,0,0,228406230,984440109,6726033563,0,594,444,3,1,8,8,7932,3,6724825936,6697189307,1334515586,408629582,408809806,3,1,21247886328,73389,73389,8,8,8,408613202,10,3,1013154,19819700,6515730,55779,6724825936,19468306,221898562,16464
81559.49,35,253952,62,338453,22300092020,2227,23,594,20260695,95,133103,71,11477,121021617,1190,1,0,4,7250,422024665,11,1687711188,70,70,8,28243,594,0,0,239254080,1030179862,7050813069,0,594,444,3,1,8,8,7932,3,7051111788,7023757003,1394912099,428620604,428686140,3,1,22282307664,73389,73389,8,8,8,428505920,10,3,1042311,20645789,6783139,58474,7051111788,20260695,232481375,16464
82597.69,45,253952,62,354430,23353447078,2328,24,594,21191170,95,139364,71,11477,121021617,1190,1,0,4,7250,441917339,11,1767031428,70,70,8,28243,594,0,0,251437047,1079436297,7386581483,0,594,444,3,1,8,8,7932,3,7383598520,7355121596,1465223495,448860816,448959120,3,1,23336502624,73389,73389,8,8,8,448778900,10,3,1077960,21594628,7071763,61234,7383598520,21191170,244374120,16464
83632.82,51,253952,62,370542,24415009998,2435,44877,594,22206786,95,145711,71,11477,121021617,1190,1,0,4,7250,462067459,11,1847502928,70,70,8,28243,594,0,0,262957986,1127446610,7722382248,0,594,444,3,1,8,8,7932,3,7719246564,7688898262,1528077279,469252802,469433026,3,1,24401145736,73389,73389,8,8,8,469252806,10,3,1109575,22628989,7355712,64014,7719246564,22206786,255611492,16464
84655.38,54,253952,62,385682,25412558210,2535,44878,603,22989580,95,151686,71,11477,122463765,1208,1,0,4,7250,481071213,11,1923186232,70,70,8,28243,603,0,0,274229090,1175419716,8038358327,0,603,454,3,1,8,8,7932,3,8034357571,8003558959,1593710076,488491875,488573795,3,1,25398169660,73389,73389,8,8,8,488426343,10,3,1170620,23437107,7701676,66625,8034357571,22989580,266537014,16507
85689.67,59,253952,62,401308,26442596416,2637,44878,603,23974097,95,157878,71,11477,122463765,1208,1,0,4,7250,500609338,11,2001855768,70,70,8,28243,603,0,0,284971699,1220292846,8360260527,0,603,454,3,1,8,8,7932,3,8359079019,8327719224,1655782513,508275494,508357414,3,1,26419250136,73389,73389,8,8,8,508062506,10,3,1211906,24446581,7972406,69321,8359079019,23974097,277009283,16507
86722.57,65,253952,62,417508,27509926504,2736,44878,603,24770395,95,164210,71,11477,122463765,1208,1,0,4,7250,520812166,11,2082159216,70,70,8,28243,603,0,0,296544857,1266872555,8701100164,0,603,454,3,1,8,8,7932,3,8694496156,8664003055,1720274747,528782168,528847704,3,1,27493264896,73389,73389,8,8,8,528716636,10,3,1253195,25246785,8266422,72096,8694496156,24770395,288288103,16507
87757.05,68,253952,62,432001,28464831604,2831,44878,603,25609920,95,169979,71,11477,122463765,1208,1,0,4,7250,539002712,11,2155493788,70,70,8,28243,603,0,0,307868598,1314937308,9000327343,0,603,454,3,1,8,8,7932,3,8994797356,8964265863,1790004720,547163240,547261544,3,1,28444933068,73389,73389,8,8,8,547017947,10,3,1282181,26099889,8519935,74581,8994797356,25609920,299359459,16507
88793.79,71,253952,62,448612,29558746586,2943,44878,621,26561669,95,176462,71,11477,125404349,1244,1,0,4,7250,559559618,11,2237527736,70,70,8,28243,621,0,0,318596005,1359813965,9342846522,0,621,472,3,1,8,8,7932,3,9338907934,9308739284,1849411647,568165308,568279996,3,1,29542040144,73389,73389,8,8,8,568116160,10,3,1316358,27080682,8802562,77443,9338907934,26561669,309804641,16578
89842.78,71,253952,62,463607,30545083302,3027,44879,648,27562531,95,182393,71,11477,129923448,1298,1,0,4,7250,578308491,11,2313039916,70,70,8,28243,648,0,0,329732987,1410059466,9667452844,0,648,505,3,1,8,8,7932,3,9661522068,9620608074,1913985054,587064635,587162939,3,1,30523953180,73389,73389,8,8,8,586999103,10,3,1358133,28085341,9104315,80126,9661522068,27562531,320640234,16702
90861.25,71,253952,62,473863,31220667590,3118,44879,729,28235858,95,186567,78,11477,151484125,1467,1,0,4,7250,591599349,11,2366397396,77,77,8,28284,729,0,0,338754546,1454783972,9898346687,8,729,612,3,1,8,8,7932,3,9886725861,9834680326,2016180565,600037902,600037902,3,1,31201970936,73389,73389,8,8,8,600037906,10,3,1383805,28779372,9326122,82004,9886725861,28235858,329440330,17079
90887.20,71,253952,62,473863,31220667590,3118,44879,729,28235858,95,186567,78,11477,151484125,1467,1,1228,4,7250,591599349,11,2366397396,77,77,70,28284,729,1228,89,338828206,1455182541,9898360325,8,729,612,3,1,8,8,7932,3,9886725861,9834680326,2019336823,600037902,600037902,3,1,31201970936,73389,73389,8,8,8,600037906,10,3,1384233,28779372,9328813,82004,9886725861,28235858,329511313,17079
