timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
74544.37,28,253952,62,157262,10360981412,1056,19,558,9538255,0,27,61758,67,18514,113831704,1118,1,0,4,23456,195750393,8,782678084,66,70,287,4,28487,558,0,0,112646016,518546435,3288819964,0,558,446,0,3,1,8,8,24122,3,3289536170,3264814500,693986741,198984846,199083150,3,1,10342952184,73389,73389,8,8,8,198902930,11,3,592156,9729012,3309902,27312,3289536170,9538255,109339317,20536
75583.45,35,253952,62,170437,11229449734,1146,19,558,10458699,0,27,66919,67,18514,113831704,1118,1,0,4,23456,212176939,8,847932560,66,70,287,4,28487,558,0,0,121831059,566101379,3562624527,0,558,446,0,3,1,8,8,24122,3,3564116364,3538146812,756465318,215661982,215825822,3,1,11211015224,73389,73389,8,8,8,215596450,11,3,669376,10670783,3677615,29596,3564116364,10458699,118157824,20536
76636.92,39,253952,62,184507,12155305846,1234,19,558,11341310,0,27,72425,67,18514,113831704,1118,1,0,4,23456,229727353,8,918069552,66,70,287,4,28487,558,0,0,131654719,616747327,3855745958,0,558,446,0,3,1,8,8,24122,3,3857527924,3829723298,820739391,233461866,233609322,3,1,12137461160,73389,73389,8,8,8,233412718,11,3,717960,11572887,4000031,32020,3857527924,11341310,127659419,20536
77677.56,40,253952,62,198819,13100424282,1327,19,567,12234659,0,27,78059,67,18514,115270445,1136,1,0,4,23456,247649711,8,989130312,66,70,287,4,28487,567,0,0,142347409,667978770,4157291019,0,567,458,0,3,1,8,8,24122,3,4158192372,4127058768,887538019,251704945,251819633,3,1,13085249300,73389,73389,8,8,8,251639413,11,3,762198,12469780,4284025,34515,4158192372,12234659,138068486,20575
78716.82,42,253952,62,211586,13941224834,1411,21,567,13192949,0,27,83177,67,18514,115584161,1136,1,0,4,23456,263662591,8,1054391696,66,70,287,4,28487,567,0,0,152045993,716121536,4420837624,0,567,458,0,3,1,8,8,24122,3,4421662649,4391911900,952054993,267897038,267962574,3,1,13922978296,73389,73389,8,8,8,267749586,11,3,802639,13431199,4549352,36698,4421662649,13192949,147502078,20575
79791.79,45,253952,62,225957,14888653380,1497,21,570,14089126,0,27,88783,67,18514,115984924,1141,1,0,4,23456,281572296,8,1125456860,66,70,287,4,28487,570,0,0,162212447,764258860,4719318204,0,570,460,0,3,1,8,8,24122,3,4719724121,4690194830,1017174458,286052608,286183680,3,1,14868884140,73389,73389,8,8,8,285940083,11,3,856384,14345951,4854124,39165,4719724121,14089126,157364092,20588
80837.80,50,253952,62,241834,15932631394,1599,23,576,14866242,0,27,94991,67,18514,117083050,1154,1,0,4,23456,301248566,8,1204089568,66,70,287,4,28487,576,0,0,173793252,814131734,5047922785,0,576,465,0,3,1,8,8,24122,3,5047815882,5019037227,1085787071,306101418,306263099,3,1,15913013928,73389,73389,8,8,8,306019502,11,3,935207,15126978,5247332,41888,5047815882,14866242,168552103,20617
81856.71,53,253952,62,257602,16972361824,1704,23,576,15736299,0,27,101193,67,18514,117083050,1154,1,0,4,23456,320942322,8,1282808808,66,70,287,4,28487,576,0,0,184672981,859885489,5376921091,0,576,465,0,3,1,8,8,24122,3,5374642669,5346031880,1147453932,326126479,326273935,3,1,16956873004,73389,73389,8,8,8,326093715,11,3,970356,16000955,5547656,44598,5374642669,15736299,179131925,20617
82877.07,59,253952,62,273296,18007701098,1805,23,585,16586156,0,27,107416,67,18514,118895820,1172,1,0,4,23456,340578251,8,1361602848,66,70,287,4,28487,585,0,0,196282671,907860340,5698394885,0,585,481,0,3,1,8,8,24122,3,5701655720,5672256404,1211917394,346010117,346141189,3,1,17989970212,73389,73389,8,8,8,345960969,11,3,1008100,16877650,5814323,47311,5701655720,16586156,190475324,20673
83908.27,64,253952,62,288990,19041230472,1905,24009,594,17605465,0,27,113616,67,18514,120394185,1190,1,0,4,23456,360196530,8,1440398268,66,70,287,4,28487,594,0,0,208225537,957924654,6027235548,0,594,493,0,3,1,8,8,24122,3,6025635042,5997677725,1278453389,365939477,366070549,3,1,19025444964,73389,73389,8,8,8,365873945,11,3,1044125,17900891,6084975,49984,6025635042,17605465,202147950,20720
84942.72,77,253952,62,305181,20107681152,2013,24010,594,18415787,0,27,119987,67,18514,120707901,1190,1,0,4,23456,380402564,8,1521093416,66,70,287,4,28487,594,0,0,219577789,1006764401,6363613822,0,594,493,0,3,1,8,8,24122,3,6360884519,6333460612,1342252155,386399158,386562998,3,1,20091904280,73389,73389,8,8,8,386382778,11,3,1099844,18733654,6423676,52768,6360884519,18415787,213161897,20720
85998.70,84,253952,62,320790,21138137628,2111,24011,594,19313259,0,27,126145,67,18514,121021617,1190,1,0,4,23456,399992403,8,1599324340,66,70,287,4,28487,594,0,0,230177788,1051252407,6686850051,0,594,493,0,3,1,8,8,24122,3,6685347676,6657545608,1403065739,406237518,406384974,3,1,21122647032,73389,73389,8,8,8,406204754,11,3,1135031,19668246,6690889,55446,6685347676,19313259,223495083,20720
87038.74,88,253952,62,337617,22245315990,2222,24012,594,20194624,0,27,132750,67,18514,121021617,1190,1,0,4,23456,420974635,8,1682993776,66,70,287,4,28487,594,0,0,242994895,1103052959,7036279130,0,594,493,0,3,1,8,8,24122,3,7033686408,7006369573,1472576462,427506492,427670332,3,1,22227781712,73389,73389,8,8,8,427457344,11,3,1174971,20572806,6969523,58334,7033686408,20194624,236032990,20720
88081.09,94,253952,62,354656,23367630782,2332,24013,594,21172482,0,27,139454,67,18514,121021617,1190,1,0,4,23456,442226202,8,1768000436,66,70,287,4,28487,594,0,0,253407787,1144621937,7390917503,0,594,493,0,3,1,8,8,24122,3,7388623289,7359820949,1527464615,449127278,449225582,3,1,23352914552,73389,73389,8,8,8,449094514,11,3,1203069,21579852,7235909,61271,7388623289,21172482,246178914,20720
89125.74,96,253952,62,370497,24412700376,2432,24015,594,21874956,0,27,145673,67,18514,121021617,1190,1,0,4,23456,461970952,8,1846803332,66,70,287,4,28487,594,0,0,265733886,1197650515,7719484597,0,594,493,0,3,1,8,8,24122,3,7719261375,7688559391,1597290724,469182948,469346788,3,1,24394957424,73389,73389,8,8,8,469133800,11,3,1246772,22286204,7517328,64010,7719261375,21874956,258224975,20720
90177.42,98,253952,62,384159,25312746882,2521,24016,603,22713241,2,27,151069,67,18514,122463765,1208,1,0,4,23456,479067041,8,1915299288,66,70,287,4,28487,603,0,0,276179798,1247384276,8008550643,0,601,512,2,3,1,8,8,24122,3,8003301302,7972202112,1662235376,486509411,486656867,3,1,25295933500,73389,73389,8,8,8,486460263,11,3,1294882,23127849,7797625,66367,8003301302,22713241,268391939,20769
91210.75,102,253952,62,400002,26356077318,2622,24016,603,23614742,2,27,157289,67,18514,122463765,1208,1,0,4,23456,498725277,8,1994384112,66,70,287,4,28487,603,0,0,287568608,1299069076,8332657183,0,601,512,2,3,1,8,8,24122,3,8330708980,8300312188,1730233798,506561651,506692723,3,1,26339501948,73389,73389,8,8,8,506528887,11,3,1330687,24033217,8063074,69070,8330708980,23614742,279515693,20769
92239.78,109,253952,62,418647,27584813328,2743,24017,603,24446700,2,27,164677,67,18514,122463765,1208,1,0,4,23456,522169656,8,2088040552,66,70,287,4,28487,603,0,0,300781096,1345668504,8721548052,0,601,512,2,3,1,8,8,24122,3,8718379269,8687120508,1794826304,530158424,530352873,3,1,27565682176,73389,73389,8,8,8,530109276,11,3,1373821,24882734,8405219,72284,8718379269,24446700,292386496,20769
93257.89,112,253952,62,436937,28790352780,2863,24020,612,25288568,4,27,171886,67,18514,123905369,1226,1,0,4,23456,545089042,8,2179645748,66,70,287,4,28487,612,0,0,313845458,1393057693,9102720854,0,608,526,4,3,1,8,8,24122,3,9097149464,9067168191,1859795738,553421040,553502960,3,1,28775338208,73389,73389,8,8,8,553371892,11,3,1473589,25744125,8862028,75430,9097149464,25288568,304994500,20815
94292.44,113,253952,62,455730,30027605650,2977,24020,612,25966321,4,27,179234,67,18514,123905369,1226,1,0,4,23456,568407948,8,2272727100,66,70,287,4,28487,612,0,0,326303308,1435404750,9498194300,0,608,526,4,3,1,8,8,24122,3,9493993173,9456981782,1919261019,577171746,577286434,3,1,30011226888,73389,73389,8,8,8,577138982,11,3,1515456,26426412,9175879,78721,9493993173,25966321,317138932,20815
95309.25,115,253952,62,473888,31222269792,3118,24082,702,26735611,4,27,186552,67,18514,139466527,1406,1,0,4,23456,591599349,8,2366397396,66,70,287,4,28487,702,0,0,341098894,1482750244,9905304608,0,698,664,4,3,1,8,8,24122,3,9893998195,9835691274,1989996181,600037902,600037902,3,1,31201970936,73389,73389,8,8,8,600037906,11,3,1567080,27217713,9538867,82061,9893998195,26735611,331571995,24317
95336.78,115,253952,62,473888,31222269792,3118,24082,702,26735611,4,27,186567,69,18514,146807000,1413,1,1228,4,23456,591599349,8,2366397396,68,77,287,66,36586,702,1228,115,341308845,1483452442,9905731969,8,698,664,4,3,1,8,8,24122,3,9893998195,9835691274,2025468813,600037902,600037902,3,1,31201970936,73389,73389,8,8,8,600037906,11,3,1567898,27217713,9547600,82061,9893998195,26735611,331773197,24317
