timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
56912.14,32,262144,64,134794,8881689208,130,1,603,6912060,24,34244,60,68,2,94926,130627914,1208,1,67,20263,1578896,3,122631,603,80972,231470400,50402969,65994481,2658059314,603,1652,2,1,4,4,677,1,2646695948,2599859687,505191597,201503220,201519604,2,1,8866141680,73389,73389,4,4,4,201503220,21,3,328982,38241365,3756107,72041,20195,2646695948,6840019,46651085,10397
61953.83,32,262144,64,139755,9208671468,131,1,603,6994019,24,35651,60,68,2,94926,130893366,1208,1,67,20990,1778358,3,122631,603,83880,232847680,53357667,72716911,2753794938,603,1652,2,1,4,4,677,1,2741985292,2695420311,576824848,208934635,208951019,2,1,9193123940,73389,73389,4,4,4,208934635,21,3,330650,41158964,3845305,75049,20923,2741985292,6918970,49517133,10397
66989.33,32,262144,64,145244,9570522188,132,1,603,7088014,24,37205,60,68,2,94926,131158818,1208,1,67,21797,1970817,3,122631,603,87112,234374720,57435783,81507180,2860189542,603,1652,2,1,4,4,677,1,2847891468,2801209795,683340426,217166707,217183091,2,1,9555335108,73389,73389,4,4,4,217166707,21,3,335102,44028355,3971273,79621,21730,2847891468,7008393,53469339,10397
72497.79,32,262144,64,150920,9944374754,133,1,603,7192970,24,38805,60,68,2,94926,131158818,1208,1,67,22632,2072639,3,122631,603,90448,235956800,60679861,88564628,2970020447,603,1652,2,1,4,4,677,1,2957205516,2910469846,731666477,225654890,225671274,2,1,9928815160,73389,73389,4,4,4,225654890,21,3,340056,46937250,4105308,83863,22564,2957205516,7109107,56579929,10397
77559.87,32,262144,64,154890,10206145386,134,1,603,7269748,24,39940,60,68,2,94926,131424270,1208,1,67,23216,2153722,3,122631,603,92784,237067840,62306611,93854567,3046937992,603,1652,2,1,4,4,677,1,3033751564,2986941324,755473218,231605712,231622096,2,1,10190651328,73389,73389,4,4,4,231605712,21,3,346708,49884425,4198103,86492,23148,3033751564,7183256,58114358,10397
82625.91,32,262144,64,159311,10497207302,135,1,603,7347650,24,41178,60,68,2,94926,131424270,1208,1,67,23866,2200428,3,122631,603,95384,238299648,65586949,101791204,3132542252,603,1652,2,1,4,4,677,1,3118948364,3072080791,831775375,238230437,238230437,2,1,10482139228,73389,73389,4,4,4,238230437,21,3,349606,52473595,4296006,89157,23798,3118948364,7258493,61296465,10397
87651.78,32,262144,64,163402,10766642338,135,1,603,7418723,24,42318,60,68,2,94926,131424270,1208,1,67,24465,2326027,3,122631,603,97780,239436992,67292743,107914540,3211433940,603,1652,2,1,4,4,677,1,3197460492,3150848939,851994234,244339066,244355450,2,1,10750918904,73389,73389,4,4,4,244339066,21,3,351919,55457428,4359359,91663,24397,3197460492,7327060,62939088,10397
92696.38,32,262144,64,168337,11092186114,136,2,603,7508471,24,43718,60,68,2,94926,131689722,1208,1,67,25192,2457298,3,122631,603,100688,240816384,70006549,115272369,3307173664,603,1652,2,1,4,4,677,1,3292749836,3245982303,951180676,251743746,251743746,2,1,11076724824,73389,73389,4,4,4,251743746,21,3,361534,58668530,4485892,94308,25124,3292749836,7414163,65525607,10397
97731.50,32,262144,64,172824,11387573406,137,2,603,7587206,24,44999,60,68,2,94926,131689722,1208,1,67,25848,2633573,3,122631,603,103316,242062464,72421517,122819444,3393694521,603,1652,2,1,4,4,677,1,3378864140,3332340211,1010246440,258450391,258466775,2,1,11371817204,73389,73389,4,4,4,258450391,21,3,368516,61397161,4585527,96986,25781,3378864140,7490220,67841073,10397
103414.72,32,262144,64,178264,11745688574,138,2,603,7677866,24,46536,60,68,2,94926,131955174,1208,1,67,26648,2863409,3,122631,603,106512,243580672,74127100,129238023,3498322876,603,1652,2,1,4,4,677,1,3482998302,3436932212,1044322759,266600543,266616927,2,1,11730423892,73389,73389,4,4,4,266600543,21,3,369630,64998127,4656745,99960,26580,3482998302,7577906,69475076,10397
108477.89,32,262144,64,181897,11985108122,139,2,603,7743490,24,47572,60,68,2,94926,132220626,1208,1,67,27181,2946704,3,122631,603,108644,244597056,75886531,135589451,3568523718,603,1652,2,1,4,4,677,1,3552859678,3506987791,1072168762,272045620,272045620,2,1,11970007280,73389,73389,4,4,4,272045620,21,3,371265,68427547,4735105,102255,27113,3552859678,7641235,71155556,10397
114010.40,32,262144,64,185959,12252642614,140,2,603,7817725,24,48700,60,68,2,94926,132220626,1208,1,67,27778,3227869,3,122631,603,111036,245733952,78779041,144592248,3647283870,603,1652,2,1,4,4,677,1,3631240734,3585148898,1140042812,278129673,278129673,2,1,12237705612,73389,73389,4,4,4,278129673,21,3,377093,71938049,4823494,105029,27711,3631240734,7712696,73959967,10397
119050.46,32,262144,64,189810,12506349010,140,2,603,7887609,24,49798,60,68,2,94926,132220626,1208,1,67,28344,3312584,3,122631,603,113296,246804224,79799456,149479854,3721695212,603,1652,2,1,4,4,677,1,3705296414,3659330935,1161916061,283894238,283894238,2,1,12491346472,73389,73389,4,4,4,283894238,21,3,378224,75127243,4876301,107317,28276,3705296414,7780292,74928003,10397
124100.60,32,262144,64,193667,12760714074,141,2,603,7950433,24,50903,60,68,2,94926,132486078,1208,1,67,28910,3454161,3,122631,603,115560,247880704,83948039,162095516,3796237966,603,1652,2,1,4,4,677,1,3779483166,3733689132,1276815041,289664836,289681220,2,1,12745252784,73389,73389,4,4,4,289664836,21,3,386204,78292177,4993174,109547,28842,3779483166,7840886,78960544,10397
129242.64,32,262144,64,197498,13013109750,141,2,603,8013044,24,51947,60,68,2,94926,132486078,1208,1,67,29473,3759944,3,122631,603,117812,248947584,85638492,168120140,3870394380,603,1652,2,1,4,4,677,1,3853276702,3807470576,1500781706,295413017,295413017,2,1,12998172748,73389,73389,4,4,4,295413017,21,3,391815,81502173,5069619,111826,29405,3853276702,7901218,80573993,10397
134661.47,32,262144,64,202238,13325343102,142,2,603,8096354,24,53296,60,68,2,94926,132486078,1208,1,67,30169,4065219,3,122631,603,120608,284029984,87349408,173874603,3962185400,603,1652,2,1,4,4,677,1,3944633886,3898802449,1544226375,302502527,302502527,2,1,13310111188,73389,73389,4,4,4,302502527,21,3,396108,84773553,5171925,117551,30102,3944633886,7978803,82182335,10397
139706.19,32,262144,64,205504,13540445486,143,2,603,8152990,24,54241,60,68,2,94926,132751530,1208,1,67,30650,4225535,3,122631,603,122528,284941408,88714816,179592563,4025415143,603,1652,2,1,4,4,677,1,4007548446,3961664290,1572870577,307392707,307392707,2,1,13525279108,73389,73389,4,4,4,307392707,21,3,397653,87838523,5244108,119857,30582,4007548446,8033133,83475914,10397
144794.13,32,262144,64,209282,13789367754,143,2,603,8212173,24,55245,60,68,2,94926,132751530,1208,1,67,31204,4395587,3,122631,603,124748,285998560,90420899,185606708,4098512730,603,1652,2,1,4,4,677,1,4080293406,4034392906,1760088797,313042584,313058968,2,1,13773873696,73389,73389,4,4,4,313042584,21,3,399986,90991091,5296204,122109,31137,4080293406,8090064,85129093,10397
149836.22,32,262144,64,214060,14104091474,144,2,603,8292468,24,56630,60,68,2,94926,132751530,1208,1,67,31904,4494765,3,122631,603,127544,287327200,92499904,192652019,4190562059,603,1652,2,1,4,4,677,1,4171912734,4126415550,1793290242,320197630,320214014,2,1,14088695720,73389,73389,4,4,4,320197630,21,3,402035,94202628,5380179,126971,31836,4171912734,8165497,87124406,10397
154880.51,32,262144,64,218216,14378051802,145,2,603,8359928,24,57814,60,68,2,94926,133016982,1208,1,67,32519,4772373,3,122631,603,130004,288494944,95361284,200844410,4271555735,603,1652,2,1,4,4,677,1,4252522014,4206437946,1831993024,326426980,326443364,2,1,14362787120,73389,73389,4,4,4,326426980,21,3,408112,97241003,5469678,129259,32451,4252522014,8230669,89895756,10397
159951.53,32,262144,64,223643,14735839290,146,2,603,8445677,24,59354,60,68,2,94926,133282434,1208,1,67,33313,4887974,3,122631,603,133184,289999456,99455834,209210953,4376242385,603,1652,2,1,4,4,677,1,4356724254,4311057498,2026814782,334560748,334577132,2,1,14720672912,73389,73389,4,4,4,334560748,21,3,420697,99965378,5617711,132128,33246,4356724254,8313549,93842863,10397
164965.79,32,262144,64,232204,15299812958,147,2,603,8575626,24,61715,60,68,2,94926,133282434,1208,1,67,34571,5030051,3,122631,603,138216,309336648,103358980,216529661,4541721632,603,1652,2,1,4,4,677,1,4521481758,4475971758,2105235290,347382055,347398439,2,1,15284810420,73389,73389,4,4,4,347382055,21,3,437895,102532553,5836333,136390,34503,4521481758,8439236,97527683,10397
169977.44,32,262144,64,254249,16752252186,151,2,603,8900374,24,67952,60,68,2,94926,133813338,1208,1,67,37812,5041551,3,122631,603,151176,315289992,114030153,218621445,4968165299,603,1652,2,1,4,4,677,1,4946155038,4900422282,2141868207,380390548,380406932,2,1,16737184112,73389,73389,4,4,4,380390548,21,3,462561,103440251,6192919,145000,37744,4946155038,8755374,107839981,10397
174990.95,32,262144,64,276566,18223048110,155,2,603,9207448,24,74225,60,68,2,94926,134609694,1208,1,67,41088,5050732,3,122631,603,164284,321299272,125119265,219674487,5399437961,603,1652,2,1,4,4,677,1,5375677982,5330463676,2167669012,413820707,413820707,2,1,18208111108,73389,73389,4,4,4,413820707,21,3,482240,104284668,6550438,152918,41020,5375677982,9054530,118572203,10397
180000.82,32,262144,64,300546,19803095854,159,2,603,9526235,24,80984,60,68,2,94926,135140598,1208,1,67,44613,5056918,3,122631,603,178396,378967176,134800985,220308265,5863388466,603,1652,2,1,4,4,677,1,5837706782,5792382547,2203476378,449730883,449730883,2,1,19788158852,73389,73389,4,4,4,449730883,21,3,502433,105116487,6852548,161127,44545,5837706782,9365108,127952997,10397
185009.66,32,262144,64,323388,21307798022,163,2,603,9845964,24,87461,60,68,2,94926,135936954,1208,1,67,47968,5062205,3,122631,603,191816,385054024,145410284,220712160,6304301990,603,1652,2,1,4,4,677,1,6276851500,6232183845,2229177073,483931090,483931090,2,1,21292967960,73389,73389,4,4,4,483931090,21,3,522392,105880839,7186826,169226,47901,6276851500,9676738,138228684,10397
190017.87,32,262144,64,348598,22968985950,167,2,603,10203390,24,94534,60,68,2,94926,136467858,1208,1,67,51669,5068824,3,122631,603,206620,391770504,156667565,221088467,6791376994,603,1652,2,1,4,4,677,1,6761948972,6717782252,2265421987,521671956,521688340,2,1,22953566064,73389,73389,4,4,4,521671956,21,3,551163,106721381,7533269,179193,51601,6761948972,10024197,149139059,10397
195026.81,32,262144,64,373174,24588105216,171,3,603,10548295,24,101499,60,68,2,94926,136998762,1208,1,67,55280,5074276,3,122631,603,221068,415464000,166800634,221492424,7266594557,603,1652,2,1,4,4,677,1,7235249964,7191164964,2289257628,558475060,558475060,2,1,24572181744,73389,73389,4,4,4,558458676,21,3,566308,107526661,7827239,188350,55212,7235249964,10359945,158978323,10397
200040.87,32,262144,64,397266,26175734312,175,3,603,10883552,24,108283,60,68,2,94926,137770986,1208,1,67,58820,5078468,3,122631,603,235228,421852224,176365916,221727222,7732442709,603,1652,2,1,4,4,677,1,7699244844,7655160310,2317097429,594555109,594571493,2,1,26160424796,73389,73389,4,4,4,594555109,21,3,573668,108273910,8081952,197535,58752,7699244844,10686017,168289482,10397
