timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55341.77,3,262144,64,185576,12228307934,138,0,585,2935680,4,48636,67,28,128683224,1172,1,66,27712,708797,2,16257,585,55410210,36754368,3638220260,585,442,2,1,2,2,278,1,3623395740,3577932874,522453331,277554074,277570458,2,1,12212379256,73389,73389,2,2,2,277554074,3,3,464826,21082833,4122218,92980,27646,3623395740,2842700,51283104,5988
60397.97,3,262144,64,189063,12458159226,139,0,585,3038897,4,49644,67,28,128948676,1172,1,66,28224,813482,2,16257,585,57299972,41202040,3705671160,585,442,2,1,2,2,278,1,3690504604,3645083510,545736846,282786159,282802543,2,1,12442590996,73389,73389,2,2,2,282786159,3,3,469379,23197397,4244387,96416,28158,3690504604,2942481,53051200,5988
65478.80,3,262144,64,193172,12728773910,140,0,585,3187528,4,50820,67,28,128948676,1172,1,66,28825,917456,2,16257,585,60046398,46005913,3784837531,585,442,2,1,2,2,278,1,3769278876,3724158499,615423601,288935748,288952132,2,1,12713172912,73389,73389,2,2,2,288935748,3,3,475104,25693017,4400288,120532,28759,3769278876,3066996,55642342,5988
70495.95,3,262144,64,200985,13243726650,141,0,585,3420653,4,53004,67,28,129214128,1172,1,66,29975,975543,2,16257,585,63438880,49399809,3936251632,585,442,2,1,2,2,278,1,3920011676,3874762189,686728292,300634751,300651135,2,1,13227929044,73389,73389,2,2,2,300634751,3,3,480395,27556555,4630221,127687,29909,3920011676,3292966,58805376,5988
75508.74,3,262144,64,227146,14967504766,145,0,585,3729348,4,60359,67,28,129745032,1172,1,66,33816,1003260,2,16257,585,70904649,51627111,4441675207,585,442,2,1,2,2,278,1,4423459228,4378668996,824328084,339823442,339823442,2,1,14952231448,73389,73389,2,2,2,339823442,3,3,496619,28865757,4879836,135934,33750,4423459228,3593414,66021667,5988
80536.77,3,262144,64,235817,15539025242,147,0,585,3970309,4,62834,67,28,130010484,1172,1,66,35090,1048468,2,16257,585,74767675,54757688,4609408727,585,442,2,1,2,2,278,1,4590444956,4545807604,883027846,352806430,352806430,2,1,15523482920,73389,73389,2,2,2,352806430,3,3,501657,30567835,5124974,143193,35024,4590444956,3827116,69639099,5988
85575.15,3,262144,64,241666,15924468922,148,0,585,4131145,4,64482,67,28,130275936,1172,1,66,35949,1153183,2,16257,585,77639154,58692175,4722528917,585,442,2,1,2,2,278,1,4703035804,4658414032,922523278,361570982,361570982,2,1,15909123208,73389,73389,2,2,2,361570982,3,3,507079,32692858,5300288,153459,35883,4703035804,3977686,72336146,5988
90598.15,3,262144,64,246433,16238471746,149,0,585,4266614,4,65838,67,28,130275936,1172,1,66,36649,1226965,2,16257,585,80186060,63491680,4814726350,585,442,2,1,2,2,278,1,4794786204,4750215956,940835450,368693260,368709644,2,1,16222503440,73389,73389,2,2,2,368693260,3,3,511228,35068640,5442459,158220,36583,4794786204,4108394,74739041,5988
95630.14,3,262144,64,250399,16499714782,149,0,585,4375941,4,66921,67,28,130275936,1172,1,66,37232,1316453,2,16257,585,82380742,68147606,4891654793,585,442,2,1,2,2,278,1,4871332252,4826568708,1012694525,374638049,374654433,2,1,16484074156,73389,73389,2,2,2,374638049,3,3,517543,37332662,5574378,162089,37167,4871332252,4213852,76802818,5988
100727.92,3,262144,64,254068,16741493626,150,0,585,4479461,4,67974,67,28,130541388,1172,1,66,37772,1476208,2,16257,585,84293374,72694283,4962659647,585,442,2,1,2,2,278,1,4941980060,4897265497,1129171400,380140470,380140470,2,1,16725459784,73389,73389,2,2,2,380124086,3,3,523855,39543853,5689810,166002,37706,4941980060,4313459,78599321,5988
105750.91,3,262144,64,257504,16968002582,150,0,585,4581832,4,68913,67,28,130541388,1172,1,66,38277,1604749,2,16257,585,85851731,76929857,5029189109,585,442,2,1,2,2,278,1,5008171420,4963395734,1146079000,385282443,385298827,2,1,16952427492,73389,73389,2,2,2,385282443,3,3,527823,41921069,5779878,177795,38211,5008171420,4404037,80067325,5988
110788.79,3,262144,64,260261,17149481690,151,0,585,4663449,4,69720,67,28,130541388,1172,1,66,38681,1742692,2,16257,585,87647017,81664519,5082417524,585,442,2,1,2,2,278,1,5061124508,5016467492,1167958145,389404734,389421118,2,1,17133808296,73389,73389,2,2,2,389404734,3,3,532679,44489491,5889088,180710,38615,5061124508,4482739,81753690,5988
115806.89,3,262144,64,263060,17333978762,151,0,585,4743688,4,70484,67,28,130541388,1172,1,66,39092,1944517,2,16257,585,88694009,86341546,5136695411,585,442,2,1,2,2,278,1,5115126172,5070408634,1179446167,393606786,393606786,2,1,17318698584,73389,73389,2,2,2,393606786,3,3,534766,47258914,5971237,183721,39027,5115126172,4559967,82718615,5988
120824.51,3,262144,64,266558,17564550950,152,0,585,4845974,4,71493,67,28,130806840,1172,1,66,39607,2022218,2,16257,585,90987793,91149773,5204406322,585,442,2,1,2,2,278,1,5182497180,5137849821,1429856786,398847063,398863447,2,1,17549270772,73389,73389,2,2,2,398847063,3,3,543438,49577485,6106562,187129,39541,5182497180,4658845,84878058,5988
125846.68,3,262144,64,270383,17816553410,153,0,585,4953907,4,72593,67,28,130806840,1172,1,66,40169,2179100,2,16257,585,93024983,95497217,5278432241,585,442,2,1,2,2,278,1,5256159644,5211462873,1455218949,404587052,404587052,2,1,17801830288,73389,73389,2,2,2,404587052,3,3,550119,52078674,6239362,190724,40103,5256159644,4763183,86782827,5988
130975.40,3,262144,64,274276,18073012318,153,0,585,5060017,4,73653,67,28,130806840,1172,1,66,40741,2287671,2,16257,585,95321450,100121495,5353783040,585,442,2,1,2,2,278,1,5331132828,5286426062,1606688163,410417153,410417153,2,1,18057633836,73389,73389,2,2,2,410400769,3,3,556676,54388740,6368382,194389,40675,5331132828,4865628,88950023,5988
136072.16,3,262144,64,278570,18356016614,154,0,585,5180270,4,74877,67,28,131072292,1172,1,66,41373,2366812,2,16257,585,97508348,104669984,5437032890,585,442,2,1,2,2,278,1,5413970332,5369232532,1642426209,416843111,416843111,2,1,18340375988,73389,73389,2,2,2,416826727,3,3,561493,56678194,6507082,201773,41307,5413970332,4978497,90997363,5988
141171.33,3,262144,64,282166,18593011330,155,0,585,5279088,4,75915,67,28,131337744,1172,1,66,41900,2432897,2,16257,585,99259066,109054222,5506326444,585,442,2,1,2,2,278,1,5482914204,5438462543,1729702021,422222652,422239036,2,1,18577796688,73389,73389,2,2,2,422222652,3,3,566974,59168620,6620892,205307,41834,5482914204,5073781,92633649,5988
146239.57,3,262144,64,285671,18824042270,155,0,585,5388231,4,76871,67,28,131337744,1172,1,66,42414,2567832,2,16257,585,101011589,113589905,5574167408,585,442,2,1,2,2,278,1,5550416284,5506060724,1757058719,427479313,427479313,2,1,18809089772,73389,73389,2,2,2,427479313,3,3,571546,61548378,6737686,208958,42348,5550416284,5179273,94269262,5988
151319.60,3,262144,64,288918,19037899470,156,0,585,5487898,4,77811,67,28,131337744,1172,1,66,42890,2748976,2,16257,585,103181374,118279687,5636879316,585,442,2,1,2,2,278,1,5612806556,5568531634,1782033868,432344917,432344917,2,1,19023176348,73389,73389,2,2,2,432344917,3,3,576801,64021869,6854507,212434,42824,5612806556,5275464,96320619,5988
156413.34,3,262144,64,291470,19205943698,156,0,585,5563430,4,78507,67,28,131337744,1172,1,66,43266,2889290,2,16257,585,104621936,123054578,5686419278,585,442,2,1,2,2,278,1,5662089628,5617667643,1801725819,436164104,436164104,2,1,19191220576,73389,73389,2,2,2,436164104,3,3,580301,66385952,6939750,215845,43200,5662089628,5347585,97675372,5988
161451.50,3,262144,64,294121,19380741442,157,0,585,5639148,4,79284,67,28,131603196,1172,1,66,43658,3082839,2,16257,585,106121023,127881536,5738062508,585,442,2,1,2,2,278,1,5713469852,5668803926,1837722461,440120396,440136780,2,1,19365297424,73389,73389,2,2,2,440120396,3,3,586311,69539180,7032880,218521,43592,5713469852,5420627,99080964,5988
166731.15,3,262144,64,296703,19551017202,157,0,585,5705184,4,79989,67,28,131603196,1172,1,66,44035,3479419,2,16257,585,107125156,132845666,5787859536,585,442,2,1,2,2,278,1,5763015068,5718542168,1943610125,443994768,444011152,2,1,19535769792,73389,73389,2,2,2,443994768,3,3,591337,72480605,7103193,221191,43970,5763015068,5483993,100014706,5988
171837.77,3,262144,64,299095,19708575670,157,0,585,5754898,4,80640,67,28,131603196,1172,1,66,44389,3830041,2,16257,585,108278227,138129560,5834363803,585,442,2,1,2,2,278,1,5809283484,5764629610,1964144489,447584579,447584579,2,1,19693000580,73389,73389,2,2,2,447568195,3,3,599683,75760937,7179778,223853,44323,5809283484,5531045,101091462,5988
176961.79,3,262144,64,301752,19883501178,158,0,585,5814298,4,81420,67,28,131603196,1172,1,66,44780,4412292,2,16257,585,109400409,143207600,5885872765,585,442,2,1,2,2,278,1,5860532636,5815850892,2002443809,451543030,451559414,2,1,19867893320,73389,73389,2,2,2,451543030,3,3,603466,78890809,7254379,226683,44714,5860532636,5587615,102138956,5988
182056.13,3,262144,64,304284,20050234686,158,0,585,5868811,4,82112,67,28,131603196,1172,1,66,45151,4841855,2,16257,585,110778709,148225861,5934743632,585,442,2,1,2,2,278,1,5909160348,5864577316,2035225372,455345833,455345833,2,1,20035216652,73389,73389,2,2,2,455345833,3,3,607707,82077120,7332474,229480,45085,5909160348,5639331,103438951,5988
187072.72,3,262144,64,307314,20250136026,159,0,585,5934729,4,82992,67,28,131868648,1172,1,66,45595,5366706,2,16257,585,111885873,152655459,5993240568,585,442,2,1,2,2,278,1,5967356316,5922924310,2339779156,459881598,459897982,2,1,20234790312,73389,73389,2,2,2,459881598,3,3,611526,84911873,7438534,233255,45529,5967356316,5701474,104439903,5988
192130.23,3,262144,64,310559,20463862154,159,0,585,6003917,4,83877,67,28,131868648,1172,1,66,46072,5586443,2,16257,585,113257936,157505300,6056077716,585,442,2,1,2,2,278,1,6029877660,5985417376,2358269461,464739010,464755394,2,1,20448516440,73389,73389,2,2,2,464739010,3,3,616186,87568253,7540484,236262,46006,6029877660,5767655,105710427,5988
197268.47,3,262144,64,313495,20657072206,160,0,585,6068719,4,84732,67,28,131868648,1172,1,66,46503,5796883,2,16257,585,115583775,162659702,6112862208,585,442,2,1,2,2,278,1,6086369692,6041955620,2573450277,469123445,469139829,2,1,20641431580,73389,73389,2,2,2,469123445,3,3,619154,90062799,7635673,240278,46437,6086369692,5828441,107941674,5988
202339.30,3,262144,64,316120,20830166014,160,0,585,6130862,4,85449,67,28,131868648,1172,1,66,46890,6051727,2,16257,585,116846816,167438101,6163845476,585,442,2,1,2,2,278,1,6137094556,6092526894,2603555799,473063353,473079737,2,1,20814787532,73389,73389,2,2,2,473063353,3,3,619353,93078626,7708317,243317,46824,6137094556,5887545,109132262,5988
207406.61,3,262144,64,319056,21023641518,161,1,585,6200282,4,86304,67,28,132134100,1172,1,66,47317,6416173,2,16257,585,118221251,172068314,6220095065,585,442,2,1,2,2,278,1,6193062300,6149074328,2628757758,477462013,477478397,2,1,21008328572,73389,73389,2,2,2,477462013,3,3,621272,96201834,7802204,246735,47252,6193062300,5953547,110412095,5988
212439.44,3,262144,64,322283,21236453450,161,1,585,6271735,4,87185,67,28,132134100,1172,1,66,47794,6803043,2,16257,585,119774278,176856253,6282930162,585,442,2,1,2,2,278,1,6255583644,6211262359,2671083818,482309074,482309074,2,1,21221599256,73389,73389,2,2,2,482309074,3,3,622693,98999610,7889137,250387,47728,6255583644,6021348,111877734,5988
217467.77,3,262144,64,325617,21456277734,162,2,585,6356595,4,88149,67,28,132399552,1172,1,66,48285,7061292,2,16257,585,121210376,181515371,6347740427,585,442,2,1,2,2,278,1,6320071068,6275483365,2723449917,487295399,487311783,2,1,21440997556,73389,73389,2,2,2,487295399,3,3,625951,101582279,7979519,264977,48220,6320071068,6091618,113222355,5988
222560.54,3,262144,64,329000,21679047830,162,2,585,6431493,4,89070,67,28,132399552,1172,1,66,48782,7354789,2,16257,585,122622161,186088408,6413079016,585,442,2,1,2,2,278,1,6385082780,6340634503,2745786698,492365803,492365803,2,1,21664095332,73389,73389,2,2,2,492365803,3,3,626465,104365982,8062925,268206,48716,6385082780,6163287,114551720,5988
227587.78,3,262144,64,332405,21903259718,163,2,585,6504028,4,90056,67,28,132399552,1172,1,66,49280,7645952,2,16257,585,124410103,191190172,6478684410,585,442,2,1,2,2,278,1,6450356636,6406209948,2772840407,497460783,497460783,2,1,21888274452,73389,73389,2,2,2,497460783,3,3,632413,107134811,8167780,271523,49214,6450356636,6232505,116234917,5988
232678.90,3,262144,64,335956,22137305314,164,2,585,6581580,4,91079,67,28,132665004,1172,1,66,49802,7948280,2,16257,585,125949895,195838330,6547445642,585,442,2,1,2,2,278,1,6518776220,6474578328,2868404912,502782980,502782980,2,1,22122451120,73389,73389,2,2,2,502782980,3,3,640281,109649006,8293187,275338,49736,6518776220,6306242,117648022,5988
237685.17,3,262144,64,357067,23528268466,167,2,585,6770390,4,96984,67,28,132930456,1172,1,66,52899,8008793,2,16257,585,132030392,199113095,6954979296,585,442,2,1,2,2,278,1,6924706204,6881203432,3063770835,534392800,534409184,2,1,23513283200,73389,73389,2,2,2,534392800,3,3,656293,111455621,8502821,281160,52833,6924706204,6489230,123517853,5988
242692.48,3,262144,64,399692,26336883296,174,2,585,7110591,4,109002,67,28,133992264,1172,1,66,59162,8015448,2,16257,585,141905394,199924180,7778882611,585,442,2,1,2,2,278,1,7745489654,7702259655,3095631229,598224681,598224681,2,1,26321165068,73389,73389,2,2,2,598208297,3,3,676937,112359749,8769262,289348,59096,7745489654,6821243,133127365,5988
