timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55237.43,1,262144,64,310866,20483987739,159,1,585,3883745,4,83961,67,122,131868648,1172,1,66,46116,347737,2,2206,585,75676854,24757832,6059180036,585,276,1,1,2,1,2,2,237,1,6035644828,5991294835,554197941,465197762,465214146,2,1,20468701528,73389,73389,2,2,2,465197762,3,3,407804,16188339,4479283,108524,46051,6035644828,3775221,71196973,4226
60295.72,1,262144,64,317842,20943815362,161,2,585,4086039,4,85966,67,122,132134100,1172,1,66,47141,418936,2,2206,585,79100556,28534738,6194143715,585,276,1,1,2,1,2,2,237,1,6169993628,6125736038,595090446,475653740,475670124,2,1,20928764560,73389,73389,2,2,2,475653740,3,3,411480,18105980,4670277,114628,47076,6169993628,3971411,74429130,4226
65341.45,1,262144,64,321095,21158065778,161,2,585,4179139,4,86859,67,122,132134100,1172,1,66,47618,595285,2,2206,585,80584017,33286134,6256982895,585,276,1,1,2,1,2,2,237,1,6232514972,6188359410,608350900,480527536,480527536,2,1,21143211584,73389,73389,2,2,2,480527536,3,3,412463,20462248,4758664,117969,47552,6232514972,4061170,75824238,4226
70513.33,1,262144,64,324313,21370287886,162,2,585,4273393,4,87794,67,122,132399552,1172,1,66,48091,769823,2,2206,585,82867265,38314480,6319295379,585,276,1,1,2,1,2,2,237,1,6294512028,6250360692,798226990,485350021,485350021,2,1,21355400924,73389,73389,2,2,2,485350021,3,3,417577,22940255,4883694,121382,48025,6294512028,4152011,77982052,4226
75802.65,1,262144,64,327051,21550533876,162,2,585,4356088,4,88539,67,122,132399552,1172,1,66,48494,994909,2,2206,585,84194418,42800666,6372388538,585,276,1,1,2,1,2,2,237,1,6347334044,6303098857,816386416,489431352,489447736,2,1,21534979488,73389,73389,2,2,2,489431352,3,3,419504,25519893,4981625,124200,48428,6347334044,4231888,79210964,4226
80860.91,1,262144,64,330004,21745111426,163,2,585,4439760,4,89400,67,122,132399552,1172,1,66,48927,1380042,2,2206,585,85468995,47414604,6429561107,585,276,1,1,2,1,2,2,237,1,6404219292,6359967848,831475574,493854588,493870972,2,1,21729601872,73389,73389,2,2,2,493854588,3,3,420191,28533273,5045266,127034,48862,6404219292,4312726,80420584,4226
85948.10,1,262144,64,333226,21957330226,163,2,585,4515684,4,90279,67,122,132399552,1172,1,66,49401,1730720,2,2206,585,87009389,52681309,6491866683,585,276,1,1,2,1,2,2,237,1,6466216348,6422019347,933201090,498679232,498695616,2,1,21941886208,73389,73389,2,2,2,498679232,3,3,422922,31518791,5117985,130177,49335,6466216348,4385507,81887822,4226
90990.15,1,262144,64,336230,22155527630,164,2,585,4581446,4,91152,67,122,132665004,1172,1,66,49842,1980501,2,2206,585,88631246,57927495,6549961491,585,276,1,1,2,1,2,2,237,1,6524019100,6479936903,1109088045,503182229,503198613,2,1,22140018076,73389,73389,2,2,2,503182229,3,3,427956,34084507,5236849,133407,49776,6524019100,4448039,83390516,4226
96024.15,1,262144,64,339487,22370040190,164,2,585,4660407,4,92040,67,122,132665004,1172,1,66,50317,2335314,2,2206,585,89882882,62658966,6612532236,585,276,1,1,2,1,2,2,237,1,6586278300,6542649259,1122347899,508056025,508072409,2,1,22354465100,73389,73389,2,2,2,508056025,3,3,431085,36935806,5325738,143681,50251,6586278300,4516726,84553541,4226
101080.55,1,262144,64,342668,22579572014,165,2,585,4733529,4,92964,67,122,132665004,1172,1,66,50785,2614718,2,2206,585,91365219,67885271,6674314461,585,276,1,1,2,1,2,2,237,1,6647751068,6603826679,1178089533,512823325,512839709,2,1,22564226300,73389,73389,2,2,2,512823325,3,3,433870,39913194,5415688,146440,50720,6647751068,4587089,85946096,4226
106147.13,1,262144,64,346346,22821940682,165,2,585,4824373,4,93968,67,122,132665004,1172,1,66,51328,2759450,2,2206,585,92968469,72630069,6745708683,585,276,1,1,2,1,2,2,237,1,6718792092,6674700497,1220898773,518342130,518342130,2,1,22807053720,73389,73389,2,2,2,518342130,3,3,434135,42533298,5487192,151544,51262,6718792092,4672829,87478530,4226
111185.61,1,262144,64,350272,23080562278,166,2,585,4924131,4,95091,67,122,132930456,1172,1,66,51903,2924955,2,2206,585,94734073,77298792,6821580665,585,276,1,1,2,1,2,2,237,1,6794289564,6750350433,1238958529,524204999,524221383,2,1,23065019956,73389,73389,2,2,2,524204999,3,3,435066,44926547,5579115,157069,51838,6794289564,4767062,89152106,4226
116207.09,1,262144,64,356519,23492089286,167,2,585,5046873,4,96852,67,122,132930456,1172,1,66,52820,3037953,2,2206,585,97487708,81720355,6942196798,585,276,1,1,2,1,2,2,237,1,6914351516,6870627396,1383628808,533567567,533583951,2,1,23476972948,73389,73389,2,2,2,533567567,3,3,438054,47292438,5731208,162285,52754,6914351516,4884588,91754750,4226
121225.80,1,262144,64,362683,23898442258,168,2,585,5197085,4,98586,67,122,133195908,1172,1,66,53726,3111829,2,2206,585,99968350,85740085,7061500094,585,276,1,1,2,1,2,2,237,1,7033102748,6989399288,1398963740,542796904,542813288,2,1,23883063776,73389,73389,2,2,2,542796904,3,3,441169,49438412,5883123,177401,53661,7033102748,5019684,94084300,4226
126255.05,1,262144,64,369963,24378198858,169,2,585,5375229,4,100626,67,122,133461360,1172,1,66,54799,3177432,2,2206,585,103591062,89720258,7202917739,585,276,1,1,2,1,2,2,237,1,7173874076,7129708287,1540928386,553695250,553711634,2,1,24362591000,73389,73389,2,2,2,553695250,3,3,447691,51396700,6051221,185219,54734,7173874076,5190010,97537487,4226
131260.98,1,262144,64,381960,25168693548,171,2,585,5568526,4,103975,67,122,133726812,1172,1,66,56558,3223783,2,2206,585,107580948,93593571,7434309210,585,276,1,1,2,1,2,2,237,1,7404298652,7360751063,1738457230,571674914,571674914,2,1,25152975320,73389,73389,2,2,2,571658530,3,3,461549,53140181,6271769,190722,56492,7404298652,5377804,101304191,4226
