timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
56600.31,28,262144,64,54524,3592976576,116,7,585,2082307,33,11688,67,1119,125280612,1172,1,66,8458,4251473,2,568292,585,22478209,71214764,1105176154,585,1793,2,1,2,2,1003,1,1099735452,1053703034,408920092,81309674,81309674,2,1,3577625656,73389,73389,2,2,2,81309674,15,1,3,224320,50200538,2666648,72575,8392,1099735452,2009732,19810502,16569
61687.47,28,262144,64,57314,3776630438,117,7,585,2147599,33,12507,67,1119,125280612,1172,1,66,8866,4920669,2,568292,585,23757295,76421624,1158926659,585,1793,2,1,2,2,1003,1,1153212828,1107275251,486803611,85481117,85497501,2,1,3761169148,73389,73389,2,2,2,85481117,15,1,3,224856,53545244,2739658,76068,8800,1153212828,2071531,21016774,16569
66775.46,28,262144,64,60214,3967746646,117,7,585,2211678,33,13296,67,1119,125280612,1172,1,66,9291,5506322,2,568292,585,25073338,81147044,1214914431,585,1793,2,1,2,2,1003,1,1208918428,1163216336,501967798,89830625,89830625,2,1,3952547500,73389,73389,2,2,2,89830625,15,1,3,225951,56916761,2818731,79126,9225,1208918428,2132552,22253056,16569
71847.36,28,262144,64,63730,4199498482,118,8,585,2290528,33,14310,67,1119,125546064,1172,1,66,9809,5717124,2,568292,585,26707904,86395986,1283151016,585,1793,2,1,2,2,1003,1,1276813724,1230959556,611303713,95087286,95103670,2,1,4183840584,73389,73389,2,2,2,95087286,15,1,3,230845,59675767,2919383,82369,9743,1276813724,2208159,23786549,16569
77108.51,28,262144,64,66681,4393957026,118,8,585,2356633,33,15114,67,1119,125546064,1172,1,66,10241,6163279,2,568292,585,28072654,91355962,1340192808,585,1793,2,1,2,2,1003,1,1333567900,1287801297,631534762,99502330,99518714,2,1,4378102520,73389,73389,2,2,2,99502330,15,1,3,232459,62591051,2998571,85408,10176,1333567900,2271225,25072100,16569
82486.12,28,262144,64,68927,4541947238,119,8,585,2410473,33,15783,67,1119,125546064,1172,1,66,10573,6687720,2,568292,585,28968133,96354641,1383800492,585,1793,2,1,2,2,1003,1,1376952732,1331100620,645279431,102870957,102887341,2,1,4526322108,73389,73389,2,2,2,102870957,15,1,3,234961,65786017,3067843,87996,10507,1376952732,2322477,25898601,16569
87510.99,28,262144,64,71596,4717659178,119,8,585,2475621,33,16511,67,1119,125546064,1172,1,66,10965,7077451,2,568292,585,30361514,101282593,1435441731,585,1793,2,1,2,2,1003,1,1428332956,1382475807,744226405,106870368,106870368,2,1,4702296192,73389,73389,2,2,2,106870368,15,1,3,237295,68966682,3153153,91355,10899,1428332956,2384266,27207795,16569
92528.24,28,262144,64,75051,4945413318,120,8,585,2554802,33,17508,67,1119,125811516,1172,1,66,11473,7277228,2,568292,585,32267216,106430556,1502358455,585,1793,2,1,2,2,1003,1,1494917532,1449055391,908421658,112045109,112061493,2,1,4929984796,73389,73389,2,2,2,112045109,15,1,3,245522,71578672,3283483,95045,11407,1494917532,2459757,28983066,16569
97544.90,28,262144,64,78200,5153113442,120,8,585,2625575,33,18363,67,1119,125811516,1172,1,66,11935,7527273,2,568292,585,33378618,110742819,1563222626,585,1793,2,1,2,2,1003,1,1555472796,1509731536,920189528,116761098,116761098,2,1,5137488312,73389,73389,2,2,2,116761098,15,1,3,248371,74054049,3361311,98131,11869,1555472796,2527444,30015613,16569
102563.50,28,262144,64,81647,5380077842,121,8,585,2702074,33,19362,67,1119,125811516,1172,1,66,12440,7699324,2,568292,585,35110027,115621150,1629875344,585,1793,2,1,2,2,1003,1,1621795228,1576040823,1043819420,121921614,121937998,2,1,5364551016,73389,73389,2,2,2,121921614,15,1,3,254255,76528961,3469294,101370,12375,1621795228,2600704,31639536,16569
107652.57,28,262144,64,84883,5593214146,122,8,585,2774612,33,20298,67,1119,125811516,1172,1,66,12917,7848564,2,568292,585,36807508,120475243,1692709163,585,1793,2,1,2,2,1003,1,1684316572,1638383158,1128508806,126762642,126779026,2,1,5577556248,73389,73389,2,2,2,126762642,15,1,3,258698,79179780,3561959,104933,12852,1684316572,2669679,33244604,16569
112674.31,28,262144,64,88467,5829422430,122,8,585,2869785,33,21276,67,1119,126076968,1172,1,66,13441,8156841,2,568292,585,38112551,124995298,1761604854,585,1793,2,1,2,2,1003,1,1752867228,1707396261,1173662821,132133991,132150375,2,1,5813895604,73389,73389,2,2,2,132133991,15,1,3,260908,81721692,3651367,125524,13375,1752867228,2744261,34460116,16569
117680.34,28,262144,64,116900,7703136014,127,8,585,3123603,33,29300,67,1119,127102578,1172,1,66,17622,8224446,2,568292,585,45737486,127569616,2311740991,585,1793,2,1,2,2,1003,1,2300879260,2255124831,1345511150,174713726,174730110,2,1,7687403944,73389,73389,2,2,2,174713726,15,1,3,282014,83101040,3907808,132383,17556,2300879260,2991220,41828866,16569
122686.43,28,262144,64,158199,10424572590,134,8,585,3460101,33,40953,67,1119,128152320,1172,1,66,23688,8229269,2,568292,585,55247362,128536532,3109848171,585,1793,2,1,2,2,1003,1,3095962012,3050632016,1404914337,236573494,236589878,2,1,10409233736,73389,73389,2,2,2,236573494,15,1,3,305252,84020263,4190109,140440,23622,3095962012,3319661,51056936,16569
127693.12,28,262144,64,199808,13166325326,141,8,585,3801288,33,52663,67,1119,129214128,1172,1,66,29800,8235604,2,568292,585,67799805,129490145,3913882924,585,1793,2,1,2,2,1003,1,3896943004,3852100305,1440068972,298875630,298892014,2,1,13150527720,73389,73389,2,2,2,298875630,15,1,3,325777,84860862,4499968,148779,29734,3896943004,3652509,63300438,16569
132698.82,28,262144,64,242015,15947340986,148,8,585,4137585,33,64546,67,1119,130275936,1172,1,66,36002,8239970,2,568292,585,79100038,130117340,4729888681,585,1793,2,1,2,2,1003,1,4709851548,4665105029,1475811574,362078886,362095270,2,1,15931470984,73389,73389,2,2,2,362078886,15,1,3,339567,85677688,4768605,157205,35936,4709851548,3980380,74332965,16569
137704.36,28,262144,64,286849,18901774582,155,8,585,4488215,33,77190,67,1119,131337744,1172,1,66,42590,8245857,2,568292,585,89599284,130490553,5596798924,585,1793,2,1,2,2,1003,1,5573484956,5528808850,1504083383,429244467,429244467,2,1,18886035652,73389,73389,2,2,2,429228083,15,1,3,366112,86499985,5026986,165732,42524,5573484956,4322483,84574032,16569
142737.40,28,262144,64,317309,20908619222,160,8,585,4761506,33,85773,67,1119,131868648,1172,1,66,47064,8295595,2,568292,585,98763159,132159078,6185481667,585,1793,2,1,2,2,1003,1,6159901084,6115483238,1574056193,474844891,474861275,2,1,20893175204,73389,73389,2,2,2,474844891,15,1,3,389176,87693362,5275642,172915,46998,6159901084,4588591,93489229,16569
147752.24,28,262144,64,324621,21390472974,162,8,585,4959278,33,87878,67,1119,132399552,1172,1,66,48136,8405716,2,568292,585,101789985,135871406,6326639553,585,1793,2,1,2,2,1003,1,6300410268,6256267543,1608939227,485808773,485808773,2,1,21375586012,73389,73389,2,2,2,485808773,15,1,3,392089,89895381,5469586,178523,48070,6300410268,4780755,96322682,16569
152774.60,28,262144,64,332003,21876914246,163,8,585,5164780,33,89946,67,1119,132399552,1172,1,66,49223,8446422,2,568292,585,106026309,139831027,6469770976,585,1793,2,1,2,2,1003,1,6442885532,6398455228,1666331911,496854575,496870959,2,1,21861601300,73389,73389,2,2,2,496854575,15,1,3,396522,91691712,5669251,184149,49157,6442885532,4980631,100359233,16569
157780.25,28,262144,64,376407,24802648524,170,8,585,5488164,33,102441,67,1119,133461360,1172,1,66,55743,8460451,2,568292,585,115819311,140698597,7327601891,585,1793,2,1,2,2,1003,1,7297474972,7253715061,1718245985,563352730,563369114,2,1,24787520120,73389,73389,2,2,2,563352730,15,1,3,421206,92481253,5890525,192431,55677,7297474972,5295733,109930798,16569
