timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
56951.12,1,262144,64,85913,5660969612,64,53,127,1,603,1417494,5,20468,69,87,129566106,1208,1,68,13081,1786069,4,607,603,52236,144988176,34509699,74326296,1712995893,603,770,2,1,4,4,295,1,1705336844,1658328426,459004373,128308771,128325155,2,1,5645585924,73389,73389,4,4,4,128308771,8,3,441841,33535548,2832478,93398,13013,1705336844,1324096,31677077,5727
62005.15,1,262144,64,91071,6000597012,64,53,128,1,603,1498970,5,21935,69,87,129566106,1208,1,68,13839,1892161,4,607,603,55268,146429264,37408819,83766261,1812810202,603,770,2,1,4,4,295,1,1804689420,1757648000,533336011,136020873,136037257,2,1,5984918412,73389,73389,4,4,4,136020873,8,3,454737,36782399,2967175,96326,13771,1804689420,1402644,34441364,5727
67175.73,1,262144,64,95880,6317617800,64,53,129,1,603,1572908,5,23298,69,87,129831558,1208,1,68,14548,1954838,4,607,603,58104,147772176,39412145,90343071,1906184688,603,770,2,1,4,4,295,1,1897619468,1850354844,618912094,143222912,143239296,2,1,6301808128,73389,73389,4,4,4,143222912,8,3,463172,39892198,3075298,99124,14480,1897619468,1473784,36337336,5727
73780.24,1,262144,64,102946,6783349696,64,53,130,1,603,1685453,5,25285,69,87,130097010,1208,1,68,15585,2242225,4,607,603,62256,166980952,43275177,101771236,2042738205,603,770,2,1,4,4,295,1,2033541132,1986420593,808357023,153826346,153826346,2,1,6768359224,73389,73389,4,4,4,153826346,8,3,479419,43901648,3252102,108335,15517,2033541132,1577118,40023947,5727
80459.85,1,262144,64,108320,7137398324,64,53,131,1,603,1769632,5,26806,69,87,130097010,1208,1,68,16374,2370915,4,607,603,65412,168484120,46168608,111815187,2146656260,603,770,2,1,4,4,295,1,2136956940,2089906332,929942022,161872161,161872161,2,1,7122375084,73389,73389,4,4,4,161872161,8,3,494460,48323491,3406177,111569,16306,2136956940,1658063,42763008,5727
85906.04,1,262144,64,113139,7455074472,64,53,132,1,603,1836999,5,28172,69,87,130362462,1208,1,68,17082,2539272,4,607,603,68244,169833304,48874578,119755153,2239901276,603,770,2,1,4,4,295,1,2229755916,2182828341,984289387,169074200,169090584,2,1,7439264800,73389,73389,4,4,4,169074200,8,3,498386,51635470,3496116,114146,17014,2229755916,1722853,45379354,5727
91461.52,1,262144,64,118165,7786051120,64,53,133,1,603,1918471,5,29598,69,87,130362462,1208,1,68,17821,2669713,4,607,603,71200,171237272,51662559,128064091,2337227458,603,770,2,1,4,4,295,1,2326618124,2279527018,1029226557,176606078,176622462,2,1,7770667432,73389,73389,4,4,4,176606078,8,3,505678,54471183,3623114,117067,17753,2326618124,1801404,48040624,5727
96543.54,1,262144,64,123064,8108704696,64,53,133,1,603,1991595,5,30933,69,87,130362462,1208,1,68,18538,2896569,4,607,603,74072,172599768,53783878,134516662,2431787443,603,770,2,1,4,4,295,1,2420727820,2373853274,1058628734,183949540,183949540,2,1,8093779760,73389,73389,4,4,4,183949540,8,3,514113,57658830,3715151,119778,18471,2420727820,1871817,50070554,5727
101605.84,1,262144,64,127543,8404098604,64,53,134,1,603,2065584,5,32207,69,87,130627914,1208,1,68,19197,3086603,4,607,603,76704,173850712,55347451,140547108,2518449046,603,770,2,1,4,4,295,1,2506973196,2460262219,1092790044,190660059,190676443,2,1,8389042596,73389,73389,4,4,4,190660059,8,3,518693,60686445,3787786,132184,19129,2506973196,1933400,51561284,5727
106929.81,1,262144,64,131775,8682774216,64,53,135,1,603,2154322,5,33419,69,87,130627914,1208,1,68,19819,3274710,4,607,603,79192,175031384,57891809,149059569,2600371669,603,770,2,1,4,4,295,1,2588499980,2541740589,1158544006,196989872,196989872,2,1,8666833472,73389,73389,4,4,4,196973488,8,3,525044,64104512,3901960,161694,19751,2588499980,1992628,53990761,5727
113029.87,1,262144,64,136797,9013754172,64,53,136,1,603,2231140,5,34842,69,87,130893366,1208,1,68,20556,3395079,4,607,603,82140,176433496,60787136,157341410,2697437260,603,770,2,1,4,4,295,1,2685100044,2638451559,1236761680,204503207,204519591,2,1,8998141108,73389,73389,4,4,4,204503207,8,3,532325,67645033,4036988,171977,20488,2685100044,2059163,56750574,5727
118181.66,1,262144,64,142245,9372917916,64,53,137,1,603,2314480,5,36370,69,87,131158818,1208,1,68,21358,3622840,4,607,603,85348,177960536,63150278,164837333,2803049611,603,770,2,1,4,4,295,1,2790219788,2743429064,1265405603,212669743,212686127,2,1,9357468692,73389,73389,4,4,4,212669743,8,3,535591,70908409,4122835,183263,21290,2790219788,2131217,59028976,5727
123210.19,1,262144,64,147585,9724484934,64,53,138,1,603,2395672,5,37896,69,87,131158818,1208,1,68,22144,3727752,4,607,603,88492,179451608,65886828,173546101,2906552734,603,770,2,1,4,4,295,1,2893242380,2846272032,1391271999,220660373,220676757,2,1,9709056412,73389,73389,4,4,4,220660373,8,3,540770,74021145,4232822,189739,22076,2893242380,2205933,61655754,5727
128268.81,1,262144,64,152913,10075784358,64,53,138,1,603,2480709,5,39346,69,87,131158818,1208,1,68,22925,3894678,4,607,603,91620,180933976,68028430,179837570,3009535967,603,770,2,1,4,4,295,1,2995740684,2948912051,1427462272,228638493,228654877,2,1,10060093692,73389,73389,4,4,4,228638493,8,3,542514,76809993,4336924,192533,22858,2995740684,2288176,63692796,5727
133282.90,1,262144,64,163900,10799544718,64,53,140,1,603,2638735,5,42401,69,87,131424270,1208,1,68,24541,3981592,4,607,603,98080,183953816,74144414,187096803,3222130863,603,770,2,1,4,4,295,1,3207421964,3160504430,1500935053,245098763,245098763,2,1,10783624676,73389,73389,4,4,4,245082379,8,3,556449,79230003,4579981,200289,24473,3207421964,2438446,69567197,5727
138293.65,1,262144,64,186223,12269944118,64,53,145,1,603,2959458,5,48764,69,87,132220626,1208,1,68,27816,3989111,4,607,603,111188,223917960,84919583,188490025,3652581489,603,770,2,1,4,4,295,1,3636090398,3590212497,1532744014,278522889,278522889,2,1,12255007116,73389,73389,4,4,4,278522889,8,3,578447,80103079,5028856,208779,27748,3636090398,2750679,79895473,5727
143309.06,1,262144,64,207935,13700825310,64,53,148,2,603,3306835,5,54848,69,87,132751530,1208,1,68,31007,3995568,4,607,603,123952,229757576,96181499,190506978,4072532877,603,770,2,1,4,4,295,1,4054341150,4008565236,1595106977,311037703,311037703,2,1,13685658932,73389,73389,4,4,4,311037703,8,3,603039,81034878,5462862,217265,30939,4054341150,3089570,90723519,5727
148321.07,1,262144,64,232621,15327141470,64,53,152,3,603,3696690,5,61810,69,87,133282434,1208,1,68,34633,4003069,4,607,603,138456,236346568,107076920,191142825,4549766128,603,770,2,1,4,4,295,1,4529608222,4483962199,1622150633,348004647,348004647,2,1,15311483572,73389,73389,4,4,4,347988263,8,3,628610,81970903,5842833,227126,34565,4529608222,3469564,101239570,5727
153334.27,1,262144,64,257849,16989509046,64,53,157,3,603,4083548,5,68959,69,87,133813338,1208,1,68,38341,4010259,4,607,603,153288,243080392,117621972,191589080,5037747773,603,770,2,1,4,4,295,1,5015623198,4969846577,1646988592,385778281,385794665,2,1,16974244364,73389,73389,4,4,4,385778281,8,3,642162,82871963,6169708,236563,38273,5015623198,3846985,111459248,5727
158344.15,1,262144,64,281804,18567918390,64,53,161,3,603,4431813,5,75710,69,87,134609694,1208,1,68,41860,4015259,4,607,603,167360,249474504,128248627,192107647,5500738580,603,770,2,1,4,4,295,1,5476734494,5431299360,1683658546,421647497,421663881,2,1,18552489868,73389,73389,4,4,4,421647497,8,3,656144,83703206,6487980,244932,41792,5476734494,4186881,121767715,5727
163351.20,1,262144,64,307669,20272563302,64,53,165,3,603,4796892,5,82984,69,87,135406050,1208,1,68,45660,4020556,4,607,603,182568,273659136,138929540,192462385,6000966978,603,770,2,1,4,4,295,1,5974939166,5929615438,1714157218,460383469,460399853,2,1,20256872636,73389,73389,4,4,4,460383469,8,3,679983,84549749,6813890,253156,45592,5974939166,4543736,132123266,5727
168358.36,1,262144,64,334375,22031823834,64,53,170,5,603,5168085,5,90536,69,87,136202406,1208,1,68,49579,4024885,4,607,603,198248,314829000,149421530,192594116,6516066404,603,770,2,1,4,4,295,1,6487877420,6443889163,1741777442,500364625,500381009,2,1,22016043500,73389,73389,4,4,4,500364625,8,3,696130,85358202,7077748,262848,49511,6487877420,4905237,142352143,5727
173367.07,1,262144,64,360459,23750302292,64,53,174,5,603,5518340,5,97921,69,87,136733310,1208,1,68,53410,4029451,4,607,603,213588,373168048,159196011,192678068,7020423620,603,770,2,1,4,4,295,1,6990145324,6946184204,1766398186,539440787,539440787,2,1,23734673732,73389,73389,4,4,4,539424403,8,3,706522,86123424,7305852,272892,53342,6990145324,5245448,151899767,5727
178373.98,1,262144,64,387960,25562429552,64,53,179,5,603,5883618,5,105656,69,87,137529666,1208,1,68,57450,4033365,4,607,603,229748,380419056,170308953,192724224,7552090737,603,770,2,1,4,4,295,1,7519676204,7475933425,1805117759,580624008,580624008,2,1,25546735456,73389,73389,4,4,4,580607624,8,3,730169,86910680,7598527,281747,57382,7519676204,5601871,162720350,5727
