timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55179.39,475,262144,64,183477,12090940926,11,81339644,3506,30,30,10516,1231,78,576,3713801,0,1,72174,24,3,117508164,1154,1,4,239,228604051,3,914287004,23,31865,437117,2,5924,576,146610688,38287654,3856945367,576,38,0,3,1,2,2,565,3,3837676375,3809206067,280096033,232260628,232375316,3,1,12077552688,73389,73389,2,2,2,232260632,3,3,238247,22700464,4334705,125605,31836,3837676375,3588196,142275698,737
60196.32,576,262144,64,206326,13595902174,20,119335128,4081,37,37,10516,1379,117,576,4465717,0,1,81160,26,3,117508164,1154,1,4,239,257031188,3,1028124752,25,35807,919928,2,5948,576,174814622,61607814,4334410957,576,38,0,3,1,2,2,565,3,4312507036,4283454731,376515731,261224876,261257644,3,1,13583693584,73389,73389,2,2,2,261224880,3,3,316885,32447838,5479072,155361,35769,4312507036,4310356,169337677,737
65212.73,664,262144,64,227010,14959038312,23,145670167,4655,41,41,10516,1514,132,576,5152274,0,1,89352,26,3,117508164,1154,1,4,239,282973073,3,1131869240,25,39384,1170851,2,5948,576,200809692,82825327,4767506787,576,38,0,3,1,2,2,565,3,4743215019,4712600652,456662983,287436612,287499989,3,1,14945851888,73389,73389,2,2,2,287420232,3,3,380526,41011710,6443168,180935,39342,4743215019,4971339,194366200,737
70230.61,758,262144,64,250416,16500430716,34,164362919,5072,42,42,10516,1664,147,576,5907914,0,1,98608,26,3,117508164,1154,1,4,239,312288549,3,1249154196,25,43403,1248477,2,5948,576,228568204,88034857,5254846048,576,38,0,3,1,2,2,565,3,5227883944,5198161073,510454184,317072604,317105372,3,1,16486923472,73389,73389,2,2,2,317056224,3,3,411340,44745743,7311297,207196,43359,5227883944,5700718,221268721,737
75235.17,791,262144,64,267882,17651130744,42,175120297,5423,43,43,10516,1780,155,576,6221939,0,1,105478,26,3,117508164,1154,1,4,239,334105193,3,1336420772,25,46396,1269810,2,5948,576,241014695,89723677,5618600384,576,38,0,3,1,2,2,565,3,5589830324,5560200479,536222055,339235777,339235777,3,1,17640260436,73389,73389,2,2,2,339235781,3,3,426897,46128832,7690978,217545,46351,5589830324,6004394,233319134,737
80262.30,842,262144,64,285629,18820378062,42,179656253,5808,51,51,10516,1893,168,594,6651127,2,1,112474,26,3,120762116,1190,1,4,239,356228962,3,1424786616,25,49496,1299991,2,5948,594,258184477,92351872,5991884532,592,43,2,3,1,2,2,565,3,5961172624,5928589348,561758100,361686744,361719512,3,1,18806858752,73389,73389,2,2,2,361670364,3,3,477466,48155294,8309287,233152,49443,5961172624,6417975,249872004,777
85282.28,947,262144,64,307118,20236849848,43,188979198,6282,51,51,10516,2033,185,594,7348171,2,1,120880,26,3,120762116,1190,1,4,239,382923832,3,1531566232,25,53227,1371616,2,5948,594,284817231,97040092,6445122237,592,43,2,3,1,2,2,565,3,6411951542,6374914848,604253914,388918162,388934546,3,1,20223744456,73389,73389,2,2,2,388918166,3,3,504121,51483942,9087213,257510,53174,6411951542,7090661,275724358,777
90287.02,1006,262144,64,323442,21312040948,50,202902864,6654,51,51,10516,2139,195,594,7764980,2,1,127286,26,3,120762116,1190,1,4,239,403156533,3,1612561668,25,56061,1396315,2,5948,594,301537964,99630261,6788135576,592,43,2,3,1,2,2,565,3,6753171336,6714270029,638835222,409549875,409549875,3,1,21296593532,73389,73389,2,2,2,409549879,3,3,530434,53408645,9598464,272594,56008,6753171336,7492386,291929859,777
95292.41,1014,262144,64,337656,22248275392,50,204184597,6817,52,52,10516,2231,195,594,7856739,2,1,132894,26,3,120762116,1190,1,4,239,420846506,3,1683386024,25,58577,1396604,2,5948,594,306168935,99630393,7091000095,592,43,2,3,1,2,2,565,3,7054668410,7009416198,645105533,427523506,427539890,3,1,22231222344,73389,73389,2,2,2,427523510,3,3,538225,53633570,9646270,275548,58523,7054668410,7581191,296513131,777
100298.63,1014,262144,64,353449,23289004724,50,207841501,6972,52,52,10516,2332,195,594,7990535,2,1,139101,26,3,120762116,1190,1,4,239,440366834,3,1761467336,25,61558,1397336,2,5948,594,312179100,99630813,7450118087,592,43,2,3,1,2,2,565,3,7412141662,7339466299,655270354,447383012,447399396,3,1,23263916656,73389,73389,2,2,2,447383016,3,3,541403,53948761,9706379,279601,61504,7412141662,7710934,302463499,777
105306.31,1020,262144,64,369640,24356070770,50,210682886,7169,52,52,10516,2438,195,594,8161061,2,1,145441,26,3,120762116,1190,1,4,239,460465253,3,1841861012,25,64633,1398517,2,5948,594,318977679,99631403,7821598455,592,43,2,3,1,2,2,565,3,7781927925,7677944578,665500420,467734038,467750422,3,1,24322170008,73389,73389,2,2,2,467734042,3,3,544376,54330652,9780639,284261,64579,7781927925,7876800,309188047,777
110314.10,1030,262144,64,385023,25370557774,50,213068937,7373,52,52,10516,2536,199,594,8359045,2,1,151444,26,3,120762116,1190,1,4,239,479439723,3,1917694148,25,67569,1400355,2,5948,594,326198573,99641924,8177315245,592,43,2,3,1,2,2,565,3,8136014098,8000165884,675789027,487064938,487064938,3,1,25327376808,73389,73389,2,2,2,487064942,3,3,549577,54762507,9871338,289294,67515,8136014098,8069751,316318590,777
115327.67,1046,262144,64,398498,26258421444,50,215467135,7566,52,52,10516,2623,199,594,8561276,2,1,156719,26,3,120762116,1190,1,4,239,496105974,3,1984423896,25,70199,1402474,2,5948,594,333351892,99671175,8494560433,592,43,2,3,1,2,2,565,3,8451787538,8282404922,686019354,503951192,503967576,3,1,26205462016,73389,73389,2,2,2,503951196,3,3,554312,55197299,9964026,294066,70145,8451787538,8267210,323379987,777
120333.79,1065,262144,64,412414,27175500206,50,216788221,7722,52,52,10516,2716,201,594,8807812,2,1,162135,26,3,120762116,1190,1,4,239,513210350,3,2052711816,25,73026,1405160,2,5948,594,341574054,99719243,8834213983,592,43,2,3,1,2,2,565,3,8789889427,8574785899,696376899,521365608,521365608,3,1,27111011648,73389,73389,2,2,2,521365612,3,3,555900,55715284,10079083,299491,72972,8789889427,8508321,331487605,777
125346.68,1093,262144,64,426280,28089362498,50,218922371,7876,53,53,10516,2803,204,594,9061410,2,1,167523,26,3,120762116,1190,1,4,239,530178748,3,2120714992,25,75873,1407476,2,5948,594,349759873,99792969,9177056309,592,43,2,3,1,2,2,565,3,9131163683,8866844036,707544139,538657144,538657144,3,1,28010171520,73389,73389,2,2,2,538657148,3,3,560166,56253221,10211155,304876,75818,9131163683,8756534,339540858,777
130358.30,1126,262144,64,438127,28870509428,51,222304543,8015,54,54,10516,2882,208,594,9334025,2,1,172144,26,3,120762116,1190,1,4,239,544788923,3,2179091120,25,78339,1410599,2,5948,594,358138741,100009099,9473574418,592,43,2,3,1,2,2,565,3,9426304337,9116586259,720249453,553444087,553444087,3,1,28778240588,73389,73389,2,2,2,553427707,3,3,565169,56842914,10369094,310511,78283,9426304337,9023514,347763521,777
135368.53,1161,262144,64,450202,29665959068,52,225266254,8091,55,55,10516,2952,213,594,9615505,2,1,176825,26,3,120762116,1190,1,4,239,559610577,3,2238377888,25,80784,1415200,2,5948,594,367005810,100340045,9769635259,592,43,2,3,1,2,2,565,3,9720979551,9370607192,732627231,568499651,568499651,3,1,29561981884,73389,73389,2,2,2,568499655,3,3,568434,57485136,10550320,316634,80727,9720979551,9298871,356449768,777
140378.76,1189,262144,64,463281,30527303380,54,228869722,8193,57,57,10516,3042,216,594,9898784,2,1,181909,26,3,120762116,1190,1,4,239,575677494,3,2302580576,25,83547,1419227,2,5948,594,375738190,100621544,10100506195,592,43,2,3,1,2,2,565,3,10050321039,9646030259,746405119,584790048,584790048,3,1,30409082528,73389,73389,2,2,2,584790052,3,3,573080,58136199,10726235,322900,83488,10050321039,9575884,365006203,777
145389.99,1202,262144,64,474857,31290653856,55,230495649,8283,57,57,10516,3141,217,594,10152920,2,1,186606,26,3,120762116,1190,1,4,239,590694652,3,2362778608,25,85793,1424594,2,5948,594,384466765,100915769,10376670632,592,43,2,3,1,2,2,565,3,10325183988,9888968368,757842945,599284238,599284238,3,1,31161928440,73389,73389,2,2,2,599267858,3,3,574811,58706905,10881680,328779,85734,10325183988,9824141,373580125,777
