timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55169.76,459,262144,64,155697,10260287802,37,115364883,3814,38,38,5717,1050,80,576,3649719,2,61293,19,2,117508164,1154,1,4,393,193992857,12,775971428,18,27106,592505,2,10647,576,140550321,43204278,3278844774,576,351,3,1,2,2,866,3,3261942344,3233374393,313172095,197087732,197104116,3,1,10248562096,73389,73389,2,2,2,197087736,8,3,298503,23792475,4741257,140082,27066,3261942344,3509637,135806945,2071
60174.77,459,262144,64,167781,11056351398,37,116146666,4123,38,38,5717,1128,80,576,3732275,2,66029,19,2,117508164,1154,1,4,393,208986581,12,835946324,18,29302,593023,2,10647,576,144566464,43204439,3545015862,576,351,3,1,2,2,866,3,3526914874,3485072334,318299567,212329553,212329553,3,1,11041136788,73389,73389,2,2,2,212329557,8,3,303870,23997892,4792888,142896,29262,3526914874,3589379,139771625,2071
65179.98,459,262144,64,181095,11934267072,37,116378116,4306,38,38,5717,1215,80,576,3827662,2,71250,19,2,117508164,1154,1,4,393,225467462,12,901869848,18,31774,593460,2,10647,576,149099865,43204556,3844751481,576,351,3,1,2,2,866,3,3825306709,3763398110,323430880,229094642,229094642,3,1,11912921416,73389,73389,2,2,2,229094646,8,3,308421,24230209,4828687,146024,31734,3825306709,3681638,144269492,2071
70184.53,461,262144,64,194906,12844717940,37,118291091,4448,40,40,5717,1304,80,576,3929566,2,76664,19,2,117508164,1154,1,4,393,242616295,12,970465180,18,34354,593887,2,10647,576,154009873,43206693,4157581964,576,351,3,1,2,2,866,3,4136729257,4051831346,330648038,246484482,246484482,3,1,12817193096,73389,73389,2,2,2,246484486,8,3,318056,24478729,4875166,149412,34312,4136729257,3780154,149133581,2071
75189.01,461,262144,64,207993,13707479424,40,122474085,4763,41,41,5717,1388,80,576,4015922,2,81765,19,2,117508164,1154,1,4,393,258765662,12,1035062648,18,36821,594217,2,10647,576,158180480,43206976,4457192099,576,351,3,1,2,2,866,3,4435008607,4325845003,339338419,262915858,262915858,3,1,13671624648,73389,73389,2,2,2,262915862,8,3,322960,24694420,4925441,152408,36778,4435008607,3863514,153253819,2071
80215.24,461,262144,64,219172,14442616096,41,124769404,5068,47,47,5717,1460,80,576,4091962,2,86141,19,2,117508164,1154,1,4,393,272665173,12,1090660692,18,38945,594435,2,10647,576,161812483,43234868,4713612620,576,351,3,1,2,2,866,3,4690284976,4558640082,345587151,276939674,276972442,3,1,14400011112,73389,73389,2,2,2,276923294,8,3,334764,24897022,4989606,155124,38897,4690284976,3936838,156821930,2071
85241.36,545,262144,64,235578,15523458666,42,134129652,5451,48,48,5717,1570,93,576,4636834,2,92589,19,2,117508164,1154,1,4,393,293053740,12,1172150396,18,41888,653772,2,10647,576,181775970,46963066,5070122636,576,351,3,1,2,2,866,3,5044857991,4900061446,380035087,297659340,297659340,3,1,15478285712,73389,73389,2,2,2,297659344,8,3,363505,27682611,5656062,174242,41838,5044857991,4462592,176117882,2071
90264.63,604,262144,64,250978,16538709868,43,141118911,5801,49,49,5717,1668,98,576,5155748,2,98656,19,2,117508164,1154,1,4,393,312294977,12,1249179908,18,44667,696878,2,10647,576,199940867,50554649,5408196274,576,351,3,1,2,2,866,3,5381097969,5221300862,410059336,317090703,317090703,3,1,16488716588,73389,73389,2,2,2,317090707,8,3,375382,30239691,6144177,191556,44616,5381097969,4964192,193789884,2071
95279.86,677,262144,64,267366,17619024354,45,151248059,6164,52,52,5717,1774,116,576,5712084,2,105082,19,2,117508164,1154,1,4,393,332633928,12,1330535712,18,47648,762303,2,10647,576,218838218,54583230,5769959249,576,351,3,1,2,2,866,3,5740896365,5562692693,444534741,337789667,337806051,3,1,17565062716,73389,73389,2,2,2,337789671,8,3,387689,33224527,6744321,212409,47594,5740896365,5499675,212086074,2071
100300.13,759,262144,64,283799,18701334746,46,158908697,6515,52,52,5717,1880,127,576,6257156,2,111505,19,2,117508164,1154,1,4,393,352967009,12,1411803296,18,50556,819847,2,10647,576,237691817,58387907,6122188484,576,351,3,1,2,2,866,3,6091214915,5904667422,476272783,358527876,358527876,3,1,18642597616,73389,73389,2,2,2,358511496,8,3,401458,36005204,7331234,234467,50502,6091214915,6022689,230349285,2071
105315.01,839,262144,64,300014,19769116970,47,165434337,6871,53,53,5717,1986,142,576,6793063,2,117910,19,2,117508164,1154,1,4,393,373249782,12,1492934628,18,53439,875157,2,10647,576,257546696,62373708,6471627531,576,351,3,1,2,2,866,3,6438758209,6241600749,508073332,379000067,379016451,3,1,19708003516,73389,73389,2,2,2,379000071,8,3,419770,38820956,7924704,252580,53384,6438758209,6540483,249612233,2071
110349.36,916,262144,64,316237,20839136854,56,187076436,7341,63,63,5717,2089,151,576,7363887,2,124181,19,2,117508164,1154,1,4,393,393162773,12,1572651092,18,56418,973260,2,10647,576,277760634,72210780,6831155101,576,351,3,1,2,2,866,3,6796340211,6580150060,561940807,399457145,399457145,3,1,20771771572,73389,73389,2,2,2,399457149,8,3,464587,43515537,8680379,292605,56353,6796340211,7071282,269067892,2071
115381.28,985,262144,64,332492,21909504320,57,194639004,7713,64,64,5717,2192,158,576,7923791,2,130492,19,2,117508164,1154,1,4,393,413180724,12,1652658220,18,59546,1026640,2,10647,576,296960420,76084267,7210434909,576,351,3,1,2,2,866,3,7173611975,6920499647,594109681,419845257,419845257,3,1,21831953396,73389,73389,2,2,2,419845261,8,3,495503,46400262,9372344,311233,59480,7173611975,7612558,287575095,2071
120408.56,1052,262144,64,348862,22988675356,58,201923868,8070,64,64,5717,2297,167,576,8495981,2,136865,19,2,117508164,1154,1,4,393,433205315,12,1732821260,18,62753,1080337,2,10647,576,315919200,80185489,7598908790,576,351,3,1,2,2,866,3,7560042390,7264462555,625921230,440314845,440347613,3,1,22895520004,73389,73389,2,2,2,440298465,8,3,511933,49525921,9944009,332561,62687,7560042390,8163420,305961820,2071
125431.39,1139,262144,64,365486,24083310068,58,209533190,8441,65,65,5717,2410,179,576,9095854,2,143396,19,2,117508164,1154,1,4,393,453903476,12,1815613904,18,66083,1138528,2,10647,576,336022886,84515713,7999702974,576,351,3,1,2,2,866,3,7958698104,7613036606,659705807,461145325,461145325,3,1,23978704964,73389,73389,2,2,2,461128945,8,3,529489,52853285,10601815,354027,66016,7958698104,8741827,325406645,2071
130448.99,1218,262144,64,382293,25190806620,58,218723672,8800,65,65,5717,2508,196,576,9702861,2,150002,19,2,117508164,1154,1,4,393,474804458,12,1899088756,18,69352,1210382,2,10647,576,356367844,89048846,8397385636,576,351,3,1,2,2,866,3,8354288181,7965278471,695299158,482168095,482200863,3,1,25072740972,73389,73389,2,2,2,482168099,8,3,544888,56189773,11264357,376841,69285,8354288181,9326020,345086407,2071
135465.58,1271,262144,64,397696,26208100528,65,231410362,9140,73,73,5717,2615,204,576,10152530,2,156041,19,2,117508164,1154,1,4,393,493847686,12,1975326016,18,72531,1245559,2,10647,576,371412860,92111476,8778630225,576,351,3,1,2,2,866,3,8733601452,8289686304,727252595,501480008,501496392,3,1,26076960448,73389,73389,2,2,2,501480012,8,3,602258,58571700,11901382,392209,72456,8733601452,9760321,359493545,2071
140470.37,1344,262144,64,414401,27307404158,70,243015973,9498,73,73,5717,2723,216,576,10682940,2,162468,19,2,117508164,1154,1,4,393,514221958,12,2056887832,18,75899,1282424,2,10647,576,389179834,95383891,9187066399,576,351,3,1,2,2,866,3,9139937268,8640534411,761400438,522325157,522325157,3,1,27160908196,73389,73389,2,2,2,522325161,8,3,621490,61146571,12485137,411165,75824,9139937268,10271775,376678238,2071
145475.34,1344,262144,64,424731,27987914310,72,246748767,9776,73,73,5717,2791,216,576,10751690,2,166509,19,2,117508164,1154,1,4,393,527005667,12,2108022668,18,78023,1282551,2,10647,576,392287822,95384068,9443575006,576,351,3,1,2,2,866,3,9395317858,8857835286,768508693,535212000,535212000,3,1,27831024032,73389,73389,2,2,2,535212004,8,3,625363,61319082,12522662,413574,77948,9395317858,10338116,379748859,2071
150495.68,1344,262144,64,433689,28578195354,72,248829172,10027,79,79,5717,2845,216,576,10811773,2,169967,19,2,117508164,1154,1,4,393,537920953,12,2151554784,18,79835,1282795,2,10647,576,395198664,95417793,9662460990,576,351,3,1,2,2,866,3,9613233765,9046363946,773747671,546380682,546397066,3,1,28411795496,73389,73389,2,2,2,546380686,8,3,632235,61476407,12568744,415767,79754,9613233765,10396006,382613853,2071
155499.84,1396,262144,64,446529,29425022832,78,259350558,10316,79,79,5717,2926,221,585,11204769,2,174935,19,2,118949768,1172,1,4,393,553691531,12,2214701504,18,82437,1312647,2,10647,585,408129381,98261301,9978095434,585,384,3,1,2,2,866,3,9927246700,9316799531,801013380,562421001,562421001,3,1,29245892084,73389,73389,2,2,2,562421005,8,3,678419,63729861,13132599,429135,82356,9927246700,10775634,394979490,2243
160503.42,1396,262144,64,454032,29919587016,78,261861555,10527,79,79,5717,2975,221,585,11254511,2,177866,19,2,118949768,1172,1,4,393,562958333,12,2251777076,18,83982,1312728,2,10647,585,410489064,98261408,10166785010,585,384,3,1,2,2,866,3,10115111839,9474790582,806076853,571789602,571789602,3,1,29733059336,73389,73389,2,2,2,571789606,8,3,678962,63854476,13144734,430972,83901,10115111839,10823539,397327084,2243
165508.02,1396,262144,64,461629,30420028033,78,264439047,10732,79,79,5717,3023,221,585,11305229,2,180806,19,2,118949768,1172,1,4,393,572205592,12,2288822368,18,85536,1312933,2,10647,585,412789828,98261481,10356906615,585,384,3,1,2,2,866,3,10304406862,9634739290,811134770,581250474,581266858,3,1,30225024680,73389,73389,2,2,2,581250478,8,3,679896,63979658,13172629,432802,85455,10304406862,10872427,399599957,2243
170512.13,1396,262144,64,469245,30921424650,79,267841579,10949,80,80,5717,3071,221,585,11357607,2,183775,19,2,118949768,1172,1,4,393,581608413,12,2326433652,18,87098,1313099,2,10647,585,415264154,98261614,10547629117,585,384,3,1,2,2,866,3,10494292975,9795192298,817227730,590738081,590738081,3,1,30718380244,73389,73389,2,2,2,590738085,8,3,684496,64109476,13211067,434788,87016,10494292975,10922819,402036006,2243
175516.52,1396,262144,64,476430,31394791726,79,270327772,11159,80,80,5717,3150,221,603,11404306,2,186781,19,2,121742169,1208,1,4,393,591262196,12,2365048784,18,88433,1313193,2,10647,603,417678096,98261756,10712425900,603,387,3,1,2,2,866,3,10658360641,9944714097,822306991,599777917,599794301,3,1,31188451716,73389,73389,2,2,2,599777921,8,3,684649,64221863,13228084,436429,88351,10658360641,10967877,404433004,2273
