timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55239.42,867,262144,64,176353,11620237540,24,108775956,4110,31,31,1728,1183,139,576,5509097,15,69377,20,292,117508164,1154,1,4,4423,219818747,16,879081128,19,30631,533544,2,33627,576,209385868,46550024,3709184277,576,2271,3,1,2,2,5907,3,3688908775,3661559765,381777139,223250760,223267144,3,1,11609039552,73389,73389,2,2,2,223250764,17,3,369069,30226084,7273078,196683,30598,3688908775,5312414,202102693,14990
60244.17,891,262144,64,188641,12428693134,30,118131113,4426,31,31,1728,1263,143,576,5701575,15,74207,20,292,117508164,1154,1,4,4423,235039116,16,940156464,19,32719,543505,2,33627,576,217689592,47715826,3963166139,576,2271,3,1,2,2,5907,3,3941643675,3915996417,401155645,238818546,238818546,3,1,12418564424,73389,73389,2,2,2,238818550,17,3,384681,31211809,7509422,203892,32686,3941643675,5497683,210170307,14990
65248.89,891,262144,64,197668,13023737482,30,120138662,4684,31,31,1728,1322,143,576,5753916,15,77762,20,292,117508164,1154,1,4,4423,246282689,16,985130756,19,34272,543588,2,33627,576,220557087,47716247,4151832221,576,2271,3,1,2,2,5907,3,4129464748,4103444950,406236566,250255405,250255405,3,1,13013281092,73389,73389,2,2,2,250255409,17,3,385229,31342426,7526574,205700,34239,4129464748,5548216,213020725,14990
70268.55,932,262144,64,209678,13816797512,30,124859546,4975,36,36,1728,1405,148,576,6022303,15,82518,20,292,117508164,1154,1,4,4423,261298871,16,1045107812,19,36408,579742,2,33627,576,230812524,49624285,4409037455,576,2271,3,1,2,2,5907,3,4385339980,4353272615,423814944,265467888,265484272,3,1,13804330208,73389,73389,2,2,2,265467892,17,3,423996,32776119,7929120,215068,36370,4385339980,5807235,222873020,14990
75273.77,952,262144,64,218379,14390175474,36,133682380,5210,37,37,1728,1462,151,576,6150549,15,85936,20,292,117508164,1154,1,4,4423,272090386,16,1088361544,19,37922,586340,2,33627,576,236146965,50346120,4591888525,576,2271,3,1,2,2,5907,3,4567300036,4534050380,439126202,276480922,276480922,3,1,14377007976,73389,73389,2,2,2,276480926,17,3,429249,33382384,8056637,219565,37883,4567300036,5930984,228080501,14990
80279.10,952,262144,64,226074,14897298438,36,136202223,5421,37,37,1728,1512,151,576,6195851,15,88975,20,292,117508164,1154,1,4,4423,281700244,16,1126800976,19,39264,586440,2,33627,576,238526943,50346202,4753546686,576,2271,3,1,2,2,5907,3,4728229376,4693798261,444200393,286226355,286226355,3,1,14883770492,73389,73389,2,2,2,286226359,17,3,430324,33493199,8069920,221138,39225,4728229376,5974713,230447419,14990
85284.02,953,262144,64,233096,15359700308,36,138782527,5629,37,37,1728,1558,151,576,6238597,15,91737,20,292,117508164,1154,1,4,4423,290464832,16,1161794700,19,40478,586630,2,33627,576,240847765,50346314,4900146236,576,2271,3,1,2,2,5907,3,4874162063,4839392347,449266025,295115946,295115946,3,1,15346029224,73389,73389,2,2,2,295115950,17,3,431775,33596727,8092799,222640,40439,4874162063,6015957,232745326,14990
90288.52,953,262144,64,240299,15834265844,37,142281462,5839,38,38,1728,1604,151,576,6280772,15,94578,20,292,117508164,1154,1,4,4423,299420546,16,1197682184,19,41731,586770,2,33627,576,243247227,50346414,5051449574,576,2271,3,1,2,2,5907,3,5024777886,4988949944,455332147,304232754,304232754,3,1,15820103240,73389,73389,2,2,2,304232758,17,3,434564,33700948,8114284,224141,41691,5024777886,6056631,235123381,14990
95293.66,953,262144,64,247832,16330458260,37,144600144,6060,38,38,1728,1654,151,576,6324615,15,97552,20,292,117508164,1154,1,4,4423,308846350,16,1235385400,19,43036,587189,2,33627,576,245814391,50347357,5208849084,576,2271,3,1,2,2,5907,3,5181459401,5145136067,460396269,313775546,313775546,3,1,16316328424,73389,73389,2,2,2,313775550,17,3,439612,33811403,8147407,225727,42996,5181459401,6098888,237657562,14990
100297.94,953,262144,64,257909,16994653256,37,146269357,6345,38,38,1728,1719,151,576,6390522,15,101489,20,292,117508164,1154,1,4,4423,321309563,16,1285173736,19,44939,587457,2,33627,576,248986751,50347493,5437273627,576,2271,3,1,2,2,5907,3,5408857560,5355946698,465493263,326433013,326433013,3,1,16974516708,73389,73389,2,2,2,326433017,17,3,445286,33974907,8186047,227936,44899,5408857560,6162586,240790959,14990
105304.65,953,262144,64,267794,17646063404,37,147879528,6631,38,38,1728,1782,151,576,6460555,15,105346,20,292,117508164,1154,1,4,4423,333528889,16,1334115556,19,46849,587730,2,33627,576,252205147,50347599,5664733826,576,2271,3,1,2,2,5907,3,5635289017,5562851529,470587456,338826177,338826177,3,1,17618961236,73389,73389,2,2,2,338826181,17,3,448447,34143403,8216840,230195,46809,5635289017,6230360,243978808,14990
110308.64,953,262144,64,276049,18189768002,38,151023986,6872,39,39,1728,1834,151,612,6517159,15,108592,20,292,124015606,1226,1,4,4423,343784930,16,1375139720,19,48456,587787,2,33627,612,254934641,50348380,5856558470,612,2275,3,1,2,2,5907,3,5826245528,5735594258,476677956,349176733,349176733,3,1,18157190148,73389,73389,2,2,2,349176737,17,3,452962,34280978,8248369,232023,48415,5826245528,6285136,246676861,15075
115312.89,953,262144,64,284831,18768176862,38,153183694,7114,39,39,1728,1891,151,612,6576567,15,112006,20,292,124015606,1226,1,4,4423,354578898,16,1418315592,19,50182,587938,2,33627,612,257642266,50348415,6063155859,612,2275,3,1,2,2,5907,3,6031919797,5919759232,481770717,360175542,360175542,3,1,18729128216,73389,73389,2,2,2,360175546,17,3,461885,34425119,8283144,233951,50141,6031919797,6342616,249349748,15075
120317.49,953,262144,64,293774,19357764450,39,156186044,7366,40,40,1728,1948,153,612,6637016,15,115495,20,292,124015606,1226,1,4,4423,365648056,16,1462527716,19,51936,588099,2,33627,612,260508686,50348763,6273172547,612,2275,3,1,2,2,5907,3,6240994180,6107154503,487875797,371399409,371399409,3,1,19312769300,73389,73389,2,2,2,371399413,17,3,466343,34572895,8305937,235914,51894,6240994180,6401102,252193722,15075
125322.19,953,262144,64,303263,19982458998,40,158851006,7642,41,41,1728,2011,153,612,6702426,15,119224,20,292,124015606,1226,1,4,4423,377418587,16,1509674348,19,53728,588259,2,33627,612,263701400,50348868,6489142790,612,2275,3,1,2,2,5907,3,6455995470,6305252365,493983422,383323914,383323914,3,1,19932843560,73389,73389,2,2,2,383323918,17,3,471868,34731211,8337833,238156,53685,6455995470,6464270,255354869,15075
130339.40,958,262144,64,312283,20576501624,45,166226349,7881,50,50,1728,2066,154,612,6821090,15,122793,20,292,124015606,1226,1,4,4423,388715312,16,1554861248,19,55333,598971,2,33627,612,269028514,50921372,6683383063,612,2275,3,1,2,2,5907,3,6649307565,6493071677,507596548,394699555,394715939,3,1,20523524924,73389,73389,2,2,2,394683175,17,3,521555,35256210,8657446,244319,55281,6649307565,6576771,260361085,15075
135379.87,1026,262144,64,325785,21468234250,45,174212232,8237,51,51,1728,2150,168,612,7305010,15,128019,20,292,124015606,1226,1,4,4423,405346920,16,1621323056,19,57924,655128,2,33627,612,286405324,54638344,6997665183,612,2275,3,1,2,2,5907,3,6961926907,6776020146,537825589,411695735,411712119,3,1,21408178252,73389,73389,2,2,2,411695739,17,3,561847,37943490,9373187,262051,57871,6961926907,7042959,277022681,15075
140385.42,1058,262144,64,334219,22023474602,50,182158233,8488,51,51,1728,2206,170,612,7439481,15,131308,20,292,124015606,1226,1,4,4423,415696359,16,1662785436,19,59441,663303,2,33627,612,291974542,55319134,7182193706,612,2275,3,1,2,2,5907,3,7145556247,6951502125,552430548,422344447,422344447,3,1,21961911276,73389,73389,2,2,2,422344451,17,3,571988,38534095,9509811,266949,59388,7145556247,7172532,282454644,15075
145391.15,1058,262144,64,342165,22546431736,50,184270123,8736,51,51,1728,2258,170,612,7492006,15,134419,20,292,124015606,1226,1,4,4423,425543092,16,1702172368,19,60919,663414,2,33627,612,294749233,55319260,7362536767,612,2275,3,1,2,2,5907,3,7325088472,7117469279,557521217,432315382,432315382,3,1,22480399896,73389,73389,2,2,2,432315386,17,3,578895,38663921,9546357,268889,60866,7325088472,7223117,285192850,15075
150397.56,1058,262144,64,350547,23099543212,50,186192067,8993,51,51,1728,2311,170,612,7548981,15,137698,20,292,124015606,1226,1,4,4423,435895228,16,1743516164,19,62472,663587,2,33627,612,297692922,55319406,7552504688,612,2275,3,1,2,2,5907,3,7514203701,7293007559,562605075,442865346,442865346,3,1,23028998024,73389,73389,2,2,2,442865350,17,3,586340,38803574,9575846,271024,62419,7514203701,7277957,288107003,15075
155403.20,1058,262144,64,360248,23738215854,50,187558360,9299,51,51,1728,2374,194,612,7625504,15,141487,20,292,124015606,1226,1,4,4423,447869833,16,1791479332,19,64291,663975,2,33627,612,301144907,55319515,7774683578,612,2275,3,1,2,2,5907,3,7735384947,7495668139,567708911,455043803,455043803,3,1,23662277788,73389,73389,2,2,2,455043807,17,3,594712,38985791,9628169,273540,64238,7735384947,7351964,291506531,15075
160408.84,1058,262144,64,368708,24295811706,50,189373532,9568,51,51,1728,2428,194,612,7688420,15,144807,20,292,124015606,1226,1,4,4423,458380133,16,1833520532,19,65897,664206,2,33627,612,304183235,55319672,7971136039,612,2275,3,1,2,2,5907,3,7930953453,7672969112,572803268,465655429,465655429,3,1,24214082340,73389,73389,2,2,2,465655433,17,3,602791,39138610,9676740,275779,65844,7930953453,7412641,294496311,15075
165414.47,1058,262144,64,375979,24774869888,50,192056590,9760,51,51,1728,2475,194,612,7736044,15,147648,20,292,124015606,1226,1,4,4423,467376727,16,1869442260,19,67321,664321,2,33627,612,306388071,55319754,8145516805,612,2275,3,1,2,2,5907,3,8104573436,7825514906,577873416,474764045,474764045,3,1,24687730372,73389,73389,2,2,2,474764049,17,3,605709,39256508,9703533,277530,67268,8104573436,7458514,296674423,15075
170434.36,1113,262144,64,386834,25490594862,50,198095639,10032,56,56,1728,2547,200,612,8108984,15,151901,20,292,124015606,1226,1,4,4423,480750139,16,1923000556,19,69519,720557,2,33627,612,318762036,58174444,8411963119,612,2275,3,1,2,2,5907,3,8369658478,8054171247,600117657,488277354,488324347,3,1,25390422440,73389,73389,2,2,2,488277358,17,3,668419,41360758,10340915,289911,69461,8369658478,7819073,308410815,15075
175458.24,1171,262144,64,398344,26249813018,51,207679333,10341,57,57,1728,2619,206,612,8550459,15,156343,20,292,124015606,1226,1,4,4423,494901893,16,1979607572,19,71864,774883,2,33627,612,333783601,61888712,8695686406,612,2275,3,1,2,2,5907,3,8651876400,8296292919,629646182,502689624,502689624,3,1,26139860480,73389,73389,2,2,2,502689628,17,3,694803,43924681,10896106,305115,71805,8651876400,8245344,322875171,15075
180463.60,1220,262144,64,409367,26976077466,56,218547753,10624,57,57,1728,2693,212,612,8913863,15,160612,20,292,124015606,1226,1,4,4423,508359748,16,2033438992,19,74122,808814,2,33627,612,345966200,64423627,8969441490,612,2275,3,1,2,2,5907,3,8924228777,8528526298,656222038,516393508,516409892,3,1,26852462448,73389,73389,2,2,2,516393512,17,3,709427,45799378,11297699,317369,74063,8924228777,8596494,334656614,15075
185492.88,1261,262144,64,420250,27693094478,56,223860252,10908,61,61,1728,2761,225,612,9289605,15,164870,20,292,124015606,1226,1,4,4423,521757143,16,2086963828,19,76314,863201,2,33627,612,358843476,67461106,9235009133,612,2275,3,1,2,2,5907,3,9188420847,8757564121,678324256,529990896,529990896,3,1,27559526624,73389,73389,2,2,2,529990900,17,3,751498,47995476,11882838,330417,76251,9188420847,8959188,346946207,15075
190528.86,1312,262144,64,432877,28524780320,56,230257958,11196,62,62,1728,2841,232,612,9756667,15,169739,20,292,124015606,1226,1,4,4423,537161138,16,2148644552,19,78882,923559,2,33627,612,373846523,71352535,9547749672,612,2275,3,1,2,2,5907,3,9499532381,9023306033,704921435,545716045,545765197,3,1,28377234372,73389,73389,2,2,2,545716049,17,3,766480,50781982,12416027,347226,78819,9499532381,9409445,361412127,15075
195568.71,1362,262144,64,445447,29353635560,57,237206613,11485,62,62,1728,2917,237,612,10224034,15,174677,20,292,124015606,1226,1,4,4423,552775976,16,2211103904,19,81407,971924,2,33627,612,388891209,74870330,9855489348,612,2275,3,1,2,2,5907,3,9805659054,9287637984,731699744,561436876,561469644,3,1,29194717584,73389,73389,2,2,2,561436880,17,3,791792,53289644,13017794,364423,81344,9805659054,9859611,375856656,15075
200600.66,1414,262144,64,457462,30144622136,58,244377830,11813,63,63,1728,2999,249,612,10687966,15,179313,20,292,124015606,1226,1,4,4423,567551039,16,2270010248,19,83906,1047317,2,33627,612,403919734,78270052,10157465770,612,2275,3,1,2,2,5907,3,10106054488,9540611931,758488160,576420871,576420871,3,1,29973885324,73389,73389,2,2,2,576420875,17,3,812178,55970247,13561775,380076,83841,10106054488,10307890,390341385,15075
205620.89,1471,262144,64,469660,30949411700,59,251412973,12131,64,64,1728,3075,258,612,11153197,15,184081,20,292,124015606,1226,1,4,4423,582574003,16,2330296012,19,86405,1103189,2,33627,612,418999760,81646748,10460740042,612,2275,3,1,2,2,5907,3,10407742593,9798001300,785099921,591654056,591654056,3,1,30766010944,73389,73389,2,2,2,591654060,17,3,833728,58545739,14100952,398520,86339,10407742593,10754677,404881974,15075
