timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55147.65,547,262144,64,179433,11822764116,24,71204855,4102,31,31,10455,1207,87,576,3738505,2,70509,13,3,117508164,1154,1,4,303,223185674,5,892613444,12,31529,355158,2,9485,576,154452869,24150672,3812712446,576,133,2,1,3,1,2,2,794,3,3793527658,3728779148,260487209,226924650,226924650,3,1,11799229864,73389,73389,2,2,2,226908270,6,3,266374,18880332,4833334,136928,31496,3793527658,3601577,149617627,1481
60152.06,631,262144,64,197618,13021232906,24,79345690,4505,31,31,10455,1321,95,576,4271908,2,77659,13,3,117508164,1154,1,4,303,245853316,5,983413264,12,34785,390427,2,9485,576,175044864,27896961,4207596723,576,133,2,1,3,1,2,2,794,3,4186300448,4107527100,294352184,249882447,249882447,3,1,12993887276,73389,73389,2,2,2,249882451,6,3,287452,21655953,5476783,158936,34752,4186300448,4112972,169565207,1481
65182.52,641,262144,64,209249,13788465380,30,87149398,4797,37,37,10455,1401,98,576,4370196,2,82241,13,3,117508164,1154,1,4,303,260407442,5,1041435756,12,36821,404666,2,9485,576,179734956,28280228,4453600435,576,133,2,1,3,1,2,2,794,3,4431188147,4349058098,307573131,264626271,264626271,3,1,13760566124,73389,73389,2,2,2,264626275,6,3,316959,22074573,5682128,162645,36782,4431188147,4207551,174050350,1481
70207.90,695,262144,64,224636,14801585618,37,98035872,5153,44,44,10455,1496,103,576,4726672,2,88319,13,3,117508164,1154,1,4,303,279580790,5,1118258488,12,39563,434501,2,9485,576,194144283,30826227,4786102158,576,133,2,1,3,1,2,2,794,3,4761985427,4669349049,336404068,284027469,284027469,3,1,14769428420,73389,73389,2,2,2,284027473,6,3,360378,23994854,6230793,176139,39517,4761985427,4550533,187911126,1481
75224.60,779,262144,64,245258,16160960174,37,106497132,5617,45,45,10455,1631,120,576,5391700,2,96411,13,3,117508164,1154,1,4,303,305138613,5,1220425028,12,43428,491763,2,9485,576,219655354,35511115,5252447960,576,133,2,1,3,1,2,2,794,3,5225868719,5100394785,376840017,309966710,309966710,3,1,16118268952,73389,73389,2,2,2,309966714,6,3,397059,27558524,7040114,203919,43381,5225868719,5187781,212609694,1481
80239.14,892,262144,64,265891,17520693646,37,115035282,6096,45,45,10455,1765,130,576,6076572,2,104491,13,3,117508164,1154,1,4,303,330714338,5,1322792696,12,47421,578908,2,9485,576,245356231,40436626,5735050445,576,133,2,1,3,1,2,2,794,3,5705949743,5532225946,417910573,335858958,335891726,3,1,17464665848,73389,73389,2,2,2,335858962,6,3,431458,31281061,7891452,230001,47375,5705949743,5846571,237455958,1481
85243.87,894,262144,64,278095,18325285192,44,123117574,6411,45,45,10455,1843,130,576,6170997,2,109226,13,3,117508164,1154,1,4,303,345641498,5,1382565992,12,49881,580358,2,9485,576,249691592,40541227,6036766207,576,133,2,1,3,1,2,2,794,3,6006357861,5790004266,430794027,351063693,351063693,3,1,18255312068,73389,73389,2,2,2,351063697,6,3,436356,31549749,7954784,233547,49834,6006357861,5937450,241727890,1481
90248.58,894,262144,64,294274,19391649268,44,125170943,6597,46,46,10455,1946,130,576,6291378,2,115523,13,3,117508164,1154,1,4,303,365552298,5,1462209192,12,53127,580679,2,9485,576,254836866,40541474,6430799763,576,133,2,1,3,1,2,2,794,3,6398675726,6129824578,438445710,371275455,371275455,3,1,19306323692,73389,73389,2,2,2,371275459,6,3,442615,31837456,8020255,237562,53079,6398675726,6053816,246808086,1481
95252.55,895,262144,64,310973,20492381648,47,131124439,6708,48,48,10455,2052,130,576,6413556,2,122008,13,3,117508164,1154,1,4,303,386067326,5,1544269304,12,56471,581033,2,9485,576,260302504,40543573,6835932405,576,133,2,1,3,1,2,2,794,3,6802027193,6480590596,450323816,392162835,392179219,3,1,20392467452,73389,73389,2,2,2,392162839,6,3,448364,32134058,8086924,241894,56421,6802027193,6171662,252207137,1481
100256.76,895,262144,64,326775,21533423286,49,134572314,6759,50,50,10455,2156,130,576,6523987,2,128154,13,3,117508164,1154,1,4,303,405509719,5,1622038876,12,59720,581173,2,9485,576,265062434,40543675,7229992649,576,133,2,1,3,1,2,2,794,3,7194385318,6813487023,458951766,411868852,411868852,3,1,21417180336,73389,73389,2,2,2,411868856,6,3,454426,32404895,8139320,245767,59668,7194385318,6278220,256914748,1481
105261.76,895,262144,64,342131,22544873888,49,136731713,6861,51,51,10455,2254,130,576,6634038,2,134118,13,3,117508164,1154,1,4,303,424395708,5,1697582832,12,62822,581452,2,9485,576,270286735,40543983,7605670990,576,133,2,1,3,1,2,2,794,3,7568407990,7135893963,466763199,431057058,431057058,3,1,22414967048,73389,73389,2,2,2,431057062,6,3,460232,32677246,8198230,249746,62769,7568407990,6384292,262080371,1481
110266.62,895,262144,64,357579,23563608666,51,142218819,6980,52,52,10455,2353,130,576,6747576,2,140111,13,3,117508164,1154,1,4,303,443373912,5,1773495648,12,65961,581880,2,9485,576,275347307,40544464,7985593202,576,133,2,1,3,1,2,2,794,3,7946665402,7461122057,477747202,450338806,450355190,3,1,23417617944,73389,73389,2,2,2,450338810,6,3,466611,32955598,8254403,253701,65907,7946665402,6493875,267084493,1481
115271.16,895,262144,64,371224,24462951304,51,142741509,7253,53,53,10455,2439,130,585,6840527,2,145421,13,3,118949768,1172,1,4,303,460221738,5,1840886952,12,68750,582078,2,9485,585,279608097,40544581,8323761129,585,134,2,1,3,1,2,2,794,3,8283360951,7748043662,482892916,467409158,467409158,3,1,24305276248,73389,73389,2,2,2,467409162,6,3,469181,33188818,8299864,257084,68695,8283360951,6583443,271300168,1497
120275.53,895,262144,64,382657,25216244504,52,145121895,7557,53,53,10455,2511,130,594,6916589,2,149824,13,3,120448248,1190,1,4,303,474186146,5,1896744584,12,71112,582268,2,9485,594,283051326,40544659,8609090594,594,135,2,1,3,1,2,2,794,3,8567448792,7989146747,489006323,481622020,481622020,3,1,25044345072,73389,73389,2,2,2,481622024,6,3,470242,33379117,8333868,259937,71057,8567448792,6656652,274709484,1513
125295.20,1014,262144,64,403542,26592227596,57,168702150,8091,72,72,10455,2645,142,594,7601990,2,157886,24,5,120761964,1190,1,4,303,499632633,5,1998466020,23,75293,736918,2,16955,594,306690243,55054315,9113721822,594,135,2,1,3,1,2,2,794,3,9069475760,8427500128,554708109,507721227,507770379,3,1,26401503836,73389,73389,2,2,2,507721231,6,3,581789,40577957,9511145,287768,75222,9069475760,7314222,297172692,1513
130316.22,1152,262144,64,430110,28342932250,63,183280305,8552,72,72,10455,2815,156,594,8475852,2,168363,24,5,120761964,1190,1,4,303,532777990,5,2131047300,23,80572,814329,2,16955,594,336645305,60846370,9754749586,594,135,2,1,3,1,2,2,794,3,9707155197,8985353630,607457431,540981513,541014281,3,1,28131038708,73389,73389,2,2,2,540981517,6,3,599141,45015731,10440436,321403,80498,9707155197,8154449,326198193,1513
135338.81,1257,262144,64,455870,30041275050,64,192982986,9032,73,73,10455,2983,172,594,9329140,2,178359,24,5,120761964,1190,1,4,303,564445379,5,2257652228,23,85820,897456,2,16955,594,365804248,66475861,10391022749,594,135,2,1,3,1,2,2,794,3,10340131977,9527492350,654454993,573144071,573160455,3,1,29803491724,73389,73389,2,2,2,573144075,6,3,628550,49428015,11366406,352438,85746,10340131977,8976702,354430884,1513
