timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55120.22,496,262144,64,261632,17239850384,38,87838501,3393,46,46,6929,1735,127,576,4624004,0,3,103036,18,42,117508164,1154,1,4,238,326291976,4,1305167904,17,45422,296109,2,6713,576,180062906,22345023,5500443795,576,103,0,3,1,2,2,587,3,5473670850,5431977977,303785264,331255498,331288266,3,1,17224433960,73389,73389,2,2,2,331239118,4,3,276210,19235569,5171501,158312,45374,5473670850,4465692,174894997,1227
60125.66,575,262144,64,281785,18567836992,39,95848841,3816,46,46,6929,1865,138,576,5203734,0,3,110918,18,42,117508164,1154,1,4,238,351246529,4,1404986116,17,48931,355000,2,6713,576,201467902,26071261,5926465263,576,103,0,3,1,2,2,587,3,5897417485,5850542725,338591683,356748497,356764881,3,1,18550921876,73389,73389,2,2,2,356748501,4,3,296737,22118148,5816240,177951,48883,5897417485,5025783,195653955,1227
65139.03,613,262144,64,298372,19660831162,46,106799669,4162,53,53,6929,1973,144,576,5573511,0,3,117459,18,42,117508164,1154,1,4,238,371935556,4,1487677484,17,51925,384720,2,6713,576,214581213,28373489,6288629369,576,103,0,3,1,2,2,587,3,6257769997,6195918984,365929605,377695380,377728148,3,1,19639307824,73389,73389,2,2,2,377679000,4,3,329888,23973855,6303287,190757,51870,6257769997,5382754,208293240,1227
70161.70,708,262144,64,320470,21117902134,47,113565758,4560,54,54,6929,2119,158,576,6283868,0,3,126152,18,42,117508164,1154,1,4,238,399416956,4,1597667824,17,55932,458943,2,6713,576,238081671,33161481,6772377115,576,103,0,3,1,2,2,587,3,6738933424,6656468801,402949804,405602416,405602416,3,1,21091325664,73389,73389,2,2,2,405602420,4,3,349968,27669813,7079466,215027,55876,6738933424,6068841,231006663,1227
75166.24,725,262144,64,335415,22102357110,53,121659251,4899,54,54,6929,2213,171,576,6501635,0,3,132029,18,42,117508164,1154,1,4,238,418020334,4,1672081336,17,58545,472775,2,6713,576,246629407,34261640,7088813125,576,103,0,3,1,2,2,587,3,7053864552,6967208460,421352811,424499584,424499584,3,1,22073978400,73389,73389,2,2,2,424499588,4,3,356038,28632686,7275718,222220,58489,7053864552,6279415,239358013,1227
80170.24,725,262144,64,349400,23024223308,53,122349730,5252,54,54,6929,2303,171,576,6580387,0,3,137523,18,42,117508164,1154,1,4,238,435407430,4,1741629720,17,61103,473047,2,6713,576,250739950,34261749,7394740626,576,103,0,3,1,2,2,587,3,7358443346,7258830885,426460321,442120959,442120959,3,1,22990289900,73389,73389,2,2,2,442120963,4,3,359719,28829667,7326240,225181,61047,7358443346,6355206,243418316,1227
85174.83,761,262144,64,365449,24081126556,61,132856312,5631,62,62,6929,2408,176,576,6866832,0,3,143796,18,42,117508164,1154,1,4,238,455240002,4,1820960008,17,64222,484649,2,6713,576,261973979,35720361,7767341233,576,103,0,3,1,2,2,587,3,7729272515,7594737517,450502982,462238735,462238735,3,1,24036414252,73389,73389,2,2,2,462238739,4,3,402443,30034778,7769546,235737,64158,7729272515,6631095,254208448,1227
90179.63,761,262144,64,378487,24940290664,61,133834779,5964,62,62,6929,2492,176,576,6938669,0,3,148938,18,42,117508164,1154,1,4,238,471499137,4,1885996548,17,66473,484819,2,6713,576,265813913,35720456,8040874248,576,103,0,3,1,2,2,587,3,8001607630,7865434065,455600993,478745998,478745998,3,1,24894791928,73389,73389,2,2,2,478746002,4,3,411646,30212036,7825568,238283,66409,8001607630,6700386,257992622,1227
95211.21,794,262144,64,392878,25889440174,61,137581293,6309,68,68,6929,2590,181,576,7265723,0,3,154561,18,42,117508164,1154,1,4,238,489300580,4,1957202320,17,69177,509231,2,6713,576,277114109,37560142,8366402239,576,103,0,3,1,2,2,587,3,8325555670,8166043436,473299262,496866641,496899409,3,1,25836213396,73389,73389,2,2,2,496850261,4,3,453404,31774746,8315553,250891,69107,8325555670,7014832,268803799,1227
100228.50,877,262144,64,411335,27106000208,61,145763980,6746,68,68,6929,2706,199,576,7945848,0,3,161712,18,42,117508164,1154,1,4,238,511872346,4,2047360244,17,72905,559564,2,6713,576,298968168,42028312,8815654978,576,103,0,3,1,2,2,587,3,8772495188,8554303372,509508775,519914550,519930934,3,1,27035556632,73389,73389,2,2,2,519914554,4,3,481064,35168346,9085493,273802,72835,8772495188,7672046,289888287,1227
105251.87,952,262144,64,430692,28380796684,61,153529492,7164,69,69,6929,2832,207,648,8698410,2,3,169213,18,42,129805983,1298,1,4,238,535618940,4,2142281676,17,76844,611773,2,6713,648,320855095,46545792,9291959935,646,411,2,3,1,2,2,587,3,9246357511,8961777496,545552064,544032811,544032811,3,1,28289706204,73389,73389,2,2,2,544032815,4,3,507003,38759150,9917361,299669,76773,9246357511,8398741,310942621,2820
110255.92,1031,262144,64,448602,29560063792,63,162468585,7550,70,70,6929,2947,225,648,9349754,2,3,176204,18,42,129805983,1298,1,4,238,557664681,4,2230658724,17,80513,663771,2,6713,648,340112029,50507830,9736736458,646,411,2,3,1,2,2,587,3,9688875969,9338519657,579268854,566372334,566372334,3,1,29451361400,73389,73389,2,2,2,566372338,4,3,527567,41949575,10600901,320654,80441,9688875969,9029100,329516700,2820
115272.72,1042,262144,64,459969,30309174274,69,170632168,7850,76,76,6929,3019,228,648,9507459,2,3,180620,18,42,129805983,1298,1,4,238,571691210,4,2286570840,17,82838,674230,2,6713,648,346326593,51131469,10016693354,646,411,2,3,1,2,2,587,3,9967554275,9577861964,594697913,580557387,580557387,3,1,30188984156,73389,73389,2,2,2,580557391,4,3,566043,42568407,10874822,325960,82760,9967554275,9181499,335456993,2820
120285.19,1083,262144,64,475513,31333886792,76,181116471,8197,83,83,6929,3154,256,648,9911541,2,3,186880,18,42,130119699,1298,1,4,238,591599349,4,2366397396,17,85856,707466,2,6713,648,360676044,53621655,10387709978,646,411,2,3,1,2,2,587,3,10336781522,9903914954,623190490,600037902,600037902,3,1,31201970936,73389,73389,2,2,2,600037906,4,3,604521,44535913,11375179,338989,85771,10336781522,9572552,349308731,2820
