timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55258.73,971,262144,64,226544,14929077704,49,181194590,5281,57,57,3355,1513,155,576,6960973,0,7,89208,32,3528,117508164,1154,1,4,3166,282456256,17,1129695676,31,39456,1442363,2,38210,576,257569510,97353106,4775018077,576,2469,0,3,1,2,2,4011,3,4749161261,4704735040,564723719,286779093,286795477,3,1,14912512868,73389,73389,2,2,2,286779097,14,3,544834,51610012,9510586,266454,39397,4749161261,6694519,248047446,13572
60263.83,982,262144,64,239748,15798481290,56,191748718,5568,57,57,3355,1598,155,576,7096095,0,7,94393,32,3528,117508164,1154,1,4,3166,298903775,17,1195615100,31,41731,1446245,2,38210,576,263664402,97787613,5051531077,576,2469,0,3,1,2,2,4011,3,5024383031,4978652563,582291649,303495474,303495474,3,1,15781764680,73389,73389,2,2,2,303495478,14,3,553108,52086793,9646147,270836,41672,5024383031,6825259,254006534,13572
65269.47,982,262144,64,254658,16780642506,56,194749715,5669,58,58,3355,1695,155,576,7204434,0,7,100255,32,3528,117508164,1154,1,4,3166,317497683,17,1269926052,31,44340,1446853,2,38210,576,269069622,97787902,5367266616,576,2469,0,3,1,2,2,4011,3,5338668620,5288358717,591109776,322337457,322337457,3,1,16761547796,73389,73389,2,2,2,322337461,14,3,558457,52346212,9698141,274380,44280,5338668620,6930054,259359399,13572
70275.72,985,262144,64,270879,17850012480,56,197960804,5868,58,58,3355,1796,155,576,7354018,0,7,106622,32,3528,117508164,1154,1,4,3166,337556653,17,1350226612,31,47316,1447865,2,38210,576,275527889,97788560,5728848503,576,2469,0,3,1,2,2,4011,3,5698581381,5626918641,601308309,342782469,342782469,3,1,17823836452,73389,73389,2,2,2,342766089,14,3,560629,52686494,9770513,278881,47256,5698581381,7075137,265746513,13572
75282.86,997,262144,64,286898,18905227166,56,200439259,6069,58,58,3355,1903,156,576,7543401,0,7,112889,32,3528,117508164,1154,1,4,3166,357358492,17,1429369348,31,50352,1449486,2,38210,576,282667129,97797724,6095608268,576,2469,0,3,1,2,2,4011,3,6063621439,5962011081,611585869,362898086,362898086,3,1,18870700504,73389,73389,2,2,2,362898090,14,3,563946,53106599,9863276,284456,50292,6063621439,7258945,272792871,13572
80289.64,1011,262144,64,301855,19891482118,56,202952197,6272,58,58,3355,1995,156,576,7742731,0,7,118734,32,3528,117508164,1154,1,4,3166,375836279,17,1503280528,31,53177,1451180,2,38210,576,289736650,97810665,6438972585,576,2469,0,3,1,2,2,4011,3,6405376507,6275091895,621831548,381690473,381690473,3,1,19847904628,73389,73389,2,2,2,381690477,14,3,567499,53540516,9955859,289933,53117,6405376507,7452798,279769713,13572
85300.72,1032,262144,64,316332,20844675012,56,204790985,6461,58,58,3355,2093,159,576,7966813,0,7,124401,32,3528,117508164,1154,1,4,3166,393722033,17,1574823424,31,55963,1454055,2,38210,576,297441719,97855331,6775847964,576,2469,0,3,1,2,2,4011,3,6740657215,6577967313,632123474,399848646,399848646,3,1,20791277656,73389,73389,2,2,2,399832266,14,3,572743,54031545,10080877,295953,55903,6740657215,7670860,287349824,13572
90309.67,1055,262144,64,330916,21806171320,56,206213170,6632,58,58,3355,2187,159,585,8194954,2,7,130103,32,3528,118949768,1172,1,4,3166,411759120,17,1646906980,31,58772,1456234,2,38210,585,305545733,97912549,7116330405,583,2481,2,3,1,2,2,4011,3,7079531875,6883635466,642453355,418143480,418143480,3,1,21743460992,73389,73389,2,2,2,418143484,14,3,572807,54536623,10199445,302190,58712,7079531875,7892764,295335764,13618
95319.79,1082,262144,64,344001,22668162234,56,207311740,6781,58,58,3355,2267,159,585,8433011,2,7,135223,32,3528,118949768,1172,1,4,3166,427962916,17,1711851664,31,61229,1459279,2,38210,585,313926970,98038041,7415526708,583,2481,2,3,1,2,2,4011,3,7377292502,7157194544,652759339,434579174,434579174,3,1,22598117080,73389,73389,2,2,2,434579178,14,3,573758,55057465,10324894,308262,61169,7377292502,8124749,303591191,13618
100335.31,1119,262144,64,356157,23468753500,57,209005954,6875,59,59,3355,2349,161,594,8686122,2,7,139969,32,3528,120449288,1190,1,4,3166,442964484,17,1771857936,31,63570,1463464,2,38210,594,322598333,98354385,7698547518,592,2498,2,3,1,2,2,4011,3,7658920860,7411559525,664116307,449828102,449828102,3,1,23391061336,73389,73389,2,2,2,449828106,14,3,576340,55637261,10478005,314583,63509,7658920860,8371539,312109842,13682
105347.93,1144,262144,64,368466,24280202194,59,212146710,6968,61,61,3355,2428,163,594,8926028,2,7,144788,32,3528,120763004,1190,1,4,3166,458197980,17,1832727256,31,65899,1467048,2,38210,594,331359491,98655345,7981186054,592,2498,2,3,1,2,2,4011,3,7940167225,7668899053,676987551,465311365,465311365,3,1,24196191012,73389,73389,2,2,2,465311369,14,3,582366,56191969,10659085,320609,65836,7940167225,8605419,320689494,13682
110360.59,1173,262144,64,381308,25126605708,60,213679352,7047,62,62,3355,2511,164,594,9185650,2,7,149817,32,3528,120763004,1190,1,4,3166,474094935,17,1896379740,31,68389,1470944,2,38210,594,340140340,98959502,8284450604,592,2498,2,3,1,2,2,4011,3,8241978333,7938439727,688299915,481400836,481400836,3,1,25032843504,73389,73389,2,2,2,481400840,14,3,583598,56790962,10825858,327281,68325,8241978333,8858369,329304008,13682
115372.73,1210,262144,64,394303,25983012098,60,214289136,7134,62,62,3355,2593,167,594,9455576,2,7,154847,32,3528,120763004,1190,1,4,3166,490034470,17,1960073356,31,71034,1473784,2,38210,594,348809186,99320317,8606880666,592,2498,2,3,1,2,2,4011,3,8562886933,8212082076,698661653,497601121,497601121,3,1,25875258324,73389,73389,2,2,2,497601125,14,3,586189,57440928,11002735,334413,70970,8562886933,9121163,337796691,13682
120382.26,1238,262144,64,406900,26813121158,60,215404916,7278,62,62,3355,2673,169,594,9713492,2,7,159736,32,3528,120763004,1190,1,4,3166,505511490,17,2022045960,31,73595,1477146,2,38210,594,357011487,99645333,8918229319,592,2498,2,3,1,2,2,4011,3,8872767479,8477235541,709002270,513297376,513313760,3,1,26691463584,73389,73389,2,2,2,513297380,14,3,589002,58049138,11183107,340962,73531,8872767479,9372530,345819573,13682
125393.80,1264,262144,64,419286,27629012824,60,216869080,7441,62,62,3355,2754,172,594,9960457,2,7,164546,32,3528,120763004,1190,1,4,3166,520740554,17,2082897688,31,76147,1479761,2,38210,594,364991479,99862414,9229116081,592,2498,2,3,1,2,2,4011,3,9182195893,8738063682,719345206,528743997,528743997,3,1,27494687876,73389,73389,2,2,2,528744001,14,3,591404,58607011,11345086,347755,76083,9182195893,9612702,353637844,13682
130403.75,1296,262144,64,431668,28445233580,60,220407019,7545,63,63,3355,2832,177,594,10232697,2,7,169362,32,3528,120763004,1190,1,4,3166,535961537,17,2143846148,31,78660,1484091,2,38210,594,373674585,100162395,9535264564,592,2498,2,3,1,2,2,4011,3,9486869407,8998903513,732596569,544194492,544194492,3,1,28298113616,73389,73389,2,2,2,544194496,14,3,598235,59228392,11518059,354939,78595,9486869407,9877758,362149674,13682
135412.32,1325,262144,64,443370,29216624404,61,222039410,7638,63,63,3355,2909,182,594,10487029,2,7,173906,32,3528,120763004,1190,1,4,3166,550340758,17,2201298384,31,81009,1487713,2,38210,594,382404083,100437993,9821532932,592,2498,2,3,1,2,2,4011,3,9771738693,9245500057,743916900,558797337,558797337,3,1,29057461556,73389,73389,2,2,2,558797341,14,3,599817,59815311,11696768,361530,80944,9771738693,10125499,370701917,13682
140421.00,1353,262144,64,456473,30079758768,61,222723395,7734,63,63,3355,2991,184,594,10735182,2,7,179002,32,3528,120763004,1190,1,4,3166,566465049,17,2265860196,31,83640,1491072,2,38210,594,391111280,100665373,10142445349,592,2498,2,3,1,2,2,4011,3,10091136123,9520721380,754233122,575167495,575167495,3,1,29907857804,73389,73389,2,2,2,575151115,14,3,602241,60380369,11866371,368034,83575,10091136123,10367148,379241543,13682
145431.56,1388,262144,64,470202,30984908080,61,222933066,7769,63,63,3355,3078,187,594,10996311,2,7,184353,32,3528,120763004,1190,1,4,3166,583408528,17,2333634112,31,86381,1494633,2,38210,594,400284432,100900184,10476766326,592,2498,2,3,1,2,2,4011,3,10423884432,9809372713,764590201,592333992,592350376,3,1,30801367616,73389,73389,2,2,2,592333996,14,3,603047,60981560,12031341,374779,86316,10423884432,10621532,388250419,13682
