timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
80233.30,563,262144,64,212087,13975639016,33,99332944,3432,40,40,6141,1416,64,576,4197252,0,6,83449,21,117508164,1154,1,4,1317,264198968,15,1056731376,20,37032,390527,2,4586,576,169744908,35337494,4480611759,576,1242,0,3,1,2,2,2303,3,4458019157,4405499305,320088624,268394147,268410531,3,1,13956495676,73389,73389,2,2,2,268394151,15,3,291391,21433856,4711804,139574,36990,4458019157,4057678,165032888,6042
85249.84,647,262144,64,229163,15099473690,33,108749422,3789,40,40,6141,1526,73,576,4752091,0,6,90172,21,117508164,1154,1,4,1317,285545810,15,1142118748,20,40050,456301,2,4586,576,190475505,39432972,4847226671,576,1242,0,3,1,2,2,2303,3,4822622884,4760014834,355782614,289972258,289988642,3,1,15078557448,73389,73389,2,2,2,289972262,15,3,312905,24399897,5378716,161552,40008,4822622884,4590539,185094245,6042
90273.14,715,262144,64,245385,16169174652,34,118206950,4154,41,41,6141,1630,86,576,5280330,0,6,96563,21,117508164,1154,1,4,1317,305772642,15,1223026092,20,42910,498351,2,4586,576,210725489,43364498,5193085785,576,1242,0,3,1,2,2,2303,3,5166575570,5097299107,390837831,310497031,310513415,3,1,16145845644,73389,73389,2,2,2,310497035,15,3,337993,27174698,6062313,181347,42867,5166575570,5098983,204662478,6042
95278.34,735,262144,64,253794,16724345184,40,126708346,4406,41,41,6141,1684,88,576,5369982,0,6,99825,21,117508164,1154,1,4,1317,316204456,15,1264817824,20,44379,502219,2,4586,576,215045648,43658711,5372061246,576,1242,0,3,1,2,2,2303,3,5344704016,5272324087,404225037,321159524,321175908,3,1,16700295280,73389,73389,2,2,2,321159528,15,3,352500,27502785,6178859,184713,44336,5344704016,5185269,208865527,6042
100282.57,735,262144,64,263065,17334463300,40,128206087,4705,41,41,6141,1743,88,576,5426652,0,6,103488,21,117508164,1154,1,4,1317,327835575,15,1311277576,20,45977,502482,2,4586,576,218405218,43658824,5565589763,576,1242,0,3,1,2,2,2303,3,5537343515,5464573723,409318269,332889580,332889580,3,1,17310258192,73389,73389,2,2,2,332889584,15,3,359793,27644155,6219771,186808,45934,5537343515,5239844,212184743,6042
105287.75,735,262144,64,272247,17939376144,40,128938705,5020,41,41,6141,1804,88,576,5486914,0,6,107100,21,117508164,1154,1,4,1317,339235592,15,1356942368,20,47553,502651,2,4586,576,222500361,43659022,5756719417,576,1242,0,3,1,2,2,2303,3,5727577638,5655083806,414389606,344517014,344517014,3,1,17914884760,73389,73389,2,2,2,344517018,15,3,360529,27793817,6256377,189051,47510,5727577638,5297863,216243365,6042
110292.35,735,262144,64,283865,18705768716,40,129181994,5211,41,41,6141,1876,88,576,5563420,0,6,111694,21,117508164,1154,1,4,1317,353812498,15,1415249992,20,49555,503085,2,4586,576,227069169,43659213,5999358256,576,1242,0,3,1,2,2,2303,3,5969107493,5896339034,419504842,359252646,359252646,3,1,18681137624,73389,73389,2,2,2,359252650,15,3,364246,27981635,6296621,191693,49512,5969107493,5371727,220772064,6042
115297.41,735,262144,64,295512,19472855232,41,132561136,5338,44,44,6141,1953,88,576,5643930,0,6,116289,21,117508164,1154,1,4,1317,368283377,15,1473133508,20,51581,503530,2,4586,576,232037325,43660845,6244542753,576,1242,0,3,1,2,2,2303,3,6213150235,6138289676,428170475,373980530,373996914,3,1,19446987592,73389,73389,2,2,2,373980534,15,3,382920,28177981,6375185,194417,51535,6213150235,5449513,225661866,6042
120302.10,735,262144,64,305318,20118626342,43,135403316,5669,44,44,6141,2018,88,576,5703176,0,6,120108,21,117508164,1154,1,4,1317,380434598,15,1521738392,20,53277,503747,2,4586,576,236051857,43660937,6449789130,576,1242,0,3,1,2,2,2303,3,6417440678,6341733995,435268520,386402588,386402588,3,1,20092082640,73389,73389,2,2,2,386386208,15,3,388383,28325718,6412374,196557,53231,6417440678,5506619,229639383,6042
125320.57,742,262144,64,314756,20740967966,44,138073218,5980,51,51,6141,2080,88,576,5808771,0,6,123872,21,117508164,1154,1,4,1317,392256869,15,1568962756,20,54929,509009,2,4586,576,241621367,44107858,6649041469,576,1242,0,3,1,2,2,2303,3,6615861063,6537654110,444243935,398328808,398377960,3,1,20713098048,73389,73389,2,2,2,398328812,15,3,424859,28790665,6631011,200424,54876,6615861063,5608347,234991056,6042
130346.86,832,262144,64,331133,21819270494,45,148309610,6362,52,52,6141,2184,101,576,6346807,0,6,130270,21,117508164,1154,1,4,1317,412585844,15,1650278752,20,57897,554298,2,4586,576,261208085,48198765,7008275648,576,1242,0,3,1,2,2,2303,3,6973013485,6878765214,479585891,418987256,419003640,3,1,21786485376,73389,73389,2,2,2,418970876,15,3,458285,31720816,7291987,218826,57843,6973013485,6127981,253918529,6042
135359.42,905,262144,64,346794,22850082144,46,156813068,6717,52,52,6141,2293,115,576,6857956,0,6,136452,21,117508164,1154,1,4,1317,432019779,15,1728079116,20,60786,596604,2,4586,576,279414670,51939436,7358006554,576,1242,0,3,1,2,2,2303,3,7320856510,7204910829,511480764,438691558,438724326,3,1,22811109080,73389,73389,2,2,2,438675178,15,3,482273,34345343,7898351,237048,60733,7320856510,6620908,271517250,6042
140387.25,968,262144,64,362567,23891298590,46,163761219,7087,52,52,6141,2389,129,576,7377541,0,6,142638,21,117508164,1154,1,4,1317,451606008,15,1806424032,20,63636,657287,2,4586,576,298295303,55525479,7705836083,576,1242,0,3,1,2,2,2303,3,7666814930,7534235455,542156082,458611838,458644606,3,1,23846963640,73389,73389,2,2,2,458595458,15,3,507996,37058460,8562407,255652,63582,7666814930,7121889,289730308,6042
145414.05,1026,262144,64,378152,24918130982,47,171440922,7441,54,54,6141,2493,129,576,7892848,0,6,148756,21,117508164,1154,1,4,1317,471014330,15,1883992596,20,66515,717025,2,4586,576,317201918,59355197,8053650435,576,1242,0,3,1,2,2,2303,3,8012751527,7859539119,573962319,478246286,478262670,3,1,24868806904,73389,73389,2,2,2,478246290,15,3,524180,39713354,9122892,274830,66459,8012751527,7618018,308074867,6042
150448.35,1137,262144,64,394904,26023229654,48,180120286,7809,59,59,6141,2603,146,576,8465775,0,6,155319,21,117508164,1154,1,4,1317,491734828,15,1966874668,20,69659,768396,2,4586,576,337154878,63881346,8433402669,576,1242,0,3,1,2,2,2303,3,8390464319,8209768918,608760959,499325956,499358724,3,1,25964949744,73389,73389,2,2,2,499325960,15,3,553466,42834355,9811456,299272,69598,8390464319,8166503,327340369,6042
155466.34,1205,262144,64,411887,27142248476,62,207858442,8282,69,69,6141,2708,158,576,9073104,0,6,161862,25,117508164,1154,1,4,1317,512427151,15,2049644136,24,72946,957271,2,4653,576,357499346,74412130,8831069364,576,1242,0,3,1,2,2,2303,3,8786018234,8565731633,670531343,520619062,520635446,3,1,27071339288,73389,73389,2,2,2,520602682,15,3,606125,47781207,10604366,339415,72875,8786018234,8733689,346890200,6042
160487.26,1265,262144,64,427983,28202497368,64,216297008,8661,70,70,6141,2811,168,585,9632111,2,6,168114,25,118949768,1172,1,4,1317,532168091,15,2128672364,24,76133,1007311,2,4653,585,376537763,78295908,9217471043,583,1290,2,3,1,2,2,2303,3,9170375088,8903647105,703486864,540759255,540759255,3,1,28119481292,73389,73389,2,2,2,540759259,15,3,637168,50841520,11307356,359690,76061,9170375088,9272421,365226843,6296
165508.50,1352,262144,64,443955,29253934168,65,223677797,9018,72,72,6141,2917,177,594,10212584,2,6,174426,25,120448966,1190,1,4,1317,552071316,15,2208220540,24,79410,1092277,2,4653,594,395491906,82394396,9610798222,592,1329,2,3,1,2,2,2303,3,9561620459,9239515679,735721141,560665113,560665113,3,1,29154585908,73389,73389,2,2,2,560665117,15,3,656884,53952174,11932958,381113,79336,9561620459,9831471,383554974,6490
170539.75,1428,262144,64,460457,30341393976,66,232121498,9357,73,73,6141,3024,188,594,10839749,2,6,180861,25,120762682,1190,1,4,1317,572409183,15,2289572212,24,82794,1150588,2,4653,594,415720397,86646559,10021268853,592,1329,2,3,1,2,2,2303,3,9969940925,9586993401,770272521,581237323,581237323,3,1,30224340828,73389,73389,2,2,2,581237327,15,3,678749,57246018,12610592,415562,82719,9969940925,10424187,403104233,6490
