timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
403208.47,7,253952,62,75547,4976181670,1,15593866,0,638,4,4,4897,543,1,567,599144,0,15,29713,14,18,110735273,1136,1,0,4,415,94140795,6,376498480,13,18,76,9,78,567,0,0,41977042,543419,1604763844,0,567,440,0,3,1,14,14,932,0,3,1603228334,1569774451,58030843,95501648,95501648,1,3,1,0,4966085728,73389,73389,14,14,14,95501652,8,3,131158,614116,883130,13352,1603228334,599144,41095443,1605
405215.25,8,253952,62,82942,5463680032,1,16982517,0,719,4,4,4897,575,1,567,664923,0,15,32606,14,18,112641701,1136,1,0,4,415,103362096,6,413383840,13,18,76,9,78,567,0,0,46514868,661395,1755248119,0,567,440,0,3,1,14,14,932,0,3,1753560238,1723538716,64054285,104853865,104853865,1,3,1,0,5452401012,73389,73389,14,14,14,104853869,8,3,136021,681458,961113,14573,1753560238,664923,45555436,1605
407224.19,10,253952,62,90006,5928798216,1,18271249,0,800,4,4,4897,636,2,567,735730,0,15,35398,14,18,113848301,1136,1,0,4,415,112150806,6,448603224,13,18,76,9,78,567,0,0,51098133,778903,1906582808,0,567,440,0,3,1,14,14,932,0,3,1905286991,1869966501,70026795,113800800,113800800,1,3,1,0,5917641632,73389,73389,14,14,14,113800804,8,3,137463,753936,1048609,15859,1905286991,735730,50051358,1605
409238.55,10,253952,62,96782,6375729794,1,19548097,0,882,4,4,4897,677,2,567,806257,0,15,38063,14,18,114198215,1136,1,0,4,415,120612361,6,482449444,13,18,76,9,78,567,0,0,55783748,886643,2044843029,0,567,440,0,3,1,14,14,932,0,3,2043141115,2010537984,76084745,122382969,122399353,1,3,1,0,6363914420,73389,73389,14,14,14,122382973,8,3,139864,825974,1128302,16998,2043141115,806257,54657424,1605
411249.23,10,253952,62,103627,6827400544,1,20965696,0,945,4,4,4897,711,2,567,873937,0,15,40761,14,18,115103165,1136,1,0,4,415,129217904,6,516871616,13,18,76,9,78,567,0,0,60308619,983855,2188145840,0,567,440,0,3,1,14,14,932,0,3,2186431564,2152919910,82111758,131077667,131077667,1,3,1,0,6816038716,73389,73389,14,14,14,131077671,8,3,142073,895213,1211243,18162,2186431564,873937,59099498,1605
413256.57,10,253952,62,110624,7287898562,1,22431955,0,1030,4,4,4897,768,2,567,942117,0,15,43524,14,18,115103165,1136,1,0,4,415,137944513,6,551721916,13,18,76,9,78,567,0,0,64834315,1048435,2330593992,0,567,440,0,3,1,14,14,932,0,3,2328853639,2298000346,88130397,139928457,139928457,1,3,1,0,7276279796,73389,73389,14,14,14,139928461,8,3,142967,964973,1279404,19369,2328853639,942117,63557183,1605
415269.73,10,253952,62,117712,7755494560,1,23784260,0,1115,4,4,4897,811,2,567,1017271,0,15,46308,14,18,115103165,1136,1,0,4,415,146791620,6,587166480,13,18,76,9,78,567,0,0,69412240,1136087,2485139920,0,567,440,0,3,1,14,14,932,0,3,2483121602,2445495238,94151406,148901683,148901683,1,3,1,0,7742887548,73389,73389,14,14,14,148901687,8,3,143637,1041763,1361173,20637,2483121602,1017271,68053490,1605
417278.15,11,253952,62,124991,8233846298,1,25155507,0,1193,4,4,4897,848,2,576,1089476,0,15,49155,14,18,116544318,1154,1,0,4,415,155820841,6,623283364,13,18,76,9,78,576,0,0,74034598,1224799,2636804165,0,576,447,0,3,1,14,14,932,0,3,2634767547,2596219800,100204268,158092663,158092663,1,3,1,0,8220818508,73389,73389,14,14,14,158092667,8,3,144665,1115584,1429375,21882,2634767547,1089476,72607788,1642
419286.26,11,253952,62,132167,8706606164,1,26499414,0,1273,4,4,4897,912,2,576,1161799,0,15,51986,14,18,116544318,1154,1,0,4,415,164785415,6,659012336,13,18,76,9,78,576,0,0,78612031,1332423,2787913999,0,576,447,0,3,1,14,14,932,0,3,2785988115,2745340674,106221121,167168511,167168511,1,3,1,0,8692762604,73389,73389,14,14,14,167168515,8,3,146262,1189592,1522132,23174,2785988115,1161799,77092615,1642
421295.81,11,253952,62,139657,9199377232,1,27731800,0,1361,4,4,4897,949,2,585,1234430,0,15,54914,14,18,118043479,1172,1,0,4,415,174069153,6,696212164,13,18,76,9,78,585,0,0,83359096,1417484,2941726968,0,585,457,0,3,1,14,14,932,0,3,2938991345,2900584260,112269203,176633701,176633701,1,3,1,0,9184952484,73389,73389,14,14,14,176633705,8,3,150170,1263827,1617827,24418,2938991345,1234430,81744145,1674
423304.18,11,253952,62,147070,9688646476,1,28933420,0,1456,4,4,4897,989,2,585,1312540,0,15,57833,14,18,118043479,1172,1,0,4,415,183349087,6,733331808,13,18,76,9,78,585,0,0,88117859,1485318,3103025377,0,585,457,0,3,1,14,14,932,0,3,3100637068,3054765713,118303295,186030752,186030752,1,3,1,0,9673599136,73389,73389,14,14,14,186030756,8,3,156234,1343724,1725010,25742,3100637068,1312540,86395882,1674
425313.96,11,253952,62,154762,10195436432,1,30166388,0,1557,4,4,4897,1056,2,594,1389161,0,15,60883,14,18,119542813,1190,1,0,4,415,192947862,6,771791448,13,18,76,9,78,594,0,0,92882075,1522960,3265468567,0,594,467,0,3,1,14,14,932,0,3,3262550795,3214769190,124327483,195749450,195749450,1,3,1,0,10178971432,73389,73389,14,14,14,195749454,8,3,159244,1422190,1821155,27121,3262550795,1389161,91064114,1703
427327.63,11,253952,62,162487,10703922176,1,31441752,0,1644,4,4,4897,1095,3,594,1462108,0,15,63903,14,18,119542813,1190,1,0,4,415,202577277,6,810309108,13,18,76,9,78,594,0,0,97608010,1566975,3426678371,0,594,467,0,3,1,14,14,932,0,3,3423338117,3374898044,130363310,205515585,205515585,1,3,1,0,10686810452,73389,73389,14,14,14,205515589,8,3,160562,1496863,1910005,28432,3423338117,1462108,95701364,1703
429333.43,11,253952,62,170737,11248105382,1,32900985,0,1711,4,4,4897,1146,4,603,1532836,0,15,67149,14,18,121294904,1208,1,0,4,415,212859438,6,851437752,13,18,76,9,78,603,0,0,102154549,1609518,3600988457,0,603,475,0,3,1,14,14,932,0,3,3597611862,3546755508,136404034,215961212,215961212,1,3,1,0,11229983056,73389,73389,14,14,14,215961216,8,3,162472,1569352,2002827,29869,3597611862,1532836,100155252,1734
431338.61,13,253952,62,178434,11755673134,1,34312117,0,1764,4,4,4897,1198,4,603,1587217,0,15,70177,14,18,121331102,1208,1,0,4,415,222466674,6,889866696,13,18,76,9,78,603,0,0,105842439,1609596,3766221914,0,603,475,0,3,1,14,14,932,0,3,3763085802,3706706748,141512345,225704486,225704486,1,3,1,0,11735781336,73389,73389,14,14,14,225688106,8,3,166452,1625125,2066888,31250,3763085802,1587217,103790235,1734
433345.39,14,253952,62,184453,12152595782,2,36826235,0,1783,5,5,4897,1234,4,603,1623173,0,15,72548,14,18,121620686,1208,1,0,4,415,229993295,6,919908588,13,19,76,9,78,603,0,0,108635371,1638359,3890203983,0,603,475,0,3,1,14,14,932,0,3,3887107925,3831851043,146836810,233322158,233338542,1,3,1,0,12132752248,73389,73389,14,14,14,233322162,8,3,170250,1662119,2109870,32269,3887107925,1623173,106529292,1734
435359.26,14,253952,62,192564,12686704204,2,38016712,0,1874,5,5,4897,1293,4,603,1698670,0,15,75736,14,18,121934402,1208,1,0,4,415,240071734,6,960286936,13,19,76,9,78,603,0,0,113416920,1699250,4069712414,0,603,475,0,3,1,14,14,932,0,3,4065907315,4000702463,152857333,243544886,243561270,1,3,1,0,12664334104,73389,73389,14,14,14,243544890,8,3,172267,1739399,2212057,33767,4066038387,1698670,111208828,1734
437369.16,14,253952,62,200350,13199827142,2,39294532,0,1964,5,5,4897,1332,4,603,1771232,0,15,78786,14,18,121946468,1208,1,0,4,415,249777185,6,999108740,13,19,76,9,78,603,0,0,118128111,1761986,4231069978,0,603,475,0,3,1,14,14,932,0,3,4227233905,4162288285,158891508,253405007,253421391,1,3,1,0,13177060396,73389,73389,14,14,14,253405011,8,3,174373,1813675,2296102,35090,4227233905,1771232,115836140,1734
439377.11,14,253952,62,208274,13722247434,2,40560553,0,2050,5,5,4897,1385,4,603,1846684,0,15,81911,14,18,121946468,1208,1,0,4,415,259707411,6,1038765132,13,19,76,9,78,603,0,0,122875929,1805209,4398524541,0,603,475,0,3,1,14,14,932,0,3,4394522642,4326798274,164928635,263459577,263459577,1,3,1,0,13699898036,73389,73389,14,14,14,263459581,8,3,177039,1890903,2404854,36478,4394522642,1846684,120475372,1734
441382.03,14,253952,62,214499,14133406524,3,42911479,0,2094,5,5,4897,1427,4,603,1894183,0,15,84348,14,18,121946468,1208,1,0,4,415,267423703,6,1069630200,13,19,76,9,78,603,0,0,125988923,1814717,4533028462,0,603,475,0,3,1,14,14,932,0,3,4528644478,4456892236,170410957,271318691,271318691,1,3,1,0,14108571964,73389,73389,14,14,14,271318695,8,3,178528,1939595,2453971,37588,4528644478,1894183,123539366,1734
443387.57,15,253952,62,221678,14606061348,3,44225500,0,2145,6,6,4897,1473,5,603,1957099,0,15,87172,14,18,121946468,1208,1,0,4,415,276374343,6,1105497372,13,20,76,9,78,603,0,0,129838935,1858368,4688470097,0,603,475,0,3,1,14,14,932,0,3,4684074602,4606119020,175607260,280380314,280396698,1,3,1,0,14579776360,73389,73389,14,14,14,280380318,8,3,188975,2004000,2550833,38879,4684074602,1957099,127292663,1734
445394.15,15,253952,62,227032,14958232154,4,46957914,0,2163,6,6,4897,1509,5,603,1990907,0,15,89268,14,18,121946468,1208,1,0,4,415,283021393,6,1132085572,13,20,76,9,78,603,0,0,132123101,1858516,4804046236,0,603,475,0,3,1,14,14,932,0,3,4799560363,4717616186,180628115,287121886,287121886,1,3,1,0,14930338104,73389,73389,14,14,14,287121890,8,3,193518,2038755,2595865,39838,4799560363,1990907,129531885,1734
447403.50,15,253952,62,234724,15465182642,4,48060947,0,2232,7,7,4897,1553,5,603,2080443,0,15,92272,14,18,121946468,1208,1,0,4,415,292547643,6,1170190572,13,21,76,9,78,603,0,0,136633120,1994486,4976525064,0,603,475,0,3,1,14,14,932,0,3,4972404950,4878008061,186358104,296801783,296801783,1,3,1,0,15432840780,73389,73389,14,14,14,296785403,8,3,216953,2132559,2731924,41261,4972404950,2080443,133906005,1734
449412.35,15,253952,62,242792,15995845584,4,49325818,0,2319,7,7,4897,1614,5,603,2173238,0,15,95432,14,18,121946468,1208,1,0,4,415,302550774,6,1210203096,13,21,76,9,78,603,0,0,141317099,2101474,5160962907,0,603,475,0,3,1,14,14,932,0,3,5156281524,5046523376,192393893,306930525,306930525,1,3,1,0,15960387332,73389,73389,14,14,14,306930529,8,3,231955,2227385,2857988,42801,5156281524,2173238,138464098,1734
451418.09,15,253952,62,248986,16404285296,5,51712799,0,2347,7,7,4897,1644,5,603,2220927,0,15,97848,14,18,122236052,1208,1,0,4,415,310271127,6,1241019860,13,21,76,9,78,603,0,0,144151224,2114021,5295368899,0,603,475,0,3,1,14,14,932,0,3,5290843442,5175850512,197625737,314744805,314744805,1,3,1,0,16366729892,73389,73389,14,14,14,314744809,8,3,236820,2276250,2919874,43896,5290843442,2220927,141236451,1734
453423.72,15,253952,62,254824,16788225200,5,53096315,0,2375,7,7,4897,1690,5,675,2263953,0,15,100126,14,18,134550665,1352,1,0,4,415,317456560,6,1269826240,13,21,76,9,78,675,0,0,146654236,2114057,5427410435,0,675,504,0,3,1,14,14,932,0,3,5422786165,5297369502,201511286,322065850,322065850,1,3,1,0,16747424232,73389,73389,14,14,14,322065854,8,3,241510,2320378,2982937,45009,5422786165,2263953,143676499,1939
455441.87,15,253952,62,261782,17247502966,5,54700144,0,2420,8,8,4897,1727,6,702,2329357,2,15,102862,14,18,139490725,1406,1,0,4,415,326130252,6,1304521008,13,22,76,9,78,702,0,0,150182602,2205117,5580277797,0,700,533,2,3,1,14,14,932,0,3,5575389137,5442339246,206726620,330862726,330862726,1,3,1,0,17204861784,73389,73389,14,14,14,330862730,8,3,247417,2387276,3051996,46269,5575389137,2329357,147135946,2026
457456.29,15,253952,62,269929,17783868942,5,55972301,0,2499,8,8,4897,1797,6,819,2420631,4,15,106075,14,18,158946997,1640,1,0,4,415,336245801,6,1344983204,13,22,76,9,78,819,0,0,154782838,2403712,5763851471,0,815,678,4,3,1,14,14,932,0,3,5759104636,5612027116,212774817,341121011,341121011,1,3,1,0,17738292604,73389,73389,14,14,14,341121015,8,3,250986,2480592,3144367,47829,5759104636,2420631,151643981,2438
459463.46,16,253952,62,278084,18320638310,5,57280737,0,2576,8,8,4897,1839,6,846,2512412,4,15,109259,14,18,164070762,1694,1,0,4,415,346384800,6,1385539200,13,22,76,9,78,846,0,0,159350667,2561026,5945126922,0,842,707,4,3,1,14,14,932,0,3,5939768506,5781741105,218796088,351390732,351407116,1,3,1,0,18272318096,73389,73389,14,14,14,351390736,8,3,256644,2574366,3269338,49308,5939768506,2512412,156087001,2535
461473.08,19,253952,62,285902,18834682548,5,58685907,0,2648,8,8,4897,1886,6,909,2597525,4,15,112307,14,18,175243014,1820,1,0,4,415,356024015,6,1424096060,13,22,76,9,78,909,0,0,163802156,2750802,6119170809,0,905,765,4,3,1,14,14,932,0,3,6113520415,5944502092,224819419,361214211,361214211,1,3,1,0,18783139004,73389,73389,14,14,14,361214215,8,3,260770,2661391,3392233,50741,6113520415,2597525,160415755,2748
463478.69,19,253952,62,291565,19208925944,6,61202956,0,2672,8,8,4897,1924,6,972,2641592,4,15,114522,14,18,186349071,1946,1,0,4,415,363091587,6,1452301784,13,22,76,9,78,972,0,0,166348847,2759322,6250132033,0,968,788,4,3,1,14,14,932,0,3,6244251769,6063291516,229900343,368352429,368352429,1,3,1,0,19154326340,73389,73389,14,14,14,368352433,8,3,265023,2706565,3454294,51827,6244251769,2641592,162900483,2926
465491.18,19,253952,62,298461,19662268472,6,62642118,0,2705,9,9,4897,1965,7,1035,2709089,4,15,117215,14,18,196993787,2072,1,0,4,415,371600348,6,1486401392,13,23,76,9,78,1035,0,0,170121264,2898334,6403548624,0,1031,865,4,3,1,14,14,932,0,3,6397927151,6207077644,235248645,376998419,376998419,1,3,1,0,19603917820,73389,73389,14,14,14,376998423,8,3,273875,2775627,3548402,53094,6397927151,2709089,166578928,3164
467502.74,19,253952,62,305566,20129585542,6,64297165,0,2753,9,9,4897,2015,7,1080,2783446,4,15,120001,14,18,204823830,2162,1,0,4,415,380423597,6,1521629816,13,23,76,9,78,1080,0,0,174310068,3089355,6563837468,0,1076,898,4,3,1,14,14,932,0,3,6557675436,6354966063,241273408,385937162,385937162,1,3,1,0,20068732456,73389,73389,14,14,14,385937166,8,3,276392,2851723,3638372,54434,6557675436,2783446,170677909,3349
469508.79,20,253952,62,312479,20584518206,6,65758271,0,2796,9,9,4897,2055,7,1152,2851912,4,15,122684,14,18,217132664,2306,1,0,4,415,388945794,6,1555783176,13,23,76,9,78,1152,0,0,178076612,3206059,6718322085,0,1148,964,4,3,1,14,14,932,0,3,6712809545,6499272279,246587398,394624112,394624112,1,3,1,0,20520453856,73389,73389,14,14,14,394624116,8,3,281216,2921814,3726419,55706,6712809545,2851912,174356546,3611
471524.82,20,253952,62,317673,20926504902,7,68568980,0,2804,9,9,4897,2092,7,1233,2890433,4,15,124720,14,18,230945837,2468,1,0,4,415,395381602,6,1581526408,13,23,76,9,78,1233,0,0,180385579,3212966,6836689434,0,1229,1014,4,3,1,14,14,932,0,3,6831085498,6607656140,251738710,401150533,401150533,1,3,1,0,20858975780,73389,73389,14,14,14,401134153,8,3,285858,2961345,3774459,56697,6831085498,2890433,176617570,3844
473540.20,20,253952,62,324640,21386820832,7,69620936,0,2830,10,10,4897,2132,7,1278,2963362,4,15,127450,14,18,239090276,2558,1,0,4,415,404045600,6,1616117620,13,24,76,9,78,1278,0,0,184358974,3361365,6993294379,0,1274,1067,4,3,1,14,14,932,0,3,6986764104,6753594744,256763113,409939217,409939217,1,3,1,0,21316839316,73389,73389,14,14,14,409939221,8,3,288249,3035927,3833384,57970,6986764104,2963362,180532179,4015
475545.82,20,253952,62,330691,21785785264,8,72573141,0,2861,10,10,4897,2180,7,1296,3020443,4,15,129803,14,18,243342437,2594,1,0,4,415,411480588,6,1645922352,13,24,76,9,78,1296,0,0,187407735,3418196,7132304558,0,1292,1079,4,3,1,14,14,932,0,3,7126181414,6880329023,262966089,417530154,417530154,1,3,1,0,21711568040,73389,73389,14,14,14,417530158,8,3,291540,3094403,3911601,59138,7126181414,3020443,183502839,4090
477551.11,20,253952,62,335865,22127342058,8,74168575,0,2891,10,10,4897,2202,7,1296,3059449,4,15,131839,14,18,243656153,2594,1,0,4,415,417973899,6,1671895596,13,24,76,9,78,1296,0,0,189760749,3426579,7247507790,0,1292,1079,4,3,1,14,14,932,0,3,7241157703,6987961311,266919697,424099250,424099250,1,3,1,0,22052309064,73389,73389,14,14,14,424082870,8,3,295498,3134409,3960562,60062,7241157703,3059449,185806985,4090
479570.51,20,253952,62,341126,22473104300,8,75590563,0,2916,11,11,4897,2243,7,1296,3104325,4,15,133906,14,18,243969869,2594,1,0,4,415,424493115,6,1697972460,13,25,76,9,78,1296,0,0,192345990,3509856,7368907170,0,1292,1079,4,3,1,14,14,932,0,3,7362968949,7097968348,271007235,430662757,430679141,1,3,1,0,22394463396,73389,73389,14,14,14,430662761,8,3,299836,3180388,4024347,61087,7362968949,3104325,188328551,4090
481579.38,20,253952,62,347090,22866518996,8,77813086,0,2968,11,11,4897,2273,7,1359,3165451,4,15,136218,14,18,255703476,2720,1,0,4,415,431842137,6,1727368548,13,25,76,9,78,1359,0,0,195878125,3900065,7503931976,0,1355,1137,4,3,1,14,14,932,0,3,7496956863,7223123867,277128806,438165741,438165741,1,3,1,0,22784618564,73389,73389,14,14,14,438165745,8,3,304407,3242902,4097120,62176,7496956863,3165451,191788048,4325
483585.03,20,253952,62,352742,23239112414,8,79603906,0,3021,11,11,4897,2324,7,1431,3223891,4,15,138442,14,18,268016509,2864,1,0,4,415,438856930,6,1755427720,13,25,76,9,78,1431,0,0,199010450,4171660,7639784234,0,1427,1204,4,3,1,14,14,932,0,3,7633203249,7341425260,282275068,445230675,445247059,1,3,1,0,23151995132,73389,73389,14,14,14,445230679,8,3,308595,3303898,4148273,63334,7633203249,3223891,194869336,4574
485594.48,20,253952,62,357837,23572992426,9,82258370,0,3044,11,11,4897,2342,7,1485,3266231,4,15,140394,14,18,276880189,2972,1,0,4,415,445092051,6,1780368204,13,25,76,9,78,1485,0,0,201419977,4227894,7750084089,0,1481,1245,4,3,1,14,14,932,0,3,7743926032,7447334469,287415224,451604051,451604051,1,3,1,0,23483410684,73389,73389,14,14,14,451604055,8,3,318107,3347207,4219182,64230,7743926032,3266231,197208063,4749
487608.09,20,253952,62,363526,23947943242,9,83198117,0,3094,12,12,4897,2383,7,1512,3327641,4,15,142627,14,18,282618445,3026,1,0,4,415,452150055,6,1808535592,13,26,76,9,78,1512,0,0,204793435,4561232,7883427341,0,1508,1266,4,3,1,14,14,932,0,3,7876500455,7566754033,292054558,458746587,458746587,1,3,1,0,23854822556,73389,73389,14,14,14,458746591,8,3,320320,3410080,4288391,65335,7876500455,3327641,200512434,4846
489623.73,20,253952,62,368894,24301924436,9,86029624,0,3152,12,12,4897,2415,7,1557,3385228,4,15,144733,14,18,291004652,3116,1,0,4,415,458823142,6,1835292568,13,26,76,9,78,1557,0,0,208077796,5042559,8004974222,0,1553,1313,4,3,1,14,14,932,0,3,7997921425,7678806609,298618787,465498066,465514450,1,3,1,0,24205899464,73389,73389,14,14,14,465498070,8,3,323962,3468987,4367354,66340,7997921425,3385228,203717954,5014
