timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
125441.90,2,253952,62,150998,9949209044,2,20634874,1351,5,5,4138,1022,4,594,1029856,0,16,59402,17,46,119912653,1190,1,0,4,2657,188316177,7,753264708,16,19,22,11,175,594,0,0,74975277,365807,3184866606,0,594,500,0,3,1,14,14,3232,0,3,3181979430,3137045043,95864634,191022666,191022666,1,3,1,0,9933178664,73389,73389,14,14,14,191022670,7,3,121167,1054838,1495045,26410,3181979430,1029856,73483257,1780
127446.66,2,253952,62,161308,10627382866,2,21785138,1422,5,5,4138,1071,4,603,1090575,0,16,63438,17,46,121411814,1208,1,0,4,2657,201166668,7,804602060,16,19,22,11,175,603,0,0,79455743,365953,3404786481,0,603,508,0,3,1,14,14,3232,0,3,3401838940,3350488604,101492753,204071634,204071634,1,3,1,0,10611725000,73389,73389,14,14,14,204071638,7,3,127524,1117098,1580061,28200,3401838940,1090575,77878905,1800
129452.03,2,253952,62,168223,11082482800,3,24272087,1440,6,6,4138,1132,4,603,1125216,0,16,66155,17,46,121725530,1208,1,0,4,2657,209731873,7,838862988,16,20,22,11,175,603,0,0,82092407,365981,3553785165,0,603,508,0,3,1,14,14,3232,0,3,3550867685,3494645837,106615450,212774968,212774968,1,3,1,0,11064298368,73389,73389,14,14,14,212774972,7,3,130428,1152649,1624704,29464,3550867685,1125216,80471031,1800
131457.31,2,253952,62,178887,11785123296,3,25553967,1524,6,6,4138,1190,4,603,1190399,0,16,70338,17,46,121725530,1208,1,0,4,2657,223017046,7,892068184,16,20,22,11,175,603,0,0,86810288,366095,3781278309,0,603,508,0,3,1,14,14,3232,0,3,3778476168,3716160498,112613969,226249476,226265860,1,3,1,0,11764972784,73389,73389,14,14,14,226249480,7,3,133117,1219431,1701464,31332,3778476168,1190399,85112359,1800
133462.69,2,253952,62,189537,12486870420,3,26834144,1607,6,6,4138,1270,4,603,1257328,0,16,74534,17,46,121725530,1208,1,0,4,2657,236285416,7,945141664,16,20,22,11,175,603,0,0,91546876,366396,4008972344,0,603,508,0,3,1,14,14,3232,0,3,4006155522,3937293618,118629000,239740368,239740368,1,3,1,0,12466499168,73389,73389,14,14,14,239740372,7,3,135944,1287973,1783381,33234,4006155522,1257328,89767239,1800
135469.86,2,253952,62,200104,13184372590,3,28079464,1691,6,6,4138,1319,5,603,1322134,0,16,78682,17,46,122039246,1208,1,0,4,2657,249531655,7,997997072,16,20,22,11,175,603,0,0,96343173,366468,4230167765,0,603,508,0,3,1,14,14,3232,0,3,4226218174,4157059854,124624890,253126479,253126479,1,3,1,0,13162576940,73389,73389,14,14,14,253126483,7,3,137849,1354377,1861336,35027,4226218174,1322134,94485802,1800
137475.39,2,253952,62,211102,13908262612,3,29296664,1784,6,6,4138,1406,5,612,1392058,0,16,83002,17,46,123480399,1226,1,0,4,2657,263168550,7,1052609468,16,20,22,11,175,612,0,0,101130342,366730,4470696907,0,612,516,0,3,1,14,14,3232,0,3,4467451033,4385720150,130669271,267006713,267006713,1,3,1,0,13884349108,73389,73389,14,14,14,267006717,7,3,142100,1425965,1937124,37058,4467451033,1392058,99197392,1824
139479.94,2,253952,62,221952,14623768500,3,30630407,1865,6,6,4138,1461,5,612,1453772,0,16,87273,17,46,123480399,1226,1,0,4,2657,276740537,7,1106962148,16,20,22,11,175,612,0,0,105817357,366911,4696421897,0,612,516,0,3,1,14,14,3232,0,3,4692709452,4611289329,136687642,280739047,280755431,1,3,1,0,14598430476,73389,73389,14,14,14,280739051,7,3,145679,1489237,1991143,38899,4692709452,1453772,103830604,1824
141484.37,6,253952,62,232717,15333945148,3,31973088,1943,6,6,4138,1546,5,648,1519221,0,16,91515,17,46,129245198,1298,1,0,4,2657,290140454,7,1160561816,16,20,22,11,175,648,0,0,110482092,366997,4931996670,0,648,540,0,3,1,14,14,3232,0,3,4927554528,4835738560,142694230,294346342,294346342,1,3,1,0,15306009816,73389,73389,14,14,14,294346346,7,3,150125,1556281,2077097,40871,4927554528,1519221,108409596,1918
143488.51,7,253952,62,241891,15938007922,3,33156764,2006,6,6,4138,1588,5,648,1570568,0,16,95101,17,46,129245198,1298,1,0,4,2657,301558933,7,1206235732,16,20,22,11,175,648,0,0,114342717,367094,5128056140,0,648,540,0,3,1,14,14,3232,0,3,5123555149,5026395559,147718635,305926783,305926783,1,3,1,0,15908192748,73389,73389,14,14,14,305926787,7,3,151256,1608973,2142129,42465,5123555149,1570568,112205362,1918
145492.98,7,253952,62,249282,16424315058,5,35606775,2032,8,8,4138,1651,5,648,1614005,0,16,98014,17,46,129269330,1298,1,0,4,2657,310752776,7,1243011104,16,22,22,11,175,648,0,0,117489392,367174,5288230836,0,648,540,0,3,1,14,14,3232,0,3,5283500420,5179973334,153332652,315252709,315252709,1,3,1,0,16393140900,73389,73389,14,14,14,315252713,7,3,157391,1653506,2203133,43816,5283500420,1614005,115290161,1918
147497.76,7,253952,62,255546,16837113036,6,38146595,2051,8,8,4138,1705,5,648,1647413,0,16,100473,17,46,129583046,1298,1,0,4,2657,318507796,7,1274031184,16,22,22,11,175,648,0,0,119954611,367218,5429414504,0,648,540,0,3,1,14,14,3232,0,3,5425220899,5310995951,158338187,323118300,323118300,1,3,1,0,16802151632,73389,73389,14,14,14,323118304,7,3,158364,1687824,2243217,45021,5425220899,1647413,117716396,1918
149502.63,7,253952,62,262160,17272501886,7,39818408,2077,9,9,4138,1733,5,666,1684152,0,16,103046,17,46,132579100,1334,1,0,4,2657,326719585,7,1306878340,16,23,22,11,175,666,0,0,122785441,367389,5569525015,0,666,551,0,3,1,14,14,3232,0,3,5564460346,5448644381,162839294,331465060,331465060,1,3,1,0,17236183152,73389,73389,14,14,14,331465064,7,3,160985,1725486,2290247,46148,5564460346,1684152,120500307,1958
151507.24,7,253952,62,268379,17681107946,7,41412354,2107,9,9,4138,1784,5,684,1718951,0,16,105493,17,46,135600505,1370,1,0,4,2657,334433042,7,1337732168,16,23,22,11,175,684,0,0,125326102,367427,5709094664,0,684,558,0,3,1,14,14,3232,0,3,5704321615,5577770613,166973823,339290135,339290135,1,3,1,0,17643087052,73389,73389,14,14,14,339290139,7,3,163301,1761172,2329312,47333,5704321615,1718951,123002013,1997
153514.26,7,253952,62,276322,18204725158,7,43034650,2155,10,10,4138,1824,5,684,1775422,0,16,108604,17,46,135890089,1370,1,0,4,2657,344330650,7,1377322600,16,24,22,11,175,684,0,0,129190463,383000,5875598236,0,684,558,0,3,1,14,14,3232,0,3,5870283696,5742889946,172472690,349328321,349344705,1,3,1,0,18165072724,73389,73389,14,14,14,349328325,7,3,167486,1818919,2404295,48684,5870283696,1775422,126791536,1997
155520.60,7,253952,62,285376,18801575176,7,44157964,2245,10,10,4138,1889,5,684,1853525,0,16,112163,17,46,135890089,1370,1,0,4,2657,355597969,7,1422391876,16,24,22,11,175,684,0,0,134053789,395131,6078281124,0,684,558,0,3,1,14,14,3232,0,3,6074209406,5931733825,178452011,360756988,360756988,1,3,1,0,18759363408,73389,73389,14,14,14,360756992,7,3,169572,1898762,2487330,50386,6074209406,1853525,131572029,1997
157527.60,7,253952,62,294298,19389762376,7,45248694,2340,10,10,4138,1941,5,684,1928310,0,16,115670,17,46,135890089,1370,1,0,4,2657,366739626,7,1466958504,16,24,22,11,175,684,0,0,138981480,420721,6268414846,0,684,558,0,3,1,14,14,3232,0,3,6262726130,6117198375,184498232,372054583,372054583,1,3,1,0,19346838348,73389,73389,14,14,14,372054587,7,3,171963,1975146,2565587,51940,6262726130,1928310,136421671,1997
159532.55,7,253952,62,302683,19943046328,7,46194143,2415,10,10,4138,1980,5,684,1991996,0,16,118951,17,46,136517521,1370,1,0,4,2657,377195360,7,1508781440,16,24,22,11,175,684,0,0,143239104,433610,6447395401,0,684,558,0,3,1,14,14,3232,0,3,6441800880,6291662143,189710526,382661891,382678275,1,3,1,0,19898418364,73389,73389,14,14,14,382661895,7,3,174467,2040278,2639846,53396,6441800880,1991996,140605209,1997
161542.62,7,253952,62,308735,20341552496,9,48636618,2431,12,12,4138,2033,5,684,2029248,0,16,121320,17,46,136517521,1370,1,0,4,2657,384677617,7,1538645852,16,26,22,11,175,684,0,0,145779097,448075,6586872606,0,684,558,0,3,1,14,14,3232,0,3,6580918794,6418231199,194706543,390251113,390251113,1,3,1,0,20293057908,73389,73389,14,14,14,390251117,7,3,179760,2078454,2686920,54585,6580918794,2029248,143098226,1997
163547.56,7,253952,62,315098,20761369442,10,50490537,2453,12,12,4138,2058,5,684,2067560,0,16,123808,17,46,136517521,1370,1,0,4,2657,392604766,7,1570354428,16,26,22,11,175,684,0,0,148445159,451062,6723954222,0,684,558,0,3,1,14,14,3232,0,3,6718555690,6550610248,199226886,398292610,398292610,1,3,1,0,20711215752,73389,73389,14,14,14,398292614,7,3,180809,2117708,2726957,55693,6718555690,2067560,145724357,1997
165555.34,7,253952,62,323646,21324016894,11,52326659,2520,14,14,4138,2130,5,702,2128821,0,16,127175,17,46,139725652,1406,1,0,4,2657,403233598,7,1612934392,16,28,22,11,175,702,0,0,152507888,500584,6916773541,0,702,570,0,3,1,14,14,3232,0,3,6911076899,6728988442,205163961,409062043,409062043,1,3,1,0,21271226268,73389,73389,14,14,14,409062047,7,3,191465,2181134,2814950,57336,6911076899,2128821,149699263,2041
167561.81,7,253952,62,333244,21956180648,11,53583466,2611,14,14,4138,2179,5,720,2199124,0,16,130929,17,46,143037390,1442,1,0,4,2657,415172095,7,1660688380,16,28,22,11,175,720,0,0,157258868,543981,7123411622,0,720,581,0,3,1,14,14,3232,0,3,7117778635,6928527381,211204780,421180997,421180997,1,3,1,0,21901411876,73389,73389,14,14,14,421181001,7,3,193554,2253118,2884799,59026,7117778635,2199124,154380595,2087
169572.12,9,253952,62,341963,22531329492,11,54938275,2694,14,14,4138,2245,6,738,2274200,0,16,134361,17,46,146349154,1478,1,0,4,2657,426018710,7,1704074840,16,28,22,11,175,738,0,0,161827155,649415,7322572894,0,738,598,0,3,1,14,14,3232,0,3,7316630167,7110733021,217215091,432181521,432181521,1,3,1,0,22473439124,73389,73389,14,14,14,432181525,7,3,201583,2329901,2987006,60697,7316630167,2274200,158846866,2143
171578.14,9,253952,62,350121,23068506040,11,56272518,2756,14,14,4138,2297,7,747,2335748,0,16,137544,17,46,147859323,1496,1,0,4,2657,436129707,7,1744454084,16,28,22,11,175,747,0,0,166180770,740997,7496340871,0,747,603,0,3,1,14,14,3232,0,3,7490343496,7280788822,222985660,442453401,442453401,1,3,1,0,23007576884,73389,73389,14,14,14,442453405,7,3,207790,2393129,3057112,62136,7490343496,2335748,163130532,2170
173584.08,9,253952,62,355709,23436579372,12,58953741,2773,14,14,4138,2334,7,747,2369371,0,16,139734,17,46,147859323,1496,1,0,4,2657,443048612,7,1772194448,16,28,22,11,175,747,0,0,168520627,741032,7629800413,0,747,603,0,3,1,14,14,3232,0,3,7623213436,7397679045,228005637,449469183,449469183,1,3,1,0,23372397548,73389,73389,14,14,14,449469187,7,3,209883,2427575,3092154,63239,7623213436,2369371,165434441,2170
175589.54,9,253952,62,363262,23933829122,12,60165149,2828,15,15,4138,2383,7,774,2423557,0,16,142680,17,46,152980643,1550,1,0,4,2657,452388334,7,1809553336,16,29,22,11,175,774,0,0,172394208,805144,7791091844,0,774,625,0,3,1,14,14,3232,0,3,7784094809,7555134637,233144610,458973174,458973174,1,3,1,0,23866605080,73389,73389,14,14,14,458973178,7,3,218160,2483134,3167401,64576,7784094809,2423557,169233927,2257
177600.28,10,253952,62,369341,24334228608,13,62677779,2842,16,16,4138,2423,7,846,2462196,0,16,145060,17,46,165296870,1694,1,0,4,2657,459947407,7,1839724864,16,30,22,11,175,846,0,0,175100012,832512,7931286276,0,846,679,0,3,1,14,14,3232,0,3,7924449116,7682044369,238389558,466615422,466615422,1,3,1,0,24264001976,73389,73389,14,14,14,466615426,7,3,225384,2522793,3214456,65742,7924449116,2462196,171892782,2467
179607.85,10,253952,62,377361,24862373254,13,64215717,2910,16,16,4138,2473,7,900,2527624,0,16,148193,17,46,175555220,1802,1,0,4,2657,469873370,7,1879493480,16,30,22,11,175,900,0,0,179438728,982524,8111018177,0,900,723,0,3,1,14,14,3232,0,3,8104150332,7849346731,244410273,476692853,476692853,1,3,1,0,24788028388,73389,73389,14,14,14,476692857,7,3,228322,2589762,3287502,67231,8104150332,2527624,176158616,2655
181616.19,10,253952,62,385325,25387294082,13,65743774,2972,16,16,4138,2513,7,918,2587791,0,16,151324,17,46,179122809,1838,1,0,4,2657,479817068,7,1919268272,16,30,22,11,175,918,0,0,183826858,1090987,8278049775,0,918,741,0,3,1,14,14,3232,0,3,8270628383,8014442438,250424902,486794416,486794416,1,3,1,0,25313309664,73389,73389,14,14,14,486794420,7,3,229780,2651427,3355434,68599,8270628383,2587791,180478978,2714
183621.60,10,253952,62,392549,25862816750,13,67069114,3023,16,16,4138,2568,7,936,2646380,0,16,154145,17,46,182759347,1874,1,0,4,2657,488732628,7,1954930512,16,30,22,11,175,936,0,0,187580113,1176568,8445300113,0,936,757,0,3,1,14,14,3232,0,3,8437737061,8165849508,255581271,495837496,495837496,1,3,1,0,25783549824,73389,73389,14,14,14,495837500,7,3,233428,2711474,3424277,70010,8437737061,2646380,184163540,2773
185626.80,10,253952,62,398075,26226826850,14,69745714,3050,16,16,4138,2596,7,963,2679132,0,16,156297,17,46,187556430,1928,1,0,4,2657,495585037,7,1982340148,16,30,22,11,175,963,0,0,189968579,1176966,8568062008,0,963,773,0,3,1,14,14,3232,0,3,8560403997,8281291553,260645633,502787742,502787742,1,3,1,0,26144962616,73389,73389,14,14,14,502787746,7,3,236373,2745102,3473343,71014,8560403997,2679132,186503032,2839
187639.91,10,253952,62,404380,26642565190,14,71005830,3066,17,17,4138,2645,7,1026,2723951,0,16,158759,17,46,198670051,2054,1,0,4,2657,503372403,7,2013425052,16,31,22,11,175,1026,0,0,192966742,1204377,8719154747,0,1026,805,0,3,1,14,14,3232,0,3,8711384075,8413533132,264930495,510683942,510683942,1,3,1,0,26555565016,73389,73389,14,14,14,510683946,7,3,243012,2791029,3548320,72289,8711384075,2723951,189426336,2986
189648.33,10,253952,62,411874,27138083998,14,72660281,3093,17,17,4138,2691,8,1044,2782520,0,16,161708,17,46,201993458,2090,1,0,4,2657,512694330,7,2050777320,16,31,22,11,175,1044,0,0,196955787,1265761,8889671938,0,1044,819,0,3,1,14,14,3232,0,3,8881755172,8570753083,270629983,520140052,520140052,1,3,1,0,27047282736,73389,73389,14,14,14,520140056,7,3,245562,2851038,3620202,73697,8881755172,2782520,193343643,3048
191655.38,10,253952,62,417322,27496427254,15,75471922,3112,17,17,4138,2725,8,1044,2814229,0,16,163811,17,46,202632956,2090,1,0,4,2657,519389399,7,2077492992,16,31,22,11,175,1044,0,0,199165552,1272880,9019908217,0,1044,819,0,3,1,14,14,3232,0,3,9012038421,8685091904,275657614,526930776,526930776,1,3,1,0,27400400384,73389,73389,14,14,14,526930780,7,3,251503,2883538,3661273,74779,9012038421,2814229,195512423,3048
193665.04,10,253952,62,424589,27975187094,15,75535143,3126,18,18,4138,2770,8,1062,2874213,0,16,166649,17,46,205919050,2126,1,0,4,2657,528386270,7,2113480320,16,32,22,11,175,1062,0,0,203067515,1321052,9182912716,0,1062,832,0,3,1,14,14,3232,0,3,9175034238,8836789991,279671647,536072160,536072160,1,3,1,0,27875752352,73389,73389,14,14,14,536072164,7,3,252013,2944924,3724111,76127,9175034238,2874213,199351697,3113
195683.01,10,253952,62,431827,28452046390,15,77109350,3147,18,18,4138,2819,8,1152,2942092,0,16,169462,17,46,221182182,2306,1,0,4,2657,537302201,7,2149208804,16,32,22,11,175,1152,0,0,207022964,1408857,9362438139,0,1152,898,0,3,1,14,14,3232,0,3,9354419900,8989287580,285069416,545098856,545098856,1,3,1,0,28345140544,73389,73389,14,14,14,545098860,7,3,258068,3014345,3816235,77646,9354419900,2942092,203215153,3411
197689.25,10,253952,62,438916,28918573720,15,79085217,3179,18,18,4138,2858,8,1179,3004107,0,16,172207,17,46,225898220,2360,1,0,4,2657,546045150,7,2184115924,16,32,22,11,175,1179,0,0,210803383,1489218,9531629203,0,1179,917,0,3,1,14,14,3232,0,3,9523619762,9137827636,291117511,553966030,553966030,1,3,1,0,28806233592,73389,73389,14,14,14,553966034,7,3,260098,3077758,3882163,79069,9523619762,3004107,206929787,3494
199697.89,11,253952,62,444609,29294505678,16,81756512,3193,18,18,4138,2894,8,1233,3041625,0,16,174433,17,46,236100362,2468,1,0,4,2657,553061133,7,2212244532,16,32,22,11,175,1233,0,0,213181949,1493821,9667818118,0,1233,944,0,3,1,14,14,3232,0,3,9660744810,9257522784,296171908,561098215,561114599,1,3,1,0,29177107212,73389,73389,14,14,14,561098219,7,3,263490,3116203,3933217,80211,9660744810,3041625,209257393,3627
