timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
586779.94,3,253952,62,73699,4853776406,4,18569766,0,550,7,7,4861,540,12,594,595522,0,21,28963,17,238,114558301,1190,1,0,4,919,91709817,8,366774648,16,21,11,3767,594,0,0,39458226,1210848,1581119488,0,594,594,0,3,1,14,14,1575,3,1579648341,1532553233,59084970,93066909,93066909,1,3,1,4839479300,73389,73389,14,14,14,93066913,10,3,117886,609300,942653,13192,1579648341,595522,38517039,1937
588787.67,3,253952,62,81898,5393182588,4,19917141,0,625,7,7,4861,579,12,612,660356,0,21,32178,17,238,118762247,1226,1,0,4,919,101953390,8,407748912,16,21,11,3767,612,0,0,44030857,1341147,1747202044,0,612,611,0,3,1,14,14,1575,3,1745559239,1702054858,65121898,103457351,103457351,1,3,1,5379782284,73389,73389,14,14,14,103457355,10,3,127673,675665,1033478,14551,1745559239,660356,42999018,2005
590794.93,3,253952,62,90076,5932876456,4,21347170,0,698,7,7,4861,615,12,612,728185,0,21,35393,17,238,120294629,1226,1,0,4,919,112185266,8,448741064,16,21,11,3767,612,0,0,48489865,1472947,1915397147,0,612,611,0,3,1,14,14,1575,3,1913716193,1872074678,71118307,113835283,113835283,1,3,1,5919434748,73389,73389,14,14,14,113835287,10,3,133854,745067,1121177,15919,1913716193,728185,47370494,2005
592799.96,4,253952,62,95538,6292776714,5,23868875,0,717,7,7,4861,668,12,621,761202,0,21,37556,17,238,122480233,1244,1,0,4,919,118989558,8,475958232,16,21,11,3767,621,0,0,50830208,1473232,2030407811,0,621,614,0,3,1,14,14,1575,3,2028501826,1985516067,75979364,120736377,120736377,1,3,1,6278291636,73389,73389,14,14,14,120736381,10,3,136463,778913,1177076,16910,2028501826,761202,49655034,2030
594804.87,4,253952,62,102554,6755967836,5,25076643,0,764,8,8,4861,697,12,639,812548,0,21,40303,17,238,127600321,1280,1,0,4,919,127705188,8,510820752,16,22,11,3767,639,0,0,54438438,1550212,2176301751,0,639,631,0,3,1,14,14,1575,3,2174665305,2131529496,80832307,129641908,129641908,1,3,1,6741379248,73389,73389,14,14,14,129641912,10,3,149320,831492,1264989,18091,2174665305,812548,53175498,2093
596810.01,4,253952,62,107852,7104142844,6,27880852,0,787,8,8,4861,751,14,639,846458,0,21,42391,17,238,127612387,1280,1,0,4,919,134290009,8,537160036,16,22,11,3767,639,0,0,56675734,1550657,2296196671,0,639,631,0,3,1,14,14,1575,3,2294063028,2241590087,85904447,136303719,136303719,1,3,1,7087793420,73389,73389,14,14,14,136303723,10,3,150140,866247,1292836,19110,2294063028,846458,55385036,2093
598818.62,4,253952,62,113373,7467873528,6,29411864,0,809,8,8,4861,766,14,639,883783,0,21,44558,17,238,127612387,1280,1,0,4,919,141223126,8,564892504,16,22,11,3767,639,0,0,59196062,1550763,2413323260,0,639,631,0,3,1,14,14,1575,3,2411483901,2356016701,89954352,143303117,143303117,1,3,1,7451762116,73389,73389,14,14,14,143303121,10,3,154892,904460,1335863,20044,2411483901,883783,57862446,2093
600826.17,6,253952,62,120597,7944092838,6,30935838,0,848,9,9,4861,836,14,639,954328,0,21,47419,17,238,127926103,1280,1,0,4,919,150217162,8,600868648,16,23,11,3767,639,0,0,63255026,1732433,2565940011,0,639,631,0,3,1,14,14,1575,3,2563691464,2506451082,95715191,152425958,152442342,1,3,1,7926149848,73389,73389,14,14,14,152425962,10,3,159548,976506,1408585,21349,2563691464,954328,61848838,2093
602840.86,7,253952,62,127854,8421907734,6,32870508,0,882,9,9,4861,868,15,639,1021677,0,21,50257,17,238,127926103,1280,1,0,4,919,159280166,8,637056256,16,23,11,3767,639,0,0,67352384,1862980,2711764457,0,639,631,0,3,1,14,14,1575,3,2709501909,2657014415,101868811,161618653,161618653,1,3,1,8404169988,73389,73389,14,14,14,161618657,10,3,163703,1045296,1491575,22530,2709501909,1021677,65863358,2093
604850.81,7,253952,62,135601,8932124854,6,34474583,0,939,9,9,4861,915,15,639,1093706,0,21,53303,17,238,128251885,1280,1,0,4,919,168939078,8,675756312,16,23,11,3767,639,0,0,71657519,1993301,2877839523,0,639,631,0,3,1,14,14,1575,3,2875613201,2817861852,107903431,171415397,171415397,1,3,1,8913600676,73389,73389,14,14,14,171415401,10,3,168178,1118914,1573307,23906,2875613201,1093706,70086915,2093
606858.24,9,253952,62,143566,9456363370,6,36000309,0,1003,9,9,4861,977,15,639,1166123,0,21,56441,17,238,128251885,1280,1,0,4,919,178857820,8,715431280,16,23,11,3767,639,0,0,76052321,2125678,3044688095,0,639,631,0,3,1,14,14,1575,3,3042249409,2983035075,113891396,181476444,181492828,1,3,1,9436775120,73389,73389,14,14,14,181476448,10,3,171056,1192950,1661497,25300,3042249409,1166123,74393683,2093
608865.51,9,253952,62,151863,10003313052,6,37445599,0,1075,9,9,4861,1016,16,639,1241837,0,21,59684,17,238,128251885,1280,1,0,4,919,189207558,8,756765412,16,23,11,3767,639,0,0,80534386,2264476,3216947985,0,639,631,0,3,1,14,14,1575,3,3214584619,3155115060,119968601,192006150,192006150,1,3,1,9984319832,73389,73389,14,14,14,192006154,10,3,174191,1270321,1740443,26703,3214584619,1241837,78796969,2093
610875.45,9,253952,62,160112,10548215012,6,38839697,0,1150,9,9,4861,1086,16,639,1318674,0,21,62966,17,238,128251885,1280,1,0,4,919,199532668,8,798130672,16,23,11,3767,639,0,0,85018707,2393149,3394330125,0,639,631,0,3,1,14,14,1575,3,3391400692,3327005242,125958598,202461684,202478068,1,3,1,10528007600,73389,73389,14,14,14,202461688,10,3,179097,1348890,1829390,28200,3391400692,1318674,83192519,2093
612883.06,11,253952,62,168489,11100033528,6,40199508,0,1226,9,9,4861,1130,16,639,1398203,0,21,66240,17,238,128251885,1280,1,0,4,919,209982681,8,839865884,16,23,11,3767,639,0,0,89638998,2488577,3575664512,0,639,631,0,3,1,14,14,1575,3,3573205460,3501206263,132016766,213042701,213042701,1,3,1,11078220484,73389,73389,14,14,14,213042705,10,3,181714,1430099,1941485,29691,3573205460,1398203,87700895,2093
614889.78,18,253952,62,177579,11697698394,6,41450256,0,1314,9,9,4861,1195,17,639,1485073,0,21,69789,17,238,128251885,1280,1,0,4,919,221196302,8,884785208,16,23,11,3767,639,0,0,94340937,2556329,3781225074,0,639,631,0,3,1,14,14,1575,3,3778062280,3691075035,138006713,224416627,224433011,1,3,1,11669664636,73389,73389,14,14,14,224416631,10,3,185309,1518832,2070249,31415,3778062280,1485073,92274257,2093
616898.77,20,253952,62,186767,12304548902,6,42780136,0,1396,9,9,4861,1248,25,639,1571731,0,21,73383,17,238,128251885,1280,1,0,4,919,232600952,8,930403808,16,23,11,3767,639,0,0,98990526,2609089,3987944679,0,639,631,0,3,1,14,14,1575,3,3985116502,3883386015,144043184,236000498,236016882,1,3,1,12272025928,73389,73389,14,14,14,236000502,10,3,191125,1607391,2190373,33125,3985116502,1571731,96803912,2093
618904.97,28,253952,62,196269,12930107484,6,44185313,0,1473,9,9,4861,1302,26,639,1653038,0,21,77092,17,238,128251885,1280,1,0,4,919,244405619,8,977622476,16,23,11,3767,639,0,0,103621548,2627389,4196727622,0,639,631,0,3,1,14,14,1575,3,4192918325,4081608067,150089484,247957771,247974155,1,3,1,12893804124,73389,73389,14,14,14,247957775,10,3,199831,1690493,2296413,34843,4192918325,1653038,101329088,2093
620910.19,28,253952,62,205955,13568931290,6,45591959,0,1551,9,9,4861,1373,26,639,1734089,0,21,80889,17,238,128251885,1280,1,0,4,919,256411059,8,1025579572,16,23,11,3767,639,0,0,108208886,2630529,4413385746,0,639,631,0,3,1,14,14,1575,3,4409507365,4284074934,156084339,260152168,260168552,1,3,1,13527912768,73389,73389,14,14,14,260152172,10,3,202663,1773353,2395509,36656,4409507365,1734089,105817529,2093
622915.77,29,253952,62,215982,14228594622,6,46941490,0,1629,9,9,4861,1424,26,639,1818283,0,21,84795,17,238,128251885,1280,1,0,4,919,268849126,8,1075396504,16,23,11,3767,639,0,0,112864301,2644027,4635099806,0,639,631,0,3,1,14,14,1575,3,4631804727,4492863950,162099586,272783344,272783344,1,3,1,14184733920,73389,73389,14,14,14,272783348,10,3,206928,1859368,2493478,38483,4631804727,1818283,110375182,2093
624920.51,30,253952,62,225903,14882240220,6,48450971,0,1686,9,9,4861,1501,27,648,1896569,0,21,88690,17,238,130064135,1298,1,0,4,919,281167512,8,1124670048,16,23,11,3767,648,0,0,117304004,2647247,4861307824,0,648,638,0,3,1,14,14,1575,3,4857161633,4700397081,168048470,285244203,285244203,1,3,1,14832698588,73389,73389,14,14,14,285244207,10,3,213269,1939463,2586388,40380,4857161633,1896569,114722176,2125
626924.64,32,253952,62,235826,15535794252,6,50387063,0,1710,9,9,4861,1553,27,657,1963675,0,21,92545,17,238,131563299,1316,1,0,4,919,293442549,8,1173705616,16,23,11,3767,657,0,0,121456142,2647397,5084452396,0,657,643,0,3,1,14,14,1575,3,5079874018,4907728873,174136988,297711095,297711095,1,3,1,15480976972,73389,73389,14,14,14,297711099,10,3,214998,2008159,2664293,42212,5079874018,1963675,118796579,2154
628930.83,32,253952,62,245919,16201013692,6,52275575,0,1733,9,9,4861,1627,27,657,2028728,0,21,96491,17,238,131563299,1316,1,0,4,919,305889429,8,1223557716,16,23,11,3767,657,0,0,125574760,2647473,5314520979,0,657,643,0,3,1,14,14,1575,3,5310715945,5118768809,180143951,310382787,310399171,1,3,1,16139052988,73389,73389,14,14,14,310366407,10,3,217386,2074846,2739188,44147,5310715945,2028728,122840457,2154
630935.52,33,253952,62,255984,16863879286,6,54173055,0,1746,9,9,4861,1696,27,657,2090459,0,21,100453,17,238,131563299,1316,1,0,4,919,318450489,8,1273801956,16,23,11,3767,657,0,0,129644316,2647610,5538872887,0,657,643,0,3,1,14,14,1575,3,5534249221,5328599780,185922540,323075181,323075181,1,3,1,16799909444,73389,73389,14,14,14,323075185,10,3,217913,2138152,2807126,46016,5534249221,2090459,126842233,2154
632940.05,33,253952,62,266154,17534748298,7,55808682,0,1756,10,10,4861,1756,27,666,2151897,0,21,104422,17,238,133062265,1334,1,0,4,919,331053164,8,1324148012,16,24,11,3767,666,0,0,133704785,2647680,5764648886,0,666,647,0,3,1,14,14,1575,3,5760925040,5541416783,191687457,335873627,335873627,1,3,1,17465428636,73389,73389,14,14,14,335873631,10,3,219570,2201187,2889115,47885,5760925040,2151897,130820862,2178
634944.45,33,253952,62,276335,18205771104,7,57600377,0,1778,10,10,4861,1827,27,693,2218159,0,21,108407,17,238,137556515,1388,1,0,4,919,343660061,8,1374640244,16,24,11,3767,693,0,0,137847338,2647909,6003268821,0,693,659,0,3,1,14,14,1575,3,5998551281,5754440449,197711117,348660007,348660007,1,3,1,18130320396,73389,73389,14,14,14,348660011,10,3,222357,2269025,2962106,49874,5998551281,2218159,134890587,2260
636948.68,33,253952,62,286675,18886912484,7,59307736,0,1814,10,10,4861,1880,27,702,2282439,0,21,112432,17,238,139682730,1406,1,0,4,919,356477595,8,1425845768,16,24,11,3767,702,0,0,142090904,2648291,6233265575,0,702,664,0,3,1,14,14,1575,3,6228569677,5970428777,203690675,361677922,361677922,1,3,1,18806400008,73389,73389,14,14,14,361661542,10,3,223038,2334882,3042014,51760,6228569677,2282439,139054404,2286
638952.86,33,253952,62,296509,19536087182,7,61382018,0,1826,10,10,4861,1952,27,711,2344170,0,21,116292,17,238,141494847,1424,1,0,4,919,368676510,8,1474706040,16,24,11,3767,711,0,0,146171557,2648419,6464044909,0,711,669,0,3,1,14,14,1575,3,6458406896,6176745759,209846367,374034000,374034000,1,3,1,19449768032,73389,73389,14,14,14,374034004,10,3,223564,2398130,3103943,53685,6458406896,2344170,143073276,2311
640957.62,33,253952,62,306278,20178564708,7,63345822,0,1837,10,10,4861,2002,27,711,2402849,0,21,120082,17,238,141494847,1424,1,0,4,919,380744187,8,1522976748,16,24,11,3767,711,0,0,150247537,2648529,6690685111,0,711,669,0,3,1,14,14,1575,3,6684886512,6380982168,215886462,386274119,386274119,1,3,1,20086254220,73389,73389,14,14,14,386274123,10,3,224617,2458238,3156819,55533,6684886512,2402849,147096547,2311
642964.70,34,253952,62,318800,21004262154,7,65440228,0,1891,14,14,4861,2091,35,747,2510940,0,21,124974,20,238,147573362,1496,1,0,4,919,396209995,8,1584839980,19,28,11,3804,747,0,0,156895562,3037066,6980010837,0,747,696,0,3,1,14,14,1575,3,6975275961,6643018265,225009184,402011334,402011334,1,3,1,20904589400,73389,73389,14,14,14,402011338,10,3,237621,2568767,3290494,57967,6975275961,2510940,153611144,2413
644977.55,35,253952,62,334521,22040058892,7,68121370,0,1996,14,14,4861,2189,36,801,2693302,0,21,131124,20,238,157109124,1604,1,0,4,919,415756194,8,1662830828,19,28,11,3804,801,0,0,167189224,4135633,7330306205,0,801,749,0,3,1,14,14,1575,3,7323930088,6970785567,239054792,421803145,421819529,1,3,1,21933763572,73389,73389,14,14,14,421803149,10,3,244273,2754773,3500303,60853,7323930088,2693302,163695336,2648
646988.89,36,253952,62,350906,23118938812,7,70817015,0,2109,14,14,4861,2300,37,999,2883016,9,21,137539,20,238,190518263,2000,1,0,4,919,436040842,8,1744098824,19,28,11,3804,999,0,0,177822676,5106397,7703454662,0,990,993,9,3,1,14,14,1575,3,7697767603,7312797163,253320360,442391739,442408123,1,3,1,23004370460,73389,73389,14,14,14,442391743,10,3,252270,2948297,3730393,63963,7697767603,2883016,174099042,3452
649001.80,38,253952,62,368424,24271674366,7,73890257,0,2228,15,15,4861,2415,40,1206,3089503,27,21,144365,21,238,225072534,2414,1,0,4,919,457650583,8,1830537732,20,29,11,3815,1206,0,0,189052524,6054166,8099518057,0,1179,1254,27,3,1,14,14,1575,3,8093595296,7678413602,268536761,464406371,464406371,1,3,1,24149131324,73389,73389,14,14,14,464406375,10,3,262176,3158841,3972946,67257,8093595296,3089503,185086709,4343
651014.52,40,253952,62,385848,25420234062,7,77514735,0,2345,15,15,4861,2518,41,1485,3281522,27,21,151169,21,238,274009690,2972,1,0,4,919,479268385,8,1916944312,20,29,11,3815,1485,0,0,200229500,7188134,8498806521,0,1458,1548,27,3,1,14,14,1575,3,8492119539,8042422015,284481325,486317751,486334135,1,3,1,25288523084,73389,73389,14,14,14,486317755,10,3,272620,3354853,4243832,70532,8492119539,3281522,195993184,5447
653028.10,42,253952,62,403324,26570455246,7,81148514,0,2466,15,15,4861,2631,43,1764,3491017,27,21,157978,21,238,322577266,3530,1,0,4,919,500813802,8,2003255208,20,29,11,3815,1764,0,0,211456115,8520599,8897084532,0,1737,1880,27,3,1,14,14,1575,3,8890789303,8407822526,300706212,508219224,508219224,1,3,1,26426547712,73389,73389,14,14,14,508202844,10,3,281664,3568320,4484583,73830,8890789303,3491017,206979419,6607
655043.34,48,253952,62,422165,27812603170,7,84134624,0,2595,16,16,4861,2754,44,2079,3712033,27,21,165330,22,238,379446525,4160,1,0,4,919,524101677,8,2096406708,21,30,11,3828,2079,0,0,223559127,9887307,9341081568,0,2052,2286,27,3,1,14,14,1575,3,9333358480,8802709685,317155953,531856513,531856513,1,3,1,27656538708,73389,73389,14,14,14,531856517,10,3,293659,3793757,4752155,77501,9333358480,3712033,218814267,7824
657053.75,49,253952,62,442125,29128327442,8,87497323,0,2735,16,16,4861,2874,45,2124,3944149,27,21,173070,22,238,390330573,4250,1,0,4,919,548637424,8,2194549696,21,30,11,3828,2124,0,0,236213030,11010488,9816081639,0,2097,2348,27,3,1,14,14,1575,3,9810770909,9222490683,334249948,556823065,556823065,1,3,1,28951391540,73389,73389,14,14,14,556757533,10,3,303599,4030551,5056202,81429,9810770909,3944149,231165563,8007
659065.90,53,253952,62,466143,30710660432,8,90723897,0,2891,19,19,4861,3026,45,2124,4235196,27,21,182385,24,238,391621635,4250,1,0,4,919,578240862,8,2312834208,23,33,11,4326,2124,0,0,251382519,12140102,10411794529,0,2097,2348,27,3,1,14,14,1575,3,10404255469,9728384885,353737229,586766035,586766035,1,3,1,30511833852,73389,73389,14,14,14,586766039,10,3,314795,4327397,5410946,86327,10404255469,4235196,245979793,8007
659960.12,55,253952,62,476706,31405864490,11,92856356,3,2961,29,29,4861,3127,46,2124,4353350,27,21,186584,39,257,399879124,4257,1,1225,4,919,591599349,8,2366397396,38,50,33,6018,2124,1225,119,258568947,12702315,10660650551,8,2097,2348,27,3,1,14,14,1575,3,10651242399,9948851249,457096246,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,10,3,325034,4448006,5583656,88346,10651242399,4353350,252994759,8007
