timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
508670.03,4,253952,62,52480,3456619858,4,24316973,0,501,7,7,8340,379,0,576,443185,0,23,20611,20,0,110992238,1154,1,0,4,7462,65303089,9,261212356,19,21,0,14,1127,576,0,0,29514164,4541503,1124767702,0,576,596,0,3,1,14,14,8132,3,1123708253,1091253296,58264229,66285607,66285607,1,3,1,3446851596,73389,73389,14,14,14,66285611,10,3,139040,453803,802098,9346,1123708253,443185,28713269,2025
510676.78,5,253952,62,57252,3771541596,5,27070903,0,516,7,7,8340,429,0,576,469413,0,23,22508,20,0,112548752,1154,1,0,4,7462,71265604,9,285062416,19,21,0,14,1127,576,0,0,31616317,4541560,1221962906,0,576,596,0,3,1,14,14,8132,3,1220942672,1190562168,62883078,72332574,72332574,1,3,1,3761293880,73389,73389,14,14,14,72332578,10,3,142107,480795,828102,10189,1220942672,469413,30789507,2025
512689.12,5,253952,62,62646,4126913010,5,28287095,0,559,8,8,8340,448,0,576,513837,0,23,24626,20,0,113477834,1154,1,0,4,7462,78004884,9,312019536,19,22,0,14,1127,576,0,0,34738366,5279511,1331615300,0,576,596,0,3,1,14,14,8132,3,1330204707,1302103860,68235910,79184516,79184516,1,3,1,4117594864,73389,73389,14,14,14,79184520,10,3,150942,526244,880213,11063,1330204707,513837,33859574,2025
514703.66,7,253952,62,68328,4500253842,5,30582067,0,611,8,8,8340,481,0,576,563616,0,23,26844,20,0,113815682,1154,1,0,4,7462,85057617,9,340230468,19,22,0,14,1127,576,0,0,37986368,5844721,1454237674,0,576,596,0,3,1,14,14,8132,3,1453416821,1419718311,74331977,86354231,86354231,1,3,1,4489568076,73389,73389,14,14,14,86337851,10,3,153655,577226,951194,12080,1453416821,563616,37036734,2025
516719.72,7,253952,62,74051,4877548580,6,32476745,0,665,8,8,8340,533,0,576,609763,0,23,29116,20,0,115408394,1154,1,0,4,7462,92230763,9,368858532,19,22,0,14,1127,576,0,0,41307006,6308855,1567167258,0,576,596,0,3,1,14,14,8132,3,1565891545,1538461692,79993975,93580846,93597230,1,3,1,4866204024,73389,73389,14,14,14,93580850,10,3,157754,624502,1017798,13041,1565891545,609763,40290891,2025
518738.45,7,253952,62,79872,5261507166,6,34053381,0,718,10,10,8340,558,0,576,664375,0,23,31405,20,0,116916644,1154,1,0,4,7462,99531958,9,398063184,19,24,0,14,1127,576,0,0,44640043,7019972,1690819602,0,576,596,0,3,1,14,14,8132,3,1689015108,1659597681,85600792,100985526,100985526,1,3,1,5251247384,73389,73389,14,14,14,100985530,10,3,164064,680282,1090632,14035,1689015108,664375,43551231,2025
520751.16,7,253952,62,85916,5659802762,7,37040163,0,776,10,10,8340,616,1,576,715750,0,23,33808,20,0,116916644,1154,1,0,4,7462,107093135,9,428372540,19,24,0,14,1127,576,0,0,48166376,7555317,1810385892,0,576,596,0,3,1,14,14,8132,3,1808841930,1784807682,92629410,108654509,108654509,1,3,1,5650034500,73389,73389,14,14,14,108654513,10,3,172144,732873,1162503,15069,1808841930,715750,47005827,2025
522756.44,7,253952,62,91400,6021374066,8,39483727,0,805,10,10,8340,632,1,576,752514,0,23,35945,20,0,116916644,1154,1,0,4,7462,113943947,9,455711208,19,24,0,14,1127,576,0,0,50798036,7671920,1932837651,0,576,596,0,3,1,14,14,8132,3,1930792582,1898806132,97817136,115602596,115602596,1,3,1,6011335024,73389,73389,14,14,14,115602600,10,3,176048,770616,1206447,16044,1930792582,752514,49593647,2025
524771.89,7,253952,62,97542,6425826738,8,40414017,0,834,10,10,8340,669,1,576,793679,0,23,38362,20,0,116916644,1154,1,0,4,7462,121620032,9,486415536,19,24,0,14,1127,576,0,0,54000146,7762155,2055380965,0,576,596,0,3,1,14,14,8132,3,2053972893,2025908041,102039089,123388426,123388426,1,3,1,6416198184,73389,73389,14,14,14,123388430,10,3,179679,812924,1269514,17068,2053972893,793679,52732808,2025
526779.25,7,253952,62,104128,6860270278,9,42861302,0,872,12,12,8340,728,1,576,847090,0,23,40981,20,0,116916644,1154,1,0,4,7462,129856296,9,519425184,19,26,0,14,1127,576,0,0,57847409,8031395,2192790417,0,576,596,0,3,1,14,14,8132,3,2190487515,2162709984,108599625,131741219,131741219,1,3,1,6850543420,73389,73389,14,14,14,131741223,10,3,182568,867703,1329404,18228,2190487515,847090,56520324,2025
528793.22,7,253952,62,110588,7286106368,9,44930430,0,905,12,12,8340,760,1,576,904092,0,23,43512,20,0,116916644,1154,1,0,4,7462,137915747,9,551598396,19,26,0,14,1127,576,0,0,61788577,8144307,2326488708,0,576,596,0,3,1,14,14,8132,3,2324713442,2297027587,114611892,139915947,139915947,1,3,1,7275629276,73389,73389,14,14,14,139915951,10,3,185041,926103,1381584,19321,2324713442,904092,60409439,2025
530798.78,7,253952,62,116784,7693410222,10,47380233,0,940,12,12,8340,815,1,576,950957,0,23,45958,20,0,116916644,1154,1,0,4,7462,145645500,9,582582000,19,26,0,14,1127,576,0,0,65091119,8219173,2456731819,0,576,596,0,3,1,14,14,8132,3,2454971299,2425156104,120536211,147755247,147755247,1,3,1,7683272876,73389,73389,14,14,14,147755251,10,3,186304,974147,1426434,20435,2454971299,950957,63667245,2025
532804.36,7,253952,62,122398,8064780202,10,49047957,0,970,12,12,8340,837,1,576,981118,0,23,48166,20,0,116916644,1154,1,0,4,7462,152681311,9,610725244,19,26,0,14,1127,576,0,0,67509796,8219336,2569539909,0,576,596,0,3,1,14,14,8132,3,2566899504,2541942740,124622554,154907690,154907690,1,3,1,8055199912,73389,73389,14,14,14,154907694,10,3,191780,1005143,1462417,21337,2566899504,981118,66050029,2025
534809.85,7,253952,62,128676,8477168424,10,50167071,0,990,13,13,8340,891,1,585,1022885,0,23,50640,20,0,118728803,1172,1,0,4,7462,160484845,9,641939380,19,27,0,14,1127,585,0,0,70484716,8226572,2703913080,0,585,607,0,3,1,14,14,8132,3,2701308624,2672011913,128723653,162822877,162822877,1,3,1,8466789636,73389,73389,14,14,14,162822881,10,3,192810,1048006,1506316,22484,2701308624,1022885,68981157,2057
536817.58,7,253952,62,134374,8852197330,11,52811918,0,1005,13,13,8340,912,1,585,1052790,0,23,52879,20,0,118728803,1172,1,0,4,7462,167613988,9,670455952,19,27,0,14,1127,585,0,0,72881257,8227284,2819468844,0,585,607,0,3,1,14,14,8132,3,2817548929,2789804884,133764819,170053810,170053810,1,3,1,8842798152,73389,73389,14,14,14,170053814,10,3,197131,1078741,1563326,23415,2817548929,1052790,71320781,2057
538828.15,7,253952,62,142228,9369728452,11,54184260,0,1052,14,14,8340,968,1,585,1112224,0,23,55967,20,0,118728803,1172,1,0,4,7462,177399587,9,709533780,19,28,0,14,1127,585,0,0,77112830,8350691,2983122456,0,585,607,0,3,1,14,14,8132,3,2980521903,2952882621,139490360,179979467,179995851,1,3,1,9358932316,73389,73389,14,14,14,179979471,10,3,207289,1139683,1654342,24778,2980521903,1112224,75461498,2057
540834.76,8,253952,62,150514,9916488142,11,55736817,0,1110,14,14,8340,1019,1,594,1178969,0,23,59237,20,0,120169956,1190,1,0,4,7462,187752904,9,751011616,19,28,0,14,1127,594,0,0,81486548,8478690,3157906584,0,594,617,0,3,1,14,14,8132,3,3155137877,3125191623,145523668,190496663,190496663,1,3,1,9905826508,73389,73389,14,14,14,190496667,10,3,215337,1208019,1735422,26226,3155137877,1178969,79754299,2088
542840.87,8,253952,62,159317,10495682024,11,57068085,0,1191,14,14,8340,1071,1,603,1241934,0,23,62687,20,0,121981796,1208,1,0,4,7462,198733556,9,794869680,19,28,0,14,1127,603,0,0,86147227,8558483,3339926738,0,603,621,0,3,1,14,14,8132,3,3337081083,3307427454,151576904,201647246,201647246,1,3,1,10485656824,73389,73389,14,14,14,201647250,10,3,225975,1272665,1835137,27728,3337081083,1241934,84315448,2112
544845.33,8,253952,62,166698,10982842050,12,59411139,0,1243,14,14,8340,1127,1,603,1287930,0,23,65604,20,0,121981796,1208,1,0,4,7462,207947880,9,831791520,19,28,0,14,1127,603,0,0,89557664,8568710,3491757016,0,603,621,0,3,1,14,14,8132,3,3488671643,3460718032,157336039,211011529,211011529,1,3,1,10972599540,73389,73389,14,14,14,211011533,10,3,227898,1319829,1883342,29003,3488671643,1287930,87677816,2112
546853.33,8,253952,62,174274,11481514666,12,60921720,0,1282,15,15,8340,1168,1,603,1334332,0,23,68583,20,0,121981796,1208,1,0,4,7462,217415042,9,869660168,19,29,0,14,1127,603,0,0,92970943,8603748,3649158008,0,603,621,0,3,1,14,14,8132,3,3646198256,3617712245,162283739,220597440,220613824,1,3,1,11471066912,73389,73389,14,14,14,220597444,10,3,235985,1367406,1946358,30289,3646198256,1334332,91028219,2112
548860.18,8,253952,62,183724,12104232478,12,62113876,0,1362,15,15,8340,1239,1,603,1402435,0,23,72314,20,0,121981796,1208,1,0,4,7462,229214910,9,916795004,19,29,0,14,1127,603,0,0,97743556,8671434,3848337824,0,603,621,0,3,1,14,14,8132,3,3844921533,3814047300,168308676,232566779,232566779,1,3,1,12093472540,73389,73389,14,14,14,232566783,10,3,239487,1437165,2024379,31950,3844921533,1402435,95723007,2112
550868.01,8,253952,62,193197,12728397044,12,63298100,0,1453,15,15,8340,1296,1,612,1469188,0,23,76055,20,0,123479749,1226,1,0,4,7462,241069481,9,964277924,19,29,0,14,1127,612,0,0,102543843,8724402,4044466942,0,612,630,0,3,1,14,14,8132,3,4040592573,4010144388,174331518,244591303,244591303,1,3,1,12718747788,73389,73389,14,14,14,244591307,10,3,241709,1505580,2110472,33569,4040592573,1469188,100437405,2146
552873.44,8,253952,62,202775,13359889576,12,64328618,0,1533,15,15,8340,1364,1,612,1536141,0,23,79815,20,0,123479749,1226,1,0,4,7462,252982426,9,1011865060,19,29,0,14,1127,612,0,0,107251882,8746469,4250105335,0,612,630,0,3,1,14,14,8132,3,4246036996,4209781980,180084650,256673171,256689555,1,3,1,13347004924,73389,73389,14,14,14,256673175,10,3,244623,1574253,2181554,35287,4246036996,1536141,105074563,2146
554878.76,8,253952,62,208582,13741724058,13,67036284,0,1552,15,15,8340,1394,1,612,1564832,0,23,82098,20,0,123491815,1226,1,0,4,7462,260242488,9,1040969952,19,29,0,14,1127,612,0,0,109558104,8746632,4370364815,0,612,630,0,3,1,14,14,8132,3,4366078219,4329757414,185097776,264037335,264037335,1,3,1,13729941452,73389,73389,14,14,14,264037339,10,3,250318,1603757,2214614,36263,4366078219,1564832,107347812,2146
556884.02,8,253952,62,217807,14351578566,13,67041927,0,1553,15,15,8340,1458,1,612,1622651,0,23,85738,20,0,123491815,1226,1,0,4,7462,271771805,9,1087022536,19,29,0,14,1127,612,0,0,113559055,8746762,4566217869,0,612,630,0,3,1,14,14,8132,3,4562019702,4522231786,189105363,275731576,275731576,1,3,1,14338041984,73389,73389,14,14,14,275731580,10,3,253297,1663049,2279612,37897,4562019702,1622651,111283942,2146
558889.49,8,253952,62,226888,14947965846,13,68266315,0,1572,16,16,8340,1509,1,612,1680089,0,23,89285,20,0,123491815,1226,1,0,4,7462,283070193,9,1132216044,19,30,0,14,1127,612,0,0,117589957,8751045,4755919696,0,612,630,0,3,1,14,14,8132,3,4751417729,4710255871,194365276,287191740,287191740,1,3,1,14933970512,73389,73389,14,14,14,287191744,10,3,256330,1721940,2340721,39450,4751417729,1680089,115253908,2146
560895.14,8,253952,62,232937,15345985822,14,70878690,0,1601,16,16,8340,1554,1,612,1712225,0,23,91655,20,0,123805531,1226,1,0,4,7462,290570525,9,1162217604,19,30,0,14,1127,612,0,0,120000252,8751201,4887593576,0,612,630,0,3,1,14,14,8132,3,4883000461,4836257690,199385713,294799505,294799505,1,3,1,15329574292,73389,73389,14,14,14,294799509,10,3,257694,1754989,2371743,40553,4883000461,1712225,117633271,2146
562907.13,8,253952,62,242199,15956781044,14,71876629,0,1679,17,17,8340,1606,2,612,1779428,0,23,95301,20,0,123805531,1226,1,0,4,7462,302144570,9,1208513652,19,31,0,14,1127,612,0,0,124682460,8787693,5083208572,0,612,630,0,3,1,14,14,8132,3,5078292293,5028662744,205097459,306537309,306537309,1,3,1,15939940100,73389,73389,14,14,14,306537313,10,3,264141,1823869,2460804,42155,5078292293,1779428,122226620,2146
564912.30,8,253952,62,249522,16439500484,15,74240700,0,1729,17,17,8340,1663,2,612,1827330,0,23,98188,20,0,123805531,1226,1,0,4,7462,311268362,9,1245073448,19,31,0,14,1127,612,0,0,128070147,8800242,5240608544,0,612,630,0,3,1,14,14,8132,3,5236465218,5181209744,210858355,315791222,315791222,1,3,1,16421143576,73389,73389,14,14,14,315791226,10,3,266684,1873056,2527786,43484,5236465218,1827330,125547461,2146
566919.25,8,253952,62,256732,16914247254,15,75736284,0,1768,18,18,8340,1699,2,612,1874559,0,23,101014,20,0,124107181,1226,1,0,4,7462,320268011,9,1281072044,19,32,0,14,1127,612,0,0,131518339,8848824,5394194833,0,612,630,0,3,1,14,14,8132,3,5389010697,5330767205,215846996,324918381,324918381,1,3,1,16895755844,73389,73389,14,14,14,324918385,10,3,271912,1921570,2589730,44730,5389010697,1874559,128933838,2146
568925.02,8,253952,62,264723,17442313322,15,77052444,0,1840,18,18,8340,1749,2,621,1936289,0,23,104151,20,0,125919285,1244,1,0,4,7462,330207211,9,1320828844,19,32,0,14,1127,621,0,0,135856544,8945879,5564620573,0,621,637,0,3,1,14,14,8132,3,5559272112,5497426152,221580956,335032010,335032010,1,3,1,17421664552,73389,73389,14,14,14,335032014,10,3,275818,1984794,2670823,46141,5559272112,1936289,133191116,2174
570936.14,8,253952,62,270293,17809231138,16,79754567,0,1854,18,18,8340,1782,2,621,1966427,0,23,106338,20,0,125919285,1244,1,0,4,7462,337173232,9,1348628432,19,32,0,14,1127,621,0,0,138171510,8947055,5684665277,0,621,637,0,3,1,14,14,8132,3,5679233111,5613219620,226598866,342064176,342064176,1,3,1,17787337184,73389,73389,14,14,14,342064180,10,3,279465,2015778,2709836,47127,5679233111,1966427,135467153,2174
572948.34,10,253952,62,278156,18327074566,16,81084959,0,1915,19,19,8340,1836,2,630,2028363,0,23,109428,20,0,127673425,1262,1,0,4,7462,346936745,9,1387746980,19,33,0,14,1127,630,0,0,142543756,9100205,5851812966,0,630,645,0,3,1,14,14,8132,3,5846222039,5776685529,232440540,352000184,352000184,1,3,1,18304009600,73389,73389,14,14,14,352000188,10,3,283367,2079262,2794722,48521,5846222039,2028363,139754672,2204
574955.83,10,253952,62,286111,18851951970,16,82601176,0,1975,19,19,8340,1894,2,639,2092858,0,23,112571,20,0,129429157,1280,1,0,4,7462,356851624,9,1427406496,19,33,0,14,1127,639,0,0,146916043,9227125,6025054832,0,639,651,0,3,1,14,14,8132,3,6020102259,5942475194,238436738,362056469,362072853,1,3,1,18826936420,73389,73389,14,14,14,362056473,10,3,289755,2145402,2882878,49979,6020102259,2092858,144038972,2233
576965.36,10,253952,62,293936,19366239548,16,84118857,0,2043,19,19,8340,1943,2,657,2154794,0,23,115631,20,0,132312833,1316,1,0,4,7462,366587695,9,1466221472,19,33,0,14,1127,657,0,0,151318721,9363850,6192321702,0,657,670,0,3,1,14,14,8132,3,6186648256,6104709225,244448187,371931259,371931259,1,3,1,19340425500,73389,73389,14,14,14,371931263,10,3,296284,2208916,2955998,51371,6186648256,2154794,148368691,2302
578970.78,10,253952,62,301087,19836392060,16,85467498,0,2092,19,19,8340,1993,2,666,2209636,0,23,118423,20,0,133754981,1334,1,0,4,7462,375425994,9,1501703976,19,33,0,14,1127,666,0,0,154975106,9448430,6345930303,0,666,680,0,3,1,14,14,8132,3,6340406317,6253387740,249568315,380929505,380929505,1,3,1,19808334292,73389,73389,14,14,14,380929509,10,3,297204,2265125,3011990,52668,6340406317,2209636,151969219,2337
580978.17,11,253952,62,307104,20233445414,17,88040668,0,2106,20,20,8340,2025,2,675,2246620,2,23,120786,20,0,135196585,1352,1,0,4,7462,382916150,9,1531599988,19,34,0,14,1127,675,0,0,157729091,9477095,6476018266,0,673,688,2,3,1,14,14,8132,3,6470133107,6378610318,254921920,388542859,388559243,1,3,1,20204228700,73389,73389,14,14,14,388542863,10,3,305654,2303117,3060985,53736,6470133107,2246620,154674308,2365
582989.87,11,253952,62,315084,20758789764,17,89574853,0,2172,20,20,8340,2081,10,684,2314335,2,23,123929,20,0,137008771,1370,1,0,4,7462,392889913,9,1571430840,19,34,0,14,1127,684,0,0,162101840,9611967,6652158982,0,682,698,2,3,1,14,14,8132,3,6646586037,6544781326,260903856,398608854,398608854,1,3,1,20727660440,73389,73389,14,14,14,398608858,10,3,307304,2372439,3119918,55220,6646586037,2314335,158988282,2394
585000.46,12,253952,62,323412,21307421148,17,90988488,0,2233,20,20,8340,2131,10,684,2384255,2,23,127174,20,0,137008771,1370,1,0,4,7462,403195676,9,1612718256,19,34,0,14,1127,684,0,0,166558646,9782334,6841531882,0,682,698,2,3,1,14,14,8132,3,6835184295,6718852717,266976895,409058799,409058799,1,3,1,21271057580,73389,73389,14,14,14,409058803,10,3,313650,2444105,3238930,56787,6835184295,2384255,163326253,2394
587006.90,12,253952,62,331649,21849072948,17,92361540,0,2312,20,20,8340,2179,10,729,2453219,2,23,130388,20,0,145129592,1460,1,0,4,7462,413359187,9,1653436748,19,34,0,14,1127,729,0,0,171081209,9933514,7025723452,0,727,743,2,3,1,14,14,8132,3,7019337965,6890646634,273008143,419402248,419418632,1,3,1,21808916928,73389,73389,14,14,14,419402252,10,3,317758,2514751,3328910,58331,7019337965,2453219,167759000,2552
589013.98,13,253952,62,339533,22368383710,17,93762571,0,2386,20,20,8340,2237,10,765,2523824,2,23,133477,20,0,151750484,1532,1,0,4,7462,423127097,9,1692508388,19,34,0,14,1127,765,0,0,175612738,10024714,7206212443,0,763,772,2,3,1,14,14,8132,3,7199770775,7055473506,279013758,429309362,429309362,1,3,1,22324086856,73389,73389,14,14,14,429309366,10,3,322452,2587043,3414829,59848,7199770775,2523824,172204779,2677
591020.57,14,253952,62,346990,22859595390,17,95090749,0,2457,20,20,8340,2277,10,774,2592268,2,23,136386,20,0,153192615,1550,1,0,4,7462,432381898,9,1729463060,19,34,0,14,1127,774,0,0,180008132,10143203,7370963042,0,772,779,2,3,1,14,14,8132,3,7364893760,7210990635,284837128,438696506,438696506,1,3,1,22812218344,73389,73389,14,14,14,438696510,10,3,340564,2657076,3512733,61205,7364893760,2592268,176502434,2709
593034.82,14,253952,62,351863,23179953796,18,97886073,0,2478,20,20,8340,2316,11,783,2628074,2,23,138287,20,0,154658544,1568,1,0,4,7462,438400354,9,1753536704,19,34,0,14,1127,783,0,0,182245483,10146557,7485084154,0,781,783,2,3,1,14,14,8132,3,7478158086,7312535258,289872805,444801261,444817645,1,3,1,23129665604,73389,73389,14,14,14,444801265,10,3,353450,2693783,3558733,62154,7478158086,2628074,178693877,2739
595040.45,15,253952,62,358572,23622265208,18,98986646,0,2518,21,21,8340,2354,11,828,2686035,2,23,140891,20,0,162476738,1658,1,0,4,7462,446686039,9,1786679512,19,35,0,14,1127,828,0,0,185783713,10179755,7639273617,0,826,834,2,3,1,14,14,8132,3,7632477351,7453357095,294540090,453221749,453221749,1,3,1,23567530980,73389,73389,14,14,14,453221753,10,3,361715,2753111,3633724,63427,7632477351,2686035,182157248,2886
597045.75,15,253952,62,363535,23950271424,19,101731972,0,2542,21,21,8340,2381,11,846,2719714,2,23,142838,20,0,165817058,1694,1,0,4,7462,452837774,9,1811351096,19,35,0,14,1127,846,0,0,188006996,10179797,7754172756,0,844,849,2,3,1,14,14,8132,3,7746887587,7556998741,299507214,459493774,459493774,1,3,1,23893676280,73389,73389,14,14,14,459493778,10,3,364923,2787689,3683698,64373,7746887587,2719714,184330644,2938
