timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
212666.47,10,253952,62,109031,7181192836,4,26951135,0,565,7,7,5090,742,0,648,824508,6,34,42875,15,129189986,1298,1,0,4,2672,135869643,7,543478572,14,21,12,10,3270,648,0,0,55253851,1160762,2302580943,0,642,588,6,3,1,14,14,3267,3,2301012854,2264445481,83253174,137859114,137875498,1,3,1,7168673960,73389,73389,14,14,14,137859118,10,3,147796,846405,1230712,19157,2301012854,824508,54025243,2128
214678.88,19,253952,62,117650,7749462298,4,28250944,0,650,7,7,5090,816,0,648,897063,6,34,46270,15,129189986,1298,1,0,4,2672,146588450,7,586289036,14,21,12,10,3270,648,0,0,59920415,1274740,2484320438,0,642,588,6,3,1,14,14,3267,3,2482310424,2443873283,89326970,148747109,148763493,1,3,1,7734849700,73389,73389,14,14,14,148747113,10,3,172790,920780,1359216,20705,2482310424,897063,58563477,2128
216683.00,19,253952,62,124989,8232964862,5,30540921,0,704,7,7,5090,847,0,657,948831,6,34,49147,15,131002863,1316,1,0,4,2672,155770831,7,623083324,14,21,12,10,3270,657,0,0,63418266,1314334,2638195883,0,651,597,6,3,1,14,14,3267,3,2635920398,2596101280,95155586,158060525,158060525,1,3,1,8219147332,73389,73389,14,14,14,158060529,10,3,173806,973843,1425149,21943,2635920398,948831,61995536,2155
218690.88,19,253952,62,132164,8703904172,5,31972684,0,736,8,8,5090,908,0,666,996838,6,34,51972,15,132501171,1334,1,0,4,2672,164662851,7,658651404,14,22,12,10,3270,666,0,0,66755145,1367768,2788050827,0,660,604,6,3,1,14,14,3267,3,2785647943,2744618906,99972879,167095857,167095857,1,3,1,8688984596,73389,73389,14,14,14,167095861,10,3,187931,1023045,1513966,23222,2785647943,996838,65243730,2182
220703.09,19,253952,62,141031,9287673020,5,33218597,0,818,8,8,5090,951,0,684,1069070,6,34,55437,15,135811509,1370,1,0,4,2672,175698314,7,702793256,14,22,12,10,3270,684,0,0,71481070,1418696,2974171988,0,678,616,6,3,1,14,14,3267,3,2971585172,2928683421,105983032,178305499,178305499,1,3,1,9271034012,73389,73389,14,14,14,178289119,10,3,191656,1096976,1595696,24737,2971585172,1069070,69888119,2244
222710.00,19,253952,62,149559,9851221504,5,34584585,0,910,8,8,5090,1021,0,684,1140907,6,34,58830,15,136125225,1370,1,0,4,2672,186409996,7,745575364,14,22,12,10,3270,684,0,0,76095278,1506489,3157570617,0,678,616,6,3,1,14,14,3267,3,3154804817,3106267760,112016407,189135706,189135706,1,3,1,9835056744,73389,73389,14,14,14,189135710,10,3,198705,1170620,1703261,26288,3154804817,1140907,74394945,2244
224714.81,19,253952,62,156467,10306815900,6,36638837,0,951,8,8,5090,1051,0,693,1187253,6,34,61512,15,137624645,1388,1,0,4,2672,194971133,7,779820048,14,22,12,10,3270,693,0,0,79262140,1522846,3305305861,0,687,624,6,3,1,14,14,3267,3,3302548148,3250394868,117250141,197834722,197834722,1,3,1,10287405576,73389,73389,14,14,14,197834726,10,3,202099,1218144,1768163,27484,3302548148,1187253,77497018,2275
226719.18,19,253952,62,162545,10706651958,6,38321681,0,983,8,8,5090,1102,0,693,1221108,6,34,63896,15,137624645,1388,1,0,4,2672,202488155,7,809952620,14,22,12,10,3270,693,0,0,81714791,1523005,3435206637,0,687,624,6,3,1,14,14,3267,3,3432352988,3376577378,121386051,205508023,205508023,1,3,1,10685565260,73389,73389,14,14,14,205491643,10,3,206901,1252945,1807018,28587,3432352988,1221108,79910911,2275
228724.45,20,253952,62,169252,11147818754,6,39796344,0,1007,9,9,5090,1130,0,702,1264234,6,34,66535,15,139123670,1406,1,0,4,2672,210918343,7,843543884,14,23,12,10,3270,702,0,0,84782725,1545143,3575150849,0,696,631,6,3,1,14,14,3267,3,3572966984,3515515999,125908499,213992332,213992332,1,3,1,11127601296,73389,73389,14,14,14,213992336,10,3,212196,1297215,1870791,29725,3572966984,1264234,82915193,2302
230732.59,20,253952,62,174943,11523667904,7,42492254,0,1021,9,9,5090,1179,0,720,1295581,6,34,68788,15,142132392,1442,1,0,4,2672,217991285,7,871965140,14,23,12,10,3270,720,0,0,87111494,1550419,3694904543,0,714,639,6,3,1,14,14,3267,3,3691718588,3634324483,130980307,221165477,221181861,1,3,1,11500604836,73389,73389,14,14,14,221165481,10,3,214414,1329437,1905632,30736,3691718588,1295581,85209203,2350
232739.48,20,253952,62,182529,12024516196,7,43975531,0,1088,10,10,5090,1219,0,729,1371246,6,34,71777,15,143945176,1460,1,0,4,2672,227496268,7,909985072,14,24,12,10,3270,729,0,0,91487330,1665796,3858322624,0,723,646,6,3,1,14,14,3267,3,3854981762,3791996443,136948849,230806129,230806129,1,3,1,12001918740,73389,73389,14,14,14,230806133,10,3,219134,1406735,2005331,32067,3854981762,1371246,89485499,2381
234754.96,20,253952,62,190489,12548366702,7,45456915,0,1143,10,10,5090,1286,0,729,1447470,6,34,74912,15,143945176,1460,1,0,4,2672,237383809,7,949535236,14,24,12,10,3270,729,0,0,95880067,1812306,4024356617,0,723,646,6,3,1,14,14,3267,3,4021983025,3957169814,142947036,240834408,240883560,1,3,1,12523389248,73389,73389,14,14,14,240834412,10,3,221279,1484683,2094744,33482,4021983025,1447470,93788978,2381
236759.56,20,253952,62,198394,13068335210,7,46584297,0,1214,10,10,5090,1323,0,738,1518054,6,34,77998,15,145383589,1478,1,0,4,2672,247225181,7,988900724,14,24,12,10,3270,738,0,0,100269448,1921553,4193472680,0,732,653,6,3,1,14,14,3267,3,4189806053,4121235850,148566603,250848462,250848462,1,3,1,13044120056,73389,73389,14,14,14,250848466,10,3,270239,1556890,2292939,34849,4189806053,1518054,97980338,2414
238765.23,20,253952,62,203854,13428171342,8,49296099,0,1233,10,10,5090,1374,0,765,1553715,6,34,80154,15,150079466,1532,1,0,4,2672,254000789,7,1016003156,14,24,12,10,3270,765,0,0,102609124,1921657,4315030306,0,759,667,6,3,1,14,14,3267,3,4311144531,4235254808,153617030,257720662,257720662,1,3,1,13401474456,73389,73389,14,14,14,257720666,10,3,307542,1593475,2379986,35890,4311144531,1553715,100233059,2493
240776.39,21,253952,62,210361,13856761842,8,50618611,0,1267,11,11,5090,1400,0,774,1600523,6,34,82692,15,151891876,1550,1,0,4,2672,262126976,7,1048378780,14,25,12,10,3270,774,0,0,105705833,1952606,4451791514,0,768,672,6,3,1,14,14,3267,3,4448179292,4370297320,158069791,265963085,265963085,1,3,1,13830080452,73389,73389,14,14,14,265963089,10,3,316994,1641522,2446585,36995,4448179292,1600523,103263285,2520
242781.31,21,253952,62,217304,14314034632,8,52115663,0,1310,11,11,5090,1459,0,801,1655849,6,34,85417,15,156386571,1604,1,0,4,2672,270739816,7,1082894704,14,25,12,10,3270,801,0,0,109246633,2003227,4601646700,0,795,689,6,3,1,14,14,3267,3,4598284949,4514955238,163154347,274699187,274699187,1,3,1,14284357756,73389,73389,14,14,14,274699191,10,3,318830,1698333,2513479,38268,4598284949,1655849,106737326,2592
244786.77,21,253952,62,222773,14675250328,9,54757329,0,1340,11,11,5090,1481,0,801,1690652,6,34,87563,15,156386571,1604,1,0,4,2672,277585943,7,1110279152,14,25,12,10,3270,801,0,0,111644570,2005002,4722566662,0,795,689,6,3,1,14,14,3267,3,4718467775,4628998142,168194779,281626572,281626572,1,3,1,14644581776,73389,73389,14,14,14,281626576,10,3,320674,1734061,2564389,39236,4718467775,1690652,109084446,2592
246796.86,21,253952,62,228492,15052596638,9,55979573,0,1354,11,11,5090,1526,0,828,1731138,6,34,89822,15,161461005,1658,1,0,4,2672,284686905,7,1138747620,14,25,12,10,3270,828,0,0,114399080,2025529,4847524084,0,822,722,6,3,1,14,14,3267,3,4843457336,4748274988,172195256,288842836,288842836,1,3,1,15019827504,73389,73389,14,14,14,288842840,10,3,331467,1775572,2643205,40297,4843457336,1731138,111760239,2695
248809.36,23,253952,62,235300,15501331866,9,56446803,0,1378,12,12,5090,1566,0,855,1788492,6,34,92502,15,166771461,1712,1,0,4,2672,293167630,7,1172670520,14,26,12,10,3270,855,0,0,118339522,2175798,4988102729,0,849,755,6,3,1,14,14,3267,3,4983636470,4889841297,176759690,297453455,297453455,1,3,1,15467579692,73389,73389,14,14,14,297453459,10,3,334794,1834430,2724802,41453,4983636470,1788492,115619223,2798
250819.02,23,253952,62,242092,15947731374,9,58621643,0,1405,12,12,5090,1602,0,891,1854684,6,34,95153,15,172671446,1784,1,0,4,2672,301613750,7,1206390504,14,26,12,10,3270,891,0,0,122269139,2294217,5134973444,0,885,793,6,3,1,14,14,3267,3,5130896529,5030700711,182981042,306013651,306013651,1,3,1,15912709884,73389,73389,14,14,14,306013655,10,3,338836,1902118,2812774,42658,5130896529,1854684,119461010,2940
252827.00,25,253952,62,248987,16401182740,9,60532061,0,1428,12,12,5090,1662,0,900,1917704,6,34,97870,15,174194469,1802,1,0,4,2672,310180579,7,1240722316,14,26,12,10,3270,900,0,0,126221714,2464227,5283828895,0,894,803,6,3,1,14,14,3267,3,5279221374,5173943996,188967284,314702760,314702760,1,3,1,16364543552,73389,73389,14,14,14,314702764,10,3,344045,1969646,2890409,43914,5279221374,1917704,123336082,2973
254832.84,25,253952,62,255440,16826644540,10,63151399,0,1469,12,12,5090,1690,0,900,1965929,6,34,100375,15,174809835,1802,1,0,4,2672,318190908,7,1272699116,14,26,12,10,3270,900,0,0,129550479,2552875,5421795777,0,894,803,6,3,1,14,14,3267,3,5416934131,5308184276,195041478,322861104,322861104,1,3,1,16788777440,73389,73389,14,14,14,322861108,10,3,347566,2019085,2959239,45030,5416934131,1965929,126596141,2973
256839.96,25,253952,62,261427,17221832016,10,64740217,0,1486,13,13,5090,1741,0,900,2009899,6,34,102758,15,175123551,1802,1,0,4,2672,325667194,7,1302668776,14,27,12,10,3270,900,0,0,132475801,2597898,5555775395,0,894,803,6,3,1,14,14,3267,3,5551331188,5432965732,199607212,330443849,330443849,1,3,1,17183080180,73389,73389,14,14,14,330443853,10,3,351409,2064173,3006052,46167,5551331188,2009899,129474757,2973
258855.99,25,253952,62,268707,17702035058,10,66435281,0,1541,13,13,5090,1778,0,900,2070363,6,34,105614,15,175123551,1802,1,0,4,2672,334771797,7,1339087188,14,27,12,10,3270,900,0,0,136622955,2770234,5708452522,0,894,803,6,3,1,14,14,3267,3,5703729434,5584443596,205609216,339646451,339662835,1,3,1,17661615484,73389,73389,14,14,14,339646455,10,3,353165,2126116,3081722,47413,5703729434,2070363,133546391,2973
260866.74,27,253952,62,275949,18178553198,10,68169355,0,1583,13,13,5090,1819,1,900,2133821,6,34,108456,15,175123551,1802,1,0,4,2672,343787426,7,1375149704,14,27,12,10,3270,900,0,0,140785779,2941016,5862671345,0,894,803,6,3,1,14,14,3267,3,5857667902,5734811404,211613515,348792153,348824921,1,3,1,18137191988,73389,73389,14,14,14,348792157,10,3,355603,2192683,3174408,48680,5857667902,2133821,137616671,2973
262876.09,27,253952,62,283233,18657811784,10,69860012,0,1633,13,13,5090,1877,1,900,2200850,6,34,111309,15,175123551,1802,1,0,4,2672,352805214,7,1411220856,14,27,12,10,3270,900,0,0,144945572,3154094,6026756342,0,894,803,6,3,1,14,14,3267,3,6021475544,5886656907,217708262,357954239,357970623,1,3,1,18613620460,73389,73389,14,14,14,357954243,10,3,356990,2261339,3258402,50059,6021475544,2200850,141692620,2973
264884.71,27,253952,62,290392,19130422818,10,71532972,0,1677,13,13,5090,1913,1,900,2264630,6,34,114110,15,175123551,1802,1,0,4,2672,361732537,7,1446865520,14,27,12,10,3270,900,0,0,149076981,3288064,6180278455,0,894,803,6,3,1,14,14,3267,3,6175483655,6035793365,223644754,367009385,367009385,1,3,1,19084488052,73389,73389,14,14,14,367009389,10,3,359203,2326731,3335259,51320,6175483655,2264630,145747316,2973
266895.80,27,253952,62,295762,19484055630,11,74223207,0,1703,13,13,5090,1963,2,918,2300824,6,34,116213,15,178444820,1838,1,0,4,2672,368332401,7,1473329604,14,27,12,10,3270,918,0,0,151515902,3301068,6303532730,0,912,820,6,3,1,14,14,3267,3,6298014138,6147952457,228789228,373752672,373752672,1,3,1,19434287008,73389,73389,14,14,14,373736292,10,3,359671,2363855,3373088,52365,6298014138,2300824,148148505,3024
268905.54,27,253952,62,303008,19960546330,11,75482320,0,1730,14,14,5090,1997,2,918,2360922,6,34,119058,15,179084318,1838,1,0,4,2672,377401043,7,1509604172,14,28,12,10,3270,918,0,0,155521630,3445506,6459541180,0,912,820,6,3,1,14,14,3267,3,6454008417,6298234532,234068713,382900533,382900533,1,3,1,19910827748,73389,73389,14,14,14,382900537,10,3,366270,2425389,3449883,53635,6454008417,2360922,152077576,3024
270911.47,27,253952,62,309617,20396810914,12,78036027,0,1767,14,14,5090,2040,2,945,2412598,6,34,121627,15,184182724,1892,1,0,4,2672,385545744,7,1542118292,14,28,12,10,3270,945,0,0,158939047,3543167,6605377365,0,939,840,6,3,1,14,14,3267,3,6599454456,6436481357,240254399,391226591,391226591,1,3,1,20343782764,73389,73389,14,14,14,391226595,10,3,368805,2478342,3519812,54842,6599454456,2412598,155425200,3111
272918.35,30,253952,62,314915,20747157802,12,79816543,0,1791,14,14,5090,2074,2,954,2443135,6,34,123707,15,185995609,1910,1,0,4,2672,392098742,7,1568394968,14,28,12,10,3270,954,0,0,161153150,3546556,6721379141,0,948,844,6,3,1,14,14,3267,3,6716740265,6547277478,244233884,397922441,397922441,1,3,1,20691114996,73389,73389,14,14,14,397906061,10,3,377703,2509724,3560808,55823,6716740265,2443135,157598395,3132
274927.22,30,253952,62,321266,21165247168,12,80986121,0,1843,15,15,5090,2120,3,954,2495593,6,34,126218,15,185995609,1910,1,0,4,2672,400065467,7,1600261868,14,29,12,10,3270,954,0,0,164465669,3687142,6864442201,0,948,844,6,3,1,14,14,3267,3,6859187716,6679801826,248845951,405904879,405921263,1,3,1,21107053740,73389,73389,14,14,14,405904883,10,3,385501,2563416,3628429,57014,6859187716,2495593,160843430,3132
276940.61,31,253952,62,327868,21599822268,12,83086247,0,1888,15,15,5090,2154,3,954,2553935,6,34,128793,15,186007675,1910,1,0,4,2672,408291558,7,1633101572,14,29,12,10,3270,954,0,0,168160231,3987771,7004490829,0,948,844,6,3,1,14,14,3267,3,6998871677,6816993711,254948654,414247765,414247765,1,3,1,21540883812,73389,73389,14,14,14,414247769,10,3,386945,2623110,3696004,58156,6998871677,2553935,164470563,3132
278952.56,32,253952,62,334588,22041804834,12,84866043,0,1936,15,15,5090,2200,3,954,2614090,6,34,131417,15,186309325,1910,1,0,4,2672,416584076,7,1666336304,14,29,12,10,3270,954,0,0,171846872,4219380,7157772147,0,948,844,6,3,1,14,14,3267,3,7152530069,6957551137,260358094,422658346,422658346,1,3,1,21978234024,73389,73389,14,14,14,422658350,10,3,387839,2684683,3763525,59434,7152530069,2614090,168089825,3132
280962.53,33,253952,62,341430,22493338418,12,87224144,0,1968,15,15,5090,2243,3,954,2673819,6,34,134074,15,186309325,1910,1,0,4,2672,425012971,7,1700051884,14,29,12,10,3270,954,0,0,175665659,4390135,7316855848,0,948,844,6,3,1,14,14,3267,3,7311462894,7101104804,266985949,431254740,431254740,1,3,1,22424394544,73389,73389,14,14,14,431238360,10,3,392191,2745930,3831204,60746,7311462894,2673819,171841070,3132
282967.71,34,253952,62,346326,22816016648,13,89959974,0,1990,15,15,5090,2275,3,981,2706919,6,34,135983,15,190699911,1964,1,0,4,2672,431029921,7,1724119684,14,29,12,10,3270,981,0,0,177900655,4398166,7430586846,0,975,861,6,3,1,14,14,3267,3,7424599756,7203356353,271965053,437408203,437408203,1,3,1,22744374620,73389,73389,14,14,14,437391823,10,3,392722,2779928,3876958,61697,7424599756,2706919,174030407,3216
284980.19,34,253952,62,352660,23234258832,13,91131317,0,2028,16,16,5090,2321,3,990,2766157,6,34,138476,15,192454557,1982,1,0,4,2672,438942796,7,1755706664,14,30,12,10,3270,990,0,0,181766134,4532907,7578348074,0,984,867,6,3,1,14,14,3267,3,7571707706,7336551588,277137244,445349237,445365621,1,3,1,23158160356,73389,73389,14,14,14,445349241,10,3,407803,2840597,3980671,62930,7571707706,2766157,177792304,3239
286988.90,34,253952,62,359282,23669782672,13,92970586,0,2062,16,16,5090,2354,3,990,2832101,6,34,141042,15,192454557,1982,1,0,4,2672,447104436,7,1788417744,14,30,12,10,3270,990,0,0,185817173,4670032,7731988587,0,984,867,6,3,1,14,14,3267,3,7725216765,7474555113,283150642,453677898,453677898,1,3,1,23591250728,73389,73389,14,14,14,453677902,10,3,409686,2908107,4058358,64192,7725216765,2832101,181765788,3239
288999.83,34,253952,62,365699,24091678576,13,94709529,0,2109,16,16,5090,2397,3,990,2924945,6,34,143545,15,192466623,1982,1,0,4,2672,455043993,7,1820175972,14,30,12,10,3270,990,0,0,189955716,4818335,7880958764,0,984,867,6,3,1,14,14,3267,3,7874318223,7608620189,289040102,461713806,461713806,1,3,1,24008265976,73389,73389,14,14,14,461697426,10,3,465560,3002493,4316261,65435,7874318223,2924945,185646557,3239
291007.28,35,253952,62,372224,24522100288,13,96521653,0,2138,16,16,5090,2442,3,990,2988537,6,34,146110,15,192768273,1982,1,0,4,2672,463165728,7,1852662912,14,30,12,10,3270,990,0,0,193998361,4963723,8034454185,0,984,867,6,3,1,14,14,3267,3,8027684249,7745379968,295170785,469919143,469919143,1,3,1,24435795468,73389,73389,14,14,14,469919147,10,3,475193,3067569,4404135,66713,8027684249,2988537,189601456,3239
293014.82,37,253952,62,379043,24970910176,13,98320730,0,2167,16,16,5090,2482,3,999,3055401,6,34,148763,15,194267768,2000,1,0,4,2672,471605094,7,1886291008,14,30,12,10,3270,999,0,0,198116287,5111438,8187801350,0,993,886,6,3,1,14,14,3267,3,8180502281,7887503814,301176964,478495279,478495279,1,3,1,24881754540,73389,73389,14,14,14,478495283,10,3,484486,3135976,4502058,67981,8180502281,3055401,193621596,3273
