timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
368770.12,0,253952,62,92998,6125705602,2,16020063,548,5,5,3932,667,1,585,534097,0,35,36571,17,177,115651186,1172,1,0,4,714,115860025,5,463310812,16,19,12,271,585,0,0,39694437,4428,1973600547,0,585,412,0,3,1,14,14,1280,0,3,1972798956,1932610173,55707307,117544100,117544100,1,3,1,0,6112293232,73389,73389,14,14,14,117544104,7,3,108505,547536,833563,16438,1972798956,534097,38862539,1598
370775.15,0,253952,62,103782,6837730734,2,17732789,600,5,5,3932,707,1,594,587820,0,35,40797,17,177,120540744,1190,1,0,4,714,129327600,5,517245752,16,19,12,271,594,0,0,44017160,4535,2200837530,0,594,417,0,3,1,14,14,1280,0,3,2199591341,2156933023,61723834,131220805,131237189,1,3,1,0,6823481892,73389,73389,14,14,14,131220809,7,3,112660,602605,913593,18256,2199591341,587820,43105391,1619
372779.77,0,253952,62,112696,7424934894,3,19660869,636,5,5,3932,787,3,630,631056,0,35,44331,17,177,126872787,1262,1,0,4,714,140450433,5,561737204,16,19,12,271,630,0,0,47503857,4582,2388438790,0,630,440,0,3,1,14,14,1280,0,3,2387088703,2342105774,67156816,142502016,142502016,1,3,1,0,7410104864,73389,73389,14,14,14,142502020,7,3,112704,646952,963518,19857,2387088703,631056,46542288,1699
374784.52,0,253952,62,121289,7990619602,3,21433590,651,6,6,3932,816,3,630,673249,0,35,47689,17,177,127174437,1262,1,0,4,714,151191137,5,604635176,16,20,12,271,630,0,0,50809784,4612,2570635828,0,630,440,0,3,1,14,14,1280,0,3,2569034979,2520215972,72161408,153380104,153380104,1,3,1,0,7975765440,73389,73389,14,14,14,153380108,7,3,116849,690207,1013413,21312,2569034979,673249,49798449,1699
376789.82,0,253952,62,131965,8694046530,3,23220480,694,6,6,3932,902,3,648,725878,0,35,51896,17,177,130427746,1298,1,0,4,714,164435889,5,657743556,16,20,12,271,648,0,0,55060127,4666,2788705875,0,648,454,0,3,1,14,14,1280,0,3,2786963218,2742321868,78271338,166862804,166862804,1,3,1,0,8676865840,73389,73389,14,14,14,166862808,7,3,118210,744231,1070275,23166,2786963218,725878,53992076,1748
378794.75,0,253952,62,142350,9377738852,3,24888314,720,6,6,3932,950,3,657,780541,0,35,55964,17,177,131926907,1316,1,0,4,714,177394145,5,709576580,16,20,12,271,657,0,0,59224565,4712,3013715741,0,657,460,0,3,1,14,14,1280,0,3,3011939751,2957789745,84103146,179989374,180005758,1,3,1,0,9359447480,73389,73389,14,14,14,179989378,7,3,120189,800280,1137056,25007,3011939751,780541,58089887,1771
380799.82,0,253952,62,152543,10047884148,3,26834984,753,6,6,3932,1031,3,675,834892,0,35,59962,17,177,135249785,1352,1,0,4,714,190061608,5,760117176,16,20,12,271,675,0,0,63400364,4970,3227582539,0,675,470,0,3,1,14,14,1280,0,3,3225515163,3169557373,90224361,192837416,192837416,1,3,1,0,10027545664,73389,73389,14,14,14,192837420,7,3,122716,856031,1201885,26806,3225515163,834892,62201023,1816
382804.92,0,253952,62,162183,10683391648,3,28721629,780,6,6,3932,1080,3,675,893057,0,35,63744,17,177,135249785,1352,1,0,4,714,202053683,5,808214732,16,20,12,271,675,0,0,67571837,5106,3441489808,0,675,470,0,3,1,14,14,1280,0,3,3439345441,3370381549,96283094,205017588,205017588,1,3,1,0,10660914608,73389,73389,14,14,14,205017592,7,3,128983,915596,1274777,28560,3439345441,893057,66299785,1816
384810.79,0,253952,62,171804,11316495628,3,30446352,822,6,6,3932,1152,3,684,953718,0,35,67512,17,177,137375059,1370,1,0,4,714,213998314,5,855928636,16,20,12,271,684,0,0,71815725,5260,3653343076,0,684,473,0,3,1,14,14,1280,0,3,3650776985,3570723003,102251433,217116284,217116284,1,3,1,0,11290046800,73389,73389,14,14,14,217116288,7,3,135246,977786,1362674,30327,3650776985,953718,70455973,1840
386816.21,0,253952,62,181458,11953861780,3,32117893,881,6,6,3932,1207,3,693,1020306,0,35,71302,17,177,138816856,1388,1,0,4,714,226017379,5,904005020,16,20,12,271,693,0,0,76243423,9706,3867374555,0,693,477,0,3,1,14,14,1280,0,3,3864481540,3772422904,108329261,229306363,229322747,1,3,1,0,11923930908,73389,73389,14,14,14,229306367,7,3,137929,1045956,1416526,32090,3864481540,1020306,74830015,1875
388821.51,0,253952,62,191122,12590037194,3,33730010,938,6,6,3932,1276,3,693,1083916,0,35,75086,17,177,138816856,1388,1,0,4,714,238016106,5,951935520,16,20,12,271,693,0,0,80602956,15132,4078642005,0,693,477,0,3,1,14,14,1280,0,3,4075561049,3973896022,114328045,241476628,241476628,1,3,1,0,12556784688,73389,73389,14,14,14,241476632,7,3,140382,1111102,1508435,33850,4075561049,1083916,79097827,1875
390832.84,0,253952,62,200108,13182147796,3,35233425,1008,6,6,3932,1317,3,711,1150047,0,35,78595,17,177,142128762,1424,1,0,4,714,249176310,5,996640632,16,20,12,271,711,0,0,85109831,65493,4275670704,0,711,488,0,3,1,14,14,1280,0,3,4273169118,4161305754,120378916,252796640,252796640,1,3,1,0,13145425312,73389,73389,14,14,14,252796644,7,3,143939,1178878,1583238,35467,4273169118,1150047,83530083,1934
392839.52,0,253952,62,208993,13768248012,3,36498271,1090,6,6,3932,1393,3,711,1217964,0,35,82101,17,177,142442478,1424,1,0,4,714,260216390,5,1040865560,16,20,12,271,711,0,0,89780348,162208,4467711010,0,711,488,0,3,1,14,14,1280,0,3,4464787469,4347041699,126394104,263993772,263993772,1,3,1,0,13727676176,73389,73389,14,14,14,263993776,7,3,146895,1248459,1665009,37090,4464787469,1217964,88119011,1934
394847.99,1,253952,62,217689,14342842742,3,37865091,1164,6,6,3932,1437,3,711,1285976,0,35,85500,17,177,142442478,1424,1,0,4,714,271023630,5,1084094520,16,20,12,271,711,0,0,94368091,254117,4661693720,0,711,488,0,3,1,14,14,1280,0,3,4659105257,4528655161,132424547,274987819,274987819,1,3,1,0,14298514652,73389,73389,14,14,14,274971439,7,3,151305,1318125,1751738,38676,4659105257,1285976,92620205,1934
396859.71,1,253952,62,226213,14904282984,3,39221903,1244,6,6,3932,1512,3,720,1356256,0,35,88856,17,177,144255219,1442,1,0,4,714,281594492,5,1126377968,16,20,12,271,720,0,0,98916305,354581,4858522732,0,720,495,0,3,1,14,14,1280,0,3,4855639534,4707046732,138349263,285675332,285691716,1,3,1,0,14855117296,73389,73389,14,14,14,285675336,7,3,152336,1390120,1845456,40335,4855639534,1356256,97074870,1961
398864.43,1,253952,62,233733,15399008066,3,40526721,1298,6,6,3932,1543,3,738,1407649,0,35,91761,17,177,147149050,1478,1,0,4,714,290869812,5,1163479248,16,20,12,271,738,0,0,102591788,434556,5022728504,0,738,502,0,3,1,14,14,1280,0,3,5019048544,4863634938,143414280,295148714,295148714,1,3,1,0,15346881192,73389,73389,14,14,14,295132334,7,3,155579,1442853,1917486,41657,5019048544,1407649,100693463,2008
400871.20,1,253952,62,239678,15790279244,4,43163608,1331,6,6,3932,1596,3,756,1440989,0,35,94121,17,177,150146393,1514,1,0,4,714,298310423,5,1193185580,16,20,12,271,756,0,0,105069557,436740,5154670079,0,756,510,0,3,1,14,14,1280,0,3,5150892715,4987201832,148567067,302645665,302645665,1,3,1,0,15737574612,73389,73389,14,14,14,302645669,7,3,160354,1477142,1965384,42785,5150892715,1440989,103108428,2060
402880.80,1,253952,62,248030,16339590608,5,45302967,1387,8,8,3932,1632,3,765,1508440,0,35,97363,18,177,151645730,1532,1,0,4,714,308667472,5,1234605304,17,22,12,284,765,0,0,109514200,571239,5339882476,0,765,515,0,3,1,14,14,1280,0,3,5335541710,5161111710,155273237,313151239,313151239,1,3,1,0,16283864460,73389,73389,14,14,14,313151243,7,3,163383,1546258,2056409,44282,5335541710,1508440,107462217,2087
404887.35,1,253952,62,256336,16887057718,5,46664763,1462,8,8,3932,1702,3,765,1586868,0,35,100623,18,177,152273162,1532,1,0,4,714,318952816,5,1275746732,17,22,12,284,765,0,0,114054104,696117,5528328213,0,765,515,0,3,1,14,14,1280,0,3,5524817402,5335009568,161284978,323582641,323582641,1,3,1,0,16826297364,73389,73389,14,14,14,323582645,7,3,168299,1626391,2149571,45883,5524817402,1586868,111909123,2087
406895.37,1,253952,62,264585,17430535890,5,48012476,1541,8,8,3932,1742,3,765,1659416,0,35,103856,18,177,152273162,1532,1,0,4,714,329223460,5,1316893840,17,22,12,284,765,0,0,118639102,802863,5712926627,0,765,515,0,3,1,14,14,1280,0,3,5708246146,5506535626,167314342,333999818,333999818,1,3,1,0,17367990568,73389,73389,14,14,14,333999822,7,3,170912,1700574,2239530,47378,5708246146,1659416,116404339,2087
408905.71,1,253952,62,273104,17991105482,5,49253079,1630,8,8,3932,1812,3,783,1734407,0,35,107186,18,177,155270529,1568,1,0,4,714,339758154,5,1359032616,17,22,12,284,783,0,0,123309508,917064,5906972153,0,783,526,0,3,1,14,14,1280,0,3,5902901629,5684524276,173316207,344685616,344685616,1,3,1,0,17923652064,73389,73389,14,14,14,344685620,7,3,172355,1777306,2331272,49017,5902901629,1734407,120983178,2150
410913.66,1,253952,62,281470,18543723418,5,50721214,1695,8,8,3932,1851,3,783,1805136,0,35,110448,18,177,155584245,1568,1,0,4,714,350147798,5,1400462148,17,22,12,284,783,0,0,127849435,976386,6089616358,0,783,526,0,3,1,14,14,1280,0,3,6085110037,5859696725,179371757,355239454,355239454,1,3,1,0,18472451640,73389,73389,14,14,14,355239458,7,3,173306,1849579,2416275,50505,6085110037,1805136,125438274,2150
412921.82,2,253952,62,289741,19088643382,5,52161934,1767,8,8,3932,1920,3,783,1871923,0,35,113701,18,177,156199611,1568,1,0,4,714,360384923,5,1441539692,17,22,12,284,783,0,0,132342981,1059694,6280458175,0,783,526,0,3,1,14,14,1280,0,3,6275519853,6032495073,185356387,365607479,365640247,1,3,1,0,19011588940,73389,73389,14,14,14,365607483,7,3,177213,1917978,2503064,52113,6275519853,1871923,129845198,2150
414929.18,2,253952,62,298010,19634035574,5,53472502,1851,8,8,3932,1961,3,783,1939104,0,35,116926,18,177,156199611,1568,1,0,4,714,370668469,5,1482673876,17,22,12,284,783,0,0,136980844,1155386,6466405890,0,783,526,0,3,1,14,14,1280,0,3,6461030671,6205453033,191405181,376036722,376036722,1,3,1,0,19553909576,73389,73389,14,14,14,376036726,7,3,179171,1986816,2590831,53630,6461030671,1939104,134395473,2150
416938.11,3,253952,62,306322,20181678712,5,54841773,1932,8,8,3932,2016,3,783,2008943,0,35,120168,18,177,156199611,1568,1,0,4,714,380956832,5,1523827328,17,22,12,284,783,0,0,141524229,1252901,6662072346,0,783,526,0,3,1,14,14,1280,0,3,6656672109,6379192611,197380064,386472442,386472442,1,3,1,0,20096567016,73389,73389,14,14,14,386472446,7,3,184363,2058316,2681795,55254,6656672109,2008943,138848064,2150
418945.73,3,253952,62,314768,20738308796,5,56163361,2015,8,8,3932,2065,4,783,2077478,0,35,123462,18,177,156199611,1568,1,0,4,714,391404185,5,1565551904,17,22,12,284,783,0,0,146148884,1376109,6852299694,0,783,526,0,3,1,14,14,1280,0,3,6847233340,6555351281,203465929,397100452,397100452,1,3,1,0,20648371568,73389,73389,14,14,14,397084072,7,3,186252,2128548,2772589,56830,6847233340,2077478,143382101,2150
420958.28,4,253952,62,323475,21311802456,5,57439179,2098,8,8,3932,2115,4,792,2145846,0,35,126857,18,177,157640035,1586,1,0,4,714,402182268,5,1608664544,17,22,12,284,792,0,0,150834565,1448465,7050128910,0,792,535,0,3,1,14,14,1280,0,3,7044488688,6737643358,209482087,408017341,408033725,1,3,1,0,21216901764,73389,73389,14,14,14,408017345,7,3,190307,2198581,2860378,58455,7044488688,2145846,147980170,2176
422967.75,4,253952,62,332297,21892796558,5,58668387,2190,8,8,3932,2179,4,810,2217245,0,35,130309,18,177,160545129,1622,1,0,4,714,413098421,5,1652393684,17,22,12,284,810,0,0,155559291,1517427,7256305104,0,810,551,0,3,1,14,14,1280,0,3,7251006118,6922303215,215474590,419089878,419089878,1,3,1,0,21792673688,73389,73389,14,14,14,419089882,7,3,193772,2271723,2962225,60174,7251006118,2217245,152603236,2237
424977.22,4,253952,62,341542,22502453536,5,59863838,2280,8,8,3932,2232,4,810,2288211,0,35,133905,18,177,160858845,1622,1,0,4,714,424541340,5,1698100816,17,22,12,284,810,0,0,160396111,1583705,7466689823,0,810,551,0,3,1,14,14,1280,0,3,7460805028,7115766900,221561621,430712994,430712994,1,3,1,0,22397075720,73389,73389,14,14,14,430712998,7,3,196206,2344452,3048111,61903,7460805028,2288211,157353370,2237
426986.10,4,253952,62,350755,23108918542,5,61144234,2365,8,8,3932,2295,4,837,2360557,0,35,137507,18,177,165668359,1676,1,0,4,714,435916984,5,1743667936,17,22,12,284,837,0,0,165078476,1629262,7680229347,0,837,570,0,3,1,14,14,1280,0,3,7674786172,7308364143,227556922,442250316,442266700,1,3,1,0,22996164496,73389,73389,14,14,14,442233936,7,3,198314,2418561,3125138,63686,7674786172,2360557,161959899,2320
428991.21,5,253952,62,359960,23715218054,5,62510885,2441,8,8,3932,2351,4,837,2429958,0,35,141091,18,177,165668359,1676,1,0,4,714,447302698,5,1789210792,17,22,12,284,837,0,0,169732872,1663443,7892089286,0,837,570,0,3,1,14,14,1280,0,3,7885827755,7500796595,233603761,453797989,453828598,1,3,1,0,23597495460,73389,73389,14,14,14,453797993,7,3,199180,2489661,3195888,65424,7885827755,2429958,166543738,2320
430995.91,5,253952,62,368661,24288777006,5,64017011,2483,8,8,3932,2411,4,837,2490502,0,35,144479,18,177,165982075,1676,1,0,4,714,458053995,5,1832215980,17,22,12,284,837,0,0,173688204,1663740,8099987512,0,837,570,0,3,1,14,14,1280,0,3,8094618553,7683681505,239063610,464685984,464702368,1,3,1,0,24163671200,73389,73389,14,14,14,464685988,7,3,200698,2551714,3258919,67164,8094618553,2490502,170436210,2320
433001.69,5,253952,62,374767,24690255016,6,66621705,2501,8,8,3932,2458,4,837,2524271,0,35,146869,18,177,165982075,1676,1,0,4,714,465606995,5,1862427980,17,22,12,284,837,0,0,176108659,1663862,8244069952,0,837,570,0,3,1,14,14,1280,0,3,8237417510,7811264505,244088096,472345060,472345060,1,3,1,0,24561943152,73389,73389,14,14,14,472345064,7,3,205362,2586384,3299965,68360,8237417510,2524271,172815710,2320
435008.42,5,253952,62,383544,25268778964,6,67716898,2586,9,9,3932,2504,4,882,2600851,0,35,150295,18,177,173818298,1766,1,0,4,714,476490170,5,1905896196,17,23,12,284,882,0,0,180867282,1760275,8448919424,0,882,605,0,3,1,14,14,1280,0,3,8441950848,7994890787,250009287,483386544,483386544,1,3,1,0,25136100320,73389,73389,14,14,14,483386548,7,3,207807,2664755,3392780,70043,8441950848,2600851,177481709,2473
437015.73,5,253952,62,392281,25843924988,6,69001713,2670,9,9,3932,2565,4,936,2675170,0,35,153691,18,177,182846196,1874,1,0,4,714,487247477,5,1948989908,17,23,12,284,936,0,0,185571471,1833041,8656191937,0,936,662,0,3,1,14,14,1280,0,3,8649043692,8178349523,256073669,494297400,494297400,1,3,1,0,25703464832,73389,73389,14,14,14,494297404,7,3,211211,2740841,3486715,71771,8649043692,2675170,182092145,2643
439022.19,5,253952,62,400996,26418582434,6,70208778,2754,9,9,3932,2614,4,1080,2750287,0,35,157075,18,177,208119360,2162,1,0,4,714,497983620,5,1991934480,17,23,12,284,1080,0,0,190305718,1887307,8863694134,0,1080,765,0,3,1,14,14,1280,0,3,8857259039,8361638104,262056185,505201779,505201779,1,3,1,0,26269640572,73389,73389,14,14,14,505185399,7,3,214300,2817667,3590611,73487,8857259039,2750287,186722684,3110
441026.96,6,253952,62,408437,26908567734,7,72504535,2809,9,9,3932,2666,4,1152,2804856,0,35,159959,18,177,220945096,2306,1,0,4,714,507131424,5,2028525696,17,23,12,284,1152,0,0,193907152,1899784,9039636109,0,1152,803,0,3,1,14,14,1280,0,3,9032039714,8517177787,267961343,514545804,514545804,1,3,1,0,26756381840,73389,73389,14,14,14,514545808,7,3,216536,2873570,3664660,74940,9032039714,2804856,190250194,3298
443033.73,6,253952,62,415580,27380516304,7,73823960,2845,10,10,3932,2707,4,1152,2857391,0,35,162761,18,177,222549874,2306,1,0,4,714,516022560,5,2064025648,17,24,12,284,1152,0,0,197352119,1932925,9206182105,0,1152,803,0,3,1,14,14,1280,0,3,9199243037,8667416629,272734433,523514712,523514712,1,3,1,0,27222765056,73389,73389,14,14,14,523514716,7,3,224050,2927406,3756595,76313,9199243037,2857391,193603402,3298
445038.36,6,253952,62,421579,27775235348,8,75954724,2869,10,10,3932,2745,4,1215,2895563,0,35,165087,18,177,233341472,2432,1,0,4,714,523393799,5,2093575196,17,24,12,284,1215,0,0,199900439,1935923,9347275459,0,1215,827,0,3,1,14,14,1280,0,3,9339730301,8792929634,277434905,531040557,531040557,1,3,1,0,27614108996,73389,73389,14,14,14,531040561,7,3,226625,2966552,3807565,77471,9339730301,2895563,196100849,3447
447045.74,7,253952,62,429741,28313084284,8,77641220,2922,11,11,3932,2797,4,1269,2967867,0,35,168268,18,177,243073558,2540,1,0,4,714,533471561,5,2133886244,17,25,12,284,1269,0,0,204079465,2035160,9543758901,0,1269,868,0,3,1,14,14,1280,0,3,9535906565,8965121801,283391203,541195590,541195590,1,3,1,0,28142170712,73389,73389,14,14,14,541195594,7,3,232415,3040543,3891482,79100,9535906565,2967867,200196129,3635
449054.86,7,253952,62,438406,28883740970,8,78951760,3000,11,11,3932,2852,4,1278,3045894,0,35,171633,18,177,245199595,2558,1,0,4,714,544145407,5,2176581628,17,25,12,284,1278,0,0,208704682,2140685,9751966542,0,1278,877,0,3,1,14,14,1280,0,3,9744641751,9146936258,289416791,552022367,552022367,1,3,1,0,28705163116,73389,73389,14,14,14,552022371,7,3,237140,3120463,3989336,80823,9744641751,3045894,204723675,3671
451059.82,7,253952,62,445501,29351264816,9,81011655,3046,11,11,3932,2896,4,1278,3100532,0,35,174390,18,177,245851159,2558,1,0,4,714,552918761,5,2211675044,17,25,12,284,1278,0,0,212076828,2172077,9920945611,0,1278,877,0,3,1,14,14,1280,0,3,9913695567,9295601301,294867993,560934375,560934375,1,3,1,0,29168587532,73389,73389,14,14,14,560934379,7,3,242561,3176371,4063077,82228,9913695567,3100532,208022210,3671
453064.72,7,253952,62,451419,29741314942,10,82586065,3071,12,12,3932,2931,4,1278,3141369,0,35,176687,18,177,247371475,2558,1,0,4,714,560187476,5,2240749904,17,26,12,284,1278,0,0,214568669,2172377,10067448804,0,1278,877,0,3,1,14,14,1280,0,3,10059720955,9420130213,298933882,568324830,568324830,1,3,1,0,29552891192,73389,73389,14,14,14,568324834,7,3,248104,3218175,4114038,83433,10059720955,3141369,210463182,3671
455074.37,7,253952,62,457891,30167659946,10,84182828,3096,13,13,3932,2971,4,1278,3192464,0,35,179201,18,177,247974775,2558,1,0,4,714,568152158,5,2272608632,17,27,12,284,1278,0,0,217633242,2212621,10223270995,0,1278,877,0,3,1,14,14,1280,0,3,10216146622,9555869766,303631306,576419797,576436181,1,3,1,0,29973829476,73389,73389,14,14,14,576419801,7,3,251882,3270467,4166917,84728,10216146622,3192464,213474990,3671
457083.76,7,253952,62,465899,30695078490,10,85522929,3179,13,13,3932,3024,4,1278,3273819,0,35,182315,18,177,247986841,2558,1,0,4,714,578037382,5,2312149528,17,27,12,284,1278,0,0,222210599,2359650,10420916071,0,1278,877,0,3,1,14,14,1280,0,3,10413018473,9724520140,309659373,586396765,586396765,1,3,1,0,30492631812,73389,73389,14,14,14,586396769,7,3,254051,3353573,4245813,86365,10413018473,3273819,217973618,3671
