timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55311.71,6,262144,64,250872,16530978762,64,44,154,1,585,2622096,12,67050,67,3702,130275936,1172,1,66,37301,2982038,2,330227,585,60247412,55349908,4900005555,585,1136,2,1,2,2,712,1,4880376220,4835693633,660824867,375348594,375364978,2,1,16515338136,73389,73389,2,2,2,375348594,8,3,300131,37283798,2739765,102040,37236,4880376220,2520056,57507495,12559
60379.83,6,262144,64,257179,16946703382,64,44,155,1,585,2712047,12,68823,67,3702,130541388,1172,1,66,38229,3251557,2,330227,585,61555706,59543541,5022067088,585,1136,2,1,2,2,712,1,5001879964,4957203516,695249186,384807307,384807307,2,1,16931521508,73389,73389,2,2,2,384807307,8,3,304385,40117967,2846853,106226,38163,5001879964,2605821,58709054,12559
65409.36,6,262144,64,262576,17301993886,64,44,156,1,585,2788717,12,70351,67,3702,130541388,1172,1,66,39022,3423375,2,330227,585,63415340,64847425,5126492882,585,1136,2,1,2,2,712,1,5105820060,5061066860,718073809,392879857,392879857,2,1,17286713708,73389,73389,2,2,2,392879857,8,3,309469,43177609,2933131,109939,38956,5105820060,2678778,60481584,12559
70465.46,6,262144,64,267592,17632580626,64,44,157,1,585,2859338,12,71772,67,3702,130806840,1172,1,66,39757,3775830,2,330227,585,66181845,71019538,5223284629,585,1136,2,1,2,2,712,1,5202157980,5157746557,790420818,400376808,400393192,2,1,17616579552,73389,73389,2,2,2,400376808,8,3,312124,46704559,3014414,113365,39691,5202157980,2745973,63166754,12559
75491.77,6,262144,64,271928,17918337434,64,44,158,1,585,2930902,12,73014,67,3702,130806840,1172,1,66,40397,4029096,2,330227,585,67288003,76140767,5307710683,585,1136,2,1,2,2,712,1,5286175132,5241192453,821764431,406892878,406909262,2,1,17903286632,73389,73389,2,2,2,406892878,8,3,313244,50125692,3059246,126036,40332,5286175132,2804866,64228138,12559
80507.87,6,262144,64,276502,18219691810,64,44,159,1,585,2993953,12,74315,67,3702,131072292,1172,1,66,41068,4322654,2,330227,585,69196682,81748469,5395949342,585,1136,2,1,2,2,712,1,5373993372,5329383496,867305164,413744820,413744820,2,1,18204772080,73389,73389,2,2,2,413744820,8,3,316851,53488568,3129565,129036,41002,5373993372,2864917,66066809,12559
85519.05,6,262144,64,282377,18606960086,64,44,160,1,585,3072573,12,75972,67,3702,131337744,1172,1,66,41931,4497311,2,330227,585,71448088,86919599,5509725030,585,1136,2,1,2,2,712,1,5487239580,5442569978,964054631,422533948,422556365,2,1,18591493712,73389,73389,2,2,2,422533948,8,3,319135,56252453,3227639,132884,41866,5487239580,2939689,68219273,12559
90534.81,6,262144,64,288281,18995887586,64,44,161,1,585,3152994,12,77639,67,3702,131337744,1172,1,66,42798,4711962,2,330227,585,73803626,92193975,5623885444,585,1136,2,1,2,2,712,1,5600879004,5556266350,1006377586,431388612,431388612,2,1,18981098928,73389,73389,2,2,2,431388612,8,3,320874,59120041,3303723,137685,42733,5600879004,3015309,70497554,12559
95553.31,6,262144,64,295510,19472301850,64,44,162,1,585,3250441,12,79664,67,3702,131603196,1172,1,66,43859,4892798,2,330227,585,76935269,97467775,5763451739,585,1136,2,1,2,2,712,1,5739815324,5695576186,1158438133,442213230,442213230,2,1,19457382120,73389,73389,2,2,2,442213230,8,3,325032,61834943,3423975,142293,43794,5739815324,3108148,73509274,12559
100574.63,6,262144,64,303559,20002455634,64,44,163,1,585,3356787,12,81912,67,3702,131603196,1172,1,66,45042,5025475,2,330227,585,79387961,102450215,5919202029,585,1136,2,1,2,2,712,1,5894873500,5850627551,1210653035,454258456,454258456,2,1,19987372064,73389,73389,2,2,2,454258456,8,3,329093,64388320,3535354,147397,44976,5894873500,3209390,75849793,12559
105586.66,6,262144,64,310683,20471988618,64,44,164,1,585,3448989,12,83910,67,3702,131868648,1172,1,66,46089,5113874,2,330227,585,82031804,107621749,6057059100,585,1136,2,1,2,2,712,1,6032105884,5987803132,1389008343,464919234,464935618,2,1,20456446296,73389,73389,2,2,2,464919234,8,3,335559,66895921,3682248,153501,46023,6032105884,3295488,78346951,12559
110594.16,6,262144,64,342087,22541230146,64,44,170,1,585,3713730,12,92753,67,3702,132665004,1172,1,66,50701,5159424,2,330227,585,90428649,110380779,6663895255,585,1136,2,1,2,2,712,1,6636609948,6592668762,1579965664,511948940,511965324,2,1,22525753360,73389,73389,2,2,2,511948940,8,3,355599,68372140,3896964,161934,50635,6636609948,3551796,86528196,12559
115600.07,6,262144,64,389976,25696950096,64,44,178,1,585,4094645,12,106258,67,3702,133992264,1172,1,66,57736,5160894,2,330227,585,101074377,110513672,7589330015,585,1136,2,1,2,2,712,1,7558570396,7515170466,1610169617,583677021,583677021,2,1,25681788924,73389,73389,2,2,2,583677021,8,3,382550,69176197,4116086,172287,57670,7558570396,3922358,96954654,12559
