timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55174.51,12,262144,64,235798,15537780058,64,44,152,585,2495821,8,62829,67,16603,130010484,1172,1,66,35086,3149419,2,632775,585,59988194,63004722,4608740392,585,1502,2,1,2,2,1713,1,4590051740,4545357777,580287108,352773662,352790046,2,1,15522041128,73389,73389,2,2,2,352773662,14,3,284042,42960320,2688384,114790,35021,4590051740,2381031,57296367,9613
60196.69,12,262144,64,241611,15920864442,64,44,153,585,2578556,8,64467,67,16603,130275936,1172,1,66,35940,3321010,2,632775,585,62594169,68303828,4721071215,585,1502,2,1,2,2,1713,1,4701856156,4657388783,610100288,361472678,361489062,2,1,15904797832,73389,73389,2,2,2,361472678,14,3,287222,45708347,2793451,118715,35875,4701856156,2459841,59797221,9613
65219.36,12,262144,64,247181,16287758126,64,44,154,585,2656150,8,66044,67,16603,130275936,1172,1,66,36760,3728766,2,632775,585,64683631,73843781,4829052208,585,1502,2,1,2,2,1713,1,4809335196,4764622568,649269885,369829789,369829789,2,1,16272510716,73389,73389,2,2,2,369829789,14,3,292847,48870748,2875399,122568,36694,4809335196,2533582,61804567,9613
70242.99,12,262144,64,252026,16607138210,64,44,155,585,2723612,8,67419,67,16603,130541388,1172,1,66,37472,3932192,2,632775,585,66472319,79279177,4922817678,585,1502,2,1,2,2,1713,1,4902658460,4857921272,677709755,377080980,377097364,2,1,16591563120,73389,73389,2,2,2,377080980,14,3,297533,52328564,2943397,125892,37406,4902658460,2597720,63525805,9613
75271.68,12,262144,64,256425,16897023786,64,44,155,585,2787209,8,68617,67,16603,130541388,1172,1,66,38119,4178948,2,632775,585,67747166,84637941,5008029445,585,1502,2,1,2,2,1713,1,4987462044,4942635517,780600246,383670778,383687162,2,1,16881514232,73389,73389,2,2,2,383670778,14,3,300871,55677272,3014630,129703,38053,4987462044,2657506,64729692,9613
80294.07,12,262144,64,260881,17190379462,64,44,156,585,2851406,8,69890,67,16603,130541388,1172,1,66,38772,4633435,2,632775,585,69284961,90270235,5094028128,585,1502,2,1,2,2,1713,1,5073052060,5028425457,834715191,390344655,390344655,2,1,17175164820,73389,73389,2,2,2,390344655,14,3,305201,59299296,3098642,132782,38707,5073052060,2718624,66183867,9613
85321.22,12,262144,64,265914,17522080314,64,44,157,585,2923162,8,71316,67,16603,130806840,1172,1,66,39512,4840695,2,632775,585,70462930,95058277,5191483825,585,1502,2,1,2,2,1713,1,5170045340,5125387513,853236597,397874374,397890758,2,1,17506472456,73389,73389,2,2,2,397874374,14,3,307959,62551515,3160231,136213,39446,5170045340,2786949,67299835,9613
90344.68,12,262144,64,271137,17866233006,64,44,158,585,2997716,8,72798,67,16603,130806840,1172,1,66,40280,5035544,2,632775,585,72486862,100479071,5292624834,585,1502,2,1,2,2,1713,1,5270708636,5225982113,919598541,405707197,405723581,2,1,17851116668,73389,73389,2,2,2,405707197,14,3,313227,65405218,3244653,144039,40214,5270708636,2853677,69239619,9613
95359.48,12,262144,64,278109,18325539066,64,44,159,585,3131758,8,74754,67,16603,131072292,1172,1,66,41304,5200609,2,632775,585,75507918,106762627,5427449399,585,1502,2,1,2,2,1713,1,5404926364,5360275455,1026064814,416148950,416165334,2,1,18310553800,73389,73389,2,2,2,416148950,14,3,320976,68212204,3352384,188483,41238,5404926364,2943275,72153300,9613
100375.99,12,262144,64,285770,18830530334,64,44,160,585,3249825,8,76896,67,16603,131337744,1172,1,66,42430,5366503,2,632775,585,78322816,112239559,5575693699,585,1502,2,1,2,2,1713,1,5552513436,5507976390,1182119885,427626769,427626769,2,1,18815577836,73389,73389,2,2,2,427626769,14,3,331092,70821798,3503149,209460,42364,5552513436,3040365,74817154,9613
105385.14,12,262144,64,292985,19305761642,64,44,161,585,3346131,8,78921,67,16603,131337744,1172,1,66,43489,5474708,2,632775,585,81169449,118075199,5715129748,585,1502,2,1,2,2,1713,1,5691318684,5646857734,1229750774,438420778,438437162,2,1,19290514232,73389,73389,2,2,2,438420778,14,3,336529,73227880,3612153,213999,43424,5691318684,3132132,77553911,9613
110392.08,12,262144,64,309548,20397339806,64,44,164,585,3507492,8,83555,67,16603,131868648,1172,1,66,45922,5608161,2,632775,585,86625286,122815944,6035319017,585,1502,2,1,2,2,1713,1,6010216860,5965989111,1281388439,463225649,463242033,2,1,20381928556,73389,73389,2,2,2,463225649,14,3,367575,75464117,3825214,221455,45856,6010216860,3286037,82796156,9613
115397.63,12,262144,64,348421,22958724238,64,44,171,585,3808656,8,94583,67,16603,132930456,1172,1,66,51632,5609892,2,632775,585,96348213,123037955,6786594411,585,1502,2,1,2,2,1713,1,6758637980,6714680060,1304139460,521440421,521456805,2,1,22943378524,73389,73389,2,2,2,521440421,14,3,379024,76168385,4006552,230382,51566,6758637980,3578274,92337825,9613
120401.73,12,262144,64,395336,26049815768,64,44,179,585,4174774,8,107766,67,16603,133992264,1172,1,66,58521,5610837,2,632775,585,108014472,123054066,7692980832,585,1502,2,1,2,2,1713,1,7661592988,7618347686,1331574947,591700419,591700419,2,1,26034818436,73389,73389,2,2,2,591700419,14,3,392757,76904274,4178083,239796,58455,7661592988,3934978,103832450,9613
