timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55282.06,7,262144,64,175115,11539019510,54,43,142,1,585,1915740,5,45729,57,128417772,1172,1,56,26163,3209007,2,414842,585,47442418,61757386,3435886973,585,1241,2,1,2,2,638,1,3421675932,3376413346,537210927,261904812,261904812,2,1,11523090832,73389,73389,2,2,2,261888428,8,3,298080,40455523,2539634,77193,26107,3421675932,1838547,44901432,9251
60307.15,7,262144,64,180830,11915681366,54,43,143,1,585,1995220,5,47343,57,128683224,1172,1,56,27003,3346280,2,414842,585,49601672,66505763,3546501885,585,1241,2,1,2,2,638,1,3531776412,3486496724,638099174,270456372,270472756,2,1,11900080368,73389,73389,2,2,2,270456372,8,3,303924,42944739,2635148,84177,26947,3531776412,1911043,46964607,9251
65321.45,7,262144,64,186890,12314977274,54,43,144,1,585,2076536,5,49050,57,128948676,1172,1,56,27894,3530462,2,414842,585,52203116,71722832,3663829186,585,1241,2,1,2,2,638,1,3648561564,3603241924,690623681,279540412,279540412,2,1,12299778128,73389,73389,2,2,2,279540412,8,3,310250,45750951,2733931,88190,27838,3648561564,1988346,49467285,9251
70333.94,7,262144,64,196397,12941454770,54,43,145,1,585,2193730,5,51699,57,128948676,1172,1,56,29288,3604098,2,414842,585,54999030,76207828,3847472998,585,1241,2,1,2,2,638,1,3831407004,3786362856,721632741,293766425,293782809,2,1,12925722700,73389,73389,2,2,2,293766425,8,3,314885,47972943,2861732,95543,29233,3831407004,2098187,52135940,9251
75349.70,7,262144,64,205836,13563234498,54,43,147,1,585,2317753,5,54384,57,129214128,1172,1,56,30673,3657878,2,414842,585,59096224,81628427,4029800269,585,1241,2,1,2,2,638,1,4012941724,3968078642,820349668,307904485,307920869,2,1,13547797340,73389,73389,2,2,2,307904485,8,3,325900,50260556,3037885,106004,30618,4012941724,2211749,56056572,9251
80358.62,7,262144,64,214626,14142481362,54,43,148,1,585,2438804,5,56835,57,129479580,1172,1,56,31967,3749877,2,414842,585,61941039,86500236,4200022962,585,1241,2,1,2,2,638,1,4182417820,4137444044,854661527,321067697,321084081,2,1,14126978668,73389,73389,2,2,2,321067697,8,3,329508,52717549,3151873,122475,31912,4182417820,2316329,58786745,9251
85363.98,7,262144,64,251116,16546969546,54,43,154,1,585,2741746,5,67116,57,130275936,1172,1,56,37329,3765637,2,414842,585,69920246,88573644,4905516021,585,1241,2,1,2,2,638,1,4885225884,4840402818,915060218,375709042,375725426,2,1,16531197848,73389,73389,2,2,2,375709042,8,3,352018,53895787,3324535,130859,37273,4885225884,2610887,66593656,9251
90370.40,7,262144,64,298337,19658633930,54,43,162,1,585,3115072,5,80395,57,131603196,1172,1,56,44268,3766560,2,414842,585,80882669,88577480,5818460859,585,1241,2,1,2,2,638,1,5794734492,5750056135,943200449,446448050,446448050,2,1,19642993304,73389,73389,2,2,2,446431666,8,3,371408,54637636,3512686,139903,44212,5794734492,2975169,77367559,9251
95383.90,7,262144,64,351310,23149119550,54,43,171,1,585,3536411,5,95371,57,132930456,1172,1,56,52045,3767347,2,414842,585,91275160,88598163,6841648440,585,1241,2,1,2,2,638,1,6814081436,6770388368,968068134,525773545,525773545,2,1,23133315084,73389,73389,2,2,2,525757161,8,3,391084,55482611,3705437,149596,51989,6814081436,3386815,87566549,9251
100400.25,7,262144,64,375525,24744580320,54,43,175,1,585,3759789,5,102200,57,133461360,1172,1,56,55602,3854510,2,414842,585,97264966,91413140,7309700397,585,1241,2,1,2,2,638,1,7280304540,7236774216,1005656719,562035977,562035977,2,1,24729582988,73389,73389,2,2,2,562035977,8,3,404472,57384050,3855326,156803,55546,7280304540,3602986,93407113,9251
105423.95,7,262144,64,381959,25168628012,54,43,176,1,585,3849960,5,104007,57,133726812,1172,1,56,56547,4069256,2,414842,585,99802309,96378462,7434257835,585,1241,2,1,2,2,638,1,7404298652,7360733099,1058886885,571658530,571674914,2,1,25152975320,73389,73389,2,2,2,571658530,8,3,411105,60201280,3969306,161515,56492,7404298652,3688445,95830493,9251
110590.56,7,262144,64,387326,25522217888,54,43,177,1,585,3936800,5,105527,57,133726812,1172,1,56,57336,4227749,2,414842,585,101757406,101609872,7538027983,585,1241,2,1,2,2,638,1,7507583388,7464131703,1086923010,579704345,579704345,2,1,25506991180,73389,73389,2,2,2,579704345,8,3,417612,63232511,4077189,176193,57280,7507583388,3760607,97677285,9251
115607.29,7,262144,64,392210,25844153876,54,43,178,1,585,4011265,5,106907,57,133992264,1172,1,56,58053,4446200,2,414842,585,103340212,106881817,7632453437,585,1241,2,1,2,2,638,1,7601562012,7558234782,1113751890,587021072,587021072,2,1,25828206272,73389,73389,2,2,2,587004688,8,3,420713,66433487,4144064,179956,57997,7601562012,3831309,99192618,9251
120618.18,7,262144,64,398152,26235426952,54,43,179,1,585,4099593,5,108588,57,133992264,1172,1,56,58925,4640201,2,414842,585,105599060,112307920,7747276821,585,1241,2,1,2,2,638,1,7715856796,7672605351,1222860183,595918855,595918855,2,1,26219708724,73389,73389,2,2,2,595902471,8,3,427318,69422288,4253070,184721,58869,7715856796,3914872,101342515,9251
