timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55140.55,3,262144,64,252528,16640037282,64,40,155,585,2479146,2,67556,67,63,130541388,1172,1,66,37545,1154224,2,13236,585,57370757,37129403,4931615698,585,327,2,1,2,2,311,1,4912226716,4867609771,692787111,377834644,377834644,2,1,16624724336,73389,73389,2,2,2,377834644,5,3,418917,23385496,2739921,83049,37479,4912226716,2396097,54631314,3948
60160.93,3,262144,64,258434,17029216514,64,40,156,585,2561488,2,69222,67,63,130541388,1172,1,66,38412,1384975,2,13236,585,59609671,42061541,5045914002,585,327,2,1,2,2,311,1,5025997212,4981277397,727284243,386672924,386689308,2,1,17013608656,73389,73389,2,2,2,386672924,5,3,426044,26172213,2849141,87017,38347,5025997212,2474471,56761125,3948
65186.71,3,262144,64,265467,17492785722,64,40,157,585,2657620,2,71193,67,63,130806840,1172,1,66,39445,1513443,2,13236,585,62229080,47111400,5181794233,585,327,2,1,2,2,311,1,5161263516,5116831903,790138912,397202630,397219014,2,1,17476915720,73389,73389,2,2,2,397202630,5,3,433122,28646656,2956459,91434,39379,5161263516,2566186,59272364,3948
70191.74,3,262144,64,282899,18641314670,64,40,160,585,2833646,2,76097,67,63,131337744,1172,1,66,42007,1559323,2,13236,585,67420008,51528900,5518957456,585,327,2,1,2,2,311,1,5497069980,5452646255,895035871,423326413,423326413,2,1,18625641276,73389,73389,2,2,2,423310029,5,3,447095,30744521,3136216,102930,41941,5497069980,2730716,64283868,3948
75197.49,3,262144,64,330358,21768311170,64,40,168,585,3204375,2,89446,67,63,132399552,1172,1,66,48979,1561372,2,13236,585,78355329,51750706,6436265876,585,327,2,1,2,2,311,1,6410903964,6366753945,926013056,494395260,494395260,2,1,21752670544,73389,73389,2,2,2,494378876,5,3,469480,31575204,3344710,113755,48913,6410903964,3090620,75010611,3948
80222.53,3,262144,64,361312,23808061498,64,40,173,585,3466733,2,98211,67,63,133195908,1172,1,66,53526,1612740,2,13236,585,85939025,53528226,7034683499,585,327,2,1,2,2,311,1,7007019420,6963016538,1000507291,540736838,540753222,2,1,23792420872,73389,73389,2,2,2,540736838,5,3,482655,32994198,3517088,122584,53461,7007019420,3344149,82421552,3948
85240.19,3,262144,64,367465,24213693574,64,40,174,585,3549322,2,99945,67,63,133461360,1172,1,66,54430,1773950,2,13236,585,87968927,58205386,7153587354,585,327,2,1,2,2,311,1,7125377436,7081578477,1019553630,549957983,549974367,2,1,24198151252,73389,73389,2,2,2,549957983,5,3,485037,35716980,3599479,126648,54364,7125377436,3422674,84368582,3948
90258.43,3,262144,64,373656,24621297180,64,40,175,585,3638051,2,101690,67,63,133461360,1172,1,66,55338,1906194,2,13236,585,89866668,62984859,7273148835,585,327,2,1,2,2,311,1,7244390812,7200752892,1070204196,559232598,559232598,2,1,24606234312,73389,73389,2,2,2,559232598,5,3,489043,38494454,3691713,130810,55272,7244390812,3507241,86174034,3948
95270.26,3,262144,64,380263,25056948052,64,40,176,585,3730536,2,103545,67,63,133726812,1172,1,66,56308,2001986,2,13236,585,92629117,68372793,7400867440,585,327,2,1,2,2,311,1,7371530652,7328100001,1133677330,569123328,569139712,2,1,25041426432,73389,73389,2,2,2,569123328,5,3,496354,40920597,3807043,136153,56243,7371530652,3594383,88820067,3948
100278.81,3,262144,64,391973,25828356392,64,40,178,585,3871501,2,106848,67,63,133992264,1172,1,66,58028,2098435,2,13236,585,96735493,73668784,7627404281,585,327,2,1,2,2,311,1,7597105564,7553585410,1212685121,586654591,586670975,2,1,25812802004,73389,73389,2,2,2,586654591,5,3,506225,43003253,3987052,142416,57963,7597105564,3729085,92747027,3948
105288.69,3,262144,64,399979,26355704194,64,40,179,585,3975201,2,109088,67,63,133992264,1172,1,66,59205,2265915,2,13236,585,99865918,78920550,7782112331,585,327,2,1,2,2,311,1,7751125750,7707771104,1254577012,598650665,598650665,2,1,26340629260,73389,73389,2,2,2,598650665,5,3,517806,45564631,4128650,147434,59139,7751125750,3827767,95736337,3948
