timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55311.99,3,262144,64,229256,15106582082,64,79,151,585,2366699,3,60990,67,3,130010484,1172,1,66,34126,1568262,2,7478,585,51856940,41973202,4481933689,585,313,2,1,2,2,344,1,4464091548,4419263502,684434470,342979077,342995461,2,1,15091079388,73389,73389,2,2,2,342979077,5,3,444620,24576482,2934025,110192,34060,4464091548,2256507,48922692,3856
60320.93,3,262144,64,245633,16185777494,64,79,153,585,2565960,3,65565,67,3,130275936,1172,1,66,36532,1640819,2,7478,585,56448112,45834829,4798584732,585,313,2,1,2,2,344,1,4779450780,4734795877,767731502,367499387,367515771,2,1,16169973028,73389,73389,2,2,2,367499387,5,3,463188,26503396,3140516,120399,36466,4779450780,2445561,53306982,3856
65336.07,3,262144,64,253007,16671694478,64,79,155,585,2674514,3,67686,67,3,130541388,1172,1,66,37615,1766119,2,7478,585,59274582,50609287,4941310570,585,313,2,1,2,2,344,1,4921532828,4876831128,803552125,378545189,378561573,2,1,16655988316,73389,73389,2,2,2,378545189,5,3,469939,29061011,3275546,125661,37550,4921532828,2548853,55998452,3856
70350.34,3,262144,64,260303,17152234202,64,79,156,585,2778496,3,69732,67,3,130541388,1172,1,66,38687,1895798,2,7478,585,61681274,55366208,5082324058,585,313,2,1,2,2,344,1,5061910940,5017230852,837229591,389470270,389486654,2,1,17136691880,73389,73389,2,2,2,389470270,5,3,471116,31446457,3382522,131174,38622,5061910940,2647322,58298654,3856
75366.05,3,262144,64,267800,17646477566,64,79,157,585,2884942,3,71831,67,3,130806840,1172,1,66,39787,2017633,2,7478,585,64666760,60161951,5227152662,585,313,2,1,2,2,344,1,5206090140,5161759246,952977096,400710521,400710521,2,1,17631262924,73389,73389,2,2,2,400710521,5,3,478723,33953579,3510045,136462,39721,5206090140,2748480,61155797,3856
80382.46,3,262144,64,274548,18090838110,64,79,158,585,2981448,3,73728,67,3,130806840,1172,1,66,40780,2258492,2,7478,585,67515128,65070027,5358031295,585,313,2,1,2,2,344,1,5336375708,5291654811,1000818816,410810369,410826753,2,1,18075656236,73389,73389,2,2,2,410810369,5,3,487593,36407276,3636525,141379,40715,5336375708,2840069,63877382,3856
85402.21,3,262144,64,281879,18574202498,64,79,160,585,3086596,3,75823,67,3,131337744,1172,1,66,41860,2326592,2,7478,585,70192619,69629657,5500094449,585,313,2,1,2,2,344,1,5477802396,5433004373,1117497051,421796668,421813052,2,1,18559053392,73389,73389,2,2,2,421796668,5,3,498436,38832328,3764210,146562,41794,5477802396,2940034,66426718,3856
90416.84,3,262144,64,293815,19360687426,64,79,162,585,3246449,3,79200,67,3,131603196,1172,1,66,43614,2381553,2,7478,585,74671677,74580285,5730970661,585,313,2,1,2,2,344,1,5707702684,5662934547,1423117151,439661644,439678028,2,1,19345112336,73389,73389,2,2,2,439661644,5,3,513703,40955477,3990268,159231,43548,5707702684,3087218,70679944,3856
95430.12,3,262144,64,303515,19999572050,64,79,163,585,3372550,3,81900,67,3,131603196,1172,1,66,45036,2513656,2,7478,585,77608996,78969407,5918167516,585,313,2,1,2,2,344,1,5894087068,5849785100,1468419761,454192920,454192920,2,1,19983767584,73389,73389,2,2,2,454176536,5,3,523536,43288555,4159920,165385,44970,5894087068,3207165,73446375,3856
100435.52,3,262144,64,338435,22300830866,64,79,169,585,3677056,3,91755,67,3,132665004,1172,1,66,50164,2553212,2,7478,585,85879673,82104836,6592900000,585,313,2,1,2,2,344,1,6566224284,6522370562,1518549492,506493512,506509896,2,1,22285714528,73389,73389,2,2,2,506493512,5,3,548994,44714651,4412261,174506,50098,6566224284,3502550,81465491,3856
105439.40,3,262144,64,398268,26243029128,64,79,179,585,4152217,3,108567,67,3,133992264,1172,1,66,58953,2553837,2,7478,585,96194293,82105733,7749110759,585,313,2,1,2,2,344,1,7718085020,7674811751,1546335831,596082695,596099079,2,1,26227638580,73389,73389,2,2,2,596082695,5,3,576503,45621718,4641388,184551,58887,7718085020,3967666,91550633,3856
