timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55242.70,262144,64,130964,8629877906,64,63,134,585,1650043,3,33251,67,51,127368030,1172,1,66,19685,1436890,2,3290,585,37020262,51376194,2582144585,585,539,2,1,2,2,303,1,2571280796,2526031469,569076397,195791681,195791681,2,1,8614833964,73389,73389,2,2,2,195791681,4,3,390454,28297413,2729431,84399,19619,2571280796,1565644,34290020,4821
60248.97,262144,64,172026,11335516998,64,63,141,585,1985396,3,44832,67,51,128417772,1172,1,66,25719,1446818,2,3290,585,46642377,52132278,3376077654,585,539,2,1,2,2,303,1,3362169244,3316950597,599123589,257268584,257284968,2,1,11319817696,73389,73389,2,2,2,257268584,4,3,419762,29267064,2976293,94239,25653,3362169244,1891157,43665254,4821
65265.04,262144,64,215519,14201535914,64,63,148,585,2326182,3,57078,67,51,129479580,1172,1,66,32108,1451174,2,3290,585,57179351,52602009,4216685038,585,539,2,1,2,2,303,1,4199588252,4154693137,632687697,322406867,322423251,2,1,14185902148,73389,73389,2,2,2,322406867,4,3,446196,30176105,3202981,104209,32042,4199588252,2221973,53975745,4821
70276.34,262144,64,223012,14695251682,64,63,150,585,2421691,3,59232,67,51,129745032,1172,1,66,33209,1638795,2,3290,585,59958372,57252599,4361638812,585,539,2,1,2,2,303,1,4343898524,4299032633,789461469,333632893,333649277,2,1,14679847292,73389,73389,2,2,2,333632893,4,3,458407,32713444,3331937,108852,33143,4343898524,2312839,56626142,4821
75295.12,262144,64,229482,15121658670,64,63,151,585,2509830,3,61050,67,51,130010484,1172,1,66,34160,1757838,2,3290,585,62742415,62162004,4486860929,585,539,2,1,2,2,303,1,4468547996,4423709788,881714940,343329174,343329174,2,1,15105762760,73389,73389,2,2,2,343312790,4,3,460994,35392052,3426456,113744,34094,4468547996,2396086,59315499,4821
80313.00,262144,64,235833,15540073818,64,63,152,585,2593380,3,62838,67,51,130010484,1172,1,66,35091,1863194,2,3290,585,65220436,67213204,4609584542,585,539,2,1,2,2,303,1,4590707100,4546078759,929901495,352822814,352839198,2,1,15524203816,73389,73389,2,2,2,352822814,4,3,467947,37800492,3534161,118038,35026,4590707100,2475342,61686307,4821
85326.10,262144,64,245438,16172997974,64,63,153,585,2717422,3,65511,67,51,130275936,1172,1,66,36505,1938372,2,3290,585,67718595,71486946,4795596735,585,539,2,1,2,2,303,1,4775911836,4731097176,957082412,367204475,367220859,2,1,16156996900,73389,73389,2,2,2,367204475,4,3,471878,40100153,3654748,125047,36439,4775911836,2592375,64064239,4821
90339.73,262144,64,254803,16789928038,64,63,155,585,2837263,3,68177,67,51,130541388,1172,1,66,37879,2056551,2,3290,585,71451876,76655435,4976481080,585,539,2,1,2,2,303,1,4956004764,4911383789,1031634013,381244231,381244231,2,1,16774746164,73389,73389,2,2,2,381244231,4,3,483541,42456425,3819906,130719,37813,4956004764,2706544,67631758,4821
95356.48,262144,64,264412,17423114338,64,63,157,585,2974442,3,70903,67,51,130806840,1172,1,66,39292,2151654,2,3290,585,74851615,81991965,5162494981,585,539,2,1,2,2,303,1,5141209500,5096471100,1114476542,395634084,395634084,2,1,17407899696,73389,73389,2,2,2,395634084,4,3,494970,44912410,3994332,149161,39226,5141209500,2825281,70857096,4821
100362.36,262144,64,300026,19769589686,64,63,163,585,3273097,3,80917,67,51,131603196,1172,1,66,44525,2162038,2,3290,585,83765093,83890709,5851030538,585,539,2,1,2,2,303,1,5827109276,5782513889,1178820507,448969027,448969027,2,1,19754637188,73389,73389,2,2,2,448969027,4,3,525798,46016145,4213275,157409,44459,5827109276,3115688,79550886,4821
105367.94,262144,64,349967,23060573798,64,63,171,585,3668648,3,95007,67,51,132930456,1172,1,66,51860,2162878,2,3290,585,94124695,83893097,6816098117,585,539,2,1,2,2,303,1,6788522396,6744501141,1203700263,523762631,523762631,2,1,23044834868,73389,73389,2,2,2,523746247,4,3,546341,46801756,4395063,167065,51794,6788522396,3501583,89728845,4821
110372.00,262144,64,398925,26286351732,64,63,179,585,4053531,3,108801,67,51,133992264,1172,1,66,59050,2163561,2,3290,585,104601803,83926205,7762080499,585,539,2,1,2,2,303,1,7730930076,7687528483,1228705552,597071768,597088152,2,1,26271157792,73389,73389,2,2,2,597071768,4,3,574199,47587903,4572859,176358,58984,7730930076,3877173,100028495,4821
