timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55218.90,6,262144,64,179986,11859838078,64,42,142,0,585,6533700,8,47058,57,67,2,170852,128417772,1172,1,66,26888,3361084,2,199469,585,46367285,60399339,3529809660,585,1009,2,1,2,2,954,1,3515392412,3470167493,571679177,269199122,269199122,2,1,11844040472,73389,73389,2,2,2,269182738,16,3,270469,43131800,2528930,119725,26822,3515392412,6413975,43836075,14261
60234.83,6,262144,64,191925,12646785066,64,42,144,0,585,6677728,8,50424,57,67,2,170852,128948676,1172,1,66,28643,3470178,2,199469,585,50669371,65276001,3760815593,585,1009,2,1,2,2,954,1,3745423772,3700230902,628170651,287070131,287086515,2,1,12631085764,73389,73389,2,2,2,287070131,16,3,276918,45371493,2686810,126383,28577,3745423772,6551345,47979728,14261
65248.09,6,262144,64,204513,13475999466,64,42,147,1,585,6829106,8,54024,57,67,2,170852,129214128,1172,1,66,30490,3551435,2,199469,585,55280987,70562666,4004060980,585,1009,2,1,2,2,954,1,3987644828,3942605203,834723498,305926339,305942723,2,1,13460758916,73389,73389,2,2,2,305926339,16,3,288801,47569442,2897093,135228,30425,3987644828,6693878,52381078,14261
70253.38,6,262144,64,246379,16234932802,64,42,154,1,585,7163469,8,65787,57,67,2,170852,130275936,1172,1,66,36642,3564087,2,199469,585,65025954,71428731,4813339630,585,1009,2,1,2,2,954,1,4793868700,4749209023,871344555,368611340,368627724,2,1,16218898960,73389,73389,2,2,2,368611340,16,3,324122,48472217,3137686,145061,36576,4793868700,7018408,61886376,14261
75273.37,6,262144,64,270794,17843488706,64,42,158,1,585,7398335,8,72705,57,67,2,170852,130806840,1172,1,66,40227,3623559,2,199469,585,72208274,74329303,5285216611,585,1009,2,1,2,2,954,1,5263892892,5219287848,922999188,405193260,405209644,2,1,17828503440,73389,73389,2,2,2,405193260,16,3,337817,50288651,3339892,153485,40162,5263892892,7244850,68866155,14261
80291.26,6,262144,64,280951,18512854186,64,42,159,1,585,7524283,8,75524,57,67,2,170852,131072292,1172,1,66,41723,3721188,2,199469,585,74681787,78727827,5482015729,585,1009,2,1,2,2,954,1,5459845532,5415027486,956800012,420400154,420416538,2,1,18497606776,73389,73389,2,2,2,420400154,16,3,339620,52598725,3458886,159022,41657,5459845532,7365261,71220229,14261
85311.58,6,262144,64,293077,19311790954,64,42,161,1,585,7673089,8,78945,57,67,2,170852,131337744,1172,1,66,43503,3787609,2,199469,585,78829096,83783936,5716311228,585,1009,2,1,2,2,954,1,5693153692,5648624065,1012976808,438568234,438568234,2,1,19296281400,73389,73389,2,2,2,438551850,16,3,347878,54707608,3655836,165878,43437,5693153692,7507211,75170136,14261
90329.20,6,262144,64,329227,21693924502,64,42,167,1,585,7977094,8,89133,57,67,2,170852,132399552,1172,1,66,48814,3836157,2,199469,585,87844104,85963186,6415229294,585,1009,2,1,2,2,954,1,6389408156,6345002562,1097524453,492693483,492709867,2,1,21678513252,73389,73389,2,2,2,492693483,16,3,371340,55958802,3879418,174965,48749,6389408156,7802129,83961654,14261
95342.59,6,262144,64,342034,22537756738,64,42,170,1,585,8131006,8,92790,57,67,2,170852,132665004,1172,1,66,50692,3925035,2,199469,585,92467027,90673900,6662289295,585,1009,2,1,2,2,954,1,6635430300,6591617139,1153329946,511883404,511883404,2,1,22522869776,73389,73389,2,2,2,511883404,16,3,387368,58089022,4099218,182661,50626,6635430300,7948345,88365285,14261
100348.06,6,262144,64,387980,25565343884,64,42,177,1,585,8517951,8,105703,57,67,2,170852,133726812,1172,1,66,57441,3931279,2,199469,585,102613400,92050151,7550233069,585,1009,2,1,2,2,954,1,7520035228,7476689672,1231516911,580677034,580693418,2,1,25549789496,73389,73389,2,2,2,580677034,16,3,420491,59082211,4304461,192516,57375,7520035228,8325435,98306142,14261
