timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
471133.76,11,253952,62,114089,7516211534,5,19474419,0,730,8,8,4739,776,2,585,949407,0,47,44828,16,118671325,1172,1,0,4,644,142127919,5,568446972,15,22,1,9,497,585,0,0,61663100,2070139,2404152790,0,585,405,0,3,1,14,14,1182,3,2402774656,2369966324,83106124,144304700,144304700,1,3,1,7503844432,73389,73389,14,14,14,144304704,8,3,144212,971997,1337477,19975,2402774656,949407,60327934,1532
473145.29,15,253952,62,127203,8380947612,5,20589995,0,807,10,10,4739,866,4,594,1056349,0,47,50035,16,120112478,1190,1,0,4,644,158592891,5,634306948,15,24,1,9,497,594,0,0,68698179,2247124,2682162579,0,594,416,0,3,1,14,14,1182,3,2679998755,2642350724,91369084,160922333,160922333,1,3,1,8367109380,73389,73389,14,14,14,160905953,8,3,149420,1081456,1468492,22281,2679998755,1056349,67232262,1566
475150.32,16,253952,62,141417,9316289172,5,21931101,0,885,10,10,4739,959,6,594,1160314,0,47,55615,16,120112478,1190,1,0,4,644,176338812,5,705355248,15,24,1,9,497,594,0,0,75986206,2404317,2974592097,0,594,416,0,3,1,14,14,1182,3,2972287576,2936600123,100167930,178918825,178918825,1,3,1,9303778932,73389,73389,14,14,14,178918829,8,3,187394,1188044,1668287,24710,2972287576,1160314,74320764,1566
477155.75,16,253952,62,152892,10072682664,7,25138428,0,938,11,11,4739,1031,6,594,1227683,0,47,60129,16,120112478,1190,1,0,4,644,190635585,5,762348516,15,25,1,9,497,594,0,0,80954684,2408869,3212964172,0,594,416,0,3,1,14,14,1182,3,3210433969,3174879454,108315136,193453975,193453975,1,3,1,10059606732,73389,73389,14,14,14,193453979,8,3,197841,1257170,1772317,26681,3210433969,1227683,79185417,1566
479173.10,17,253952,62,164279,10823658902,8,27459056,0,1011,12,12,4739,1105,6,594,1297880,0,47,64639,16,120112478,1190,1,0,4,644,204900086,5,819600344,15,26,1,9,497,594,0,0,86044730,2430077,3449489087,0,594,416,0,3,1,14,14,1182,3,3446944597,3411121506,115787932,207888662,207905046,1,3,1,10809358488,73389,73389,14,14,14,207872282,8,3,204465,1329130,1850336,28646,3446944597,1297880,84197643,1566
481184.10,17,253952,62,177663,11705486400,8,27997840,0,1107,12,12,4739,1195,6,594,1410194,0,47,69909,16,120112478,1190,1,0,4,644,221619606,5,886413908,15,26,1,9,497,594,0,0,93405453,2637502,3730175071,0,594,416,0,3,1,14,14,1182,3,3726938207,3688847458,123871812,224846485,224846485,1,3,1,11692017252,73389,73389,14,14,14,224846489,8,3,208350,1444058,2018368,30978,3726938207,1410194,91390607,1566
483189.49,17,253952,62,190938,12580484190,8,28904587,0,1191,13,13,4739,1279,6,594,1521280,0,47,75130,16,120426194,1190,1,0,4,644,238223540,5,952764888,15,27,1,9,497,594,0,0,100539030,2863509,4005862811,0,594,416,0,3,1,14,14,1182,3,4002881987,3964488120,132119931,241671077,241671077,1,3,1,12566896036,73389,73389,14,14,14,241671081,8,3,213075,1557725,2152339,33269,4002881987,1521280,98390486,1566
485198.57,17,253952,62,201747,13291734522,10,32539694,0,1224,14,14,4739,1344,7,594,1583161,0,47,79373,16,120426194,1190,1,0,4,644,251661435,5,1006581092,15,28,1,9,497,594,0,0,105044140,2870289,4230968315,0,594,416,0,3,1,14,14,1182,3,4228223247,4188658113,140263772,255318061,255318061,1,3,1,13275687236,73389,73389,14,14,14,255301681,8,3,220167,1621259,2236469,35137,4228223247,1583161,102811640,1566
487205.74,18,253952,62,216028,14233276894,10,32947538,0,1304,14,14,4739,1438,7,594,1701322,0,47,85010,16,120426194,1190,1,0,4,644,269521589,5,1078086356,15,28,1,9,497,594,0,0,112550311,3005676,4531225254,0,594,416,0,3,1,14,14,1182,3,4528053095,4485257482,148296153,273416287,273416287,1,3,1,14217646956,73389,73389,14,14,14,273416291,8,3,221152,1742175,2387265,37628,4528053095,1701322,110167296,1566
489214.52,18,253952,62,230038,15157034878,11,34874838,0,1382,15,15,4739,1528,7,612,1814887,0,47,90523,16,123308290,1226,1,0,4,644,286983919,5,1147935676,15,29,1,9,497,612,0,0,119967601,3243899,4823817394,0,612,434,0,3,1,14,14,1182,3,4819969153,4776235277,157855217,291162257,291178641,1,3,1,15140437396,73389,73389,14,14,14,291162261,8,3,226920,1858423,2553163,40047,4819969153,1814887,117418972,1627
491227.15,19,253952,62,243364,16035435334,11,35525878,0,1471,15,15,4739,1617,7,612,1920719,0,47,95773,16,123308290,1226,1,0,4,644,303669938,5,1214485484,15,29,1,9,497,612,0,0,127137411,3488669,5104166128,0,612,434,0,3,1,14,14,1182,3,5100588575,5052597923,165900705,308068769,308068769,1,3,1,16019576020,73389,73389,14,14,14,308068773,8,3,234691,1966862,2694632,42382,5100588575,1920719,124447594,1627
493233.75,21,253952,62,257211,16946664852,11,36102396,0,1571,15,15,4739,1704,8,612,2032824,0,47,101214,16,123622006,1226,1,0,4,644,320911771,5,1283582436,15,29,1,9,497,612,0,0,134462150,3669825,5394492406,0,612,434,0,3,1,14,14,1182,3,5389704862,5339841512,173957273,325557357,325573741,1,3,1,16928982596,73389,73389,14,14,14,325557361,8,3,239862,2081756,2844379,44781,5389704862,2032824,131622873,1627
495241.70,22,253952,62,270524,17824140944,11,36725595,0,1666,15,15,4739,1793,8,612,2141900,0,47,106463,16,123622006,1226,1,0,4,644,337548016,5,1350127372,15,29,1,9,497,612,0,0,141597965,3946274,5674736261,0,612,434,0,3,1,14,14,1182,3,5669942659,5616320577,181971661,342431101,342447485,1,3,1,17806417284,73389,73389,14,14,14,342431105,8,3,242943,2193483,2983152,47103,5669942659,2141900,138620181,1627
497246.73,23,253952,62,282569,18617298722,11,37329429,0,1737,15,15,4739,1874,8,612,2227714,0,47,111167,16,123622006,1226,1,0,4,644,352480975,5,1409923900,15,29,1,9,497,612,0,0,147560436,4138967,5926375504,0,612,434,0,3,1,14,14,1182,3,5922271905,5866587898,188711315,357650505,357666889,1,3,1,18597826292,73389,73389,14,14,14,357650509,8,3,249181,2281504,3108233,49208,5922271905,2227714,144457812,1627
499251.93,23,253952,62,292446,19267605414,13,39809015,0,1795,16,16,4739,1937,8,639,2282672,0,47,115054,16,128002812,1280,1,0,4,644,364799026,5,1459131536,15,30,1,9,497,639,0,0,151687614,4140972,6134688703,0,639,445,0,3,1,14,14,1182,3,6129682804,6071480960,195318107,370135940,370152324,1,3,1,19247068912,73389,73389,14,14,14,370135944,8,3,265643,2337957,3198121,50937,6129682804,2282672,148495239,1697
501259.57,23,253952,62,302209,19912163254,14,41218530,0,1839,17,17,4739,1998,8,639,2335669,0,47,118913,16,128316528,1280,1,0,4,644,376977971,5,1507911884,15,31,1,9,497,639,0,0,155699395,4141204,6338902007,0,639,445,0,3,1,14,14,1182,3,6333429372,6274406805,200738681,382539011,382539011,1,3,1,19892028604,73389,73389,14,14,14,382539015,8,3,271789,2392396,3246974,52625,6333429372,2335669,152458318,1697
503267.31,26,253952,62,315265,20771843380,14,42649448,0,1917,18,18,4739,2078,8,639,2432673,0,47,124045,16,128316528,1280,1,0,4,644,393313476,5,1573253904,15,32,1,9,497,639,0,0,162053501,4332257,6617683444,0,639,445,0,3,1,14,14,1182,3,6612344300,6545791170,208693431,399026016,399026016,1,3,1,20749352864,73389,73389,14,14,14,399026020,8,3,277304,2491903,3350986,54934,6612344300,2432673,158708670,1697
505278.83,28,253952,62,328430,21638811722,14,44068606,0,1985,18,18,4739,2162,10,639,2533638,0,47,129214,16,128630244,1280,1,0,4,644,409713196,5,1638723760,15,32,1,9,497,639,0,0,168419753,4620061,6903151854,0,639,445,0,3,1,14,14,1182,3,6896776813,6819173412,216741311,415660477,415660477,1,3,1,21614344836,73389,73389,14,14,14,415660481,8,3,280787,2595425,3460625,57304,6896776813,2533638,164965549,1697
507287.81,30,253952,62,341685,22513355478,14,45114499,0,2081,18,18,4739,2250,10,648,2641429,0,47,134437,16,130442403,1298,1,0,4,644,426223852,5,1704895408,15,32,1,9,497,648,0,0,175075804,4930537,7183549746,0,648,456,0,3,1,14,14,1182,3,7178464316,7095234849,224776087,432437632,432437632,1,3,1,22485904928,73389,73389,14,14,14,432421252,8,3,285426,2705844,3593989,59641,7178464316,2641429,171488516,1738
509293.73,32,253952,62,353413,23284700424,14,45978910,0,2161,18,18,4739,2325,11,657,2720873,0,47,138985,16,131964072,1316,1,0,4,644,440749238,5,1762932468,15,32,1,9,497,657,0,0,180553082,5053237,7433502821,0,657,462,0,3,1,14,14,1182,3,7427687372,7338563292,231227430,447235370,447235370,1,3,1,23256239272,73389,73389,14,14,14,447235374,8,3,291300,2787452,3683956,61727,7427687372,2720873,176876043,1762
511301.68,35,253952,62,362825,23904710680,16,48850936,0,2248,20,20,4739,2388,11,657,2786043,0,47,142723,16,132253656,1316,1,0,4,644,452520020,5,1810015392,15,34,1,9,497,657,0,0,184939115,5125084,7635165825,0,657,462,0,3,1,14,14,1182,3,7628381115,7534780914,238544755,459092180,459108564,1,3,1,23872793392,73389,73389,14,14,14,459092184,8,3,306775,2854167,3787764,63386,7628381115,2786043,181158432,1762
513309.25,35,253952,62,374508,24675640610,16,50027428,0,2351,20,20,4739,2459,11,657,2885885,0,47,147318,16,132253656,1316,1,0,4,644,467086377,5,1868280816,15,34,1,9,497,657,0,0,191590813,5332278,7884652332,0,657,462,0,3,1,14,14,1182,3,7878128595,7778023839,246562107,473882997,473899381,1,3,1,24641063908,73389,73389,14,14,14,473866617,8,3,310643,2956404,3905642,65457,7878128595,2885885,187692494,1762
515322.05,36,253952,62,386184,25445870468,16,50863514,0,2450,20,20,4739,2535,11,666,2992586,0,47,151896,16,133695323,1334,1,0,4,644,481585352,5,1926341408,15,34,1,9,497,666,0,0,198590695,5546217,8139531404,0,666,470,0,3,1,14,14,1182,3,8133385125,8021800081,254594125,488618629,488635013,1,3,1,25408168740,73389,73389,14,14,14,488618633,8,3,318097,3065549,4039374,67584,8133385125,2992586,194558877,1870
517334.14,36,253952,62,399142,26299200462,16,52231862,0,2523,21,21,4739,2618,13,666,3116661,0,47,156961,16,133695323,1334,1,0,4,644,497693055,5,1990643140,15,35,1,9,497,666,0,0,206251679,5746127,8424138618,0,666,470,0,3,1,14,14,1182,3,8417145276,8291675882,263807720,504958178,504958178,1,3,1,26256973320,73389,73389,14,14,14,504941798,8,3,327449,3192392,4202228,69942,8417145276,3116661,202057268,1870
519349.67,37,253952,62,412904,27204307326,16,54414482,0,2601,21,21,4739,2704,13,693,3239632,2,47,162355,16,138134318,1388,1,0,4,644,514776765,5,2059042480,15,35,1,9,497,693,0,0,213962308,5928539,8725886403,0,691,498,2,3,1,14,14,1182,3,8718536878,8577698696,273864538,522264383,522297151,1,3,1,27157747948,73389,73389,14,14,14,522264387,8,3,332745,3318241,4359733,72463,8718536878,3239632,209610665,1975
521355.93,37,253952,62,426575,28104129784,16,56429889,0,2669,21,21,4739,2792,14,720,3369403,2,47,167694,16,142943862,1442,1,0,4,644,531716491,5,2126801356,15,35,1,9,497,720,0,0,221619760,6101635,9033131679,0,718,528,2,3,1,14,14,1182,3,9025567132,8862637021,283716689,539480476,539480476,1,3,1,28052132816,73389,73389,14,14,14,539464096,8,3,338467,3450809,4510890,75020,9025567132,3369403,217117239,2076
523361.23,37,253952,62,436696,28771311508,19,59982861,0,2715,22,22,4739,2854,14,801,3426865,4,47,171607,16,157002114,1604,1,0,4,644,544213052,5,2176722828,15,36,1,9,497,801,0,0,225571195,6102001,9261958524,0,797,578,4,3,1,14,14,1182,3,9254532288,9074031910,291219645,552205194,552205194,1,3,1,28714670120,73389,73389,14,14,14,552205198,8,3,345944,3509841,4587654,76934,9254532288,3426865,220992066,2316
525376.75,38,253952,62,451986,29778067162,19,61420808,0,2781,24,24,4739,2947,14,1008,3557880,6,47,177596,16,193023800,2018,1,0,4,644,563119975,5,2252350676,15,38,1,9,497,1008,0,0,233475143,6268118,9621824122,0,1002,823,6,3,1,14,14,1182,3,9613445453,9394372035,300715223,571333453,571349837,1,3,1,29709339588,73389,73389,14,14,14,571333457,8,3,349083,3643989,4744659,79920,9613445453,3557880,228739309,3047
527386.51,39,253952,62,468997,30899070860,19,63139402,0,2901,25,25,4739,3056,15,1332,3703951,6,47,184213,17,251335067,2666,1,0,4,644,584039799,5,2336094628,16,39,1,9,512,1332,0,0,242336309,6528108,10034030963,0,1326,1193,6,3,1,14,14,1182,3,10026743535,9752705132,311515731,592565527,592565527,1,3,1,30813407436,73389,73389,14,14,14,592565531,8,3,355892,3793569,4923777,83368,10026743535,3703951,237421690,4233
528168.61,39,253952,62,474918,31288191416,21,64472462,1,2944,31,31,4739,3127,15,1359,3747440,6,47,186584,29,263998648,2727,1,1228,4,644,591599349,5,2366397396,28,52,1,21,660,1359,1228,1316,245766776,6712768,10165654508,8,1353,1233,6,3,1,14,14,1182,3,10156405419,9875468303,393735318,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,8,3,361362,3838221,5000540,84408,10156405419,3747440,240775520,4336
