timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
496881.00,15,253952,62,125510,8270320946,5,18518116,841,10,10,3777,866,2,576,1019815,0,4,49393,12,59,116916644,1154,1,0,4,691,156544230,5,626176920,11,24,5,3469,576,0,0,66957717,1686957,2634605693,0,576,374,0,3,1,14,14,1216,3,2633594321,2606645904,86975324,158861823,158861823,1,3,1,8260814828,73389,73389,14,14,14,158861827,10,3,151790,1045280,1482195,21904,2633594321,1019815,65478007,1538
498887.36,15,253952,62,134253,8844882840,8,21996549,902,11,11,3777,915,2,576,1068468,0,4,52833,12,59,116916644,1154,1,0,4,691,167470007,5,669815276,11,25,5,3469,576,0,0,70714828,1690054,2815362613,0,576,374,0,3,1,14,14,1216,3,2813414303,2787520977,94209991,169910228,169910228,1,3,1,8835331888,73389,73389,14,14,14,169910232,10,3,164119,1095270,1576108,23380,2813414303,1068468,69141352,1538
500892.58,15,253952,62,143809,9474245818,9,23463631,955,11,11,3777,978,2,594,1127063,0,4,56549,12,59,119856822,1190,1,0,4,691,179305671,5,717158088,11,25,5,3469,594,0,0,74877660,1690102,3015788816,0,594,389,0,3,1,14,14,1216,3,3013013024,2985627877,99838922,182012798,182012798,1,3,1,9464665528,73389,73389,14,14,14,182012802,10,3,170507,1155383,1658179,25043,3013013024,1127063,73222282,1589
502903.14,16,253952,62,154295,10165264852,9,24678576,1036,13,13,3777,1050,2,594,1214842,0,4,60710,12,59,120170538,1190,1,0,4,691,192428956,5,769651012,11,27,5,3469,594,0,0,80974685,1875047,3234483239,0,594,389,0,3,1,14,14,1216,3,3232937755,3203350470,107323617,195290698,195290698,1,3,1,10155116328,73389,73389,14,14,14,195290702,10,3,181599,1245281,1787093,26875,3232937755,1214842,79190611,1589
504914.44,18,253952,62,164885,10862597820,9,26173766,1114,13,13,3777,1112,2,603,1301912,0,4,64884,12,59,121669694,1208,1,0,4,691,205688806,5,822625984,11,27,5,3469,603,0,0,87336413,2108040,3453653119,0,603,396,0,3,1,14,14,1216,3,3451236851,3422874057,115333831,208707862,208707862,1,3,1,10852808856,73389,73389,14,14,14,208707866,10,3,188726,1334554,1894081,28681,3451236851,1301912,85445568,1620
506925.48,20,253952,62,176100,11602325998,9,27351829,1206,13,13,3777,1185,2,603,1393753,0,4,69311,12,59,121983410,1208,1,0,4,691,219695077,5,878715772,11,27,5,3469,603,0,0,93977853,2403445,3687662494,0,603,396,0,3,1,14,14,1216,3,3684228993,3655962826,123437281,222913173,222929557,1,3,1,11591485028,73389,73389,14,14,14,222913177,10,3,192297,1428777,1998820,30614,3684228993,1393753,91982496,1620
508931.56,20,253952,62,186834,12308926582,9,28256538,1292,13,13,3777,1254,3,603,1482362,0,4,73510,12,59,121995476,1208,1,0,4,691,233000228,5,931936516,11,27,5,3469,603,0,0,100044932,2620581,3912705030,0,603,396,0,3,1,14,14,1216,3,3910099663,3878314412,130565027,236506687,236506687,1,3,1,12297495788,73389,73389,14,14,14,236490307,10,3,198919,1519641,2115696,32483,3910099663,1482362,97932921,1620
510938.17,20,253952,62,195452,12875737468,11,31088736,1368,15,15,3777,1310,3,612,1533981,0,4,76912,12,59,123806610,1226,1,0,4,691,243783425,5,975133700,11,29,5,3469,612,0,0,103813671,2627007,4092782916,0,612,403,0,3,1,14,14,1216,3,4090025114,4056970978,137216591,247392967,247392967,1,3,1,12863582348,73389,73389,14,14,14,247376587,10,3,215724,1572676,2197759,33983,4090025114,1533981,101619755,1643
512947.26,20,253952,62,207781,13688702004,11,32201675,1463,15,15,3777,1389,3,612,1643741,0,4,81775,12,59,123806610,1226,1,0,4,691,259240430,5,1036832404,11,29,5,3469,612,0,0,110499541,2897709,4351929829,0,612,403,0,3,1,14,14,1216,3,4348266726,4313075057,145250545,263005143,263021527,1,3,1,13676267468,73389,73389,14,14,14,263005147,10,3,218564,1685031,2335538,36116,4348266726,1643741,108168102,1643
514954.76,21,253952,62,220426,14522725830,11,33153885,1565,15,15,3777,1470,3,612,1757477,0,4,86755,12,59,123806610,1226,1,0,4,691,275032718,5,1100001592,11,29,5,3469,612,0,0,117409248,3088547,4622571562,0,612,403,0,3,1,14,14,1216,3,4619306487,4576125798,153272402,279024760,279024760,1,3,1,14509287552,73389,73389,14,14,14,279024764,10,3,225489,1801540,2466406,38378,4619306487,1757477,114947208,1643
516961.27,21,253952,62,233950,15413137134,11,33831127,1649,16,16,3777,1560,3,612,1879446,0,4,92073,12,59,123806610,1226,1,0,4,691,291887010,5,1167483468,11,30,5,3469,612,0,0,124921804,3255089,4907995061,0,612,403,0,3,1,14,14,1216,3,4903940758,4856855394,161623517,296117973,296117973,1,3,1,15398134628,73389,73389,14,14,14,296117977,10,3,231403,1926474,2609628,40741,4903940758,1879446,122315824,1643
518973.27,23,253952,62,247891,16331781900,11,35890427,1720,16,16,3777,1650,3,621,2001736,0,4,97557,12,59,125618168,1244,1,0,4,691,309259907,5,1237039628,11,30,5,3469,621,0,0,132635730,3408842,5201792588,0,621,411,0,3,1,14,14,1216,3,5197345616,5146380838,171469566,313753573,313769957,1,3,1,16315185828,73389,73389,14,14,14,313753577,10,3,238294,2051724,2759644,43182,5197345616,2001736,129881015,1673
520981.16,24,253952,62,261644,17237490532,11,38123563,1786,16,16,3777,1734,3,630,2120050,0,4,102948,12,59,127058592,1262,1,0,4,691,326376206,5,1305440288,11,30,5,3469,630,0,0,140356228,3584510,5491798737,0,630,418,0,3,1,14,14,1216,3,5487431358,5431996455,181668339,331147731,331164115,1,3,1,17219682044,73389,73389,14,14,14,331147735,10,3,244489,2172995,2893630,45580,5487431358,2120050,137467804,1705
522985.29,24,253952,62,272101,17927014704,14,41757963,1836,16,16,3777,1808,3,639,2189016,0,4,107023,12,59,128870253,1280,1,0,4,691,339371704,5,1357422120,11,30,5,3469,639,0,0,145009211,3599832,5716970811,0,639,422,0,3,1,14,14,1216,3,5712183983,5649609709,189967401,344378194,344378194,1,3,1,17907666120,73389,73389,14,14,14,344378198,10,3,253505,2243697,2969642,47462,5712183983,2189016,142044968,1728
524992.88,24,253952,62,284332,18732712092,14,42953585,1896,19,19,3777,1881,3,657,2290198,0,4,111851,12,59,132825441,1316,1,0,4,691,354583938,5,1418206784,11,33,5,3469,657,0,0,152050191,3725064,5985047044,0,657,441,0,3,1,14,14,1216,3,5980022553,5904470499,198318875,359792047,359792047,1,3,1,18708334508,73389,73389,14,14,14,359775667,10,3,276825,2347444,3128396,49676,5980022553,2290198,148934205,1791
527001.04,27,253952,62,298298,19653191500,14,44021422,2003,20,20,3777,1972,3,693,2419615,0,4,117342,13,59,138962313,1388,1,0,4,691,371969723,5,1487814236,12,34,5,3484,693,0,0,160745551,4036197,6292646857,0,693,490,0,3,1,14,14,1216,3,6287339059,6195284942,208342817,377423329,377439713,1,3,1,19625161172,73389,73389,14,14,14,377406949,10,3,283787,2479994,3307902,52233,6287339059,2419615,157443576,1922
529008.68,29,253952,62,313484,20653790566,15,47259600,2120,21,21,3777,2071,8,711,2568323,0,4,123291,13,59,142599480,1424,1,0,4,691,390831954,5,1563327816,12,35,5,3484,711,0,0,170048204,4307580,6624175925,0,711,512,0,3,1,14,14,1216,3,6618694421,6511786818,221055267,396555906,396572290,1,3,1,20620907144,73389,73389,14,14,14,396555910,10,3,291533,2632040,3498737,54985,6618694421,2568323,166555716,1999
531013.89,29,253952,62,328488,21642715466,17,50443413,2204,21,21,3777,2165,8,738,2687620,2,4,129115,13,59,147966903,1478,1,0,4,691,409394564,5,1637513536,12,35,5,3484,738,0,0,177854055,4347632,6953236390,0,736,538,2,3,1,14,14,1216,3,6947598779,6824428323,232154727,415481524,415497908,1,3,1,21605039280,73389,73389,14,14,14,415481528,10,3,305344,2754237,3653797,57711,6947598779,2687620,174206790,2096
533019.48,31,253952,62,340443,22428788130,18,52293774,2289,22,22,3777,2241,9,810,2766768,6,4,133780,13,59,160413449,1622,1,0,4,691,424234116,5,1696936464,12,36,5,3484,810,0,0,183394244,4348795,7218669909,0,804,592,6,3,1,14,14,1216,3,7212284196,7073480039,239532951,430516386,430516386,1,3,1,22386852104,73389,73389,14,14,14,430516390,10,3,322695,2835525,3767643,59931,7212284196,2766768,179633356,2289
535024.72,32,253952,62,354681,23365270312,19,53997710,2357,25,25,3777,2331,9,963,2890091,6,4,139361,13,59,187867375,1928,1,0,4,691,441795141,5,1767180564,12,39,5,3484,963,0,0,190674617,4383057,7543236803,0,957,752,6,3,1,14,14,1216,3,7537488644,7371245326,248546129,448327695,448327695,1,3,1,23313040172,73389,73389,14,14,14,448327699,10,3,335763,2961604,3935696,62621,7537488644,2890091,186745943,2778
537032.88,33,253952,62,368054,24246510562,22,57637707,2450,27,27,3777,2413,9,1044,2984317,6,4,144598,13,59,202933028,2090,1,0,4,691,458367614,5,1833470456,12,41,5,3484,1044,0,0,196602688,4395647,7851396614,0,1038,812,6,3,1,14,14,1216,3,7845292176,7650850271,258132505,465135459,465135459,1,3,1,24187043900,73389,73389,14,14,14,465135463,10,3,347723,3058228,4063710,65173,7845292176,2984317,192546243,2990
539043.96,34,253952,62,384694,25343038470,22,58268231,2569,29,29,3777,2520,10,1044,3160248,6,4,151068,14,59,204224090,2090,1,0,4,691,478907123,5,1915499200,13,43,5,3496,1044,0,0,206330542,4641627,8253373402,0,1038,812,6,3,1,14,14,1216,3,8246701823,8000390160,268709362,485934886,485934886,1,3,1,25267762136,73389,73389,14,14,14,485918506,10,3,356706,3238115,4281501,68514,8246701823,3160248,202056643,2990
541050.28,38,253952,62,405011,26681016010,22,60520621,2714,29,29,3777,2647,11,1161,3376860,6,4,158952,14,59,225276848,2324,1,0,4,691,503889725,5,2015558900,13,43,5,3496,1161,0,0,218102580,5053411,8751164300,0,1155,940,6,3,1,14,14,1216,3,8744329967,8427587831,283101439,511290780,511290780,1,3,1,26586268624,73389,73389,14,14,14,511274400,10,3,367683,3459585,4555005,72654,8744329967,3376860,213555593,3417
543065.15,40,253952,62,426864,28121439428,22,61651414,2863,30,30,3777,2781,11,1404,3588695,6,4,167460,15,59,268986259,2810,1,0,4,691,530925123,5,2123571060,14,44,5,3506,1404,0,0,230724578,5398654,9270203152,0,1398,1189,6,3,1,14,14,1216,3,9263713350,8886034491,297135922,538677846,538694230,1,3,1,28011248024,73389,73389,14,14,14,538677850,10,3,384725,3676543,4851847,76935,9263713350,3588695,225881185,4279
545069.88,43,253952,62,448191,29525774066,25,65678864,2970,30,30,3777,2918,12,1413,3761390,6,4,175696,15,59,273331837,2828,1,0,4,691,557049041,5,2228066988,14,44,5,3506,1413,0,0,241373301,5478703,9790242095,0,1407,1199,6,3,1,14,14,1216,3,9783028455,9334088929,311944941,565305659,565305659,1,3,1,29395894300,73389,73389,14,14,14,565305663,10,3,392651,3853811,5048720,81229,9783028455,3761390,236333443,4308
547078.50,44,253952,62,471061,31032642474,25,66797904,3096,33,33,3777,3063,12,1413,3956941,6,4,184603,15,59,274912483,2828,1,0,4,691,585295566,5,2341053072,14,47,5,3506,1413,0,0,253368544,5654314,10353591049,0,1407,1199,6,3,1,14,14,1216,3,10345101129,9815798240,325216621,593825380,593841764,1,3,1,30878919792,73389,73389,14,14,14,593825384,10,3,402321,4054269,5259730,85894,10345101129,3956941,248118110,4308
547532.85,44,253952,62,475939,31354838220,25,67368685,3134,38,38,3777,3127,12,1413,3999350,6,4,186584,27,59,283797404,2835,1,1228,4,691,591599349,5,2366397396,26,59,19,5150,1413,1228,109,256604628,5798164,10461075768,8,1407,1199,6,3,1,14,14,1216,3,10451813747,9917124462,400027742,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,10,3,407170,4097795,5326853,86749,10451813747,3999350,251287179,4308
