timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
481378.28,21,253952,62,134132,8836325552,10,26589707,849,15,15,3022,911,5,576,991657,0,6,52776,11,116858636,1154,1,0,4,1433,167312254,10,669184296,10,29,4,1823,576,0,0,69452841,2582567,2814802955,0,576,607,0,3,1,14,14,2102,3,2813346151,2784582649,98334152,169734322,169767090,1,3,1,8826184776,73389,73389,14,14,14,169734326,12,3,179812,1018108,1493501,23367,2813346151,991657,67961989,2050
483383.62,22,253952,62,147683,9728168480,10,28474669,940,15,15,3022,998,5,585,1089240,0,6,58089,11,118357797,1172,1,0,4,1433,184176631,10,736706524,10,29,4,1823,585,0,0,76362813,2775443,3096246785,0,585,617,0,3,1,14,14,2102,3,3094662796,3065786094,107469324,186887038,186887038,1,3,1,9718126008,73389,73389,14,14,14,186887042,12,3,188193,1118113,1620377,25699,3094662796,1089240,74744364,2079
485391.93,22,253952,62,158747,10458893606,12,32015818,968,16,16,3022,1073,5,585,1153393,0,6,62474,11,118357797,1172,1,0,4,1433,198045455,10,792052512,10,30,4,1823,585,0,0,81131846,2827233,3325710315,0,585,617,0,3,1,14,14,2102,3,3323290910,3295638851,115822737,200922032,200954800,1,3,1,10447945696,73389,73389,14,14,14,200922036,12,3,197401,1184009,1699273,27603,3323290910,1153393,79435687,2079
487402.43,23,253952,62,173500,11430801868,12,33143742,1049,17,17,3022,1168,5,585,1264381,0,6,68283,11,118671513,1172,1,0,4,1433,216473800,10,865765724,10,31,4,1823,585,0,0,88646579,2966660,3632438969,0,585,617,0,3,1,14,14,2102,3,3629595014,3601683650,124591428,219630784,219630784,1,3,1,11420800800,73389,73389,14,14,14,219630788,12,3,203925,1297677,1831033,30137,3629595014,1264381,86818969,2079
489412.49,27,253952,62,187865,12377189064,13,35942630,1134,17,17,3022,1260,5,585,1375375,0,6,73940,11,118671513,1172,1,0,4,1433,234418376,10,937544232,10,31,4,1823,585,0,0,95997874,3194918,3930408534,0,585,617,0,3,1,14,14,2102,3,3927145775,3899660498,134948400,237831632,237831632,1,3,1,12366392928,73389,73389,14,14,14,237815252,12,3,209208,1411413,1961884,32597,3927145775,1375375,94039704,2079
491421.60,29,253952,62,202055,13311433296,13,36605016,1234,18,18,3022,1354,5,594,1480763,0,6,79535,11,120170847,1190,1,0,4,1433,252132653,10,1008530612,10,32,4,1823,594,0,0,103202186,3455808,4225454740,0,594,625,0,3,1,14,14,2102,3,4222180609,4193778213,143068312,255780687,255813455,1,3,1,13300595756,73389,73389,14,14,14,255780691,12,3,216242,1519480,2086744,35052,4222180609,1480763,101119449,2112
493429.23,30,253952,62,216352,14254386224,14,38196642,1336,18,18,3022,1446,5,594,1595289,0,6,85174,11,120170847,1190,1,0,4,1433,270022083,10,1080023524,10,32,4,1823,594,0,0,110515411,3621929,4523309348,0,594,625,0,3,1,14,14,2102,3,4519732791,4490668272,152116439,273925906,273925906,1,3,1,14244147144,73389,73389,14,14,14,273925910,12,3,220040,1636712,2223325,37514,4519732791,1595289,108296374,2112
495437.00,32,253952,62,229958,15151052298,15,40645796,1440,20,20,3022,1533,5,594,1703217,0,6,90532,12,120484563,1190,1,0,4,1433,287014851,10,1148059404,11,34,4,1834,594,0,0,117643264,3969965,4806057471,0,594,625,0,3,1,14,14,2102,3,4802072388,4773027581,162035223,291160098,291176482,1,3,1,15140325128,73389,73389,14,14,14,291160102,12,3,229895,1747228,2373907,39857,4802072388,1703217,115273928,2112
497442.51,33,253952,62,241966,15942436808,17,43269621,1509,20,20,3022,1609,5,594,1784975,0,6,95234,12,120484563,1190,1,0,4,1433,301973091,10,1207827768,11,34,4,1834,594,0,0,123263496,4090730,5059229890,0,594,625,0,3,1,14,14,2102,3,5055166144,5022202144,170391635,306366992,306383376,1,3,1,15931083616,73389,73389,14,14,14,306366996,12,3,236993,1831064,2466544,41955,5055166144,1784975,120801747,2112
499447.91,40,253952,62,252018,16604378038,18,44838425,1572,22,22,3022,1671,7,594,1844514,0,6,99170,12,120484563,1190,1,0,4,1433,314471151,10,1257755004,11,36,4,1834,594,0,0,127487286,4090798,5269476251,0,594,625,0,3,1,14,14,2102,3,5265493776,5230651423,176182194,319108538,319108538,1,3,1,16593644008,73389,73389,14,14,14,319108542,12,3,250513,1892153,2563343,43697,5265493776,1844514,124928908,2112
501454.52,40,253952,62,261798,17248783060,20,47218730,1614,24,24,3022,1740,7,603,1903276,0,6,103064,12,121983078,1208,1,0,4,1433,326756472,10,1306961248,11,38,4,1834,603,0,0,131672702,4101105,5477466930,0,603,628,0,3,1,14,14,2102,3,5472931231,5433736772,182754762,331471093,331487477,1,3,1,17236496868,73389,73389,14,14,14,331471097,12,3,264052,1952417,2655403,45424,5472931231,1903276,129022419,2140
503468.95,48,253952,62,274161,18062196668,20,48663437,1695,24,24,3022,1817,7,621,2001617,0,6,107903,12,125293330,1244,1,0,4,1433,342141848,10,1368438380,11,38,4,1834,621,0,0,138030561,4395590,5736109597,0,621,648,0,3,1,14,14,2102,3,5731848719,5690474806,190829434,347075521,347091905,1,3,1,18047927124,73389,73389,14,14,14,347075525,12,3,267828,2053240,2765972,47575,5731848719,2001617,135269967,2202
505481.32,48,253952,62,286612,18883657918,20,50139265,1774,24,24,3022,1898,7,630,2103448,0,6,112804,12,127418604,1262,1,0,4,1433,357650570,10,1430473060,11,38,4,1834,630,0,0,144405059,4608965,5999670945,0,630,659,0,3,1,14,14,2102,3,5995265643,5949793694,198882812,362839027,362839027,1,3,1,18866777468,73389,73389,14,14,14,362822647,12,3,272860,2157648,2895888,49765,5995265643,2103448,141514808,2236
507492.70,52,253952,62,299226,19715396742,20,51149893,1873,24,24,3022,1978,7,657,2211815,0,6,117768,12,132112640,1316,1,0,4,1433,373376319,10,1493505276,11,38,4,1834,657,0,0,151120421,4951928,6270995085,0,657,680,0,3,1,14,14,2102,3,6265800545,6212263979,206927714,378770691,378787075,1,3,1,19696075964,73389,73389,14,14,14,378770695,12,3,279478,2268625,3041951,52004,6265800545,2211815,148084368,2345
509498.15,52,253952,62,310189,20436441154,21,53039478,1952,24,24,3022,2050,14,693,2287354,0,6,122030,12,138326105,1388,1,0,4,1433,386891078,10,1547564312,11,38,4,1834,693,0,0,156260284,5050580,6506555616,0,693,708,0,3,1,14,14,2102,3,6500669117,6440013651,214052745,392609965,392609965,1,3,1,20415718212,73389,73389,14,14,14,392609969,12,3,292103,2346178,3165383,53956,6500669117,2287354,153100994,2456
511506.70,52,253952,62,320295,21102000340,22,54959062,2038,26,26,3022,2110,14,711,2354235,0,6,126025,12,141950594,1424,1,0,4,1433,399555155,10,1598156052,11,40,4,1834,711,0,0,160984426,5149421,6726706338,0,711,721,0,3,1,14,14,2102,3,6720635170,6650170433,220787971,405355385,405371769,1,3,1,21078480052,73389,73389,14,14,14,405355389,12,3,305680,2414746,3269077,55778,6720635170,2354235,157720631,2499
513513.87,53,253952,62,332918,21934292790,22,56115469,2145,26,26,3022,2195,14,720,2456465,2,6,130958,12,144019693,1442,1,0,4,1433,415167701,10,1660606088,11,40,4,1834,720,0,0,167641187,5419780,7007761964,0,718,731,2,3,1,14,14,2102,3,7001699298,6914302631,228816871,421223672,421223672,1,3,1,21902779008,73389,73389,14,14,14,421207292,12,3,308761,2519480,3393076,58120,7001699298,2456465,164254653,2531
515528.42,54,253952,62,345962,22794272424,22,56876574,2252,26,26,3022,2278,14,738,2567021,2,6,136078,12,147029545,1478,1,0,4,1433,431400559,10,1725602236,11,40,4,1834,738,0,0,174670131,5668329,7299877321,0,736,754,2,3,1,14,14,2102,3,7293945407,7186645072,236842211,437655048,437655048,1,3,1,22758062528,73389,73389,14,14,14,437655052,12,3,312685,2632627,3543971,60534,7293945407,2567021,171132962,2613
517541.26,55,253952,62,360680,23763986640,22,57576168,2322,27,27,3022,2371,14,774,2682858,2,6,141831,12,153651679,1550,1,0,4,1433,449625798,10,1798438716,11,41,4,1834,774,0,0,182405593,5809718,7624428949,0,772,801,2,3,1,14,14,2102,3,7617686254,7493480089,245401915,456187450,456203834,1,3,1,23721747432,73389,73389,14,14,14,456187454,12,3,317288,2751303,3702859,63213,7617686254,2682858,178709834,2745
519549.82,55,253952,62,375456,24736262576,22,59723795,2399,27,27,3022,2462,43,837,2806522,2,6,147584,12,164793762,1676,1,0,4,1433,467922814,10,1871497184,11,41,4,1834,837,0,0,190120341,5980318,7956725246,0,835,866,2,3,1,14,14,2102,3,7949959682,7801778730,255388404,474744872,474744872,1,3,1,24685881408,73389,73389,14,14,14,474728492,12,3,324164,2877848,3834646,65969,7949959682,2806522,186293085,2967
521554.88,55,253952,62,389882,25686631728,22,61421494,2478,27,27,3022,2549,43,999,2925180,2,6,153172,12,194252329,2000,1,0,4,1433,485660368,10,1942641472,11,41,4,1834,999,0,0,197503183,6141801,8294277798,0,997,1048,2,3,1,14,14,2102,3,8287495207,8104185627,264645123,492798264,492798264,1,3,1,25625509760,73389,73389,14,14,14,492798268,12,3,327882,2999343,3981267,68764,8287495207,2925180,193529578,3569
523561.69,55,253952,62,400094,26359320496,25,64763875,2522,29,29,3022,2614,43,1080,2992676,4,6,157134,12,208635541,2162,1,0,4,1433,498168943,10,1992611144,11,43,4,1834,1080,0,0,201564153,6141930,8546414296,0,1076,1111,4,3,1,14,14,2102,3,8539495026,8318829909,272047587,505551876,505551876,1,3,1,26288697584,73389,73389,14,14,14,505551880,12,3,344568,3068549,4072452,70849,8539495026,2992676,197499516,3780
525573.53,58,253952,62,415253,27357396784,25,66358313,2600,30,30,3022,2715,45,1116,3133401,6,6,163080,12,215099070,2234,1,0,4,1433,516987968,10,2067951872,11,44,4,1834,1116,0,0,209687839,6366328,8903808406,0,1110,1153,6,3,1,14,14,2102,3,8896700511,8636428436,281982987,524525561,524541945,1,3,1,27275329204,73389,73389,14,14,14,524525565,12,3,352113,3212599,4272421,73826,8896700511,3133401,205423536,3908
527580.29,60,253952,62,431484,28425784328,25,67230578,2724,30,30,3022,2815,45,1458,3278731,6,6,169375,12,274589234,2918,1,0,4,1433,536961022,10,2147844088,11,44,4,1834,1458,0,0,218575410,6681987,9297892888,0,1452,1519,6,3,1,14,14,2102,3,9290079226,8977433780,292038227,544782601,544798985,1,3,1,28328695284,73389,73389,14,14,14,544782605,12,3,362482,3361521,4466471,77064,9290079226,3278731,214117380,5186
529593.71,62,253952,62,448648,29557280532,25,68335415,2813,31,31,3022,2926,45,1485,3427168,6,6,176042,12,283372604,2972,1,0,4,1433,558125571,10,2232437512,11,45,4,1834,1485,0,0,228193393,6907629,9715282901,0,1479,1544,6,3,1,14,14,2102,3,9708961120,9338463777,302981672,566249454,566249454,1,3,1,29444971640,73389,73389,14,14,14,566249458,12,3,372452,3513902,4658880,80515,9708961120,3427168,223543297,5288
531598.68,63,253952,62,463506,30536154536,28,72208136,2896,31,31,3022,3021,45,1485,3524630,6,6,181721,12,284675732,2972,1,0,4,1433,576215078,10,2304731024,11,45,4,1834,1485,0,0,234583395,6916173,10080403813,0,1479,1544,6,3,1,14,14,2102,3,10072008931,9650813658,313252480,584827134,584827134,1,3,1,30411011000,73389,73389,14,14,14,584827138,12,3,388078,3614067,4811984,83494,10072008931,3524630,229780442,5288
533603.75,63,253952,62,475617,31334290664,29,74182525,2961,32,32,3022,3127,46,1485,3596287,6,6,186564,12,285894398,2972,1,0,4,1433,591599349,10,2366397396,11,46,4,1834,1485,0,0,239958445,6917202,10360297866,0,1479,1544,6,3,1,14,14,2102,3,10351174618,9904096108,320628409,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,12,3,398473,3687748,4915155,85758,10351174618,3596287,235052525,5288
533622.98,63,253952,62,475617,31334290664,29,74182525,2961,32,32,3022,3127,46,1485,3596287,6,6,186584,19,293234871,2979,1,1228,4,1433,591599349,10,2366397396,18,53,11,1858,1485,1228,111,240028889,6917261,10360306179,8,1479,1544,6,3,1,14,14,2102,3,10351174618,9904096108,395016875,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,12,3,419830,3687748,4952200,85758,10351174618,3596287,235085930,5288
