timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
451968.38,19,253952,62,109833,7236349170,8,17657508,767,10,10,5752,754,1,567,899550,0,18,43180,21,25,115103767,1136,1,0,4,485,136923453,7,547693812,20,24,13,14,129,567,0,0,59484606,2181666,2310301214,0,567,365,0,3,1,14,14,968,3,2308595655,2281096446,79178925,138959642,138976026,1,3,1,7225901416,73389,73389,14,14,14,138959646,7,3,151230,920977,1296637,19187,2308595655,899550,58190235,1416
453973.40,19,253952,62,119227,7854492016,8,18885630,818,11,11,5752,816,1,576,964385,0,18,46870,21,25,116602928,1154,1,0,4,485,148561107,7,594244428,20,25,13,14,129,576,0,0,64103388,2183698,2505803441,0,576,373,0,3,1,14,14,968,3,2503673975,2475780377,85026550,150861730,150861730,1,3,1,7844809992,73389,73389,14,14,14,150861734,7,3,170933,987448,1403198,20799,2503673975,964385,62702647,1443
455986.18,19,253952,62,129784,8550132226,9,21392779,900,13,13,5752,889,1,576,1057591,0,18,51077,21,25,116602928,1154,1,0,4,485,161878350,7,647513400,20,27,13,14,129,576,0,0,70317526,2608301,2724871911,0,576,373,0,3,1,14,14,968,3,2722798753,2694484977,94164467,164254318,164254318,1,3,1,8541224568,73389,73389,14,14,14,164254322,7,3,176378,1082861,1515932,22625,2722798753,1057591,68804272,1443
457995.10,19,253952,62,141644,9331117580,9,22259908,998,13,13,5752,958,2,585,1171256,2,18,55728,21,25,118357797,1172,1,0,4,485,176674425,7,706568540,20,27,13,14,129,585,0,0,77353377,2804571,2972095799,0,583,386,2,3,1,14,14,968,3,2969373563,2940899470,102243458,179244346,179260730,1,3,1,9320706024,73389,73389,14,14,14,179244350,7,3,182234,1199208,1669672,24668,2969373563,1171256,75686640,1478
460003.62,20,253952,62,153903,10140182358,9,23868565,1077,14,14,5752,1039,2,585,1296059,2,18,60569,21,25,118357797,1172,1,0,4,485,192014297,7,767992380,20,28,13,14,129,585,0,0,84865179,3115093,3226280025,0,583,386,2,3,1,14,14,968,3,3223571373,3195479670,111661816,194803052,194819436,1,3,1,10129758736,73389,73389,14,14,14,194803056,7,3,187061,1326777,1822806,26778,3223571373,1296059,83045560,1478
462009.32,22,253952,62,165478,10903129450,9,26032598,1164,14,14,5752,1118,2,585,1409954,2,18,65138,21,25,118357797,1172,1,0,4,485,206489855,7,825894716,20,28,13,14,129,585,0,0,91872834,3450514,3466472281,0,583,386,2,3,1,14,14,968,3,3463656880,3435450240,121128580,209485658,209502042,1,3,1,10893254248,73389,73389,14,14,14,209485662,7,3,191843,1443184,1967247,28771,3463656880,1409954,89909001,1478
464014.38,22,253952,62,175358,11553146924,11,29456335,1202,14,14,5752,1180,2,585,1473019,2,18,68959,21,25,118357797,1172,1,0,4,485,218733089,7,874932356,20,28,13,14,129,585,0,0,96440506,3450968,3671473876,0,583,386,2,3,1,14,14,968,3,3668312065,3640171646,129140736,221985762,221985762,1,3,1,11543259656,73389,73389,14,14,14,221985766,7,3,208823,1507867,2063163,30463,3668312065,1473019,94380951,1478
466027.98,23,253952,62,186796,12306512284,12,31535639,1296,16,16,5752,1257,2,585,1581781,2,18,73530,21,25,118357797,1172,1,0,4,485,233083211,7,932332844,20,30,13,14,129,585,0,0,103258762,3775824,3908509497,0,583,386,2,3,1,14,14,968,3,3904743037,3877226789,138320256,236459694,236492462,1,3,1,12295904120,73389,73389,14,14,14,236459698,7,3,217406,1619053,2207545,32428,3904743037,1581781,101055065,1478
468036.23,23,253952,62,198897,13104027840,12,32172520,1382,17,17,5752,1333,2,585,1700867,2,18,78280,21,25,118357797,1172,1,0,4,485,248159462,7,992573268,20,31,13,14,129,585,0,0,110364919,4112028,4158182454,0,583,386,2,3,1,14,14,968,3,4155611063,4128360673,146389749,251797660,251814044,1,3,1,13092626384,73389,73389,14,14,14,251781280,7,3,221207,1740720,2343264,34503,4155611063,1700867,108025755,1478
470040.33,23,253952,62,211547,13936774568,13,34955873,1453,17,17,5752,1413,2,585,1806816,2,18,83207,21,25,118357797,1172,1,0,4,485,263898790,7,1055595160,20,31,13,14,129,585,0,0,117123419,4199976,4422364972,0,583,386,2,3,1,14,14,968,3,4418515297,4390620073,156005357,267828072,267828072,1,3,1,13927059776,73389,73389,14,14,14,267828076,7,3,232923,1849192,2500104,36690,4418515297,1806816,114627668,1478
472048.10,23,253952,62,221963,14624453198,14,37246384,1502,18,18,5752,1484,2,594,1883810,2,18,87373,21,25,119799464,1190,1,0,4,485,277021843,7,1108087372,20,32,13,14,129,594,0,0,122388773,4258736,4642352611,0,592,395,2,3,1,14,14,968,3,4638696987,4607319998,163613075,281039992,281039992,1,3,1,14614079616,73389,73389,14,14,14,281039996,7,3,251643,1928076,2619691,38516,4638696987,1883810,119773639,1504
474059.95,25,253952,62,235580,15521514386,14,38319523,1594,19,19,5752,1571,2,594,2009295,2,18,92727,21,25,119799464,1190,1,0,4,485,293999683,7,1175869572,20,33,13,14,129,594,0,0,130196016,4514811,4927361744,0,592,395,2,3,1,14,14,968,3,4922892612,4890196364,172732643,298259959,298259959,1,3,1,15509517900,73389,73389,14,14,14,298259963,7,3,255736,2056445,2775517,40862,4922892612,2009295,127425346,1504
476064.25,25,253952,62,247782,16324961316,16,41554050,1669,19,19,5752,1650,2,594,2091268,2,18,97470,21,25,120113180,1190,1,0,4,485,309110561,7,1236442244,20,33,13,14,129,594,0,0,135853981,4553339,5181986781,0,592,395,2,3,1,14,14,968,3,5177032150,5143488248,181668221,313700547,313700547,1,3,1,16312428476,73389,73389,14,14,14,313700551,7,3,261169,2140532,2882357,42977,5177032150,2091268,132976698,1504
478068.29,31,253952,62,259112,17071055732,17,43755673,1732,20,20,5752,1720,2,594,2163924,2,18,101911,21,25,120113180,1190,1,0,4,485,323238545,7,1292889536,20,34,13,14,129,594,0,0,140825561,4562311,5420426099,0,592,395,2,3,1,14,14,968,3,5415663472,5378681338,188844441,328012798,328012798,1,3,1,17056665528,73389,73389,14,14,14,328012802,7,3,272597,2215112,2977302,44948,5415663472,2163924,137853542,1504
480075.92,31,253952,62,271222,17870222920,17,45121413,1810,22,22,5752,1800,2,594,2263010,2,18,106757,21,25,120113180,1190,1,0,4,485,338481079,7,1353859684,20,36,13,14,129,594,0,0,147158058,4741134,5676456136,0,592,395,2,3,1,14,14,968,3,5671969194,5630254888,196404364,343374896,343407664,1,3,1,17855494624,73389,73389,14,14,14,343374900,7,3,286517,2316591,3108035,47070,5671969194,2263010,144055544,1504
482084.70,31,253952,62,284127,18720682806,18,47652235,1907,22,22,5752,1882,2,594,2378610,2,18,111836,21,25,120113180,1190,1,0,4,485,354585778,7,1418278436,20,36,13,14,129,594,0,0,154498600,4992106,5952537670,0,592,395,2,3,1,14,14,968,3,5946890055,5898534247,206807344,359710127,359710127,1,3,1,18704926636,73389,73389,14,14,14,359710131,7,3,290851,2434839,3241588,49350,5946890055,2378610,151262792,1504
484089.59,31,253952,62,295709,19482369340,19,49251680,1970,22,22,5752,1956,2,621,2466740,2,18,116329,21,25,124438083,1244,1,0,4,485,368877676,7,1475510704,20,36,13,14,129,621,0,0,160245094,5054127,6196152799,0,619,415,2,3,1,14,14,968,3,6191332813,6138938630,214219593,374321164,374337548,1,3,1,19463848592,73389,73389,14,14,14,374304784,7,3,297452,2525140,3360157,51391,6191332813,2466740,156905939,1574
486096.91,31,253952,62,307612,20265688562,19,50771316,2021,23,23,5752,2032,2,639,2558281,4,18,121041,21,25,127692160,1280,1,0,4,485,383769840,7,1535014500,20,37,13,14,129,639,0,0,166262506,5115089,6457958059,0,635,430,4,3,1,14,14,968,3,6452258700,6386487027,221798397,389326491,389326491,1,3,1,20244977564,73389,73389,14,14,14,389326495,7,3,305704,2618886,3466900,53568,6452258700,2558281,162801835,1621
488104.99,31,253952,62,321141,21157368694,19,51615848,2100,24,24,5752,2120,3,675,2679624,4,18,126344,21,25,133711117,1352,1,0,4,485,400600131,7,1602271356,20,38,13,14,129,675,0,0,173909855,5373597,6753614585,0,671,469,4,3,1,14,14,968,3,6747908725,6668256736,230505092,406413227,406413227,1,3,1,21133487836,73389,73389,14,14,14,406413231,7,3,312324,2742958,3655528,56017,6747908725,2679624,170260830,1753
490116.29,31,253952,62,333603,21977725444,20,53884387,2205,24,24,5752,2198,3,720,2794953,4,18,131220,21,25,141861649,1442,1,0,4,485,416056550,7,1664097004,20,38,13,14,129,720,0,0,180892617,5617689,7028404951,0,716,523,4,3,1,14,14,968,3,7021794315,6928050087,239993192,422089224,422089224,1,3,1,21948639680,73389,73389,14,14,14,422089228,7,3,318035,2860793,3788969,58283,7021794315,2794953,177110401,1894
492126.89,32,253952,62,346866,22852540102,20,54413128,2301,24,24,5752,2281,3,720,2910018,4,18,136395,21,25,142489081,1442,1,0,4,485,432459914,7,1729710568,20,38,13,14,129,720,0,0,188209020,5821026,7332509566,0,716,523,4,3,1,14,14,968,3,7326528375,7206006888,248020252,438762042,438762042,1,3,1,22814774248,73389,73389,14,14,14,438745662,7,3,323628,2978629,3920881,60802,7326528375,2910018,184295161,1894
494136.37,35,253952,62,359933,23712290726,20,55003295,2404,24,24,5752,2363,3,873,3032915,4,18,141502,21,25,168617555,1748,1,0,4,485,448615983,7,1794463932,20,38,13,14,129,873,0,0,195493564,6000462,7626208171,0,869,672,4,3,1,14,14,968,3,7619861614,7478673366,256047148,455164968,455181352,1,3,1,23668578368,73389,73389,14,14,14,455164972,7,3,327085,3104226,4048660,63237,7619861614,3032915,191452196,2429
496147.68,37,253952,62,372318,24528497518,21,56927626,2500,25,25,5752,2443,3,1098,3148429,4,18,146329,21,25,207777499,2198,1,0,4,485,463953576,7,1855684996,20,39,13,14,129,1098,0,0,202557192,6332346,7909933145,0,1094,900,4,3,1,14,14,968,3,7903310606,7737971703,265346585,470721959,470721959,1,3,1,24477541900,73389,73389,14,14,14,470721963,7,3,337038,3222326,4211421,65585,7903310606,3148429,198353312,3207
498152.45,37,253952,62,381907,25160777892,23,59499310,2565,25,25,5752,2503,3,1287,3217616,4,18,150030,21,25,241789277,2576,1,0,4,485,475701229,7,1902740224,20,39,13,14,129,1287,0,0,206906043,6362586,8132421415,0,1283,1054,4,3,1,14,14,968,3,8125124577,7938863877,272290866,482750357,482750357,1,3,1,25103018596,73389,73389,14,14,14,482750361,7,3,348999,3293098,4309595,67408,8125124577,3217616,202604170,3740
500156.84,37,253952,62,391662,25802527296,23,59997411,2616,26,26,5752,2562,3,1566,3287932,4,18,153792,21,25,289550822,3134,1,0,4,485,487659805,7,1950574908,20,40,13,14,129,1566,0,0,211259663,6363323,8368433970,0,1562,1231,4,3,1,14,14,968,3,8361223180,8143924123,277143088,494896046,494896046,1,3,1,25734594424,73389,73389,14,14,14,494896050,7,3,364557,3365084,4407346,69362,8361223180,3287932,206860220,4560
502169.91,45,253952,62,401750,26467141538,24,61822063,2683,28,28,5752,2628,4,1638,3371987,4,18,157759,21,25,303749590,3278,1,0,4,485,500171228,7,2000620372,20,42,13,14,129,1638,0,0,216353741,6483819,8616829097,0,1634,1295,4,3,1,14,14,968,3,8609160892,8355999908,284171841,507487977,507504361,1,3,1,26389374836,73389,73389,14,14,14,507487981,7,3,382957,3451104,4546228,71403,8609160892,3371987,211815610,4828
504183.68,59,253952,62,413231,27223962668,24,63218575,2766,28,28,5752,2697,4,1989,3477078,4,18,162220,21,25,364885711,3980,1,0,4,485,514293944,7,2057175776,20,42,13,14,129,1989,0,0,222702248,6771433,8890463684,0,1985,1605,4,3,1,14,14,968,3,8883086918,8597144560,292191922,521836870,521853254,1,3,1,27135517272,73389,73389,14,14,14,521836874,7,3,387224,3558576,4688668,73663,8883086918,3477078,218021914,6069
506194.38,59,253952,62,424956,27995915754,24,64610923,2859,28,28,5752,2773,5,2214,3586947,4,18,166767,21,25,405521976,4430,1,0,4,485,528701030,7,2114739572,20,42,13,14,129,2214,0,0,229224891,6991490,9174385500,0,2210,1840,4,3,1,14,14,968,3,9166381182,8843503927,300296331,536472483,536472483,1,3,1,27896569148,73389,73389,14,14,14,536472487,7,3,393130,3670992,4826618,76019,9166381182,3586947,224406840,6874
508209.49,59,253952,62,436755,28773458204,24,65615154,2951,28,28,5752,2850,5,2547,3705957,4,18,171349,21,25,464455231,5096,1,0,4,485,543211345,7,2172780820,20,42,13,14,129,2547,0,0,235924132,7313618,9459188248,0,2543,2228,4,3,1,14,14,968,3,9452375716,9091774248,308318203,551171473,551187857,1,3,1,28660916628,73389,73389,14,14,14,551171477,7,3,395119,3792581,4959352,78380,9452375716,3705957,230973593,8052
510214.66,59,253952,62,445313,29337138736,26,68407879,3030,28,28,5752,2901,5,2727,3766443,4,18,174610,21,25,496003544,5456,1,0,4,485,553600465,7,2214401860,20,42,13,14,129,2727,0,0,239785355,7338579,9667208986,0,2723,2374,4,3,1,14,14,968,3,9658536957,9271519840,314991926,561858986,561875370,1,3,1,29215815336,73389,73389,14,14,14,561842606,7,3,402471,3854490,5041429,80072,9658536957,3766443,234752914,8551
512222.19,59,253952,62,456184,30053719230,26,69335255,3115,30,30,5752,2969,5,2853,3866993,4,18,178880,21,25,519546117,5708,1,0,4,485,567094066,7,2268311704,20,44,13,14,129,2853,0,0,245804303,7559614,9933642298,0,2849,2485,4,3,1,14,14,968,3,9925014875,9500398333,322130927,575446023,575446023,1,3,1,29923193228,73389,73389,14,14,14,575446027,7,3,423450,3957349,5197405,82256,9925014875,3866993,240616113,8948
514233.84,59,253952,62,468046,30835583748,26,70418927,3212,30,30,5752,3041,5,2880,3986642,4,18,183487,21,25,525902598,5762,1,0,4,485,581733577,7,2326869812,20,44,13,14,129,2880,0,0,252591959,7757102,10224004970,0,2876,2514,4,3,1,14,14,968,3,10214748105,9749777179,330174626,590276085,590276085,1,3,1,30694356452,73389,73389,14,14,14,590276089,7,3,426824,4079671,5360260,84639,10214748105,3986642,247241152,9041
515579.94,59,253952,62,475819,31347842652,26,70928262,3285,31,31,5752,3127,5,2880,4063148,4,18,186584,25,25,534184219,5769,1,1228,4,485,591599349,7,2366397396,24,52,13,20,2958,2880,1228,1092,257271951,7938190,10405090105,8,2876,2514,4,3,1,14,14,968,3,10395662892,9912502563,419238905,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,7,3,429117,4157942,5462230,86096,10395662892,4063148,251819342,9041
