timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55179.15,19,262144,64,215748,14215512598,145,1,603,2950401,2,57089,69,142,132751530,1208,1,68,32155,643916,4,1048,603,128552,281602024,75828585,47708230,4222532337,603,1530,2,1,4,4,301,1,4204811806,4158993135,615406446,322738865,322738865,2,1,14200510060,73389,73389,4,4,4,322738865,7,3,599505,21456285,5282441,96615,32087,4204811806,2853786,70552266,5928
60189.43,19,262144,64,222123,14635693666,146,1,603,3057389,2,58937,69,142,133282434,1208,1,68,33093,759848,4,1048,603,132304,283384296,79351117,54018709,4346044123,603,1530,2,1,4,4,301,1,4327757342,4281790118,661217027,332287690,332287690,2,1,14620658360,73389,73389,4,4,4,332287690,7,3,612997,24286830,5445945,107594,33025,4327757342,2949795,73911863,5928
65206.06,19,262144,64,228801,15075466690,147,1,603,3167724,2,60811,69,142,133282434,1208,1,68,34071,858977,4,1048,603,136220,302194840,82873842,60777340,4474821915,603,1530,2,1,4,4,301,1,4455945758,4410353574,724247054,342272850,342289234,2,1,15060005400,73389,73389,4,4,4,342272850,7,3,629491,26992077,5669012,121603,34003,4455945758,3046121,77211845,5928
70228.82,19,262144,64,238575,15719731882,148,1,603,3318059,2,63532,69,142,133547886,1208,1,68,35510,935848,4,1048,603,141984,338843720,88520034,69196762,4664262988,603,1530,2,1,4,4,301,1,4644558366,4598606874,792570973,356922688,356939072,2,1,15704598272,73389,73389,4,4,4,356922688,7,3,648301,29367881,5929406,127099,35442,4644558366,3190960,82597590,5928
75245.43,19,262144,64,255609,16841912050,151,1,603,3560887,2,68347,69,142,133813338,1208,1,68,38009,966037,4,1048,603,151980,343440200,95061343,74134628,4993201701,603,1530,2,1,4,4,301,1,4972107294,4926701030,842189498,382434230,382434230,2,1,16827106120,73389,73389,4,4,4,382434230,7,3,675112,31438397,6189006,133284,37941,4972107294,3427603,88878626,5928
80266.62,19,262144,64,262341,17285754922,152,1,603,3667135,2,70235,69,142,134078790,1208,1,68,39000,1084752,4,1048,603,155944,345309576,98129928,79892518,5123689469,603,1530,2,1,4,4,301,1,5101999646,5056432747,868232478,392521568,392521568,2,1,17269962644,73389,73389,4,4,4,392499151,7,3,688195,34014167,6379762,136765,38932,5101999646,3530370,91756538,5928
85650.28,19,262144,64,268729,17706787958,153,1,603,3766850,2,72035,69,142,134344242,1208,1,68,39939,1236682,4,1048,603,159740,364731272,101250727,85814965,5247341849,603,1530,2,1,4,4,301,1,5225076254,5179578395,916258393,402086777,402103161,2,1,17691818188,73389,73389,4,4,4,402086777,7,3,699766,36977802,6519017,140144,39880,5226255902,3627625,94738367,5928
90684.69,19,262144,64,273752,18037567998,154,1,603,3850040,2,73460,69,142,134344242,1208,1,68,40676,1343679,4,1048,603,162652,366110344,104540992,94220522,5344409531,603,1530,2,1,4,4,301,1,5321676318,5276148662,961747870,409602271,409618655,2,1,18022499924,73389,73389,4,4,4,409602271,7,3,714183,39993084,6700304,142993,40608,5321676318,3707047,97847819,5928
95918.84,19,262144,64,279091,18389322866,155,1,603,3936582,2,74969,69,142,134609694,1208,1,68,41461,1534096,4,1048,603,165792,367598472,107736065,102089333,5447790211,603,1530,2,1,4,4,301,1,5424567838,5379059464,1016076116,417590742,417607126,2,1,18373992648,73389,73389,4,4,4,417590742,7,3,732459,43044743,6838958,152566,41393,5424567838,3784016,100904908,5928
100936.24,19,262144,64,284521,18747041510,156,1,603,4022381,2,76505,69,142,134609694,1208,1,68,42258,1639166,4,1048,603,168984,369112008,110909740,109467551,5552876009,603,1530,2,1,4,4,301,1,5529163294,5483677087,1089085284,425718477,425734861,2,1,18731612988,73389,73389,4,4,4,425718477,7,3,742370,46109075,6957628,155616,42191,5529163294,3866765,103959975,5928
105982.84,19,262144,64,289393,19068191066,157,1,603,4102272,2,77838,69,142,134875146,1208,1,68,42974,1765399,4,1048,603,171848,370476104,112457635,114809013,5647170409,603,1530,2,1,4,4,301,1,5623010846,5577535263,1110649953,433018820,433035204,2,1,19052828080,73389,73389,4,4,4,433018820,7,3,751271,49481354,7048185,158153,42907,5623010846,3944119,105416253,5928
111016.99,19,262144,64,294140,19380883170,158,1,603,4180690,2,79234,69,142,134875146,1208,1,68,43671,2041715,4,1048,603,174636,371798472,115686022,124874728,5738967182,603,1530,2,1,4,4,301,1,5714368030,5668977221,1168264909,440124714,440141098,2,1,19365487416,73389,73389,4,4,4,440124714,7,3,765526,52353821,7190048,160892,43604,5714368030,4019798,108502282,5928
116051.50,19,262144,64,299276,19719334230,159,1,603,4269100,2,80645,69,142,134875146,1208,1,68,44427,2115015,4,1048,603,177656,373219400,117782957,130590081,5838397714,603,1530,2,1,4,4,301,1,5813327390,5767892221,1242190149,447818273,447834657,2,1,19704004012,73389,73389,4,4,4,447818273,7,3,771112,55109296,7286317,164597,44359,5813327390,4104503,110503428,5928
121103.74,19,262144,64,303886,20023047902,159,1,603,4350738,2,81948,69,142,135140598,1208,1,68,45103,2317428,4,1048,603,180364,374507656,119956646,136735726,5927557843,603,1530,2,1,4,4,301,1,5902063134,5856686484,1302386194,454719367,454735751,2,1,20007652148,73389,73389,4,4,4,454719367,7,3,776816,58350034,7394860,174745,45036,5902063134,4175993,112568776,5928
126434.30,19,262144,64,308466,20325060946,160,1,603,4426695,2,83255,69,142,135406050,1208,1,68,45775,2508783,4,1048,603,183052,375784072,121332673,143166052,6016055679,603,1530,2,1,4,4,301,1,5990143518,5944886175,1327424175,461585534,461601918,2,1,20309763496,73389,73389,4,4,4,461585534,7,3,779164,61440829,7462845,177240,45708,5990143518,4249455,113877387,5928
131469.92,19,262144,64,312557,20594520114,161,1,603,4495387,2,84425,69,142,135406050,1208,1,68,46377,2669981,4,1048,603,185460,376928520,125031950,153091264,6095341183,603,1530,2,1,4,4,301,1,6069048862,6023729129,1403505889,467702355,467718739,2,1,20578903620,73389,73389,4,4,4,467702355,7,3,786518,64612433,7568267,179726,46310,6069048862,4315661,117470119,5928
136701.02,19,262144,64,318190,20965808018,162,1,603,4588822,2,86011,69,142,135671502,1208,1,68,47204,2819671,4,1048,603,188764,378490312,128888729,162605753,6204120464,603,1530,2,1,4,4,301,1,6177314334,6132263532,1487143435,476155611,476155611,2,1,20950846884,73389,73389,4,4,4,476155611,7,3,790292,67662694,7674449,183142,47136,6177314334,4405680,121220680,5928
141741.47,19,262144,64,322789,21268276506,163,1,603,4668789,2,87317,69,142,135936954,1208,1,68,47878,3054802,4,1048,603,191460,379765704,130944295,168512480,6292283564,603,1530,2,1,4,4,301,1,6265055020,6220593974,1522399477,483023937,483040321,2,1,21253053228,73389,73389,4,4,4,483023937,7,3,794112,70895831,7776329,185650,47810,6265055020,4483139,123174735,5928
146971.49,19,262144,64,326568,21517264310,164,1,603,4731266,2,88367,69,142,135936954,1208,1,68,48434,3251244,4,1048,603,193688,380819144,132952063,175426828,6365650311,603,1530,2,1,4,4,301,1,6338062124,6293386887,1550988910,488682006,488698390,2,1,21502008264,73389,73389,4,4,4,488682006,7,3,795821,74140866,7840633,187912,48367,6338062124,4543354,125118813,5928
152911.49,19,262144,64,330774,21794235986,164,1,603,4798994,2,89555,69,142,135936954,1208,1,68,49050,3486270,4,1048,603,196148,381986312,134816187,182497003,6446653497,603,1530,2,1,4,4,301,1,6418671404,6374406570,1611493091,494970859,494987243,2,1,21778717796,73389,73389,4,4,4,494970859,7,3,802431,77727771,7931358,190301,48982,6418671404,4608693,126893121,5928
157961.60,19,262144,64,334833,22061839322,165,1,603,4870136,2,90716,69,142,136202406,1208,1,68,49649,3787700,4,1048,603,198544,383124040,136365194,188831137,6525545324,603,1530,2,1,4,4,301,1,6497183532,6452651120,1658276895,501052753,501069137,2,1,22046321132,73389,73389,4,4,4,501052753,7,3,807230,80974826,8013732,197972,49581,6497183532,4672164,128360061,5928
163032.83,19,262144,64,338448,22300079222,166,1,603,4931015,2,91705,69,142,136202406,1208,1,68,50178,3845849,4,1048,603,200660,384129992,138259409,195914861,6595230105,603,1530,2,1,4,4,301,1,6566520620,6522233095,1730227636,506481446,506481446,2,1,22285183624,73389,73389,4,4,4,506481446,7,3,810990,83951492,8098747,200351,50110,6566520620,4730664,130169553,5928
168074.68,19,262144,64,342287,22552999186,166,1,603,4991869,2,92806,69,142,136202406,1208,1,68,50742,4194909,4,1048,603,202916,385198664,139939792,202396961,6669519575,603,1530,2,1,4,4,301,1,6640445228,6596179208,1782633130,512229627,512229627,2,1,22538103588,73389,73389,4,4,4,512229627,7,3,817532,86971046,8182010,202553,50674,6640445228,4789316,131766827,5928
173165.63,19,262144,64,346545,22833644186,167,1,603,5057782,2,93965,69,142,136467858,1208,1,68,51369,4308515,4,1048,603,205424,386394056,143919058,212182685,6752097367,603,1530,2,1,4,4,301,1,6722627372,6678253207,1884511103,518606433,518606433,2,1,22818683052,73389,73389,4,4,4,518606433,7,3,821382,90023929,8255858,204955,51301,6722627372,4852827,135673136,5928
178394.14,19,262144,64,350662,23105048610,168,1,603,5127656,2,95198,69,142,136733310,1208,1,68,51974,4598150,4,1048,603,207848,404505296,146456178,221401387,6831777104,603,1530,2,1,4,4,301,1,6801925932,6757606139,1936218215,524762055,524778439,2,1,23089530420,73389,73389,4,4,4,524762055,7,3,828970,93466500,8386980,212853,51906,6801925932,4914803,138079214,5928
185130.72,19,262144,64,355991,23456148118,168,1,603,5230250,2,96650,69,142,136733310,1208,1,68,52757,4874707,4,1048,603,210980,405992912,148152740,228931573,6934904590,603,1530,2,1,4,4,301,1,6904555308,6860266758,1961984773,532750526,532750526,2,1,23441023144,73389,73389,4,4,4,532750526,7,3,831890,97705115,8486785,216014,52689,6904555308,5014236,139675579,5928
190220.75,19,262144,64,360195,23733000788,169,1,603,5299960,2,97853,69,142,136733310,1208,1,68,53372,5080947,4,1048,603,213440,407158928,150115326,235528915,7015912816,603,1530,2,1,4,4,301,1,6985164588,6941123938,2021847974,539047571,539047571,2,1,23718093124,73389,73389,4,4,4,539047571,7,3,836349,101076128,8562734,218565,53304,6985164588,5081395,141562369,5928
195307.99,19,262144,64,364873,24041436360,170,1,603,5391548,2,99185,69,142,136998762,1208,1,68,54060,5202543,4,1048,603,216196,408461392,151989966,242223350,7106654903,603,1530,2,1,4,4,301,1,7075473196,7031286587,2055434658,546053002,546069386,2,1,24026332088,73389,73389,4,4,4,546053002,7,3,841666,104109686,8660555,242057,53993,7075473196,5149491,143338869,5928
200346.75,19,262144,64,370897,24438083388,171,2,603,5496164,2,100882,69,142,136998762,1208,1,68,54946,5331680,4,1048,603,219736,410138512,154156043,248531212,7223192984,603,1530,2,1,4,4,301,1,7191471916,7147326922,2082183890,555065473,555065473,2,1,24422880812,73389,73389,4,4,4,555065473,7,3,852131,107247842,8776248,248992,54878,7191471916,5247172,145389972,5928
205411.95,19,262144,64,376870,24831918984,172,2,603,5588513,2,102563,69,142,137264214,1208,1,68,55823,5449939,4,1048,603,223244,411795344,156251932,253852916,7338681801,603,1530,2,1,4,4,301,1,7306422060,7262417814,2098447026,564016282,564016282,2,1,24816716408,73389,73389,4,4,4,564016282,7,3,853887,109967531,8874964,252413,55755,7306422060,5336100,147386593,5928
210424.20,19,262144,64,393906,25954471544,175,2,603,5839492,2,107375,69,142,137770986,1208,1,68,58325,5471090,4,1048,603,233256,433394160,167013670,262678648,7668023248,603,1530,2,1,4,4,301,1,7634364204,7590517923,2228418321,589517473,589533857,2,1,25938768812,73389,73389,4,4,4,589517473,7,3,872819,111381490,9179568,259387,58257,7634364204,5580105,157844378,5928
