timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55245.09,30,262144,64,144180,9500260980,132,3,603,2293458,19,36914,68,43,131158818,1208,1,67,21643,1301413,3,95419,603,86472,125793928,60184241,71577254,2839896225,603,1641,2,1,4,4,650,1,2827575308,2780645636,509383942,215565393,215581777,2,1,9484877292,73389,73389,4,4,4,215565393,15,3,475645,34615831,4815815,78071,21575,2827575308,2215387,55371769,24281
60315.07,30,262144,64,148910,9811851038,133,3,603,2370459,19,38256,68,43,131158818,1208,1,67,22335,1575525,3,95419,603,89244,127109704,62764814,78142126,2931167834,603,1641,2,1,4,4,650,1,2918408204,2871806313,562289752,222638519,222654903,2,1,9796094836,73389,73389,4,4,4,222638519,15,3,488505,37819819,4939736,80700,22268,2918408204,2289759,57828062,24281
65479.24,30,262144,64,153790,10133524882,134,3,603,2450929,19,39644,68,43,131424270,1208,1,67,23054,1670796,3,95419,603,92124,145418256,65234395,85764523,3025855124,603,1641,2,1,4,4,650,1,3012648972,2965724113,606044499,229955246,229971630,2,1,10118030824,73389,73389,4,4,4,229955246,15,3,497945,40761049,5060680,83596,22987,3012648972,2367333,60176922,24281
70693.53,30,262144,64,157737,10393522734,134,3,603,2514692,19,40721,68,43,131424270,1208,1,67,23633,1860657,3,95419,603,94440,146515536,66809455,92699058,3102123411,603,1641,2,1,4,4,650,1,3088539660,3041811955,627966905,235867267,235883651,2,1,10378159748,73389,73389,4,4,4,235867267,15,3,504702,44044499,5150586,86000,23566,3088539660,2428692,61662666,24281
75729.38,30,262144,64,163271,10758057122,135,3,603,2608191,19,42284,68,43,131424270,1208,1,67,24447,1967656,3,95419,603,97692,148056144,69179498,99423262,3209192626,603,1641,2,1,4,4,650,1,3195101196,3148336368,670331269,244158842,244158842,2,1,10742989048,73389,73389,4,4,4,244158842,15,3,515190,46980841,5301984,89121,24379,3195101196,2519070,63881647,24281
80848.24,30,262144,64,168821,11123905538,136,3,603,2703771,19,43851,68,43,131689722,1208,1,67,25261,2086781,3,95419,603,100952,149595152,71167949,105053745,3316521487,603,1641,2,1,4,4,650,1,3301924876,3255246095,686383219,252464642,252481026,2,1,11108444248,73389,73389,4,4,4,252464642,15,3,520373,49538311,5394264,92225,25194,3301924876,2611546,65778264,24281
86160.68,30,262144,64,173508,11432665482,137,3,603,2787659,19,45185,68,43,131689722,1208,1,67,25952,2294668,3,95419,603,103712,150901712,73033136,110890399,3407394475,603,1641,2,1,4,4,650,1,3392364556,3345529879,740957251,259488616,259488616,2,1,11417499104,73389,73389,4,4,4,259488616,15,3,527876,52778439,5485662,95050,25884,3392364556,2692609,67552385,24281
91596.23,30,262144,64,178249,11744705534,138,3,603,2866327,19,46512,68,43,131955174,1208,1,67,26645,2609172,3,95419,603,106484,152217104,75580361,118692715,3498066415,603,1641,2,1,4,4,650,1,3482605086,3436702013,798730544,266584159,266584159,2,1,11728982100,73389,73389,4,4,4,266567775,15,3,536964,56068432,5591545,97643,26577,3482605086,2768684,69993110,24281
96630.78,30,262144,64,183213,12071884402,139,3,603,2947297,19,47938,68,43,132220626,1208,1,67,27376,2815641,3,95419,603,109412,153604880,78424829,127016287,3594468146,603,1641,2,1,4,4,650,1,3578549790,3532350803,864202572,274007382,274023766,2,1,12056324808,73389,73389,4,4,4,274007382,15,3,549549,59260874,5707776,100445,27309,3578549790,2846852,72721434,24281
101917.35,30,262144,64,187625,12362356494,140,3,603,3021639,19,49186,68,43,132220626,1208,1,67,28021,2943647,3,95419,603,111992,154829648,81752451,135616900,3679418886,603,1641,2,1,4,4,650,1,3663091230,3617180459,1005181296,280615723,280632107,2,1,12347091812,73389,73389,4,4,4,280615723,15,3,558354,62054370,5836083,103115,27954,3663091230,2918524,75921043,24281
106965.29,30,262144,64,192285,12669612418,141,3,603,3099973,19,50527,68,43,132486078,1208,1,67,28708,3143685,3,95419,603,114736,156139984,83520527,142266768,3769769355,603,1641,2,1,4,4,650,1,3753006622,3707067574,1027019591,287604770,287604770,2,1,12654609880,73389,73389,4,4,4,287604770,15,3,563042,65458115,5938295,105953,28640,3753006622,2994020,77587634,24281
112243.88,30,262144,64,196465,12944880158,141,3,603,3185388,19,51667,68,43,132486078,1208,1,67,29321,3418265,3,95419,603,117188,157302608,87117775,152429423,3850505262,603,1641,2,1,4,4,650,1,3833353758,3787543846,1182165911,293860855,293860855,2,1,12929877620,73389,73389,4,4,4,293860855,15,3,577516,69060458,6095377,108549,29253,3833353758,3076839,81027940,24281
118131.71,30,262144,64,201467,13274549394,142,3,603,3271375,19,53074,68,43,132486078,1208,1,67,30057,3665342,3,95419,603,120132,158702160,89163562,159060158,3947437664,603,1641,2,1,4,4,650,1,3929822750,3883951606,1227441068,301349614,301349614,2,1,13259383016,73389,73389,4,4,4,301349614,15,3,582249,72853258,6170219,113410,29989,3929822750,3157965,82998064,24281
123168.63,30,262144,64,205851,13563451930,143,3,603,3342093,19,54335,68,43,132751530,1208,1,67,30698,3901202,3,95419,603,122700,159925392,92149074,168953887,4031987789,603,1641,2,1,4,4,650,1,4013970974,3968360620,1293612745,307906644,307923028,2,1,13547892336,73389,73389,4,4,4,307906644,15,3,589185,76300784,6275306,115665,30631,4013970974,3226428,85878586,24281
128203.47,30,262144,64,209940,13832755894,144,3,603,3420328,19,55475,68,43,132751530,1208,1,67,31301,4113990,3,95419,603,125112,161072016,94051506,176610578,4111410888,603,1641,2,1,4,4,650,1,4093007390,4047117872,1326337349,314039849,314039849,2,1,13817753356,73389,73389,4,4,4,314039849,15,3,596889,79475197,6371074,129465,31234,4093007390,3290863,87685579,24281
133271.51,30,262144,64,214226,14115091110,144,3,603,3494006,19,56631,68,43,132751530,1208,1,67,31931,4290056,3,95419,603,127628,162259472,95344266,182055200,4194250252,603,1641,2,1,4,4,650,1,4175451678,4129612630,1347277011,320443390,320465807,2,1,14099509160,73389,73389,4,4,4,320443390,15,3,603436,82811139,6481863,131959,31863,4175451678,3362047,88867455,24281
138322.23,30,262144,64,218392,14389851590,145,3,603,3564791,19,57866,68,43,133016982,1208,1,67,32543,4500660,3,95419,603,130076,163422224,99499370,196960085,4274854945,603,1641,2,1,4,4,650,1,4255667742,4209879367,1466692548,326695157,326711541,2,1,14374586908,73389,73389,4,4,4,326695157,15,3,622250,85909355,6634941,134413,32476,4255667742,3430378,92870390,24281
143799.76,30,262144,64,222871,14684980046,146,3,603,3638981,19,59139,68,43,133282434,1208,1,67,33200,4720978,3,95419,603,132708,164674512,101882087,209463263,4361517300,603,1641,2,1,4,4,650,1,4341913118,4296196769,1508030422,333407835,333407835,2,1,14669944740,73389,73389,4,4,4,333407835,15,3,641902,89016274,6814864,136875,33133,4341913118,3502106,95073027,24281
149269.48,30,262144,64,227004,14957433046,146,3,603,3709306,19,60261,68,43,133282434,1208,1,67,33810,4993826,3,95419,603,135144,165830544,103449817,216025286,4441734175,603,1641,2,1,4,4,650,1,4421735966,4375837990,1536025283,339588033,339604417,2,1,14941873452,73389,73389,4,4,4,339588033,15,3,645483,92431652,6896995,139334,33742,4421735966,3569972,96558715,24281
154952.92,30,262144,64,231114,15227847814,147,3,603,3777675,19,61445,68,43,133282434,1208,1,67,34411,5105368,3,95419,603,137548,166970896,106161143,225098908,4520895825,603,1641,2,1,4,4,650,1,4500510238,4454907497,1772226109,345747973,345747973,2,1,15212189916,73389,73389,4,4,4,345731589,15,3,652053,95911151,6996005,141769,34343,4500510238,3635906,99170437,24281
160116.58,30,262144,64,235524,15518719738,148,3,603,3848207,19,62704,68,43,133547886,1208,1,67,35060,5309519,3,95419,603,140144,168203600,108040241,232144535,4606372773,603,1641,2,1,4,4,650,1,4585575966,4539903228,1865029424,352360188,352360188,2,1,15503848272,73389,73389,4,4,4,352360188,15,3,656974,99101124,7091031,144324,34992,4585575966,3703883,100955418,24281
165173.84,30,262144,64,241846,15935161946,149,3,603,3941880,19,64484,68,43,133547886,1208,1,67,35989,5411113,3,95419,603,143864,169962320,110182039,238596052,4728832364,603,1641,2,1,4,4,650,1,4707472926,4661630067,1935982214,361821060,361837444,2,1,15920126640,73389,73389,4,4,4,361821060,15,3,663766,102186284,7193113,147675,35922,4707472926,3794205,102994295,24281
170210.84,30,262144,64,247750,16324210106,150,3,603,4035986,19,66146,68,43,133813338,1208,1,67,36857,5510143,3,95419,603,147332,171604496,113418965,246147513,4842999965,603,1641,2,1,4,4,650,1,4821112350,4775371123,1984762264,370667532,370667532,2,1,16308650512,73389,73389,4,4,4,370651148,15,3,676776,105044644,7323806,157333,36789,4821112350,3878653,106101209,24281
175222.07,30,262144,64,263443,17358241046,152,3,603,4273298,19,70484,68,43,134078790,1208,1,67,39162,5535784,3,95419,603,156556,193022936,122233427,254229312,5146416501,603,1641,2,1,4,4,650,1,5123233310,5077652747,2085972608,394166001,394182385,2,1,17343304044,73389,73389,4,4,4,394166001,15,3,706634,106906301,7635200,163875,39094,5123233310,4109423,114603684,24281
180231.63,30,262144,64,286018,18845679806,156,3,603,4599826,19,76859,68,43,134609694,1208,1,67,42481,5546382,3,95419,603,169840,249958248,132316608,255436991,5583164520,603,1641,2,1,4,4,650,1,5558130206,5512531771,2116642811,427958767,427975151,2,1,18830185748,73389,73389,4,4,4,427958767,15,3,731973,107843732,8072949,173139,42413,5558130206,4426687,124247850,24281
185242.87,30,262144,64,309308,20380507710,160,3,603,4936162,19,83429,68,43,135406050,1208,1,67,45899,5555425,3,95419,603,183528,307416328,142417497,256333298,6033227886,603,1641,2,1,4,4,650,1,6006265374,5961142965,2144610264,462853135,462853135,2,1,20364817044,73389,73389,4,4,4,462836751,15,3,752457,108735861,8418733,181751,45831,6006265374,4754411,134002590,24281
190252.09,30,262144,64,333825,21995513582,165,3,603,5301258,19,90386,68,43,136202406,1208,1,67,49500,5559745,3,95419,603,197936,331045416,152298557,256872236,6506592480,603,1641,2,1,4,4,650,1,6477653804,6433268798,2175253378,499539392,499555776,2,1,21979733248,73389,73389,4,4,4,499539392,15,3,776427,109614433,8773833,191468,49432,6477653804,5109790,143530015,24281
195261.33,30,262144,64,358916,23648649340,169,4,603,5683638,19,97473,68,43,136733310,1208,1,67,53185,5565510,3,95419,603,212692,405823520,163101463,257286649,6991631443,603,1641,2,1,4,4,650,1,6960654124,6916474194,2199462423,537118577,537134961,2,1,23633217388,73389,73389,4,4,4,537118577,15,3,793496,110487727,9111937,201584,53117,6960654124,5482054,153994331,24281
200270.65,30,262144,64,384204,25314949076,173,5,603,6051434,19,104567,68,43,137264214,1208,1,67,56898,5572250,3,95419,603,227552,446766048,173451308,257713748,7480336277,603,1641,2,1,4,4,650,1,7447324460,7403576392,2228454658,574990515,575006899,2,1,25299582660,73389,73389,4,4,4,574990515,15,3,812647,111358083,9434534,211478,56830,7447324460,5839956,164022535,24281
