timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
56035.93,8,262144,64,82189,5415586288,122,0,603,1508212,9,19457,69,254,129566106,1208,1,68,12537,1575585,4,2070,603,50070,176925744,34570397,76836479,1641478468,603,1344,2,1,4,4,297,1,1634033676,1586615593,490662923,122740814,122740814,2,1,5400595816,73389,73389,4,4,4,122740814,9,3,438697,34241798,3495952,117710,12469,1634033676,1390502,31075192,10318
61089.83,8,262144,64,87222,5747287140,122,0,603,1585834,9,20829,69,254,129566106,1208,1,68,13276,1807532,4,2070,603,53026,178327792,36559101,82857972,1738803311,603,1344,2,1,4,4,297,1,1730895884,1683565498,521890501,130270533,130286917,2,1,5731903452,73389,73389,4,4,4,130270533,9,3,442500,37310923,3580312,120379,13208,1730895884,1465455,32978389,10318
66131.98,8,262144,64,91465,6026683648,123,0,603,1654097,9,22043,69,254,129566106,1208,1,68,13896,2035418,4,2070,603,55510,179506864,39409259,91068208,1820589271,603,1344,2,1,4,4,297,1,1812291596,1765261637,563228028,136616730,136633114,2,1,6011136120,73389,73389,4,4,4,136616730,9,3,449049,40620628,3682628,122877,13829,1812291596,1531220,35727478,10318
72444.49,8,262144,64,96816,6379224948,124,0,603,1740467,9,23557,69,254,129831558,1208,1,68,14684,2236849,4,2070,603,58658,180994928,42664864,104343906,1924237499,603,1344,2,1,4,4,297,1,1915445260,1868336135,802508353,144637969,144637969,2,1,6364070636,73389,73389,4,4,4,144637969,9,3,469710,44283570,3865946,126089,14616,1915445260,1614378,38799714,10318
77500.16,8,262144,64,100413,6616550652,125,0,603,1799839,9,24593,69,254,130097010,1208,1,68,15212,2575766,4,2070,603,60774,181998384,44115359,110747406,1993913291,603,1344,2,1,4,4,297,1,1984782348,1937637071,825378264,150023543,150039927,2,1,6601035892,73389,73389,4,4,4,150023543,9,3,476344,47633694,3955358,128091,15145,1984782348,1671748,40161346,10318
82527.48,8,262144,64,103711,6833750188,125,0,603,1873675,9,25493,69,254,130097010,1208,1,68,15696,2749104,4,2070,603,62710,182923888,46505003,123350997,2057662129,603,1344,2,1,4,4,297,1,2048221196,2001140598,947164107,154962875,154979259,2,1,6818366500,73389,73389,4,4,4,154962875,9,3,481878,51154115,4037939,146101,15629,2048221196,1727574,42468638,10318
87562.65,8,262144,64,107953,7113081160,126,0,603,1943276,9,26705,69,254,130097010,1208,1,68,16320,2870179,4,2070,603,65206,184110640,47363221,128567317,2139847950,603,1344,2,1,4,4,297,1,2130010124,2082807093,959395341,161309072,161325456,2,1,7097599168,73389,73389,4,4,4,161309072,9,3,484293,54281709,4080329,148349,16253,2130010124,1794927,43285031,10318
92978.32,8,262144,64,111887,7372492496,127,0,603,2015596,9,27830,69,254,130362462,1208,1,68,16898,3091473,4,2070,603,67514,185207408,50416322,139047398,2215852425,603,1344,2,1,4,4,297,1,2205638668,2158700667,1019018352,167210742,167210742,2,1,7356551752,73389,73389,4,4,4,167194358,9,3,495855,57623852,4189860,158677,16830,2205638668,1856919,46229377,10318
98005.89,8,262144,64,115701,7623774060,127,0,603,2137776,9,28867,69,254,130362462,1208,1,68,17458,3358045,4,2070,603,69754,186274288,52378421,147472095,2289605420,603,1344,2,1,4,4,297,1,2279038988,2232123343,1147078196,172909771,172926155,2,1,7608029924,73389,73389,4,4,4,172909771,9,3,505728,61038525,4286873,214245,17390,2279038988,1923531,48093440,10318
103044.86,8,262144,64,120041,7909527560,128,0,603,2212549,9,30112,69,254,130362462,1208,1,68,18095,3464089,4,2070,603,72302,187486640,54571454,154748621,2373508747,603,1344,2,1,4,4,297,1,2362531852,2315663931,1195760532,179419808,179419808,2,1,7894471552,73389,73389,4,4,4,179419808,9,3,510970,63971795,4384529,216642,18027,2362531852,1995907,50188605,10318
108383.65,8,262144,64,124108,8177655184,129,1,603,2293522,9,31272,69,254,130627914,1208,1,68,18694,3694139,4,2070,603,74698,188623600,56660289,164360163,2452403843,603,1344,2,1,4,4,297,1,2441043980,2394035258,1271892910,185501702,185518086,2,1,8162074888,73389,73389,4,4,4,185501702,9,3,515800,67146032,4472054,226660,18626,2441043980,2066862,52189329,10318
114879.34,8,262144,64,129751,8549332996,130,1,603,2386511,9,32849,69,254,130627914,1208,1,68,19522,3893719,4,2070,603,78014,190200560,59670366,174551237,2561594541,603,1344,2,1,4,4,297,1,2549702668,2502737492,1318620190,193957117,193957117,2,1,8534113148,73389,73389,4,4,4,193957117,9,3,527668,71384386,4580156,229887,19455,2549702668,2156624,55092043,10318
119978.46,8,262144,64,134767,8879919736,130,1,603,2459397,9,34237,69,254,130627914,1208,1,68,20259,3991524,4,2070,603,80958,191598960,61186697,180219494,2658520209,603,1344,2,1,4,4,297,1,2646171660,2599366416,1371420829,201470452,201470452,2,1,8864699888,73389,73389,4,4,4,201470452,9,3,530912,74615330,4683747,233745,20191,2646171660,2225652,56504941,10318
125135.00,8,262144,64,140301,9244719576,131,1,603,2546388,9,35755,69,254,130893366,1208,1,68,21072,4094313,4,2070,603,84214,193140592,63699983,187695704,2765711046,603,1344,2,1,4,4,297,1,2752864268,2705961266,1466246316,209759868,209776252,2,1,9229434192,73389,73389,4,4,4,209759868,9,3,545782,77476593,4819700,240380,21005,2752864268,2306008,58882433,10318
130210.93,8,262144,64,145764,9604842228,132,1,603,2640367,9,37343,69,254,131158818,1208,1,68,21873,4253910,4,2070,603,87418,194661232,66026988,194137518,2871193583,603,1344,2,1,4,4,297,1,2857852940,2811241018,1503604577,217920371,217942788,2,1,9588496324,73389,73389,4,4,4,217920371,9,3,549952,80412640,4910092,256040,21806,2857852940,2384327,61119159,10318
135222.78,8,262144,64,155098,10219776874,134,1,603,2768825,9,39953,69,254,131424270,1208,1,68,23245,4300866,4,2070,603,92902,197229808,71884992,202904308,3051688200,603,1344,2,1,4,4,297,1,3037552652,2990996249,1584953309,231917008,231933392,2,1,10204348352,73389,73389,4,4,4,231917008,9,3,569551,82767886,5085029,259993,23177,3037552652,2508832,66801516,10318
140236.74,8,262144,64,177017,11663434278,138,1,603,3073199,9,46144,69,254,131689722,1208,1,68,26465,4315295,4,2070,603,105786,220197784,82382107,204450371,3474929482,603,1344,2,1,4,4,297,1,3459012126,3412946425,1616094927,264737085,264737085,2,1,11648431740,73389,73389,4,4,4,264737085,9,3,603087,83686397,5566292,267819,26397,3459012126,2805380,76817738,10318
145244.98,8,262144,64,200100,13184430778,142,1,603,3397036,9,52686,69,254,132486078,1208,1,68,29856,4322833,4,2070,603,119362,277786724,92888137,205353392,3921272355,603,1344,2,1,4,4,297,1,3903477278,3857605350,1641470691,299289548,299305932,2,1,13168740112,73389,73389,4,4,4,299289548,9,3,631488,84552535,5965184,276886,29788,3903477278,3120150,86923933,10318
150253.00,8,262144,64,223982,14758055994,146,2,603,3752236,9,59400,69,254,133282434,1208,1,68,33365,4328607,4,2070,603,133398,284189860,102808420,206001620,4383112967,603,1344,2,1,4,4,297,1,4363408926,4317577870,1673227851,335068652,335068652,2,1,14742299792,73389,73389,4,4,4,335052268,9,3,660669,85425163,6365310,284793,33297,4363408926,3467443,96444110,10318
155261.64,8,262144,64,249020,16407971730,150,2,603,4115665,9,66440,69,254,133813338,1208,1,68,37043,4332644,4,2070,603,148114,325265220,113983952,206450757,4867043631,603,1344,2,1,4,4,297,1,4845360670,4799799936,1699223086,372563758,372580142,2,1,16392805352,73389,73389,4,4,4,372563758,9,3,679840,86275635,6696549,293644,36975,4845360670,3822021,107289444,10318
160269.71,8,262144,64,273556,18024457490,154,2,603,4470105,9,73365,69,254,134344242,1208,1,68,40647,4338425,4,2070,603,162542,365789932,124196721,206904295,5341521118,603,1344,2,1,4,4,297,1,5317875230,5272358474,1722664765,409301326,409317710,2,1,18009258344,73389,73389,4,4,4,409301326,9,3,697550,87120873,6982743,301907,40579,5317875230,4168198,117215568,10318
165277.85,8,262144,64,297885,19627642750,158,2,603,4810879,9,80253,69,254,134875146,1208,1,68,44222,4343882,4,2070,603,176842,372282156,133894330,207340663,5812049984,603,1344,2,1,4,4,297,1,5786457630,5741149636,1760048052,445725439,445741823,2,1,19611919316,73389,73389,4,4,4,445725439,9,3,720092,87939189,7301634,310359,44154,5786457630,4500520,126595646,10318
170285.40,8,262144,64,322458,21246584090,163,2,603,5155762,9,87233,69,254,135936954,1208,1,68,47830,4347397,4,2070,603,191274,378786092,146041592,207594894,6286303103,603,1344,2,1,4,4,297,1,6258763564,6214238480,1790095282,482532417,482548801,2,1,21231426348,73389,73389,4,4,4,482532417,9,3,741674,88705930,7598457,319409,47762,6258763564,4836353,138446772,10318
175293.19,8,262144,64,348796,22981962078,167,2,603,5513517,9,94592,69,254,136467858,1208,1,68,51696,4350732,4,2070,603,206746,419544796,156773972,207687324,6795098297,603,1344,2,1,4,4,297,1,6765487916,6721586456,1814000398,521966868,521983252,2,1,22966542192,73389,73389,4,4,4,521966868,9,3,756358,89483826,7849314,328123,51628,6765487916,5185394,148929331,10318
180300.75,8,262144,64,374647,24685436100,172,2,603,5877625,9,101917,69,254,137264214,1208,1,68,55497,4354301,4,2070,603,221954,443667564,167520408,207773356,7295350045,603,1344,2,1,4,4,297,1,7263692588,7219594242,1859241733,560688615,560688615,2,1,24669578164,73389,73389,4,4,4,560672231,9,3,768937,90252508,8073078,336320,55429,7263692588,5541305,159453268,10318
185308.65,8,262144,64,400923,26416420148,178,3,603,6222545,9,109389,69,254,138024372,1208,1,68,59358,4357715,4,2070,603,237406,485007188,178268671,207822168,7802132577,603,1344,2,1,4,4,297,1,7768373809,7725504979,1888296273,600037902,600037902,2,1,26401667688,73389,73389,4,4,4,600037902,9,3,781230,90988359,8295964,345679,59290,7768373809,5876866,169976132,10318
