timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
58154.00,37,262144,64,129332,8521873412,130,3,603,2068286,7,32669,68,57058,130627914,1208,1,67,19461,3165944,3,254890,603,77772,241138136,56616374,88226458,2552826247,603,1727,2,1,4,4,566,1,2541576204,2494692748,503841942,193334525,193334525,2,1,8506719100,73389,73389,4,4,4,193334525,15,3,257878,46701729,3233511,142791,19393,2541576204,1925495,53383412,42011
63163.00,37,262144,64,154293,10166754942,134,3,603,2442247,7,39725,68,57058,131424270,1208,1,67,23127,3171214,3,254890,603,92436,247795736,67378884,88665036,3035309061,603,1727,2,1,4,4,566,1,3022086156,2975519445,536740723,230714943,230714943,2,1,10150736596,73389,73389,4,4,4,230698559,15,3,274335,47571505,3597494,152133,23059,3022086156,2290114,63782063,42011
68171.30,37,262144,64,179271,11811948778,138,6,603,2802118,7,46757,68,57058,131955174,1208,1,67,26797,3175946,3,254890,603,107124,288213152,77985149,89109782,3517735214,603,1727,2,1,4,4,566,1,3502528030,3456333835,560877439,268113904,268113904,2,1,11797011776,73389,73389,4,4,4,268113904,15,3,291535,48426330,3944853,161679,26729,3502528030,2640439,74039979,42011
73179.32,37,262144,64,204063,13445477206,143,6,603,3155457,7,53796,68,57058,132486078,1208,1,67,30438,3180968,3,254890,603,121692,311902888,88247605,89498466,3996923312,603,1727,2,1,4,4,566,1,3979761182,3933920335,590229058,305234337,305234337,2,1,13429589932,73389,73389,4,4,4,305217953,15,3,301440,49254643,4251228,169678,30370,3979761182,2985779,83994108,42011
78186.31,37,262144,64,229980,15153264538,147,6,603,3528178,7,61082,68,57058,133282434,1208,1,67,34247,3186578,3,254890,603,136928,318774888,98741442,89700619,4498265169,603,1727,2,1,4,4,566,1,4479014430,4433120609,621061902,344038004,344054388,2,1,15137672176,73389,73389,4,4,4,344038004,15,3,316991,50076383,4526171,177972,34179,4479014430,3350206,94213651,42011
83194.26,37,262144,64,257501,16966702518,152,6,603,3909325,7,68849,68,57058,133813338,1208,1,67,38289,3191318,3,254890,603,153104,360180440,109282599,89799893,5030251260,603,1727,2,1,4,4,566,1,5008807454,4963179080,653496843,385270377,385270377,2,1,16951896588,73389,73389,4,4,4,385270377,15,3,331455,50904351,4793511,187112,38221,5008807454,3722213,104488267,42011
88201.62,37,262144,64,285013,18779550674,156,7,603,4310522,7,76596,68,57058,134609694,1208,1,67,42331,3195891,3,254890,603,169276,384278160,120161815,89885935,5562249231,603,1727,2,1,4,4,566,1,5538600478,5493184721,685355929,426461790,426478174,2,1,18764318760,73389,73389,4,4,4,426461790,15,3,354345,51744817,5060107,196442,42263,5538600478,4114080,115099631,42011
93210.20,37,262144,64,311974,20556047174,161,7,603,4663865,7,84236,68,57058,135406050,1208,1,67,46292,3199857,3,254890,603,185128,425287296,130313506,89938385,6083573762,603,1727,2,1,4,4,566,1,6057776670,6012517863,709130085,466827970,466844354,2,1,20540430680,73389,73389,4,4,4,466827970,15,3,374354,52504486,5336615,206394,46224,6057776670,4457471,124976051,42011
98216.56,37,262144,64,340395,22428208718,166,7,603,5025171,7,92288,68,57058,136202406,1208,1,67,50462,3202618,3,254890,603,201812,449818200,139401908,89953404,6631772030,603,1727,2,1,4,4,566,1,6603745068,6559712883,726927056,509393480,509393480,2,1,22412592224,73389,73389,4,4,4,509377096,15,3,391648,53247800,5537928,215468,50394,6603745068,4809703,133862232,42011
103222.68,37,262144,64,370169,24390107728,171,7,603,5389822,7,100678,68,57058,136998762,1208,1,67,54835,3203612,3,254890,603,219304,457654808,149801968,89963732,7207312214,603,1727,2,1,4,4,566,1,7176922924,7133308721,769263917,553961712,553978096,2,1,24374315328,73389,73389,4,4,4,553961712,15,3,409694,53949834,5720522,222030,54767,7176922924,5167792,144080025,42011
108228.40,37,262144,64,391306,25783040268,174,9,603,5610483,7,106559,68,57058,137529666,1208,1,67,57945,3203854,3,254890,603,231748,480141408,158487112,89970335,7616625036,603,1727,2,1,4,4,566,1,7584556844,7540379055,800993745,585634909,585651293,2,1,25767935996,73389,73389,4,4,4,585634909,15,3,426865,54434444,5894019,239172,57877,7584556844,5371311,152592310,42011
