timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55832.29,26,262144,64,92709,6108475884,64,41,128,0,603,2707924,4,22368,55,68,102946,129566106,1208,1,67,14081,2046142,3,147370,603,56216,98885448,33652161,100335439,1844713423,603,1576,2,1,4,4,600,1,1836408844,1789150431,531555905,138474155,138490539,2,1,6092862820,73389,73389,4,4,4,138474155,14,3,418051,48254683,2536459,57596,14013,1836408844,2650328,31120931,14063
60944.82,26,262144,64,98191,6469867852,64,41,129,0,603,2767913,4,23932,55,68,102946,129831558,1208,1,67,14885,2241709,3,147370,603,59432,100410504,36089012,108797614,1950586102,603,1576,2,1,4,4,600,1,1941790732,1894845093,580378070,146698035,146698035,2,1,6454713540,73389,73389,4,4,4,146698035,14,3,433014,51644339,2667074,60141,14817,1941790732,2707772,33427247,14063
65953.56,26,262144,64,105180,6930553476,64,41,130,0,603,2846634,4,25892,55,68,102946,130097010,1208,1,67,15913,2345910,3,147370,603,63544,102365576,38225195,115271306,2085939469,603,1576,2,1,4,4,600,1,2076532748,2029476060,612022454,157154013,157170397,2,1,6914776572,73389,73389,4,4,4,157154013,14,3,443471,54791313,2767235,62909,15845,2076532748,2783725,35463385,14063
70971.44,26,262144,64,112172,7391170256,64,41,132,0,603,2921813,4,27908,55,68,102946,130362462,1208,1,67,16942,2431781,3,147370,603,67660,104313032,42180780,124669048,2221422029,603,1576,2,1,4,4,600,1,2211405836,2164152236,742038826,167636726,167636726,2,1,7375295048,73389,73389,4,4,4,167620342,14,3,461039,57955848,2899765,65761,16874,2211405836,2856052,39287211,14063
76031.31,26,262144,64,119192,7853622044,64,41,133,0,603,3003354,4,29881,55,68,102946,130362462,1208,1,67,17969,2556240,3,147370,603,71768,106259400,44833415,132184623,2356640289,603,1576,2,1,4,4,600,1,2346016780,2299281990,791774045,178152207,178152207,2,1,7838697108,73389,73389,4,4,4,178152207,14,3,475152,60990161,3002007,68852,17901,2346016780,2934502,41838109,14063
81055.68,26,262144,64,126398,8328528980,64,41,134,0,603,3082636,4,31852,55,68,102946,130627914,1208,1,67,19029,2666359,3,147370,603,76008,108269128,49090376,140818294,2496201879,603,1576,2,1,4,4,600,1,2484953100,2438131843,849395327,188944057,188944057,2,1,8312817612,73389,73389,4,4,4,188927673,14,3,482526,63963841,3139449,71770,18961,2484953100,3010866,45956851,14063
86063.68,26,262144,64,140606,9264708056,64,41,136,0,603,3235912,4,35828,55,68,102946,130893366,1208,1,67,21118,2704918,3,147370,603,84368,129127888,55015241,147571607,2771175331,603,1576,2,1,4,4,600,1,2758762508,2711801713,907073790,210218620,210218620,2,1,9248898384,73389,73389,4,4,4,210202236,14,3,502852,66244225,3335393,76426,21050,2758762508,3159486,51685538,14063
91071.37,26,262144,64,165245,10888221542,64,41,141,0,603,3545194,4,42826,55,68,102946,131424270,1208,1,67,24739,2709545,3,147370,603,98856,170042200,65298310,148111624,3247679484,603,1576,2,1,4,4,600,1,3233243148,3186333044,933140422,247109677,247126061,2,1,10872825788,73389,73389,4,4,4,247109677,14,3,531065,66975534,3680750,83771,24671,3233243148,3461423,61624713,14063
96078.88,26,262144,64,189925,12513885650,64,41,145,0,603,3845000,4,49776,55,68,102946,132220626,1208,1,67,28360,2714018,3,147370,603,113364,261051064,75889473,149286367,3723848547,603,1576,2,1,4,4,600,1,3707393566,3661510668,980749494,284058078,284074462,2,1,12498555432,73389,73389,4,4,4,284058078,14,3,555806,67688485,4036566,91709,28292,3707393566,3753291,71860444,14063
101088.12,26,262144,64,214814,14153771070,64,41,149,0,603,4196533,4,56810,55,68,102946,132751530,1208,1,67,32017,2723136,3,147370,603,128004,318476232,85788146,149713282,4205200239,603,1576,2,1,4,4,600,1,4186723870,4140986033,1007439654,321334159,321334159,2,1,14137982100,73389,73389,4,4,4,321317775,14,3,570923,68546417,4349910,100854,31949,4186723870,4095679,81446499,14063
106098.51,26,262144,64,240106,15820332950,64,41,154,1,603,4564303,4,63953,55,68,102946,133547886,1208,1,67,35732,2728544,3,147370,603,142868,341989448,96567774,150284541,4694079562,603,1576,2,1,4,4,600,1,4673656350,4628075839,1062415213,359214289,359214289,2,1,15804707820,73389,73389,4,4,4,359197905,14,3,606082,69426046,4714374,110869,35664,4673656350,4453434,91862347,14063
111107.71,26,262144,64,266812,17580359090,64,41,158,1,603,4954567,4,71462,55,68,102946,134344242,1208,1,67,39659,2732684,3,147370,603,158580,365895984,107576954,150472526,5210902546,603,1576,2,1,4,4,600,1,5188376094,5142598057,1094989684,399201478,399217862,2,1,17564865032,73389,73389,4,4,4,399201478,14,3,647183,70300577,5069483,120749,39591,5188376094,4833818,102518379,14063
116119.59,26,262144,64,294035,19374001890,64,41,163,2,603,5347927,4,79167,55,68,102946,134875146,1208,1,67,43658,2737450,3,147370,603,174588,424513128,117987860,150604405,5737235859,603,1576,2,1,4,4,600,1,5712533022,5666998081,1118879260,439977258,439993642,2,1,19358999352,73389,73389,4,4,4,439977258,14,3,660620,71167033,5335264,130145,43590,5712533022,5217782,112662250,14063
121126.18,26,262144,64,321613,21190940718,64,41,168,3,603,5743640,4,86956,55,68,102946,135936954,1208,1,67,47708,2741875,3,147370,603,190784,431784104,128059109,150674091,6269502650,603,1576,2,1,4,4,600,1,6242641708,6198026385,1142074823,481264816,481281200,2,1,21175651904,73389,73389,4,4,4,481264816,14,3,684084,72020536,5606555,140505,47640,6242641708,5603135,122463113,14063
126132.23,26,262144,64,349206,23008831838,64,41,172,3,603,6095613,4,94691,55,68,102946,136467858,1208,1,67,51758,2746108,3,147370,603,206988,439059432,138974362,150735811,6802638771,603,1576,2,1,4,4,600,1,6773614380,6729464770,1171957527,522589460,522589460,2,1,22993215344,73389,73389,4,4,4,522573076,14,3,702842,72814272,5872836,150879,51690,6773614380,5944734,133110536,14063
131138.63,26,262144,64,376000,24774637212,64,41,177,5,603,6472929,4,102306,55,68,102946,137264214,1208,1,67,55695,2749439,3,147370,603,222732,446120808,148187093,150772858,7320635567,603,1576,2,1,4,4,600,1,7289513772,7245647048,1195170391,562715913,562715913,2,1,24759500172,73389,73389,4,4,4,562715913,14,3,725486,73605882,6113982,162494,55627,7289513772,6310435,142083512,14063
