timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55931.02,37,262144,64,75799,4994422180,121,1,603,1307352,36,17612,68,21923,129300654,1208,1,67,11598,3679293,3,174701,603,46300,140762840,33114355,95095585,1518077682,603,1688,2,1,4,4,1193,1,1510957068,1463530253,507556842,113167413,113167413,2,1,4979366172,73389,73389,4,4,4,113167413,30,3,416574,45956043,3556815,58954,11530,1510957068,1248398,29560234,13888
60965.90,37,262144,64,81030,5339099160,121,1,603,1390167,36,19088,68,21923,129300654,1208,1,67,12365,3797785,3,174701,603,49372,142221464,35110548,101898637,1619214794,603,1688,2,1,4,4,1193,1,1611620364,1564261657,540001308,120992044,121008428,2,1,5323649936,73389,73389,4,4,4,120992044,30,3,423041,49258663,3647350,61695,12298,1611620364,1328472,31465796,13888
66400.37,37,262144,64,86095,5672897164,122,2,603,1468589,36,20522,68,21923,129566106,1208,1,67,13107,3914731,3,174701,603,52336,143628248,37760271,111644292,1716806939,603,1688,2,1,4,4,1193,1,1708744716,1661864377,596778774,128587299,128587299,2,1,5657120260,73389,73389,4,4,4,128570915,30,3,433860,52568009,3780059,64347,13039,1708744716,1404242,33982768,13888
71681.47,37,262144,64,90058,5933943592,123,2,603,1527613,36,21653,68,21923,129566106,1208,1,67,13693,4155230,3,174701,603,54680,144742872,40035108,118945324,1793988067,603,1688,2,1,4,4,1193,1,1785552908,1738160648,661910428,134507512,134523896,2,1,5918330528,73389,73389,4,4,4,134507512,30,3,442190,56093812,3899092,66515,13625,1785552908,1461098,36138375,13888
76756.13,37,262144,64,94291,6212950192,124,2,603,1591410,36,22860,68,21923,129831558,1208,1,67,14314,4384543,3,174701,603,57164,145926168,41660420,126838831,1875781303,603,1688,2,1,4,4,1193,1,1866948620,1819694986,684266485,140851550,140867934,2,1,6197468200,73389,73389,4,4,4,140851550,30,3,445504,59603714,3965505,68967,14246,1866948620,1522443,37697509,13888
81791.37,37,262144,64,99164,6534165284,124,2,603,1664731,36,24197,68,21923,129831558,1208,1,67,15031,4456341,3,174701,603,60032,147286872,43487785,133819458,1970199499,603,1688,2,1,4,4,1193,1,1960927244,1913574041,712609496,148151893,148168277,2,1,6518683292,73389,73389,4,4,4,148151893,30,3,447822,62805875,4041580,71323,14963,1960927244,1593408,39448354,13888
86835.95,37,262144,64,103464,6817562796,125,2,603,1740695,36,25426,68,21923,130097010,1208,1,67,15660,4619193,3,174701,603,62548,148484504,46147224,142448336,2053043710,603,1688,2,1,4,4,1193,1,2043371532,1996448142,861002143,154602427,154602427,2,1,6802506788,73389,73389,4,4,4,154602427,30,3,463596,66043644,4186591,75791,15592,2043371532,1664904,41963424,13888
92254.19,37,262144,64,106663,7028008816,126,2,603,1799276,36,26350,68,21923,130097010,1208,1,67,16129,4811800,3,174701,603,64424,149378136,48093723,152605095,2114822794,603,1688,2,1,4,4,1193,1,2104844300,2057877474,903299966,159380078,159396462,2,1,7012723432,73389,73389,4,4,4,159380078,30,3,474515,69701139,4280493,77824,16061,2104844300,1721452,43815079,13888
97361.23,37,262144,64,110849,7303935224,126,2,603,1867557,36,27490,68,21923,130097010,1208,1,67,16746,4998426,3,174701,603,66892,150547928,49335893,157533262,2196091429,603,1688,2,1,4,4,1193,1,2185715724,2138583688,918196183,165658580,165658580,2,1,7288977520,73389,73389,4,4,4,165658580,30,3,475971,72800448,4331032,80153,16678,2185715724,1787404,45007284,13888
102650.09,37,262144,64,115197,7590478464,127,2,603,1941881,36,28733,68,21923,130362462,1208,1,67,17384,5125983,3,174701,603,69444,151757464,52282340,167352411,2280119188,603,1688,2,1,4,4,1193,1,2269339660,2222405632,992698898,172166458,172166458,2,1,7574603256,73389,73389,4,4,4,172150074,30,3,480713,76249752,4445453,82760,17316,2269339660,1859121,47840002,13888
107693.97,37,262144,64,119567,7878463496,128,2,603,2011536,36,29967,68,21923,130362462,1208,1,67,18027,5254768,3,174701,603,72016,152978840,54947430,176869169,2364802764,603,1688,2,1,4,4,1193,1,2353618956,2306548952,1056940126,178715296,178715296,2,1,7862752128,73389,73389,4,4,4,178698912,30,3,486723,79705886,4547938,85309,17959,2353618956,1926227,50401645,13888
112713.49,37,262144,64,123911,8164744592,129,2,603,2078571,36,31220,68,21923,130627914,1208,1,67,18664,5447986,3,174701,603,74568,171153712,57031328,185366472,2448697126,603,1688,2,1,4,4,1193,1,2437111820,2390241845,1088982283,185223174,185223174,2,1,8149819656,73389,73389,4,4,4,185223174,30,3,492235,83302961,4635461,87426,18596,2437111820,1991145,52398862,13888
117777.95,37,262144,64,129165,8510928900,129,2,603,2153951,36,32652,68,21923,130627914,1208,1,67,19435,5626949,3,174701,603,77656,172624304,58937233,192007490,2550359847,603,1688,2,1,4,4,1193,1,2538299404,2491422575,1118932649,193080573,193096957,2,1,8495545212,73389,73389,4,4,4,193080573,30,3,496109,86464159,4700406,89976,19368,2538299404,2063975,54240604,13888
122806.10,37,262144,64,134172,8840660364,130,2,603,2232953,36,34073,68,21923,130627914,1208,1,67,20171,5874996,3,174701,603,80596,174012080,60858813,199172272,2647157985,603,1688,2,1,4,4,1193,1,2634637324,2587880460,1172296559,200579683,200579683,2,1,8825506052,73389,73389,4,4,4,200579683,30,3,500857,89372919,4789031,92875,20103,2634637324,2140078,56073914,13888
127836.96,37,262144,64,140690,9270213080,131,2,603,2329148,36,35902,68,21923,130893366,1208,1,67,21130,6054603,3,174701,603,84436,175821488,65431107,211057665,2773564309,603,1688,2,1,4,4,1193,1,2760466444,2713407754,1264022855,210333308,210349692,2,1,9254665552,73389,73389,4,4,4,210333308,30,3,509467,92257565,4957375,96004,21063,2760466444,2233144,60477998,13888
132850.38,37,262144,64,158659,10454477830,134,2,603,2597858,36,40916,68,21923,131424270,1208,1,67,23770,6096160,3,174701,603,94996,197807328,74632342,215875396,3120902671,603,1688,2,1,4,4,1193,1,3106365452,3059586411,1341981011,237255589,237255589,2,1,10439245916,73389,73389,4,4,4,237255589,30,3,533182,93754722,5342388,103470,23702,3106365452,2494388,69294828,13888
137860.27,37,262144,64,180973,11924287406,139,19,603,2941791,36,47276,68,21923,132220626,1208,1,67,27047,6106375,3,174701,603,108108,220631272,85128242,217155036,3551600734,603,1688,2,1,4,4,1193,1,3535296030,3489203740,1370305586,270646947,270663331,2,1,11908465668,73389,73389,4,4,4,270646947,30,3,559603,94709206,5749714,111385,26979,3535296030,2830406,79384082,13888
142868.31,37,262144,64,204306,13461667906,143,20,603,3292077,36,53864,68,21923,132751530,1208,1,67,30474,6115151,3,174701,603,121816,226906280,95637836,217995376,4002624284,603,1688,2,1,4,4,1193,1,3984479774,3938653913,1395325020,305600818,305600818,2,1,13445715096,73389,73389,4,4,4,305584434,30,3,585042,95624063,6093053,119468,30406,3984479774,3172609,89550973,13888
147877.54,37,262144,64,228363,15046761922,147,20,603,3659498,36,60664,68,21923,133282434,1208,1,67,34007,6120595,3,174701,603,135952,250456688,106387875,218694690,4467586346,603,1688,2,1,4,4,1193,1,4447557150,4401953158,1427997595,341633874,341633874,2,1,15031169560,73389,73389,4,4,4,341617490,30,3,612463,96543130,6464070,127237,33939,4447557150,3532261,99931304,13888
152886.53,37,262144,64,253183,16682125358,151,20,603,4027750,36,67633,68,21923,133813338,1208,1,67,37653,6125233,3,174701,603,150532,257065136,117610445,219219588,4947306683,603,1688,2,1,4,4,1193,1,4925314590,4879947272,1460441620,378795267,378811651,2,1,16666991748,73389,73389,4,4,4,378795267,30,3,633826,97406838,6817931,135676,37585,4925314590,3892074,110796880,13888
157896.32,37,262144,64,278258,18334465926,155,20,603,4358294,36,74705,68,21923,134609694,1208,1,67,41338,6130352,3,174701,603,165276,263745904,128515933,219552347,5432429665,603,1688,2,1,4,4,1193,1,5408445982,5363021662,1491254405,416339525,416355909,2,1,18318939100,73389,73389,4,4,4,416339525,30,3,647885,98183212,7118667,143538,41270,5408445982,4214756,121400941,13888
162903.33,37,262144,64,304445,20059947978,159,20,603,4703645,36,82073,68,21923,135140598,1208,1,67,45187,6134743,3,174701,603,180680,304679436,138544964,219831755,5939012275,603,1688,2,1,4,4,1193,1,5912942110,5867444751,1516812977,455560984,455577368,2,1,20044683296,73389,73389,4,4,4,455560984,30,3,661370,98972087,7390025,151802,45119,5912942110,4551843,131159799,13888
167910.19,37,262144,64,331381,21834281790,164,20,603,5053663,36,89706,68,21923,135936954,1208,1,67,49141,6138627,3,174701,603,196500,328592556,149520157,219946481,6458808901,603,1688,2,1,4,4,1193,1,6430598956,6386091688,1543541249,495894396,495894396,2,1,21818632528,73389,73389,4,4,4,495878012,30,3,686004,99749589,7680626,161240,49073,6430598956,4892423,141844193,13888
172916.26,37,262144,64,359690,23699639656,169,20,603,5422628,36,97705,68,21923,136733310,1208,1,67,53298,6142197,3,174701,603,213136,370033100,159337877,219992321,7005919068,603,1688,2,1,4,4,1193,1,6975465260,6931386961,1563559085,538287874,538287874,2,1,23683945560,73389,73389,4,4,4,538271490,30,3,699362,100524704,7872607,169773,53230,6975465260,5252855,151471463,13888
177923.50,37,262144,64,386632,25475132292,174,20,603,5769820,36,105284,68,21923,137529666,1208,1,67,57257,6145017,3,174701,603,228972,377142220,170686231,220040539,7526955750,603,1688,2,1,4,4,1193,1,7494379308,7450398764,1594760050,578635511,578651895,2,1,25459962484,73389,73389,4,4,4,578635511,30,3,717197,101261934,8119572,178107,57189,7494379308,5591713,162573472,13888
