timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
76840.58,43,262144,64,133772,8814445964,130,1,603,7031624,18,33937,49,68,7732,573517,130627914,1208,1,67,20112,2706279,3,674235,603,80348,142472416,58605621,121367416,2638572990,603,1872,2,1,4,4,725,1,2626904076,2580207310,760936279,199973475,199989859,2,1,8798832900,73389,73389,4,4,4,199973475,31,3,359180,63985997,4480122,102878,20044,2626904076,6928746,54123764,10068
81849.05,43,262144,64,157798,10397785882,134,1,603,7376206,18,40698,49,68,7732,573517,131424270,1208,1,67,23645,2713129,3,674235,603,94480,165762440,69432897,122312911,3103402580,603,1872,2,1,4,4,725,1,3089850380,3043011259,805677410,235955220,235971604,2,1,10382029680,73389,73389,4,4,4,235955220,31,3,385640,64879819,4822870,111632,23577,3089850380,7264574,64608132,10068
86857.13,43,262144,64,181975,11990219930,139,1,603,7744458,18,47565,49,68,7732,573517,132220626,1208,1,67,27193,2720089,3,674235,603,108676,172207304,80216370,122921518,3569904525,603,1872,2,1,4,4,725,1,3554432542,3508511795,832702722,272160308,272160308,2,1,11974332656,73389,73389,4,4,4,272143924,31,3,415611,65741714,5216370,120357,27125,3554432542,7624101,75000716,10068
91865.90,43,262144,64,206939,13635020550,143,1,603,8097175,18,54586,49,68,7732,573517,132751530,1208,1,67,30861,2726724,3,674235,603,123352,195912664,90909023,123340556,4052659354,603,1872,2,1,4,4,725,1,4035204638,3989290236,868086279,309534693,309551077,2,1,13619526492,73389,73389,4,4,4,309534693,31,3,438084,66551564,5496890,128380,30793,4035204638,7968795,85414601,10068
96873.09,43,262144,64,231215,15234732402,147,1,603,8423861,18,61475,49,68,7732,573517,133282434,1208,1,67,34426,2730855,3,674235,603,137612,202350680,101688352,123633611,4521822142,603,1872,2,1,4,4,725,1,4502476318,4456892907,912198116,345901462,345917846,2,1,15219664328,73389,73389,4,4,4,345901462,31,3,456865,67284167,5779379,135897,34358,4502476318,8287964,95912885,10068
101880.76,43,262144,64,256783,16919382218,151,1,603,8756005,18,68618,49,68,7732,573517,133813338,1208,1,67,38184,2733989,3,674235,603,152648,225968536,112822241,123781926,5016383575,603,1872,2,1,4,4,725,1,4995044894,4949308438,941268919,384183000,384199384,2,1,16904052000,73389,73389,4,4,4,384183000,31,3,470294,68012495,6032992,143848,38116,4995044894,8612157,106794136,10068
106887.76,43,262144,64,282667,18624753476,156,1,603,9089221,18,75963,49,68,7732,573517,134609694,1208,1,67,41986,2736486,3,674235,603,167856,232794776,123361870,123841892,5516745793,603,1872,2,1,4,4,725,1,5493380638,5447989816,968545519,422947866,422964250,2,1,18609706104,73389,73389,4,4,4,422947866,31,3,483482,68720478,6258684,151914,41918,5493380638,8937307,117108916,10068
111894.67,43,262144,64,308669,20338364754,160,2,603,9429683,18,83305,49,68,7732,573517,135406050,1208,1,67,45806,2740597,3,674235,603,183140,256782240,133734439,123898198,6019501147,603,1872,2,1,4,4,725,1,5994075678,5948815072,994049085,461896830,461896830,2,1,20322739624,73389,73389,4,4,4,461880446,31,3,495077,69444275,6496300,160808,45738,5994075678,9268875,127241924,10068
116900.05,43,262144,64,337262,22222088074,165,2,603,9810012,18,91325,49,68,7732,573517,136202406,1208,1,67,50007,2743651,3,674235,603,199940,264314016,144486524,123919835,6571650908,603,1872,2,1,4,4,725,1,6543976236,6499433481,1020473981,504697749,504714133,2,1,22206700956,73389,73389,4,4,4,504697749,31,3,516381,70208673,6742087,168812,49939,6543976236,9641200,137748861,10068
121905.37,43,262144,64,365703,24096096692,170,2,603,10156076,18,99368,49,68,7732,573517,136998762,1208,1,67,54181,2744360,3,674235,603,216644,288616128,153775341,123925710,7121077437,603,1872,2,1,4,4,725,1,7091201836,7047261707,1041789206,547287835,547304219,2,1,24080664740,73389,73389,4,4,4,547287835,31,3,525307,70864317,6884420,176762,54113,7091201836,9979314,146895778,10068
126911.35,43,262144,64,384971,25365480640,173,4,603,10341107,18,104831,49,68,7732,573517,137264214,1208,1,67,57013,2744608,3,674235,603,227972,293691072,161341261,123930826,7493797277,603,1872,2,1,4,4,725,1,7462397740,7418370191,1082613655,576143428,576159812,2,1,25350310832,73389,73389,4,4,4,576143428,31,3,535004,71288132,7047018,197819,56945,7462397740,10143288,154299286,10068
