timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
15668.49,253952,62,75886,4999342708,17,18516967,70,71,21,21,688397,126,621,616225,23,17500,28,80,131820197,1244,1,0,27,29,0,7,1238,621,0,0,0,17523545,4804634,1510682630,0,621,440,2,1,6,10,436,1,1512298862,1464696963,117940431,113308836,113325220,1,2,1,4985588784,73389,73389,8,8,8,113308836,7,3,520535,627127,1901518,11549,1512298862,616225,15622504,2270
16177.35,253952,62,79823,5258697266,17,19394586,82,83,23,23,688397,127,621,649595,23,18631,28,80,131820197,1244,1,0,27,31,0,7,1238,621,0,0,0,18457601,4879743,1585158634,0,621,440,2,1,6,10,436,1,1588058478,1540544612,119889829,119204473,119204473,1,2,1,5244996812,73389,73389,8,8,8,119204473,7,3,526454,661122,1943900,12127,1588058478,649595,16514206,2270
16689.15,253952,62,84301,5553760186,17,19635705,105,108,23,23,688397,127,621,687872,23,19842,28,80,131820197,1244,1,0,27,31,0,7,1238,621,0,0,0,19822963,5142097,1671302001,0,621,440,2,1,6,10,436,1,1674434926,1626841885,122017818,125908959,125908959,1,2,1,5539273300,73389,73389,8,8,8,125892575,7,3,531151,700114,2004678,12786,1674434926,687872,17817817,2270
17197.24,253952,62,88073,5802023786,18,21472367,117,118,23,23,688397,128,621,723098,23,20958,28,80,131820197,1244,1,0,27,31,0,7,1238,621,0,0,0,20902558,5376922,1744731879,0,621,440,2,1,6,10,436,1,1747179886,1699492190,125399679,131544611,131560995,1,2,1,5787962884,73389,73389,8,8,8,131544611,7,3,532130,735978,2040995,13341,1747179886,723098,18862126,2270
17709.30,253952,62,91523,6029450246,19,22697264,124,125,29,29,688397,129,621,754920,23,21932,28,80,132085649,1244,1,0,27,37,0,7,1238,621,0,0,0,21951540,5921150,1811341596,0,621,440,2,1,6,10,436,1,1813240174,1765843969,128606804,136711160,136727544,1,2,1,6015291040,73389,73389,8,8,8,136711160,7,3,541195,768355,2105937,13845,1813240174,754920,19845822,2270
18218.16,253952,62,95342,6281059490,19,22963694,129,134,30,30,688397,129,621,793079,23,22971,28,80,132085649,1244,1,0,27,38,0,7,1238,621,0,0,0,22526241,6243912,1883324318,0,621,440,2,1,6,10,436,1,1886771566,1839445057,130398717,142426573,142442957,1,2,1,6266769212,73389,73389,8,8,8,142426573,7,3,549007,807094,2156586,14406,1886771566,793079,20370273,2270
18728.51,253952,62,99031,6524414506,19,23165025,137,145,30,30,688397,130,621,827494,23,24042,28,80,132351101,1244,1,0,27,38,0,7,1238,621,0,0,0,23771347,6874741,1956361468,0,621,440,2,1,6,10,436,1,1957681518,1910510831,133805944,147959603,147975987,1,2,1,6510222532,73389,73389,8,8,8,147959603,7,3,550718,842151,2211475,14948,1957812590,827538,21560520,2270
19238.03,253952,62,102931,6781332166,25,29958521,152,155,30,30,688397,130,621,860135,23,25087,28,80,132351101,1244,1,0,27,38,0,7,1238,621,0,0,0,25140767,7503806,2031368101,0,621,440,2,1,6,10,436,1,2033178990,1985662350,143885551,153806088,153806088,1,2,1,6767467872,73389,73389,8,8,8,153806088,7,3,553673,875377,2262080,15523,2033178990,860135,22879376,2270
19750.05,253952,62,106388,7008951926,26,31301738,161,163,30,30,688397,131,621,895715,23,26086,28,80,132351101,1244,1,0,27,38,0,7,1238,621,0,0,0,26233218,7868024,2099290572,0,621,440,2,1,6,10,436,1,2099370350,2052122155,147388315,158974796,158991180,1,2,1,6994891024,73389,73389,8,8,8,158974796,7,3,555755,911573,2298286,16028,2099370350,895715,23935647,2270
20264.57,253952,62,109759,7231201042,26,32088343,169,171,31,31,688397,132,621,925671,23,27073,28,80,132616553,1244,1,0,27,39,0,7,1238,621,0,0,0,27184127,8211753,2162756602,0,621,440,2,1,6,10,436,1,2164513134,2117125134,149693385,164026657,164043041,1,2,1,7217172908,73389,73389,8,8,8,164026657,7,3,559479,942098,2356780,16525,2164513134,925671,24828092,2270
20772.72,253952,62,113537,7480123310,26,32519515,178,181,32,32,688397,132,621,960866,23,28092,28,80,132616553,1244,1,0,27,40,0,7,1238,621,0,0,0,28226573,8862214,2235001536,0,621,440,2,1,6,10,436,1,2237127022,2189908350,152249411,169692918,169692918,1,2,1,7466488392,73389,73389,8,8,8,169692918,7,3,565381,979910,2412458,17079,2237127022,960866,25814885,2270
21277.88,253952,62,116691,7688151114,26,33699354,191,191,34,34,688397,133,621,994052,23,29059,28,80,132882005,1244,1,0,27,42,0,7,1238,621,0,0,0,29029524,9267453,2294139748,0,621,440,2,1,6,10,436,1,2297944430,2250754528,154002627,174417099,174417099,1,2,1,7673631460,73389,73389,8,8,8,174400715,7,3,566114,1013620,2444511,17543,2297944430,994052,26585812,2270
21786.69,253952,62,120553,7942578406,26,34217258,197,201,35,35,688397,133,621,1031405,23,30065,28,80,132882005,1244,1,0,27,43,0,7,1238,621,0,0,0,30166465,9990346,2368744956,0,621,440,2,1,6,10,436,1,2372524398,2325160967,158025605,180198048,180198048,1,2,1,7927993216,73389,73389,8,8,8,180181664,7,3,572100,1051609,2513605,18112,2372524398,1031405,27653687,2270
22295.46,253952,62,124179,8181273750,26,34448305,207,214,35,35,688397,134,621,1069328,23,31102,28,80,132882005,1244,1,0,27,43,0,7,1238,621,0,0,0,31241552,10568137,2438500985,0,621,440,2,1,6,10,436,1,2441992558,2394936239,160398219,185612516,185628900,1,2,1,8166950704,73389,73389,8,8,8,185612516,7,3,574845,1090136,2560884,18642,2441992558,1069328,28681521,2270
22805.09,253952,62,127838,8422397234,30,39515810,220,222,35,35,688397,135,621,1101211,23,32105,28,80,132882005,1244,1,0,27,43,0,7,1238,621,0,0,0,32340001,11122391,2511405662,0,621,440,2,1,6,10,436,1,2512509294,2465405214,167007436,191106745,191106745,1,2,1,8408696780,73389,73389,8,8,8,191106745,7,3,580015,1122595,2617979,19180,2512509294,1101211,29722906,2270
23314.61,253952,62,131111,8637958370,30,39912346,230,232,36,36,688397,135,621,1133967,23,33099,28,80,132882005,1244,1,0,27,44,0,7,1238,621,0,0,0,32972312,11426381,2573819714,0,621,440,2,1,6,10,436,1,2575292782,2528412959,169222226,195996925,196013309,1,2,1,8623864700,73389,73389,8,8,8,195996925,7,3,583773,1155882,2661023,19659,2575292782,1133967,30312197,2270
23826.79,253952,62,134757,8878229886,30,40619463,237,240,36,36,688397,136,621,1168669,23,34105,28,80,133147457,1244,1,0,27,44,0,7,1238,621,0,0,0,34315382,12258347,2645146223,0,621,440,2,1,6,10,436,1,2645547374,2598587887,172148674,201458386,201474770,1,2,1,8864168984,73389,73389,8,8,8,201458386,7,3,586583,1191180,2722317,20195,2645547374,1168669,31593995,2270
24338.29,253952,62,138517,9125972506,31,42131749,247,249,36,36,688397,136,621,1205010,23,35133,28,80,133147457,1244,1,0,27,44,0,7,1238,621,0,0,0,35383037,12747110,2717527115,0,621,440,2,1,6,10,436,1,2717636974,2670969794,176068939,207091879,207108263,1,2,1,9112042676,73389,73389,8,8,8,207091879,7,3,591540,1228111,2779546,20745,2717636974,1205010,32604451,2270
24847.16,253952,62,142226,9370638242,31,43286820,257,257,36,36,688397,137,621,1238759,23,36189,28,80,133412909,1244,1,0,27,44,0,7,1238,621,0,0,0,36331779,13169947,2787545794,0,621,440,2,1,6,10,436,1,2789202286,2742584936,177673579,212657677,212657677,1,2,1,9356216892,73389,73389,8,8,8,212641293,7,3,592855,1262387,2821215,21291,2789202286,1238759,33511547,2270
25359.74,253952,62,145922,9614186558,31,43544293,262,263,38,38,688397,137,621,1269463,23,37214,28,80,133412909,1244,1,0,27,46,0,7,1238,621,0,0,0,37231810,13792250,2856254167,0,621,440,2,1,6,10,436,1,2860767598,2813786799,181179868,218176482,218192866,1,2,1,9599765208,73389,73389,8,8,8,218176482,7,3,600379,1293652,2857378,21837,2860767598,1269463,34375450,2270
25869.69,253952,62,149805,9869724654,31,43860181,267,272,38,38,688397,138,621,1306779,23,38315,28,80,133412909,1244,1,0,27,46,0,7,1238,621,0,0,0,38151882,14372615,2932167691,0,621,440,2,1,6,10,436,1,2935216494,2888534324,184241538,223984166,224000550,1,2,1,9855303304,73389,73389,8,8,8,223984166,7,3,607316,1331533,2920975,22405,2935216494,1306779,35231948,2270
26379.27,253952,62,153270,10098134154,31,45420109,275,277,38,38,688397,139,621,1335531,23,39324,28,80,133678361,1244,1,0,27,46,0,7,1238,621,0,0,0,39371554,14961787,3001663985,0,621,440,2,1,6,10,436,1,3002194286,2955343992,187690091,229167099,229183483,1,2,1,10083352356,73389,73389,8,8,8,229167099,7,3,612238,1361532,2962194,22916,3002194286,1335531,36410429,2270
26888.17,253952,62,156283,10296655930,32,46857821,282,285,38,38,688397,139,621,1364171,23,40142,28,80,133678361,1244,1,0,27,46,0,7,1238,621,0,0,0,40162935,15437638,3058968224,0,621,440,2,1,6,10,436,1,3059865966,3013357897,190272731,233680447,233696831,1,2,1,10281939668,73389,73389,8,8,8,233680447,7,3,616428,1392641,2997523,23356,3059865966,1364171,37166507,2270
27394.80,253952,62,159523,10509893846,34,49843508,299,300,38,38,688397,140,621,1390950,23,41068,28,80,133943813,1244,1,0,27,46,0,7,1238,621,0,0,0,41197841,15877747,3121374875,0,621,440,2,1,6,10,436,1,3121458463,3075662059,196048399,238543892,238543892,1,2,1,10495210352,73389,73389,8,8,8,238527508,7,3,624289,1419909,3040801,23830,3121458463,1390950,38158165,2270
27899.84,253952,62,163783,10790669918,34,50164326,305,307,40,40,688397,141,621,1421230,23,42286,28,80,134209265,1244,1,0,27,48,0,7,1238,621,0,0,0,42231522,16224338,3200706453,0,621,440,2,1,6,10,436,1,3203116319,3157664327,198213228,244920698,244937082,1,2,1,10776510712,73389,73389,8,8,8,244920698,7,3,637910,1450779,3096212,24453,3203116319,1421230,39136466,2270
28405.15,253952,62,168231,11083766758,34,50792149,318,320,40,40,688397,142,621,1453276,23,43552,28,80,134209265,1244,1,0,27,48,0,7,1238,621,0,0,0,43383058,16514143,3288032489,0,621,440,2,1,6,10,436,1,3288968479,3243436459,200247666,251576032,251592416,1,2,1,11069345408,73389,73389,8,8,8,251576032,7,3,639742,1483441,3139680,25108,3288968479,1453276,40244566,2270
28911.43,253952,62,172895,11391019374,35,51882198,330,332,40,40,688397,142,621,1488635,23,44824,28,80,134209265,1244,1,0,27,48,0,7,1238,621,0,0,0,44648000,16763761,3378115919,0,621,440,2,1,6,10,436,1,3379014943,3333255082,203347788,258559046,258575430,1,2,1,11376598024,73389,73389,8,8,8,258559046,7,3,645206,1519478,3199138,25795,3379014943,1488635,41450086,2270
29419.43,253952,62,176705,11642304246,36,53712465,344,345,40,40,688397,143,621,1517634,23,45925,28,80,134474717,1244,1,0,27,48,0,7,1238,621,0,0,0,45684489,17066122,3452859574,0,621,440,2,1,6,10,436,1,3452284191,3406683896,206701368,264272300,264288684,1,2,1,11627981200,73389,73389,8,8,8,264272300,7,3,651956,1549073,3266598,26354,3452284191,1517634,42419148,2270
29929.90,253952,62,180418,11886966674,36,54011373,351,351,41,41,688397,143,621,1547493,23,46946,28,80,134474717,1244,1,0,27,49,0,7,1238,621,0,0,0,46611983,17550073,3521831173,0,621,440,2,1,6,10,436,1,3523587359,3478226902,208627896,269823873,269840257,1,2,1,11872250412,73389,73389,8,8,8,269823873,7,3,657062,1579501,3321830,26898,3523587359,1547493,43291434,2270
30441.17,253952,62,184082,12128417838,36,54011373,351,356,44,44,688397,144,621,1579106,23,47990,28,80,134740169,1244,1,0,27,52,0,7,1238,621,0,0,0,47408948,18029110,3593418916,0,621,440,2,1,6,10,436,1,3593973023,3548774141,210486072,275318102,275334486,1,2,1,12113996488,73389,73389,8,8,8,275318102,7,3,661341,1611713,3370695,27435,3593973023,1579106,44039560,2270
30948.56,253952,62,187384,12345879518,36,56428758,364,364,44,44,688397,145,621,1613510,23,48984,28,80,134740169,1244,1,0,27,52,0,7,1238,621,0,0,0,48374071,18776915,3656357756,0,621,440,2,1,6,10,436,1,3657674015,3612331464,213348315,280273818,280273818,1,2,1,12331327096,73389,73389,8,8,8,280257434,7,3,667821,1646624,3422241,27921,3657674015,1613510,44953163,2270
31455.64,253952,62,191504,12617215098,36,56845205,370,373,44,44,688397,145,621,1643386,23,50074,28,80,134740169,1244,1,0,27,52,0,7,1238,621,0,0,0,49340376,19337351,3733974278,0,621,440,2,1,6,10,436,1,3736841503,3691625804,215407847,286431599,286447983,1,2,1,12602990356,73389,73389,8,8,8,286431599,7,3,676066,1677072,3475993,28525,3736841503,1643386,45865736,2270
31964.80,253952,62,195033,12849553450,36,57369019,379,383,44,44,688397,146,621,1671674,23,51088,28,80,134740169,1244,1,0,27,52,0,7,1238,621,0,0,0,50572901,20023305,3803596394,0,621,440,2,1,6,10,436,1,3804998943,3759537476,218846403,291723187,291723187,1,2,1,12835099332,73389,73389,8,8,8,291706803,7,3,685773,1705846,3556860,29045,3804998943,1671674,47017416,2270
32475.46,253952,62,198685,13090218182,38,60555329,384,388,47,47,688397,146,621,1708082,23,52086,28,80,134740169,1244,1,0,27,55,0,7,1238,621,0,0,0,51314497,20482336,3871121259,0,621,440,2,1,6,10,436,1,3875122463,3829887124,224294161,297192840,297192840,1,2,1,13075764064,73389,73389,8,8,8,297176456,7,3,692442,1742806,3610750,29580,3875122463,1708082,47705146,2270
32983.97,253952,62,201992,13308272994,38,61308688,392,395,47,47,688397,147,621,1738328,23,53081,28,80,135005621,1244,1,0,27,55,0,7,1238,621,0,0,0,52275468,21192364,3935500505,0,621,440,2,1,6,10,436,1,3938954527,3893680254,227054101,302146397,302146397,1,2,1,13293720572,73389,73389,8,8,8,302130013,7,3,698576,1773547,3669160,30067,3938954527,1738328,48607730,2270
33492.10,253952,62,205606,13546447358,40,63953866,401,403,47,47,688397,148,621,1773506,23,54092,28,80,135005621,1244,1,0,27,55,0,7,1238,621,0,0,0,53765573,22329289,4006434788,0,621,440,2,1,6,10,436,1,4008684831,3963356876,235739674,307542322,307558706,1,2,1,13531862168,73389,73389,8,8,8,307542322,7,3,708957,1812936,3752604,30599,4008684831,1773506,50014414,2270
34000.24,253952,62,209381,13795438470,40,65403787,410,410,47,47,688397,148,621,1804892,23,55129,28,80,135271073,1244,1,0,27,55,0,7,1238,621,0,0,0,54654532,22857151,4079596334,0,621,440,2,1,6,10,436,1,4081036575,4036120074,239417986,313198232,313214616,1,2,1,13780722208,73389,73389,8,8,8,313198232,7,3,717070,1844874,3808435,31151,4081036575,1804892,50847568,2270
34514.40,253952,62,212993,14033216310,40,65684591,418,418,49,49,688397,149,621,1839309,23,56151,28,80,135271073,1244,1,0,27,57,0,7,1238,621,0,0,0,55476891,23425446,4146463867,0,621,440,2,1,6,10,436,1,4150766879,4105704573,242368741,318612700,318612700,1,2,1,14018237904,73389,73389,8,8,8,318596316,7,3,726089,1879785,3857111,31683,4150766879,1839309,51621271,2270
35024.72,253952,62,216850,14287315922,40,66434631,424,425,49,49,688397,149,621,1873645,23,57196,28,80,135271073,1244,1,0,27,57,0,7,1238,621,0,0,0,57009108,24563906,4224216777,0,621,440,2,1,6,10,436,1,4225215775,4179941055,248723631,324377265,324393649,1,2,1,14272599660,73389,73389,8,8,8,324377265,7,3,735610,1914657,3932937,32251,4225215775,1873645,53077693,2270
35535.35,253952,62,220166,14505960558,40,67087828,429,431,51,51,688397,150,621,1899381,23,58166,28,80,135536525,1244,1,0,27,59,0,7,1238,621,0,0,0,57763639,25061560,4285975355,0,621,440,2,1,6,10,436,1,4288654623,4243813015,252184452,329363590,329363590,1,2,1,14491997960,73389,73389,8,8,8,329363590,7,3,755261,1940918,4014976,32735,4288654623,1899381,53750212,2270
36051.05,253952,62,223726,14740595978,40,67308021,438,447,51,51,688397,151,621,1932750,23,59164,28,80,135536525,1244,1,0,27,59,0,7,1238,621,0,0,0,58483380,25414926,4354942054,0,621,440,2,1,6,10,436,1,4357336351,4312417580,254071195,334693979,334693979,1,2,1,14726535076,73389,73389,8,8,8,334693979,7,3,761358,1974831,4070879,33259,4357336351,1932750,54414075,2270
36558.73,253952,62,227278,14974707110,41,68759130,448,456,51,51,688397,151,621,1963929,23,60151,28,80,135801977,1244,1,0,27,59,0,7,1238,621,0,0,0,59622555,25715727,4421428714,0,621,440,2,1,6,10,436,1,4425624863,4380835271,257616963,339999792,340016176,1,2,1,14959990848,73389,73389,8,8,8,339999792,7,3,767985,2006613,4119151,33780,4425624863,1963929,55505012,2270
37067.52,253952,62,231270,15237654082,47,75922264,468,470,51,51,688397,152,621,1999558,23,61294,28,80,135801977,1244,1,0,27,59,0,7,1238,621,0,0,0,61165335,26276299,4501288672,0,621,440,2,1,6,10,436,1,4502170911,4457663091,269544525,345993733,345993733,1,2,1,15223003356,73389,73389,8,8,8,345977349,7,3,773901,2042868,4174399,34364,4502170911,1999558,56992581,2270
37572.99,253952,62,235528,15518033630,47,76117603,485,488,51,51,688397,152,621,2035995,23,62455,28,80,135801977,1244,1,0,27,59,0,7,1238,621,0,0,0,62244423,26413521,4583635678,0,621,440,2,1,6,10,436,1,4584353055,4539671608,270989526,352364506,352364506,1,2,1,15504038264,73389,73389,8,8,8,352364506,7,3,774133,2079965,4218233,34991,4584353055,2035995,58027867,2270
38076.04,253952,62,241105,15885651518,47,76940334,492,492,60,60,688397,153,621,2059531,23,64033,28,80,136067429,1244,1,0,27,68,7,7,1238,621,0,0,0,63309059,26482284,4690501578,0,621,440,2,1,6,10,436,1,4691963167,4647127897,273412484,360711266,360727650,1,2,1,15871295704,73389,73389,8,8,8,360711266,7,3,790837,2104056,4285824,35812,4691963167,2059531,59024956,2270
