timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55055.62,0,262144,64,78202,5153618560,0,29512795,2201,1,1,20448,546,0,576,452231,2,30736,4,116928996,1154,1,4,253,97270303,4,389081212,3,13773,655,2,7,576,24397252,859,1664858610,576,124,3,1,2,2,574,3,1657364694,1625515494,55625567,98910347,98910347,3,1,5143338076,73389,73389,2,2,2,98910351,4,3,25867,1082294,300909,17504,13770,1657364694,434727,24097368,1146
60060.02,0,262144,64,83650,5512239334,0,32895395,2342,1,1,20448,589,0,576,480165,2,32851,4,116928996,1154,1,4,253,103911956,4,415583296,3,14683,673,2,7,576,25962031,953,1774083316,576,124,3,1,2,2,574,3,1766095331,1738725639,60680972,105789024,105789024,3,1,5501029280,73389,73389,2,2,2,105789028,4,3,34070,1151160,325562,18649,14680,1766095331,461516,25637679,1146
65064.16,0,262144,64,87706,5779018630,0,36597666,2454,1,1,20448,606,0,576,501354,2,34470,4,116928996,1154,1,4,253,109123259,4,436493036,3,15361,677,2,7,576,27169848,992,1857424977,576,124,3,1,2,2,574,3,1849066659,1822577991,65671557,110927123,110927123,3,1,5768210428,73389,73389,2,2,2,110927127,4,3,37535,1202877,339410,19523,15358,1849066659,481831,26831686,1146
70068.81,0,262144,64,92532,6097780962,0,40129863,2583,1,1,20448,651,0,576,527552,2,36398,4,117218580,1154,1,4,253,115158561,4,460634244,3,16229,778,2,7,576,28595707,1123,1960102263,576,124,3,1,2,2,574,3,1951274352,1923024385,70730559,117053851,117053851,3,1,6086800284,73389,73389,2,2,2,117053855,4,3,40345,1267137,347352,20573,16226,1951274352,506979,28249588,1146
75073.87,0,262144,64,97647,6434602380,0,43566492,2722,1,1,20448,673,0,576,553425,2,38389,4,117218580,1154,1,4,253,121574363,4,486297452,3,17065,788,2,7,576,30111342,1210,2063405134,576,124,3,1,2,2,574,3,2054119437,2028807093,75754673,123539312,123555696,3,1,6424044256,73389,73389,2,2,2,123539316,4,3,49131,1329557,366265,21591,17062,2054119437,531834,29746541,1146
80077.81,0,262144,64,102237,6736341702,0,47114991,2844,1,1,20448,712,0,576,577695,2,40161,4,117218580,1154,1,4,253,127189616,4,508758464,3,17903,828,2,7,576,31482694,1278,2163791376,576,124,3,1,2,2,574,3,2154053404,2124076883,80799527,129332771,129332771,3,1,6725304124,73389,73389,2,2,2,129332775,4,3,52852,1391225,385831,22653,17900,2154053404,555042,31098335,1146
85082.27,0,262144,64,106390,7010081290,0,50517937,2984,1,1,20448,725,0,576,599247,2,41760,4,117508164,1154,1,4,253,132206193,4,528824772,3,18593,850,2,7,576,33028832,1361,2249877567,576,124,3,1,2,2,574,3,2239750754,2210279679,85834202,134581240,134581240,3,1,6998224512,73389,73389,2,2,2,134581244,4,3,55441,1445277,406567,23690,18590,2239750754,575557,32623854,1146
90086.53,0,262144,64,110069,7253058464,0,54357706,3087,1,1,20448,765,0,576,617573,2,43271,4,117508164,1154,1,4,253,136979076,4,547851676,3,19243,861,2,7,576,34172837,1429,2325371571,576,124,3,1,2,2,574,3,2314889518,2286609509,90890424,139278686,139278686,3,1,7242491704,73389,73389,2,2,2,139278690,4,3,55765,1491730,415185,24516,19240,2314889518,593057,33759225,1146
95090.33,0,262144,64,115083,7583538264,0,57745473,3225,1,1,20448,784,0,576,643154,2,45231,4,117508164,1154,1,4,253,143204152,4,572816608,3,20072,891,2,7,576,35687900,1505,2429136920,576,124,3,1,2,2,574,3,2418201048,2390597210,95890848,145639108,145639108,3,1,7573233648,73389,73389,2,2,2,145639112,4,3,62978,1553954,435594,25612,20069,2418201048,617542,35254030,1146
100095.65,0,262144,64,119298,7861642734,0,61397326,3342,1,1,20448,822,0,576,664946,2,46876,4,117508164,1154,1,4,253,148447181,4,593788724,3,20829,909,2,7,576,37007918,1581,2518153646,576,124,3,1,2,2,574,3,2506805664,2478338247,100948269,150975530,150975530,3,1,7850727592,73389,73389,2,2,2,150975534,4,3,67861,1608911,450221,26555,20826,2506805664,638391,36559537,1146
105100.32,0,262144,64,121946,8035833626,0,65483416,3420,1,1,20448,839,0,576,677825,2,47898,4,117508164,1154,1,4,253,151559748,4,606238992,3,21271,910,2,7,576,37889288,1639,2571794954,576,124,3,1,2,2,574,3,2560201897,2532990182,105966614,154329932,154329932,3,1,8025156496,73389,73389,2,2,2,154329936,4,3,69338,1641018,454704,27115,21268,2560201897,650710,37436487,1146
110104.59,0,262144,64,124629,8212607862,0,69557136,3501,1,1,20448,848,0,576,690664,2,48983,4,117508164,1154,1,4,253,155139693,4,620558772,3,21702,928,2,7,576,38782348,1672,2626029867,576,124,3,1,2,2,574,3,2614197344,2588707495,110982879,157731327,157731327,3,1,8202029036,73389,73389,2,2,2,157731331,4,3,73005,1672246,463424,27662,21699,2614197344,663002,38320793,1146
115108.81,0,262144,64,126379,8327887096,0,73999195,3547,1,1,20448,855,0,576,699120,2,49670,4,117508164,1154,1,4,253,157366892,4,629467568,3,22004,930,2,7,576,39286990,1714,2662901595,576,124,3,1,2,2,574,3,2650905494,2624906292,115961837,159955233,159955233,3,1,8317672148,73389,73389,2,2,2,159955237,4,3,76541,1693184,466691,28072,22001,2650905494,671048,38822099,1146
120114.00,0,262144,64,129097,8506086340,0,78238555,3619,1,1,20448,886,0,576,712374,2,50782,4,117508164,1154,1,4,253,160789507,4,643158028,3,22506,932,2,7,576,40075242,1739,2721672009,576,124,3,1,2,2,574,3,2709404476,2681017424,121042795,163379489,163379489,3,1,8495733460,73389,73389,2,2,2,163379493,4,3,79967,1726589,477044,28682,22503,2709404476,683692,39600067,1146
125118.23,0,262144,64,132155,8708341526,0,82263278,3701,1,1,20448,902,0,576,727559,2,52016,4,117508164,1154,1,4,253,164686108,4,658744432,3,23024,933,2,7,576,40956633,1816,2784862348,576,124,3,1,2,2,574,3,2772314032,2744580950,126006789,167265927,167265927,3,1,8697828236,73389,73389,2,2,2,167265931,4,3,83613,1763111,491303,29349,23021,2772314032,698210,40467249,1146
130122.85,0,262144,64,135151,8906231830,0,86419611,3779,1,1,20448,913,0,576,742432,2,53191,4,117508164,1154,1,4,253,168449067,4,673796268,3,23523,937,2,7,576,41806420,1858,2847052202,576,124,3,1,2,2,574,3,2834233417,2807035199,131067533,171064412,171064412,3,1,8895349456,73389,73389,2,2,2,171064416,4,3,89559,1798393,512000,29976,23520,2834233417,712456,41296203,1146
135127.03,0,262144,64,138079,9099086518,0,90543391,3855,1,1,20448,943,0,576,756792,2,54347,4,117508164,1154,1,4,253,172050832,4,688203328,3,24037,940,2,7,576,42629899,1940,2907063912,576,124,3,1,2,2,574,3,2893968513,2867972439,136069358,174768911,174768911,3,1,9087983404,73389,73389,2,2,2,174768915,4,3,97725,1833911,532666,30612,24034,2893968513,726180,42098928,1146
140130.97,0,262144,64,142320,9377941710,0,94304634,3964,1,1,20448,967,0,576,778181,2,55963,4,117508164,1154,1,4,253,177230312,4,708921248,3,24759,953,2,7,576,43837320,2010,2995204076,576,124,3,1,2,2,574,3,2981717703,2955523373,141122899,180136386,180136386,3,1,9367092104,73389,73389,2,2,2,180136390,4,3,110624,1888154,564457,31572,24756,2981717703,746609,43274707,1146
145135.21,0,262144,64,148250,9767873318,0,97321117,4137,1,1,20448,1009,0,576,810586,2,58267,4,117508164,1154,1,4,253,184490794,4,737963176,3,25787,1059,2,7,576,45744541,2090,3119403619,576,124,3,1,2,2,574,3,3105352351,3078474258,146180780,187615238,187615238,3,1,9755992408,73389,73389,2,2,2,187615242,4,3,118736,1971658,590748,32970,25784,3105352351,777616,45155760,1146
150139.89,0,262144,64,154254,10164488622,0,100166638,4323,1,1,20448,1038,0,576,842752,2,60645,4,117508164,1154,1,4,253,192128145,4,768512580,3,26783,1105,2,7,576,47817464,2175,3241998597,576,124,3,1,2,2,574,3,3227392377,3202978315,151228655,195277744,195277744,3,1,10154442720,73389,73389,2,2,2,195277748,4,3,123004,2053778,618688,34370,26780,3227392377,808382,47200912,1146
155144.96,0,262144,64,160179,10554333870,0,103287361,4483,1,1,20448,1087,0,576,873609,2,62972,4,117508164,1154,1,4,253,199338044,4,797352176,3,27838,1140,2,7,576,49619867,2230,3367535019,576,124,3,1,2,2,574,3,3352356689,3325940647,156277856,202770821,202770821,3,1,10544082724,73389,73389,2,2,2,202770825,4,3,128698,2134819,638689,35768,27835,3352356689,837841,48983112,1146
160150.45,0,262144,64,164941,10868600248,0,106712719,4620,1,1,20448,1109,0,576,896803,2,64908,4,117508164,1154,1,4,253,205558527,4,822234108,3,28630,1215,2,7,576,51134102,2314,3465405839,576,124,3,1,2,2,574,3,3449791177,3424718008,161292103,208817788,208817788,3,1,10858525008,73389,73389,2,2,2,208817792,4,3,130484,2194414,654881,36803,28627,3449791177,860000,50481235,1146
165155.88,0,262144,64,170760,11252488092,0,109534260,4807,1,1,20448,1153,0,576,930560,2,67190,4,117508164,1154,1,4,253,212738267,4,850953068,3,29655,1256,2,7,576,53221384,2416,3588272701,576,124,3,1,2,2,574,3,3572087507,3545834002,166358598,216181508,216181508,3,1,11241438448,73389,73389,2,2,2,216181512,4,3,135780,2280182,679116,38282,29652,3572087507,892278,52544481,1146
170160.24,0,262144,64,177028,11665463752,0,112328346,4997,1,1,20448,1190,0,576,965586,2,69593,4,117508164,1154,1,4,253,220361429,4,881445716,3,30713,1305,2,7,576,55347087,2486,3717411548,576,124,3,1,2,2,574,3,3700639496,3675755887,171418674,224129019,224129019,3,1,11654709020,73389,73389,2,2,2,224129023,4,3,150258,2369522,715190,39822,30710,3700639496,925764,54634157,1146
175165.35,0,262144,64,182464,12022960246,0,115512420,5149,1,1,20448,1226,0,576,995151,2,71701,4,117508164,1154,1,4,253,227020162,4,908080648,3,31661,1359,2,7,576,57095638,2589,3831786129,576,124,3,1,2,2,574,3,3814495645,3788454788,176470192,231001663,231001663,3,1,12012086508,73389,73389,2,2,2,231001667,4,3,162348,2444524,756352,41120,31658,3814495645,954031,56341605,1146
180170.02,0,262144,64,184947,12186615216,0,119459993,5242,1,1,20448,1237,0,576,1007809,2,72697,4,117508164,1154,1,4,253,230360604,4,921442416,3,32090,1368,2,7,576,58120717,2682,3885379730,576,124,3,1,2,2,574,3,3867843841,3839821732,181495227,234157298,234157298,3,1,12176179528,73389,73389,2,2,2,234157302,4,3,168456,2476945,775769,41720,32087,3867843841,966089,57347327,1146
185174.88,0,262144,64,188681,12432931418,0,123176699,5351,1,1,20448,1270,0,576,1027868,2,74276,4,117508164,1154,1,4,253,235179570,4,940718280,3,32760,1444,2,7,576,59328713,2749,3964594470,576,124,3,1,2,2,574,3,3946691459,3917260297,186498613,238897863,238897863,3,1,12422688908,73389,73389,2,2,2,238897867,4,3,169245,2526767,788741,42563,32757,3946691459,985305,58542303,1146
190179.64,0,262144,64,192680,12697157630,0,126919142,5459,1,1,20448,1289,0,576,1049864,2,75812,4,117508164,1154,1,4,253,240101917,4,960407668,3,33450,1448,2,7,576,60522204,2852,4049500041,576,124,3,1,2,2,574,3,4031220858,4000695523,191517882,243945406,243945406,3,1,12685161144,73389,73389,2,2,2,243945410,4,3,183342,2579850,815738,43400,33447,4031220858,1006464,59708796,1146
195184.48,0,262144,64,194766,12834179442,0,131300666,5514,1,1,20448,1302,0,576,1060669,2,76644,4,117508164,1154,1,4,253,242755395,4,971021580,3,33795,1460,2,7,576,61127436,2874,4092033392,576,124,3,1,2,2,574,3,4073565437,4043615793,196545864,246613839,246613839,3,1,12823919660,73389,73389,2,2,2,246613843,4,3,188102,2605839,826075,43804,33792,4073565437,1016865,60303698,1146
200188.48,0,262144,64,195987,12914512614,0,135870973,5547,1,1,20448,1313,0,576,1067308,2,77149,4,117508164,1154,1,4,253,244336226,4,977344904,3,34023,1462,2,7,576,61485665,2891,4119008029,576,124,3,1,2,2,574,3,4100417491,4068968496,201500134,248151776,248151776,3,1,12903892384,73389,73389,2,2,2,248151780,4,3,192993,2622111,838172,44083,34020,4100417491,1023225,60649851,1146
205192.60,0,262144,64,197209,12995212972,0,140525520,5579,1,1,20448,1323,0,576,1073178,2,77638,4,117508164,1154,1,4,253,245836446,4,983345784,3,34239,1463,2,7,576,61833237,2915,4144395977,576,124,3,1,2,2,574,3,4125688970,4094270748,206525100,249703938,249703938,3,1,12984604808,73389,73389,2,2,2,249703942,4,3,195501,2637028,846180,44341,34236,4125688970,1028837,60989429,1146
210196.88,0,262144,64,198733,13095101902,0,145105139,5619,1,1,20448,1334,0,576,1080681,2,78218,4,117508164,1154,1,4,253,247740531,4,990962124,3,34495,1474,2,7,576,62270072,2948,4175211213,576,124,3,1,2,2,574,3,4156365243,4125875922,211570087,251620866,251620866,3,1,13084285064,73389,73389,2,2,2,251620870,4,3,207793,2655237,869554,44637,34492,4156365243,1036044,61402910,1146
215200.64,0,262144,64,200647,13220875654,0,149558363,5669,1,1,20448,1344,0,576,1089983,2,78972,4,117508164,1154,1,4,253,250064727,4,1000258908,3,34816,1476,2,7,576,62817012,2990,4214758529,576,124,3,1,2,2,574,3,4195738350,4165318051,216605376,254043539,254043539,3,1,13210264060,73389,73389,2,2,2,254043543,4,3,211703,2677953,882862,45014,34813,4195738350,1044969,61936574,1146
220205.03,0,262144,64,201758,13294011932,0,154223499,5698,1,1,20448,1348,0,576,1095467,2,79410,4,117508164,1154,1,4,253,251468106,4,1005872424,3,35011,1476,2,7,576,63138173,3014,4238700385,576,124,3,1,2,2,574,3,4219574993,4188556930,221612262,255442212,255442212,3,1,13282995056,73389,73389,2,2,2,255442216,4,3,215748,2691281,890185,45228,35008,4219574993,1050239,62250434,1146
225209.44,0,262144,64,203990,13441519016,0,158527499,5761,1,1,20448,1360,0,576,1106757,2,80300,4,117508164,1154,1,4,253,254299007,4,1017196028,3,35379,1486,2,7,576,63831814,3022,4283832648,576,124,3,1,2,2,574,3,4264504448,4234746335,226654726,258292584,258292584,3,1,13431214400,73389,73389,2,2,2,258292588,4,3,221594,2718477,900394,45704,35376,4264504448,1061053,62933836,1146
230214.65,0,262144,64,207308,13659643160,0,162359012,5858,1,1,20448,1386,0,576,1125342,2,81562,4,117508164,1154,1,4,253,258337099,4,1033348396,3,35961,1497,2,7,576,64933044,3101,4353988429,576,124,3,1,2,2,574,3,4334340453,4303464330,231659706,262482570,262482570,3,1,13649093672,73389,73389,2,2,2,262482574,4,3,237379,2763730,928024,46472,35958,4334340453,1078870,64007436,1146
235219.68,0,262144,64,211321,13924786876,0,166028093,5974,1,1,20448,1408,0,576,1148734,2,83127,4,117508164,1154,1,4,253,263323984,4,1053295936,3,36651,1597,2,7,576,66217140,3222,4437626313,576,124,3,1,2,2,574,3,4417598878,4387102461,236705212,267571073,267571073,3,1,13913695828,73389,73389,2,2,2,267571077,4,3,254209,2821006,966006,47397,36648,4417598878,1101337,65253532,1146
240225.12,0,262144,64,216720,14280184320,0,168955531,6151,1,1,20448,1449,0,576,1187077,2,85288,4,117508164,1154,1,4,253,270087635,4,1080350540,3,37576,1841,2,7,576,68213455,3360,4549246147,576,124,3,1,2,2,574,3,4528699000,4498737759,241773207,274425174,274425174,3,1,14270109080,73389,73389,2,2,2,274425178,4,3,259249,2911226,993552,48799,37573,4528699000,1138278,67222358,1146
245231.63,0,262144,64,221652,14605652148,0,172068589,6311,1,1,20448,1477,0,576,1218688,2,87217,4,117508164,1154,1,4,253,276167049,4,1104668196,3,38426,2177,2,7,576,70014496,3405,4652188383,576,124,3,1,2,2,574,3,4631166389,4601258898,246813929,280660557,280660557,3,1,14594348996,73389,73389,2,2,2,280660561,4,3,265924,2989533,1024922,50026,38423,4631166389,1168662,68992151,1146
250237.28,0,262144,64,226857,14948601060,0,175007806,6487,1,1,20448,1516,0,576,1253897,2,89250,4,117508164,1154,1,4,253,282640090,4,1130560360,3,39325,2281,2,7,576,71988177,3671,4761043747,576,124,3,1,2,2,574,3,4739517965,4709518717,251860886,287250355,287250355,3,1,14937018492,73389,73389,2,2,2,287250359,4,3,278642,3074600,1067856,51380,39322,4739517965,1202517,70922987,1146
255245.12,0,262144,64,232249,15305084200,0,177798030,6676,1,1,20448,1545,0,576,1295302,2,91388,4,117508164,1154,1,4,253,289479571,4,1157918284,3,40255,2504,2,7,576,74117825,3985,4875341257,576,124,3,1,2,2,574,3,4853286952,4821510506,256934598,294118237,294118237,3,1,15294148356,73389,73389,2,2,2,294118241,4,3,290808,3171052,1104601,52893,40252,4853286952,1242409,73015934,1146
260252.93,0,262144,64,237874,15673760398,0,180681085,6856,1,1,20448,1588,0,576,1337456,2,93617,4,117508164,1154,1,4,253,296490307,4,1185896776,3,41232,2871,2,7,576,76144947,4243,4991374386,576,124,3,1,2,2,574,3,4968773802,4937674640,262006264,301212509,301212509,3,1,15663050500,73389,73389,2,2,2,301212513,4,3,296186,3270689,1135182,54429,41229,4968773802,1283027,75012846,1146
265260.60,4,262144,64,244132,16087371760,0,182644087,7107,1,1,20448,1622,0,576,1401702,2,96013,4,117508164,1154,1,4,253,304052700,4,1216210800,3,42291,3541,2,7,576,79033796,12148,5121683583,576,124,3,1,2,2,574,3,5098468641,5067888572,267087528,309159576,309159576,3,1,16076297984,73389,73389,2,2,2,309159580,4,3,306267,3416393,1188545,56476,42288,5098468641,1345226,77848263,1146
270267.08,6,262144,64,250048,16476916768,0,184813169,7341,1,1,20448,1661,0,576,1456620,2,98375,4,117508164,1154,1,4,253,311606172,4,1246424688,3,43315,3918,2,7,576,81745486,14758,5245764032,576,124,3,1,2,2,574,3,5221962380,5190553244,272171744,316650494,316666878,3,1,16465825720,73389,73389,2,2,2,316650498,4,3,315557,3543469,1227790,58317,43312,5221962380,1398303,80520714,1146
275274.13,9,262144,64,255821,16856824676,0,187255284,7555,1,1,20448,1698,0,576,1505071,2,100637,4,117508164,1154,1,4,253,318752010,4,1275008040,3,44297,4356,2,7,576,84192275,19246,5364343078,576,124,3,1,2,2,574,3,5339975476,5310369696,277247602,323938771,323938771,3,1,16844816124,73389,73389,2,2,2,323938775,4,3,320497,3657496,1266526,59926,44294,5339975476,1445145,82929051,1146
280282.65,13,262144,64,261285,17216831874,0,189845101,7756,1,1,20448,1733,0,576,1552286,2,102829,4,117508164,1154,1,4,253,325765403,4,1302997012,3,45237,4765,2,7,576,86487081,20910,5478915771,576,124,3,1,2,2,574,3,5454012586,5423378204,282311159,330889017,330889017,3,1,17206228916,73389,73389,2,2,2,330889021,4,3,327144,3767379,1298648,61452,45234,5454012586,1490834,85191945,1146
285288.61,16,262144,64,267062,17597267378,0,192145787,7981,1,1,20448,1773,0,576,1607210,2,105101,4,117508164,1154,1,4,253,332884793,4,1331539172,3,46232,5176,2,7,576,89061135,24322,5598826155,576,124,3,1,2,2,574,3,5573350489,5543085319,287375862,338207903,338224287,3,1,17586810988,73389,73389,2,2,2,338207907,4,3,335806,3893989,1339682,63261,46229,5573350489,1543949,87725221,1146
290296.09,19,262144,64,272444,17952491858,0,194640678,8190,1,1,20448,1806,1,576,1656391,2,107183,4,117508164,1154,1,4,253,339498950,4,1357995800,3,47153,5519,2,7,576,91454174,27639,5710556299,576,124,3,1,2,2,574,3,5684547606,5655017648,292459497,345030951,345047335,3,1,17941609484,73389,73389,2,2,2,345030955,4,3,344653,4007180,1381478,64839,47150,5684547606,1591552,90076954,1146
295303.89,26,262144,64,278199,18330918468,0,196562265,8441,1,1,20448,1843,3,576,1719824,2,109437,4,117508164,1154,1,4,253,346574485,4,1386297940,3,48133,6810,2,7,576,94388754,37617,5829424531,576,124,3,1,2,2,574,3,5802841054,5774276163,297548162,352313195,352313195,3,1,18320286172,73389,73389,2,2,2,352313199,4,3,347823,4153920,1428036,66823,48130,5802841054,1653001,92965265,1146
300309.94,33,262144,64,283504,18681724108,0,198669571,8680,1,1,20448,1877,3,576,1778542,2,111559,4,117508164,1154,1,4,253,353392879,4,1413571516,3,49040,7505,2,7,576,97132907,51655,5939287899,576,124,3,1,2,2,574,3,5912168238,5884715343,302620193,359050005,359050005,3,1,18670600292,73389,73389,2,2,2,359050009,4,3,353907,4290621,1486115,68652,49037,5912168238,1709890,95651632,1146
