timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
41858.20,253952,62,204767,13490969846,27,60434879,0,527,30,30,6138,147,675,1626921,4,53462,27,914,144800504,1352,1,0,26,44,14,1055,675,0,0,0,52792345,8545369,3995473753,0,675,470,2,1,14,14,434,1,3995700176,3947440322,128189416,306262655,306262655,1,2,1,13475556820,73389,73389,14,14,14,306262655,10,3,583584,1658404,3034908,30507,3995700176,1626921,49759235,2271
43861.48,253952,62,226001,14890524830,27,62929388,0,550,31,31,6138,151,675,1705802,4,59476,27,914,145596860,1352,1,0,26,45,14,1055,675,0,0,0,56795990,8545412,4404722493,0,675,470,2,1,14,14,434,1,4404775888,4356580421,135943922,338072957,338089341,1,2,1,14875210108,73389,73389,14,14,14,338072957,10,3,611798,1739360,3186830,33628,4404775888,1705802,53611139,2271
45865.18,253952,62,244778,16127465150,27,63247273,0,583,31,31,6138,154,675,1774454,4,64760,27,914,145862312,1352,1,0,26,45,14,1055,675,0,0,0,60281911,8545508,4766623134,0,675,470,2,1,14,14,434,1,4765748176,4718187564,140732729,366185237,366185237,1,2,1,16112150428,73389,73389,14,14,14,366185237,10,3,632858,1809800,3309235,36382,4765748176,1774454,56974804,2271
47873.45,253952,62,255916,16861652350,29,67396156,0,613,33,33,6138,155,675,1861856,4,67855,27,914,146127764,1352,1,0,26,47,14,1055,675,0,0,0,63192270,8768860,4979070859,0,675,470,2,1,14,14,434,1,4980575184,4932837947,149251291,382854181,382870565,1,2,1,16845583964,73389,73389,14,14,14,382854181,10,3,645216,1898970,3435487,38021,4980575184,1861856,59759031,2271
49886.42,253952,62,270086,17795341058,29,70717912,0,652,33,33,6138,158,675,1977382,4,71882,27,914,146658668,1352,1,0,26,47,14,1055,675,0,0,0,67242672,9207033,5254737156,0,675,470,2,1,14,14,434,1,5253204944,5205718185,157007144,404087784,404087784,1,2,1,17779862496,73389,73389,14,14,14,404087784,10,3,667960,2016868,3646144,40101,5253204944,1977382,63598934,2271
51891.63,253952,62,284669,18755830682,30,73493354,0,704,34,34,6138,160,675,2090302,4,75971,27,914,146658668,1352,1,0,26,48,14,1055,675,0,0,0,71192940,9765292,5534855053,0,675,470,2,1,14,14,434,1,5533699024,5486436383,165045419,425913370,425929754,1,2,1,18740188280,73389,73389,14,14,14,425913370,10,3,687968,2132051,3855319,42241,5533699024,2090302,67340176,2271
53896.03,253952,62,294791,19422476418,32,76604817,0,733,34,34,6138,162,675,2143658,4,78839,27,914,146924120,1352,1,0,26,48,14,1055,675,0,0,0,73415752,9775307,5729979546,0,675,470,2,1,14,14,434,1,5727689547,5681391072,170399630,441071112,441071112,1,2,1,19407128928,73389,73389,14,14,14,441071112,10,3,707647,2186600,3962545,43725,5727689547,2143658,69455848,2271
55902.88,253952,62,309507,20392213234,32,78958058,0,785,36,36,6138,165,675,2249578,4,83016,27,914,147455024,1352,1,0,26,50,14,1055,675,0,0,0,77197389,10326712,6011927433,0,675,470,2,1,14,14,434,1,6011329355,5964807531,176614407,463113564,463113564,1,2,1,20376996816,73389,73389,14,14,14,463113564,10,3,736413,2294723,4158637,45889,6011329355,2249578,73041541,2271
57910.24,253952,62,324293,21366078818,33,81927020,0,829,38,38,6138,168,675,2359138,4,87216,27,914,147985928,1352,1,0,26,52,14,1055,675,0,0,0,81263241,11355238,6294563324,0,675,470,2,1,14,14,434,1,6295262569,6249397264,186275271,485246128,485262512,1,2,1,21350829632,73389,73389,14,14,14,485246128,10,3,770714,2406584,4410350,48062,6295262569,2359138,76855827,2271
59918.70,253952,62,339036,22337171188,33,86283628,0,880,39,39,6138,171,675,2464074,4,91444,27,914,148516832,1352,1,0,26,53,14,1055,675,0,0,0,85264625,12155260,6579082079,0,675,470,2,1,14,14,434,1,6578188298,6533205436,196203674,507329540,507329540,1,2,1,22321778864,73389,73389,14,14,14,507313156,10,3,804934,2513887,4618964,50227,6578188298,2464074,80648752,2271
61929.27,253952,62,354299,23343021648,35,92101906,0,919,40,40,6138,174,675,2577279,4,95772,27,914,149047736,1352,1,0,26,54,14,1055,675,0,0,0,89356481,12992233,6873881710,0,675,470,2,1,14,14,434,1,6872444938,6827357082,207587877,530180841,530180841,1,2,1,23327957004,73389,73389,14,14,14,530180841,10,3,833486,2629578,4860862,52472,6872444938,2577279,84498856,2271
63937.25,253952,62,369370,24335863212,35,95542154,0,961,40,40,6138,177,675,2694742,4,100045,27,914,149844092,1352,1,0,26,54,14,1055,675,0,0,0,93370835,14081000,7162628659,0,675,470,2,1,14,14,434,1,7161584451,7117444899,216307324,552753614,552753614,1,2,1,24321159016,73389,73389,14,14,14,552753614,10,3,863318,2749394,5058789,54684,7161584451,2694742,88315415,2271
65950.15,253952,62,384174,25311006748,35,100383426,0,1000,41,41,6138,180,675,2828119,4,104245,27,914,150109544,1352,1,0,26,55,14,1055,675,0,0,0,97440520,15236792,7445873184,0,675,470,2,1,14,14,434,1,7446004584,7402453771,227875276,574918946,574918946,1,2,1,25296433624,73389,73389,14,14,14,574918946,10,3,891109,2885117,5264898,56860,7446004584,2828119,92179134,2271
67958.12,253952,62,398526,26255315596,36,104616958,0,1041,42,42,6138,185,675,2946246,4,108439,27,914,151171352,1352,1,0,26,56,14,1055,675,0,0,0,101392316,16526702,7719906567,0,675,470,2,1,14,14,434,1,7719776707,7678441772,238445539,596371574,596387958,1,2,1,26240349256,73389,73389,14,14,14,596371574,10,3,933132,3005565,5478112,58964,7719776707,2946246,95917850,2271
68487.95,253952,62,400982,26415782060,38,106596079,2,1051,42,42,6138,191,675,2962823,4,109422,31,2029,158511825,1359,1,1036,30,63,26,2243,675,635,1036,151,102573018,16946898,7767442837,8,675,470,2,1,14,14,434,1,7763869224,7725268584,301220638,600037902,600037902,1,2,1,26401667688,73389,73389,14,14,14,600037902,10,3,954846,3022538,5547575,59330,7763869224,2962823,97029127,2271
