timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
35650.19,6,253952,62,144493,9519675742,29,53088384,402,31,31,5959,137,0,675,1154933,56,36476,36,3305,142942340,1352,1,0,35,45,12,9,3668,675,0,0,0,38124989,8363365,2836607711,0,675,465,2,1,14,14,2677,1,2836134704,2786722986,110519394,216000013,216000013,1,2,1,9504000572,73389,73389,14,14,14,216000013,12,3,533787,1178378,2429899,21657,2836134704,1154933,35696363,2223
37657.54,6,253952,62,155541,10247374878,29,54789586,423,33,33,5959,139,0,675,1223078,56,39599,36,3305,143473244,1352,1,0,35,47,12,9,3668,675,0,0,0,40724462,8544698,3047179481,0,675,465,2,1,14,14,2677,1,3048049616,2999291074,115019108,232537885,232554269,1,2,1,10231666940,73389,73389,14,14,14,232537885,12,3,559740,1247968,2556893,23277,3048049616,1223078,38168948,2223
39663.03,6,253952,62,167686,11047822282,32,59361381,475,34,34,5959,141,0,675,1316294,56,43017,36,3305,144004148,1352,1,0,35,48,12,9,3668,675,0,0,0,44054062,8938037,3282961551,0,675,465,2,1,14,14,2677,1,3281882064,3233262527,123720609,250736574,250736574,1,2,1,11032409256,73389,73389,14,14,14,250736574,12,3,572734,1342964,2676691,25061,3281882064,1316294,41378862,2223
41666.80,6,253952,62,188262,12403458222,33,61395945,489,37,37,5959,144,0,675,1397585,56,48797,36,3305,144269600,1352,1,0,35,51,12,9,3668,675,0,0,0,47930637,8938127,3677517921,0,675,465,2,1,14,14,2677,1,3678243792,3629588950,132388073,281537545,281553929,1,2,1,12387651980,73389,73389,14,14,14,281537545,12,3,594262,1426332,2802049,28085,3678243792,1397585,45130243,2223
43670.00,6,253952,62,209521,13804386154,33,63808276,509,37,37,5959,148,1,675,1479279,56,54815,36,3305,145065956,1352,1,0,35,51,12,9,3668,675,0,0,0,51965107,8938322,4088072017,0,675,465,2,1,14,14,2677,1,4087188432,4039052254,141076846,313374582,313390966,1,2,1,13788481608,73389,73389,14,14,14,313374582,12,3,620590,1510135,2952298,31205,4087188432,1479279,49014634,2223
45673.65,6,253952,62,228980,15086818382,35,67471757,561,37,37,5959,151,1,675,1546804,56,60287,36,3305,145596860,1352,1,0,35,51,12,9,3668,675,0,0,0,55520755,8938509,4463089973,0,675,465,2,1,14,14,2677,1,4461923280,4413927923,149073476,342537153,342537153,1,2,1,15071634732,73389,73389,14,14,14,342537153,12,3,642749,1579329,3097063,34064,4461923280,1546804,52425674,2223
47679.74,6,253952,62,239670,15790849098,35,69497341,598,39,39,5959,153,1,675,1615443,56,63314,36,3305,145596860,1352,1,0,35,53,12,9,3668,675,0,0,0,58240550,9208006,4668718896,0,675,465,2,1,14,14,2677,1,4667575248,4619734054,154256938,358532638,358549022,1,2,1,15775436072,73389,73389,14,14,14,358532638,12,3,657896,1649434,3199213,35633,4667575248,1615443,55043426,2223
49690.05,6,253952,62,254463,16765897638,36,71936546,645,40,40,5959,155,1,675,1716276,56,67457,36,3305,146127764,1352,1,0,35,54,12,9,3668,675,0,0,0,62263005,9843024,4951986240,0,675,465,2,1,14,14,2677,1,4952394704,4904842098,161715104,380679427,380695811,1,2,1,16749894788,73389,73389,14,14,14,380679427,12,3,672591,1752562,3345550,37806,4952394704,1716276,58919706,2223
51697.12,6,253952,62,268165,17668650046,37,74533263,680,41,41,5959,157,1,675,1833530,56,71303,36,3305,146393216,1352,1,0,35,55,12,9,3668,675,0,0,0,66300070,10139731,5217294370,0,675,465,2,1,14,14,2677,1,5216242640,5168692786,168681534,401210677,401210677,1,2,1,17653269788,73389,73389,14,14,14,401210677,12,3,694066,1872208,3531766,39819,5216242640,1833530,62770714,2223
53700.99,6,253952,62,278554,18353219878,39,77808224,718,41,41,5959,159,1,675,1886563,56,74244,36,3305,146658668,1352,1,0,35,55,12,9,3668,675,0,0,0,68638478,10141229,5417922777,0,675,465,2,1,14,14,2677,1,5416127440,5368785150,174383163,416753443,416769827,1,2,1,18337151492,73389,73389,14,14,14,416753443,12,3,706242,1926409,3586644,41344,5416127440,1886563,65054330,2223
55710.76,6,253952,62,291854,19228935378,39,80183636,757,43,43,5959,162,1,675,1986317,56,78038,36,3305,146924120,1352,1,0,35,57,12,9,3668,675,0,0,0,72269039,10429839,5669723059,0,675,465,2,1,14,14,2677,1,5671197515,5624827809,180926185,436672452,436672452,1,2,1,19212866992,73389,73389,14,14,14,436656068,12,3,728338,2028209,3741574,43294,5671197515,1986317,68530100,2223
57717.93,6,253952,62,305547,20131363414,40,82475195,800,44,44,5959,164,1,675,2112931,56,81884,36,3305,147455024,1352,1,0,35,58,12,9,3668,675,0,0,0,76287373,10874726,5937385957,0,675,465,2,1,14,14,2677,1,5935176523,5888564488,187818085,457185159,457185159,1,2,1,20116146996,73389,73389,14,14,14,457185159,12,3,743957,2157203,3927456,45308,5935176523,2112931,72362704,2223
59727.62,6,253952,62,319349,21040210670,40,85294479,851,45,45,5959,167,1,675,2232824,56,85812,36,3305,147720476,1352,1,0,35,59,12,9,3668,675,0,0,0,80361976,11430797,6202064531,0,675,465,2,1,14,14,2677,1,6200104297,6154217180,195869326,477839289,477855673,1,2,1,21024928716,73389,73389,14,14,14,477839289,12,3,774582,2279377,4144446,47336,6200104297,2232824,76220468,2223
61738.57,6,253952,62,333402,21966243732,41,89709765,896,45,45,5959,170,1,675,2340358,56,89806,36,3305,148251380,1352,1,0,35,59,12,9,3668,675,0,0,0,84290851,11961800,6473397497,0,675,465,2,1,14,14,2677,1,6470767977,6424842802,202748912,498892668,498892668,1,2,1,21951277392,73389,73389,14,14,14,498892668,12,3,791349,2389202,4308135,49401,6470767977,2340358,79985803,2223
63749.66,6,253952,62,346952,22858874136,41,93560621,943,46,46,5959,173,1,675,2456573,56,93698,36,3305,148782284,1352,1,0,35,60,12,9,3668,675,0,0,0,88353457,12775144,6731024125,0,675,465,2,1,14,14,2677,1,6731018250,6685739502,212778757,519184191,519184191,1,2,1,22844104404,73389,73389,14,14,14,519184191,12,3,826711,2507649,4520855,51393,6731018250,2456573,83835816,2223
65763.53,6,253952,62,360692,23763956380,42,97416625,994,48,48,5959,176,1,675,2575651,56,97624,36,3305,149313188,1352,1,0,35,62,12,9,3668,675,0,0,0,92389403,13547360,6994409360,0,675,465,2,1,14,14,2677,1,6994991939,6950320433,223548210,539754242,539754242,1,2,1,23749186648,73389,73389,14,14,14,539754242,12,3,850746,2629785,4722372,53413,6994991939,2575651,87670366,2223
67769.74,6,253952,62,374476,24672348192,45,102996192,1050,48,48,5959,178,1,675,2696707,56,101492,36,3305,149844092,1352,1,0,35,62,12,9,3668,675,0,0,0,96555289,14331006,7262257277,0,675,465,2,1,14,14,2677,1,7259888451,7215779496,234710736,560398021,560414405,1,2,1,24657512924,73389,73389,14,14,14,560398021,12,3,870720,2753144,4897016,55434,7259888451,2696707,91661740,2223
69778.74,6,253952,62,388506,25595977124,45,105573284,1099,50,50,5959,182,1,675,2837879,56,105536,36,3305,150640448,1352,1,0,35,64,12,9,3668,675,0,0,0,100804381,15145798,7530039567,0,675,465,2,1,14,14,2677,1,7528407121,7485681234,242582346,581394056,581410440,1,2,1,25581338464,73389,73389,14,14,14,581394056,12,3,898819,2896713,5082310,57496,7528407121,2837879,95725658,2223
71784.01,6,253952,62,399068,26291101560,49,111899186,1140,51,51,5959,186,1,675,2905374,56,108592,36,3305,151171352,1352,1,0,35,65,12,9,3668,675,0,0,0,103606132,15401007,7733368627,0,675,465,2,1,14,14,2677,1,7730000323,7688920762,252707458,597196807,597196807,1,2,1,26276659508,73389,73389,14,14,14,597196807,12,3,933125,2965673,5219476,59042,7730000323,2905374,98390346,2223
72438.32,6,253952,62,400982,26415782060,49,112489609,1146,51,51,5959,191,1,675,2915727,56,109422,43,3305,158511825,1359,1,1037,42,72,587,35,3706,675,622,1037,131,104393217,15401806,7767527911,8,675,465,2,1,14,14,2677,1,7763869224,7725268584,312963974,600037902,600037902,1,2,1,26401667688,73389,73389,14,14,14,600037902,12,3,957999,2976280,5256185,59330,7763869224,2915727,99140740,2223
