timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
77533.59,12,262144,64,49833,3283954488,116,5,585,1473986,22,10410,67,22762,125280612,1172,1,66,7767,10312637,2,249989,585,22295889,99147567,1014446511,585,1749,2,1,2,2,1081,1,1009295772,963323165,511489785,74277508,74293892,2,1,3268210352,73389,73389,2,2,2,74277508,26,3,132120,64779568,2375351,162950,7702,1009295772,1311036,19919205,12157
82801.25,12,262144,64,51687,3405989136,116,5,585,1528972,22,10914,67,22762,125280612,1172,1,66,8042,10728213,2,249989,585,23612031,104073875,1050557083,585,1749,2,1,2,2,1081,1,1045209500,999048586,673063061,77058470,77058470,2,1,3390572680,73389,73389,2,2,2,77058470,26,3,133849,67485843,2469973,166097,7976,1045209500,1362875,21140495,12157
87878.71,12,262144,64,53749,3541920724,116,5,585,1586153,22,11478,67,22762,125280612,1172,1,66,8343,11230834,2,249989,585,24999261,108830343,1090352800,585,1749,2,1,2,2,1081,1,1084793244,1038740280,775142931,80140377,80156761,2,1,3526176588,73389,73389,2,2,2,80140377,26,3,134959,70153951,2539605,169075,8278,1084793244,1417078,22458870,12157
92945.01,12,262144,64,57103,3762802342,117,5,585,1663316,22,12450,67,22762,125280612,1172,1,66,8835,11497802,2,249989,585,26285437,113526986,1155170847,585,1749,2,1,2,2,1081,1,1149280668,1103290001,980328336,85169821,85186205,2,1,3747472124,73389,73389,2,2,2,85169821,26,3,136730,72811117,2631641,172514,8770,1149280668,1490802,23654163,12157
98031.92,12,262144,64,60620,3994619714,117,5,585,1736647,22,13409,67,22762,125280612,1172,1,66,9352,11730284,2,249989,585,27859874,118197835,1223277768,585,1749,2,1,2,2,1081,1,1217044892,1171038315,1025388644,90442866,90442866,2,1,3979486104,73389,73389,2,2,2,90442866,26,3,140003,75321533,2727811,175678,9287,1217044892,1560969,25131542,12157
103212.93,12,262144,64,65505,4316621238,118,5,585,1842501,22,14795,67,22762,125546064,1172,1,66,10071,12010756,2,249989,585,29838831,122712783,1317850537,585,1749,2,1,2,2,1081,1,1311154588,1265205919,1055175817,97759593,97759593,2,1,4301422092,73389,73389,2,2,2,97759593,26,3,144755,77943921,2833297,183301,10005,1311154588,1659200,27004369,12157
108253.72,12,262144,64,69909,4606569042,119,5,585,1955409,22,16050,67,22762,125546064,1172,1,66,10716,12186212,2,249989,585,31691608,127177588,1402813733,585,1749,2,1,2,2,1081,1,1395696028,1349997066,1077054369,104335166,104351550,2,1,4590747304,73389,73389,2,2,2,104335166,26,3,146952,80278900,2919985,187658,10650,1395696028,1767751,28768852,12157
113783.33,12,262144,64,73731,4858399026,120,5,585,2054186,22,17145,67,22762,125811516,1172,1,66,11278,12392649,2,249989,585,33940414,132852473,1476850190,585,1749,2,1,2,2,1081,1,1469358492,1423627898,1156650835,110066963,110066963,2,1,4842225476,73389,73389,2,2,2,110050579,26,3,151549,83213789,3020034,190615,11212,1469358492,1863571,30916627,12157
118856.01,12,262144,64,77018,5075118986,120,5,585,2137957,22,18044,67,22762,125811516,1172,1,66,11759,12535076,2,249989,585,35421014,137739169,1540355273,585,1749,2,1,2,2,1081,1,1532535196,1486922741,1170882263,114995944,114995944,2,1,5059821536,73389,73389,2,2,2,114995944,26,3,154430,85832942,3091245,193273,11694,1532535196,1944684,32325577,12157
124022.99,12,262144,64,79784,5257187918,121,5,585,2207216,22,18852,67,22762,125811516,1172,1,66,12167,12637460,2,249989,585,36776708,142543275,1593982250,585,1749,2,1,2,2,1081,1,1585881500,1540170802,1197526612,119134619,119134619,2,1,5241923236,73389,73389,2,2,2,119134619,26,3,155699,88768880,3170304,195551,12101,1585881500,2011665,33601938,12157
129058.66,12,262144,64,82906,5462853118,121,5,585,2273596,22,19704,67,22762,125811516,1172,1,66,12625,12987199,2,249989,585,37729133,146930830,1654317424,585,1749,2,1,2,2,1081,1,1645912476,1600303243,1220758708,123795423,123811807,2,1,5446998612,73389,73389,2,2,2,123795423,26,3,157849,91893653,3243584,198274,12559,1645912476,2075322,34479882,12157
134122.79,12,262144,64,86179,5678679706,122,6,585,2344780,22,20652,67,22762,126076968,1172,1,66,13106,13305919,2,249989,585,39967902,152513914,1717689967,585,1749,2,1,2,2,1081,1,1708958108,1663332835,1286785951,128708020,128724404,2,1,5663152880,73389,73389,2,2,2,128708020,26,3,161979,94904678,3364118,201206,13040,1708958108,2143574,36598724,12157
139303.53,12,262144,64,90515,5964436514,122,6,585,2432994,22,21834,67,22762,126076968,1172,1,66,13742,13536268,2,249989,585,41678122,157303043,1801602218,585,1749,2,1,2,2,1081,1,1792450972,1746888496,1326929325,135199514,135215898,2,1,5948778616,73389,73389,2,2,2,135199514,26,3,165666,97306486,3447084,204965,13677,1792450972,2228029,38225344,12157
144455.39,12,262144,64,94261,6211237498,123,6,585,2513891,22,22911,67,22762,126318288,1172,1,66,14293,13762452,2,249989,585,43429062,162482664,1874191217,585,1749,2,1,2,2,1081,1,1864671644,1819009706,1361135737,140808431,140824815,2,1,6195570964,73389,73389,2,2,2,140808431,26,3,168141,99828911,3536409,208128,14228,1864671644,2305763,39885935,12157
149638.79,12,262144,64,97945,6454264834,124,6,585,2598516,22,23970,67,22762,126571674,1172,1,66,14835,13898259,2,249989,585,45303767,167643376,1945459699,585,1749,2,1,2,2,1081,1,1935581596,1890045622,1479593168,146333269,146349653,2,1,6438663836,73389,73389,2,2,2,146333269,26,3,171276,102233829,3626833,210819,14769,1935581596,2387697,41670271,12157
154714.83,12,262144,64,101480,6686996402,124,6,585,2688315,22,24935,67,22762,126571674,1172,1,66,15356,14208966,2,249989,585,46925044,172986758,2014098348,585,1749,2,1,2,2,1081,1,2003870108,1958088874,1521484443,151633049,151633049,2,1,6671854156,73389,73389,2,2,2,151633049,26,3,173595,105015037,3723958,229855,15290,2003870108,2458460,43193514,12157
159809.18,12,262144,64,104228,6868416590,125,8,585,2761271,22,25740,67,22762,126837126,1172,1,66,15757,14533236,2,249989,585,48614955,178140763,2067064984,585,1749,2,1,2,2,1081,1,2056561052,2011053507,1561515865,155751022,155767406,2,1,6853044968,73389,73389,2,2,2,155751022,26,3,175115,107626868,3817666,242008,15692,2056561052,2519263,44789449,12157
164923.80,12,262144,64,107210,7064906750,125,8,585,2831658,22,26553,67,22762,126837126,1172,1,66,16198,14777811,2,249989,585,50059555,183056687,2125165798,585,1749,2,1,2,2,1081,1,2114363804,2068505161,1589880542,160215218,160231602,2,1,7049469592,73389,73389,2,2,2,160215218,26,3,175486,110633780,3898736,245614,16133,2114363804,2586044,46150632,12157
170005.49,12,262144,64,109873,7240225474,126,8,585,2894275,22,27333,67,22762,126837126,1172,1,66,16586,14909742,2,249989,585,51383644,187648724,2176159276,585,1749,2,1,2,2,1081,1,2165088668,2119792026,1607216079,164206437,164206437,2,1,7225083228,73389,73389,2,2,2,164206437,26,3,175700,113221646,3979314,249043,16520,2165088668,2645232,47395554,12157
175067.28,12,262144,64,112561,7417182598,126,8,585,2957930,22,28066,67,22762,126837126,1172,1,66,16982,15293605,2,249989,585,52568860,192222285,2228334862,585,1749,2,1,2,2,1081,1,2216993180,2171453350,1617115437,168222232,168238616,2,1,7401778208,73389,73389,2,2,2,168222232,26,3,175996,115743434,4046016,252160,16916,2216993180,2705770,48514278,12157
180091.60,12,262144,64,117368,7734072314,127,8,585,3057374,22,29433,67,22762,127102578,1172,1,66,17689,15490394,2,249989,585,54668946,196837780,2321457665,585,1749,2,1,2,2,1081,1,2309661084,2264098872,2016705906,175424271,175440655,2,1,7718667924,73389,73389,2,2,2,175424271,26,3,183235,118228740,4176299,256395,17624,2309661084,2800979,50483781,12157
185138.27,12,262144,64,127694,8414513378,129,8,585,3211387,22,32358,67,22762,127368030,1172,1,66,19206,15580077,2,249989,585,57465435,200824339,2521161711,585,1749,2,1,2,2,1081,1,2508497308,2463049420,2081569358,190885117,190901501,2,1,8398945148,73389,73389,2,2,2,190885117,26,3,190766,120335163,4342675,261342,19140,2508497308,2950045,53113822,12157
190236.33,12,262144,64,131795,8684603774,129,8,585,3309209,22,33477,67,22762,127368030,1172,1,66,19810,15658289,2,249989,585,59337313,205513638,2600729913,585,1749,2,1,2,2,1081,1,2587664796,2542005364,2437275617,197026514,197042898,2,1,8669166616,73389,73389,2,2,2,197026514,26,3,196772,122727665,4452018,264368,19744,2587664796,3044841,54875277,12157
195356.50,12,262144,64,135346,8918395984,130,8,585,3400985,22,34500,67,22762,127368030,1172,1,66,20332,15831017,2,249989,585,60641866,210020838,2669500821,585,1749,2,1,2,2,1081,1,2656084380,2610405247,2449868741,202334486,202350870,2,1,8902717384,73389,73389,2,2,2,202334486,26,3,199895,125453205,4549274,268503,20266,2656084380,3132482,56081371,12157
200727.96,12,262144,64,139253,9176025782,131,8,585,3504105,22,35619,67,22762,127621416,1172,1,66,20905,15986071,2,249989,585,62267863,215094316,2744989895,585,1749,2,1,2,2,1081,1,2731188636,2685670157,2615663333,208203388,208203388,2,1,9160949072,73389,73389,2,2,2,208203388,26,3,204627,127946480,4659308,271570,20839,2731188636,3232535,57597739,12157
205828.15,12,262144,64,142762,9407318866,131,8,585,3599535,22,36578,67,22762,127621416,1172,1,66,21419,16074970,2,249989,585,64069869,220257742,2812706590,585,1749,2,1,2,2,1081,1,2798559644,2753269177,2653301872,213460049,213460049,2,1,9392242156,73389,73389,2,2,2,213460049,26,3,207520,130364557,4752688,278123,21353,2798559644,3321412,59307150,12157
211785.98,12,262144,64,146540,9656241134,132,8,585,3698690,22,37664,67,22762,127886868,1172,1,66,21976,16184347,2,249989,585,66297370,226109469,2886093053,585,1749,2,1,2,2,1081,1,2871566748,2826049212,3035089436,219118118,219118118,2,1,9641197192,73389,73389,2,2,2,219118118,26,3,211132,133510154,4866980,282619,21910,2871566748,3416071,61419461,12157
217154.14,12,262144,64,149907,9878228106,132,8,585,3774086,22,38580,67,22762,127886868,1172,1,66,22471,16410272,2,249989,585,67436338,230996963,2951309824,585,1749,2,1,2,2,1081,1,2936447388,2890937517,3049776427,224161787,224161787,2,1,9863118628,73389,73389,2,2,2,224161787,26,3,217757,136168788,4986213,285097,22405,2936447388,3488989,62438676,12157
222525.57,12,262144,64,153367,10106044474,133,8,585,3846405,22,39579,67,22762,127886868,1172,1,66,22978,16530875,2,249989,585,69132170,236326452,3018102518,585,1749,2,1,2,2,1081,1,3002900892,2957546387,3283832445,229338687,229338687,2,1,10090181332,73389,73389,2,2,2,229322303,26,3,223450,138977757,5090426,287752,22912,3002900892,3558653,64030443,12157
227657.10,12,262144,64,157469,10376465858,134,9,585,3937339,22,40752,67,22762,128152320,1172,1,66,23581,16656364,2,249989,585,70604779,240651892,3097536586,585,1749,2,1,2,2,1081,1,3081937308,3036553760,3312073244,235486117,235486117,2,1,10361389148,73389,73389,2,2,2,235486117,26,3,225029,141488152,5185735,290687,23515,3081937308,3646652,65408381,12157
232720.88,12,262144,64,161851,10665237322,134,9,585,4028623,22,41949,67,22762,128152320,1172,1,66,24225,16821884,2,249989,585,73111259,246100388,3182363475,585,1749,2,1,2,2,1081,1,3166347676,3120982182,3455072663,242043147,242059531,2,1,10649898468,73389,73389,2,2,2,242043147,26,3,229033,143790217,5287593,294120,24159,3166347676,3734503,67812969,12157
237760.60,12,262144,64,167101,11010894034,135,9,585,4160620,22,43434,67,22762,128152320,1172,1,66,24997,16932960,2,249989,585,75327285,250859751,3284039959,585,1749,2,1,2,2,1081,1,3267535260,3222059449,3537200697,249902705,249902705,2,1,10994998124,73389,73389,2,2,2,249886321,26,3,230627,146188775,5389906,318920,24931,3267535260,3841700,69927171,12157
242773.13,12,262144,64,190171,12531304018,139,9,585,4408885,22,49947,67,22762,128948676,1172,1,66,28385,16966776,2,249989,585,81747481,255081742,3729777871,585,1749,2,1,2,2,1081,1,3711476124,3666388411,3669264128,284453009,284469393,2,1,12515932396,73389,73389,2,2,2,284453009,26,3,245337,147856051,5669263,325074,28319,3711476124,4083811,76068513,12157
247898.46,12,262144,64,211209,13917483042,143,9,585,4643424,22,55904,67,22762,129479580,1172,1,66,31473,16997004,2,249989,585,88835154,259071531,4136308362,585,1749,2,1,2,2,1081,1,4116357532,4071668043,3951916652,315964525,315964525,2,1,13902439100,73389,73389,2,2,2,315964525,26,3,253615,149545045,5913580,331879,31407,4116357532,4311545,82912058,12157
252947.97,12,262144,64,215764,14217592234,143,9,585,4759660,22,57144,67,22762,129479580,1172,1,66,32144,17111837,2,249989,585,90640104,263408185,4224695770,585,1749,2,1,2,2,1081,1,4204306844,4159396888,3968333326,322783699,322783699,2,1,14202482756,73389,73389,2,2,2,322783699,26,3,254111,152027047,6022934,343285,32078,4204306844,4416375,84605833,12157
258676.91,12,262144,64,219299,14450323802,144,9,585,4844476,22,58164,67,22762,129479580,1172,1,66,32662,17242432,2,249989,585,92599898,268690302,4293075988,585,1749,2,1,2,2,1081,1,4272333212,4227488706,3996075625,328058903,328075287,2,1,14434591732,73389,73389,2,2,2,328058903,26,3,258145,154586666,6113975,346166,32597,4272333212,4498310,86475638,12157
263793.40,12,262144,64,222102,14635083018,145,9,585,4913030,22,58979,67,22762,129479580,1172,1,66,33074,17479554,2,249989,585,94180472,273471018,4347228652,585,1749,2,1,2,2,1081,1,4326203804,4281454038,4032477539,332260955,332277339,2,1,14619482020,73389,73389,2,2,2,332260955,26,3,260339,157370229,6196362,348422,33008,4326203804,4564608,87974434,12157
269281.64,12,262144,64,224891,14818924730,145,9,585,4981457,22,59742,67,22762,129745032,1172,1,66,33486,17601307,2,249989,585,95131408,278675626,4401511017,585,1749,2,1,2,2,1081,1,4380205468,4335210324,4060453117,336446623,336446623,2,1,14802930516,73389,73389,2,2,2,336430239,26,3,262163,160590840,6262525,350914,33420,4380205468,4630543,88861148,12157
274960.33,12,262144,64,227454,14987955306,145,9,585,5035741,22,60441,67,22762,129745032,1172,1,66,33863,17884032,2,249989,585,96769847,284441698,4451185746,585,1749,2,1,2,2,1081,1,4429619612,4384637697,4108802962,340288227,340288227,2,1,14972681988,73389,73389,2,2,2,340288227,26,3,267806,164245065,6357932,353303,33797,4429619612,4682438,90401598,12157
280768.23,12,262144,64,230572,15193358362,146,9,585,5103252,22,61347,67,22762,130010484,1172,1,66,34320,18314295,2,249989,585,98339094,290648829,4511394489,585,1749,2,1,2,2,1081,1,4489519516,4444702646,4176596538,344957223,344957223,2,1,15178117812,73389,73389,2,2,2,344957223,26,3,269961,167927646,6453703,356500,34254,4489519516,4746752,91875561,12157
288593.06,12,262144,64,234072,15423868566,147,9,585,5244460,22,62358,67,22762,130010484,1172,1,66,34835,18928481,2,249989,585,100028602,297552296,4579249795,585,1749,2,1,2,2,1081,1,4557021596,4512097369,4237356159,350183275,350199659,2,1,15408064100,73389,73389,2,2,2,350183275,26,3,271289,172249867,6548644,415578,34769,4557021596,4828882,93470683,12157
293805.87,12,262144,64,237872,15674232626,147,9,585,5321866,22,63393,67,22762,130010484,1172,1,66,35392,19197415,2,249989,585,102383268,302859234,4652623907,585,1749,2,1,2,2,1081,1,4630028700,4585298858,4388661884,355882304,355882304,2,1,15658821376,73389,73389,2,2,2,355882304,26,3,274615,174952605,6674615,419307,35326,4630028700,4902559,95698998,12157
298818.31,12,262144,64,244485,16110276714,148,9,585,5433894,22,65253,67,22762,130275936,1172,1,66,36365,19298677,2,249989,585,104630128,307598292,4780884427,585,1749,2,1,2,2,1081,1,4757692828,4712739490,4524480653,365789418,365805802,2,1,16094734392,73389,73389,2,2,2,365789418,26,3,276522,177177941,6778888,425428,36300,4757692828,5008466,97841647,12157
303859.85,12,262144,64,262136,17273158046,151,9,585,5635119,22,70232,67,22762,130541388,1172,1,66,38955,19355152,2,249989,585,109491882,311237945,5121634908,585,1749,2,1,2,2,1081,1,5097038236,5052628440,4569888457,392224497,392224497,2,1,17257877868,73389,73389,2,2,2,392224497,26,3,284789,178998713,6964279,432145,38889,5097038236,5202974,102517764,12157
308884.16,12,262144,64,266798,17580279590,152,9,585,5744350,22,71556,67,22762,130806840,1172,1,66,39643,19454226,2,249989,585,111572559,315544375,5212255239,585,1749,2,1,2,2,1081,1,5187215772,5142461580,4588883876,399191127,399207511,2,1,17564409588,73389,73389,2,2,2,399191127,26,3,294657,181240215,7095805,435290,39577,5187215772,5309060,104465485,12157
313952.79,12,262144,64,271015,17857972162,153,9,585,5841789,22,72765,67,22762,130806840,1172,1,66,40259,19576252,2,249989,585,113774187,320030058,5293529865,585,1749,2,1,2,2,1081,1,5268087196,5223547808,4744808941,405520940,405537324,2,1,17842921360,73389,73389,2,2,2,405520940,26,3,299828,183501275,7222021,438335,40194,5268087196,5403454,106541271,12157
318971.54,12,262144,64,275519,18154751084,153,9,585,5943756,22,73992,67,22762,130806840,1172,1,66,40922,19810056,2,249989,585,115916097,325363629,5380726546,585,1749,2,1,2,2,1081,1,5354856860,5310363744,4965697291,412258194,412274578,2,1,18139360536,73389,73389,2,2,2,412258194,26,3,304250,185967102,7311388,447453,40857,5354856860,5496303,108593711,12157
324816.68,12,262144,64,279569,18421752530,154,9,585,6031260,22,75148,67,22762,131072292,1172,1,66,41516,20185680,2,249989,585,118384147,330936294,5459114435,585,1749,2,1,2,2,1081,1,5432844700,5388410405,5241331655,418340088,418340088,2,1,18406963872,73389,73389,2,2,2,418340088,26,3,307637,189002804,7411875,457027,41451,5432844700,5574233,110961605,12157
331648.45,12,262144,64,283756,18697744474,155,10,585,6133471,22,76349,67,22762,131337744,1172,1,66,42135,20426659,2,249989,585,120529422,337753799,5540538790,585,1749,2,1,2,2,1081,1,5513847196,5469135390,5637396723,424610398,424610398,2,1,18682857512,73389,73389,2,2,2,424610398,26,3,315416,192351292,7559766,467851,42069,5513847196,5665620,112958390,12157
336832.59,12,262144,64,287682,18956366070,156,10,585,6220220,22,77441,67,22762,131337744,1172,1,66,42712,20695468,2,249989,585,122069523,342355527,5616547906,585,1749,2,1,2,2,1081,1,5589475740,5544700853,5672956646,430481459,430497843,2,1,18941184196,73389,73389,2,2,2,430481459,26,3,317828,195225506,7651256,478418,42646,5589475740,5741802,114406878,12157
342062.40,12,262144,64,291219,19189494162,156,10,585,6290572,22,78438,67,22762,131337744,1172,1,66,43230,20899127,2,249989,585,123522515,347309423,5684786927,585,1749,2,1,2,2,1081,1,5657371036,5612891128,6143597626,435787272,435787272,2,1,19173919072,73389,73389,2,2,2,435770888,26,3,320249,198169821,7744544,481738,43164,5657371036,5808834,115766058,12157
347262.89,12,262144,64,295041,19441300014,157,10,585,6366821,22,79536,67,22762,131603196,1172,1,66,43791,21045866,2,249989,585,125293258,352598573,5758693947,585,1749,2,1,2,2,1081,1,5730902428,5686460013,6167767045,441502685,441519069,2,1,19426118140,73389,73389,2,2,2,441502685,26,3,321785,200728692,7826590,484723,43725,5730902428,5882098,117454810,12157
352302.76,12,262144,64,299598,19741540278,158,10,585,6456167,22,80832,67,22762,131603196,1172,1,66,44464,21254236,2,249989,585,126884187,357071553,5847345099,585,1749,2,1,2,2,1081,1,5819113884,5774346181,6184805624,448313667,448330051,2,1,19725801348,73389,73389,2,2,2,448313667,26,3,323437,203193115,7913067,487749,44398,5819113884,5968418,118959191,12157
357526.44,12,262144,64,303864,20022709566,158,10,585,6549947,22,81996,67,22762,131603196,1172,1,66,45089,21388688,2,249989,585,128927932,362077440,5929675862,585,1749,2,1,2,2,1081,1,5901033884,5856538904,6236483377,454706857,454723241,2,1,20007101708,73389,73389,2,2,2,454706857,26,3,324542,205837598,7989006,490677,45023,5901033884,6059270,120926090,12157
362741.95,12,262144,64,308826,20349757362,159,10,585,6654411,22,83403,67,22762,131868648,1172,1,66,45817,21532522,2,249989,585,131486463,367749916,6025564931,585,1749,2,1,2,2,1081,1,5996454300,5952086972,6468700836,462154656,462154656,2,1,20334804864,73389,73389,2,2,2,462154656,26,3,326783,208832162,8095670,493805,45751,5996454300,6160606,123378343,12157
368007.41,12,262144,64,312329,20580391778,160,10,585,6733186,22,84414,67,22762,131868648,1172,1,66,46331,21752529,2,249989,585,133374843,373007081,6093282355,585,1749,2,1,2,2,1081,1,6063825308,6019523571,6565339576,467397092,467397092,2,1,20565472048,73389,73389,2,2,2,467397092,26,3,330015,211692413,8191760,497197,46265,6063825308,6235989,125170832,12157
373221.64,12,262144,64,315544,20792151826,160,10,585,6807885,22,85293,67,22762,131868648,1172,1,66,46801,22002640,2,249989,585,134540864,378048031,6155336088,585,1749,2,1,2,2,1081,1,6125560220,6081432454,6576798308,472205352,472221736,2,1,20777035488,73389,73389,2,2,2,472205352,26,3,330460,213943567,8255409,499483,46736,6125560220,6308402,126273409,12157
378293.08,12,262144,64,318825,21008502702,161,10,585,6888074,22,86241,67,22762,132134100,1172,1,66,47284,22222377,2,249989,585,136150051,382715385,6218838781,585,1749,2,1,2,2,1081,1,6188736924,6144630521,6611065609,477117949,477134333,2,1,20993189756,73389,73389,2,2,2,477117949,26,3,334619,216697976,8342853,501852,47219,6188736924,6386222,127794922,12157
