timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55227.08,262144,64,170717,11249464922,136,0,585,2748083,4,44475,67,107,128417772,1172,1,66,25529,911311,2,7630,585,49821848,38983183,3351202581,585,497,2,1,2,2,297,1,3337265564,3291735776,544764501,255312855,255329239,2,1,11233765620,73389,73389,2,2,2,255312855,3,1,3,390840,22837499,3520266,87507,25463,3337265564,2660576,46300542,5511
60253.13,262144,64,174084,11471186442,136,0,585,2844237,4,45393,67,107,128417772,1172,1,66,26021,1006639,2,7630,585,52055611,43501971,3416025507,585,497,2,1,2,2,297,1,3401752988,3356564497,583366515,260366875,260366875,2,1,11455421604,73389,73389,2,2,2,260350491,3,1,3,397738,24806890,3641048,91069,25955,3401752988,2753168,48412390,5511
65280.99,262144,64,177876,11721026214,137,0,585,2960811,4,46484,67,107,128417772,1172,1,66,26579,1147674,2,7630,585,54256075,47945926,3489538700,585,497,2,1,2,2,297,1,3474891164,3429608903,625361949,266041328,266057712,2,1,11705818432,73389,73389,2,2,2,266041328,3,1,3,401780,27187149,3763220,95208,26513,3474891164,2865603,50490378,5511
70298.32,262144,64,184642,12166831858,138,0,585,3158954,4,48383,67,107,128683224,1172,1,66,27573,1192249,2,7630,585,57473472,51864856,3620429833,585,497,2,1,2,2,297,1,3605176732,3559943714,667051104,276171785,276171785,2,1,12151558540,73389,73389,2,2,2,276171785,3,1,3,408662,29054387,3968407,101648,27507,3605176732,3057306,53502988,5511
75317.35,262144,64,207328,13661545114,142,0,585,3482789,4,54792,67,107,129214128,1172,1,66,30904,1214123,2,7630,585,63418313,54359557,4058797547,585,497,2,1,2,2,297,1,4041777564,3996867039,725680358,310144775,310161159,2,1,13646370100,73389,73389,2,2,2,310144775,3,1,3,438926,30484404,4256933,110525,30838,4041777564,3372264,59159944,5511
80329.84,262144,64,215345,14189867198,143,0,585,3717641,4,57030,67,107,129479580,1172,1,66,32082,1242999,2,7630,585,68492120,58034347,4213914563,585,497,2,1,2,2,297,1,4196180380,4151288509,789094561,322155074,322155074,2,1,14174102360,73389,73389,2,2,2,322138690,3,1,3,446172,32131988,4530256,118254,32016,4196180380,3599387,63960814,5511
85352.65,262144,64,221206,14576097310,144,0,585,3875970,4,58683,67,107,129479580,1172,1,66,32944,1338666,2,7630,585,71086083,62006371,4327436401,585,497,2,1,2,2,297,1,4309164444,4264248538,823684073,330927818,330927818,2,1,14560103096,73389,73389,2,2,2,330911434,3,1,3,448773,34175936,4678315,124250,32878,4309164444,3751720,66406065,5511
90377.91,262144,64,225057,14829803706,145,1,585,3993437,4,59787,67,107,129745032,1172,1,66,33510,1422685,2,7630,585,73443053,66462962,4402003651,585,497,2,1,2,2,297,1,4383351196,4338423131,941399122,336692383,336692383,2,1,14813743956,73389,73389,2,2,2,336675999,3,1,3,457083,36287097,4813087,138981,33444,4383351196,3854456,68628212,5511
95392.28,262144,64,229434,15118512942,146,1,585,4112230,4,61038,67,107,130010484,1172,1,66,34151,1603301,2,7630,585,75820146,71146186,4486439824,585,497,2,1,2,2,297,1,4467368348,4422786214,997447874,343247254,343263638,2,1,15102879176,73389,73389,2,2,2,343247254,3,1,3,462333,38714385,4934636,143005,34085,4467368348,3969225,70883644,5511
100405.92,262144,64,233326,15374906314,146,1,585,4223743,4,62100,67,107,130010484,1172,1,66,34723,1751056,2,7630,585,77970874,75983884,4561926120,585,497,2,1,2,2,297,1,4542472604,4497715686,1061664738,349077355,349093739,2,1,15359403620,73389,73389,2,2,2,349077355,3,1,3,465263,40961111,5050054,146831,34658,4542472604,4076912,72918718,5511
105449.32,262144,64,236873,15608496710,147,1,585,4322360,4,63120,67,107,130010484,1172,1,66,35245,1886156,2,7630,585,80369286,80732895,4630566806,585,497,2,1,2,2,297,1,4610761116,4566118304,1091908773,354385327,354385327,2,1,15592233492,73389,73389,2,2,2,354368943,3,1,3,470898,43212120,5165344,150288,35179,4610761116,4172072,75202181,5511
110479.78,262144,64,239532,15783818742,147,1,585,4399498,4,63846,67,107,130010484,1172,1,66,35636,2025314,2,7630,585,81432634,85427709,4682086816,585,497,2,1,2,2,297,1,4662010268,4617362886,1105649266,358358003,358374387,2,1,15767752132,73389,73389,2,2,2,358358003,3,1,3,472119,46076493,5234925,153201,35570,4662010268,4246297,76196001,5511
115492.89,262144,64,242751,15995840934,148,1,585,4494562,4,64779,67,107,130275936,1172,1,66,36109,2220532,2,7630,585,83352541,90115002,4744402720,585,497,2,1,2,2,297,1,4724007324,4679288879,1153020038,363182647,363199031,2,1,15980036468,73389,73389,2,2,2,363182647,3,1,3,475621,48602877,5324129,159583,36043,4724007324,4334979,78026222,5511
120549.34,262144,64,245767,16194559318,149,1,585,4580774,4,65616,67,107,130275936,1172,1,66,36552,2378301,2,7630,585,85223896,94887791,4802771347,585,497,2,1,2,2,297,1,4782072220,4737331616,1192118552,367704187,367720571,2,1,16178984228,73389,73389,2,2,2,367704187,3,1,3,479025,50987226,5405602,162809,36486,4782072220,4417965,79815607,5511
125602.22,262144,64,249624,16448658930,149,1,585,4688756,4,66710,67,107,130275936,1172,1,66,37118,2525768,2,7630,585,86976868,99483499,4877338177,585,497,2,1,2,2,297,1,4856258972,4811674788,1209175303,373485136,373485136,2,1,16433345984,73389,73389,2,2,2,373485136,3,1,3,483838,53260293,5533576,166767,37052,4856258972,4521989,81440053,5511
130615.55,262144,64,253472,16702434170,150,1,585,4799241,4,67812,67,107,130541388,1172,1,66,37682,2660325,2,7630,585,89005206,104170916,4951774093,585,497,2,1,2,2,297,1,4930314652,4885829699,1256782642,379239350,379255734,2,1,16686531400,73389,73389,2,2,2,379239350,3,1,3,489420,55541973,5654392,170300,37617,4930314652,4628941,83347335,5511
135697.40,262144,64,257751,16984189974,151,1,585,4918809,4,69016,67,107,130541388,1172,1,66,38312,2716908,2,7630,585,91497098,108857612,5034760997,585,497,2,1,2,2,297,1,5012890012,4968104174,1319890669,385651083,385667467,2,1,16968647652,73389,73389,2,2,2,385651083,3,1,3,497382,57747112,5805112,174474,38247,5012890012,4744335,85687931,5511
140835.64,262144,64,261189,17210564550,151,1,585,5020795,4,69974,67,107,130541388,1172,1,66,38818,2871078,2,7630,585,93184328,113248867,5101293315,585,497,2,1,2,2,297,1,5079081372,5034327003,1375830337,390803407,390803407,2,1,17195349908,73389,73389,2,2,2,390803407,3,1,3,501412,60250451,5923699,178096,38752,5079081372,4842699,87256940,5511
145866.46,262144,64,264060,17400045666,152,1,585,5102757,4,70811,67,107,130806840,1172,1,66,39240,3074884,2,7630,585,94585697,118183130,5156897648,585,497,2,1,2,2,297,1,5134393756,5089720064,1400341392,395109796,395109796,2,1,17384831024,73389,73389,2,2,2,395109796,3,1,3,506495,62635137,6001892,180872,39175,5134393756,4921885,88579684,5511
150882.27,262144,64,267379,17618621458,152,1,585,5198876,4,71715,67,107,130806840,1172,1,66,39726,3204798,2,7630,585,96299709,122819435,5220925544,585,497,2,1,2,2,297,1,5198094748,5153632013,1437605736,400065512,400081896,2,1,17602882528,73389,73389,2,2,2,400065512,3,1,3,513230,64949475,6125513,184095,39660,5198094748,5014781,90170089,5511
155956.18,262144,64,270251,17807637206,153,1,585,5276286,4,72555,67,107,130806840,1172,1,66,40149,3415131,2,7630,585,97309825,127169646,5276655000,585,497,2,1,2,2,297,1,5253538204,5208866516,1453988091,404384411,404384411,2,1,17792193188,73389,73389,2,2,2,404368027,3,1,3,513890,67667611,6193174,186897,40083,5253538204,5089389,91112368,5511
161202.73,262144,64,272921,17983680134,153,1,585,5333625,4,73284,67,107,130806840,1172,1,66,40541,3658375,2,7630,585,98489928,132089517,5328298833,585,497,2,1,2,2,297,1,5304918428,5260352031,1493713177,408373471,408389855,2,1,17968432724,73389,73389,2,2,2,408373471,3,1,3,515362,70836588,6253056,189786,40475,5304918428,5143839,92230604,5511
166719.20,262144,64,275563,18157888054,153,1,585,5389728,4,74004,67,107,130806840,1172,1,66,40931,4066516,2,7630,585,99472502,136946800,5379680844,585,497,2,1,2,2,297,1,5356036508,5311275690,1503886639,412329763,412346147,2,1,18142509572,73389,73389,2,2,2,412329763,3,1,3,515977,74424648,6317908,192965,40865,5356036508,5196763,93147724,5511
171768.30,262144,64,277910,18312497402,154,1,585,5447853,4,74697,67,107,131072292,1172,1,66,41276,4284155,2,7630,585,100737734,142223718,5425135341,585,497,2,1,2,2,297,1,5401256348,5356508253,1529742840,415854038,415854038,2,1,18297577672,73389,73389,2,2,2,415854038,3,1,3,522653,77457553,6402008,195940,41210,5401256348,5251913,94328179,5511
176808.15,262144,64,279962,18447773630,154,1,585,5498578,4,75258,67,107,131072292,1172,1,66,41576,4438720,2,7630,585,101559305,146791556,5464663374,585,497,2,1,2,2,297,1,5440577948,5396011372,1540570657,418919561,418935945,2,1,18432460684,73389,73389,2,2,2,418919561,3,1,3,523452,80396129,6466863,198541,41510,5440577948,5300037,95084361,5511
181886.87,262144,64,281941,18578265730,155,1,585,5550343,4,75852,67,107,131337744,1172,1,66,41869,4540952,2,7630,585,103146374,151739701,5503272393,585,497,2,1,2,2,297,1,5478982044,5434220190,1595945963,421878588,421894972,2,1,18562657872,73389,73389,2,2,2,421878588,3,1,3,526083,83374824,6564464,201435,41803,5478982044,5348908,96574106,5511
187021.99,262144,64,284654,18757126706,155,1,585,5614483,4,76593,67,107,131337744,1172,1,66,42267,4676349,2,7630,585,104285580,156564296,5555710504,585,497,2,1,2,2,297,1,5531148700,5486470325,1789924055,425949568,425965952,2,1,18741780992,73389,73389,2,2,2,425949568,3,1,3,529783,86224791,6647357,204927,42201,5531148700,5409556,97630061,5511
192153.31,262144,64,287865,18968359158,156,1,585,5684952,4,77526,67,107,131337744,1172,1,66,42738,5015563,2,7630,585,105981641,161606643,5617760113,585,497,2,1,2,2,297,1,5592883612,5548221142,2047562550,430759987,430776371,2,1,18953439428,73389,73389,2,2,2,430759987,3,1,3,530954,89332819,6727546,208326,42672,5592883612,5476626,99244963,5511
197539.44,262144,64,291361,19198800274,156,1,585,5763181,4,78479,67,107,131337744,1172,1,66,43251,5347789,2,7630,585,107289940,166314064,5685341203,585,497,2,1,2,2,297,1,5660123548,5615586595,2071460546,436000264,436000264,2,1,19184011616,73389,73389,2,2,2,436000264,3,1,3,531754,92433254,6796126,213156,43185,5660123548,5550025,100484595,5511
202700.21,262144,64,293881,19365012802,157,2,585,5827321,4,79218,67,107,131603196,1172,1,66,43622,5630093,2,7630,585,108910845,171517991,5734349105,585,497,2,1,2,2,297,1,5708882332,5664212127,2097579412,439759948,439776332,2,1,19349437712,73389,73389,2,2,2,439759948,3,1,3,532107,95353258,6865833,216492,43557,5708882332,5610829,102034177,5511
207737.39,262144,64,296214,19518704646,157,2,585,5879232,4,79856,67,107,131603196,1172,1,66,43966,5984946,2,7630,585,109847872,176574738,5779541538,585,497,2,1,2,2,297,1,5753840028,5709132787,2181409051,443267839,443267839,2,1,19503784916,73389,73389,2,2,2,443267839,3,1,3,534665,98293771,6944766,219201,43900,5753840028,5660031,102891443,5511
212817.78,262144,64,299113,19709755318,157,2,585,5943307,4,80646,67,107,131603196,1172,1,66,44389,6512462,2,7630,585,111355706,181415719,5835399959,585,497,2,1,2,2,297,1,5809414556,5764960867,2205080997,447600963,447617347,2,1,19694442372,73389,73389,2,2,2,447600963,3,1,3,536996,101122766,7029692,222371,44324,5809414556,5720936,104313980,5511
217863.85,262144,64,302673,19944125286,158,2,585,6023779,4,81672,67,107,131603196,1172,1,66,44913,6761402,2,7630,585,113133070,186413918,5904431883,585,497,2,1,2,2,297,1,5878096284,5833526992,2500047238,452925319,452941703,2,1,19928714036,73389,73389,2,2,2,452925319,3,1,3,542981,103683300,7151731,228769,44848,5878096284,5795010,105969054,5511
222895.15,262144,64,306383,20188591106,159,2,585,6103869,4,82737,67,107,131868648,1172,1,66,45458,6955787,2,7630,585,114871368,191133354,5976095813,585,497,2,1,2,2,297,1,5949399452,5905000274,2521582250,458476892,458493276,2,1,20172983248,73389,73389,2,2,2,458476892,3,1,3,545745,106263795,7256409,232582,45392,5949399452,5871287,107602237,5511
227938.25,262144,64,309540,20396815518,159,2,585,6172219,4,83598,67,107,131868648,1172,1,66,45921,7339340,2,7630,585,116814424,195865245,6037095916,585,497,2,1,2,2,297,1,6010085788,5965820877,2863016917,463225649,463225649,2,1,20381928556,73389,73389,2,2,2,463225649,3,1,3,552140,108831502,7371258,236128,45855,6010085788,5936091,109429938,5511
233027.09,262144,64,312763,20608834402,160,3,585,6242493,4,84534,67,107,131868648,1172,1,66,46392,7586278,2,7630,585,118471079,200431527,6099277993,585,497,2,1,2,2,297,1,6071951772,6027799749,2886204039,468036068,468052452,2,1,20593586992,73389,73389,2,2,2,468036068,3,1,3,555576,111499595,7465660,239522,46327,6071951772,6002971,110991533,5511
238034.36,262144,64,320404,21112514950,161,3,585,6356985,4,86654,67,107,132134100,1172,1,66,47516,7784417,2,7630,585,120560509,204523910,6247125540,585,497,2,1,2,2,297,1,6219145628,6175088526,2914344576,479489311,479505695,2,1,21097529684,73389,73389,2,2,2,479489311,3,1,3,569724,113765781,7619117,244051,47450,6219145628,6112934,112926900,5511
243042.07,262144,64,362109,23860559142,168,3,585,6691055,4,98428,67,107,133195908,1172,1,66,53642,7799245,2,7630,585,131294805,205934111,7053066507,585,497,2,1,2,2,297,1,7021961628,6978281266,3144315287,541938903,541955287,2,1,23845311732,73389,73389,2,2,2,541938903,3,1,3,592163,114662420,7912729,252433,53576,7021961628,6438622,123367478,5511
