timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
77780.38,36,262144,64,49952,3291753272,116,2,585,2169488,32,10443,49,67,7,710819,125280612,1172,1,66,7786,10424691,2,749705,585,23146715,108147580,1016815240,585,2481,2,1,2,2,1210,1,1011655068,965566163,640706947,74457732,74474116,2,1,3276140208,73389,73389,2,2,2,74457732,21,1,3,69271,70001042,2291540,130592,7720,1011655068,2038896,20849210,23096
82845.88,36,262144,64,52577,3464581628,116,2,585,2238218,32,11157,49,67,7,710819,125280612,1172,1,66,8171,10682889,2,749705,585,24410360,113281322,1067539835,585,2481,2,1,2,2,1210,1,1062117788,1016154443,673224558,78391607,78391607,2,1,3448509812,73389,73389,2,2,2,78375223,21,1,3,70082,72600472,2358091,133873,8105,1062117788,2104345,22045524,23096
87937.69,36,262144,64,56074,3695100346,117,3,585,2313813,32,12167,49,67,7,710819,125280612,1172,1,66,8684,10837172,2,749705,585,25894617,117591433,1135124218,585,2481,2,1,2,2,1210,1,1129357724,1083525678,686840647,83623692,83640076,2,1,3679442448,73389,73389,2,2,2,83623692,21,1,3,71135,75067622,2448894,137195,8618,1129357724,2176618,23440311,23096
93058.84,36,262144,64,60369,3977904726,117,3,585,2402650,32,13338,49,67,7,710819,125280612,1172,1,66,9315,11108141,2,749705,585,26964621,121761371,1218241260,585,2481,2,1,2,2,1210,1,1212064156,1166199184,749592629,90060001,90060001,2,1,3962640044,73389,73389,2,2,2,90060001,21,1,3,71154,77849612,2518570,140817,9249,1212064156,2261833,24441491,23096
98131.05,36,262144,64,65407,4309957390,118,4,585,2515828,32,14768,49,67,7,710819,125546064,1172,1,66,10055,11271558,2,749705,585,28745419,126536483,1315708402,585,2481,2,1,2,2,1210,1,1309057436,1263301074,889498953,97606104,97622488,2,1,4294668576,73389,73389,2,2,2,97606104,21,1,3,71858,80391825,2612463,147699,9989,1309057436,2368129,26125991,23096
103218.44,36,262144,64,69787,4598573650,119,4,585,2622916,32,16017,49,67,7,710819,125546064,1172,1,66,10699,11415111,2,749705,585,31468262,131540925,1400536165,585,2481,2,1,2,2,1210,1,1393467804,1347629273,1143897065,104154942,104171326,2,1,4582817448,73389,73389,2,2,2,104154942,21,1,3,76041,82628393,2722320,151528,10633,1393467804,2471388,28740604,23096
108342.33,36,262144,64,73322,4831570670,120,5,585,2711899,32,17034,49,67,7,710819,125811516,1172,1,66,11220,11643898,2,749705,585,33324027,136427268,1469174213,585,2481,2,1,2,2,1210,1,1461756316,1415735180,1174763604,109460755,109460755,2,1,4816273220,73389,73389,2,2,2,109460755,21,1,3,78515,85205170,2809517,154163,11154,1461756316,2557736,30508974,23096
113396.23,36,262144,64,76612,5048245918,120,5,585,2801226,32,17933,49,67,7,710819,125811516,1172,1,66,11700,11775979,2,749705,585,34956432,141405220,1532416089,585,2481,2,1,2,2,1210,1,1524670876,1479102582,1299631852,114383703,114400087,2,1,5032882932,73389,73389,2,2,2,114383703,21,1,3,81493,87694422,2894580,156752,11634,1524670876,2644474,32056258,23096
118824.76,36,262144,64,79784,5257187918,121,5,585,2881164,32,18852,49,67,7,710819,125811516,1172,1,66,12167,12038504,2,749705,585,36408388,146595593,1593939252,585,2481,2,1,2,2,1210,1,1585881500,1540170802,1352536314,119134619,119134619,2,1,5241923236,73389,73389,2,2,2,119134619,21,1,3,84716,90873507,2965533,159167,12101,1585881500,2721997,33437311,23096
123950.88,36,262144,64,83274,5487235818,121,5,585,2954259,32,19806,49,67,7,710819,125811516,1172,1,66,12680,12376520,2,749705,585,37826333,151815384,1661518381,585,2481,2,1,2,2,1210,1,1653121436,1607385229,1382760162,124358512,124374896,2,1,5471774528,73389,73389,2,2,2,124358512,21,1,3,88386,93876069,3053712,162546,12614,1653121436,2791713,34767011,23096
128975.97,36,262144,64,86598,5706404742,122,5,585,3023591,32,20766,49,67,7,710819,126076968,1172,1,66,13166,12660815,2,749705,585,39302500,156865901,1725544301,585,2481,2,1,2,2,1210,1,1716822428,1671446222,1413019948,129336645,129353029,2,1,5690812380,73389,73389,2,2,2,129336645,21,1,3,91207,96502494,3149909,165534,13100,1716822428,2858057,36146959,23096
134039.31,36,262144,64,90824,5984928458,123,6,585,3110091,32,21959,49,67,7,710819,126318288,1172,1,66,13791,12821273,2,749705,585,41511826,161537839,1807872917,585,2481,2,1,2,2,1210,1,1798742428,1752842481,1440687497,135672491,135688875,2,1,5969589604,73389,73389,2,2,2,135672491,21,1,3,96376,99062098,3270947,169075,13725,1798742428,2941016,38234822,23096
139194.49,36,262144,64,94494,6226772838,123,6,585,3205490,32,22974,49,67,7,710819,126318288,1172,1,66,14329,12943099,2,749705,585,42984580,166215717,1878745892,585,2481,2,1,2,2,1210,1,1869259164,1823541631,1592868882,141158528,141174912,2,1,6210975232,73389,73389,2,2,2,141158528,21,1,3,98745,101533025,3362622,180035,14263,1869259164,3025455,39616280,23096
144249.82,36,262144,64,98268,6475432962,124,6,585,3322697,32,24059,49,67,7,710819,126571674,1172,1,66,14882,13156706,2,749705,585,45061880,171336185,1951593963,585,2481,2,1,2,2,1210,1,1941741980,1896234843,1678393874,146824789,146824789,2,1,6460290716,73389,73389,2,2,2,146824789,21,1,3,103487,104260384,3473539,210859,14816,1941741980,3111838,41582529,23096
149295.62,36,262144,64,101739,6704235678,124,6,585,3406360,32,25001,49,67,7,710819,126571674,1172,1,66,15393,13309261,2,749705,585,46209699,175773778,2018912935,585,2481,2,1,2,2,1210,1,2008719772,1963096150,1694226054,152015914,152032298,2,1,6688700216,73389,73389,2,2,2,152015914,21,1,3,104924,106746351,3568975,222669,15328,2008719772,3183691,42634869,23096
154335.25,36,262144,64,104573,6891026510,125,6,585,3475796,32,25833,49,67,7,710819,126837126,1172,1,66,15808,13463206,2,749705,585,48394874,180798626,2073722393,585,2481,2,1,2,2,1210,1,2063245724,2017683562,1876588548,156258926,156275310,2,1,6875392744,73389,73389,2,2,2,156258926,21,1,3,110824,109085636,3695837,225916,15743,2063245724,3249880,44693302,23096
159403.55,36,262144,64,107199,7064185854,125,6,585,3544572,32,26550,49,67,7,710819,126837126,1172,1,66,16196,13696836,2,749705,585,49607017,185320308,2124843610,585,2481,2,1,2,2,1210,1,2114101660,2068301133,1892662836,160198834,160215218,2,1,7048748696,73389,73389,2,2,2,160198834,21,1,3,112618,111495499,3784913,234151,16131,2114101660,3310421,45816579,23096
164915.91,36,262144,64,109981,7247303362,126,6,585,3618451,32,27363,49,67,7,710819,126837126,1172,1,66,16605,14080612,2,749705,585,51197963,190500027,2178600439,585,2481,2,1,2,2,1210,1,2167579036,2121852993,1949451428,164353893,164370277,2,1,7231571292,73389,73389,2,2,2,164353893,21,1,3,114302,114473086,3879130,242142,16539,2167579036,3376309,47313688,23096
169954.51,36,262144,64,113644,7488688990,126,6,585,3704985,32,28364,49,67,7,710819,126837126,1172,1,66,17142,14314576,2,749705,585,53031629,195484054,2249342996,585,2481,2,1,2,2,1210,1,2237964700,2192389559,1981554039,169856314,169856314,2,1,7473677816,73389,73389,2,2,2,169856314,21,1,3,116803,116993274,3976102,246215,17076,2237964700,3458770,49050336,23096
175014.48,36,262144,64,119331,7863515838,127,6,585,3817983,32,29967,49,67,7,710819,127102578,1172,1,66,17979,14468892,2,749705,585,55282342,200155718,2359574649,585,2481,2,1,2,2,1210,1,2347671964,2301973304,2056927819,178375106,178375106,2,1,7848504664,73389,73389,2,2,2,178375106,21,1,3,120218,119373510,4092881,250908,17913,2347671964,3567075,51184701,23096
180153.66,36,262144,64,129566,8537727674,129,6,585,3980140,32,32868,49,67,7,710819,127368030,1172,1,66,19481,14553773,2,749705,585,58515021,204437810,2557303865,585,2481,2,1,2,2,1210,1,2544542108,2499067696,2101851910,193698847,193698847,2,1,8522028372,73389,73389,2,2,2,193682463,21,1,3,125759,121521161,4245383,255890,19415,2544542108,3724250,54263994,23096
185249.95,36,262144,64,133487,8796021590,130,7,585,4073115,32,33993,49,67,7,710819,127368030,1172,1,66,20058,14660187,2,749705,585,60970108,209665147,2633319906,585,2481,2,1,2,2,1210,1,2620170652,2574598896,2266540863,199553524,199569908,2,1,8780355056,73389,73389,2,2,2,199553524,21,1,3,128403,123973814,4337422,258748,19992,2620170652,3814367,56627257,23096
190348.47,36,262144,64,137225,9042322418,130,7,585,4168474,32,35013,49,67,7,710819,127368030,1172,1,66,20606,14784494,2,749705,585,63047648,214775924,2705512860,585,2481,2,1,2,2,1210,1,2691998108,2646589191,2301808810,205154249,205170633,2,1,9026786956,73389,73389,2,2,2,205154249,21,1,3,132721,126476137,4442219,261720,20540,2691998108,3906754,58599285,23096
195440.11,36,262144,64,140705,9271714958,131,7,585,4257583,32,36017,49,67,7,710819,127621416,1172,1,66,21120,14923142,2,749705,585,64484938,219339542,2773235641,585,2481,2,1,2,2,1210,1,2759369116,2713643508,2325833226,210378142,210378142,2,1,9256638248,73389,73389,2,2,2,210378142,21,1,3,136917,128802042,4549623,264497,21054,2759369116,3993086,59929523,23096
200534.79,36,262144,64,144043,9491801386,131,7,585,4340569,32,36927,49,67,7,710819,127621416,1172,1,66,21607,15072789,2,749705,585,66362226,224325567,2837532180,585,2481,2,1,2,2,1210,1,2823332252,2777938489,2360078805,215372659,215389043,2,1,9476396996,73389,73389,2,2,2,215372659,21,1,3,141023,131326234,4640288,267082,21542,2823332252,4073487,61714573,23096
206417.57,36,262144,64,147844,9742230982,132,7,585,4456508,32,38019,49,67,7,710819,127886868,1172,1,66,22167,15217947,2,749705,585,67537405,229418050,2911179420,585,2481,2,1,2,2,1210,1,2896601500,2851161048,2372837874,221063496,221079880,2,1,9726793824,73389,73389,2,2,2,221063496,21,1,3,142977,134218213,4726732,287901,22101,2896601500,4168607,62802661,23096
211545.65,36,262144,64,151586,9988793954,133,7,585,4537149,32,39095,49,67,7,710819,127886868,1172,1,66,22718,15387902,2,749705,585,69780816,234959912,2983761393,585,2481,2,1,2,2,1210,1,2968822172,2923276330,2421747028,226672413,226672413,2,1,9973586172,73389,73389,2,2,2,226672413,21,1,3,145805,137130327,4816661,290706,22652,2968822172,4246443,64956210,23096
216609.48,36,262144,64,155259,10230569490,133,7,585,4611488,32,40097,49,67,7,710819,127886868,1172,1,66,23257,15542989,2,749705,585,71292262,239752367,3054897294,585,2481,2,1,2,2,1210,1,3039601052,2993948240,2440764140,232168801,232168801,2,1,10215427244,73389,73389,2,2,2,232168801,21,1,3,148219,139677051,4897495,293510,23192,3039601052,4317978,66385617,23096
221650.80,36,262144,64,159537,10512790662,134,7,585,4697794,32,41318,49,67,7,710819,128152320,1172,1,66,23885,15897878,2,749705,585,73271656,244565239,3137488380,585,2481,2,1,2,2,1210,1,3121783196,3076397701,2577876757,238584408,238584408,2,1,10497713952,73389,73389,2,2,2,238584408,21,1,3,150391,142088067,4991019,296495,23819,3121783196,4401299,68271964,23096
226687.59,36,262144,64,163825,10795136290,135,8,585,4791943,32,42543,49,67,7,710819,128152320,1172,1,66,24512,15993355,2,749705,585,74894059,249013230,3220211441,585,2481,2,1,2,2,1210,1,3204096412,3158982696,2637944715,244996141,245012525,2,1,10779830204,73389,73389,2,2,2,244996141,21,1,3,153561,144395302,5085401,300294,24447,3204096412,4491649,69798930,23096
231701.26,36,262144,64,170890,11260802650,136,8,585,4939713,32,44521,49,67,7,710819,128417772,1172,1,66,25554,16081480,2,749705,585,76846847,253103916,3357286100,585,2481,2,1,2,2,1210,1,3340542364,3295052533,2657906463,255574999,255591383,2,1,11245299956,73389,73389,2,2,2,255574999,21,1,3,158195,146656679,5203191,312787,25488,3340542364,4626926,71633767,23096
236721.10,36,262144,64,193781,12768950786,140,8,585,5181722,32,50985,49,67,7,710819,128948676,1172,1,66,28914,16113387,2,749705,585,84043811,257206733,3799472584,585,2481,2,1,2,2,1210,1,3780944284,3735929585,2872021429,289859285,289859285,2,1,12753087644,73389,73389,2,2,2,289842901,21,1,3,175100,148201707,5472068,319276,28848,3780944284,4862446,78562189,23096
241766.50,36,262144,64,211481,13935308834,143,9,585,5394515,32,55977,49,67,7,710819,129479580,1172,1,66,31513,16148454,2,749705,585,89933314,261255054,4141527629,585,2481,2,1,2,2,1210,1,4121600412,4076897885,3057071558,316357741,316374125,2,1,13919740604,73389,73389,2,2,2,316357741,21,1,3,184600,149973739,5709027,327971,31448,4121600412,5066544,84215580,23096
246844.91,36,262144,64,215632,14208941482,143,9,585,5500240,32,57110,49,67,7,710819,129479580,1172,1,66,32123,16350042,2,749705,585,91624466,265572295,4221885224,585,2481,2,1,2,2,1210,1,4201554332,4156866715,3071590441,322587091,322587091,2,1,14193832004,73389,73389,2,2,2,322587091,21,1,3,186497,152419348,5806809,330987,32057,4201554332,5169253,85807857,23096
252835.04,36,262144,64,218952,14427582810,144,10,585,5612120,32,58068,49,67,7,710819,129479580,1172,1,66,32613,16532132,2,749705,585,93407673,271761420,4286441248,585,2481,2,1,2,2,1210,1,4265779612,4220860603,3238792563,327550999,327550999,2,1,14412243956,73389,73389,2,2,2,327550999,21,1,3,189085,155902887,5903877,364915,32547,4265779612,5247205,87495199,23096
258541.53,36,262144,64,221889,14621123850,144,10,585,5682465,32,58871,49,67,7,710819,129479580,1172,1,66,33044,16761555,2,749705,585,94848704,277218631,4343228863,585,2481,2,1,2,2,1210,1,4322271644,4277423142,3261618116,331949659,331949659,2,1,14605784996,73389,73389,2,2,2,331949659,21,1,3,191358,158785227,5984679,367435,32978,4322271644,5315030,88854746,23096
264142.59,36,262144,64,224881,14818269370,145,10,585,5751608,32,59739,49,67,7,710819,129745032,1172,1,66,33483,16993589,2,749705,585,95844448,282167814,4401063416,585,2481,2,1,2,2,1210,1,4379812252,4335047169,3409394592,336430239,336430239,2,1,14802930516,73389,73389,2,2,2,336430239,21,1,3,192319,162109968,6041287,369790,33417,4379812252,5381818,89793249,23096
269979.71,36,262144,64,227780,15009320042,145,10,585,5810514,32,60531,49,67,7,710819,129745032,1172,1,66,33908,17376384,2,749705,585,97179095,287820446,4457192817,585,2481,2,1,2,2,1210,1,4435648924,4390872493,3430302684,340763363,340779747,2,1,14993587972,73389,73389,2,2,2,340763363,21,1,3,194685,165847820,6108700,372719,33843,4435648924,5437795,91060450,23096
277352.95,36,262144,64,231171,15232879878,146,10,585,5885712,32,61512,49,67,7,710819,130010484,1172,1,66,34407,18009887,2,749705,585,99388111,294780409,4522808181,585,2481,2,1,2,2,1210,1,4500922780,4456210533,3481738816,345847992,345864376,2,1,15217311648,73389,73389,2,2,2,345847992,21,1,3,196379,170608441,6199866,376025,34341,4500922780,5509687,93177917,23096
283043.48,36,262144,64,233989,15418429078,147,10,585,5954807,32,62334,49,67,7,710819,130010484,1172,1,66,34822,18188977,2,749705,585,100555535,300153022,4577619901,585,2481,2,1,2,2,1210,1,4555448732,4510553341,3556949417,350052203,350068587,2,1,15402296932,73389,73389,2,2,2,350052203,21,1,3,199958,173839999,6293602,379318,34757,4555448732,5575489,94252013,23096
288387.80,36,262144,64,238136,15691799582,147,10,585,6036755,32,63465,49,67,7,710819,130010484,1172,1,66,35430,18351950,2,749705,585,103104009,305876856,4657575045,585,2481,2,1,2,2,1210,1,4635009436,4590428713,3629925126,356281553,356281553,2,1,15676388332,73389,73389,2,2,2,356281553,21,1,3,203338,176448550,6415158,383091,35364,4635009436,5653664,96678291,23096
293400.41,36,262144,64,249560,16444464626,149,10,585,6193621,32,66689,49,67,7,710819,130275936,1172,1,66,37108,18404907,2,749705,585,106817237,310245340,4878463760,585,2481,2,1,2,2,1210,1,4854948252,4810444227,3722543226,373386832,373403216,2,1,16429020608,73389,73389,2,2,2,373386832,21,1,3,209095,178396499,6601770,391283,37042,4854948252,5802338,100204622,23096
298436.39,36,262144,64,263071,17334699658,151,10,585,6366999,32,70485,49,67,7,710819,130541388,1172,1,66,39096,18504660,2,749705,585,110699004,314110651,5140132801,585,2481,2,1,2,2,1210,1,5115519388,5070637218,3774499251,393606786,393623170,2,1,17318698584,73389,73389,2,2,2,393606786,21,1,3,218592,180395097,6808625,397875,39030,5115519388,5969124,103879863,23096
303492.80,36,262144,64,267932,17655128318,152,10,585,6479608,32,71865,49,67,7,710819,130806840,1172,1,66,39808,18631778,2,749705,585,113201101,318818430,5233915420,585,2481,2,1,2,2,1210,1,5208842652,5164288593,3813062801,400890745,400907129,2,1,17639192780,73389,73389,2,2,2,400890745,21,1,3,227062,182724569,6945131,401517,39742,5208842652,6078091,106245149,23096
308543.12,36,262144,64,271746,17906144430,153,10,585,6564064,32,72963,49,67,7,710819,130806840,1172,1,66,40369,18785836,2,749705,585,114565096,323285277,5307951408,585,2481,2,1,2,2,1210,1,5282505116,5237667281,3835567945,406608317,406624701,2,1,17890765948,73389,73389,2,2,2,406608317,21,1,3,227876,185203901,7029814,404262,40304,5282505116,6159802,107524869,23096
313732.18,36,262144,64,275808,18173944374,154,10,585,6650793,32,74126,49,67,7,710819,130806840,1172,1,66,40966,19040649,2,749705,585,116491757,328004463,5386594385,585,2481,2,1,2,2,1210,1,5360755100,5315983540,3858074498,412706595,412706595,2,1,18159090180,73389,73389,2,2,2,412706595,21,1,3,232392,187848214,7124073,407193,40901,5360755100,6243600,109357257,23096
319989.61,36,262144,64,280198,18463240126,154,10,585,6740609,32,75321,49,67,7,710819,131072292,1172,1,66,41612,19486408,2,749705,585,118002844,333505769,5471560660,585,2481,2,1,2,2,1210,1,5445296540,5400577702,3875191278,419280009,419280009,2,1,18448320396,73389,73389,2,2,2,419280009,21,1,3,233721,191442180,7225707,411186,41546,5445296540,6329423,110766259,23096
326597.96,36,262144,64,284268,18731564358,155,10,585,6855168,32,76488,49,67,7,710819,131337744,1172,1,66,42210,19759078,2,749705,585,120155017,339813163,5550477826,585,2481,2,1,2,2,1210,1,5523808668,5479000108,3922486326,425370095,425386479,2,1,18716284180,73389,73389,2,2,2,425370095,21,1,3,237993,194660492,7360287,433766,42145,5523808668,6421402,112783250,23096
331990.79,36,262144,64,288126,18985729506,156,11,585,6938425,32,77595,49,67,7,710819,131337744,1172,1,66,42777,19946981,2,749705,585,122377142,345197767,5625038744,585,2481,2,1,2,2,1210,1,5597995420,5553283413,4063812468,431159236,431159236,2,1,18970285488,73389,73389,2,2,2,431142852,21,1,3,245132,197384492,7498437,442421,42711,5597995420,6496004,114866934,23096
337098.31,36,262144,64,292042,19243695742,156,11,585,7014951,32,78663,49,67,7,710819,131337744,1172,1,66,43350,20095306,2,749705,585,124800535,350384430,5700523895,585,2481,2,1,2,2,1210,1,5673099676,5628701484,4199473805,437022105,437022105,2,1,19228972620,73389,73389,2,2,2,437022105,21,1,3,250829,199906456,7617449,445623,43284,5673099676,6569328,117170758,23096
342191.30,36,262144,64,295560,19475578650,157,12,585,7084514,32,79677,49,67,7,710819,131603196,1172,1,66,43867,20304854,2,749705,585,125722476,354821312,5768760815,585,2481,2,1,2,2,1210,1,5740994972,5696528061,4215685236,442278766,442295150,2,1,19460265704,73389,73389,2,2,2,442278766,21,1,3,252262,202751329,7685717,448371,43802,5740994972,6636143,118024302,23096
347278.86,36,262144,64,300104,19774966946,158,12,585,7174058,32,80970,49,67,7,710819,131603196,1172,1,66,44536,20558176,2,749705,585,127297141,359529727,5856746420,585,2481,2,1,2,2,1210,1,5828551068,5784104045,4235407331,449089748,449089748,2,1,19759948912,73389,73389,2,2,2,449089748,21,1,3,257605,205300968,7803530,451348,44470,5828551068,6722710,119480985,23096
352425.36,36,262144,64,304680,20076452394,158,12,585,7270728,32,82218,49,67,7,710819,131603196,1172,1,66,45209,20694232,2,749705,585,129392073,364482660,5945392742,585,2481,2,1,2,2,1210,1,5916762524,5872233519,4296811496,455941690,455941690,2,1,20061434360,73389,73389,2,2,2,455941690,21,1,3,262278,207850008,7916785,454473,45143,5916762524,6816255,121462612,23096
357527.78,36,262144,64,308611,20335401670,159,12,585,7351210,32,83346,49,67,7,710819,131868648,1172,1,66,45785,20748690,2,749705,585,131305933,369226188,6021273328,585,2481,2,1,2,2,1210,1,5992259996,5947845831,4424756026,461820943,461837327,2,1,20320121492,73389,73389,2,2,2,461820943,21,1,3,264452,210219574,8000247,456999,45719,5992259996,6894211,123292482,23096
362589.62,36,262144,64,312115,20566367074,160,12,585,7431443,32,84357,49,67,7,710819,131868648,1172,1,66,46300,20837921,2,749705,585,132994435,373944329,6089122123,585,2481,2,1,2,2,1210,1,6059762076,6015406870,4725897784,467069412,467085796,2,1,20551054128,73389,73389,2,2,2,467069412,21,1,3,266045,212577573,8093835,459650,46234,6059762076,6971793,124887596,23096
