timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
66882.99,14,262144,64,50208,3308530488,116,0,585,2191079,6,10512,64,67,299411,125280612,1172,1,66,7822,13128193,2,304934,585,22747875,103132215,1021547723,585,3524,2,1,2,2,392,1,1016373660,970549375,480340038,74834564,74850948,2,1,3292720816,73389,73389,2,2,2,74834564,7,3,81984,75853861,2183788,347458,7757,1016373660,1843621,20562971,20946
71965.46,14,262144,64,54151,3568531648,116,0,585,2289317,6,11586,64,67,299411,125280612,1172,1,66,8403,13335823,2,304934,585,24111033,107502990,1098085069,585,3524,2,1,2,2,392,1,1092526492,1046560538,502484072,80752618,80752618,2,1,3553115192,73389,73389,2,2,2,80752618,7,3,84602,78196334,2276773,350251,8337,1092526492,1939066,21833635,20946
77294.94,14,262144,64,57765,3806452626,117,0,585,2385122,6,12630,64,67,299411,125280612,1172,1,66,8931,13567848,2,304934,585,26098566,112379807,1167650580,585,3524,2,1,2,2,392,1,1161732508,1116036830,530838588,86158894,86175278,2,1,3790991336,73389,73389,2,2,2,86158894,7,3,88637,80753966,2371624,352979,8865,1161732508,2032143,23725901,20946
82399.92,14,262144,64,61260,4036828206,118,0,585,2490003,6,13635,64,67,299411,125546064,1172,1,66,9446,13672114,2,304934,585,27750143,116974251,1235498985,585,3524,2,1,2,2,392,1,1229234588,1183428594,574562206,91399171,91399171,2,1,4020842628,73389,73389,2,2,2,91382787,7,3,92936,83127804,2465199,363629,9380,1229234588,2126374,25284053,20946
87592.00,14,262144,64,64867,4274543818,118,0,585,2575034,6,14619,64,67,299411,125546064,1172,1,66,9975,13790157,2,304934,585,29079804,121838239,1305188115,585,3524,2,1,2,2,392,1,1298571676,1252923072,820588780,96786904,96803288,2,1,4258623776,73389,73389,2,2,2,96786904,7,3,96317,85803238,2560544,366444,9909,1298571676,2208590,26518208,20946
92669.69,14,262144,64,68221,4495413370,119,0,585,2648598,6,15588,64,67,299411,125546064,1172,1,66,10468,14060010,2,304934,585,30775746,126570848,1370135760,585,3524,2,1,2,2,392,1,1363190172,1317537512,922328046,101816348,101816348,2,1,4479919312,73389,73389,2,2,2,101816348,7,3,99857,88636017,2649416,369565,10402,1363190172,2279033,28125406,20946
97731.18,14,262144,64,71806,4731445870,119,0,585,2725493,6,16568,64,67,299411,125546064,1172,1,66,10995,14275204,2,304934,585,32403141,131322788,1439557934,585,3524,2,1,2,2,392,1,1432265116,1386540019,954133958,107181664,107181664,2,1,4715993216,73389,73389,2,2,2,107181664,7,3,104020,91475915,2743372,372903,10929,1432265116,2352590,29659623,20946
102876.61,14,262144,64,76371,5032451742,120,0,585,2818892,6,17865,64,67,299411,125811516,1172,1,66,11666,14470354,2,304934,585,34111588,136211321,1527938692,585,3524,2,1,2,2,392,1,1520214428,1474494203,1079554140,114023255,114023255,2,1,5017023220,73389,73389,2,2,2,114023255,7,3,106441,94020413,2838803,376846,11600,1520214428,2442046,31271882,20946
107993.40,14,262144,64,80201,5284781882,121,0,585,2899892,6,18968,64,67,299411,125811516,1172,1,66,12228,14664339,2,304934,585,35779950,141149165,1601969090,585,3524,2,1,2,2,392,1,1593876892,1548225412,1202741158,119763244,119763244,2,1,5269582736,73389,73389,2,2,2,119763244,7,3,109277,96643722,2931111,380056,12162,1593876892,2519836,32848781,20946
113337.85,14,262144,64,83992,5534556118,121,0,585,2987755,6,20001,64,67,299411,125811516,1172,1,66,12785,14837153,2,304934,585,37725899,146024760,1675348707,585,3524,2,1,2,2,392,1,1666883996,1621237587,1348803421,125429505,125445889,2,1,5518898220,73389,73389,2,2,2,125429505,7,3,111500,99119329,3028061,382960,12719,1666883996,2604795,34698095,20946
118362.96,14,262144,64,87843,5788262514,122,0,585,3069206,6,21105,64,67,299411,126076968,1172,1,66,13352,15099246,2,304934,585,39278398,150877728,1750036655,585,3524,2,1,2,2,392,1,1741201820,1695393630,1374119957,131194070,131210454,2,1,5772539080,73389,73389,2,2,2,131194070,7,3,114837,101760592,3119412,386469,13286,1741201820,2682737,36159102,20946
123425.34,14,262144,64,90645,5972956194,122,0,585,3141973,6,21870,64,67,299411,126076968,1172,1,66,13762,15338228,2,304934,585,40786800,155581399,1804187887,585,3524,2,1,2,2,392,1,1795072412,1749350255,1407644682,135396122,135412506,2,1,5957429368,73389,73389,2,2,2,135396122,7,3,116384,104160227,3200019,389971,13697,1795072412,2752002,37585605,20946
128469.68,14,262144,64,93109,6135474574,123,1,585,3204381,6,22598,64,67,299411,126318288,1172,1,66,14127,15608840,2,304934,585,41855581,159921771,1852151031,585,3524,2,1,2,2,392,1,1842782620,1796840504,1427716688,139098462,139098462,2,1,6120332328,73389,73389,2,2,2,139098462,7,3,119420,106616200,3284064,393053,14062,1842782620,2811328,38569980,20946
133545.85,14,262144,64,95670,6304108626,123,1,585,3308719,6,23295,64,67,299411,126318288,1172,1,66,14501,15843342,2,304934,585,43810986,164515478,1901426785,585,3524,2,1,2,2,392,1,1891803548,1846184365,1492191282,142917649,142934033,2,1,6288376556,73389,73389,2,2,2,142917649,7,3,123096,109304925,3381177,436130,14436,1891803548,2872589,40427763,20946
138639.33,14,262144,64,98589,6496735470,124,2,585,3384264,6,24146,64,67,299411,126571674,1172,1,66,14929,16169333,2,304934,585,45323666,168948735,1957819888,585,3524,2,1,2,2,392,1,1947902364,1902496840,1507489308,147305958,147305958,2,1,6481462152,73389,73389,2,2,2,147305958,7,3,123517,111871348,3472730,439699,14863,1947902364,2944565,41848628,20946
143694.02,14,262144,64,103319,6808313462,125,2,585,3483293,6,25491,64,67,299411,126837126,1172,1,66,15625,16386468,2,304934,585,46588160,173119515,2049491468,585,3524,2,1,2,2,392,1,2039128476,1993527808,1650246441,154379084,154395468,2,1,6792679696,73389,73389,2,2,2,154379084,7,3,126292,114383389,3583540,443888,15559,2039128476,3039405,43002185,20946
148749.38,14,262144,64,114046,7515034462,126,2,585,3644176,6,28473,64,67,299411,126837126,1172,1,66,17201,16506286,2,304934,585,51434496,178329205,2256956179,585,3524,2,1,2,2,392,1,2245697948,2200085905,1785219128,170446138,170462522,2,1,7499630072,73389,73389,2,2,2,170446138,7,3,131881,116497800,3766773,449062,17135,2245697948,3195114,47665364,20946
153840.39,14,262144,64,118539,7811345874,127,2,585,3751167,6,29751,64,67,299411,127102578,1172,1,66,17863,16583584,2,304934,585,53130894,182858447,2344150967,585,3524,2,1,2,2,392,1,2332467612,2286723314,1809263333,177189425,177189425,2,1,7796334700,73389,73389,2,2,2,177189425,7,3,133634,119110987,3875213,452244,17797,2332467612,3298923,49252964,20946
159041.81,14,262144,64,122306,8059281794,128,2,585,3853049,6,30834,64,67,299411,127102578,1172,1,66,18412,16667268,2,304934,585,54824629,187522692,2416476547,585,3524,2,1,2,2,392,1,2404426140,2359209277,1916677380,182808693,182825077,2,1,8043582492,73389,73389,2,2,2,182808693,7,3,137743,121610881,3987181,464062,18346,2404426140,3388987,50835233,20946
164298.65,14,262144,64,126304,8322742642,128,2,585,3958569,6,31922,64,67,299411,127102578,1172,1,66,19000,16807603,2,304934,585,56713747,192454980,2493936730,585,3524,2,1,2,2,392,1,2481496476,2436153466,2005429399,188802634,188825051,2,1,8307315896,73389,73389,2,2,2,188802634,7,3,142009,124187722,4100905,474232,18935,2481496476,3484337,52611400,20946
169480.97,14,262144,64,129755,8550379430,129,2,585,4043582,6,32919,64,67,299411,127368030,1172,1,66,19509,17022310,2,304934,585,57969341,197288794,2560996227,585,3524,2,1,2,2,392,1,2548212124,2502796502,2026340072,193983408,193983408,2,1,8534549056,73389,73389,2,2,2,193967024,7,3,147107,126819895,4209260,476831,19443,2548212124,3566751,53758736,20946
175513.87,14,262144,64,133726,8811684694,130,2,585,4135466,6,34059,64,67,299411,127368030,1172,1,66,20092,17144935,2,304934,585,60164954,202814479,2637803020,585,3524,2,1,2,2,392,1,2624627100,2579145455,2221102783,199913972,199930356,2,1,8796214768,73389,73389,2,2,2,199913972,7,3,150412,129830669,4324915,480008,20026,2624627100,3655458,55838881,20946
180687.40,14,262144,64,137185,9039700978,130,2,585,4208702,6,35001,64,67,299411,127368030,1172,1,66,20601,17321165,2,304934,585,61645044,207930864,2704859401,585,3524,2,1,2,2,392,1,2691342748,2645825928,2300675160,205105097,205105097,2,1,9024624268,73389,73389,2,2,2,205105097,7,3,153560,132932099,4410381,482660,20535,2691342748,3726042,57233979,20946
186131.51,14,262144,64,141240,9307042170,131,2,585,4292977,6,36162,64,67,299411,127621416,1172,1,66,21197,17629346,2,304934,585,63431031,213596819,2783370540,585,3524,2,1,2,2,392,1,2769461660,2723942689,2342644366,211170607,211186991,2,1,9291506708,73389,73389,2,2,2,211170607,7,3,157644,135730407,4510706,485677,21131,2769461660,3807300,58919532,20946
191202.52,14,262144,64,145297,9574514434,132,2,585,4378329,6,37323,64,67,299411,127886868,1172,1,66,21793,17840124,2,304934,585,64782152,218244925,2861880801,585,3524,2,1,2,2,392,1,2847580572,2802184061,2383764785,217244309,217260693,2,1,9558749596,73389,73389,2,2,2,217244309,7,3,161945,138233288,4594648,488404,21727,2847580572,3889925,60186118,20946
196296.63,14,262144,64,149990,9883667594,132,2,585,4478804,6,38604,64,67,299411,127886868,1172,1,66,22482,17988429,2,304934,585,67223456,223053225,2952636080,585,3524,2,1,2,2,392,1,2937889180,2892503242,2420805190,224276475,224292859,2,1,9868164900,73389,73389,2,2,2,224276475,7,3,164486,140603461,4721269,491670,22416,2937889180,3987134,62500935,20946
201360.80,14,262144,64,154886,10206124562,133,2,585,4583852,6,39995,64,67,299411,127886868,1172,1,66,23203,18121462,2,304934,585,69396037,227604565,3047599164,585,3524,2,1,2,2,392,1,3032392092,2986808749,2485410669,231611745,231611745,2,1,10190916780,73389,73389,2,2,2,231611745,7,3,167096,142868618,4836000,494778,23137,3032392092,4089074,64558574,20946
206372.06,14,262144,64,178358,11752614566,137,12,585,4839193,6,46614,64,67,299411,128417772,1172,1,66,26649,18158855,2,304934,585,75317646,230968254,3501097813,585,3524,2,1,2,2,392,1,3484066204,3438824466,2722086188,266762224,266762224,2,1,11736816960,73389,73389,2,2,2,266745840,7,3,180606,144508790,5114117,503112,26583,3484066204,4336081,70203302,20946
211515.66,14,262144,64,198650,13089903734,141,12,585,5067557,6,52368,64,67,299411,129214128,1172,1,66,29630,18202605,2,304934,585,83270934,235502768,3893417053,585,3524,2,1,2,2,392,1,3874791836,3829741129,2794391778,297143244,297159628,2,1,13074302736,73389,73389,2,2,2,297143244,7,3,190021,146242030,5383934,508961,29564,3874791836,4558596,77886875,20946
216570.72,14,262144,64,203073,13381362174,141,12,585,5168951,6,53574,64,67,299411,129214128,1172,1,66,30281,18336412,2,304934,585,85531154,240533187,3979165413,585,3524,2,1,2,2,392,1,3960119708,3914956765,2822028983,303765810,303782194,2,1,13365695640,73389,73389,2,2,2,303765810,7,3,191913,148618671,5481410,512906,30215,3960119708,4656045,80050314,20946
222281.20,14,262144,64,206452,13603870126,142,12,585,5253700,6,54552,64,67,299411,129214128,1172,1,66,30775,18647150,2,304934,585,87296400,245823005,4044385481,585,3524,2,1,2,2,392,1,4025000348,3979957625,2851263567,308828022,308844406,2,1,13588432968,73389,73389,2,2,2,308828022,7,3,197389,151612549,5594430,515639,30710,4025000348,4738061,81703083,20946
227371.11,14,262144,64,209722,13819234654,142,12,585,5341851,6,55443,64,67,299411,129214128,1172,1,66,31256,18836729,2,304934,585,88611565,250196972,4107625148,585,3524,2,1,2,2,392,1,4087914908,4042946536,2874749018,313718202,313734586,2,1,13803600888,73389,73389,2,2,2,313718202,7,3,199383,154143019,5675391,521564,31190,4087914908,4820287,82937706,20946
232803.29,14,262144,64,212623,14010681850,143,12,585,5428970,6,56289,64,67,299411,129479580,1172,1,66,31682,18945464,2,304934,585,90242700,255240042,4163878780,585,3524,2,1,2,2,392,1,4143882652,4098889705,2919055157,318073743,318090127,2,1,13995244692,73389,73389,2,2,2,318073743,7,3,203228,157292570,5754547,543647,31617,4143882652,4885323,84489588,20946
238634.90,14,262144,64,216312,14253505962,144,12,585,5504281,6,57348,64,67,299411,129479580,1172,1,66,32226,19307538,2,304934,585,91770659,260886393,4235411318,585,3524,2,1,2,2,392,1,4215054748,4169974372,2947716102,323594707,323594707,2,1,14237446212,73389,73389,2,2,2,323578323,7,3,205747,160746620,5838228,546740,32160,4215054748,4957541,85933302,20946
244439.89,14,262144,64,219293,14449930586,144,12,585,5564042,6,58161,64,67,299411,129479580,1172,1,66,32662,19676063,2,304934,585,93195968,266728870,4292847898,585,3524,2,1,2,2,392,1,4272202140,4227380721,2980473804,328058903,328058903,2,1,14433870836,73389,73389,2,2,2,328042519,7,3,208395,164331273,5934271,549635,32596,4272202140,5014407,87262795,20946
252387.31,14,262144,64,223086,14700101346,145,12,585,5657601,6,59250,64,67,299411,129745032,1172,1,66,33219,20211289,2,304934,585,94795612,273863763,4366234890,585,3524,2,1,2,2,392,1,4345209244,4300472199,3090799236,333731197,333747581,2,1,14684172668,73389,73389,2,2,2,333731197,7,3,210069,168784695,6045321,553891,33153,4345209244,5103710,88751238,20946
257437.60,14,262144,64,226563,14929031826,145,12,585,5739674,6,60200,64,67,299411,129745032,1172,1,66,33733,20349009,2,304934,585,96687325,278904600,4433948129,585,3524,2,1,2,2,392,1,4412580252,4367407348,3146427593,338949057,338949057,2,1,14913758508,73389,73389,2,2,2,338949057,7,3,214470,171584728,6160693,565767,33667,4412580252,5173907,90526448,20946
262461.92,14,262144,64,234067,15423540886,147,12,585,5873477,6,62337,64,67,299411,130010484,1172,1,66,34833,20498116,2,304934,585,98477177,282953071,4578912357,585,3524,2,1,2,2,392,1,4556890524,4512030399,3167706259,350183275,350183275,2,1,15408064100,73389,73389,2,2,2,350183275,7,3,220588,173826828,6292696,584029,34768,4556890524,5289448,92185248,20946
267523.15,14,262144,64,251269,16556996554,149,12,585,6067108,6,67158,64,67,299411,130275936,1172,1,66,37360,20552111,2,304934,585,104559341,287640900,4911370561,585,3524,2,1,2,2,392,1,4887978396,4843327169,3442967577,375938418,375954802,2,1,16541290392,73389,73389,2,2,2,375938418,7,3,226218,175766920,6498138,588971,37294,4887978396,5478137,98062067,20946
272579.27,14,262144,64,255991,16868315710,150,12,585,6164909,6,68501,64,67,299411,130541388,1172,1,66,38054,20640429,2,304934,585,106119215,291850712,5002786277,585,3524,2,1,2,2,392,1,4978942364,4934292201,3460763266,383025769,383025769,2,1,16853133836,73389,73389,2,2,2,383025769,7,3,232578,177979116,6614499,591845,37988,4978942364,5573064,99505178,20946
277613.47,14,262144,64,259903,17126019802,151,12,585,6250027,6,69623,64,67,299411,130541388,1172,1,66,38629,20724059,2,304934,585,108250440,296832977,5078534746,585,3524,2,1,2,2,392,1,5054308764,5009633635,3483771156,388880446,388880446,2,1,17110739624,73389,73389,2,2,2,388880446,7,3,233827,180461896,6697470,594510,38563,5054308764,5655517,101553327,20946
282708.53,14,262144,64,264270,17413808226,152,13,585,6343979,6,70866,64,67,299411,130806840,1172,1,66,39269,20930271,2,304934,585,111024598,301919882,5162837099,585,3524,2,1,2,2,392,1,5138194844,5093776670,3643072764,395421092,395421092,2,1,17398528048,73389,73389,2,2,2,395421092,7,3,235867,182954483,6794026,597580,39203,5138194844,5746399,104231379,20946
288827.71,14,262144,64,268360,17683177726,152,13,585,6428077,6,71982,64,67,299411,130806840,1172,1,66,39872,21272325,2,304934,585,112820414,307363217,5242274003,585,3524,2,1,2,2,392,1,5217231260,5172526844,3801545615,401529721,401546105,2,1,17667307724,73389,73389,2,2,2,401529721,7,3,244611,186139020,6942556,602788,39806,5217231260,5825289,105878251,20946
295360.91,14,262144,64,272422,17950712218,153,13,585,6532857,6,73149,64,67,299411,130806840,1172,1,66,40468,21552610,2,304934,585,115290408,313656237,5320931536,585,3524,2,1,2,2,392,1,5295481244,5250634123,4420137439,407630158,407646542,2,1,17935726952,73389,73389,2,2,2,407630158,7,3,251703,188985164,7087341,615654,40403,5295481244,5917203,108202696,20946
300416.54,14,262144,64,275705,18167194166,154,13,585,6609243,6,74089,64,67,299411,130806840,1172,1,66,40951,21783040,2,304934,585,116811042,318521493,5384433290,585,3524,2,1,2,2,392,1,5358657948,5314011546,4451139703,412542755,412559139,2,1,18151881220,73389,73389,2,2,2,412542755,7,3,255133,191301444,7187407,628276,40886,5358657948,5980967,109622703,20946
305660.24,14,262144,64,279160,18394948306,154,13,585,6676097,6,75039,64,67,299411,131072292,1172,1,66,41459,21983717,2,304934,585,118489686,323556687,5451355684,585,3524,2,1,2,2,392,1,5425242524,5380599560,4493177811,417717496,417733880,2,1,18379569824,73389,73389,2,2,2,417717496,7,3,257806,194196554,7271253,631415,41393,5425242524,6044682,111217785,20946
310853.19,14,262144,64,282816,18635875182,155,13,585,6746048,6,76092,64,67,299411,131337744,1172,1,66,41997,22123870,2,304934,585,119815959,328254914,5522234349,585,3524,2,1,2,2,392,1,5495759260,5451025365,4531902686,423195341,423211725,2,1,18620595004,73389,73389,2,2,2,423195341,7,3,260434,196718236,7352701,634374,41931,5495759260,6111674,112462816,20946
315911.05,14,262144,64,287063,18915799286,155,13,585,6828193,6,77250,64,67,299411,131337744,1172,1,66,42623,22362832,2,304934,585,121881678,333601918,5604689877,585,3524,2,1,2,2,392,1,5577810332,5532866091,4573739864,429555763,429572147,2,1,18900453572,73389,73389,2,2,2,429555763,7,3,263470,199428106,7443550,637247,42557,5577810332,6190946,114438358,20946
321037.10,14,262144,64,291960,19238321790,156,13,585,6926175,6,78642,64,67,299411,131337744,1172,1,66,43337,22504619,2,304934,585,123808734,338454691,5698869583,585,3524,2,1,2,2,392,1,5671526812,5627113239,4599770456,436891033,436907417,2,1,19223205452,73389,73389,2,2,2,436891033,7,3,265892,201912321,7537342,640494,43272,5671526812,6285681,116272095,20946
326260.07,14,262144,64,297084,19575986418,157,13,585,7030049,6,80091,64,67,299411,131603196,1172,1,66,44092,22635000,2,304934,585,125896371,343230413,5798177840,585,3524,2,1,2,2,392,1,5770355100,5725905243,4647336391,444568208,444568208,2,1,19561001152,73389,73389,2,2,2,444568208,7,3,271336,204491062,7654870,643548,44026,5770355100,6386501,118242773,20946
331531.50,14,262144,64,300774,19818876066,158,13,585,7110084,6,81153,64,67,299411,131603196,1172,1,66,44633,22763744,2,304934,585,127579007,348381493,5869580806,585,3524,2,1,2,2,392,1,5841396124,5796926176,4951354807,450089172,450089172,2,1,19803923568,73389,73389,2,2,2,450089172,7,3,275053,207577613,7744363,646126,44568,5841396124,6463958,119835422,20946
336824.73,14,262144,64,304851,20087659050,158,13,585,7200263,6,82264,64,67,299411,131603196,1172,1,66,45233,22940303,2,304934,585,129297598,353739816,5948618199,585,3524,2,1,2,2,392,1,5920039324,5875485783,5191030558,456187450,456203834,2,1,20072247800,73389,73389,2,2,2,456187450,7,3,276976,210339571,7818778,649035,45168,5920039324,6551228,121479182,20946
341945.76,14,262144,64,308341,20317706950,159,13,585,7275523,6,83271,64,67,299411,131868648,1172,1,66,45747,23157920,2,304934,585,130761644,358601776,6016206373,585,3524,2,1,2,2,392,1,5987279260,5942726025,5523338498,461411343,461427727,2,1,20302099092,73389,73389,2,2,2,461411343,7,3,279515,212920758,7903202,651547,45681,5987279260,6623976,122858764,20946
347012.65,14,262144,64,311648,20535496310,160,13,585,7348768,6,84228,64,67,299411,131868648,1172,1,66,46231,23330295,2,304934,585,132747433,363703560,6079967823,585,3524,2,1,2,2,392,1,6050718108,6006411734,5565083468,466375251,466375251,2,1,20520511044,73389,73389,2,2,2,466375251,7,3,281328,215569156,7984716,653847,46165,6050718108,6694921,124763233,20946
352989.32,14,262144,64,315916,20816796670,160,13,585,7460410,6,85393,64,67,299411,131868648,1172,1,66,46859,23488480,2,304934,585,134497208,369533393,6162701409,585,3524,2,1,2,2,392,1,6133031324,6088633353,5589047298,472768441,472768441,2,1,20801811404,73389,73389,2,2,2,472768441,7,3,283137,218589094,8075234,664605,46793,6133031324,6795805,126422774,20946
358127.18,14,262144,64,319985,21085055366,161,13,585,7552033,6,86556,64,67,299411,132134100,1172,1,66,47457,23668305,2,304934,585,136544304,374741376,6241475015,585,3524,2,1,2,2,392,1,6211412380,6167042108,5798022594,478866719,478866719,2,1,21070135636,73389,73389,2,2,2,478866719,7,3,285108,221252000,8166245,667307,47391,6211412380,6884726,128379131,20946
363180.63,14,262144,64,325426,21443494906,162,13,585,7665986,6,88097,64,67,299411,132399552,1172,1,66,48257,23770985,2,304934,585,138526412,379623508,6346837508,585,3524,2,1,2,2,392,1,6316269980,6271813648,5890448956,487010838,487010838,2,1,21428476872,73389,73389,2,2,2,487010838,7,3,287917,223476655,8272681,670543,48191,6316269980,6995443,130254510,20946
368193.95,14,262144,64,338932,22333402258,164,13,585,7851852,6,91890,64,67,299411,132665004,1172,1,66,50237,23865033,2,304934,585,142440045,383854082,6607589108,585,3524,2,1,2,2,392,1,6575923612,6531879603,6013918269,507230792,507247176,2,1,22318154848,73389,73389,2,2,2,507230792,7,3,293983,225583823,8432238,678530,50172,6575923612,7173322,134008214,20946
