timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
850542.83,1,253952,62,98318,6478552904,3,18440215,0,345,6,6,12380,674,2,567,526992,0,19,38656,17,20,115103767,1136,1,0,4,383,122551566,6,490141676,16,20,12,79,567,0,0,37425047,1108,2085462891,0,567,255,0,3,1,14,14,797,3,2084626721,2043605611,55860238,124317552,124317552,1,3,1,6464512736,73389,73389,14,14,14,124317556,5,3,119985,539563,742448,17289,2084626721,526992,36683943,1045
852547.19,1,253952,62,108580,7153918846,3,19871932,0,389,6,6,12380,764,2,567,584902,0,19,42716,17,20,115103767,1136,1,0,4,383,135341759,6,541302404,16,20,12,79,567,0,0,41425991,1176,2302627138,0,567,255,0,3,1,14,14,797,3,2301250569,2256642318,61292080,137307017,137307017,1,3,1,7139964916,73389,73389,14,14,14,137307021,5,3,122955,598841,813406,19134,2301250569,584902,40614073,1045
854551.90,1,253952,62,116156,7652627660,4,22342610,0,412,7,7,12380,780,2,567,623778,0,19,45662,17,20,115103767,1136,1,0,4,383,144809697,6,579174232,16,21,12,79,567,0,0,44277749,1239,2462946369,0,567,255,0,3,1,14,14,797,3,2462250451,2413714645,66613476,146892928,146892928,1,3,1,7638432288,73389,73389,14,14,14,146892932,5,3,128474,638682,850357,20404,2462250451,623778,43428979,1045
856556.63,1,253952,62,126917,8361613082,4,24094960,0,455,7,7,12380,873,2,567,684421,0,19,49906,17,20,115103767,1136,1,0,4,383,158174998,6,632699992,16,21,12,79,567,0,0,48552927,1589,2681823124,0,567,255,0,3,1,14,14,797,3,2680577334,2637632879,72640723,160482124,160482124,1,3,1,8345070480,73389,73389,14,14,14,160482128,5,3,130235,700772,918206,22264,2680577334,684421,47636462,1045
858561.73,1,253952,62,137695,9070931512,4,25810013,0,498,7,7,12380,915,2,585,739304,0,19,54123,17,20,118354340,1172,1,0,4,383,171623791,6,686495164,16,21,12,79,585,0,0,52868926,1649,2913164222,0,585,267,0,3,1,14,14,797,3,2911234498,2861009454,78671659,174122631,174122631,1,3,1,9054376844,73389,73389,14,14,14,174122635,5,3,133231,757186,974140,24157,2911234498,739304,51896681,1087
860566.30,1,253952,62,146522,9652892792,5,27884820,0,532,7,7,12380,994,2,630,782033,0,19,57613,17,20,125930214,1262,1,0,4,383,182633441,6,730469240,16,21,12,79,630,0,0,56311324,1719,3097443108,0,630,288,0,3,1,14,14,797,3,3095648796,3044486725,84187100,185289154,185289154,1,3,1,9635036040,73389,73389,14,14,14,185289158,5,3,135133,801115,1014986,25731,3095648796,782033,55298364,1198
862571.27,1,253952,62,155277,10229797632,6,29828394,0,557,9,9,12380,1047,2,630,826223,0,19,61051,17,20,125930214,1262,1,0,4,383,193533186,6,774132744,16,23,12,79,630,0,0,59710526,1824,3286389891,0,630,288,0,3,1,14,14,797,3,3286644242,3226600081,89529351,196343148,196359532,1,3,1,10209843728,73389,73389,14,14,14,196343152,5,3,141867,846520,1079012,27325,3286644242,826223,58633671,1198
864576.24,1,253952,62,166119,10944429318,6,31552220,0,608,9,9,12380,1116,2,630,880951,0,19,65318,17,20,125942280,1262,1,0,4,383,207057394,6,828229576,16,23,12,79,630,0,0,64062387,2129,3517229535,0,630,288,0,3,1,14,14,797,3,3515411725,3452106696,95604069,210061257,210061257,1,3,1,10923185396,73389,73389,14,14,14,210061261,5,3,146898,902731,1143897,29237,3515411725,880951,62920806,1198
866580.92,2,253952,62,176461,11626003420,6,32864924,0,650,9,9,12380,1204,2,630,933474,0,19,69399,17,20,126255996,1262,1,0,4,383,219923197,6,879692788,16,23,12,79,630,0,0,68229171,2297,3733303304,0,630,288,0,3,1,14,14,797,3,3731460045,3667102503,101082503,223134357,223150741,1,3,1,11602986596,73389,73389,14,14,14,223134361,5,3,149971,956681,1211780,31094,3731460045,933474,67019867,1198
868585.88,2,253952,62,183442,12085959634,7,35500011,0,668,10,10,12380,1221,2,639,967437,0,19,72112,17,20,127697149,1280,1,0,4,383,228620427,6,914417096,16,24,12,79,639,0,0,70915409,2356,3882910625,0,639,293,0,3,1,14,14,797,3,3880572902,3812037530,106403876,231980829,231980829,1,3,1,12063003140,73389,73389,14,14,14,231980833,5,3,156133,991534,1271862,32284,3880572902,967437,69646122,1215
870590.24,2,253952,62,192881,12707775560,7,36835664,0,716,10,10,12380,1303,2,639,1018385,0,19,75840,17,20,128010865,1280,1,0,4,383,240391916,6,961567664,16,24,12,79,639,0,0,74708183,2578,4087583046,0,639,293,0,3,1,14,14,797,3,4085754601,4008465305,111423205,243903175,243903175,1,3,1,12682965132,73389,73389,14,14,14,243903179,5,3,156849,1043852,1332822,34049,4085754601,1018385,73378084,1215
872595.62,2,253952,62,200720,13224287444,8,39580296,0,742,11,11,12380,1328,2,639,1057557,0,19,78911,17,20,128010865,1280,1,0,4,383,250193858,6,1000775432,16,25,12,79,639,0,0,77785198,2696,4255877855,0,639,293,0,3,1,14,14,797,3,4253408442,4171262931,117329586,253828832,253828832,1,3,1,13199099296,73389,73389,14,14,14,253828836,5,3,161700,1084098,1395725,35395,4253408442,1057557,76392322,1215
874599.99,2,253952,62,211480,13933533112,8,41239295,0,796,11,11,12380,1417,5,639,1114018,0,19,83143,17,20,128312515,1280,1,0,4,383,263541550,6,1054166200,16,25,12,79,639,0,0,82145645,2831,4488275337,0,639,293,0,3,1,14,14,797,3,4486006955,4395262710,123370695,267415869,267415869,1,3,1,13905625220,73389,73389,14,14,14,267415873,5,3,163159,1142153,1454271,37389,4486006955,1114018,80694388,1215
876604.18,2,253952,62,222484,14657852548,8,42910597,0,851,11,11,12380,1463,5,639,1165734,0,19,87448,17,20,128312515,1280,1,0,4,383,277298878,6,1109130936,16,25,12,79,639,0,0,86491553,2974,4714351941,0,639,293,0,3,1,14,14,797,3,4712340026,4623476425,129386576,281337063,281337063,1,3,1,14629527308,73389,73389,14,14,14,281337067,5,3,165683,1195353,1526077,39244,4712340026,1165734,84968646,1215
878608.49,2,253952,62,233565,15387845688,8,44617174,0,887,11,11,12380,1556,5,639,1220207,0,19,91798,17,20,128312515,1280,1,0,4,383,291051325,6,1164076004,16,25,12,79,639,0,0,90750069,3090,4961774811,0,639,293,0,3,1,14,14,797,3,4959316992,4854555699,135350671,295286707,295286707,1,3,1,15354908796,73389,73389,14,14,14,295286711,5,3,169066,1251351,1592957,41363,4959316992,1220207,89160439,1215
880612.92,2,253952,62,244579,16114039150,8,46458352,0,921,11,11,12380,1601,5,639,1273201,0,19,96106,17,20,128312515,1280,1,0,4,383,304751755,6,1219007020,16,25,12,79,639,0,0,94976810,3144,5204549841,0,639,293,0,3,1,14,14,797,3,5201318363,5084225354,141418424,309182881,309199265,1,3,1,16077509844,73389,73389,14,14,14,309182885,5,3,173916,1305841,1655822,43369,5201318363,1273201,93324466,1215
882617.68,2,253952,62,255882,16858050378,9,49107692,0,972,12,12,12380,1692,5,639,1336741,0,19,100509,18,20,128312515,1280,1,0,4,383,318670439,6,1274617312,17,26,12,84,639,0,0,99384928,3249,5475602452,0,639,293,0,3,1,14,14,797,3,5472570957,5321016451,148474145,323333451,323333451,1,3,1,16813339484,73389,73389,14,14,14,323333455,5,3,180908,1371060,1736820,45690,5472570957,1336741,97651749,1215
884622.45,2,253952,62,266906,17584850936,9,50808304,0,1014,12,12,12380,1778,5,639,1397739,0,19,104824,18,20,128312515,1280,1,0,4,383,332324377,6,1329233112,17,26,12,84,639,0,0,103667437,3299,5730932478,0,639,293,0,3,1,14,14,797,3,5728423278,5552214122,154457884,337147705,337147705,1,3,1,17530828724,73389,73389,14,14,14,337131325,5,3,183764,1433652,1796605,47885,5728423278,1397739,101874629,1215
886627.31,2,253952,62,277871,18307893464,9,52575841,0,1055,12,12,12380,1824,5,639,1458349,0,19,109079,18,20,128964079,1280,1,0,4,383,345878605,6,1383449800,17,26,12,84,639,0,0,107922936,3467,5984855512,0,639,293,0,3,1,14,14,797,3,5981833553,5782112021,160480899,350896423,350896423,1,3,1,18246614028,73389,73389,14,14,14,350896427,5,3,186103,1495809,1865498,49966,5981833553,1458349,106061382,1215
888631.89,2,253952,62,288700,19021323268,9,54424427,0,1082,12,12,12380,1910,5,639,1520062,0,19,113329,18,20,129253663,1280,1,0,4,383,359293825,6,1437175300,17,26,12,84,639,0,0,112106328,3526,6243284060,0,639,293,0,3,1,14,14,797,3,6240475969,6008642821,166511778,364502003,364502003,1,3,1,18954104188,73389,73389,14,14,14,364502007,5,3,189602,1559093,1934439,52180,6240475969,1520062,110175128,1215
890636.56,2,253952,62,300114,19772983038,11,58008849,0,1134,14,14,12380,1960,5,639,1582141,0,19,117773,19,20,129253663,1280,1,0,4,383,373468261,6,1493873044,18,28,12,89,639,0,0,116602348,3742,6496129525,0,639,293,0,3,1,14,14,797,3,6493943823,6246940529,174574396,378863406,378863406,1,3,1,19700897144,73389,73389,14,14,14,378863410,5,3,198460,1622753,2007504,54267,6493943823,1582141,114599101,1215
892640.87,4,253952,62,311493,20523688374,11,59591727,0,1196,14,14,12380,2048,5,639,1645280,0,19,122219,19,20,129253663,1280,1,0,4,383,387519552,6,1550078208,18,28,12,89,639,0,0,121050939,3789,6760448893,0,639,293,0,3,1,14,14,797,3,6756143412,6485935515,180624457,393115710,393132094,1,3,1,20442016952,73389,73389,14,14,14,393115714,5,3,200722,1687546,2068331,56487,6756143412,1645280,118987029,1215
894645.55,4,253952,62,322731,21264284382,11,61202002,0,1251,14,14,12380,2125,6,639,1706952,0,19,126620,19,20,129253663,1280,1,0,4,383,401481274,6,1605860352,18,28,12,89,639,0,0,125410799,3846,7013438466,0,639,293,0,3,1,14,14,797,3,7010283250,6720516679,186593436,407276187,407276187,1,3,1,21178361756,73389,73389,14,14,14,407276191,5,3,202992,1750779,2136174,58617,7010283250,1706952,123279213,1215
896649.86,4,253952,62,334132,22014393766,11,62943684,0,1294,14,14,12380,2183,6,702,1765715,0,19,131053,19,20,140000384,1406,1,0,4,383,415550888,6,1662203552,18,28,12,89,702,0,0,129707197,3942,7271962363,0,702,309,0,3,1,14,14,797,3,7268389021,6958628745,192630413,421580246,421580246,1,3,1,21922172824,73389,73389,14,14,14,421580250,5,3,208264,1811122,2203078,60746,7268389021,1765715,127508864,1358
898653.48,4,253952,62,345601,22769195102,15,68241915,0,1339,18,18,12380,2269,6,1107,1824887,2,19,135532,21,20,206893645,2216,1,0,4,383,429744651,6,1718978604,20,32,12,103,1107,0,0,134042359,4081,7539890959,0,1105,506,2,3,1,14,14,797,3,7535644582,7197509753,202215343,435990357,436006741,1,3,1,22671498596,73389,73389,14,14,14,435990361,5,3,219022,1871825,2279142,62988,7535644582,1824887,131768121,2222
900656.89,5,253952,62,352938,23252110220,16,70725128,0,1377,18,18,12380,2323,6,1422,1862056,2,19,138387,21,20,260595742,2846,1,0,4,383,438748022,6,1754992088,20,32,12,103,1422,0,0,136581430,4288,7717036604,0,1420,604,2,3,1,14,14,797,3,7712804351,7351550790,207284865,445157391,445173775,1,3,1,23148184364,73389,73389,14,14,14,445157395,5,3,219300,1909895,2322094,64464,7712804351,1862056,134264338,2888
902660.30,9,253952,62,361486,23815944980,17,72745611,0,1435,19,19,12380,2360,6,1548,1903334,2,19,141712,21,20,283739290,3098,1,0,4,383,449307225,6,1797228900,20,33,12,103,1548,0,0,139689295,4508,7907952390,0,1546,654,2,3,1,14,14,797,3,7903203266,7530522486,212410975,455899645,455899645,1,3,1,23706781572,73389,73389,14,14,14,455899649,5,3,223600,1952258,2370065,66014,7903203266,1903334,137324356,3176
904664.46,9,253952,62,370691,24420610132,17,74430951,0,1457,20,20,12380,2430,6,1701,1949570,2,19,145301,21,20,309554842,3404,1,0,4,383,460650137,6,1842600548,20,34,12,103,1701,0,0,143012322,4630,8121981305,0,1699,715,2,3,1,14,14,797,3,8118529475,7722997657,217420227,467388259,467388259,1,3,1,24304189500,73389,73389,14,14,14,467388263,5,3,228391,1999706,2423009,67838,8118529475,1949570,140594572,3522
906668.64,12,253952,62,382226,25180062714,17,76241517,0,1504,20,20,12380,2483,6,1782,2006718,2,19,149769,21,20,324612205,3566,1,0,4,383,474891412,6,1899500980,20,34,12,103,1782,0,0,147315237,4932,8392182706,0,1780,752,2,3,1,14,14,797,3,8387548628,7964722459,223532972,481831582,481831582,1,3,1,25055242296,73389,73389,14,14,14,481831586,5,3,229894,2058377,2481834,70054,8387548628,2006718,144838810,3716
908672.70,12,253952,62,393943,25952002846,17,78003835,0,1547,20,20,12380,2570,6,2007,2066073,2,19,154328,21,20,364313771,4016,1,0,4,383,489279900,6,1957055040,20,34,12,103,2007,0,0,151568967,5130,8672951936,0,2005,863,2,3,1,14,14,797,3,8668292416,8210696868,229528330,496456844,496473228,1,3,1,25815755920,73389,73389,14,14,14,496456848,5,3,233517,2119202,2545642,72381,8668292416,2066073,149028893,4216
910676.61,12,253952,62,401390,26443548578,18,80466216,0,1578,20,20,12380,2628,6,2174,2103925,2,19,157244,21,20,393328757,4350,1,0,4,383,498500859,6,1994003436,20,34,12,103,2174,0,0,154166035,5265,8853623030,0,2172,911,2,3,1,14,14,797,3,8848664224,8367481437,234606517,505774134,505790518,1,3,1,26300255000,73389,73389,14,14,14,505774138,5,3,236108,2157959,2587518,73886,8848664224,2103925,151584184,4527
912680.73,12,253952,62,411788,27127951262,18,81666372,0,1635,21,21,12380,2677,6,2295,2154514,2,19,161266,21,20,414783120,4592,1,0,4,383,511292501,6,2045170004,20,35,12,103,2295,0,0,157934187,5356,9085668001,0,2293,947,2,3,1,14,14,797,3,9080633833,8585298610,239574518,518808433,518808433,1,3,1,26977186580,73389,73389,14,14,14,518792053,5,3,242776,2209814,2646290,75789,9080633833,2154514,155293706,4806
914684.85,12,253952,62,419338,27626259268,19,83965703,0,1667,21,21,12380,2737,6,2475,2192073,2,19,164230,21,20,446943964,4952,1,0,4,383,520647653,6,2082590612,20,35,12,103,2475,0,0,160659465,5450,9264069265,0,2473,995,2,3,1,14,14,797,3,9258406596,8743519904,244597561,528287404,528287404,1,3,1,27470945040,73389,73389,14,14,14,528287408,5,3,244819,2248318,2691208,77283,9258406596,2192073,157974168,5174
916689.14,12,253952,62,427018,28131895606,19,85209876,0,1701,22,22,12380,2772,6,2619,2229270,2,19,167219,21,20,471941772,5240,1,0,4,383,530166740,6,2120602412,20,36,12,103,2619,0,0,163449296,5533,9441136578,0,2617,1036,2,3,1,14,14,797,3,9435365697,8904157674,248631621,537926341,537926341,1,3,1,27972169764,73389,73389,14,14,14,537926345,5,3,248397,2286479,2737032,78733,9435365697,2229270,160718286,5492
918693.20,12,253952,62,437760,28839430722,19,86878420,0,1717,22,22,12380,2850,6,2835,2284815,2,19,171407,21,20,510730665,5672,1,0,4,383,543416495,6,2173665980,20,36,12,103,2835,0,0,167548703,5709,9691219300,0,2833,1146,2,3,1,14,14,797,3,9685039711,9129304150,254398438,551364207,551364207,1,3,1,28670938796,73389,73389,14,14,14,551364211,5,3,254773,2343446,2803953,80814,9685039711,2284815,164750920,5960
920697.06,14,253952,62,448503,29548132810,19,89051349,0,1738,22,22,12380,2925,6,3150,2343835,2,19,175589,21,20,564770510,6302,1,0,4,383,556648015,6,2226592060,20,36,12,103,3150,0,0,171641333,5931,9953345241,0,3148,1366,2,3,1,14,14,797,3,9948710526,9355238519,260427761,564783086,564815854,1,3,1,29368720504,73389,73389,14,14,14,564783090,5,3,260494,2403959,2868810,83010,9948710526,2343835,168778851,6616
922701.29,14,253952,62,455596,30015111666,21,91636469,0,1764,22,22,12380,2958,6,3231,2379327,2,19,178325,21,20,578974749,6464,1,0,4,383,565376256,6,2261440284,20,36,12,103,3231,0,0,174315630,6153,10117837232,0,3229,1421,2,3,1,14,14,797,3,10111408843,9503831668,265922594,573686902,573686902,1,3,1,29831718936,73389,73389,14,14,14,573686906,5,3,264388,2440407,2912878,84330,10111408843,2379327,171409179,6787
924705.74,14,253952,62,465538,30669578484,21,92839100,0,1802,24,24,12380,3029,6,3231,2439517,2,19,182198,21,20,580555395,6464,1,0,4,383,577609968,6,2310439872,20,38,12,103,3231,0,0,178210983,6441,10367134496,0,3229,1421,2,3,1,14,14,797,3,10360691859,9712881534,271020710,586078351,586078351,1,3,1,30476074284,73389,73389,14,14,14,586078355,5,3,272364,2502080,2980799,86390,10360691859,2439517,175236754,6787
926710.12,14,253952,62,475522,31328583582,21,94674432,0,1837,24,24,12380,3095,6,3231,2498860,2,19,186101,21,20,582715209,6464,1,0,4,383,590081152,6,2360324608,20,38,12,103,3231,0,0,182430657,6971,10598353959,0,3229,1421,2,3,1,14,14,797,3,10592373919,9922513387,277075986,598612494,598612494,1,3,1,31127849720,73389,73389,14,14,14,598612498,5,3,275384,2562963,3049707,88261,10592373919,2498860,179387695,6787
926981.55,14,253952,62,476649,31402454720,22,94919176,1,1842,24,24,12380,3127,6,3231,2505663,2,19,186584,28,35,590055682,6471,1,1225,4,383,591599349,6,2366397396,27,45,20,149,3231,1225,105,183011123,6971,10625561093,8,3229,1421,2,3,1,14,14,797,3,10618792266,9945716900,374384363,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,5,3,275956,2569948,3057736,88476,10618792266,2505663,179960156,6787
