timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1073232.88,0,253952,62,98351,6480088160,4,20304085,0,432,7,7,5113,674,2,567,585326,0,23,38671,19,12,114790051,1136,1,0,4,435,122588104,5,490287808,18,21,14,77,567,0,0,40574008,1476,2078733862,0,567,382,0,10,1,3,1,14,14,911,3,2077240250,2044046294,60861787,124371022,124371022,1,3,1,6467293176,73389,73389,14,14,14,124371026,11,3,124959,599820,803620,17259,2077240250,585326,39771967,1297
1075237.09,0,253952,62,109211,7195537514,4,22012191,0,487,7,7,5113,749,2,567,647269,0,23,42947,19,12,114790051,1136,1,0,4,435,136163948,5,544526592,18,21,14,77,567,0,0,44893223,1669,2314652718,0,567,382,0,10,1,3,1,14,14,911,3,2313523072,2269436710,66883280,138124058,138124058,1,3,1,7182451048,73389,73389,14,14,14,138124062,11,3,125944,663315,857214,19216,2313523072,647269,44037742,1297
1077241.56,0,253952,62,119974,7903471540,4,23755979,0,529,7,7,5113,837,2,576,704954,2,23,47190,19,12,116231718,1154,1,0,4,435,149531504,5,598061444,18,21,14,77,576,0,0,49190431,1827,2532861050,0,574,386,2,10,1,3,1,14,14,911,3,2531836713,2492636046,72937677,151713698,151713698,1,3,1,7889112328,73389,73389,14,14,14,151713702,11,3,126761,722444,922861,21069,2531836713,704954,48269465,1322
1079246.06,0,253952,62,130610,8604104430,4,25505742,0,567,7,7,5113,880,2,603,765657,2,23,51345,19,12,121298444,1208,1,0,4,435,162765012,5,651060048,18,21,14,77,603,0,0,53424879,1944,2762465748,0,601,400,2,10,1,3,1,14,14,911,3,2761677311,2713561227,78871553,165169663,165169663,1,3,1,8587970540,73389,73389,14,14,14,165153283,11,3,129843,784638,996591,22931,2761677311,765657,52430340,1389
1081250.40,3,253952,62,141195,9301290064,4,27278675,0,598,7,7,5113,966,2,603,824715,2,23,55511,19,12,121298444,1208,1,0,4,435,175923005,5,703692020,18,21,14,77,603,0,0,57662101,2188,2989913544,0,601,400,2,10,1,3,1,14,14,911,3,2988601787,2934068542,84841342,178515258,178515258,1,3,1,9282793448,73389,73389,14,14,14,178515262,11,3,131483,845188,1064286,24857,2988601787,824715,56600021,1389
1083254.81,3,253952,62,151722,9995289488,4,29079340,0,632,7,7,5113,1009,2,630,881454,2,23,59615,19,12,126051324,1262,1,0,4,435,188999962,5,755999848,18,21,14,77,630,0,0,61869649,2343,3214282071,0,628,411,2,10,1,3,1,14,14,911,3,3212526143,3153413643,90937709,191794873,191794873,1,3,1,9973333428,73389,73389,14,14,14,191794877,11,3,147503,903360,1154955,26690,3212526143,881454,60717053,1457
1085258.91,3,253952,62,159377,10500004526,5,30738955,0,666,7,7,5113,1074,2,666,924511,4,23,62635,19,12,132616025,1334,1,0,4,435,198541553,5,794166212,18,21,14,77,666,0,0,64816179,2563,3387557417,0,662,425,4,10,1,3,1,14,14,911,3,3385691362,3313073020,95543392,201454068,201454068,1,3,1,10475611568,73389,73389,14,14,14,201454072,11,3,152404,947521,1202901,28146,3385691362,924511,63615755,1554
1087263.91,3,253952,62,169206,11146923118,5,32921298,0,693,8,8,5113,1153,2,720,978937,4,23,66486,19,12,141670178,1442,1,0,4,435,210670405,5,842617148,18,22,14,77,720,0,0,68676216,2714,3597727870,0,716,456,4,10,1,3,1,14,14,911,3,3596374806,3517958912,101561652,213797439,213797439,1,3,1,11116614892,73389,73389,14,14,14,213781059,11,3,157308,1003371,1270570,29934,3596374806,978937,67408255,1681
1089268.70,3,253952,62,179851,11847452864,5,34690420,0,732,8,8,5113,1199,2,756,1041595,4,23,70631,19,12,148535857,1514,1,0,4,435,223892621,5,895505784,18,22,14,77,756,0,0,72915862,2981,3836895964,0,752,478,4,10,1,3,1,14,14,911,3,3835320507,3739372025,107580111,227216762,227216762,1,3,1,11815271656,73389,73389,14,14,14,227216766,11,3,161378,1067661,1350330,31877,3835320507,1041595,71568290,1765
1091272.87,3,253952,62,190398,12543668446,5,36476114,0,763,8,8,5113,1282,2,774,1101069,4,23,74791,19,12,151847348,1550,1,0,4,435,237040479,5,948032676,18,22,14,77,774,0,0,77133989,3129,4067930816,0,770,483,4,10,1,3,1,14,14,911,3,4065614823,3959750004,113572925,240535178,240535178,1,3,1,12507829288,73389,73389,14,14,14,240535182,11,3,164099,1128683,1413034,33809,4065614823,1101069,75723867,1810
1093277.00,3,253952,62,201289,13261173548,5,38294848,0,791,8,8,5113,1335,2,774,1162427,4,23,79030,19,12,152161064,1550,1,0,4,435,250538592,5,1002025140,18,22,14,77,774,0,0,81340093,3525,4315836674,0,770,483,4,10,1,3,1,14,14,911,3,4312846080,4186961637,119622883,254241221,254241221,1,3,1,13220543524,73389,73389,14,14,14,254241225,11,3,167696,1191626,1493805,35836,4312846080,1162427,79849355,1810
1095281.13,3,253952,62,212358,13989776956,5,40049654,0,823,8,8,5113,1410,2,774,1219041,4,23,83378,19,12,152474780,1550,1,0,4,435,264279902,5,1057119608,18,22,14,77,774,0,0,85539646,3668,4548242669,0,770,483,4,10,1,3,1,14,14,911,3,4547043765,4417094183,125575012,268195183,268195183,1,3,1,13946149548,73389,73389,14,14,14,268195187,11,3,171208,1249722,1557561,37784,4547043765,1219041,83984530,1810
1097285.35,3,253952,62,223457,14719737694,5,41976775,0,847,8,8,5113,1493,2,792,1279106,4,23,87725,19,12,155471912,1586,1,0,4,435,278037031,5,1112148124,18,22,14,77,792,0,0,89678383,4046,4802865741,0,788,491,4,10,1,3,1,14,14,911,3,4800618391,4648520188,131641634,282132761,282132761,1,3,1,14670903604,73389,73389,14,14,14,282132765,11,3,174251,1311259,1631153,39911,4800618391,1279106,88050599,1849
1099289.25,3,253952,62,233963,15412862672,5,43310925,0,889,11,11,5113,1566,2,828,1335331,4,23,91823,22,12,162407045,1658,1,0,4,435,291051150,5,1164139820,21,25,14,86,828,0,0,93618272,4229,5036918930,0,824,512,4,10,1,3,1,14,14,911,3,5033882026,4868105276,136912934,295348999,295348999,1,3,1,15358147980,73389,73389,14,14,14,295349003,11,3,180407,1368916,1690988,41851,5033882026,1335331,91930804,1936
1101293.44,3,253952,62,242459,15972455840,9,48996700,0,909,12,12,5113,1597,2,828,1379149,4,23,95130,22,12,162419111,1658,1,0,4,435,301580282,5,1206321128,21,26,14,86,828,0,0,96712926,4472,5223508986,0,824,512,4,10,1,3,1,14,14,911,3,5220880290,5045191418,145688569,306044704,306061088,1,3,1,15914324640,73389,73389,14,14,14,306044708,11,3,190781,1413843,1759860,43368,5220880290,1379149,94956702,1936
1103297.53,3,253952,62,253511,16701477518,9,50730376,0,938,12,12,5113,1677,2,855,1437878,4,23,99475,22,12,167540051,1712,1,0,4,435,315326899,5,1261307596,21,26,14,86,855,0,0,100870314,4582,5474067743,0,851,522,4,10,1,3,1,14,14,911,3,5470899473,5276344125,151585509,319955103,319955103,1,3,1,16637665388,73389,73389,14,14,14,319955107,11,3,192007,1474058,1835641,45437,5470899473,1437878,99038462,1996
1105301.41,3,253952,62,264593,17432199824,9,52671797,0,964,12,12,5113,1760,2,954,1498574,4,23,103811,22,12,185278999,1910,1,0,4,435,329046219,5,1316120088,21,26,14,86,954,0,0,105051977,5024,5730505289,0,950,589,4,10,1,3,1,14,14,911,3,5726926035,5507946271,157708380,333886204,333902588,1,3,1,17362082640,73389,73389,14,14,14,333886208,11,3,193862,1536264,1903262,47586,5726926035,1498574,103152661,2223
1107305.40,3,253952,62,275539,18152886852,9,54530806,0,996,12,12,5113,1808,2,1026,1558459,4,23,108070,22,12,197686005,2054,1,0,4,435,342604787,5,1370419148,21,26,14,86,1026,0,0,109220405,5260,5973518850,0,1022,645,4,10,1,3,1,14,14,911,3,5970200662,5736250153,163731070,347655624,347672008,1,3,1,18078092480,73389,73389,14,14,14,347655628,11,3,196349,1597613,1970003,49580,5970200662,1558459,107254494,2378
1109309.95,3,253952,62,286558,18878316604,9,56223055,0,1046,12,12,5113,1888,2,1062,1622268,4,23,112386,22,12,204554082,2126,1,0,4,435,356245676,5,1424982704,21,26,14,86,1062,0,0,113538835,5610,6226823475,0,1058,668,4,10,1,3,1,14,14,911,3,6223071633,5966776070,169744700,361474196,361474196,1,3,1,18796658224,73389,73389,14,14,14,361474200,11,3,198459,1662983,2033670,51696,6223071633,1622268,111509419,2467
1111314.17,3,253952,62,297395,19592596478,9,58000758,0,1088,12,12,5113,1968,2,1062,1685186,4,23,116619,22,12,205495230,2126,1,0,4,435,369640671,5,1478498280,21,26,14,86,1062,0,0,117774725,5904,6476723694,0,1058,668,4,10,1,3,1,14,14,911,3,6472821514,6193712501,175757401,375077617,375077617,1,3,1,19504036116,73389,73389,14,14,14,375077621,11,3,200761,1727454,2103348,53791,6472821514,1685186,115675781,2467
1113318.42,3,253952,62,308163,20302957668,9,59764503,0,1120,12,12,5113,2019,2,1080,1747910,4,23,120818,22,12,208493016,2162,1,0,4,435,382994431,5,1531913240,21,26,14,86,1080,0,0,121981659,6349,6726963696,0,1076,681,4,10,1,3,1,14,14,911,3,6722923692,6419191421,181687991,388605151,388605151,1,3,1,20207467884,73389,73389,14,14,14,388605155,11,3,205696,1791678,2175196,55843,6722923692,1747910,119811028,2512
1115322.93,3,253952,62,318585,20988281408,9,61513521,0,1161,12,12,5113,2095,2,1116,1810200,4,23,124868,22,12,215102378,2234,1,0,4,435,395782633,5,1583130532,21,26,14,86,1116,0,0,126136144,6522,6967686413,0,1112,701,4,10,1,3,1,14,14,911,3,6963294796,6637123270,187530048,401641609,401641609,1,3,1,20885363700,73389,73389,14,14,14,401641613,11,3,206995,1855546,2245732,57872,6963294796,1810200,123895139,2606
1117328.04,3,253952,62,325534,21446755836,10,63889934,0,1193,12,12,5113,2147,2,1116,1849044,4,23,127616,22,12,215717744,2234,1,0,4,435,404467577,5,1617870308,21,26,14,86,1116,0,0,128768368,6651,7125295220,0,1112,701,4,10,1,3,1,14,14,911,3,7121892510,6782352681,192637216,410401843,410401843,1,3,1,21340895868,73389,73389,14,14,14,410401847,11,3,209076,1895436,2286648,59206,7121892510,1849044,126486549,2606
1119332.76,3,253952,62,336231,22151631416,10,65374611,0,1262,13,13,5113,2201,2,1125,1918425,4,23,131776,22,12,218700867,2252,1,0,4,435,417719661,5,1670878644,21,27,14,86,1125,0,0,133216181,6810,7371437305,0,1121,705,4,10,1,3,1,14,14,911,3,7366814821,7006324700,198569178,423827199,423843583,1,3,1,22039014380,73389,73389,14,14,14,423827203,11,3,213851,1966506,2375591,61229,7366814821,1918425,130845598,2628
1121337.07,3,253952,62,344023,22664459808,11,67123933,0,1308,13,13,5113,2259,2,1125,1965756,4,23,134806,22,12,219002517,2252,1,0,4,435,427316739,5,1709266956,21,27,14,86,1125,0,0,136275120,6921,7552185682,0,1121,705,4,10,1,3,1,14,14,911,3,7547309757,7169142543,203375784,433593334,433593334,1,3,1,22546853400,73389,73389,14,14,14,433593338,11,3,215166,2015041,2427452,62751,7547309757,1965756,133852798,2628
1123341.86,3,253952,62,353317,23277014334,12,69134780,0,1330,15,15,5113,2303,2,1125,2024010,4,23,138435,22,12,219002517,2252,1,0,4,435,438858866,5,1755435464,21,29,14,86,1125,0,0,140012989,7048,7764058665,0,1121,705,4,10,1,3,1,14,14,911,3,7759824928,7363611870,209099431,445284145,445284145,1,3,1,23154775572,73389,73389,14,14,14,445284149,11,3,223814,2074727,2520534,64495,7759824928,2024010,137497728,2628
1125346.11,3,253952,62,361580,23821132492,13,71288899,0,1377,15,15,5113,2366,2,1125,2076796,4,23,141643,22,12,219002517,2252,1,0,4,435,449034992,5,1796139968,21,29,14,86,1125,0,0,143234242,7174,7961261335,0,1121,705,4,10,1,3,1,14,14,911,3,7956247439,7537022948,214498735,455605177,455605177,1,3,1,23691469236,73389,73389,14,14,14,455605181,11,3,227248,2128808,2573693,66156,7956247439,2076796,140665944,2628
1127350.75,8,253952,62,367681,24223803138,13,72917887,0,1406,15,15,5113,2408,2,1125,2112797,4,23,144029,22,12,219002517,2252,1,0,4,435,456592307,5,1826369228,21,29,14,86,1125,0,0,145579698,7262,8104281359,0,1121,705,4,10,1,3,1,14,14,911,3,8098915464,7664904912,218472837,463286226,463286226,1,3,1,24090883784,73389,73389,14,14,14,463286230,11,3,231461,2165752,2624565,67352,8098915464,2112797,142960622,2628
1129355.47,8,253952,62,376687,24817254042,13,74641895,0,1464,16,16,5113,2456,2,1125,2179173,4,23,147553,22,12,219002517,2252,1,0,4,435,467765838,5,1871063352,21,30,14,86,1125,0,0,149600943,7424,8310744017,0,1121,705,4,10,1,3,1,14,14,911,3,8305996633,7853518328,224175342,474585980,474585980,1,3,1,24678470992,73389,73389,14,14,14,474585984,11,3,237764,2233733,2708646,69065,8305996633,2179173,146897940,2628
1131360.78,8,253952,62,386330,25452680632,13,76111835,0,1533,16,16,5113,2526,2,1152,2255728,4,23,151307,22,12,223441964,2306,1,0,4,435,479664332,5,1918657328,21,30,14,86,1152,0,0,154138504,7686,8540276892,0,1148,737,4,10,1,3,1,14,14,911,3,8534420705,8055834714,230223951,486653623,486653623,1,3,1,25305988428,73389,73389,14,14,14,486653627,11,3,241136,2312043,2795695,70988,8534420705,2255728,151348646,2710
1133365.32,8,253952,62,395692,26069703672,13,77750134,0,1582,16,16,5113,2575,2,1161,2329594,4,23,154955,22,12,224969946,2324,1,0,4,435,491255369,5,1965021476,21,30,14,86,1161,0,0,158439797,7953,8759976212,0,1157,745,4,10,1,3,1,14,14,911,3,8755024717,8251774838,236163036,498409970,498426354,1,3,1,25917318472,73389,73389,14,14,14,498409974,11,3,244326,2387654,2891667,72805,8755024717,2329594,155554143,2736
1135370.04,8,253952,62,405164,26693813236,13,79385910,0,1622,16,16,5113,2645,2,1278,2402881,4,23,158649,22,12,245020797,2558,1,0,4,435,502942138,5,2011768552,21,30,14,86,1278,0,0,162654681,8105,8987216670,0,1274,808,4,10,1,3,1,14,14,911,3,8981913221,8450843154,241973068,510264621,510264621,1,3,1,26533760324,73389,73389,14,14,14,510264625,11,3,252960,2462641,2977866,74701,8981913221,2402881,159683009,3060
1137374.37,8,253952,62,411716,27125068234,14,81872616,0,1647,17,17,5113,2691,2,1503,2444485,4,23,161201,22,12,283531391,3008,1,0,4,435,510997103,5,2043988412,21,31,14,86,1503,0,0,165242473,8227,9144235818,0,1499,914,4,10,1,3,1,14,14,911,3,9138568895,8588042552,247087459,518466084,518466084,1,3,1,26960236400,73389,73389,14,14,14,518466088,11,3,264244,2505242,3042923,76009,9138568895,2444485,162205847,3605
1139379.04,8,253952,62,422026,27803616102,14,83490450,0,1714,17,17,5113,2747,2,1539,2514105,4,23,165206,22,12,291143671,3080,1,0,4,435,523739896,5,2094959584,21,31,14,86,1539,0,0,169622613,8530,9383810615,0,1535,935,4,10,1,3,1,14,14,911,3,9377952148,8804156003,253078072,531373629,531373629,1,3,1,27631428740,73389,73389,14,14,14,531373633,11,3,265930,2576545,3114147,77957,9377952148,2514105,166514956,3699
1141383.85,8,253952,62,431198,28407559870,14,84649846,0,1762,17,17,5113,2807,2,1539,2575577,4,23,168768,22,12,293001835,3080,1,0,4,435,535044579,5,2140178316,21,31,14,86,1539,0,0,173362771,8666,9605069257,0,1535,935,4,10,1,3,1,14,14,911,3,9598534799,8996250398,257962290,542855766,542855766,1,3,1,28228499864,73389,73389,14,14,14,542855770,11,3,268982,2639509,3189129,79773,9598534799,2575577,170180282,3699
1143388.12,8,253952,62,438681,28901464898,15,87152792,0,1786,18,18,5113,2845,2,1539,2621488,4,23,171672,22,12,294220501,3080,1,0,4,435,544310073,5,2177240292,21,32,14,86,1539,0,0,176266634,8813,9780056108,0,1535,935,4,10,1,3,1,14,14,911,3,9774592532,9153559528,263389229,552236433,552236433,1,3,1,28716294548,73389,73389,14,14,14,552236437,11,3,275049,2686580,3265199,81208,9774592532,2621488,173008184,3699
1145393.01,8,253952,62,445765,29368593630,16,89425661,0,1809,18,18,5113,2902,2,1539,2668384,4,23,174424,22,12,295451233,3080,1,0,4,435,552980245,5,2211856292,21,32,14,86,1539,0,0,179014560,8916,9958797151,0,1535,935,4,10,1,3,1,14,14,911,3,9952575928,9303385455,268408205,561031594,561047978,1,3,1,29173642920,73389,73389,14,14,14,561031598,11,3,276289,2734647,3319167,82699,9952575928,2668384,175702244,3699
1147397.34,8,253952,62,455537,30013355182,16,89446788,0,1813,18,18,5113,2965,2,1539,2736406,4,23,178232,22,12,295764949,3080,1,0,4,435,565033859,5,2260135436,21,32,14,86,1539,0,0,183001229,9036,10200059457,0,1535,935,4,10,1,3,1,14,14,911,3,10194203464,9508941169,272416664,573272984,573289368,1,3,1,29809343232,73389,73389,14,14,14,573256604,11,3,276597,2804326,3397117,84696,10194203464,2736406,179611115,3699
1149402.23,8,253952,62,465309,30656680880,16,89499389,0,1822,18,18,5113,3023,2,1539,2803100,4,23,182025,22,12,296078665,3080,1,0,4,435,577099248,5,2308396992,21,32,14,86,1539,0,0,186962497,9148,10437776613,0,1535,935,4,10,1,3,1,14,14,911,3,10431124636,9714055365,276429855,585492401,585492401,1,3,1,30445604884,73389,73389,14,14,14,585492405,11,3,277412,2872664,3477160,86641,10431124636,2803100,183492486,3699
1151407.16,8,253952,62,474385,31254671040,16,89805876,0,1847,18,18,5113,3085,2,1539,2864681,4,23,185554,22,12,296706097,3080,1,0,4,435,588334497,5,2353337988,21,32,14,86,1539,0,0,190668356,9295,10655746631,0,1535,935,4,10,1,3,1,14,14,911,3,10648557826,9905033529,280442321,596808539,596808539,1,3,1,31034044060,73389,73389,14,14,14,596808543,11,3,278070,2935784,3544081,88408,10648557826,2864681,187131569,3699
1152357.24,8,253952,62,476922,31421287196,17,90612742,1,1859,18,18,5113,3127,2,1539,2878770,4,23,186584,29,12,304046570,3087,1,1227,4,435,591599349,5,2366397396,28,39,21,103,1539,1227,69,191765873,9335,10711072696,8,1535,935,4,10,1,3,1,14,14,911,3,10703706201,9957234990,383509393,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,11,3,282191,2950265,3575027,88851,10703706201,2878770,188198187,3699
