timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
884982.85,1,253952,62,97096,6395315012,3,19307172,0,422,6,6,4832,682,0,576,532024,0,18,38180,15,13,113572937,1154,1,0,4,1285,120978648,7,483914592,14,20,69,9,76,576,0,0,39544232,3271,2051465169,0,576,400,0,3,1,14,14,1755,3,2050737331,2017121437,58845652,122739543,122755927,1,3,1,6382456268,73389,73389,14,14,14,122739547,7,3,118340,546170,733703,17059,2050737331,532024,38812048,1428
886987.35,1,253952,62,107817,7103476828,3,21070339,0,466,6,6,4832,722,0,576,590408,0,18,42394,15,13,116287787,1154,1,0,4,1285,134412398,7,537649592,14,20,69,9,76,576,0,0,43810978,3494,2276862424,0,576,400,0,3,1,14,14,1755,3,2275586467,2239875547,64828321,136381321,136381321,1,3,1,7091828724,73389,73389,14,14,14,136381325,7,3,122843,606013,804596,18869,2275586467,590408,43008057,1428
888992.47,1,253952,62,118403,7801065846,3,22916429,0,493,6,6,4832,813,0,576,649304,0,18,46567,15,13,116613569,1154,1,0,4,1285,147584887,7,590274884,14,20,69,9,76,576,0,0,47987120,3582,2509118855,0,576,400,0,3,1,14,14,1755,3,2507430839,2460083336,70897639,149757525,149757525,1,3,1,7787391332,73389,73389,14,14,14,149757529,7,3,124531,666477,878462,20826,2507430839,649304,47110491,1428
890997.00,1,253952,62,129627,8540382370,6,27475243,0,549,9,9,4832,905,0,576,711564,0,18,51002,17,13,116613569,1154,1,0,4,1285,161580657,7,646322628,16,23,69,9,101,576,0,0,52517450,3770,2745901873,0,576,400,0,3,1,14,14,1755,3,2744566793,2693395053,79985702,163920161,163936545,1,3,1,8523848404,73389,73389,14,14,14,163920165,7,3,132298,730325,966079,22840,2744566793,711564,51553380,1428
893001.43,1,253952,62,140779,9274714850,6,29068683,0,611,9,9,4832,950,0,594,768547,0,18,55363,17,13,119867599,1190,1,0,4,1285,175480589,7,701922356,16,23,69,9,101,594,0,0,56916999,3850,2972433654,0,594,414,0,3,1,14,14,1755,3,2970949899,2924896626,85945077,178035804,178052188,1,3,1,9257861840,73389,73389,14,14,14,178035808,7,3,134574,788852,1032121,24673,2970949899,768547,55887067,1473
895005.52,1,253952,62,151862,10005454428,6,30703062,0,670,9,9,4832,1039,0,594,829522,0,18,59742,17,13,120169249,1190,1,0,4,1285,189310246,7,757240984,16,23,69,9,101,594,0,0,61315370,3907,3212351855,0,594,414,0,3,1,14,14,1755,3,3210952658,3155204563,92010195,192063050,192079434,1,3,1,9987278632,73389,73389,14,14,14,192063054,7,3,136343,851469,1096871,26701,3210952658,829522,60220846,1473
897009.38,1,253952,62,162976,10736681174,6,32420892,0,716,9,9,4832,1085,0,603,885601,0,18,64071,17,13,121610916,1208,1,0,4,1285,203143615,7,812509772,16,23,69,9,101,603,0,0,65589692,3992,3444911025,0,603,418,0,3,1,14,14,1755,3,3442569509,3385701899,98001773,206125667,206125667,1,3,1,10718534716,73389,73389,14,14,14,206125671,7,3,138014,909023,1161715,28577,3442569509,885601,64430471,1494
899012.74,1,253952,62,173564,11433613300,10,37592768,0,766,13,13,4832,1167,0,612,940051,0,18,68239,18,13,123052925,1226,1,0,4,1285,216301466,7,865205864,17,27,70,9,107,612,0,0,69626403,4603,3670293354,0,612,423,0,3,1,14,14,1755,3,3669999893,3605536300,107176858,219487646,219504030,1,3,1,11413357624,73389,73389,14,14,14,219487650,7,3,149008,964916,1228641,30497,3669999893,940051,68400411,1513
901016.39,1,253952,62,180832,11912185290,11,40078256,0,805,13,13,4832,1229,0,612,974825,0,18,71101,18,13,123366641,1226,1,0,4,1285,225316108,7,901264432,17,27,70,9,107,612,0,0,72182114,4625,3820929206,0,612,423,0,3,1,14,14,1755,3,3819761170,3756923505,112250571,228663957,228663957,1,3,1,11889673828,73389,73389,14,14,14,228647577,7,3,149774,1000589,1261550,31774,3819761170,974825,70923312,1513
903019.87,1,253952,62,188969,12448126700,12,41926748,0,850,14,14,4832,1253,2,621,1015354,2,18,74280,18,13,124808789,1244,1,0,4,1285,235520053,7,942080212,17,28,70,9,107,621,0,0,75152199,4749,3996747593,0,619,427,2,3,1,14,14,1755,3,3994295385,3925618557,117068136,238964287,238980671,1,3,1,12426142956,73389,73389,14,14,14,238964291,7,3,152913,1042122,1314379,33171,3994295385,1015354,73840676,1534
905024.05,1,253952,62,198459,13074069366,12,44014784,0,880,15,15,4832,1330,2,639,1066220,4,18,78043,18,13,127749391,1280,1,0,4,1285,247368118,7,989472472,17,29,70,9,107,639,0,0,78902617,4779,4194678063,0,635,438,4,3,1,14,14,1755,3,4191946387,4123264584,122905776,250964865,250964865,1,3,1,13050173012,73389,73389,14,14,14,250964869,7,3,156803,1094259,1370257,34859,4191946387,1066220,77535365,1576
907028.33,1,253952,62,209175,13779501880,12,45681411,0,930,15,15,4832,1383,2,666,1126675,4,18,82228,18,13,132559392,1334,1,0,4,1285,260692749,7,1042770996,17,29,70,9,107,666,0,0,83190106,4835,4431562853,0,662,449,4,3,1,14,14,1755,3,4429975394,4346021332,128859079,264494558,264494558,1,3,1,13752865080,73389,73389,14,14,14,264478178,7,3,161133,1156262,1441174,36814,4429975394,1126675,81752104,1643
909032.18,5,253952,62,219759,14476899496,12,47298434,0,970,15,15,4832,1460,2,675,1179543,4,18,86386,18,13,134370950,1352,1,0,4,1285,273855287,7,1095356464,17,29,70,9,107,675,0,0,87324433,4894,4652637087,0,671,451,4,3,1,14,14,1755,3,4649842319,4566255338,134609596,277846186,277846186,1,3,1,14448001704,73389,73389,14,14,14,277846190,7,3,165809,1210523,1502060,38646,4649842319,1179543,85825702,1663
911035.71,5,253952,62,226885,14946092978,13,49768638,0,1008,15,15,4832,1521,2,693,1218973,4,18,89203,18,13,137253048,1388,1,0,4,1285,282724855,7,1130899420,17,29,70,9,107,693,0,0,89861333,4989,4817786325,0,689,457,4,3,1,14,14,1755,3,4815389404,4714100901,139616116,286842273,286875041,1,3,1,14915798228,73389,73389,14,14,14,286842277,7,3,166460,1250882,1547009,40043,4815389404,1218973,88317759,1700
913039.90,5,253952,62,236715,15593298776,13,50975742,0,1062,16,16,4832,1559,2,702,1269815,4,18,93048,18,13,139065928,1406,1,0,4,1285,294986714,7,1179946856,17,30,70,9,107,702,0,0,93614373,5071,5017224043,0,698,462,4,3,1,14,14,1755,3,5013788260,4918460805,144502100,299278556,299278556,1,3,1,15562484944,73389,73389,14,14,14,299278560,7,3,173512,1302930,1601976,41644,5013788260,1269815,92015977,1722
915043.72,5,253952,62,244110,16080724742,14,53277178,0,1088,16,16,4832,1624,2,720,1309735,4,18,95968,18,13,142063896,1442,1,0,4,1285,304207750,7,1216831000,17,30,70,9,107,720,0,0,96319954,5114,5182416877,0,716,469,4,3,1,14,14,1755,3,5178747579,5072465126,149581898,308614389,308614389,1,3,1,16047948260,73389,73389,14,14,14,308614393,7,3,174636,1343875,1643974,43040,5178747579,1309735,94679662,1757
917047.79,5,253952,62,252125,16608819226,14,54490221,0,1108,17,17,4832,1664,2,738,1354162,4,18,99094,18,13,145062145,1478,1,0,4,1285,314171038,7,1256619568,17,31,70,9,107,738,0,0,99281076,5156,5357538285,0,734,475,4,3,1,14,14,1755,3,5354717217,5239527252,153755588,318720270,318720270,1,3,1,16573454072,73389,73389,14,14,14,318720274,7,3,177383,1389389,1692889,44481,5354717217,1354162,97591980,1799
919051.91,5,253952,62,262604,17299371760,14,56600892,0,1126,17,17,4832,1737,2,765,1411941,4,18,103204,18,13,149871845,1532,1,0,4,1285,327183513,7,1308669516,17,31,70,9,107,765,0,0,103384840,5247,5575225204,0,761,483,4,3,1,14,14,1755,3,5571793205,5457725307,159936263,331934793,331951177,1,3,1,17260609268,73389,73389,14,14,14,331934797,7,3,179395,1448649,1756814,46282,5571793205,1411941,101631981,1862
921055.88,5,253952,62,272982,17983281026,14,58321241,0,1143,17,17,4832,1819,2,792,1474729,4,18,107290,18,13,154378697,1586,1,0,4,1285,340089215,7,1360227688,17,31,70,9,107,792,0,0,107483066,5322,5809071181,0,788,491,4,3,1,14,14,1755,3,5805250665,5673997268,165788692,345024277,345024277,1,3,1,17941262436,73389,73389,14,14,14,345024281,7,3,184025,1513035,1836738,48251,5805250665,1474729,105650426,1932
923060.47,6,253952,62,279422,18407275492,16,60766059,0,1178,18,18,4832,1838,2,801,1508795,4,18,109806,18,13,156190928,1604,1,0,4,1285,348121779,7,1392487116,17,32,70,9,107,801,0,0,109907245,5351,5946620726,0,797,494,4,3,1,14,14,1755,3,5942946273,5807901311,170656353,353154171,353154171,1,3,1,18364016924,73389,73389,14,14,14,353154175,7,3,187579,1547976,1877757,49344,5942946273,1508795,108033678,1955
925065.80,6,253952,62,289747,19087964736,16,62296098,0,1218,19,19,4832,1918,2,801,1570037,4,18,113863,18,13,156190928,1604,1,0,4,1285,360967872,7,1443871488,17,33,70,9,107,801,0,0,114068657,5475,6173608022,0,797,494,4,3,1,14,14,1755,3,6170454121,6023070097,176346881,366184152,366184152,1,3,1,19041575936,73389,73389,14,14,14,366184156,7,3,190972,1610796,1939656,51253,6170454121,1570037,112133342,1955
927071.14,6,253952,62,300211,19776820072,16,64113312,0,1253,19,19,4832,1967,2,846,1629407,4,18,117953,18,13,163625081,1694,1,0,4,1285,373976058,7,1495839640,17,33,70,9,107,846,0,0,118304863,5617,6396414853,0,842,516,4,3,1,14,14,1755,3,6392315621,6240749105,182400416,379394357,379394357,1,3,1,19728506596,73389,73389,14,14,14,379394361,7,3,197179,1671688,2025541,53075,6392315621,1629407,116283829,2078
929076.06,6,253952,62,310851,20478237618,16,65961382,0,1285,19,19,4832,2050,6,846,1690818,4,18,122135,18,13,164252513,1694,1,0,4,1285,387163594,7,1548654376,17,33,70,9,107,846,0,0,122497217,5730,6633056961,0,842,516,4,3,1,14,14,1755,3,6629198527,6462831156,188440705,392786945,392786945,1,3,1,20424921172,73389,73389,14,14,14,392786949,7,3,199653,1734608,2088549,55058,6629198527,1690818,120413319,2078
931081.11,6,253952,62,321354,21170085498,16,67869822,0,1304,19,19,4832,2110,6,855,1749498,4,18,126233,18,13,165692937,1712,1,0,4,1285,400209538,7,1600773552,17,33,70,9,107,855,0,0,126620803,5907,6863513621,0,851,521,4,3,1,14,14,1755,3,6859639829,6681385712,194472677,406034236,406034236,1,3,1,21113780304,73389,73389,14,14,14,406034240,7,3,202916,1794769,2165525,56961,6859639829,1749498,124460072,2101
933085.64,6,253952,62,331593,21846067728,16,69785748,0,1322,19,19,4832,2178,6,882,1806789,4,18,130264,18,13,170017312,1766,1,0,4,1285,412970635,7,1651817916,17,33,70,9,107,882,0,0,130710241,6052,7088362969,0,878,535,4,3,1,14,14,1755,3,7084470839,6895435125,200391969,418959436,418959436,1,3,1,21785890704,73389,73389,14,14,14,418959440,7,3,206274,1853539,2227432,58816,7084470839,1806789,128487756,2163
935089.81,6,253952,62,341921,22525191944,16,71669387,0,1344,19,19,4832,2258,7,900,1866753,4,18,134306,18,13,172991182,1802,1,0,4,1285,425741879,7,1702902924,17,33,70,9,107,900,0,0,134835471,6213,7322818259,0,896,543,4,3,1,14,14,1755,3,7319943107,7110326208,206276980,431945027,431945027,1,3,1,22461141436,73389,73389,14,14,14,431945031,7,3,209350,1915036,2297487,60797,7319943107,1866753,132543075,2213
937094.21,6,253952,62,349879,23049852526,17,74036759,0,1387,19,19,4832,2290,7,900,1908435,4,18,137411,18,13,173304898,1802,1,0,4,1285,435640307,7,1742561228,17,33,70,9,107,900,0,0,137900091,6325,7497813043,0,896,543,4,3,1,14,14,1755,3,7492732527,7276728485,211916965,441966829,441966829,1,3,1,22982275140,73389,73389,14,14,14,441966833,7,3,213291,1957790,2350431,62194,7492732527,1908435,135554873,2213
939098.84,6,253952,62,359264,23667331376,17,75649931,0,1418,20,20,4832,2362,7,918,1962750,4,18,141084,18,13,176302097,1838,1,0,4,1285,447251500,7,1789006000,17,34,70,9,107,918,0,0,141587750,6390,7710444685,0,914,549,4,3,1,14,14,1755,3,7706134036,7472390840,217217897,453762421,453762421,1,3,1,23595645924,73389,73389,14,14,14,453762425,7,3,217672,2013506,2412359,63989,7706134036,1962750,139180743,2260
941103.24,6,253952,62,367388,24203430932,18,77551287,0,1450,20,20,4832,2399,7,954,2005100,4,18,144257,18,13,182369444,1910,1,0,4,1285,457360732,7,1829442928,17,34,70,9,107,954,0,0,144697074,6833,7886572813,0,950,559,4,3,1,14,14,1755,3,7882074518,7641966989,222227570,464015314,464015314,1,3,1,24127944392,73389,73389,14,14,14,463998934,7,3,219355,2056971,2461301,65426,7882074518,2005100,142241236,2351
943107.86,9,253952,62,376919,24829707590,18,79559410,0,1479,21,21,4832,2472,7,954,2058681,4,18,147979,18,13,182719358,1910,1,0,4,1285,469142183,7,1876504056,17,35,70,9,107,954,0,0,148427231,6885,8105921177,0,950,559,4,3,1,14,14,1755,3,8100710984,7840809665,227941642,475948455,475948455,1,3,1,24749319692,73389,73389,14,14,14,475948459,7,3,224234,2111958,2523260,67251,8100710984,2058681,145909575,2351
945112.00,9,253952,62,387808,25548650200,18,81379495,0,1514,21,21,4832,2527,7,954,2116068,4,18,152244,18,13,183008942,1910,1,0,4,1285,482690326,7,1930761304,17,35,70,9,107,954,0,0,152649317,7126,8346382046,0,950,559,4,3,1,14,14,1755,3,8341676818,8068202413,234007284,489690696,489707080,1,3,1,25463916224,73389,73389,14,14,14,489690700,7,3,225939,2170919,2572190,69231,8341676818,2116068,150082879,2351
947116.30,9,253952,62,398234,26235717260,18,82787131,0,1556,21,21,4832,2601,7,954,2170890,4,18,156327,18,13,183322658,1910,1,0,4,1285,495621096,7,1982484384,17,35,70,9,107,954,0,0,156595844,7301,8585264736,0,950,559,4,3,1,14,14,1755,3,8580253333,8286535865,239335869,502788372,502804756,1,3,1,26144995376,73389,73389,14,14,14,502788376,7,3,228754,2227232,2639940,71210,8580253333,2170890,153961790,2351
949121.41,9,253952,62,405934,26743179970,19,85391916,0,1574,22,22,4832,2661,7,954,2213800,4,18,159334,18,13,183624308,1910,1,0,4,1285,505131381,7,2020460840,17,36,70,9,107,954,0,0,159449086,7367,8768872465,0,950,559,4,3,1,14,14,1755,3,8763654680,8447743598,244818202,512468269,512468269,1,3,1,26648350020,73389,73389,14,14,14,512468273,7,3,232225,2271261,2689881,72766,8763654680,2213800,156765199,2351
951125.49,9,253952,62,416645,27448056038,19,87216274,0,1600,22,22,4832,2716,7,963,2270995,4,18,163506,18,13,185135725,1928,1,0,4,1285,518407476,7,2073629904,17,36,70,9,107,963,0,0,163627913,7520,9007907559,0,959,562,4,3,1,14,14,1755,3,9001752423,8671581806,250820906,525900102,525900102,1,3,1,27346805336,73389,73389,14,14,14,525900106,7,3,232490,2329961,2749867,74730,9001752423,2270995,160884197,2374
953129.34,9,253952,62,427756,28180114972,19,89022876,0,1628,23,23,4832,2794,7,1017,2333734,4,18,167842,18,13,195267747,2036,1,0,4,1285,532140002,7,2128495308,17,37,70,9,107,1017,0,0,167824669,7841,9270777557,0,1013,586,4,3,1,14,14,1755,3,9265570461,8904437003,256824897,539845428,539861812,1,3,1,28071962288,73389,73389,14,14,14,539845432,7,3,235081,2394303,2813776,76948,9265570461,2333734,165017203,2502
955133.63,9,253952,62,438526,28890390046,20,91862493,0,1652,23,23,4832,2850,7,1053,2393157,4,18,172018,18,13,201588331,2108,1,0,4,1285,545391466,7,2181565864,17,37,70,9,107,1053,0,0,171968040,8084,9527582089,0,1049,603,4,3,1,14,14,1755,3,9522042130,9131051348,263770752,553315618,553315618,1,3,1,28772412168,73389,73389,14,14,14,553315622,7,3,236845,2455239,2867740,79067,9522042130,2393157,169106764,2581
957138.20,9,253952,62,449179,29592418240,20,93404700,0,1668,23,23,4832,2924,7,1224,2455424,4,18,176147,18,13,231741139,2450,1,0,4,1285,558491072,7,2233899816,17,37,70,9,107,1224,0,0,176052736,8253,9791052917,0,1220,690,4,3,1,14,14,1755,3,9786128540,9355353330,269433625,566571101,566571101,1,3,1,29461697284,73389,73389,14,14,14,566571105,7,3,238069,2519102,2936721,81286,9786128540,2455424,173122617,2968
959142.36,9,253952,62,460294,30325146132,20,95604517,0,1693,26,26,4832,3003,7,1350,2521710,4,18,180453,18,13,254916183,2702,1,0,4,1285,572099959,7,2288399836,17,40,70,9,107,1350,0,0,180273459,8564,10065759932,0,1346,767,4,3,1,14,14,1755,3,10060442947,9590085395,275855084,580407772,580407772,1,3,1,30181204176,73389,73389,14,14,14,580407776,7,3,244813,2587007,3011623,83559,10060442947,2521710,177268591,3262
961146.53,10,253952,62,470271,30982449680,23,99853114,0,1737,26,26,4832,3055,7,1359,2577019,4,18,184321,18,13,257674897,2720,1,0,4,1285,584417622,7,2337670488,17,40,70,9,107,1359,0,0,183987844,8979,10303715337,0,1355,773,4,3,1,14,14,1755,3,10297487692,9799383058,283816272,592901399,592901399,1,3,1,30830872780,73389,73389,14,14,14,592901403,7,3,247624,2643689,3078647,85489,10297487692,2577019,180916097,3280
962655.50,10,253952,62,475945,31355907132,25,102364553,1,1747,27,27,4832,3127,7,1449,2605559,4,18,186584,25,13,280970035,2907,1,1225,4,1285,591599349,7,2366397396,24,48,77,17,127,1449,1225,95,186148445,9205,10433794604,8,1445,832,4,3,1,14,14,1755,3,10426812390,9917528011,386210506,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,7,3,253667,2672971,3119266,86522,10426812390,2605559,183036158,3473
