timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
95296.62,3,253952,62,197989,13043320924,4,34958838,1111,7,7,4964,1323,1,666,1230767,0,20,77824,19,20,132662011,1334,1,0,4,894,246706929,7,986698480,18,21,12,14,85,666,0,0,85748452,18164,4201919389,0,666,446,0,3,1,14,14,1368,3,4198874047,4114796195,120699820,250308875,250308875,1,3,1,13016061532,73389,73389,14,14,14,250308879,6,3,171098,1261262,1582351,34879,4198874047,1230767,84169705,1638
97301.24,4,253952,62,206658,13616085852,4,36063563,1181,7,7,4964,1362,1,666,1293714,0,20,81216,19,20,132963661,1334,1,0,4,894,257481515,7,1029926060,18,21,12,14,85,666,0,0,89889322,19061,4382482567,0,666,446,0,3,1,14,14,1368,3,4379766127,4295454137,125948553,261286538,261302922,1,3,1,13586900008,73389,73389,14,14,14,261286542,6,3,174736,1325678,1660319,36357,4379766127,1293714,88232777,1638
99315.46,4,253952,62,212986,14032716154,5,38666982,1196,8,8,4964,1419,1,666,1335937,0,20,83723,19,20,132963661,1334,1,0,4,894,265384759,7,1061539036,18,22,12,14,85,666,0,0,92645258,30905,4522190215,0,666,446,0,3,1,14,14,1368,3,4518343238,4427604961,131308797,269252592,269252592,1,3,1,14001134816,73389,73389,14,14,14,269252596,6,3,178965,1368877,1710279,37529,4518343238,1335937,90938865,1638
101322.69,5,253952,62,222446,14656113458,5,39733734,1286,8,8,4964,1468,1,666,1413016,0,20,87429,19,20,132963661,1334,1,0,4,894,277201727,7,1108677916,18,22,12,14,85,666,0,0,97551448,87941,4720288812,0,666,446,0,3,1,14,14,1368,3,4716377216,4623757153,137335405,281238315,281238315,1,3,1,14624392412,73389,73389,14,14,14,281238319,6,3,179804,1447730,1795213,39153,4716377216,1413016,95760318,1638
103329.46,5,253952,62,231570,15256383780,5,40939600,1373,8,8,4964,1547,1,729,1492519,0,20,91019,19,20,144337694,1460,1,0,4,894,288483617,7,1153934468,18,22,12,14,85,729,0,0,102325420,129970,4922151481,0,729,518,0,3,1,14,14,1368,3,4918945105,4813691432,143347774,292714419,292730803,1,3,1,15221149820,73389,73389,14,14,14,292714423,6,3,181730,1529134,1888056,40878,4919076177,1492562,100441637,1850
105338.23,5,253952,62,240178,15823341112,5,42175925,1458,8,8,4964,1590,1,747,1564120,2,20,94391,19,20,147276916,1496,1,0,4,894,299214710,7,1196858840,18,22,12,14,85,747,0,0,107025118,248979,5098566694,0,745,535,2,3,1,14,14,1368,3,5094155060,4992794363,149380445,303598540,303598540,1,3,1,15787124112,73389,73389,14,14,14,303598544,6,3,186249,1602297,1968120,42322,5094155060,1564120,105061453,1917
107344.41,5,253952,62,249213,16418004798,5,43384746,1544,8,8,4964,1665,1,756,1643589,2,20,97946,19,20,149716507,1514,1,0,4,894,310443678,7,1241774712,18,22,12,14,85,756,0,0,111761638,333651,5300165511,0,754,543,2,3,1,14,14,1368,3,5296221530,5180636616,155404102,314984532,314984532,1,3,1,16379195696,73389,73389,14,14,14,314984536,6,3,188629,1683623,2059076,44038,5296221530,1643589,109707207,1951
109349.41,5,253952,62,258311,17017983150,5,44698161,1622,8,8,4964,1711,1,765,1718317,2,20,101508,19,20,151529379,1532,1,0,4,894,321772673,7,1287090692,18,22,12,14,85,765,0,0,116441129,351621,5495359387,0,763,559,2,3,1,14,14,1368,3,5490701836,5370135525,161411867,326492960,326492960,1,3,1,16977633952,73389,73389,14,14,14,326492964,6,3,192308,1760064,2155102,45639,5490701836,1718317,114290867,1979
111354.48,5,253952,62,267816,17643939788,5,46132453,1695,8,8,4964,1755,1,774,1787429,2,20,105221,19,20,153051120,1550,1,0,4,894,333597506,7,1334390024,18,22,12,14,85,774,0,0,121033430,366511,5693432305,0,772,570,2,3,1,14,14,1368,3,5688712041,5567557059,167428917,338503259,338503259,1,3,1,17602169500,73389,73389,14,14,14,338503263,6,3,198153,1830888,2247192,47271,5688712041,1787429,118791269,2005
113359.36,5,253952,62,277609,18290113794,5,47602691,1767,8,8,4964,1835,1,783,1858856,2,20,109092,19,20,154781409,1568,1,0,4,894,345811093,7,1383244372,18,22,12,14,85,783,0,0,125567036,376218,5908916346,0,781,579,2,3,1,14,14,1368,3,5904244308,5771790399,173464123,350875721,350875721,1,3,1,18245537524,73389,73389,14,14,14,350875725,6,3,200299,1903976,2340120,49096,5904244308,1858856,123232154,2030
115365.68,5,253952,62,287466,18940180454,5,49035752,1824,9,9,4964,1884,1,783,1927944,2,20,112946,20,20,154781409,1568,1,0,4,894,358068833,7,1432275332,19,23,12,14,99,783,0,0,130163738,386605,6119682433,0,781,579,2,3,1,14,14,1368,3,6114437002,5977098099,179488326,363340454,363340454,1,3,1,18893703640,73389,73389,14,14,14,363340458,6,3,205572,1974741,2424110,50836,6114437002,1927944,127745064,2030
117370.11,5,253952,62,297678,19613222810,6,51254856,1907,9,9,4964,1964,1,783,2005592,2,20,116950,20,20,154781409,1568,1,0,4,894,370724041,7,1482896164,19,23,12,14,99,783,0,0,134925786,387108,6349268259,0,781,579,2,3,1,14,14,1368,3,6344076340,6190483699,186482327,376159602,376192370,1,3,1,19560299336,73389,73389,14,14,14,376159606,6,3,208728,2054234,2515070,52766,6344076340,2005592,132416337,2030
119374.66,5,253952,62,307965,20289933250,6,52739138,1972,9,9,4964,2016,1,783,2075810,2,20,120956,20,20,155095125,1568,1,0,4,894,383484398,7,1533937592,19,23,12,14,99,783,0,0,139490450,387278,6579272406,0,781,579,2,3,1,14,14,1368,3,6574143846,6404947328,192529320,389102074,389118458,1,3,1,20233307880,73389,73389,14,14,14,389102078,6,3,212239,2126175,2594026,54655,6574143846,2075810,136902236,2030
121379.69,5,253952,62,318379,20975514694,6,54339355,2027,9,9,4964,2096,1,792,2144158,4,20,125040,20,20,156850850,1586,1,0,4,894,396399594,7,1585598376,19,23,12,14,99,792,0,0,143894381,387362,6815763741,0,788,584,4,3,1,14,14,1368,3,6810191599,6622168765,198533464,402201909,402201909,1,3,1,20914499300,73389,73389,14,14,14,402201913,6,3,216050,2196209,2682011,56645,6810191599,2144158,141218359,2055
123384.12,5,253952,62,328905,21669928036,6,55845875,2086,9,9,4964,2149,1,801,2210974,6,20,129153,20,20,158606714,1604,1,0,4,894,409481787,7,1637927148,19,23,12,14,99,801,0,0,148342370,387512,7050710899,0,795,591,6,3,1,14,14,1368,3,7046119015,6842307671,204485370,415471173,415471173,1,3,1,21604501028,73389,73389,14,14,14,415471177,6,3,217747,2264705,2750036,58591,7046119015,2210974,145598508,2079
125388.50,11,253952,62,339280,22352635542,6,57502330,2145,9,9,4964,2227,1,810,2279931,8,20,133206,20,20,160386166,1622,1,0,4,894,422302217,7,1689208868,19,23,12,14,99,810,0,0,152754382,387643,7292944513,0,802,598,8,3,1,14,14,1368,3,7286999563,7059324845,210552590,428474863,428474863,1,3,1,22280692908,73389,73389,14,14,14,428474867,6,3,220318,2335339,2840062,60612,7286999563,2279931,149920681,2107
127393.12,11,253952,62,349344,23014520718,6,58948898,2208,9,9,4964,2287,1,828,2343780,8,20,137106,20,20,163987583,1658,1,0,4,894,434681547,7,1738726188,19,23,12,14,99,828,0,0,157009445,387714,7524815251,0,820,611,8,3,1,14,14,1368,3,7519214640,7269490361,216252394,441096762,441096762,1,3,1,22937031656,73389,73389,14,14,14,441096766,6,3,224641,2400786,2911035,62539,7519214640,2343780,154104957,2156
129397.78,11,253952,62,355911,23448660222,7,61432039,2231,10,10,4964,2332,1,828,2383519,8,20,139697,20,20,163987583,1658,1,0,4,894,442862135,7,1771448540,19,24,12,14,99,828,0,0,159610094,387786,7680742201,0,820,611,8,3,1,14,14,1368,3,7674778009,7407472811,221317753,449344774,449361158,1,3,1,23365076312,73389,73389,14,14,14,449328394,6,3,228694,2441493,2957945,63831,7674778009,2383519,156658792,2156
131402.40,11,253952,62,366532,24147589786,7,62630177,2319,10,10,4964,2412,1,828,2458073,8,20,143857,20,20,163987583,1658,1,0,4,894,456056642,7,1824161876,19,24,12,14,99,828,0,0,164432345,387890,7921788138,0,820,611,8,3,1,14,14,1368,3,7914955696,7628859428,227353372,462711071,462711071,1,3,1,24060975724,73389,73389,14,14,14,462711075,6,3,231709,2517912,3053179,65848,7914955696,2458073,161386015,2156
133407.55,11,253952,62,377144,24846846542,7,63667858,2415,10,10,4964,2470,1,837,2530086,8,20,148006,20,20,165799141,1676,1,0,4,894,469220229,7,1876816196,19,24,12,14,99,837,0,0,169395973,388024,8151642656,0,829,616,8,3,1,14,14,1368,3,8145250199,7849989343,233352553,476079083,476095467,1,3,1,24756112348,73389,73389,14,14,14,476079087,6,3,234637,2591735,3147109,67739,8145250199,2530086,166255921,2183
135412.84,11,253952,62,387596,25535641670,7,64888695,2494,10,10,4964,2534,1,837,2603537,8,20,152094,20,20,165799141,1676,1,0,4,894,482184950,7,1928739800,19,24,12,14,99,837,0,0,174187099,388109,8387736026,0,829,616,8,3,1,14,14,1368,3,8381765072,8068346744,239362591,489242295,489242295,1,3,1,25439747404,73389,73389,14,14,14,489225915,6,3,236429,2666983,3230199,69688,8381765072,2603537,170964163,2183
137417.53,11,253952,62,397739,26204113778,7,66353725,2556,10,10,4964,2597,1,837,2671586,8,20,156053,20,20,165799141,1676,1,0,4,894,494740572,7,1978962288,19,24,12,14,99,837,0,0,178680426,388221,8619064876,0,829,616,8,3,1,14,14,1368,3,8611880405,8280492044,245318417,501979523,501995907,1,3,1,26102935228,73389,73389,14,14,14,501979527,6,3,238697,2736751,3296078,71591,8611880405,2671586,175391813,2183
139422.45,12,253952,62,408754,26929607168,9,69379632,2635,12,12,4964,2667,2,882,2755477,8,20,160338,21,20,173291602,1766,1,0,4,894,508322881,7,2033291524,20,26,12,14,114,882,0,0,183878995,407883,8880845693,0,874,658,8,3,1,14,14,1368,3,8874283301,8511423064,253546531,515771360,515771360,1,3,1,26819258784,73389,73389,14,14,14,515754980,6,3,246927,2822639,3427983,73777,8874283301,2755477,180458707,2321
141427.29,12,253952,62,419583,27642530200,9,70510373,2727,12,12,4964,2735,2,900,2832747,8,20,164550,21,20,176916746,1802,1,0,4,894,521693573,7,2086774292,20,26,12,14,114,900,0,0,188772128,408001,9138620723,0,892,674,8,3,1,14,14,1368,3,9130860396,8738513231,259582463,529315722,529315722,1,3,1,27524417576,73389,73389,14,14,14,529315726,6,3,247318,2901780,3523867,75894,9130860396,2832747,185256169,2374
143431.53,12,253952,62,429027,28265554624,9,71559296,2799,12,12,4964,2807,2,900,2899394,8,20,168199,21,20,177556244,1802,1,0,4,894,533280087,7,2133055904,20,26,12,14,114,900,0,0,192836129,408101,9373472334,0,892,674,8,3,1,14,14,1368,3,9366192283,8937616979,264692631,541100519,541100519,1,3,1,28137227020,73389,73389,14,14,14,541100523,6,3,251094,2969973,3611019,77859,9366192283,2899394,189233191,2374
145435.91,12,253952,62,436600,28763837576,10,73980569,2820,13,13,4964,2840,2,900,2942180,8,20,171160,21,20,178171610,1802,1,0,4,894,542667885,7,2170671540,20,27,12,14,114,900,0,0,195881210,408184,9547979185,0,892,674,8,3,1,14,14,1368,3,9539795370,9096037874,270158504,550590285,550590285,1,3,1,28630694852,73389,73389,14,14,14,550590289,6,3,254149,3013877,3670972,79273,9539795370,2942180,192218440,2374
147440.55,12,253952,62,443012,29187505284,11,76499409,2855,13,13,4964,2888,2,1026,2981879,8,20,173663,21,20,199821653,2054,1,0,4,894,550576506,7,2202306024,20,27,12,14,114,1026,0,0,198370276,408234,9710747906,0,1018,726,8,3,1,14,14,1368,3,9702860344,9231226778,275165050,558611080,558611080,1,3,1,29047776192,73389,73389,14,14,14,558611084,6,3,257307,3054537,3719921,80633,9702860344,2981879,194658650,2640
149445.10,12,253952,62,449827,29635497992,12,78229384,2888,14,14,4964,2921,2,1278,3027477,8,20,176262,21,20,242379294,2558,1,0,4,894,558876667,7,2235506668,20,28,12,14,114,1278,0,0,201249669,408281,9874325824,0,1270,861,8,3,1,14,14,1368,3,9866582050,9374434703,279773582,567079005,567079005,1,3,1,29488108292,73389,73389,14,14,14,567079009,6,3,265429,3101170,3783959,81976,9866582050,3027477,197474130,3299
151450.33,12,253952,62,455998,30041869890,12,79733147,2917,14,14,4964,2968,2,1629,3067357,8,20,178662,21,20,302504704,3260,1,0,4,894,566435953,7,2265743812,20,28,12,14,114,1629,0,0,203873473,408373,10024359406,0,1621,1021,8,3,1,14,14,1368,3,10016119484,9504609091,283899938,574745829,574745829,1,3,1,29886783140,73389,73389,14,14,14,574745833,6,3,266688,3141992,3826845,83225,10016119484,3067357,200055144,4244
153457.01,13,253952,62,463528,30537380550,12,81327436,2959,15,15,4964,3010,2,1735,3123782,8,20,181585,21,20,322226326,3471,1,0,4,894,575700900,7,2302739020,20,29,12,14,114,1735,0,0,207563952,421854,10205298155,0,1727,1095,8,3,1,14,14,1368,3,10197692547,9662434283,289192992,584126496,584142880,1,3,1,30374577824,73389,73389,14,14,14,584126500,6,3,272629,3199778,3887869,84731,10197692547,3123782,203684746,4572
155464.57,13,253952,62,472370,31119395788,12,82458986,3056,15,15,4964,3073,2,1980,3198429,8,20,185027,21,20,364769412,3962,1,0,4,894,586620817,7,2346483268,20,29,12,14,114,1980,0,0,212434333,445682,10419933768,0,1972,1298,8,3,1,14,14,1368,3,10412278383,9848475043,295198559,595152040,595184808,1,3,1,30947906112,73389,73389,14,14,14,595152044,6,3,273427,3276217,3988743,86499,10412278383,3198429,208454434,5407
156439.07,13,253952,62,476209,31372882854,12,82984222,3104,15,15,4964,3127,2,1980,3229167,8,20,186584,27,20,373376815,3969,1,1225,4,894,591599349,7,2366397396,26,36,277,20,145,1980,1225,1584,214820492,475037,10504941130,8,1972,1298,8,3,1,14,14,1368,3,10496028161,9928340288,401387365,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,6,3,275211,3307741,4042878,87147,10496028161,3229167,210786547,5407
