timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
232929.95,9,253952,62,74829,4926733348,3,16588716,522,6,6,4695,542,0,621,528749,2,4,29416,12,121092391,1244,1,0,4,699,93151561,7,372541656,11,20,0,7,443,621,0,0,36583004,455957,1588110115,0,619,723,2,3,1,14,14,1278,3,1587086719,1554242786,53568378,94547502,94547502,1,3,1,4916470136,73389,73389,14,14,14,94547506,7,1,3,122028,542398,828171,13264,1587086719,528749,35755884,2142
234937.03,10,253952,62,82911,5459426000,3,18070359,591,6,6,4695,585,0,630,594286,2,4,32594,12,123905984,1262,1,0,4,699,103249680,7,412934044,11,20,0,7,443,630,0,0,41006026,602678,1758994420,0,628,730,2,3,1,14,14,1278,3,1757804646,1722037916,59593177,104789403,104789403,1,3,1,5449048988,73389,73389,14,14,14,104789407,7,1,3,127273,609546,925180,14665,1757804646,594286,40082423,2171
236942.40,10,253952,62,90643,5969842548,3,19299684,657,6,6,4695,617,0,639,650099,2,4,35627,12,127748271,1280,1,0,4,699,112940661,7,451697800,11,20,0,7,443,639,0,0,45057510,690916,1913476647,0,637,738,2,3,1,14,14,1278,3,1912000291,1882699725,64939837,114602087,114602087,1,3,1,5959308556,73389,73389,14,14,14,114602091,7,1,3,132466,669811,1002327,15924,1912000291,650099,44056914,2202
238947.62,11,253952,62,96512,6356343562,4,21975512,686,6,6,4695,674,0,657,683560,2,4,37950,12,130745566,1316,1,0,4,699,120221760,7,480887040,11,20,0,7,443,657,0,0,47469686,691114,2040536047,0,655,754,2,3,1,14,14,1278,3,2039096261,2004725836,70027777,122019277,122019277,1,3,1,6345002436,73389,73389,14,14,14,122019281,7,1,3,136365,704233,1046262,17004,2039096261,683560,46425247,2251
240958.80,11,253952,62,103390,6808982466,4,23371552,720,7,7,4695,700,0,666,729914,2,4,40633,12,132570373,1334,1,0,4,699,128778721,7,515114884,11,21,0,7,443,666,0,0,50708906,768249,2181430251,0,664,759,2,3,1,14,14,1278,3,2181165569,2147496430,74731836,130698035,130698035,1,3,1,6795445884,73389,73389,14,14,14,130681655,7,1,3,140102,751833,1119320,18155,2181165569,729914,49591539,2284
242964.81,19,253952,62,110179,7255915942,5,25814174,763,7,7,4695,762,0,675,778322,2,4,43323,12,134684839,1352,1,0,4,699,137218909,7,548875636,11,21,0,7,443,675,0,0,54063400,839987,2325153362,0,673,767,2,3,1,14,14,1278,3,2324508269,2288425961,80600812,139274171,139290555,1,3,1,7242256924,73389,73389,14,14,14,139274175,7,1,3,141970,801488,1166360,19373,2324508269,778322,52899119,2322
244970.60,19,253952,62,115659,7616585604,5,27345051,789,7,7,4695,780,0,675,809684,2,4,45473,12,134684839,1352,1,0,4,699,144106031,7,576424124,11,21,0,7,443,675,0,0,56462697,846133,2440993698,0,673,767,2,3,1,14,14,1278,3,2438813296,2401905498,84538192,146226576,146226576,1,3,1,7603781984,73389,73389,14,14,14,146226580,7,1,3,145078,833762,1208447,20294,2438813296,809684,55256422,2322
246979.60,19,253952,62,121856,8025571838,5,28486323,805,8,8,4695,838,0,675,851887,2,4,47921,12,134998555,1352,1,0,4,699,151824867,7,607234872,11,22,0,7,443,675,0,0,59417122,865882,2573621500,0,673,767,2,3,1,14,14,1278,3,2571329787,2531263841,88654655,154055081,154055081,1,3,1,8010864244,73389,73389,14,14,14,154055085,7,1,3,147123,877098,1264090,21419,2571329787,851887,58155324,2322
248988.76,30,253952,62,129018,8498041632,5,30336203,834,8,8,4695,870,0,675,913486,2,4,50735,12,134998555,1352,1,0,4,699,160801087,7,643139792,11,22,0,7,443,675,0,0,63358918,1071716,2724000209,0,673,767,2,3,1,14,14,1278,3,2721564048,2679809267,94643020,163159379,163159379,1,3,1,8484287740,73389,73389,14,14,14,163159383,7,1,3,152268,940186,1344056,22641,2721564048,913486,62017289,2322
250999.55,31,253952,62,136543,8993733892,5,32189259,864,8,8,4695,937,0,675,984969,2,4,53711,12,134998555,1352,1,0,4,699,170169500,7,680613408,11,22,0,7,443,675,0,0,67421804,1227546,2882144844,0,673,767,2,3,1,14,14,1278,3,2880451312,2836317507,100710588,172661211,172661211,1,3,1,8978383004,73389,73389,14,14,14,172661215,7,1,3,155029,1013301,1427807,23993,2880451312,984969,65996577,2322
253006.15,31,253952,62,144180,9497055768,5,33836847,913,8,8,4695,978,0,675,1053594,2,4,56708,12,134998555,1352,1,0,4,699,179699535,7,718798140,11,22,0,7,443,675,0,0,71575263,1479465,3040438235,0,673,767,2,3,1,14,14,1278,3,3038482123,2994823853,106732572,182324724,182341108,1,3,1,9480885680,73389,73389,14,14,14,182324728,7,1,3,157891,1083463,1500725,25287,3038482123,1053594,70077276,2322
255011.16,31,253952,62,150649,9922938712,6,36204935,942,8,8,4695,1032,0,675,1101527,2,4,59260,12,134998555,1352,1,0,4,699,187746049,7,750984196,11,22,0,7,443,675,0,0,74680637,1527368,3176136462,0,673,767,2,3,1,14,14,1278,3,3173408197,3129515316,112254213,190487386,190487386,1,3,1,9905344104,73389,73389,14,14,14,190487390,7,1,3,160250,1132569,1552663,26432,3173408197,1101527,73130826,2322
257019.37,31,253952,62,157077,10346363934,6,37567116,958,9,9,4695,1061,0,675,1149772,2,4,61761,12,134998555,1352,1,0,4,699,195711046,7,782844184,11,23,0,7,443,675,0,0,77708461,1573579,3315896743,0,673,767,2,3,1,14,14,1278,3,3313463618,3263184384,116646567,198615121,198615121,1,3,1,10327134356,73389,73389,14,14,14,198598741,7,1,3,164876,1181953,1603608,27566,3313463618,1149772,76107823,2322
259035.83,31,253952,62,164579,10839897302,6,39508055,976,9,9,4695,1117,0,675,1219395,2,4,64726,12,134998555,1352,1,0,4,699,205115613,7,820462452,11,23,0,7,443,675,0,0,81756777,1658145,3475487434,0,673,767,2,3,1,14,14,1278,3,3472498894,3418488966,122766121,208104887,208104887,1,3,1,10821454156,73389,73389,14,14,14,208104891,7,1,3,167733,1253106,1672748,28897,3472498894,1219395,80087155,2322
261048.53,32,253952,62,172066,11333714560,6,41402407,1016,9,9,4695,1160,0,675,1286262,2,4,67647,12,134998555,1352,1,0,4,699,214382272,7,857464436,11,23,0,7,443,675,0,0,85826667,1847140,3635224933,0,673,767,2,3,1,14,14,1278,3,3632622936,3574770159,128882269,217553249,217553249,1,3,1,11311917012,73389,73389,14,14,14,217536869,7,1,3,171529,1321537,1764562,30213,3632622936,1286262,84065381,2322
263064.34,33,253952,62,179752,11840223568,6,43099013,1060,9,9,4695,1198,0,675,1354072,2,4,70682,12,134998555,1352,1,0,4,699,224055563,7,896222252,11,23,0,7,443,675,0,0,89982994,2003727,3794487137,0,673,767,2,3,1,14,14,1278,3,3791861254,3733890475,134905862,227315066,227315066,1,3,1,11820383464,73389,73389,14,14,14,227315070,7,1,3,176463,1390893,1849441,31517,3791861254,1354072,88136985,2322
265071.17,34,253952,62,187405,12344883604,6,44705138,1100,9,9,4695,1261,0,675,1420996,2,4,73705,12,134998555,1352,1,0,4,699,233581466,7,934325864,11,23,0,7,443,675,0,0,94123899,2193150,3959969853,0,673,767,2,3,1,14,14,1278,3,3956650531,3893245329,140836516,236992804,236992804,1,3,1,12323625840,73389,73389,14,14,14,236992808,7,1,3,180795,1459449,1941105,32903,3956650531,1420996,92186387,2322
267077.38,34,253952,62,192800,12700091300,7,47516448,1119,9,9,4695,1281,0,675,1450445,2,4,75802,12,134998555,1352,1,0,4,699,240306269,7,961160380,11,23,0,7,443,675,0,0,96311027,2196279,4071102555,0,673,767,2,3,1,14,14,1278,3,4067846423,4005138467,145837943,243814137,243814137,1,3,1,12678335156,73389,73389,14,14,14,243814141,7,1,3,183736,1489684,1987109,33802,4067846423,1450445,94327598,2322
269085.82,37,253952,62,200298,13194267474,7,49055771,1146,10,10,4695,1345,0,675,1523711,2,4,78764,12,134998555,1352,1,0,4,699,249624812,7,998499248,11,24,0,7,443,675,0,0,100309256,2261900,4235353060,0,673,767,2,3,1,14,14,1278,3,4231935269,4161510038,151432634,253264658,253264658,1,3,1,13169762248,73389,73389,14,14,14,253264662,7,1,3,217800,1564523,2098096,35186,4231935269,1523711,98214984,2322
271091.23,39,253952,62,206921,13630255028,8,51673900,1180,10,10,4695,1375,0,675,1575405,2,4,81349,12,134998555,1352,1,0,4,699,257866683,7,1031466732,11,24,0,7,443,675,0,0,103533667,2324189,4376017038,0,673,767,2,3,1,14,14,1278,3,4372475038,4299205611,157334114,261623928,261623928,1,3,1,13604444288,73389,73389,14,14,14,261623932,7,1,3,221671,1617507,2165089,36324,4372475038,1575405,101372536,2322
273098.94,39,253952,62,212273,13983513428,8,53520543,1205,10,10,4695,1421,1,675,1608691,2,4,83462,12,134998555,1352,1,0,4,699,264537312,7,1058084552,11,24,0,7,443,675,0,0,105809952,2327666,4495298310,0,673,767,2,3,1,14,14,1278,3,4491403617,4410654497,161458292,268389632,268406016,1,3,1,13956260896,73389,73389,14,14,14,268389636,7,1,3,227666,1651714,2203043,37330,4491403617,1608691,103610957,2322
275110.26,40,253952,62,218927,14421508466,8,54251053,1248,11,11,4695,1452,1,675,1660559,2,4,86069,12,134998555,1352,1,0,4,699,272843507,7,1091374028,11,25,0,7,443,675,0,0,109169942,2481449,4634830577,0,673,767,2,3,1,14,14,1278,3,4631567824,4548932416,165704132,276798054,276798054,1,3,1,14393498840,73389,73389,14,14,14,276798058,7,1,3,233205,1704853,2262709,38476,4631567824,1660559,106911410,2322
277125.33,41,253952,62,225724,14870335138,9,56111219,1286,12,12,4695,1511,1,675,1715871,2,4,88765,12,134998555,1352,1,0,4,699,281332935,7,1125331740,11,26,0,7,443,675,0,0,112882218,2658006,4781097488,0,673,767,2,3,1,14,14,1278,3,4776802053,4690243038,171450304,285425057,285425057,1,3,1,14842102996,73389,73389,14,14,14,285425061,7,1,3,239969,1761569,2360493,39695,4776802053,1715871,110526038,2322
279136.30,41,253952,62,232632,15325241772,9,58445541,1330,12,12,4695,1547,1,675,1774585,2,4,91466,12,134998555,1352,1,0,4,699,289927569,7,1159710276,11,26,0,7,443,675,0,0,116628769,2887328,4927912755,0,673,767,2,3,1,14,14,1278,3,4923475312,4834014788,177759068,294142616,294142616,1,3,1,15295416064,73389,73389,14,14,14,294142620,7,1,3,244289,1821644,2444537,40900,4923475312,1774585,114188686,2322
281142.23,42,253952,62,239811,15797594946,9,60246755,1372,12,12,4695,1607,1,675,1837459,2,4,94288,12,134998555,1352,1,0,4,699,298863993,7,1195391324,11,26,0,7,443,675,0,0,120409270,3028293,5084147513,0,673,767,2,3,1,14,14,1278,3,5079842449,4983015638,183468682,303206398,303206398,1,3,1,15766732728,73389,73389,14,14,14,303206402,7,1,3,247919,1886004,2512547,42220,5079842449,1837459,117901329,2322
283150.56,43,253952,62,245390,16163908052,10,62972685,1394,12,12,4695,1630,1,675,1869502,2,4,96464,12,134998555,1352,1,0,4,699,305789270,7,1223157080,11,26,0,7,443,675,0,0,122702465,3029932,5202459066,0,673,767,2,3,1,14,14,1278,3,5197920701,5098670131,188495029,310230816,310230816,1,3,1,16132002464,73389,73389,14,14,14,310230820,7,1,3,250476,1918893,2548589,43178,5197920701,1869502,120158566,2322
285163.38,43,253952,62,252784,16651123690,10,64346081,1422,13,13,4695,1690,1,675,1936743,2,4,99380,12,134998555,1352,1,0,4,699,315011619,7,1259982064,11,27,0,7,443,675,0,0,126620403,3139221,5364157678,0,673,767,2,3,1,14,14,1278,3,5359340825,5252445655,193887959,319568808,319583033,1,3,1,16617578048,73389,73389,14,14,14,319568812,7,1,3,261261,1987681,2643777,44540,5359340825,1936743,123981457,2322
287177.24,43,253952,62,259926,17122210368,10,66352608,1450,13,13,4695,1722,1,675,1996869,2,4,102171,12,134998555,1352,1,0,4,699,323907406,7,1295564952,11,27,0,7,443,675,0,0,130529830,3299750,5517467821,0,673,767,2,3,1,14,14,1278,3,5512507930,5401337116,199955560,328591186,328591186,1,3,1,17086741704,73389,73389,14,14,14,328591190,7,1,3,271370,2049260,2747660,45785,5512507930,1996869,127787146,2322
289186.77,43,253952,62,267588,17626996270,10,68213802,1473,13,13,4695,1764,1,684,2065594,2,4,105168,12,136496863,1370,1,0,4,699,333416121,7,1333664484,11,27,0,7,443,684,0,0,134582428,3417581,5683429201,0,682,773,2,3,1,14,14,1278,3,5678450919,5561123231,205979797,338252540,338252540,1,3,1,17589132112,73389,73389,14,14,14,338252544,7,1,3,275454,2119589,2832614,47155,5678450919,2065594,131754929,2353
291196.51,44,253952,62,274960,18112685654,10,69864508,1497,13,13,4695,1817,1,693,2128534,2,4,108062,12,137995687,1388,1,0,4,699,342590463,7,1370361852,11,27,0,7,443,693,0,0,138616249,3517175,5846014150,0,691,785,2,3,1,14,14,1278,3,5841544703,5714473326,211765707,347557764,347557764,1,3,1,18072151792,73389,73389,14,14,14,347541384,7,1,3,277707,2184042,2907436,48510,5841544703,2128534,135713078,2389
293209.43,46,253952,62,282410,18604319400,10,71955977,1535,13,13,4695,1862,1,693,2194296,2,4,110992,12,137995687,1388,1,0,4,699,351871551,7,1407486204,11,27,0,7,443,693,0,0,142656831,3690046,6004441149,0,691,785,2,3,1,14,14,1278,3,5999293462,5869724815,218056986,356987583,356987583,1,3,1,18563354348,73389,73389,14,14,14,356987587,7,1,3,283771,2251317,2991212,49821,5999293462,2194296,139671037,2389
295224.62,46,253952,62,290100,19111090552,10,73596251,1589,13,13,4695,1913,1,693,2264856,2,4,114010,12,137995687,1388,1,0,4,699,361447196,7,1445788784,11,27,0,7,443,693,0,0,146885060,3885518,6173206245,0,691,785,2,3,1,14,14,1278,3,6167637982,6030111994,224115525,366667480,366683864,1,3,1,19066708992,73389,73389,14,14,14,366667484,7,1,3,301126,2323512,3104991,51210,6167637982,2264856,143785642,2389
297232.86,51,253952,62,298219,19645445744,10,75048321,1654,13,13,4695,1962,1,702,2334227,2,4,117196,12,139494733,1406,1,0,4,699,371577421,7,1486245016,11,27,0,7,443,702,0,0,151303423,4062195,6349072723,0,700,796,2,3,1,14,14,1278,3,6343468638,6198688966,230106308,376941519,376941519,1,3,1,19600959020,73389,73389,14,14,14,376941523,7,1,3,304413,2394499,3188895,52669,6343468638,2334227,148120272,2426
299241.17,52,253952,62,306216,20172463724,10,76556957,1716,13,13,4695,2019,1,711,2407419,2,4,120333,12,140992607,1424,1,0,4,699,381481189,7,1525924756,11,27,0,7,443,711,0,0,155685349,4291894,6527195093,0,709,805,2,3,1,14,14,1278,3,6521296531,6365543033,236182489,387002122,387002122,1,3,1,20124110376,73389,73389,14,14,14,387002126,7,1,3,308724,2469391,3277698,54151,6521296531,2407419,152413558,2458
301246.02,52,253952,62,313094,20625440476,11,78862682,1754,13,13,4695,2061,1,711,2458291,2,4,123016,12,141306323,1424,1,0,4,699,390027488,7,1560109952,11,27,0,7,443,711,0,0,158966194,4361632,6679954018,0,709,805,2,3,1,14,14,1278,3,6674326445,6509139678,241837782,395670529,395670529,1,3,1,20574867540,73389,73389,14,14,14,395670533,7,1,3,313889,2521550,3356804,55426,6674326445,2458291,155615420,2458
303253.31,52,253952,62,319972,21078718878,11,80378430,1789,14,14,4695,2104,1,711,2507646,2,4,125719,12,141306323,1424,1,0,4,699,398587232,7,1594284292,11,28,0,7,443,711,0,0,162237811,4451390,6829902655,0,709,805,2,3,1,14,14,1278,3,6824019773,6652397506,246707834,404353161,404353161,1,3,1,21026364404,73389,73389,14,14,14,404353165,7,1,3,320481,2572116,3421819,56658,6824019773,2507646,158822143,2458
305260.98,53,253952,62,328300,21627326130,11,81703996,1874,14,14,4695,2166,1,711,2584828,2,4,128977,12,141306323,1424,1,0,4,699,408905609,7,1635557928,11,28,0,7,443,711,0,0,166765140,4597608,7019004001,0,709,805,2,3,1,14,14,1278,3,7013077320,6826462870,252667504,414819490,414819490,1,3,1,21569761544,73389,73389,14,14,14,414803110,7,1,3,321186,2651095,3507934,58245,7013077320,2584828,163263543,2458
307265.46,53,253952,62,336316,22154557068,11,82933995,1941,14,14,4695,2207,1,711,2649712,2,4,132096,12,141306323,1424,1,0,4,699,418845940,7,1675383760,11,28,0,7,443,711,0,0,170855893,4659294,7194143171,0,709,805,2,3,1,14,14,1278,3,7188450733,6992980221,258022485,424931848,424931848,1,3,1,22096456128,73389,73389,14,14,14,424931852,7,1,3,329997,2717552,3608740,59681,7188450733,2649712,167253654,2458
309273.01,53,253952,62,342535,22563955810,12,85460982,1952,15,15,4695,2255,1,765,2689934,2,4,134536,12,150298626,1532,1,0,4,699,426524471,7,1706097884,11,29,0,7,443,765,0,0,173511172,4685815,7335974925,0,763,846,2,3,1,14,14,1278,3,7330642646,7123449158,263265271,432707327,432707327,1,3,1,22499929068,73389,73389,14,14,14,432690947,7,1,3,336057,2758796,3658754,60883,7330642646,2689934,169859014,2628
311277.80,55,253952,62,349495,23023573444,13,87971810,1995,15,15,4695,2292,1,774,2737657,2,4,137265,12,152110818,1550,1,0,4,699,435224271,7,1740897084,11,29,0,7,443,774,0,0,176734967,4724452,7491872488,0,772,854,2,3,1,14,14,1278,3,7486077128,7268284437,269031905,441530938,441530938,1,3,1,22959608808,73389,73389,14,14,14,441530942,7,1,3,338933,2807753,3718583,62159,7486077128,2737657,173023103,2656
313288.86,55,253952,62,356579,23491848446,13,89357730,2025,16,16,4695,2341,1,774,2786971,2,4,140058,12,152738250,1550,1,0,4,699,444033439,7,1776133756,11,30,0,7,443,774,0,0,180045296,4796551,7648160930,0,772,854,2,3,1,14,14,1278,3,7641593763,7417048733,273794646,450448535,450448535,1,3,1,23423323852,73389,73389,14,14,14,450448539,7,1,3,346696,2858298,3787715,63452,7641593763,2786971,176264429,2656
315297.22,56,253952,62,365807,24098077826,13,90574896,2115,16,16,4695,2403,2,828,2865071,2,4,143647,12,162067926,1658,1,0,4,699,455384868,7,1821539472,11,30,0,7,443,828,0,0,184784596,4881209,7857939343,0,826,906,2,3,1,14,14,1278,3,7851572109,7608995343,279818824,462027261,462043645,1,3,1,24025417604,73389,73389,14,14,14,462027265,7,1,3,349567,2938249,3862655,65200,7851572109,2865071,180928984,2842
317303.53,57,253952,62,374892,24696621612,13,91811049,2210,16,16,4695,2456,2,828,2940832,2,4,147203,12,163009074,1658,1,0,4,699,466704237,7,1866816948,11,30,0,7,443,828,0,0,189532756,4942406,8064210228,0,826,906,2,3,1,14,14,1278,3,8057258483,7798795826,285850944,473458087,473474471,1,3,1,24619820556,73389,73389,14,14,14,473458091,7,1,3,353240,3015840,3957669,66888,8057258483,2940832,185582325,2842
319316.11,58,253952,62,383764,25282509358,13,93062548,2296,16,16,4695,2516,2,828,3019317,2,4,150679,12,163612374,1658,1,0,4,699,477722501,7,1910890004,11,30,0,7,443,828,0,0,194222981,5042201,8270475026,0,826,906,2,3,1,14,14,1278,3,8263076390,7984696374,291874677,484634517,484634517,1,3,1,25200994916,73389,73389,14,14,14,484634521,7,1,3,360341,3096151,4056502,68599,8263076390,3019317,190173909,2842
321320.37,59,253952,62,390280,25711448362,14,95470223,2325,16,16,4695,2553,2,828,3060072,2,4,153211,12,163926090,1658,1,0,4,699,485772655,7,1943090620,11,30,0,7,443,828,0,0,197020746,5049491,8418400870,0,826,906,2,3,1,14,14,1278,3,8410894385,8120753627,296567867,492813563,492813563,1,3,1,25626305308,73389,73389,14,14,14,492813567,7,1,3,363509,3137972,4096607,69823,8410894385,3060072,192931678,2842
323335.17,61,253952,62,398479,26252204770,14,96804918,2383,17,17,4695,2604,2,828,3124480,2,4,156407,12,164239806,1658,1,0,4,699,495907419,7,1983500448,11,31,0,7,443,828,0,0,201059177,5096595,8608939079,0,826,906,2,3,1,14,14,1278,3,8601535826,8293054635,302497439,503095350,503095350,1,3,1,26160958232,73389,73389,14,14,14,503095354,7,1,3,368173,3203974,4186625,71402,8601535826,3124480,196880251,2842
