timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1182386.79,1,253952,62,93612,6165241692,3,19087947,0,322,6,6,5470,657,0,567,575651,0,20,36795,19,25,111508099,1136,1,0,4,442,116590694,6,466362776,18,20,1,14,110,567,0,0,40782058,1007,1986418453,0,567,350,0,3,1,14,14,913,0,3,1986383720,1944879173,59863927,118306400,118322784,1,3,1,0,6151080864,73389,73389,14,14,14,118290020,6,3,119715,590536,845690,16516,1986383720,575651,39938086,1320
1184392.40,1,253952,62,103184,6798693878,3,20896608,0,351,6,6,5470,690,0,567,632487,0,20,40566,19,25,115103767,1136,1,0,4,442,128648004,6,514527464,18,20,1,14,110,567,0,0,44969122,1087,2186918488,0,567,350,0,3,1,14,14,913,0,3,2185536825,2144349778,65721957,130502068,130502068,1,3,1,0,6786107568,73389,73389,14,14,14,130502072,6,3,123464,648713,918627,18111,2185536825,632487,44052396,1320
1186397.65,1,253952,62,112852,7435107304,3,22821548,0,370,6,6,5470,781,0,567,691789,0,20,44383,19,25,115103767,1136,1,0,4,442,140679664,6,562589520,18,20,1,14,110,567,0,0,49098988,1191,2394220995,0,567,350,0,3,1,14,14,913,0,3,2392124750,2345186829,71913354,142705101,142705101,1,3,1,0,7420665284,73389,73389,14,14,14,142705105,6,3,126225,709509,1001536,19878,2392124750,691789,48099528,1320
1188402.90,1,253952,62,122292,8056916370,3,24752777,0,383,6,6,5470,813,0,567,748448,0,20,48070,19,25,115103767,1136,1,0,4,442,152466305,6,609800784,18,20,1,14,110,567,0,0,53165683,1267,2586092481,0,567,350,0,3,1,14,14,913,0,3,2584210174,2540997767,77912032,154660215,154660215,1,3,1,0,8042331212,73389,73389,14,14,14,154660219,6,3,129593,767560,1082524,21416,2584210174,748448,52085409,1320
1190409.07,1,253952,62,132325,8717298700,3,26157848,0,439,6,6,5470,905,0,567,816900,0,20,52027,19,25,115103767,1136,1,0,4,442,164917331,6,659604608,18,20,1,14,110,567,0,0,57809005,1554,2796411998,0,567,350,0,3,1,14,14,913,0,3,2793937773,2749774581,83961839,167305616,167305616,1,3,1,0,8699892064,73389,73389,14,14,14,167305620,6,3,131054,837650,1159507,23209,2793937773,816900,56651955,1320
1192414.94,1,253952,62,142219,9369150694,3,27507797,0,518,6,6,5470,944,0,576,889852,0,20,55906,19,25,116602928,1154,1,0,4,442,177291820,6,709102704,18,20,1,14,110,576,0,0,62435801,4524,3010439952,0,576,357,0,3,1,14,14,913,0,3,3008152773,2955003047,89939038,179856587,179856587,1,3,1,0,9352542556,73389,73389,14,14,14,179856591,6,3,133065,912323,1243658,24939,3008152773,889852,61194805,1344
1194420.15,1,253952,62,152249,10029650132,3,28931008,0,590,6,6,5470,1035,0,576,959992,0,20,59863,19,25,116602928,1154,1,0,4,442,189740967,6,758963868,18,20,1,14,110,576,0,0,67038508,4828,3223888725,0,576,357,0,3,1,14,14,913,0,3,3221506566,3163389768,95965380,192516213,192516213,1,3,1,0,10009991140,73389,73389,14,14,14,192499833,6,3,138062,984201,1322548,26750,3221506566,959992,65718826,1344
1196424.65,1,253952,62,160607,10580838830,4,31140697,0,652,6,6,5470,1064,0,576,1010800,0,20,63141,19,25,116602928,1154,1,0,4,442,200233646,6,800878456,18,20,1,14,110,576,0,0,70754861,4889,3394979322,0,576,357,0,3,1,14,14,913,0,3,3391936401,3336853166,101888920,203125680,203125680,1,3,1,0,10562535392,73389,73389,14,14,14,203125684,6,3,164159,1036347,1429642,28119,3391936401,1010800,69328244,1344
1198430.58,1,253952,62,167707,11048328376,4,32564518,0,692,7,7,5470,1136,0,576,1061845,0,20,65945,19,25,116602928,1154,1,0,4,442,209054784,6,836154404,18,21,1,14,110,576,0,0,74232977,7530,3550392229,0,576,357,0,3,1,14,14,913,0,3,3547607552,3484627036,106792233,212072615,212088999,1,3,1,0,11027776012,73389,73389,14,14,14,212072619,6,3,183385,1088707,1519656,29457,3547607552,1061845,72716489,1344
1200435.27,1,253952,62,174494,11495956718,5,34463591,0,735,7,7,5470,1156,0,576,1106692,0,20,68599,19,25,116916644,1154,1,0,4,442,217533195,6,870068344,18,21,1,14,110,576,0,0,77373639,9436,3690565457,0,576,357,0,3,1,14,14,913,0,3,3687394110,3625596002,111832470,220687552,220687552,1,3,1,0,11475752736,73389,73389,14,14,14,220687556,6,3,184935,1134682,1567643,30568,3687394110,1106692,75809296,1344
1202441.78,2,253952,62,182452,12021244732,6,36062809,0,793,9,9,5470,1233,0,585,1166371,0,20,71760,19,25,118357797,1172,1,0,4,442,227449764,6,909799056,18,23,1,14,110,585,0,0,81354966,40871,3869766241,0,585,366,0,3,1,14,14,913,0,3,3866309054,3791589818,117436100,230745996,230745996,1,3,1,0,11998791824,73389,73389,14,14,14,230746000,6,3,191670,1195898,1644493,32098,3866309054,1166371,79713929,1370
1204449.17,2,253952,62,191722,12630971530,6,37219882,0,887,9,9,5470,1276,0,585,1233936,0,20,75375,19,25,118357797,1172,1,0,4,442,238984548,6,955873728,18,23,1,14,110,585,0,0,86208924,49045,4055987975,0,585,366,0,3,1,14,14,913,0,3,4052995237,3983778726,123449371,242461827,242461827,1,3,1,0,12608015036,73389,73389,14,14,14,242461831,6,3,193129,1265203,1724431,33614,4052995237,1233936,84488139,1370
1206454.98,2,253952,62,201203,13255588232,6,38234847,0,979,9,9,5470,1358,2,585,1311339,0,20,79111,19,25,118357797,1172,1,0,4,442,250771517,6,1003021348,18,23,1,14,110,585,0,0,91203008,65915,4267701468,0,585,366,0,3,1,14,14,913,0,3,4264003788,4181420369,129469726,254400557,254400557,1,3,1,0,13228828996,73389,73389,14,14,14,254400561,6,3,196472,1344594,1840386,35410,4264003788,1311339,89366464,1370
1208460.99,2,253952,62,210407,13864006154,6,39301040,0,1082,9,9,5470,1404,2,585,1381687,0,20,82746,19,25,118357797,1172,1,0,4,442,262317913,6,1049271652,18,23,1,14,110,585,0,0,96137962,77264,4458775402,0,585,366,0,3,1,14,14,913,0,3,4455395957,4372886982,135478087,266111182,266111182,1,3,1,0,13837781496,73389,73389,14,14,14,266111186,6,3,202008,1416744,1933341,36965,4455395957,1381687,94208659,1370
1210466.66,2,253952,62,219572,14467479104,6,40367220,0,1172,9,9,5470,1442,2,585,1451197,0,20,86334,19,25,118357797,1172,1,0,4,442,273767707,6,1095070828,18,23,1,14,110,585,0,0,101084096,87421,4648218561,0,585,366,0,3,1,14,14,913,0,3,4644887640,4562825098,141496545,277724391,277724391,1,3,1,0,14441668364,73389,73389,14,14,14,277724395,6,3,205843,1488012,2033409,38499,4644887640,1451197,99054917,1370
1212472.82,3,253952,62,229023,15089333370,6,41499703,0,1269,9,9,5470,1530,2,585,1526853,0,20,90049,19,25,118357797,1172,1,0,4,442,285463647,6,1141854588,18,23,1,14,110,585,0,0,105959450,88348,4860983507,0,585,366,0,3,1,14,14,913,0,3,4857356348,4759673042,147465788,289585519,289618287,1,3,1,0,15058447020,73389,73389,14,14,14,289585523,6,3,210425,1565564,2124296,40312,4857356348,1526853,103839583,1370
1214478.40,3,253952,62,238490,15712634390,6,42684685,0,1365,9,9,5470,1572,2,585,1592501,0,20,93746,19,25,118357797,1172,1,0,4,442,297268726,6,1189010120,18,23,1,14,110,585,0,0,110806841,89594,5056206302,0,585,366,0,3,1,14,14,913,0,3,5052530568,4956242455,153534175,301575560,301575560,1,3,1,0,15681929152,73389,73389,14,14,14,301575564,6,3,212563,1632929,2199219,41892,5052530568,1592501,108612240,1370
1216483.07,3,253952,62,248170,16350497878,6,44225977,0,1439,9,9,5470,1659,2,585,1657754,0,20,97560,19,25,118357797,1172,1,0,4,442,309279814,6,1237119256,18,23,1,14,110,585,0,0,115291700,89737,5273040282,0,585,366,0,3,1,14,14,913,0,3,5268372407,5158217413,159538639,313774275,313774275,1,3,1,0,16316262332,73389,73389,14,14,14,313774279,6,3,217414,1699946,2290151,43739,5268372407,1657754,113006360,1370
1218488.34,3,253952,62,257671,16976280508,6,45802929,0,1507,9,9,5470,1703,2,585,1718480,0,20,101270,19,25,118357797,1172,1,0,4,442,321131421,6,1284460908,18,23,1,14,110,585,0,0,119721920,89942,5473816313,0,585,366,0,3,1,14,14,913,0,3,5469225920,5355533373,165564725,325794925,325794925,1,3,1,0,16941336132,73389,73389,14,14,14,325794929,6,3,219180,1762329,2352085,45360,5469225920,1718480,117374837,1370
1220492.61,3,253952,62,267337,17612648734,6,47505536,0,1563,9,9,5470,1771,2,612,1774871,2,20,105090,19,25,123052733,1226,1,0,4,442,333190244,6,1332704856,18,23,1,14,110,612,0,0,124021460,90116,5675168323,0,610,378,2,3,1,14,14,913,0,3,5670398712,5556099108,171515433,338010024,338010024,1,3,1,0,17576521280,73389,73389,14,14,14,338010028,6,3,221930,1820287,2425960,47050,5670398712,1774871,121600676,1439
1222497.63,3,253952,62,277137,18258089628,6,49290771,0,1607,9,9,5470,1829,2,792,1834186,8,20,108930,19,25,152023513,1586,1,0,4,442,345376537,6,1381506148,18,23,1,14,110,792,0,0,128245537,90310,5891321223,0,784,488,8,3,1,14,14,913,0,3,5886379937,5759636287,177499332,350386804,350403188,1,3,1,0,18220113840,73389,73389,14,14,14,350386808,6,3,225427,1881117,2508936,48854,5886379937,1834186,125741950,1910
1224501.90,3,253952,62,287112,18913972716,6,51053474,0,1646,9,9,5470,1887,2,900,1890160,8,20,112839,19,25,170646507,1802,1,0,4,442,357770286,6,1431016472,18,23,1,14,110,900,0,0,132484029,90422,6105675434,0,892,543,8,3,1,14,14,913,0,3,6100440726,5966838149,183575746,362973332,362973332,1,3,1,0,18874613296,73389,73389,14,14,14,362973336,6,3,227727,1938597,2568857,50623,6100440726,1890160,129920699,2201
1226506.41,3,253952,62,297113,19572452604,6,52829858,0,1695,9,9,5470,1958,2,1035,1945311,8,20,116755,19,25,193816065,2072,1,0,4,442,370155542,6,1480622168,18,23,1,14,110,1035,0,0,136747630,90521,6325883709,0,1027,607,8,3,1,14,14,913,0,3,6320586818,6175528408,189613520,375551038,375551038,1,3,1,0,19528654008,73389,73389,14,14,14,375551042,6,3,229807,1995261,2636826,52451,6320586818,1945311,134116514,2558
1228511.02,3,253952,62,307074,20228719154,6,54611731,0,1737,9,9,5470,2008,2,1116,2001036,8,20,120635,19,25,207547288,2234,1,0,4,442,382484495,6,1529873244,18,23,1,14,110,1116,0,0,140990587,90620,6546952986,0,1108,643,8,3,1,14,14,913,0,3,6541993390,6382909490,195637334,388120108,388120108,1,3,1,0,20182245648,73389,73389,14,14,14,388120112,6,3,235793,2052582,2714847,54261,6541993390,2001036,138281636,2776
1230515.96,3,253952,62,317003,20881697936,6,56375575,0,1771,9,9,5470,2086,2,1197,2056269,8,20,124530,19,25,222315521,2396,1,0,4,442,394780439,6,1579121756,18,23,1,14,110,1197,0,0,145165867,90757,6766051667,0,1189,689,8,3,1,14,14,913,0,3,6760409600,6589990726,201575862,400556835,400573219,1,3,1,0,20828955452,73389,73389,14,14,14,400556839,6,3,241294,2109301,2790770,56088,6760409600,2056269,142381178,2986
1232520.54,3,253952,62,326945,21538510520,6,58266904,0,1805,9,9,5470,2132,2,1287,2112521,8,20,128408,19,25,238241518,2576,1,0,4,442,407123861,6,1628495444,18,23,1,14,110,1287,0,0,149342710,90822,6987863702,0,1279,742,8,3,1,14,14,913,0,3,6982312677,6798021904,207643532,413109077,413109077,1,3,1,0,21481672036,73389,73389,14,14,14,413109081,6,3,245062,2167041,2861631,57890,6982312677,2112521,146487339,3225
1234524.90,3,253952,62,337241,22217383682,6,60095238,0,1841,9,9,5470,2214,2,1395,2171030,8,20,132447,19,25,257835067,2792,1,0,4,442,419870879,6,1679483516,18,23,1,14,110,1395,0,0,153532853,90958,7221426376,0,1387,799,8,3,1,14,14,913,0,3,7215976344,7013550971,213662236,426057138,426073522,1,3,1,0,22154971208,73389,73389,14,14,14,426057142,6,3,248137,2227141,2935688,59840,7215976344,2171030,150603588,3487
1236529.08,3,253952,62,347374,22885248694,6,61710213,0,1866,9,9,5470,2281,2,1539,2229913,8,20,136407,19,25,283155261,3080,1,0,4,442,432422987,6,1729627188,18,23,1,14,110,1539,0,0,157689118,91049,7459193141,0,1531,862,8,3,1,14,14,913,0,3,7452797006,7225984677,219432956,438771949,438771949,1,3,1,0,22816141380,73389,73389,14,14,14,438771953,6,3,250965,2287592,3012568,61829,7452797006,2229913,154683144,3849
1238535.44,3,253952,62,361314,23802479718,6,63919227,0,1937,13,13,5470,2371,2,1800,2348244,8,20,141820,23,33,327848831,3602,1,0,4,442,449568651,6,1798274604,22,27,1,14,156,1800,0,0,165066882,468788,7786276751,0,1792,1074,8,3,1,14,14,913,0,3,7779484810,7517985242,229328090,456178617,456178617,1,3,1,0,23721288116,73389,73389,14,14,14,456178621,6,3,268597,2408673,3178426,64544,7779484810,2348244,161895317,4721
1240547.25,4,253952,62,378139,24911044477,6,67344096,0,2048,13,13,5470,2482,2,2106,2533603,8,20,148389,23,33,382046280,4214,1,0,4,442,470388695,6,1881490056,22,27,1,14,156,2106,0,0,175277216,1440073,8174710029,0,2098,1429,8,3,1,14,14,913,0,3,8169133082,7870272639,243870829,477295373,477309598,1,3,1,0,24819359428,73389,73389,14,14,14,477295377,6,3,282963,2597860,3409399,67780,8169133082,2533603,171875035,5927
1242562.66,4,253952,62,394959,26019784898,6,69597564,0,2162,14,14,5470,2578,2,2394,2713679,8,20,154932,24,33,432235538,4790,1,0,4,442,491150238,6,1964536420,23,28,1,14,170,2394,0,0,185579375,2700492,8564114162,0,2386,1875,8,3,1,14,14,913,0,3,8557900583,8222501518,257743070,498385394,498385394,1,3,1,0,25916040520,73389,73389,14,14,14,498385398,6,3,292204,2781710,3618179,70977,8557900583,2713679,181968785,7061
1244569.89,5,253952,62,411473,27107077924,7,72797897,0,2274,14,14,5470,2687,3,2466,2897973,8,20,161337,24,33,447048517,4934,1,0,4,442,511486023,6,2045815076,23,28,1,14,170,2466,0,0,195871007,3863946,8958066497,0,2458,1971,8,3,1,14,14,913,0,3,8951756840,8569063200,272370728,519027458,519043842,1,3,1,0,26988575880,73389,73389,14,14,14,519011078,6,3,302493,2969902,3858738,74232,8951756840,2897973,192020220,7310
1246577.40,7,253952,62,429636,28304068724,7,76016255,0,2389,15,15,5470,2800,8,2466,3102229,8,20,168401,24,33,448339579,4934,1,0,4,442,533878626,6,2135449856,23,29,1,14,170,2466,0,0,207067049,4862028,9394408653,0,2458,1971,8,3,1,14,14,913,0,3,9386160983,8950294615,287778755,541772263,541772263,1,3,1,0,28172157708,73389,73389,14,14,14,541772267,6,3,321497,3178543,4119207,77830,9386160983,3102229,202956151,7310
1248587.08,20,253952,62,451817,29766941164,7,78689887,0,2512,16,16,5470,2940,10,2466,3378117,8,20,177017,25,33,449292793,4934,1,0,4,442,561181026,6,2244724104,24,30,1,14,186,2466,0,0,220687016,5810883,9940216563,0,2458,1971,8,3,1,14,14,913,0,3,9932950522,9417568255,305031851,569447764,569464148,1,3,1,0,29610431792,73389,73389,14,14,14,569431384,6,3,327301,3460161,4422198,82374,9932950522,3378117,216291495,7310
1250593.87,27,253952,62,476263,31376795844,7,82128291,0,2650,25,25,5470,3127,13,2718,3671057,8,20,186564,34,33,494800611,5438,1,0,4,442,591599349,6,2366397396,33,39,1,14,644,2718,0,0,235952503,6855002,10530687726,0,2710,2215,8,3,1,14,14,913,0,3,10521467390,9930340981,324891881,600037902,600037902,1,3,1,0,31201970936,73389,73389,14,14,14,600037906,6,3,341464,3761042,4768138,87217,10521467390,3671057,231193627,8291
1250619.67,27,253952,62,476263,31376795844,9,82143143,2,2652,25,25,5470,3130,13,2718,3671057,8,20,186584,39,33,502141084,5445,1,1226,4,442,591599349,6,2366397396,38,46,1,33,852,2718,1226,148,236118783,6970556,10530708067,8,2710,2215,8,3,1,14,14,913,90286019,3,10521467390,9930340981,505770302,600037902,600037902,1,3,1,90286019,31201970936,73389,73389,14,14,14,600037906,6,3,342101,3761042,4773984,87217,10521467390,3671057,231354059,8291
