timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1027422.83,4,253952,62,172899,11390448964,2,24254376,0,551,5,5,6906,1144,0,756,894386,0,65,67716,19,24,150071392,1514,1,0,4,1346,214700080,5,858735720,18,19,0,14,87,756,0,0,65507083,2091,3796939391,0,756,397,0,3,1,14,14,1792,0,3,3794949051,3604441865,89754134,217859597,217859597,1,3,1,0,11328699076,73389,73389,14,14,14,217859601,7,3,135320,917051,1169149,31390,3794949051,894386,64340348,1608
1029426.27,4,253952,62,183610,12096908864,2,26048971,0,590,5,5,6906,1234,0,855,946551,0,65,71957,19,24,166811347,1712,1,0,4,1346,228051519,5,912206076,18,19,0,14,87,855,0,0,69287676,2214,4031112471,0,855,427,0,3,1,14,14,1792,0,3,4029109797,3827749990,95328762,231391005,231391005,1,3,1,0,12032332292,73389,73389,14,14,14,231391009,7,3,136634,970515,1229084,33375,4029109797,946551,68061163,1811
1031429.21,4,253952,62,192346,12672013484,3,28447582,0,618,6,6,6906,1286,0,873,988032,0,65,75373,19,24,169833036,1748,1,0,4,1346,238912078,5,955583668,18,20,0,14,87,873,0,0,72317109,2293,4218131251,0,873,438,0,3,1,14,14,1792,0,3,4216274133,4009204218,100710891,242416549,242416549,1,3,1,0,12605660580,73389,73389,14,14,14,242416553,7,3,140337,1013026,1277044,34920,4216274133,988032,71042763,1850
1033432.69,4,253952,62,200154,13188026134,4,30741686,0,667,7,7,6906,1326,0,873,1023198,0,65,78447,19,24,170436336,1748,1,0,4,1346,248687678,5,994686012,18,21,0,14,87,873,0,0,75045474,2378,4379116849,0,873,438,0,3,1,14,14,1792,0,3,4377149527,4172215358,105777962,252315027,252315027,1,3,1,0,13120381436,73389,73389,14,14,14,252315031,7,3,142623,1049056,1315947,36231,4377149527,1023198,73732334,1850
1035436.16,5,253952,62,207943,13700066684,5,33283864,0,707,7,7,6906,1393,5,873,1062137,0,65,81518,19,24,170436336,1748,1,0,4,1346,258353544,5,1033414176,18,21,0,14,87,873,0,0,77778972,2458,4553713050,0,873,438,0,3,1,14,14,1792,0,3,4551507885,4333934875,111051526,262134632,262134632,1,3,1,0,13631000896,73389,73389,14,14,14,262134636,7,3,143182,1088992,1364992,37708,4551507885,1062137,76416895,1850
1037440.15,5,253952,62,219332,14450534496,5,34965448,0,730,8,8,6906,1438,5,873,1116719,0,65,85965,19,24,171063768,1748,1,0,4,1346,272591100,5,1090299824,18,22,0,14,87,873,0,0,81902001,2596,4786973597,0,873,438,0,3,1,14,14,1792,0,3,4784619097,4570103721,116812572,276557253,276557253,1,3,1,0,14380977188,73389,73389,14,14,14,276557257,7,3,150310,1144964,1435102,39591,4784619097,1116719,80469963,1850
1039444.18,5,253952,62,230491,15185012012,5,36804140,0,769,8,8,6906,1532,5,873,1178821,0,65,90358,19,24,171063768,1748,1,0,4,1346,286442663,5,1145706076,18,22,0,14,87,873,0,0,86141564,2711,5036306359,0,873,438,0,3,1,14,14,1792,0,3,5034458218,4802731963,122933167,290609519,290609519,1,3,1,0,15111695020,73389,73389,14,14,14,290609523,7,3,154836,1208692,1511185,41694,5034458218,1178821,84633592,1850
1041447.92,11,253952,62,241616,15918178320,5,38565545,0,804,8,8,6906,1600,5,873,1236726,0,65,94739,19,24,171691200,1748,1,0,4,1346,300323040,5,1201292160,18,22,0,14,87,873,0,0,90354421,2875,5268170208,0,873,438,0,3,1,14,14,1792,0,3,5266187251,5033826580,128876169,304688076,304688076,1,3,1,0,15843779984,73389,73389,14,14,14,304688080,7,3,158237,1268108,1585136,43610,5266187251,1236726,88772647,1850
1043451.72,11,253952,62,252718,16650790514,5,40416060,0,834,8,8,6906,1666,5,873,1293833,0,65,99096,19,24,171691200,1748,1,0,4,1346,314165093,5,1256660372,18,22,0,14,87,873,0,0,94527645,2990,5506067914,0,873,438,0,3,1,14,14,1792,0,3,5503792157,5265250625,134930639,318727388,318727388,1,3,1,0,16573824208,73389,73389,14,14,14,318727392,7,3,161317,1326747,1644095,45568,5503792157,1293833,92887058,1850
1045456.20,11,253952,62,263726,17375046312,5,42174557,0,873,8,8,6906,1752,5,873,1354948,0,65,103417,19,24,172004916,1748,1,0,4,1346,327827505,5,1311310020,18,22,0,14,87,873,0,0,98779533,3173,5749299882,0,873,438,0,3,1,14,14,1792,0,3,5746584609,5494187162,140939718,332585205,332585205,1,3,1,0,17294430692,73389,73389,14,14,14,332585209,7,3,164776,1389532,1709047,47607,5746584609,1354948,97074153,1850
1047460.12,11,253952,62,274614,18092427202,5,43936935,0,914,8,8,6906,1800,5,873,1413766,0,65,107672,19,24,172318632,1748,1,0,4,1346,341388993,5,1365555972,18,22,0,14,87,873,0,0,103042703,3284,5977847861,0,873,438,0,3,1,14,14,1792,0,3,5975004457,5720230525,146965321,346371009,346371009,1,3,1,0,18011292500,73389,73389,14,14,14,346371013,7,3,170913,1449864,1752127,49453,5975004457,1413766,101294399,1850
1049464.13,11,253952,62,285410,18805250832,5,45682324,0,947,8,8,6906,1888,5,873,1475703,0,65,111929,19,24,172318632,1748,1,0,4,1346,354806634,5,1419226536,18,22,0,14,87,873,0,0,107252125,3439,6221789913,0,873,438,0,3,1,14,14,1792,0,3,6218534856,5946388736,152920180,359982178,359982178,1,3,1,0,18718221320,73389,73389,14,14,14,359965798,7,3,173983,1513428,1813170,51504,6218534856,1475703,105442939,1850
1051468.80,11,253952,62,296205,19516790260,5,47491990,0,983,8,8,6906,1932,5,873,1535153,0,65,116137,19,24,172318632,1748,1,0,4,1346,368250825,5,1472947264,18,22,0,14,87,873,0,0,111472924,3568,6454610168,0,873,438,0,3,1,14,14,1792,0,3,6450942462,6171138537,158905580,373585599,373585599,1,3,1,0,19426451180,73389,73389,14,14,14,373585603,7,3,177917,1574402,1874155,53384,6450942462,1535153,109602907,1850
1053472.06,11,253952,62,304345,20052497576,6,49850822,0,1014,8,8,6906,2001,5,873,1583538,0,65,119322,19,24,172656480,1748,1,0,4,1346,378283650,5,1513134600,18,22,0,14,87,873,0,0,114623881,3651,6649418162,0,873,438,0,3,1,14,14,1792,0,3,6645503218,6341634913,164458015,383794102,383794102,1,3,1,0,19956441368,73389,73389,14,14,14,383777722,7,3,179481,1624011,1927169,55019,6645503218,1583538,112700966,1850
1055476.47,11,253952,62,310983,20489395774,6,50871611,0,1050,8,8,6906,2057,5,927,1619373,0,65,121927,19,24,181650216,1856,1,0,4,1346,386508918,5,1546035672,18,22,0,14,87,927,0,0,117143023,3742,6799969519,0,927,480,0,3,1,14,14,1792,0,3,6795959078,6480424261,167996466,392120604,392120604,1,3,1,0,20390271440,73389,73389,14,14,14,392120608,7,3,183728,1660787,1969200,56294,6795959078,1619373,115178174,1982
1057481.70,11,253952,62,320573,21121650606,6,52833624,0,1080,9,9,6906,2101,5,972,1679631,0,65,125669,19,24,189771645,1946,1,0,4,1346,398455482,5,1593821928,18,23,0,14,87,972,0,0,121192846,3847,7008844241,0,972,523,0,3,1,14,14,1792,0,3,7004665908,6679890262,174007516,404235240,404235240,1,3,1,0,21019492812,73389,73389,14,14,14,404221019,7,3,188463,1722506,2046227,57987,7004665908,1679631,119151149,2101
1059485.41,11,253952,62,330915,21802368022,6,54667854,0,1129,9,9,6906,2180,5,990,1745856,0,65,129719,19,24,193106243,1982,1,0,4,1346,411246841,5,1644987364,18,23,0,14,87,990,0,0,125500363,3961,7239938079,0,990,543,0,3,1,14,14,1792,0,3,7236106195,6895993661,180103695,417226864,417226864,1,3,1,0,21695796960,73389,73389,14,14,14,417226868,7,3,190640,1790384,2125231,59934,7236106195,1745856,123379846,2157
1061489.16,11,253952,62,340991,22466461284,6,56174454,0,1173,9,9,6906,2230,5,1044,1805402,0,65,133649,19,24,202645144,2090,1,0,4,1346,423773094,5,1695092376,18,23,0,14,87,1044,0,0,129652240,4076,7455365842,0,1044,579,0,3,1,14,14,1792,0,3,7450982681,7105598883,185792135,429947708,429947708,1,3,1,0,22356428880,73389,73389,14,14,14,429931328,7,3,192976,1851392,2203228,61684,7450982681,1805402,127453893,2302
1063493.47,12,253952,62,347899,22921109326,7,58690543,0,1197,10,10,6906,2285,5,1044,1843939,0,65,136361,19,24,203272576,2090,1,0,4,1346,432337993,5,1729287352,18,24,0,14,87,1044,0,0,132328563,4198,7617432462,0,1044,579,0,3,1,14,14,1792,0,3,7612949249,7250136075,190998945,438601890,438601890,1,3,1,0,22807298312,73389,73389,14,14,14,438601894,7,3,197242,1890947,2260253,63057,7612949249,1843939,130073293,2302
1065497.64,12,253952,62,358354,23610274948,7,60430841,0,1244,10,10,6906,2337,5,1089,1904235,0,65,140444,19,24,211060901,2180,1,0,4,1346,445296065,5,1781184260,18,24,0,14,87,1089,0,0,136585944,4376,7844565316,0,1089,620,0,3,1,14,14,1792,0,3,7839920586,7468336100,196886969,451777168,451777168,1,3,1,0,23491560800,73389,73389,14,14,14,451760788,7,3,198801,1952810,2336168,64901,7839920586,1904235,134254927,2426
1067501.72,12,253952,62,368897,24306216320,7,62176368,0,1278,10,10,6906,2417,5,1098,1965349,0,65,144597,19,24,212872389,2198,1,0,4,1346,458443083,5,1833707700,18,24,0,14,87,1098,0,0,140871340,4530,8087245413,0,1098,629,0,3,1,14,14,1792,0,3,8082179492,7688801472,203026746,465079200,465079200,1,3,1,0,24184118432,73389,73389,14,14,14,465079204,7,3,207230,2015568,2400346,66926,8082179492,1965349,138476308,2446
1069505.32,12,253952,62,379844,25026522686,7,63840293,0,1311,10,10,6906,2469,5,1098,2026830,0,65,148818,19,24,213487755,2198,1,0,4,1346,471911308,5,1887515980,18,24,0,14,87,1098,0,0,145150048,4643,8340568942,0,1098,629,0,3,1,14,14,1792,0,3,8335787079,7918155331,208939651,478756793,478756793,1,3,1,0,24895353268,73389,73389,14,14,14,478756797,7,3,209877,2078651,2466414,68985,8335787079,2026830,142689113,2446
1071509.33,13,253952,62,387126,25506012180,9,66070012,0,1329,11,11,6906,2533,5,1098,2066495,0,65,151674,19,24,213801471,2198,1,0,4,1346,480893703,5,1923574812,18,25,1,14,87,1098,0,0,147776980,4809,8520723234,0,1098,629,0,3,1,14,14,1792,0,3,8515666735,8070886923,213824245,487867568,487867568,1,3,1,0,25369113568,73389,73389,14,14,14,487867572,7,3,213799,2119273,2519421,70509,8515666735,2066495,145263140,2446
1073512.92,13,253952,62,398171,26234840558,9,67653055,0,1378,12,12,6906,2584,5,1098,2125627,0,65,156000,19,24,213801471,2198,1,0,4,1346,494654765,5,1978619060,18,26,1,14,87,1098,0,0,152097264,5139,8758969740,0,1098,629,0,3,1,14,14,1792,0,3,8755192387,8301088008,219704862,501824960,501824960,1,3,1,0,26094897952,73389,73389,14,14,14,501824964,7,3,216607,2179888,2588486,72461,8755192387,2125627,149514516,2446
1075516.76,13,253952,62,409204,26962351600,9,69363063,0,1424,12,12,6906,2668,5,1116,2192402,0,65,160313,19,24,217137102,2234,1,0,4,1346,508291553,5,2033166212,18,26,1,14,87,1116,0,0,156434302,5270,9025832297,0,1116,635,0,3,1,14,14,1792,0,3,9020596184,8532874289,225739962,515639214,515639214,1,3,1,0,26813239160,73389,73389,14,14,14,515639218,7,3,218448,2248247,2651391,74678,9020596184,2192402,153788808,2490
1077520.48,13,253952,62,420172,27683504728,9,71099261,0,1465,12,12,6906,2744,5,1251,2258587,4,65,164545,19,24,238710699,2504,1,0,4,1346,521720928,5,2086754596,18,26,1,14,87,1251,0,0,160729950,5401,9290034157,0,1247,693,4,3,1,14,14,1792,0,3,9284380554,8763020968,231805183,529308615,529308615,1,3,1,0,27524048012,73389,73389,14,14,14,529308619,7,3,220030,2315985,2724379,76875,9284380554,2258587,158011618,2825
1079524.52,13,253952,62,431127,28404774476,9,72861750,0,1499,12,12,6906,2803,5,1305,2321420,6,65,168812,19,24,247585481,2612,1,0,4,1346,535245507,5,2140982028,18,26,1,14,87,1305,0,0,164954662,5505,9547012575,0,1299,718,6,3,1,14,14,1792,0,3,9542640946,8992280837,237791940,543034916,543034916,1,3,1,0,28237815664,73389,73389,14,14,14,543034920,7,3,223670,2380358,2795343,78992,9542640946,2321420,162165504,2960
1081528.41,13,253952,62,442109,29127662646,9,74639352,0,1528,12,12,6906,2877,5,1440,2388697,6,65,173081,19,24,270258425,2882,1,0,4,1346,548766447,5,2195065788,18,26,1,14,87,1440,0,0,169167323,5701,9820470705,0,1434,810,6,3,1,14,14,1792,0,3,9815305281,9222976698,243709828,556748066,556748066,1,3,1,0,28950047496,73389,73389,14,14,14,556731686,7,3,227508,2449251,2870336,81252,9815305281,2388697,166303331,3286
1083532.44,13,253952,62,453060,29849284084,9,76464973,0,1559,12,12,6906,2938,7,1548,2452590,6,65,177324,19,24,290075896,3098,1,0,4,1346,562263544,5,2248860488,18,26,1,14,87,1548,0,0,173390315,5843,10079498176,0,1542,876,6,3,1,14,14,1792,0,3,10074551259,9453237655,249830211,570431248,570431248,1,3,1,0,29662424928,73389,73389,14,14,14,570431252,7,3,232188,2514704,2934326,83376,10074551259,2452590,170462480,3561
1085536.29,13,253952,62,460273,30323437722,10,78923367,0,1586,12,12,6906,2995,7,1917,2490400,6,65,180121,19,24,351826771,3836,1,0,4,1346,571086824,5,2284282856,18,26,1,14,87,1917,0,0,176036973,5933,10262450680,0,1911,1035,6,3,1,14,14,1792,0,3,10255986804,9604959304,254934577,579396726,579396726,1,3,1,0,30128629784,73389,73389,14,14,14,579396730,7,3,234930,2553472,2979310,84903,10255986804,2490400,173064259,4312
1087540.51,13,253952,62,470776,31015467758,10,80420333,0,1623,13,13,6906,3044,7,2007,2544063,6,65,184210,19,24,369651302,4016,1,0,4,1346,584111367,5,2336380868,18,27,1,14,87,2007,0,0,180213237,6069,10497440736,0,2001,1088,6,3,1,14,14,1792,0,3,10490823173,9824612377,260606269,592586229,592586229,1,3,1,0,30814483940,73389,73389,14,14,14,592586233,7,3,239560,2608685,3050207,86805,10490823173,2544063,177169770,4535
1088723.39,13,253952,62,476712,31407078194,11,81493731,1,1642,13,13,6906,3130,7,2160,2577267,6,65,186584,26,24,404864233,4329,1,1225,4,1346,591599349,5,2366397396,25,34,1,18,110,2160,1225,94,182712264,6119,10638102020,8,2154,1181,6,3,1,14,14,1792,95368941,3,10631384130,9948929551,454897386,600037902,600037902,1,3,1,95368941,31201970936,73389,73389,14,14,14,600037906,7,3,242629,2642749,3097168,87936,10631384130,2577267,179621927,4931
