timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
1079184.12,13,253952,62,179247,11808553460,4,32085395,0,650,7,7,5155,1182,3,738,890477,0,21,70452,19,32,146725940,1478,1,0,4,415,223376222,6,893504888,18,21,14,92,738,0,0,70363744,1465,3792408978,0,738,401,0,3,1,14,14,862,3,3791264183,3724567504,102440321,226609480,226642248,1,3,1,11783692992,73389,73389,14,14,14,226609484,4,3,157117,915452,1188756,31446,3791264183,890477,69177551,1694
1081188.47,13,253952,62,190165,12527384778,4,34024190,0,685,7,7,5155,1275,3,783,948169,0,21,74769,19,32,154789526,1568,1,0,4,415,236976879,6,947907516,18,21,14,92,783,0,0,74607389,1547,4036143422,0,783,420,0,3,1,14,14,862,3,4033406079,3951708984,108621479,240419860,240419860,1,3,1,12501832752,73389,73389,14,14,14,240419864,4,3,160779,974731,1274608,33487,4033406079,948169,73335489,1801
1083192.37,13,253952,62,200992,13241045490,4,35849428,0,715,7,7,5155,1363,3,873,1002858,0,21,79033,19,32,170415897,1748,1,0,4,415,250413127,6,1001652508,18,21,14,92,873,0,0,78797603,1703,4266414517,0,873,458,0,3,1,14,14,862,3,4263923619,4177192591,114636207,254080625,254080625,1,3,1,13212192532,73389,73389,14,14,14,254080629,4,3,163364,1030927,1335268,35433,4263923619,1002858,77465189,2003
1085196.01,13,253952,62,209074,13774122120,5,37729738,0,749,7,7,5155,1387,3,873,1040213,0,21,82192,19,32,170729613,1748,1,0,4,415,260533829,6,1042135316,18,21,14,92,873,0,0,81818417,1760,4433708986,0,873,458,0,3,1,14,14,862,3,4430711970,4345075980,119535989,264329644,264329644,1,3,1,13745141520,73389,73389,14,14,14,264329648,4,3,166235,1069300,1373912,36762,4430711970,1040213,80447467,2003
1087200.40,13,253952,62,218875,14419903398,5,39807680,0,771,8,8,5155,1470,3,873,1091296,0,21,86052,19,32,171055395,1748,1,0,4,415,272705205,6,1090756156,18,22,14,92,873,0,0,85617784,1787,4650828740,0,873,458,0,3,1,14,14,862,3,4647954572,4549151165,125414111,276708583,276708583,1,3,1,14388846348,73389,73389,14,14,14,276708587,4,3,175759,1121760,1449648,38595,4647954572,1091296,84171240,2003
1089204.44,13,253952,62,229664,15129934088,5,41581598,0,807,8,8,5155,1515,3,891,1143748,0,21,90259,19,32,174610255,1784,1,0,4,415,286106111,6,1144359720,18,22,14,92,891,0,0,89839011,1907,4868399857,0,891,465,0,3,1,14,14,862,3,4866542768,4773160090,131378428,290316322,290332706,1,3,1,15096448776,73389,73389,14,14,14,290316326,4,3,181688,1175662,1509353,40367,4866542768,1143748,88332910,2050
1091208.98,13,253952,62,240359,15834321334,5,43382087,0,842,8,8,5155,1602,3,909,1200899,0,21,94488,19,32,177494412,1820,1,0,4,415,299451513,6,1197806052,18,22,14,92,909,0,0,94049790,2045,5106577506,0,909,473,0,3,1,14,14,862,3,5104054205,4995576738,137380980,303819280,303835664,1,3,1,15798602592,73389,73389,14,14,14,303819284,4,3,185885,1234378,1574965,42384,5104054205,1200899,92478238,2091
1093213.11,13,253952,62,251252,16551412998,5,45194074,0,873,8,8,5155,1649,3,927,1253196,2,21,98742,19,32,181028953,1856,1,0,4,415,313018690,6,1252074760,18,22,14,92,927,0,0,98248470,2200,5331494533,0,925,482,2,3,1,14,14,862,3,5329542728,5221560298,143429538,317612191,317612191,1,3,1,16514130028,73389,73389,14,14,14,317579427,4,3,191518,1288136,1633674,44231,5329542728,1253196,96618360,2135
1095217.45,13,253952,62,262276,17277960170,5,46975081,0,907,8,8,5155,1737,5,1026,1309261,2,21,103083,19,32,198456411,2054,1,0,4,415,326739647,6,1306893860,18,22,14,92,1026,0,0,102459670,2307,5577700454,0,1024,567,2,3,1,14,14,862,3,5574724582,5451497316,149376259,331496299,331496299,1,3,1,17237807580,73389,73389,14,14,14,331496303,4,3,194226,1345709,1713554,46291,5574724582,1309261,100749827,2370
1097221.99,14,253952,62,273227,17999095782,5,48845632,0,930,8,8,5155,1821,5,1053,1362945,2,21,107393,19,32,204165508,2108,1,0,4,415,340349861,6,1361399444,18,22,14,92,1053,0,0,106593315,2488,5815499255,0,1051,586,2,3,1,14,14,862,3,5812978089,5679396439,155424480,345300646,345333414,1,3,1,17955633624,73389,73389,14,14,14,345300650,4,3,195874,1400839,1778255,48292,5812978089,1362945,104818917,2433
1099225.93,14,253952,62,283753,18691976376,5,50230560,0,977,11,11,5155,1865,5,1071,1414759,2,21,111467,22,33,207512234,2144,1,0,4,415,353362215,6,1413448860,21,25,14,107,1071,0,0,110600417,23824,6041284731,0,1069,598,2,3,1,14,14,862,3,6038039288,5898553787,160835481,358568195,358568195,1,3,1,18645546172,73389,73389,14,14,14,358568199,4,3,205604,1454042,1853979,50130,6038039288,1414759,108750449,2477
1101230.17,14,253952,62,292095,19242012866,9,55870610,0,990,12,12,5155,1933,5,1125,1457290,2,21,114741,22,33,217748447,2252,1,0,4,415,363648407,6,1454593628,21,26,14,107,1125,0,0,113636868,23924,6231927350,0,1123,629,2,3,1,14,14,862,3,6228831667,6073247031,169513839,369044431,369044431,1,3,1,19189458476,73389,73389,14,14,14,369028051,4,3,210415,1497668,1896657,51747,6228831667,1457290,111744330,2582
1103234.88,14,253952,62,303263,19977393922,9,57652105,0,1021,12,12,5155,1998,5,1125,1517655,2,21,119104,22,33,218062163,2252,1,0,4,415,377530668,6,1510058092,21,26,14,107,1125,0,0,117798186,24053,6493775170,0,1123,629,2,3,1,14,14,862,3,6492410546,6306422507,175366905,383078154,383078154,1,3,1,19920064040,73389,73389,14,14,14,383078158,4,3,212193,1559562,1970215,53937,6492410546,1517655,115832237,2582
1105239.22,14,253952,62,314456,20715064942,9,59563876,0,1048,12,12,5155,2067,5,1125,1575236,2,21,123473,22,33,219027443,2252,1,0,4,415,391362030,6,1565448120,21,26,14,107,1125,0,0,121963776,24193,6748595219,0,1123,629,2,3,1,14,14,862,3,6745336637,6540564021,181467542,397140327,397140327,1,3,1,20650445068,73389,73389,14,14,14,397123947,4,3,217634,1618661,2039942,56039,6745336637,1575236,119928246,2582
1107243.55,14,253952,62,325561,21446968794,9,61323671,0,1076,12,12,5155,2148,5,1125,1638184,2,21,127804,22,33,219027443,2252,1,0,4,415,405080592,6,1620322368,21,26,14,107,1125,0,0,126121513,24327,7016015884,0,1123,629,2,3,1,14,14,862,3,7012873206,6774060852,187450361,411038660,411038660,1,3,1,21374010352,73389,73389,14,14,14,411038664,4,3,221228,1683160,2110662,58286,7012873206,1638184,124015409,2582
1109247.95,14,253952,62,336814,22188330654,9,63037003,0,1122,12,12,5155,2203,5,1125,1701752,2,21,132190,22,33,219341159,2252,1,0,4,415,419043499,6,1676173996,21,26,14,107,1125,0,0,130468001,24468,7280983741,0,1123,629,2,3,1,14,14,862,3,7276374679,7009591560,193469520,425152144,425152144,1,3,1,22107911520,73389,73389,14,14,14,425152148,4,3,226608,1748410,2199432,60454,7276374679,1701752,128273277,2582
1111252.58,14,253952,62,347912,22919522368,9,64894049,0,1158,12,12,5155,2284,5,1125,1764885,2,21,136503,22,33,219642809,2252,1,0,4,415,432683451,6,1730733804,21,26,14,107,1125,0,0,134709137,24602,7544236018,0,1123,629,2,3,1,14,14,862,3,7539869468,7242841693,199577383,439019868,439019868,1,3,1,22829033168,73389,73389,14,14,14,439019872,4,3,234174,1813179,2269121,62660,7539869468,1764885,132444867,2582
1113257.38,14,253952,62,358814,23637712168,9,66686755,0,1189,12,12,5155,2353,5,1125,1828032,2,21,140747,22,33,219956525,2252,1,0,4,415,446162522,6,1784585480,21,26,14,107,1125,0,0,138918543,24741,7810362024,0,1123,629,2,3,1,14,14,862,3,7806492402,7471518325,205607802,452674600,452674600,1,3,1,23538227264,73389,73389,14,14,14,452658220,4,3,238426,1877944,2337889,64873,7806492402,1828032,136585644,2582
1115262.00,14,253952,62,369424,24336861984,9,68356794,0,1224,12,12,5155,2418,5,1125,1887938,2,21,144874,22,33,219956525,2252,1,0,4,415,459287277,6,1837149108,21,26,14,107,1125,0,0,143088038,24871,8054139034,0,1123,629,2,3,1,14,14,862,3,8049748911,7693898351,211366455,465968884,465968884,1,3,1,24230382000,73389,73389,14,14,14,465968888,4,3,244749,1939431,2405675,66892,8049748911,1887938,140687503,2582
1117266.92,14,253952,62,376431,24798594530,10,70762660,0,1254,12,12,5155,2470,5,1125,1927051,2,21,147610,22,33,219956525,2252,1,0,4,415,467944786,6,1871649820,21,26,14,107,1125,0,0,145701009,24938,8229741521,0,1123,629,2,3,1,14,14,862,3,8225237237,7840848619,216463320,474749820,474749820,1,3,1,24686990672,73389,73389,14,14,14,474749824,4,3,248578,1979567,2447395,68357,8225237237,1927051,143258853,2582
1119271.61,14,253952,62,387222,25509316778,10,72175675,0,1318,13,13,5155,2521,5,1125,1989683,2,21,151806,22,33,219956525,2252,1,0,4,415,481296026,6,1925119340,21,27,14,107,1125,0,0,150134045,25128,8473550644,0,1123,629,2,3,1,14,14,862,3,8468738609,8066370138,222290410,488308407,488308407,1,3,1,25392037196,73389,73389,14,14,14,488308411,4,3,251993,2043863,2516065,70347,8468738609,1989683,147623390,2582
1121276.02,14,253952,62,395359,26045720370,11,74054828,0,1359,13,13,5155,2588,6,1161,2037837,2,21,154978,22,33,225950359,2324,1,0,4,415,491288771,6,1965155084,21,27,14,107,1161,0,0,153276697,25216,8672078344,0,1159,643,2,3,1,14,14,862,3,8667146423,8237834597,227329623,498461281,498461281,1,3,1,25919986644,73389,73389,14,14,14,498461285,4,3,256820,2093232,2570919,72017,8667146423,2037837,150711317,2659
1123281.39,14,253952,62,404312,26636566618,11,75986289,0,1385,14,14,5155,2628,6,1287,2093039,2,21,158463,22,33,248527022,2576,1,0,4,415,502408012,6,2009567388,21,28,14,107,1287,0,0,156956244,25344,8880932949,0,1285,713,2,3,1,14,14,862,3,8876247977,8425440728,232940482,509721790,509721790,1,3,1,26505533112,73389,73389,14,14,14,509721794,4,3,263988,2149716,2636698,73713,8876247977,2093039,154325234,2981
1125286.20,14,253952,62,412689,27187953944,12,78105816,0,1433,14,14,5155,2693,6,1494,2142324,2,21,161715,22,33,284567603,2990,1,0,4,415,512654523,6,2050618092,21,28,14,107,1494,0,0,160231450,25411,9086723379,0,1492,838,2,3,1,14,14,862,3,9082044885,8601756590,238333546,520163543,520163543,1,3,1,27048504268,73389,73389,14,14,14,520163547,4,3,267602,2200248,2704381,75433,9082044885,2142324,157532885,3505
1127290.32,14,253952,62,418950,27599915816,12,79535482,0,1460,14,14,5155,2741,6,1494,2174078,2,21,164149,22,33,285557015,2990,1,0,4,415,520397610,6,2081590440,21,28,14,107,1494,0,0,162571971,25484,9239805902,0,1492,838,2,3,1,14,14,862,3,9234512862,8733106195,242104086,527984300,527984300,1,3,1,27455183632,73389,73389,14,14,14,527984304,4,3,268617,2232947,2748202,76700,9234512862,2174078,159829675,3505
1129295.75,14,253952,62,428269,28214712042,12,81501683,0,1516,15,15,5155,2787,6,1494,2234488,2,21,167795,22,33,286775681,2990,1,0,4,415,531952846,6,2127811384,21,29,14,107,1494,0,0,166533421,25610,9456851623,0,1492,838,2,3,1,14,14,862,3,9451784651,8928416049,248008568,539687177,539703561,1,3,1,28063733236,73389,73389,14,14,14,539687181,4,3,274037,2294872,2810966,78477,9451784651,2234488,163728535,3505
1131302.15,14,253952,62,438684,28901082338,12,82997269,0,1586,15,15,5155,2863,6,1494,2312988,2,21,171837,22,33,286811879,2990,1,0,4,415,544752394,6,2178944924,21,29,14,107,1494,0,0,171060852,25760,9721909694,0,1492,838,2,3,1,14,14,862,3,9716635241,9147903765,254052992,552670165,552670165,1,3,1,28738848612,73389,73389,14,14,14,552670169,4,3,278724,2375256,2909866,80712,9716635241,2312988,168157266,3505
1133307.32,14,253952,62,448658,29557598044,12,84680159,0,1638,15,15,5155,2909,6,1494,2379336,2,21,175698,22,33,287439311,2990,1,0,4,415,557058619,6,2228234476,21,29,14,107,1494,0,0,175373663,25876,9955039907,0,1492,838,2,3,1,14,14,862,3,9949204548,9356840287,260047371,565135342,565151726,1,3,1,29387037816,73389,73389,14,14,14,565135346,4,3,282719,2443317,2988705,82616,9949204548,2379336,172391413,3505
1135312.09,16,253952,62,458791,30224847690,12,86286431,0,1674,15,15,5155,2986,6,1494,2449749,2,21,179621,22,33,288066743,2990,1,0,4,415,569460533,6,2277842132,21,29,14,107,1494,0,0,179625021,26012,10212491203,0,1492,838,2,3,1,14,14,862,3,10206480201,9570905322,265903864,577745816,577745816,1,3,1,30042782464,73389,73389,14,14,14,577745820,4,3,288128,2515455,3095533,84788,10206480201,2449749,176536120,3505
1137316.74,17,253952,62,465489,30666377876,13,88750766,0,1700,15,15,5155,3014,6,1494,2483305,2,21,182232,22,33,288718307,2990,1,0,4,415,577794701,6,2311114128,21,29,14,107,1494,0,0,182178472,26091,10368532179,0,1492,838,2,3,1,14,14,862,3,10363029375,9710940709,270921120,586166304,586166304,1,3,1,30480647840,73389,73389,14,14,14,586166308,4,3,294922,2549973,3146234,86062,10363029375,2483305,179038971,3505
1139321.33,17,253952,62,475798,31345235664,13,90298474,0,1753,16,16,5155,3107,6,1494,2550312,2,21,186240,22,33,289623257,2990,1,0,4,415,590537849,6,2362151396,21,30,14,107,1494,0,0,186556985,26223,10617244912,0,1492,838,2,3,1,14,14,862,3,10610954846,9927134131,276847428,599059180,599059180,1,3,1,31149373456,73389,73389,14,14,14,599026416,4,3,304206,2618678,3238026,88111,10610954846,2550312,183325873,3505
1139517.51,17,253952,62,476562,31395920534,15,90476191,2,1760,17,17,5155,3127,6,1494,2555316,2,21,186584,29,33,296963730,2997,1,1226,4,415,591599349,6,2366397396,28,38,21,135,1494,1226,98,186992646,26246,10635950868,8,1492,838,2,3,1,14,14,862,3,10628981610,9943077830,373883022,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,4,3,304271,2623817,3246038,88256,10628981610,2555316,183753543,3505
