timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
718668.26,4,253952,62,83229,5482440600,3,16097656,590,6,6,4627,596,0,576,541231,0,19,32743,12,89,114418982,1154,1,4,938,103724328,7,414832604,11,20,7,493,576,37962883,203431,1764904830,576,621,0,3,1,14,14,1494,3,1763595089,1728917829,54213319,105238889,105238889,1,3,1,5472422260,73389,73389,14,14,14,105238893,7,3,121527,554901,807838,14706,1763595089,541231,37156640,1753
720673.70,5,253952,62,92962,6124706578,3,17485525,665,6,6,4627,639,0,576,603106,0,19,36566,12,89,116916644,1154,1,4,938,115907304,7,463564496,11,20,7,493,576,42590041,209821,1962118859,576,621,0,3,1,14,14,1494,3,1960873923,1931223371,60230993,117594967,117594967,1,3,1,6114938316,73389,73389,14,14,14,117594971,7,3,129670,618328,906783,16307,1960873923,603106,41685044,1753
722678.46,5,253952,62,101154,6664376802,4,19773647,714,6,6,4627,710,3,585,650866,0,19,39794,12,89,118415423,1172,1,4,938,126114239,7,504392180,11,20,7,493,585,46137629,220153,2137021488,585,627,0,3,1,14,14,1494,3,2135365000,2101527583,66072164,127946608,127946608,1,3,1,6653223648,73389,73389,14,14,14,127946612,7,3,134680,667341,957830,17792,2135365000,650866,45181737,1779
724683.76,5,253952,62,107389,7074876058,5,21405647,747,7,7,4627,723,3,585,680639,0,19,42222,12,89,118415423,1172,1,4,938,133887648,7,535485976,11,21,7,493,585,48599803,220346,2263422761,585,627,0,3,1,14,14,1494,3,2262062481,2230755699,70164642,135847126,135847126,1,3,1,7064050584,73389,73389,14,14,14,135847130,7,3,139877,697922,997764,18797,2262062481,680639,47604073,1779
726690.82,5,253952,62,115368,7600068276,5,22712322,789,8,8,4627,796,4,585,728395,0,19,45374,12,89,118729139,1172,1,4,938,143790726,7,575162904,11,22,7,493,585,52254925,234613,2426534746,585,627,0,3,1,14,14,1494,3,2425024735,2396645547,75135654,145908173,145908173,1,3,1,7586373060,73389,73389,14,14,14,145891793,7,3,142468,746891,1057745,20192,2425024735,728395,51199371,1779
728695.91,5,253952,62,122682,8082197892,6,24879627,829,8,8,4627,821,4,585,774344,0,19,48239,12,89,118729139,1172,1,4,938,152978887,7,611915548,11,22,7,493,585,55514928,244178,2587823779,585,627,0,3,1,14,14,1494,3,2585920298,2548177256,80570782,155194854,155194854,1,3,1,8070132440,73389,73389,14,14,14,155194858,7,3,143939,794049,1106593,21495,2585920298,774344,54410659,1779
730702.57,5,253952,62,130312,8585386798,6,26555296,865,9,9,4627,892,4,585,823970,0,19,51260,12,89,118729139,1172,1,4,938,162489129,7,649891916,11,23,7,493,585,59043557,275090,2748010060,585,627,0,3,1,14,14,1494,3,2745834693,2707164889,85800825,164839824,164839824,1,3,1,8571670880,73389,73389,14,14,14,164839828,7,3,147309,844968,1162715,22854,2745834693,823970,57883304,1779
732708.98,5,253952,62,139740,9205782000,6,27828490,943,9,9,4627,934,4,585,891839,0,19,54951,12,89,118729139,1172,1,4,938,174249016,7,696931452,11,23,7,493,585,63727559,355849,2945057317,585,627,0,3,1,14,14,1494,3,2942425741,2902579599,91825895,176766488,176766488,1,3,1,9191857408,73389,73389,14,14,14,176766492,7,3,150468,914546,1256561,24463,2942425741,891839,62473658,1779
734713.89,5,253952,62,147746,9733274594,6,29175403,1006,9,9,4627,1003,4,585,945758,0,19,58107,12,89,118729139,1172,1,4,938,184230024,7,736855512,11,23,7,493,585,67458958,383208,3113636519,585,627,0,3,1,14,14,1494,3,3111511020,3068895629,96924023,186888753,186888753,1,3,1,9718215188,73389,73389,14,14,14,186888757,7,3,152191,969813,1321426,25892,3111511020,945758,66140344,1779
736720.41,5,253952,62,154820,10200640850,7,31696115,1031,10,10,4627,1032,4,594,987320,0,19,60891,12,89,120541611,1190,1,4,938,193073741,7,772230360,11,24,7,493,594,70539061,399253,3262081951,594,639,0,3,1,14,14,1494,3,3259585434,3216000829,102535114,195857661,195890429,1,3,1,10184598404,73389,73389,14,14,14,195857665,7,3,161670,1012467,1386263,27104,3259585434,987320,69155728,1808
738727.36,6,253952,62,164510,10839099368,7,32941019,1118,10,10,4627,1112,4,612,1058147,0,19,64715,12,89,123480799,1226,1,4,938,205143655,7,820574620,11,24,7,493,612,75277340,469026,3474179550,612,659,0,3,1,14,14,1494,3,3471336049,3417504073,108560763,208115879,208115879,1,3,1,10822025740,73389,73389,14,14,14,208115883,7,3,163086,1085079,1452266,28886,3471336049,1058147,73828217,1869
740732.41,6,253952,62,173100,11404937382,7,34018546,1188,10,10,4627,1152,4,612,1113470,0,19,68080,12,89,123492865,1226,1,4,938,215865031,7,863460124,11,24,7,493,612,79223956,489302,3652150247,612,659,0,3,1,14,14,1494,3,3649010028,3595660273,113570062,218991808,218991808,1,3,1,11387574048,73389,73389,14,14,14,218991812,7,3,170189,1141840,1537344,30339,3649010028,1113470,77689922,1869
742739.66,7,253952,62,180090,11866436634,8,36682316,1205,11,11,4627,1211,4,621,1151536,0,19,70836,12,89,125606674,1244,1,4,938,224524698,7,898098792,11,25,7,493,621,82123619,505295,3798282319,621,665,0,3,1,14,14,1494,3,3795394088,3741551437,119193534,227807227,227823611,1,3,1,11845975836,73389,73389,14,14,14,227807231,7,3,174584,1180879,1595295,31585,3795394088,1151536,80531750,1895
744747.59,7,253952,62,190164,12530000402,8,37911754,1289,11,11,4627,1259,4,630,1220401,0,19,74784,12,89,127419004,1262,1,4,938,237122874,7,948426876,11,25,7,493,630,86875479,539572,4014265500,630,677,0,3,1,14,14,1494,3,4010935905,3950674880,125202934,240569031,240569031,1,3,1,12509589644,73389,73389,14,14,14,240569035,7,3,176157,1251438,1660343,33353,4010935905,1220401,85218761,1923
746754.08,7,253952,62,200270,13195408180,8,39153683,1381,11,11,4627,1344,4,630,1290636,0,19,78773,12,89,127419004,1262,1,4,938,249701451,7,998741216,11,25,7,493,630,91626343,574905,4231925645,630,677,0,3,1,14,14,1494,3,4228260459,4160837497,131219055,253326961,253326961,1,3,1,13173002004,73389,73389,14,14,14,253326965,7,3,182479,1323394,1744999,35190,4228260459,1290636,89885176,1923
748760.93,7,253952,62,210753,13885571294,8,40391653,1466,11,11,4627,1392,4,630,1359127,0,19,82867,12,89,127419004,1262,1,4,938,262748635,7,1050929840,11,25,7,493,630,96408236,590893,4449020623,630,677,0,3,1,14,14,1494,3,4445670224,4378380057,137247831,266576411,266576411,1,3,1,13861973404,73389,73389,14,14,14,266576415,7,3,184397,1393495,1839927,36969,4445670224,1359127,94572358,1923
750766.29,8,253952,62,221385,14586730004,8,41616120,1556,11,11,4627,1481,12,630,1430639,0,19,87070,12,89,127419004,1262,1,4,938,275997340,7,1103989360,11,25,7,493,630,101199367,599297,4681021321,630,677,0,3,1,14,14,1494,3,4676808048,4599981386,143267966,280013833,280013833,1,3,1,14560719348,73389,73389,14,14,14,280013837,7,3,188318,1466784,1933696,38928,4676808048,1430639,99269923,1923
752771.99,8,253952,62,232038,15287455070,8,43059193,1624,11,11,4627,1529,12,630,1494439,0,19,91226,12,89,127419004,1262,1,4,938,289273446,7,1157093784,11,25,7,493,630,105758478,600304,4902735623,630,677,0,3,1,14,14,1494,3,4898457355,4820855541,149270261,293464209,293464209,1,3,1,15260138900,73389,73389,14,14,14,293464213,7,3,192070,1532128,2001660,40738,4898457355,1494439,103761269,1923
754777.02,8,253952,62,242839,15999351516,8,44557523,1683,11,11,4627,1615,12,630,1560348,0,19,95471,12,89,127419004,1262,1,4,938,302654272,7,1210617088,11,25,7,493,630,110272154,600679,5138213876,630,677,0,3,1,14,14,1494,3,5134828982,5045979665,155272460,307086173,307086173,1,3,1,15967629060,73389,73389,14,14,14,307069793,7,3,195130,1599654,2068638,42733,5134828982,1560348,108208153,1923
756781.90,8,253952,62,253532,16703289256,8,46136527,1732,11,11,4627,1663,12,630,1621401,0,19,99646,12,89,127419004,1262,1,4,938,315991747,7,1263911000,11,25,7,493,630,114675828,601196,5367143570,630,677,0,3,1,14,14,1494,3,5363037243,5268169082,161264423,320581383,320581383,1,3,1,16670231948,73389,73389,14,14,14,320581387,7,3,203613,1662208,2144683,44609,5363037243,1621401,112535956,1923
758787.02,8,253952,62,264061,17397770154,8,47863894,1770,11,11,4627,1750,12,630,1680115,0,19,103800,12,89,127419004,1262,1,4,938,329076010,7,1316304040,11,25,7,493,630,118934382,601515,5596462715,630,677,0,3,1,14,14,1494,3,5592208314,5487826231,167250357,333871349,333871349,1,3,1,17360458212,73389,73389,14,14,14,333854969,7,3,205638,1722422,2207608,46546,5592208314,1680115,116731756,1923
760791.85,8,253952,62,274928,18114619408,8,49593287,1823,11,11,4627,1798,12,630,1742424,0,19,108043,12,89,127732720,1262,1,4,938,342629737,7,1370389672,11,25,7,493,630,123305910,601685,5837681903,630,677,0,3,1,14,14,1494,3,5832594173,5714715667,173350636,347585140,347585140,1,3,1,18074427312,73389,73389,14,14,14,347585144,7,3,207027,1786284,2272681,48518,5832594173,1742424,121038359,1923
762796.94,8,253952,62,285594,18817415108,8,51226480,1871,11,11,4627,1883,12,639,1803693,0,19,112236,12,89,129173144,1280,1,4,938,355867283,7,1423404676,11,25,7,493,639,127616181,602209,6068813710,639,683,0,3,1,14,14,1494,3,6064349636,5936869155,179293150,361043264,361059648,1,3,1,18774249760,73389,73389,14,14,14,361043268,7,3,211510,1849074,2352648,50472,6064349636,1803693,125268823,1947
764801.98,8,253952,62,296336,19525529392,8,52950718,1908,12,12,4627,1955,12,648,1870917,0,19,116414,13,89,130614816,1298,1,4,938,369076689,7,1476306756,12,26,7,499,648,131992812,602516,6326105721,648,688,0,3,1,14,14,1494,3,6321345815,6162440046,185393355,374491037,374491037,1,3,1,19473533956,73389,73389,14,14,14,374491041,7,3,220296,1917888,2434535,52614,6321345815,1870917,129563734,1972
766806.79,8,253952,62,307160,20239271014,9,55636890,1950,12,12,4627,2015,12,648,1931263,0,19,120652,13,89,130614816,1298,1,4,938,382566525,7,1530136860,12,26,7,499,648,136325179,602627,6564393978,648,688,0,3,1,14,14,1494,3,6559344212,6388529833,192410173,388108683,388125067,1,3,1,20181651548,73389,73389,14,14,14,388108687,7,3,224107,1979706,2506520,54581,6559344212,1931263,133823276,1972
768811.65,8,253952,62,318382,20976811816,9,57294746,1991,12,12,4627,2105,12,666,1995907,0,19,125045,13,89,133578861,1334,1,4,938,396432706,7,1585730824,12,26,7,499,666,140673041,602794,6825366928,666,699,0,3,1,14,14,1494,3,6820816222,6622616848,198415271,402189843,402206227,1,3,1,20913871868,73389,73389,14,14,14,402189847,7,3,226332,2045944,2587418,56784,6820816222,1995907,138091400,2020
770815.96,9,253952,62,329421,21703645386,9,59023949,2029,12,12,4627,2152,12,711,2052120,0,19,129331,13,89,141987725,1424,1,4,938,410081151,7,1640324604,12,26,7,499,711,144958592,602924,7070522799,711,724,0,3,1,14,14,1494,3,7065269520,6852933263,204429010,416082143,416082143,1,3,1,21636271468,73389,73389,14,14,14,416082147,7,3,228425,2103550,2655455,58784,7065269520,2052120,142309072,2125
772820.43,9,253952,62,340435,22430212894,9,60848058,2063,12,12,4627,2237,12,882,2106850,0,19,133639,13,89,171506214,1766,1,4,938,423716126,7,1694800028,12,26,7,499,882,149167153,602997,7328040595,882,822,0,3,1,14,14,1494,3,7322416476,7083514121,210461109,429910622,429927006,1,3,1,22355352376,73389,73389,14,14,14,429910626,7,3,230293,2159711,2722472,60940,7322416476,2106850,146450764,2521
774824.51,9,253952,62,348526,22962950266,10,62444324,2103,12,12,4627,2275,12,882,2144778,0,19,136778,13,89,172121580,1766,1,4,938,433714978,7,1734859912,12,26,7,499,882,152143592,603060,7512028995,882,822,0,3,1,14,14,1494,3,7506280187,7252668008,215032903,440084198,440084198,1,3,1,22884378328,73389,73389,14,14,14,440084202,7,3,232774,2198686,2754425,62439,7506280187,2144778,149395363,2521
776829.17,9,253952,62,356707,23502008188,10,64193626,2148,13,13,4627,2333,12,882,2188871,0,19,139987,13,89,173050662,1766,1,4,938,443857639,7,1775430556,12,27,7,499,882,155296933,603148,7702868619,882,822,0,3,1,14,14,1494,3,7697394416,7424276902,219933914,450337535,450337535,1,3,1,23417551852,73389,73389,14,14,14,450337539,7,3,239097,2243903,2813389,64033,7697394416,2188871,152489852,2521
778833.87,9,253952,62,367498,24212392588,10,65976907,2175,13,13,4627,2417,12,882,2244681,0,19,144211,13,89,174015942,1766,1,4,938,457226673,7,1828906692,12,27,7,499,882,159474085,603250,7956386717,882,822,0,3,1,14,14,1494,3,7951289141,7649973198,225894917,463865513,463865513,1,3,1,24121006708,73389,73389,14,14,14,463865517,7,3,241621,2301208,2874418,66156,7951289141,2244681,156606117,2521
780838.60,9,253952,62,378249,24922568748,10,67789637,2210,13,13,4627,2465,12,882,2298044,0,19,148409,13,89,174619242,1766,1,4,938,470580864,7,1882323456,12,27,7,499,882,163712140,603338,8194683235,882,822,0,3,1,14,14,1494,3,8189825599,7874846636,231943883,477441755,477441755,1,3,1,24826119324,73389,73389,14,14,14,477425375,7,3,242991,2356019,2927400,68097,8189825599,2298044,160791349,2521
782843.03,10,253952,62,388130,25573149650,10,69135583,2271,13,13,4627,2542,13,900,2351089,0,19,152270,13,89,177893876,1802,1,4,938,482777208,7,1931108832,12,27,7,499,900,167587552,603449,8433015893,900,830,0,3,1,14,14,1494,3,8427355580,8082086010,237164986,489796118,489796118,1,3,1,25469398168,73389,73389,14,14,14,489796122,7,3,246233,2410558,2987452,70087,8427355580,2351089,164606854,2571
784847.50,10,253952,62,396005,26091791576,11,71648966,2293,14,14,4627,2575,13,909,2387510,0,19,155343,13,89,180322056,1820,1,4,938,492565283,7,1970261132,12,28,7,499,909,170598369,603479,8602448148,909,834,0,3,1,14,14,1494,3,8596150123,8245834905,242673290,499740318,499740318,1,3,1,25986496568,73389,73389,14,14,14,499740322,7,3,249620,2448066,3036500,71452,8596150123,2387510,167568735,2594
786851.87,10,253952,62,406047,26753065380,11,72942098,2345,14,14,4627,2652,13,927,2438125,0,19,159256,13,89,183632307,1856,1,4,938,504942861,7,2019771444,12,28,7,499,927,174393812,603627,8837203407,927,840,0,3,1,14,14,1494,3,8831419378,8456479501,247770312,512309832,512309832,1,3,1,26640111296,73389,73389,14,14,14,512309836,7,3,250792,2500135,3098641,73429,8831419378,2438125,171302182,2641
788856.29,10,253952,62,414295,27296731402,12,75577701,2372,15,15,4627,2694,13,927,2478234,0,19,162469,13,89,183946023,1856,1,4,938,515166500,7,2060666000,12,29,7,499,927,177515520,603693,9027607428,927,840,0,3,1,14,14,1494,3,9022209003,8629177945,253532639,522659314,522675698,1,3,1,27178284360,73389,73389,14,14,14,522659318,7,3,255391,2541388,3146620,74993,9022209003,2478234,174376030,2641
790861.14,10,253952,62,425466,28032055680,12,77187999,2434,15,15,4627,2770,13,927,2537722,0,19,166821,13,89,184271805,1856,1,4,938,528951808,7,2115807232,12,29,7,499,927,181933543,603806,9290709744,927,840,0,3,1,14,14,1494,3,9284457752,8863021944,259558338,536678812,536678812,1,3,1,27907298256,73389,73389,14,14,14,536678816,7,3,257070,2602614,3202472,77171,9284457752,2537722,178738358,2641
792865.96,10,253952,62,436656,28770181656,12,78759222,2497,15,15,4627,2854,13,927,2599287,0,19,171182,13,89,184911303,1856,1,4,938,542748748,7,2170994992,12,29,7,499,927,186309700,603874,9564363278,927,840,0,3,1,14,14,1494,3,9558398239,9098777597,265505060,550638363,550654747,1,3,1,28633194908,73389,73389,14,14,14,550638367,7,3,260984,2665915,3286690,79469,9558398239,2599287,183030461,2641
794870.51,10,253952,62,447586,29490618118,12,80480538,2533,15,15,4627,2907,13,954,2653032,2,19,175439,13,89,189581414,1910,1,4,938,556270051,7,2225080204,12,29,7,499,954,190535062,603998,9807803698,952,851,2,3,1,14,14,1494,3,9800896154,9327264738,271450523,564384922,564384922,1,3,1,29348015976,73389,73389,14,14,14,564384926,7,3,265756,2721175,3362676,81444,9800896154,2653032,187179994,2706
796874.67,10,253952,62,458297,30193434858,12,82372529,2559,15,15,4627,2990,13,1359,2710999,8,19,179600,13,89,256586440,2720,1,4,938,569411258,7,2277645032,12,29,7,499,1359,194728599,604076,10068954671,1351,1065,8,3,1,14,14,1494,3,10062025350,9551490964,277535021,577739153,577739153,1,3,1,30042435988,73389,73389,14,14,14,577739157,7,3,271091,2780694,3443682,83649,10062025350,2710999,191292675,3714
798878.98,10,253952,62,469117,30906802698,12,84296098,2582,15,15,4627,3045,13,1575,2765902,8,19,183811,13,89,294818343,3152,1,4,938,582752386,7,2331009544,12,29,7,499,1575,198877246,604280,10313380282,1567,1177,8,3,1,14,14,1494,3,10305911351,9777575535,283607645,591343204,591343204,1,3,1,30749846640,73389,73389,14,14,14,591343208,7,3,275347,2837026,3518715,85666,10305911351,2765902,195366435,4243
