timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
795978.64,4,253952,62,96807,6376246056,2,17899462,0,416,5,5,9797,673,0,567,478942,0,32,38049,19,18,111809749,1136,1,0,4,424,120601802,4,482407208,18,19,6,14,73,567,0,0,39031224,1513,2059949707,0,567,273,0,3,1,14,14,822,3,2059089917,2011659724,56855506,122342453,122342453,1,3,1,6361807588,73389,73389,14,14,14,122342457,5,3,113951,492329,678896,17102,2059089917,478942,38353834,1075
797983.45,4,253952,62,107334,7071657690,2,19720477,0,445,5,5,9797,753,0,567,526314,0,32,42210,19,18,115103767,1136,1,0,4,424,133744498,4,534977992,18,19,6,14,73,567,0,0,43203174,1670,2269464855,0,567,273,0,3,1,14,14,822,3,2268833762,2231145456,62916799,135689319,135689319,1,3,1,7055844620,73389,73389,14,14,14,135689323,5,3,116647,541086,724600,18878,2268833762,526314,42480234,1075
799988.60,4,253952,62,117676,7753810960,2,21617733,0,474,5,5,9797,800,0,567,577969,0,32,46267,19,18,115103767,1136,1,0,4,424,146670909,4,586618876,18,19,6,14,73,567,0,0,47379138,1844,2497698759,0,567,273,0,3,1,14,14,822,3,2495875001,2446050990,68989362,148799061,148799061,1,3,1,7737551204,73389,73389,14,14,14,148799065,5,3,119144,594136,778486,20713,2495875001,577969,46602469,1075
801993.26,4,253952,62,127965,8430379272,2,23373579,0,518,5,5,9797,889,0,576,628593,0,32,50313,19,18,116602928,1154,1,0,4,424,159425820,4,637638720,18,19,6,14,73,576,0,0,51609834,2000,2709985684,0,576,281,0,3,1,14,14,822,3,2708908485,2659678167,74975846,161768268,161768268,1,3,1,8411949968,73389,73389,14,14,14,161768272,5,3,121816,646172,838380,22531,2708908485,628593,50773446,1100
803997.63,4,253952,62,134967,8891699676,3,25279627,0,552,5,5,9797,906,0,576,663955,0,32,53053,19,18,116916644,1154,1,0,4,424,168196607,4,672786428,18,19,6,14,73,576,0,0,54403582,2192,2860605776,0,576,281,0,3,1,14,14,822,3,2858896323,2805032322,79674593,170631124,170647508,1,3,1,8872818480,73389,73389,14,14,14,170631128,5,3,122415,682476,881402,23717,2858896323,663955,53524277,1100
806003.46,4,253952,62,144059,9490400564,4,27482687,0,596,7,7,9797,991,1,576,719391,0,32,56643,19,18,116916644,1154,1,0,4,424,179502453,4,718009812,18,21,6,14,73,576,0,0,58296914,2268,3056221099,0,576,281,0,3,1,14,14,822,3,3054614805,2994149766,85769558,182113261,182113261,1,3,1,9469037636,73389,73389,14,14,14,182096881,5,3,128862,739347,952229,25389,3054614805,719391,57346937,1100
808009.28,4,253952,62,153696,10124906220,4,29130284,0,651,7,7,9797,1032,1,585,776170,0,32,60411,19,18,118668095,1172,1,0,4,424,191521987,4,766087948,18,21,6,14,73,585,0,0,62694353,2370,3250881439,0,585,286,0,3,1,14,14,822,3,3248826633,3193743236,91814343,194320168,194320168,1,3,1,10104648768,73389,73389,14,14,14,194320172,5,3,130358,797555,1023021,26970,3248826633,776170,61673776,1122
810013.62,5,253952,62,163378,10762321612,4,30840333,0,699,7,7,9797,1120,1,585,836975,0,32,64231,19,18,118668095,1172,1,0,4,424,203569241,4,814276964,18,21,6,14,73,585,0,0,66999099,2503,3467817022,0,585,286,0,3,1,14,14,822,3,3466152368,3395026492,97827375,206539585,206539585,1,3,1,10740058452,73389,73389,14,14,14,206539589,5,3,132738,859933,1094984,28840,3466152368,836975,65906736,1122
812018.20,5,253952,62,172989,11397183432,4,32632498,0,726,7,7,9797,1159,1,585,890661,0,32,68002,19,18,118668095,1172,1,0,4,424,215570095,4,862280380,18,21,6,14,73,585,0,0,71165708,2548,3667017380,0,585,286,0,3,1,14,14,822,3,3664925814,3595515945,103745561,218711121,218711121,1,3,1,11372978324,73389,73389,14,14,14,218711125,5,3,133956,914932,1167936,30463,3664925814,890661,70000557,1122
814024.04,5,253952,62,182832,12045391440,4,34332259,0,774,7,7,9797,1208,1,585,949127,0,32,71860,19,18,118668095,1172,1,0,4,424,227874085,4,911431860,18,21,6,14,73,585,0,0,75524296,2653,3873524324,0,585,286,0,3,1,14,14,822,3,3871350936,3799998402,109794424,231157755,231157755,1,3,1,12020203292,73389,73389,14,14,14,231157759,5,3,135243,974868,1246815,32179,3871350936,949127,74279446,1122
816029.07,5,253952,62,192798,12701358726,4,36053542,0,823,7,7,9797,1292,1,594,1009359,0,32,75786,19,18,120109248,1190,1,0,4,424,240236597,4,960946388,18,21,6,14,73,594,0,0,79853294,2786,4092866089,0,594,291,0,3,1,14,14,822,3,4089851903,4007001478,115891777,243729428,243745812,1,3,1,12673930288,73389,73389,14,14,14,243729432,5,3,136252,1036651,1303763,34034,4089851903,1009359,78552649,1146
818033.90,5,253952,62,202831,13362935590,4,37782617,0,865,7,7,9797,1334,1,594,1065083,0,32,79700,19,18,120109248,1190,1,0,4,424,252727360,4,1010844964,18,21,6,14,73,594,0,0,84145849,2881,4298025937,0,594,291,0,3,1,14,14,822,3,4295497656,4215618080,121912344,256431729,256431729,1,3,1,13333597972,73389,73389,14,14,14,256415349,5,3,138402,1093785,1364642,35731,4295497656,1065083,82784505,1146
820038.77,5,253952,62,213006,14034216744,4,39431508,0,908,8,8,9797,1424,1,603,1125523,0,32,83726,20,18,121608273,1208,1,0,4,424,265403193,4,1061612772,19,22,6,14,80,603,0,0,88497976,2981,4516411382,0,603,299,0,3,1,14,14,822,3,4514737977,4427665101,127914186,269303903,269303903,1,3,1,14003802988,73389,73389,14,14,14,269303907,5,3,141284,1155763,1439491,37604,4514737977,1125523,87061957,1175
822043.34,6,253952,62,223651,14737156504,5,42150694,0,953,8,8,9797,1469,1,603,1182977,0,32,87904,20,18,121921989,1208,1,0,4,424,278726986,4,1114907944,19,22,6,14,80,603,0,0,92788876,3080,4744480090,0,603,299,0,3,1,14,14,822,3,4742396380,4649360925,134921523,282784000,282784000,1,3,1,14704768032,73389,73389,14,14,14,282784004,5,3,145401,1214629,1516512,39471,4742396380,1182977,91275991,1175
824047.14,6,253952,62,231927,15281438868,6,44063241,0,997,8,8,9797,1541,1,603,1226335,0,32,91161,20,18,121921989,1208,1,0,4,424,289004009,4,1156016036,19,22,6,14,80,603,0,0,95966556,3129,4932242788,0,603,299,0,3,1,14,14,822,3,4929396009,4821524867,140011319,293207654,293207654,1,3,1,15246798040,73389,73389,14,14,14,293207658,5,3,145675,1259140,1558292,41050,4929396009,1226335,94412013,1175
826051.43,6,253952,62,241409,15905674664,7,46153888,0,1026,10,10,9797,1613,1,603,1274794,0,32,94875,20,18,121921989,1208,1,0,4,424,300744492,4,1202913372,19,24,6,14,80,603,0,0,99645206,3196,5140018717,0,603,299,0,3,1,14,14,822,3,5137486361,5018858843,145756760,305148543,305148543,1,3,1,15867724268,73389,73389,14,14,14,305148547,5,3,152432,1308964,1612143,42825,5137486361,1274794,98036949,1175
828055.50,6,253952,62,252549,16639184514,7,47998097,0,1058,10,10,9797,1664,3,603,1326663,0,32,99227,20,18,121921989,1208,1,0,4,424,314596520,4,1258386080,19,24,6,14,80,603,0,0,103822928,3292,5374068482,0,603,299,0,3,1,14,14,822,3,5370803544,5250776795,151772359,319198650,319231418,1,3,1,16598329832,73389,73389,14,14,14,319198654,5,3,154334,1362286,1674905,44735,5370803544,1326663,102152071,1175
830059.51,6,253952,62,261561,17232003024,8,49884174,0,1091,10,10,9797,1738,3,603,1370383,0,32,102777,20,18,121921989,1208,1,0,4,424,325839557,4,1303358228,19,24,6,14,80,603,0,0,107161402,3347,5575498618,0,603,299,0,3,1,14,14,822,3,5571455178,5438118701,157024514,330554033,330554033,1,3,1,17188809748,73389,73389,14,14,14,330554037,5,3,156718,1407178,1733748,46444,5571455178,1370383,105431826,1175
832064.08,6,253952,62,269989,17786608840,8,51392987,0,1125,11,11,9797,1770,6,603,1409728,0,32,106068,20,18,121921989,1208,1,0,4,424,336340669,4,1345362676,19,25,6,14,80,603,0,0,110330075,3394,5753497531,0,603,299,0,3,1,14,14,822,3,5749467499,5612984259,161628287,341204904,341204904,1,3,1,17742655040,73389,73389,14,14,14,341204908,5,3,158641,1447585,1774672,47896,5749467499,1409728,108559693,1175
834068.40,6,253952,62,277980,18314638710,9,53985403,0,1146,12,12,9797,1838,6,603,1447754,0,32,109219,20,18,121921989,1208,1,0,4,424,346296035,4,1385054792,19,26,6,14,80,603,0,0,113386912,3471,5929377011,0,603,299,0,3,1,14,14,822,3,5926201449,5779753238,167351024,351316374,351316374,1,3,1,18268451480,73389,73389,14,14,14,351316378,5,3,165102,1486701,1834583,49392,5926201449,1447754,111556732,1175
836072.75,6,253952,62,288684,19020214362,9,55703020,0,1184,12,12,9797,1887,6,612,1500811,0,32,113408,20,18,124047545,1226,1,0,4,424,359618213,4,1438408136,19,26,6,14,80,612,0,0,117594104,3567,6159502202,0,612,301,0,3,1,14,14,822,3,6155599170,6002582441,173275318,364846067,364846067,1,3,1,18971995516,73389,73389,14,14,14,364846071,5,3,168532,1541127,1894333,51268,6155599170,1500811,115704331,1198
838077.45,6,253952,62,298598,19672575270,9,57114528,0,1234,12,12,9797,1970,6,621,1551434,0,32,117293,20,18,125546107,1244,1,0,4,424,371880803,4,1487523212,19,26,6,14,80,621,0,0,121410768,3655,6379378396,0,621,303,0,3,1,14,14,822,3,6375347003,6209339839,178502634,377300893,377300893,1,3,1,19619646468,73389,73389,14,14,14,377300897,5,3,170370,1593065,1960175,53122,6375347003,1551434,119455301,1225
840082.13,6,253952,62,306655,20204725394,10,59739455,0,1246,13,13,9797,2028,7,621,1592056,0,32,120475,20,18,125546107,1244,1,0,4,424,381948876,4,1527730852,19,27,6,14,80,621,0,0,124431153,3735,6561270202,0,621,303,0,3,1,14,14,822,3,6558023055,6377401739,184146323,387496442,387496442,1,3,1,20149815016,73389,73389,14,14,14,387496446,5,3,174151,1634785,2024044,54649,6558023055,1592056,122411926,1225
842087.35,6,253952,62,317649,20930525152,10,61519829,0,1284,13,13,9797,2083,7,621,1646389,0,32,124784,20,18,125546107,1244,1,0,4,424,395627303,4,1582509212,19,27,6,14,80,621,0,0,128653271,3906,6798431525,0,621,303,0,3,1,14,14,822,3,6793864078,6606986312,190128114,401386139,401386139,1,3,1,20872079260,73389,73389,14,14,14,401386143,5,3,178076,1690564,2076858,56573,6793864078,1646389,126581384,1225
844091.88,6,253952,62,327125,21554078148,11,63777473,0,1326,13,13,9797,2160,7,621,1694226,0,32,128511,20,18,125546107,1244,1,0,4,424,407401573,4,1629606292,19,27,6,14,80,621,0,0,132246663,3996,7010066242,0,621,303,0,3,1,14,14,822,3,7005235132,6804305119,195998615,413329187,413329187,1,3,1,21493117756,73389,73389,14,14,14,413329191,5,3,182064,1739698,2123679,58362,7005235132,1694226,130128088,1225
846096.57,6,253952,62,335705,22118621304,11,65268621,0,1339,14,14,9797,2194,7,621,1736923,0,32,131845,20,18,125570239,1244,1,0,4,424,418064053,4,1672191684,19,28,6,14,80,621,0,0,135508290,4062,7196189777,0,621,303,0,3,1,14,14,822,3,7191897364,6982691557,200751672,424127514,424127514,1,3,1,22054630760,73389,73389,14,14,14,424127518,5,3,187945,1783487,2181563,59866,7191897364,1736923,133331954,1225
848101.50,6,253952,62,346482,22827236232,11,67002702,0,1383,14,14,9797,2277,11,729,1796200,6,32,136064,20,18,143633696,1460,1,0,4,424,431402197,4,1725608788,19,28,6,14,80,729,0,0,139822564,4188,7439976618,0,723,346,6,3,1,14,14,822,3,7435392167,7207011553,206799063,437671876,437671876,1,3,1,22758937584,73389,73389,14,14,14,437671880,5,3,190261,1844328,2251521,61925,7435392167,1796200,137576449,1487
850106.42,6,253952,62,357128,23527431674,11,68720525,0,1429,14,14,9797,2331,11,819,1852223,8,32,140221,20,18,159643944,1640,1,0,4,424,444606569,4,1778426276,19,28,6,14,80,819,0,0,144110716,4329,7667956187,0,811,401,8,3,1,14,14,822,3,7663261745,7427926190,212804937,451104339,451104339,1,3,1,23457425660,73389,73389,14,14,14,451104343,5,3,193205,1901828,2321325,63806,7663261745,1852223,141794952,1699
852110.92,6,253952,62,367581,24216116310,11,70358274,0,1468,14,14,9797,2410,11,999,1907502,8,32,144334,20,18,190494205,2000,1,0,4,424,457574249,4,1830296996,19,28,6,14,80,999,0,0,148342398,4420,7904382283,0,991,476,8,3,1,14,14,822,3,7899873092,7646400535,218672324,464249008,464265392,1,3,1,24140948448,73389,73389,14,14,14,464249012,5,3,194544,1958674,2381271,65797,7899873092,1907502,145966843,2139
854115.50,6,253952,62,374569,24675856746,12,72755740,0,1498,14,14,9797,2442,12,1071,1940787,8,32,147056,20,18,203025451,2144,1,0,4,424,466248149,4,1864992596,19,28,6,14,80,1071,0,0,150959186,4515,8057947731,0,1063,502,8,3,1,14,14,822,3,8053341291,7791886732,223686035,473035977,473052361,1,3,1,24597870836,73389,73389,14,14,14,473035981,5,3,195531,1992917,2417135,67059,8053341291,1940787,148547858,2308
856120.72,6,253952,62,385298,25381710526,12,74413179,0,1541,15,15,9797,2526,12,1206,1999267,8,32,151246,20,18,226425346,2414,1,0,4,424,479478975,4,1917851284,19,29,6,14,80,1206,0,0,155229882,4564,8303632095,0,1198,556,8,3,1,14,14,822,3,8298472933,8015695660,229588845,486514803,486514803,1,3,1,25298769788,73389,73389,14,14,14,486514807,5,3,205131,2053044,2501991,69119,8298472933,1999267,152733863,2635
858125.46,6,253952,62,396080,26093013352,12,76122066,0,1593,15,15,9797,2586,12,1206,2056351,8,32,155469,20,18,227342362,2414,1,0,4,424,492904498,4,1971553336,19,29,6,14,80,1206,0,0,159537429,4681,8540642334,0,1198,556,8,3,1,14,14,822,3,8535573137,8240624094,235628839,500130290,500130290,1,3,1,26006775112,73389,73389,14,14,14,500130294,5,3,209432,2111707,2566733,71068,8535573137,2056351,156976828,2635
860129.97,6,253952,62,405914,26740579598,12,77410031,0,1642,15,15,9797,2654,12,1305,2109300,8,32,159329,20,18,244817064,2612,1,0,4,424,505109505,4,2020438020,19,29,6,14,80,1305,0,0,163475272,4807,8760706575,0,1297,611,8,3,1,14,14,822,3,8754712581,8445880913,240854031,512484653,512484653,1,3,1,26649201988,73389,73389,14,14,14,512484657,5,3,216672,2166097,2632671,72890,8754712581,2109300,160848883,2875
862134.79,6,253952,62,413450,27236814950,14,80010671,0,1660,17,17,9797,2712,12,1575,2152285,8,32,162266,20,18,291059210,3152,1,0,4,424,514392234,4,2057504304,19,31,6,14,80,1575,0,0,166395356,4827,8942517685,0,1567,751,8,3,1,14,14,822,3,8936283481,8604017719,246374563,521910598,521910598,1,3,1,27139351128,73389,73389,14,14,14,521910602,5,3,221575,2210207,2696472,74419,8936283481,2152285,163705274,3511
864139.53,6,253952,62,424107,27939624126,14,81633638,0,1706,17,17,9797,2767,12,1602,2212514,8,32,166428,20,18,297438586,3206,1,0,4,424,527625733,4,2110438312,19,31,6,14,80,1602,0,0,170724543,4902,9174969086,0,1594,769,8,3,1,14,14,822,3,9169485080,8826863167,252325585,535315252,535331636,1,3,1,27836393136,73389,73389,14,14,14,535315256,5,3,222866,2271983,2765397,76317,9169485080,2212514,167965694,3580
866144.51,6,253952,62,434510,28624592624,14,83303648,0,1748,17,17,9797,2843,12,1656,2275499,8,32,170495,20,18,307420014,3314,1,0,4,424,540511581,4,2161981772,19,31,6,14,80,1656,0,0,175031032,4971,9418465820,0,1648,808,8,3,1,14,14,822,3,9412156659,9044047996,258276520,548384478,548400862,1,3,1,28515992888,73389,73389,14,14,14,548384482,5,3,223208,2336592,2835281,78331,9412156659,2275499,172202471,3711
868149.57,6,253952,62,441094,29058253528,16,85657685,0,1762,18,18,9797,2870,12,1755,2309575,8,32,173056,20,18,325008412,3512,1,0,4,424,548662228,4,2194648912,19,32,6,14,80,1755,0,0,177567804,4998,9563802289,0,1747,871,8,3,1,14,14,822,3,9558437433,9181780854,263190260,556651477,556667861,1,3,1,28945876836,73389,73389,14,14,14,556651481,5,3,226816,2371592,2869226,79516,9558437433,2309575,174705395,3943
870154.10,6,253952,62,451355,29734682932,16,86962667,0,1812,19,19,9797,2948,12,2034,2374908,8,32,177044,20,18,373675025,4070,1,0,4,424,561252026,4,2245008104,19,33,6,14,80,2034,0,0,181783681,5072,9819659711,0,2026,1108,8,3,1,14,14,822,3,9814126131,9397851183,268710634,569437857,569452082,1,3,1,29610768596,73389,73389,14,14,14,569437861,5,3,231548,2438639,2951208,81650,9814126131,2374908,178839457,4621
872159.07,7,253952,62,458223,30186405986,17,89653797,0,1836,20,20,9797,2977,12,2133,2410226,8,32,179709,20,18,391135458,4268,1,0,4,424,569741946,4,2278967784,19,34,6,14,80,2133,0,0,184455591,5120,9975554240,0,2125,1182,8,3,1,14,14,822,3,9969010725,9541045216,274073756,578065304,578081688,1,3,1,30059395840,73389,73389,14,14,14,578065308,5,3,234809,2474992,3001115,82897,9969010725,2410226,181461564,4837
874163.74,7,253952,62,468920,30891872800,17,91287415,0,1893,20,20,9797,3054,12,2133,2477008,8,32,183876,20,18,393017754,4268,1,0,4,424,582957987,4,2331767156,19,34,6,14,80,2133,0,0,188825051,5207,10236152340,0,2125,1182,8,3,1,14,14,822,3,10230341828,9766247290,280075288,591453574,591453574,1,3,1,30755585880,73389,73389,14,14,14,591453578,5,3,239326,2543605,3097040,85065,10230341828,2477008,185735285,4837
875522.43,7,253952,62,475742,31341481186,18,92423029,1,1927,20,20,9797,3127,12,2133,2516847,8,32,186584,27,18,402530107,4275,1,1225,4,424,591599349,4,2366397396,26,41,6,19,111,2133,1225,118,191796833,5351,10388458111,8,2125,1182,8,3,1,14,14,822,3,10381088882,9908733781,383765561,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,5,3,242190,2584555,3145929,86264,10381088882,2516847,188658301,4837
