timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
843986.98,1,253952,62,183124,12063334340,7,35261221,733,10,10,3729,1216,1,657,1031487,21,71977,19,54,131487364,1316,1,4,464,228181589,8,912726356,18,24,14,14,124,657,74003968,3512,3876782065,657,391,3,1,14,14,937,3,3874957455,3804841441,109253550,231534587,231534587,1,3,1,12039798556,73389,73389,14,14,14,231534591,6,3,178603,1057082,1438853,32212,3874957455,1031487,72567984,1583
845991.53,1,253952,62,191040,12586810990,8,37786009,749,11,11,3729,1282,1,675,1071606,21,75118,19,54,134809802,1352,1,4,464,238110433,8,952312380,18,25,14,14,124,675,77148318,3550,4042422171,675,396,3,1,14,14,937,3,4040841508,3970051900,114922548,241570170,241570170,1,3,1,12561648872,73389,73389,14,14,14,241570174,6,3,183273,1098241,1494766,33615,4040841508,1071606,75656531,1627
847996.07,1,253952,62,201558,13278930016,8,39472774,806,11,11,3729,1329,1,675,1131937,21,79230,19,54,134809802,1352,1,4,464,251220808,8,1004753912,18,25,14,14,124,675,81459057,3687,4268552578,675,396,3,1,14,14,937,3,4266697481,4188396633,120897470,254870931,254870931,1,3,1,13253288444,73389,73389,14,14,14,254870935,6,3,185039,1160044,1559886,35451,4266697481,1131937,79902318,1627
850000.63,2,253952,62,212108,13973508174,8,41196037,860,11,11,3729,1415,1,693,1193535,21,83371,19,54,137807308,1388,1,4,464,264268053,8,1057007744,18,25,14,14,124,693,85752011,3778,4499714464,693,412,3,1,14,14,937,3,4497445911,4408277749,126934583,268136765,268136765,1,3,1,13943111812,73389,73389,14,14,14,268136769,6,3,188511,1223172,1639726,37387,4497445911,1193535,84115588,1670
852004.80,2,253952,62,222549,14660997788,8,42918430,905,11,11,3729,1484,1,711,1251842,21,87480,19,54,141119449,1424,1,4,464,277279822,8,1109119288,18,25,14,14,124,711,90014308,3853,4724372193,711,424,3,1,14,14,937,3,4721238567,4625120782,132879169,281324553,281340937,1,3,1,14628024820,73389,73389,14,14,14,281308173,6,3,190317,1282917,1707691,39251,4721238567,1251842,88310077,1714
854009.57,2,253952,62,229469,15117016636,9,45327443,937,11,11,3729,1520,1,729,1285769,21,90190,19,54,144117146,1460,1,4,464,285895254,8,1143581016,18,25,14,14,124,729,92622042,3907,4872184528,729,429,3,1,14,14,937,3,4869395221,4769416308,137934319,290056337,290072721,1,3,1,15082929556,73389,73389,14,14,14,290056341,6,3,194337,1317771,1740587,40460,4869395221,1285769,90885014,1754
856014.38,2,253952,62,239990,15808777234,9,46876691,975,12,12,3729,1606,1,738,1345644,21,94321,19,54,145929305,1478,1,4,464,298979978,8,1195855340,18,26,14,14,124,738,96870611,3998,5102052750,738,437,3,1,14,14,937,3,5098840763,4988154004,143731679,303312264,303312264,1,3,1,15772237760,73389,73389,14,14,14,303312268,6,3,197855,1379164,1808539,42396,5098840763,1345644,95065790,1779
858019.47,2,253952,62,250620,16509997684,9,48633677,1025,12,12,3729,1652,1,765,1406226,21,98481,19,54,151007945,1532,1,4,464,312200155,8,1248800620,18,26,14,14,124,765,101172361,4301,5333336126,765,457,3,1,14,14,937,3,5329829539,5209854972,149788728,316737176,316737176,1,3,1,16470333184,73389,73389,14,14,14,316737180,6,3,199809,1441274,1885510,44275,5329829539,1406226,99290733,1851
860023.83,6,253952,62,260800,17180617106,9,49920121,1079,12,12,3729,1730,1,765,1465079,21,102470,19,54,151309595,1532,1,4,464,324824061,8,1299296244,18,26,14,14,124,765,105221445,4418,5558999488,765,457,3,1,14,14,937,3,5555209775,5422394348,155099364,329542099,329542099,1,3,1,17136189180,73389,73389,14,14,14,329542103,6,3,201461,1501607,1963463,46158,5555209775,1465079,103262016,1851
862028.87,6,253952,62,268071,17661159406,11,52506041,1098,14,14,3729,1754,1,765,1504238,21,105298,19,54,151309595,1532,1,4,464,333818545,8,1335274180,18,28,14,14,124,765,108007769,4489,5720252559,765,457,3,1,14,14,937,3,5717408424,5574245063,160437692,338746416,338746416,1,3,1,17613961696,73389,73389,14,14,14,338730036,6,3,208314,1541798,2015539,47464,5717408424,1504238,105996364,1851
864033.73,6,253952,62,278932,18376758758,11,54152500,1154,14,14,3729,1843,2,774,1570594,21,109548,19,54,153423085,1550,1,4,464,347257423,8,1388964924,18,28,14,14,124,774,112377986,4583,5971943089,774,460,3,1,14,14,937,3,5968029081,5801676900,166506610,352360188,352360188,1,3,1,18321877840,73389,73389,14,14,14,352343808,6,3,210480,1609900,2078521,49560,5968029081,1570594,110303757,1877
866038.66,6,253952,62,289045,19043300984,11,55887054,1201,14,14,3729,1918,2,774,1632278,21,113512,19,54,153423085,1550,1,4,464,359783219,8,1439068344,18,28,14,14,124,774,116695750,4659,6207867379,774,460,3,1,14,14,937,3,6203502524,6013394008,172564262,365064648,365064648,1,3,1,18982509760,73389,73389,14,14,14,365048268,6,3,213443,1673096,2166393,51526,6203502524,1632278,114533830,1877
868043.86,6,253952,62,295613,19475759640,12,58353464,1219,14,14,3729,1944,2,783,1665999,21,116068,19,54,154921831,1568,1,4,464,367931728,8,1471726912,18,28,14,14,124,783,119230031,4689,6351051486,783,466,3,1,14,14,937,3,6347377048,6150513214,176687056,373313104,373329488,1,3,1,19412281440,73389,73389,14,14,14,373313108,6,3,216811,1707719,2213388,52688,6347377048,1665999,117021210,1898
870048.50,6,253952,62,305761,20143738940,12,59629376,1268,15,15,3729,2024,2,783,1730232,21,120027,19,54,155549263,1568,1,4,464,380447866,8,1521791464,18,29,14,14,124,783,123484135,4769,6593943155,783,466,3,1,14,14,937,3,6589958181,6363094483,183051952,386007657,386007657,1,3,1,20072398196,73389,73389,14,14,14,386007661,6,3,221507,1773551,2280397,54713,6589958181,1730232,121208484,1898
872053.31,7,253952,62,312512,20588380554,13,62225527,1293,16,16,3729,2046,2,783,1766006,21,122647,19,54,155549263,1568,1,4,464,388817032,8,1555268128,18,30,14,14,124,783,126081220,4793,6747023618,783,466,3,1,14,14,937,3,6742940135,6504353553,188251392,394479456,394479456,1,3,1,20512931744,73389,73389,14,14,14,394479460,6,3,227676,1810289,2337479,55943,6742940135,1766006,123748584,1898
874058.42,7,253952,62,322991,21278908956,13,63860530,1344,16,16,3729,2125,2,783,1830597,21,126734,19,54,155549263,1568,1,4,464,401747060,8,1606923512,18,30,14,14,124,783,130472312,4982,6996802235,783,466,3,1,14,14,937,3,6992145047,6723912195,194295843,407626284,407626284,1,3,1,21196566800,73389,73389,14,14,14,407626288,6,3,229133,1876537,2404460,58011,6992145047,1830597,128072876,1898
876063.41,7,253952,62,333600,21977377870,13,65536667,1392,16,16,3729,2178,2,783,1893641,21,130865,19,54,155862979,1568,1,4,464,414890386,8,1659561544,18,30,14,14,124,783,134834741,5024,7244997405,783,466,3,1,14,14,937,3,7239774964,6945816438,200347385,420924886,420941270,1,3,1,21888094104,73389,73389,14,14,14,420924890,6,3,233040,1941172,2471332,60029,7239774964,1893641,132368602,1898
878067.95,7,253952,62,344554,22699651238,13,67226414,1434,16,16,3729,2260,2,783,1955595,21,135128,19,54,156176695,1568,1,4,464,428379488,8,1713517952,18,30,14,14,124,783,139084640,5170,7505917309,783,466,3,1,14,14,937,3,7501842158,7176283182,206286818,434624452,434624452,1,3,1,22600471536,73389,73389,14,14,14,434624456,6,3,235120,2004763,2541080,62211,7501842158,1955595,136548899,1898
880072.80,7,253952,62,355354,23412004172,13,69021941,1471,16,16,3729,2316,3,855,2017773,21,139344,19,54,169106949,1712,1,4,464,441777062,8,1767108248,18,30,14,14,124,855,143312691,5294,7761077585,855,500,3,1,14,14,937,3,7756351512,7402384767,212308026,448196820,448213204,1,3,1,23306234672,73389,73389,14,14,14,448196824,6,3,238381,2068458,2610959,64281,7756351512,2017773,140707215,2075
882077.10,7,253952,62,366334,24135462638,14,71701066,1516,17,17,3729,2397,3,1017,2086400,21,143621,20,54,196761503,2036,1,4,464,455305538,8,1821222152,19,31,14,14,130,1017,147682841,5409,8028630689,1017,568,3,1,14,14,937,3,8023203014,7632832529,219357112,461949856,461949856,1,3,1,24021392544,73389,73389,14,14,14,461949860,6,3,246297,2138697,2696945,66497,8023203014,2086400,144991540,2441
884081.94,7,253952,62,377316,24858062764,14,73430688,1568,17,17,3729,2476,3,1017,2152622,21,147891,20,54,196785635,2036,1,4,464,468838486,8,1875289364,19,31,14,14,130,1017,151999053,5525,8289481598,1017,568,3,1,14,14,937,3,8284025881,7863247730,225367891,475660217,475660217,1,3,1,24734331316,73389,73389,14,14,14,475660221,6,3,252851,2206546,2777923,68663,8284025881,2152622,149226941,2441
886086.84,7,253952,62,388210,25577007272,14,75168871,1611,17,17,3729,2531,3,1017,2217524,21,152130,20,54,198342149,2036,1,4,464,482309307,8,1929237228,19,31,14,14,130,1017,156255852,5688,8545527066,1017,568,3,1,14,14,937,3,8541940116,8092082922,231396183,489339081,489339081,1,3,1,25445632244,73389,73389,14,14,14,489339085,6,3,254284,2273013,2856838,70755,8541940116,2217524,153404978,2441
888091.53,7,253952,62,399080,26292279432,14,76740758,1650,17,17,3729,2609,3,1017,2284551,21,156349,20,54,198354215,2036,1,4,464,495681764,8,1982662540,19,31,14,14,130,1017,160480272,5802,8813064889,1017,568,3,1,14,14,937,3,8808474634,8320144391,237146758,502885602,502901986,1,3,1,26150051336,73389,73389,14,14,14,502885606,6,3,255389,2341623,2942775,72970,8808474634,2284551,157543618,2441
890095.91,7,253952,62,410205,27024552856,14,78684574,1686,19,19,3729,2665,3,1017,2352490,21,160674,21,54,198969581,2036,1,4,464,509455751,8,2037823004,20,33,14,14,134,1017,164864274,5948,9077804228,1017,568,3,1,14,14,937,3,9072803140,8552805228,243520121,516839564,516839564,1,3,1,26875657360,73389,73389,14,14,14,516839568,6,3,261281,2411186,3021782,75119,9072803140,2352490,161848822,2441
892101.11,7,253952,62,421541,27772488408,16,82233928,1754,19,19,3729,2746,3,1017,2421306,21,165078,21,54,200224445,2036,1,4,464,523394898,8,2093450212,20,33,14,14,134,1017,169344862,6097,9349496383,1017,568,3,1,14,14,937,3,9344705895,8791689180,251547231,531018140,531018140,1,3,1,27612943312,73389,73389,14,14,14,531018144,6,3,263348,2481716,3117957,77390,9344705895,2421306,166233411,2441
894105.77,7,253952,62,432628,28502886830,16,83887069,1810,19,19,3729,2800,3,1026,2487357,21,169391,21,54,202292301,2054,1,4,464,537110471,8,2148377180,20,33,14,14,134,1026,173711687,6215,9614722063,1026,572,3,1,14,14,937,3,9609361124,9023854676,257565067,544918632,544935016,1,3,1,28335768896,73389,73389,14,14,14,544918636,6,3,266965,2549362,3192993,79544,9609361124,2487357,170524476,2460
896110.00,7,253952,62,443902,29245736726,16,85558323,1859,19,19,3729,2886,3,1035,2555418,21,173772,21,54,204361749,2072,1,4,464,550947928,8,2203726940,20,33,14,14,134,1035,178038520,6335,9892302753,1035,575,3,1,14,14,937,3,9886416288,9261341633,263563521,558970454,558970454,1,3,1,29066463640,73389,73389,14,14,14,558970458,6,3,267837,2619038,3279931,81854,9886416288,2555418,174765417,2483
898113.71,11,253952,62,455767,30026764250,16,87232182,1902,23,23,3729,2967,3,1422,2624321,21,178391,23,54,268247337,2846,1,4,464,565589822,8,2262359288,22,37,14,14,140,1422,182543645,6645,10179373468,1422,754,3,1,14,14,937,3,10174108202,9509760299,269742258,573821218,573821218,1,3,1,29838703368,73389,73389,14,14,14,573821222,6,3,278355,2689602,3375596,84256,10174108202,2624321,179175034,3373
900117.30,13,253952,62,463378,30527839090,21,93621721,1936,23,23,3729,3004,3,1620,2665137,21,181344,23,54,303436110,3242,1,4,464,574927035,8,2299708140,22,37,14,14,140,1620,185217013,6684,10356436506,1620,848,3,1,14,14,937,3,10350425079,9669038771,278802715,583372832,583372832,1,3,1,30334535328,73389,73389,14,14,14,583356452,6,3,281727,2731364,3425639,85693,10350425079,2665137,181798464,3771
902121.16,13,253952,62,472191,31107616580,21,94604876,1993,24,24,3729,3072,3,1962,2716587,21,184785,23,54,361443278,3926,1,4,464,585831352,8,2343325408,22,38,14,14,140,1962,188429647,6740,10574131304,1962,955,3,1,14,14,937,3,10567721120,9854266043,282997991,594349224,594365608,1,3,1,30906159680,73389,73389,14,14,14,594349228,6,3,286656,2783995,3492578,87500,10567721120,2716587,184944284,4476
