timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55402.21,18,262144,64,122859,8095788654,64,40,133,1,585,1561315,10,30987,67,1,127102578,1172,1,66,18495,2995542,2,405319,585,34447775,63449455,2425755682,585,4329,2,1,2,2,719,1,2415305116,2369794995,496829688,183650310,183666694,2,1,8080613640,73389,73389,2,2,2,183650310,11,1,3,277323,40195053,2321559,81541,18430,2415305116,1479774,32124933,13704
60456.25,18,262144,64,128720,8482018766,64,40,134,1,585,1638700,10,32637,67,1,127368030,1172,1,66,19358,3116133,2,405319,585,36639427,68197431,2539395168,585,4329,2,1,2,2,719,1,2528420252,2482807430,524272047,192431246,192431246,2,1,8466253928,73389,73389,2,2,2,192414862,11,1,3,281211,42833762,2405036,85058,19292,2528420252,1553642,34233431,13704
65756.72,18,262144,64,133395,8789992278,64,40,135,1,585,1702895,10,33969,67,1,127368030,1172,1,66,20043,3471191,2,405319,585,38180779,73736103,2629607552,585,4329,2,1,2,2,719,1,2618204572,2572784774,590394254,199422452,199438836,2,1,8774587888,73389,73389,2,2,2,199422452,11,1,3,282612,46075719,2463312,88098,19977,2618204572,1614797,35715554,13704
70829.88,18,262144,64,137827,9082040542,64,40,135,1,585,1764384,10,35176,67,1,127368030,1172,1,66,20695,3696192,2,405319,585,39504026,78707799,2715475503,585,4329,2,1,2,2,719,1,2703663516,2658214802,609459721,206061402,206077786,2,1,9066701688,73389,73389,2,2,2,206061402,11,1,3,283597,49419867,2533097,91106,20629,2703663516,1673278,36968228,13704
75857.02,18,262144,64,142009,9357704806,64,40,136,1,585,1824333,10,36372,67,1,127621416,1172,1,66,21310,3976260,2,405319,585,40231715,83240496,2796339998,585,4329,2,1,2,2,719,1,2784141724,2738740810,616558542,212323520,212339904,2,1,9342234880,73389,73389,2,2,2,212323520,11,1,3,283598,52821588,2583671,93933,21244,2784141724,1730400,37645309,13704
80944.17,18,262144,64,146680,9665681626,64,40,137,1,585,1890171,10,37701,67,1,127886868,1172,1,66,21999,4206361,2,405319,585,42043172,88579069,2887210079,585,4329,2,1,2,2,719,1,2874581404,2828814541,721904605,219320759,219337143,2,1,9650113396,73389,73389,2,2,2,219320759,11,1,3,284513,56035660,2632776,96903,21933,2874581404,1793268,39407927,13704
85971.70,18,262144,64,152064,10020120162,64,40,138,1,585,1958622,10,39225,67,1,127886868,1172,1,66,22787,4322131,2,405319,585,45422317,94503891,2990986979,585,4329,2,1,2,2,719,1,2977866140,2932395851,1003577162,227376925,227393309,2,1,10004584700,73389,73389,2,2,2,227376925,11,1,3,292918,58661953,2747887,100065,22721,2977866140,1858557,42672824,13704
91005.00,18,262144,64,158543,10447116974,64,40,139,1,585,2041315,10,41046,67,1,128152320,1172,1,66,23740,4456311,2,405319,585,47309105,99198516,3116609696,585,4329,2,1,2,2,719,1,3102908828,3057194611,1114407992,237081398,237097782,2,1,10431581512,73389,73389,2,2,2,237081398,11,1,3,296505,61109164,2814932,103699,23675,3102908828,1937616,44493198,13704
96031.08,18,262144,64,164972,10870571534,64,40,140,1,585,2124023,10,42853,67,1,128152320,1172,1,66,24683,4611576,2,405319,585,49166294,104112973,3240778990,585,4329,2,1,2,2,719,1,3226509724,3181010639,1365131353,246706110,246722494,2,1,10855068840,73389,73389,2,2,2,246706110,11,1,3,301740,63874588,2900455,107349,24618,3226509724,2016674,46264989,13704
101061.92,18,262144,64,169949,11198614436,64,40,141,1,585,2191500,10,44268,67,1,128417772,1172,1,66,25412,4787655,2,405319,585,50851154,109081435,3336652210,585,4329,2,1,2,2,719,1,3321930140,3276952948,1391309606,254170293,254186677,2,1,11183492892,73389,73389,2,2,2,254170293,11,1,3,302671,66685715,2958786,110470,25346,3321930140,2081030,47891825,13704
106092.23,18,262144,64,174750,11514833418,64,40,142,1,585,2254095,10,45630,67,1,128417772,1172,1,66,26121,5010250,2,405319,585,52020658,113715193,3430021632,585,4329,2,1,2,2,719,1,3414860188,3369315754,1515675460,261358107,261358107,2,1,11499756708,73389,73389,2,2,2,261358107,11,1,3,304523,69709511,3009419,113441,26055,3414860188,2140654,49010390,13704
111125.70,18,262144,64,178811,11782567826,64,40,142,1,585,2307541,10,46737,67,1,128417772,1172,1,66,26718,5383110,2,405319,585,53048255,118358503,3508651290,585,4329,2,1,2,2,719,1,3493110172,3447613145,1531609049,267440001,267440001,2,1,11767360044,73389,73389,2,2,2,267440001,11,1,3,305582,73119849,3062140,116057,26652,3493110172,2191484,49985371,13704
116167.98,18,262144,64,183123,12066751770,64,40,143,1,585,2363139,10,47967,67,1,128683224,1172,1,66,27351,5607119,2,405319,585,55108197,123794677,3592019643,585,4329,2,1,2,2,719,1,3576078748,3530687420,1602261259,273898727,273898727,2,1,12051543988,73389,73389,2,2,2,273898727,11,1,3,310762,76444243,3162604,118748,27285,3576078748,2244391,51944439,13704
121343.26,18,262144,64,186877,12314101174,64,40,144,1,585,2412504,10,49047,67,1,128948676,1172,1,66,27901,5922010,2,405319,585,56016824,128284870,3664457509,585,4329,2,1,2,2,719,1,3648168348,3602944022,1657562240,279524028,279524028,2,1,12299057232,73389,73389,2,2,2,279524028,11,1,3,314307,79865335,3229103,121162,27835,3648168348,2291342,52787423,13704
126893.66,18,262144,64,191013,12586750782,64,40,144,1,585,2468230,10,50175,67,1,128948676,1172,1,66,28511,6290142,2,405319,585,57241891,134329989,3744797921,585,4329,2,1,2,2,719,1,3728122268,3682645993,1746248570,285720610,285720610,2,1,12571706840,73389,73389,2,2,2,285720610,11,1,3,316946,83867551,3285041,123866,28445,3728122268,2344364,53956787,13704
132870.23,18,262144,64,195124,12857496538,64,40,145,1,585,2526327,10,51351,67,1,128948676,1172,1,66,29112,6534738,2,405319,585,58620229,140717599,3823960361,585,4329,2,1,2,2,719,1,3806896540,3761830035,1771479345,291870199,291870199,2,1,12842288756,73389,73389,2,2,2,291870199,11,1,3,318264,87596133,3336477,126677,29046,3806896540,2399650,55283514,13704
138052.28,18,262144,64,199141,13122347362,64,40,146,1,585,2580788,10,52500,67,1,129214128,1172,1,66,29703,6880078,2,405319,585,60466978,146554560,3901797549,585,4329,2,1,2,2,719,1,3884360092,3839276878,1835222507,297886557,297886557,2,1,13106287612,73389,73389,2,2,2,297870173,11,1,3,320374,91326917,3410349,129252,29637,3884360092,2451536,57055984,13704
143206.07,18,262144,64,203293,13395780094,64,40,146,1,585,2634873,10,53634,67,1,129214128,1172,1,66,30312,7219017,2,405319,585,61643085,152022468,3982133925,585,4329,2,1,2,2,719,1,3964314012,3919174455,1963838005,304093490,304109874,2,1,13380113560,73389,73389,2,2,2,304093490,11,1,3,320693,94779705,3469416,131925,30247,3964314012,2502948,58172429,13704
148235.59,18,262144,64,206700,13620123054,64,40,147,1,585,2679036,10,54620,67,1,129214128,1172,1,66,30813,7482091,2,405319,585,62610107,157119515,4047982934,585,4329,2,1,2,2,719,1,4029850012,3984757577,1978032688,309204854,309204854,2,1,13605013576,73389,73389,2,2,2,309204854,11,1,3,321371,97547177,3524479,134116,30747,4029850012,2544920,59083756,13704
153291.11,18,262144,64,211559,13940420642,64,40,148,2,585,2739517,10,55998,67,1,129479580,1172,1,66,31525,7813863,2,405319,585,64072653,162298518,4141747159,585,4329,2,1,2,2,719,1,4123173276,4078382474,2003515171,316472429,316488813,2,1,13924786876,73389,73389,2,2,2,316472429,11,1,3,322571,100771975,3592154,137660,31459,4123173276,2601857,60478860,13704
158374.88,18,262144,64,217240,14314588822,64,40,149,2,585,2812598,10,57603,67,1,129479580,1172,1,66,32360,8020206,2,405319,585,66259003,167984642,4251704312,585,4329,2,1,2,2,719,1,4232618396,4187757566,2054336416,324976996,324993380,2,1,14298987824,73389,73389,2,2,2,324976996,11,1,3,326833,103513782,3665002,145369,32294,4232618396,2667229,62592296,13704
163546.09,18,262144,64,221698,14608341022,64,40,149,2,585,2866890,10,58818,67,1,129479580,1172,1,66,33015,8346923,2,405319,585,67882869,173632881,4338094689,585,4329,2,1,2,2,719,1,4318601628,4273698931,2111541611,331648714,331665098,2,1,14592543416,73389,73389,2,2,2,331648714,11,1,3,327050,106795575,3721542,148016,32950,4318601628,2718874,64159775,13704
168581.53,18,262144,64,226100,14898688658,64,40,150,2,585,2923658,10,60072,67,1,129745032,1172,1,66,33661,8609650,2,405319,585,70437985,179563866,4423041511,585,4329,2,1,2,2,719,1,4403143068,4358518745,2486152968,338260929,338260929,2,1,14883480876,73389,73389,2,2,2,338260929,11,1,3,332115,110080585,3817660,150578,33595,4403143068,2773080,66618522,13704
173644.43,18,262144,64,230911,15215840518,64,40,151,2,585,2985808,10,61442,67,1,130010484,1172,1,66,34369,8796148,2,405319,585,71735787,184860572,4516279153,585,4329,2,1,2,2,719,1,4495942044,4451228632,2506907800,345471160,345471160,2,1,15200731040,73389,73389,2,2,2,345471160,11,1,3,334570,113473423,3870032,153297,34303,4495942044,2832511,67863904,13704
179286.24,18,262144,64,235587,15523686510,64,40,152,2,585,3046374,10,62772,67,1,130010484,1172,1,66,35055,9138545,2,405319,585,73030279,190675452,4606622701,585,4329,2,1,2,2,719,1,4585857436,4541299959,2537523235,352456333,352472717,2,1,15508078652,73389,73389,2,2,2,352456333,11,1,3,336252,117118967,3929258,156228,34989,4585857436,2890146,69099377,13704
185021.67,18,262144,64,239959,15812068066,64,40,153,3,585,3104432,10,63987,67,1,130275936,1172,1,66,35701,9568464,2,405319,585,74965743,197358445,4691697040,585,4329,2,1,2,2,719,1,4670529948,4625591406,2629238234,359003012,359019396,2,1,15796132528,73389,73389,2,2,2,359003012,11,1,3,340114,121584269,3997444,159091,35635,4670529948,2945341,70966412,13704
191659.33,18,262144,64,244953,16140947562,64,40,153,3,585,3173897,10,65379,67,1,130275936,1172,1,66,36434,9970222,2,405319,585,76931591,205500420,4788228420,585,4329,2,1,2,2,719,1,4766605724,4721729981,2852691449,366477546,366493930,2,1,16125012024,73389,73389,2,2,2,366477546,11,1,3,342262,126528370,4059500,162703,36368,4766605724,3011194,72870057,13704
197085.67,18,262144,64,248853,16397865222,64,40,154,3,585,3226500,10,66498,67,1,130275936,1172,1,66,37005,10314821,2,405319,585,78024340,211156213,4863426010,585,4329,2,1,2,2,719,1,4841447836,4796809264,3006581758,372332223,372332223,2,1,16382617812,73389,73389,2,2,2,372332223,11,1,3,345196,130301613,4128526,165169,36939,4841447836,3061331,73894008,13704
202125.20,18,262144,64,253649,16714034042,64,40,155,3,585,3289354,10,67860,67,1,130541388,1172,1,66,37708,10675799,2,405319,585,79559720,216834833,4956008168,585,4329,2,1,2,2,719,1,4933591452,4889223560,3031147137,379517878,379517878,2,1,16698786632,73389,73389,2,2,2,379517878,11,1,3,345875,133617647,4180728,168068,37642,4933591452,3121286,75377339,13704
207253.39,18,262144,64,258722,17048090882,64,40,156,3,585,3351114,10,69300,67,1,130541388,1172,1,66,38455,10896598,2,405319,585,82262587,223548565,5054381984,585,4329,2,1,2,2,719,1,5031502236,4986834009,3133897995,387098908,387115292,2,1,17032351952,73389,73389,2,2,2,387098908,11,1,3,352173,136716289,4267929,171118,38389,5031502236,3179996,77993324,13704
212264.24,18,262144,64,267212,17607676946,64,40,157,3,585,3442535,10,71668,67,1,130806840,1172,1,66,39702,11002027,2,405319,585,85150538,229908324,5218545784,585,4329,2,1,2,2,719,1,5194949020,5150405295,3209428936,399819752,399836136,2,1,17592069088,73389,73389,2,2,2,399819752,11,1,3,357834,139591371,4378574,174946,39636,5194949020,3267589,80769998,13704
217292.31,18,262144,64,287217,18925891830,64,40,160,3,585,3611423,10,77292,67,1,131337744,1172,1,66,42644,11050090,2,405319,585,90467544,235611226,5605717259,585,4329,2,1,2,2,719,1,5580562844,5535831021,3408861495,429785139,429801523,2,1,18910546116,73389,73389,2,2,2,429785139,11,1,3,368414,141706997,4568520,180985,42578,5580562844,3430438,85896915,13704
222332.97,18,262144,64,300818,19822025102,64,40,163,3,585,3733194,10,81165,67,1,131603196,1172,1,66,44639,11159622,2,405319,585,95338399,241669744,5868434463,585,4329,2,1,2,2,719,1,5842182556,5797834946,3550525307,450160741,450160741,2,1,19807072604,73389,73389,2,2,2,450160741,11,1,3,377107,144067925,4708754,185569,44574,5842182556,3547625,90626765,13704
227382.97,18,262144,64,307330,20251184602,64,40,164,3,585,3809177,10,82995,67,1,131868648,1172,1,66,45596,11268290,2,405319,585,97288101,246714207,5994312982,585,4329,2,1,2,2,719,1,5967487388,5923274082,3586118418,459914366,459914366,2,1,20236232104,73389,73389,2,2,2,459914366,11,1,3,382930,146790967,4803193,189146,45530,5967487388,3620031,92482212,13704
232436.31,18,262144,64,313094,20630792270,64,40,165,3,585,3873976,10,84624,67,1,131868648,1172,1,66,46442,11420299,2,405319,585,98947711,251860412,6105716149,585,4329,2,1,2,2,719,1,6078374300,6034222712,3630177042,468533621,468550005,2,1,20615479324,73389,73389,2,2,2,468533621,11,1,3,386938,149387218,4891038,192039,46376,6078374300,3681937,94054531,13704
237479.61,18,262144,64,321398,21177923186,64,40,166,3,585,3968327,10,86943,67,1,132134100,1172,1,66,47663,11503129,2,405319,585,102002912,257511824,6266463441,585,4329,2,1,2,2,719,1,6238413212,6194145515,3696386935,480969904,480986288,2,1,21162675776,73389,73389,2,2,2,480969904,11,1,3,401468,151848746,5024894,204926,47597,6238413212,3763401,96975720,13704
242514.77,18,262144,64,329837,21734166914,64,40,168,3,585,4058233,10,89355,67,1,132399552,1172,1,66,48905,11639672,2,405319,585,104522819,262761384,6429977467,585,4329,2,1,2,2,719,1,6401204636,6356756491,3761748621,493608828,493625212,2,1,21718788432,73389,73389,2,2,2,493608828,11,1,3,408869,154355946,5129100,208669,48839,6401204636,3849564,99391728,13704
247530.11,18,262144,64,341184,22481785686,64,40,169,3,585,4171284,10,92493,67,1,132665004,1172,1,66,50568,11720271,2,405319,585,108091682,268114068,6648882384,585,4329,2,1,2,2,719,1,6619308444,6575264317,3836532428,510607611,510615803,2,1,22466734884,73389,73389,2,2,2,510607611,11,1,3,414560,156687544,5244842,219117,50503,6619308444,3952167,102843623,13704
252544.32,18,262144,64,350776,23113857874,64,40,171,3,585,4268756,10,95229,67,1,132930456,1172,1,66,51977,11884247,2,405319,585,111262842,273301714,6834493828,585,4329,2,1,2,2,719,1,6803988892,6760041830,3926274546,524964696,524981080,2,1,23098446624,73389,73389,2,2,2,524964696,11,1,3,418277,159094593,5357654,224923,51912,6803988892,4043833,105902423,13704
257562.59,18,262144,64,356977,23522370226,64,40,172,3,585,4342663,10,96977,67,1,132930456,1172,1,66,52888,11997585,2,405319,585,113216136,278062175,6954322067,585,4329,2,1,2,2,719,1,6923264412,6879451637,3993097894,534261728,534261728,2,1,23507516032,73389,73389,2,2,2,534261728,11,1,3,424825,161664035,5443187,228068,52822,6923264412,4114595,107770040,13704
262596.20,18,262144,64,363435,23947990782,64,40,173,3,585,4429704,10,98792,67,1,133195908,1172,1,66,53836,12112967,2,405319,585,115778203,284044032,7079150734,585,4329,2,1,2,2,719,1,7047520668,7003887585,4239072165,543933433,543933433,2,1,23933071052,73389,73389,2,2,2,543933433,11,1,3,429918,164438214,5541392,242195,53771,7047520668,4187509,110233705,13704
267612.61,18,262144,64,376723,24823623352,64,40,175,3,585,4556186,10,102527,67,1,133461360,1172,1,66,55789,12243095,2,405319,585,119854080,289653930,7336208894,585,4329,2,1,2,2,719,1,7303504284,7259847528,4920754952,563833899,563833899,2,1,24808691556,73389,73389,2,2,2,563833899,11,1,3,442239,166782401,5698000,247735,55723,7303504284,4308451,114152434,13704
272657.30,18,262144,64,388064,25570848908,64,40,177,3,585,4662814,10,105728,67,1,133726812,1172,1,66,57454,12349475,2,405319,585,122945183,294611109,7555379829,585,4329,2,1,2,2,719,1,7521739164,7478375393,4969899686,580808106,580808106,2,1,25555556664,73389,73389,2,2,2,580808106,11,1,3,447668,169190044,5815353,251914,57388,7521739164,4410900,117126224,13704
277746.56,18,262144,64,395154,26037888216,64,40,179,3,585,4747749,10,107772,67,1,133992264,1172,1,66,58494,12520356,2,405319,585,125837533,300381871,7692447321,585,4329,2,1,2,2,719,1,7658185116,7614810342,5054139882,591421891,591438275,2,1,26022563204,73389,73389,2,2,2,591421891,11,1,3,450405,171890283,5907203,259187,58429,7658185116,4488562,119926998,13704
