timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
30701.53,5,253952,62,97944,6453137490,3,17200092,0,409,6,6,5180,685,2,567,552252,0,20,38510,19,114814183,1136,1,0,4,407,122056587,5,488032704,18,20,0,14,56,567,0,0,38805592,51138,2068626718,0,567,216,0,3,1,14,14,803,3,2068356487,2035553266,56040179,123848893,123848893,1,3,1,6440142468,73389,73389,14,14,14,123848897,6,3,118303,565517,777285,17197,2068356487,552252,38029807,933
32709.34,6,253952,62,107217,7064339892,3,18628967,0,478,6,6,5180,740,2,567,627623,0,20,42176,19,114814183,1136,1,0,4,407,133663934,5,534655736,18,20,0,14,56,567,0,0,43344866,100011,2270463281,0,567,216,0,3,1,14,14,803,3,2268903479,2228094845,62043958,135588856,135605240,1,3,1,7050620544,73389,73389,14,14,14,135588860,6,3,118967,642518,870442,18838,2268903479,627623,42476109,933
34717.23,6,253952,62,116616,7683075870,3,20063375,0,550,6,6,5180,780,2,567,702049,0,20,45847,19,114814183,1136,1,0,4,407,145388844,5,581490676,18,20,0,14,56,567,0,0,47905591,152573,2463383908,0,567,216,0,3,1,14,14,803,3,2462340212,2422883566,68080033,147496977,147496977,1,3,1,7668990868,73389,73389,14,14,14,147480597,6,3,123234,718549,973215,20412,2462340212,702049,46934261,933
36722.60,6,253952,62,125869,8293257136,3,21626555,0,612,6,6,5180,864,2,567,774695,0,20,49516,19,114814183,1136,1,0,4,407,156945031,5,627780124,18,20,0,14,56,567,0,0,52357200,176211,2656915621,0,567,216,0,3,1,14,14,803,3,2654981828,2615268264,74114146,159202013,159218397,1,3,1,8278504708,73389,73389,14,14,14,159202017,6,3,128086,792736,1060050,22047,2654981828,774695,51299215,933
38728.13,6,253952,62,135227,8909680184,3,23181869,0,670,6,6,5180,903,2,576,853287,0,20,53160,19,116313344,1154,1,0,4,407,168578447,5,674249212,18,20,0,14,56,576,0,0,56769175,210756,2859017687,0,576,224,0,3,1,14,14,803,3,2857134926,2809653787,80107437,171050631,171050631,1,3,1,8894632844,73389,73389,14,14,14,171050635,6,3,131331,872926,1157871,23691,2857134926,853287,55613560,963
40733.21,6,253952,62,144645,9528551274,3,24771685,0,729,6,6,5180,985,2,576,927534,0,20,56882,19,116313344,1154,1,0,4,407,180311050,5,721179612,18,20,0,14,56,576,0,0,61196867,218797,3057687243,0,576,224,0,3,1,14,14,803,3,3056012874,3004879339,86132319,182918236,182918236,1,3,1,9511748304,73389,73389,14,14,14,182918240,6,3,135587,948756,1249810,25365,3056012874,927534,59949504,963
42738.18,6,253952,62,153802,10132151500,3,26570101,0,759,6,6,5180,1024,2,576,994620,0,20,60467,19,116313344,1154,1,0,4,407,191756039,5,766959516,18,20,0,14,56,576,0,0,65425637,218941,3247541403,0,576,224,0,3,1,14,14,803,3,3245556737,3195052049,92158189,194527127,194527127,1,3,1,10115410636,73389,73389,14,14,14,194527131,6,3,138388,1017229,1328588,26902,3245556737,994620,64099682,963
44743.50,6,253952,62,163490,10770780596,3,28117370,0,811,6,6,5180,1108,2,576,1069406,0,20,64295,19,116313344,1154,1,0,4,407,203798095,5,815192380,18,20,0,14,56,576,0,0,69872359,220046,3455840377,0,576,224,0,3,1,14,14,803,3,3453532684,3396801463,98152771,206756451,206756451,1,3,1,10751335484,73389,73389,14,14,14,206756455,6,3,141093,1093572,1403424,28666,3453532684,1069406,68471764,963
46748.27,6,253952,62,173352,11420873286,3,29648881,0,872,6,6,5180,1150,2,576,1139134,0,20,68158,19,116627060,1154,1,0,4,407,216114609,5,864458436,18,20,0,14,56,576,0,0,74360471,220332,3659581680,0,576,224,0,3,1,14,14,803,3,3657891493,3601447655,104145691,219264303,219264303,1,3,1,11400891820,73389,73389,14,14,14,219247923,6,3,146679,1164790,1482375,30317,3657891493,1139134,72881118,963
48753.25,6,253952,62,182807,12044244560,3,31259998,0,926,6,6,5180,1233,2,585,1203890,0,20,71892,19,118068213,1172,1,0,4,407,227874021,5,911496084,18,20,0,14,56,585,0,0,78771840,220567,3869314021,0,585,233,0,3,1,14,14,803,3,3866651536,3798352138,110193379,231190523,231206907,1,3,1,12021907228,73389,73389,14,14,14,231190527,6,3,150877,1231110,1555186,32086,3866651536,1203890,77219862,991
50757.86,6,253952,62,192251,12666014120,3,32889336,0,976,6,6,5180,1274,2,585,1263462,0,20,75588,19,118068213,1172,1,0,4,407,239695354,5,958716896,18,20,0,14,56,585,0,0,83155029,220860,4065831200,0,585,233,0,3,1,14,14,803,3,4062460000,3994045721,116204486,243164180,243164180,1,3,1,12644537392,73389,73389,14,14,14,243164184,6,3,155258,1292099,1628929,33668,4062460000,1263462,81529499,991
52762.24,6,253952,62,201722,13291097600,3,34559784,0,1027,6,6,5180,1356,2,585,1324660,0,20,79320,19,118068213,1172,1,0,4,407,251441400,5,1005765600,18,20,0,14,56,585,0,0,87446944,221102,4272224396,0,585,233,0,3,1,14,14,803,3,4268932736,4191850874,122165917,255077890,255094274,1,3,1,13264050312,73389,73389,14,14,14,255077894,6,3,157843,1354745,1699607,35418,4268932736,1324660,85750932,991
54767.23,7,253952,62,211248,13917649878,3,36287688,0,1069,6,6,5180,1397,2,585,1384025,0,20,83050,19,118068213,1172,1,0,4,407,263347611,5,1053390444,18,20,0,14,56,585,0,0,91699290,221295,4472772882,0,585,233,0,3,1,14,14,803,3,4470065272,4389412520,128094617,267154169,267154169,1,3,1,13892016820,73389,73389,14,14,14,267154173,6,3,165720,1415442,1785525,37044,4470065272,1384025,89917545,991
56771.75,7,253952,62,221291,14581124900,3,37827969,0,1109,7,7,5180,1483,2,585,1453576,0,20,87022,20,118068213,1172,1,0,4,407,275862406,5,1103384852,19,21,0,14,64,585,0,0,96380530,221647,4690366815,0,585,233,0,3,1,14,14,803,3,4687235213,4599137786,134349785,279864218,279864218,1,3,1,14552939368,73389,73389,14,14,14,279864222,6,3,171984,1486602,1884430,38885,4687235213,1453576,94500069,991
58776.46,7,253952,62,231390,15245820540,4,40459455,0,1161,7,7,5180,1527,3,585,1514079,0,20,90970,20,118068213,1172,1,0,4,407,288458296,5,1153768612,19,21,0,14,64,585,0,0,100791577,221772,4901331995,0,585,233,0,3,1,14,14,803,3,4897494892,4808701727,141408384,292624307,292624307,1,3,1,15216463996,73389,73389,14,14,14,292624311,6,3,172812,1548546,1961276,40585,4897494892,1514079,98834461,991
60780.83,7,253952,62,241414,15907121296,4,42115501,0,1213,7,7,5180,1611,3,585,1577256,0,20,94934,20,118068213,1172,1,0,4,407,300963387,5,1203853548,19,21,0,14,64,585,0,0,105135942,221918,5123303664,0,585,233,0,3,1,14,14,803,3,5119290126,5017394739,147382597,305308065,305308065,1,3,1,15876019412,73389,73389,14,14,14,305308069,6,3,174689,1613255,2031256,42466,5119290126,1577256,103109025,991
62784.74,7,253952,62,251380,16563112714,4,43724019,0,1257,7,7,5180,1654,3,594,1633665,0,20,98819,20,119823366,1190,1,0,4,407,313349707,5,1253398828,19,21,0,14,64,594,0,0,109408238,222006,5328146965,0,594,239,0,3,1,14,14,803,3,5324237639,5224444265,153286407,317887930,317904314,1,3,1,16530172392,73389,73389,14,14,14,317887934,6,3,176115,1671016,2104262,44122,5324237639,1633665,107308489,1015
64796.44,7,253952,62,264722,17441454860,4,45330710,0,1350,10,10,5180,1760,3,630,1778384,0,20,104048,22,126445218,1262,1,0,4,407,329869431,5,1319413168,21,24,0,14,100,630,0,0,117950978,819757,5626602667,0,630,285,0,3,1,14,14,803,3,5622791839,5502983954,163993167,334643112,334675880,1,3,1,17400589888,73389,73389,14,14,14,334626732,6,3,188174,1818727,2309111,46643,5622791839,1778384,115646651,1164
66808.17,9,253952,62,278132,18324382994,4,47801083,0,1447,11,11,5180,1832,3,630,1925909,0,20,109296,23,127048518,1262,1,0,4,407,346559369,5,1386172888,22,25,0,14,118,630,0,0,126755116,1768012,5919176866,0,630,285,0,3,1,14,14,803,3,5914959046,5782028910,176181171,351556101,351572485,1,3,1,18280917284,73389,73389,14,14,14,351556105,6,3,194466,1969190,2510157,49042,5914959046,1925909,124249024,1164
68819.72,11,253952,62,291921,19232487120,5,51159321,0,1560,11,11,5180,1925,3,648,2090642,0,20,114691,23,130070433,1298,1,0,4,407,363668137,5,1454608068,22,25,0,14,118,648,0,0,135590865,3064994,6232007108,0,648,304,0,3,1,14,14,803,3,6227613445,6069796519,189680329,368909299,368925683,1,3,1,19183283580,73389,73389,14,14,14,368909303,6,3,205658,2138680,2711376,51637,6227613445,2090642,132884866,1236
70834.24,11,253952,62,305883,20153123508,5,54207228,0,1662,12,12,5180,2007,3,657,2243301,0,20,120138,23,132172248,1316,1,0,4,407,380978780,5,1523785972,22,26,0,14,118,657,0,0,144431559,4058827,6548439069,0,657,312,0,3,1,14,14,803,3,6543601826,6361622910,202542169,386483237,386483237,1,3,1,20097128356,73389,73389,14,14,14,386483241,6,3,217865,2294419,2905144,54244,6543601826,2243301,141532099,1272
72849.16,14,253952,62,320207,21097906238,6,57349477,0,1759,12,12,5180,2100,3,666,2411673,9,20,125751,23,133983806,1334,1,0,4,407,398732927,5,1594867040,22,26,0,14,118,666,0,0,153241617,5202372,6877030180,0,657,325,9,3,1,14,14,803,3,6871881857,6661196632,215624164,404505576,404521960,1,3,1,21034289984,73389,73389,14,14,14,404505580,6,3,223359,2466043,3087026,56973,6871881857,2411673,150160598,1315
74860.88,14,253952,62,334538,22041892856,6,59311437,0,1865,12,12,5180,2191,5,666,2579998,9,20,131344,23,134611238,1334,1,0,4,407,416503829,5,1665821508,22,26,0,14,118,666,0,0,162119693,6449837,7200662644,0,657,325,9,3,1,14,14,803,3,7194942159,6960297522,227685508,422544743,422544743,1,3,1,21972326668,73389,73389,14,14,14,422544747,6,3,231607,2637591,3283878,59668,7194942159,2579998,158842127,1315
76873.83,14,253952,62,348902,22988898848,6,61780853,0,1982,12,12,5180,2287,5,693,2736328,9,20,136979,23,139560151,1388,1,0,4,407,434349076,5,1737267144,22,26,0,14,118,693,0,0,170938365,7300223,7521501270,0,684,350,9,3,1,14,14,803,3,7514955228,7259950533,239785071,440645128,440645128,1,3,1,22913546688,73389,73389,14,14,14,440645132,6,3,239675,2797119,3468965,62328,7514955228,2736328,167476012,1426
78887.85,16,253952,62,363103,23923777738,6,64667060,0,2086,13,13,5180,2378,5,729,2894943,9,20,142540,23,145288238,1460,1,0,4,407,451973487,5,1807829468,22,27,0,14,118,729,0,0,179750707,8515313,7829378424,0,720,383,9,3,1,14,14,803,3,7823061242,7555499558,252675804,458553223,458553223,1,3,1,23843915660,73389,73389,14,14,14,458536843,6,3,244195,2958886,3638336,64893,7823061242,2894943,176119294,1562
80900.54,19,253952,62,377269,24857143972,7,67661548,0,2196,13,13,5180,2470,5,738,3042578,9,20,148094,23,147040791,1478,1,0,4,407,469581108,5,1878259872,22,27,0,14,118,738,0,0,188574454,9817038,8142674835,0,729,393,9,3,1,14,14,803,3,8136811021,7850744254,265788901,476395782,476410007,1,3,1,24771728728,73389,73389,14,14,14,476379402,6,3,251965,3109654,3837903,67514,8136811021,3042578,184743780,1602
82911.86,22,253952,62,391745,25811309006,7,69857452,0,2309,13,13,5180,2561,6,738,3201018,9,20,153738,23,147354507,1478,1,0,4,407,487507594,5,1949965740,22,27,0,14,118,738,0,0,197412642,10823981,8466329637,0,729,393,9,3,1,14,14,803,3,8459256562,8153305620,277748566,494608696,494608696,1,3,1,25719652224,73389,73389,14,14,14,494608700,6,3,262359,3271269,4023876,70200,8459256562,3201018,193396301,1602
84921.31,31,253952,62,406246,26767365826,7,71997093,0,2405,14,14,5180,2651,6,738,3365704,9,20,159420,23,147378639,1478,1,0,4,407,505542950,5,2021977936,22,28,0,14,118,738,0,0,206203674,12079789,8793516887,0,729,393,9,3,1,14,14,803,3,8786518460,8456705058,289833820,512854378,512854378,1,3,1,26668427688,73389,73389,14,14,14,512854382,6,3,267868,3439162,4223348,72922,8786518460,3365704,201988188,1602
86935.21,34,253952,62,420485,27705238670,7,76212071,0,2501,14,14,5180,2741,7,881,3527845,9,20,164977,23,171796006,1763,1,0,4,407,523136285,5,2092480500,22,28,0,14,118,881,0,0,215028281,13204056,9112414128,0,872,547,9,3,1,14,14,803,3,9105835719,8753863983,304121488,530740056,530756440,1,3,1,27598482944,73389,73389,14,14,14,530740060,6,3,284464,3604444,4434486,75576,9105835719,3527845,210601964,2154
88946.04,38,253952,62,434792,28646996576,8,79818792,0,2609,14,14,5180,2837,15,1224,3683830,9,20,170555,23,228842211,2450,1,0,4,407,540795404,5,2163052308,22,28,0,14,118,1224,0,0,223829029,14563540,9440284263,0,1215,968,9,3,1,14,14,803,3,9434342971,9052387680,317866707,548731786,548731786,1,3,1,28534052904,73389,73389,14,14,14,548731790,6,3,306005,3763611,4674428,78320,9434342971,3683830,219163083,3445
90957.71,38,253952,62,449672,29625815936,9,83946509,0,2714,16,16,5180,2930,16,1449,3856478,9,20,176369,24,267858879,2900,1,0,4,407,559190494,5,2236697276,23,30,0,14,129,1449,0,0,233026963,15909962,9782225633,0,1440,1226,9,3,1,14,14,803,3,9773635906,9363283954,332523671,567373917,567390301,1,3,1,29503443716,73389,73389,14,14,14,567373921,6,3,321309,3939515,4888726,81123,9773635906,3856478,228147049,4357
92970.82,41,253952,62,468809,30885701760,9,86815348,0,2830,18,18,5180,3049,16,1764,4069685,9,20,183780,25,322683720,3530,1,0,4,407,582676797,5,2330577904,24,32,0,14,146,1764,0,0,244943156,17074995,10242251003,0,1755,1561,9,3,1,14,14,803,3,10234185063,9765427656,348503566,591250933,591250933,1,3,1,30744196580,73389,73389,14,14,14,591234553,6,3,341997,4157224,5219609,84936,10234185063,4069685,239732771,5651
93676.35,42,253952,62,475785,31345131788,14,88083526,5,2881,29,29,5180,3127,16,1827,4148796,9,20,186584,40,341768411,3663,1,1223,4,407,591599349,5,2366397396,39,50,20,35,3127,1827,1223,1735,249693595,17437267,10401886326,8,1818,1622,9,3,1,14,14,803,3,10392603626,9910811549,440177974,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,6,3,345843,4237951,5331212,86206,10392603626,4148796,244371766,5905
