timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
30824.94,1,253952,62,103515,6820060512,3,17208324,0,410,6,6,4746,720,0,567,502445,0,14,40661,19,115103767,1136,1,0,4,427,128841227,5,515364908,18,20,0,14,60,567,0,0,38850477,33704,2228117941,0,567,237,0,3,1,14,14,850,3,2226986030,2154046377,56070396,130717219,130717219,1,3,1,6797295420,73389,73389,14,14,14,130717223,4,3,122250,514933,736166,18489,2226986030,502445,38115840,998
32834.52,1,253952,62,113132,7452878216,3,18656861,0,489,6,6,4746,758,0,567,565877,0,14,44404,19,115103767,1136,1,0,4,427,140793809,5,563175236,18,20,0,14,60,567,0,0,43401445,81449,2436118780,0,567,237,0,3,1,14,14,850,3,2434401907,2354166614,62114136,142824107,142840491,1,3,1,7426853596,73389,73389,14,14,14,142824111,4,3,127622,579874,814868,20158,2434401907,565877,42588309,998
34843.45,1,253952,62,122722,8085482962,3,20095373,0,562,6,6,4746,844,2,567,635459,0,14,48180,19,115103767,1136,1,0,4,427,152688607,5,610754428,18,20,0,14,60,567,0,0,47951962,134006,2644575250,0,567,237,0,3,1,14,14,850,3,2643192458,2554743276,68148029,154903816,154903816,1,3,1,8054998464,73389,73389,14,14,14,154903820,4,3,131230,651061,896710,21937,2643192458,635459,47057175,998
36848.68,1,253952,62,132225,8711046750,3,21644934,0,625,6,6,4746,883,2,576,699920,0,14,51876,19,116602928,1154,1,0,4,427,164502314,5,657944516,18,20,0,14,60,576,0,0,52396665,149925,2858823628,0,576,246,0,3,1,14,14,850,3,2856859845,2752545409,74157442,166885665,166885665,1,3,1,8678054612,73389,73389,14,14,14,166885669,4,3,137039,717077,994519,23656,2856859845,699920,51404249,1025
38854.71,1,253952,62,141623,9329246618,3,23234866,0,688,6,6,4746,968,2,576,766873,0,14,55563,19,116602928,1154,1,0,4,427,176118134,5,704407824,18,20,0,14,60,576,0,0,56821031,183670,3068247525,0,576,246,0,3,1,14,14,850,3,3066621742,2948248580,80200534,178699800,178699800,1,3,1,9292389632,73389,73389,14,14,14,178699804,4,3,141733,785591,1078462,25437,3066621742,766873,55744867,1025
40860.48,1,253952,62,151050,9950215782,3,24778359,0,750,6,6,4746,1006,2,576,829337,0,14,59239,19,116602928,1154,1,0,4,427,187841287,5,751365148,18,20,0,14,60,576,0,0,61259825,213947,3271357644,0,576,246,0,3,1,14,14,850,3,3269019324,3144702522,86209902,190572994,190572994,1,3,1,9909795720,73389,73389,14,14,14,190572998,4,3,148926,849536,1158349,27065,3269019324,829337,60103969,1025
42865.56,7,253952,62,160528,10576083796,3,26533184,0,783,6,6,4746,1090,2,585,892213,0,14,62988,19,118101875,1172,1,0,4,427,199649947,5,798599788,18,20,0,14,60,585,0,0,65464987,214253,3489246989,0,585,251,0,3,1,14,14,850,3,3486856829,3343108047,92140889,202533697,202550081,1,3,1,10531752276,73389,73389,14,14,14,202533701,4,3,155495,913903,1237488,28906,3486856829,892213,64230177,1055
44870.62,7,253952,62,170472,11231900352,4,29095560,0,834,7,7,4746,1133,2,585,954669,0,14,66861,20,118729307,1172,1,0,4,427,212015422,5,847997072,19,21,0,14,70,585,0,0,69916294,214831,3707330795,0,585,251,0,3,1,14,14,850,3,3705271717,3550684140,99168289,215072158,215072158,1,3,1,11183752248,73389,73389,14,14,14,215072162,4,3,159240,977898,1319374,30668,3705271717,954669,68599788,1055
46875.65,7,253952,62,180911,11919191948,4,30665933,0,893,7,7,4746,1218,2,603,1019836,0,14,70970,20,121669811,1208,1,0,4,427,224954666,5,899818664,19,21,0,14,70,603,0,0,74418465,214971,3942681080,0,603,264,0,3,1,14,14,850,3,3939775262,3768257002,105255579,228215112,228215112,1,3,1,11867185856,73389,73389,14,14,14,228215116,4,3,168699,1044702,1406173,32646,3939775262,1019836,73015346,1104
48880.68,7,253952,62,191275,12601592476,4,32276997,0,951,7,7,4746,1264,2,612,1081264,0,14,74993,20,123481651,1226,1,0,4,427,237784041,5,951136164,19,21,0,14,70,612,0,0,78830389,215103,4169131170,0,612,268,0,3,1,14,14,850,3,4166036742,3984748629,111277787,241243378,241243378,1,3,1,12544655688,73389,73389,14,14,14,241243382,4,3,171127,1107623,1474068,34479,4166036742,1081264,77359570,1127
50885.24,7,253952,62,201476,13275582230,4,33937728,0,998,7,7,4746,1348,2,639,1144501,0,14,79016,20,128291229,1280,1,0,4,427,250448620,5,1001794480,19,21,0,14,70,639,0,0,83203828,215286,4399286567,0,639,281,0,3,1,14,14,850,3,4395874903,4198673655,117299451,254088373,254088373,1,3,1,13212595428,73389,73389,14,14,14,254088377,4,3,174081,1172454,1539894,36415,4395874903,1144501,81667371,1193
52889.97,7,253952,62,211730,13950822062,4,35623762,0,1042,7,7,4746,1394,2,639,1208672,0,14,83012,20,128291229,1280,1,0,4,427,263188048,5,1052752192,19,21,0,14,70,639,0,0,87494658,215474,4624067708,0,639,281,0,3,1,14,14,850,3,4621322755,4412485499,123287423,267010143,267010143,1,3,1,13884527468,73389,73389,14,14,14,267010147,4,3,199842,1238103,1625704,38242,4621322755,1208672,85872569,1193
54894.87,7,253952,62,222029,14628600770,4,37320971,0,1080,7,7,4746,1476,2,657,1268842,0,14,87033,20,131289100,1316,1,0,4,427,275897285,5,1103524436,19,21,0,14,70,657,0,0,91738205,215668,4855067441,0,657,288,0,3,1,14,14,850,3,4852514115,4627209213,129192695,279950456,279950456,1,3,1,14556571776,73389,73389,14,14,14,279934076,4,3,204739,1299803,1700600,40181,4852514115,1268842,90041382,1240
56899.27,7,253952,62,232990,15350391742,4,38830776,0,1124,8,8,4746,1526,5,657,1334576,0,14,91307,20,131289100,1316,1,0,4,427,289540151,5,1158031460,19,22,0,14,70,657,0,0,96444733,216002,5100875801,0,657,288,0,3,1,14,14,850,3,5098391662,4855652961,135443769,293754803,293754803,1,3,1,15275249788,73389,73389,14,14,14,293754807,4,3,212313,1367141,1778418,42179,5098391662,1334576,94670278,1240
58903.82,7,253952,62,243750,16058189490,5,41458973,0,1180,8,8,4746,1611,5,657,1396348,0,14,95512,20,131289100,1316,1,0,4,427,302833563,5,1211269568,19,22,0,14,70,657,0,0,100839284,216091,5349145285,0,657,288,0,3,1,14,14,850,3,5345315968,5080458468,142464518,307237947,307237947,1,3,1,15976373276,73389,73389,14,14,14,307237951,4,3,218498,1430483,1861355,44240,5345315968,1396348,98982068,1240
60908.40,7,253952,62,254518,16767078628,5,43139500,0,1227,8,8,4746,1683,5,657,1455800,0,14,99713,20,131289100,1316,1,0,4,427,316138953,5,1264555812,19,22,0,14,70,657,0,0,105193980,216261,5589766124,0,657,288,0,3,1,14,14,850,3,5585918028,5305376844,148498806,320749541,320765925,1,3,1,16678976164,73389,73389,14,14,14,320749545,4,3,221695,1491471,1928386,46240,5585918028,1455800,103269902,1240
62924.35,7,253952,62,265100,17466444656,5,44868627,0,1262,11,11,4746,1742,5,657,1514482,0,14,103873,22,131289100,1316,1,0,4,427,329361310,5,1317316048,21,25,0,14,97,657,0,0,109494785,224610,5823675010,0,657,288,0,3,1,14,14,850,3,5819916538,5526669560,154536572,334127016,334143400,1,3,1,17374604864,73389,73389,14,14,14,334127020,4,3,229832,1551623,2022341,48155,5819916538,1514482,107476908,1240
64937.94,28,253952,62,279369,18405451026,5,46908111,0,1370,12,12,4746,1837,5,657,1669533,0,14,109449,23,131301166,1316,1,0,4,427,347024158,5,1388096632,22,26,0,14,114,657,0,0,118331357,1394212,6137990834,0,657,288,0,3,1,14,14,850,3,6134977562,5823757624,166568341,352074356,352090740,1,3,1,18307014576,73389,73389,14,14,14,352057976,4,3,247631,1709791,2217412,50769,6134977562,1669533,116118833,1240
66949.77,29,253952,62,293605,19345299142,5,50703059,0,1482,12,12,4746,1928,5,657,1817997,0,14,115032,23,131602816,1316,1,0,4,427,364730489,5,1458857276,22,26,0,14,114,657,0,0,127187892,2424299,6450828794,0,657,288,0,3,1,14,14,850,3,6446334095,6121346692,180197845,370049258,370065642,1,3,1,19242561448,73389,73389,14,14,14,370049262,4,3,265807,1861517,2417393,53337,6446334095,1817997,124775701,1240
68960.22,30,253952,62,307809,20279985342,6,54908158,0,1599,12,12,4746,2020,5,693,1965606,0,14,120591,23,137912593,1388,1,0,4,427,382380211,5,1529456148,22,26,0,14,114,693,0,0,136006795,3522922,6771037241,0,693,330,0,3,1,14,14,850,3,6766104722,6417273333,194332693,387900453,387916837,1,3,1,20170823588,73389,73389,14,14,14,387900457,4,3,274902,2012243,2583452,55985,6766104722,1965606,133428857,1369
70972.41,32,253952,62,322490,21248393678,6,57241114,0,1705,12,12,4746,2111,5,711,2120239,0,14,126342,23,141223919,1424,1,0,4,427,400605647,5,1602358080,22,26,0,14,114,711,0,0,144822989,4435366,7103174544,0,711,345,0,3,1,14,14,850,3,7097804844,6723995578,206391572,406387577,406420345,1,3,1,21132154036,73389,73389,14,14,14,406387581,4,3,284202,2170199,2777088,58733,7097804844,2120239,142051731,1430
72982.81,32,253952,62,337043,22207834238,8,61474973,0,1815,14,14,4746,2210,5,747,2274214,0,14,132037,24,148473303,1496,1,0,4,427,418663132,5,1674652528,23,28,0,14,128,747,0,0,153631171,5464425,7434382994,0,747,380,0,3,1,14,14,850,3,7429222877,7028177305,220417156,424717338,424750106,1,3,1,22085301608,73389,73389,14,14,14,424717342,4,3,298982,2327478,2980973,61495,7429222877,2274214,150656337,1551
74995.08,33,253952,62,351707,23174054344,8,64089548,0,1912,15,15,4746,2300,6,810,2427777,0,14,137777,24,159543477,1622,1,0,4,427,436836706,5,1747282256,23,29,0,14,128,810,0,0,162454740,6642729,7760121891,0,810,449,0,3,1,14,14,850,3,7754777235,7334242352,232998144,443184204,443184204,1,3,1,23045578640,73389,73389,14,14,14,443184208,4,3,306175,2484253,3184800,64189,7754777235,2427777,159276398,1790
77010.66,33,253952,62,366257,24132119014,9,67212739,0,2006,15,15,4746,2393,6,1017,2581127,9,14,143449,24,194921120,2036,1,0,4,427,454814752,5,1819194304,23,29,0,14,128,1017,0,0,171271677,7845042,8087998985,0,1008,708,9,3,1,14,14,850,3,8082739619,7638123656,246059031,461466972,461466972,1,3,1,23995430608,73389,73389,14,14,14,461450592,4,3,320085,2640843,3374353,66906,8082739619,2581127,167904097,2612
79032.27,34,253952,62,380928,25097937756,9,69181913,0,2111,15,15,4746,2488,6,1089,2742448,18,14,149172,24,208469604,2180,1,0,4,427,472964420,5,1891728332,23,29,0,14,128,1089,0,0,180125556,9126540,8422327789,0,1071,792,18,3,1,14,14,850,3,8416741202,7944454029,258194822,479891163,479907547,1,3,1,24954340508,73389,73389,14,14,14,479891167,4,3,325686,2805530,3527193,69671,8416741202,2742448,176605463,2894
81052.56,36,253952,62,395640,26066872400,10,72529674,0,2223,16,16,4746,2583,6,1107,2901718,27,14,154929,24,212689550,2216,1,0,4,427,491190079,5,1964695804,23,30,0,14,128,1107,0,0,189012474,10062609,8761988369,0,1080,816,27,3,1,14,14,850,3,8755058188,8252104784,271335151,498358029,498374413,1,3,1,25914617540,73389,73389,14,14,14,498358033,4,3,346385,2968206,3748128,72477,8755058188,2901718,185271752,2963
83067.82,37,253952,62,410465,27042604830,10,75008794,0,2324,17,17,4746,2673,10,1125,3076267,36,14,160695,24,217186840,2252,1,0,4,427,509512433,5,2037920504,23,31,0,14,128,1125,0,0,197866737,11249160,9102105630,0,1089,847,36,3,1,14,14,850,3,9094994137,8561828331,283845501,516977743,516977743,1,3,1,26882842668,73389,73389,14,14,14,516977747,4,3,362778,3146130,3978143,75288,9094994137,3076267,193896319,3039
85082.07,37,253952,62,425244,28018051060,11,78126440,0,2422,17,17,4746,2772,11,1125,3231377,36,14,166463,24,218405506,2252,1,0,4,427,527799976,5,2111070620,23,31,0,14,128,1125,0,0,206662554,12328885,9450180506,0,1089,847,36,3,1,14,14,850,3,9443545025,8872150484,296819365,535509701,535526085,1,3,1,27845652516,73389,73389,14,14,14,535493321,4,3,370733,3304666,4157113,78191,9443545025,3231377,202513476,3039
87094.71,39,253952,62,440064,28992257366,11,80227217,0,2520,18,18,4746,2861,11,1152,3390879,36,14,172241,24,223528947,2306,1,0,4,427,546095198,5,2184380792,23,32,0,14,128,1152,0,0,215511931,13472952,9801098382,0,1116,866,36,3,1,14,14,850,3,9794273022,9181814742,308499081,554065408,554065408,1,3,1,28810549280,73389,73389,14,14,14,554049028,4,3,381348,3467638,4331945,81100,9794273022,3390879,211188340,3133
89101.14,39,253952,62,454721,29958025580,12,83594724,0,2613,19,19,4746,2955,11,1179,3549421,36,14,177943,24,228280680,2360,1,0,4,427,564183677,5,2256605296,23,33,0,14,128,1179,0,0,224317598,14625251,10152246462,0,1143,899,36,3,1,14,14,850,3,10144073332,9489256521,322157051,572425778,572425778,1,3,1,29766140488,73389,73389,14,14,14,572425782,4,3,387196,3629655,4527872,84007,10144073332,3549421,219798405,3243
91109.43,39,253952,62,469999,30963905378,13,87134615,0,2720,20,20,4746,3054,12,1242,3711541,36,14,183862,24,240096423,2486,1,0,4,427,582915576,5,2331662304,23,34,0,14,128,1242,0,0,233577779,15639832,10523716593,0,1206,961,36,3,1,14,14,850,3,10516002388,9811184961,335953162,591427283,591443667,1,3,1,30754218748,73389,73389,14,14,14,591427287,4,3,397832,3795501,4731384,87106,10516002388,3711541,228855387,3505
91998.11,40,253952,62,476791,31411314390,14,88567547,1,2771,22,22,4746,3127,12,1269,3781479,36,14,186584,28,251813937,2547,1,1223,4,427,591599349,5,2366397396,27,43,18,24,160,1269,1223,1271,238113958,16004161,10675896385,8,1233,997,36,3,1,14,14,850,3,10666987572,9952204755,425540178,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,4,3,428915,3867093,4873710,88310,10666987572,3781479,233249388,3612
