timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55298.02,3,262144,64,168514,11104292758,136,0,585,2053226,3,43857,67,917,128417772,1172,1,66,25205,1192403,2,153666,585,46960266,54593632,3308541705,585,996,2,1,2,2,664,1,3294798236,3249297817,720901012,252017956,252034340,2,1,11088790064,73389,73389,2,2,2,252017956,11,3,398930,29617243,3172546,129984,25139,3294798236,1923242,43788320,6273
60317.46,3,262144,64,183218,12072977690,138,0,585,2214590,3,47994,67,917,128683224,1172,1,66,27364,1258563,2,153666,585,51455318,59166922,3592830123,585,996,2,1,2,2,664,1,3577913756,3532501661,769620332,274029799,274046183,2,1,12057311156,73389,73389,2,2,2,274029799,11,3,416545,31656415,3388056,136660,27299,3577913756,2077930,48067904,6273
65340.86,3,262144,64,190942,12582097726,139,0,585,2319102,3,50157,67,917,128948676,1172,1,66,28499,1381245,2,153666,585,54094247,63618858,3742264158,585,996,2,1,2,2,664,1,3726680476,3681247745,792137066,285605922,285622306,2,1,12566660568,73389,73389,2,2,2,285605922,11,3,421294,34071345,3492843,145855,28434,3726680476,2173247,50602067,6273
70353.09,3,262144,64,198272,13065131126,141,0,585,2412204,3,52259,67,917,129214128,1172,1,66,29575,1461300,2,153666,585,56973300,68347462,3883802409,585,996,2,1,2,2,664,1,3867582876,3822565423,835034608,296586188,296586188,2,1,13049792272,73389,73389,2,2,2,296586188,11,3,431817,36433166,3601706,150280,29509,3867582876,2261924,53372221,6273
75362.56,3,262144,64,207249,13656367770,142,0,585,2528385,3,54768,67,917,129214128,1172,1,66,30893,1590336,2,153666,585,59383082,72829989,4057311697,585,996,2,1,2,2,664,1,4040335772,3995365938,906801570,310013703,310030087,2,1,13640602932,73389,73389,2,2,2,310013703,11,3,435039,38826459,3720918,157846,30827,4040335772,2370539,55663540,6273
80372.66,3,262144,64,231706,15268207090,146,0,585,2749970,3,61657,67,917,130010484,1172,1,66,34486,1644424,2,153666,585,65681360,76515646,4530104141,585,996,2,1,2,2,664,1,4511277468,4466547520,957250054,346656841,346673225,2,1,15252901004,73389,73389,2,2,2,346656841,11,3,456165,40504031,3945968,165601,34420,4511277468,2584369,61736103,6273
85383.26,3,262144,64,239358,15772150026,147,0,585,2854937,3,63798,67,917,130010484,1172,1,66,35611,1762439,2,153666,585,68325592,81204227,4678222107,585,996,2,1,2,2,664,1,4658733468,4613957768,984143661,358106210,358106210,2,1,15755952344,73389,73389,2,2,2,358089826,11,3,464288,42966552,4069792,173053,35545,4658733468,2681884,64255899,6273
90407.44,3,262144,64,249962,16470810098,149,0,585,2991059,3,66801,67,917,130275936,1172,1,66,37168,1838318,2,153666,585,72336042,85953140,4883183281,585,996,2,1,2,2,664,1,4862812572,4818180768,1036267578,373976656,373993040,2,1,16454972864,73389,73389,2,2,2,373976656,11,3,474155,45190816,4234297,179128,37102,4862812572,2811931,68102347,6273
95430.90,3,262144,64,283813,18701480026,155,0,585,3298272,3,76362,67,917,131337744,1172,1,66,42145,1860620,2,153666,585,81099832,88626622,5538050190,585,996,2,1,2,2,664,1,5515157916,5470267854,1201576550,424692318,424692318,2,1,18686461992,73389,73389,2,2,2,424692318,11,3,503196,46579355,4452500,190022,42079,5515157916,3108250,76647513,6273
100436.01,3,262144,64,303546,20001603666,158,0,585,3514372,3,81873,67,917,131603196,1172,1,66,45042,1929740,2,153666,585,86862411,93318717,5919292079,585,996,2,1,2,2,664,1,5894873500,5850339155,1395909657,454242072,454242072,2,1,19985930272,73389,73389,2,2,2,454225688,11,3,537920,48539009,4724879,200789,44976,5894873500,3313583,82137741,6273
105440.71,3,262144,64,359547,23691859554,168,0,585,3948214,3,97679,67,917,133195908,1172,1,66,53265,1930570,2,153666,585,97584051,93428538,7001173089,585,996,2,1,2,2,664,1,6972678556,6929005497,1423449458,538103332,538119716,2,1,23676546608,73389,73389,2,2,2,538103332,11,3,550822,49383701,4915531,211148,53199,6972678556,3737066,92668500,6273
110457.49,3,262144,64,396195,26106376644,174,1,585,4266377,3,108054,67,917,133992264,1172,1,66,58647,1953734,2,153666,585,104973870,95254168,7709316863,585,996,2,1,2,2,664,1,7678108060,7634894878,1460470002,592984404,592984404,2,1,26090592880,73389,73389,2,2,2,592968020,11,3,573541,50903567,5135790,219681,58581,7678108060,4046696,99837962,6273
