timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55243.52,262144,64,178346,11751828134,137,0,585,1943819,1,46611,67,182,128417772,1172,1,66,26647,1839615,2,4070,585,42501461,46283619,3497923597,585,316,2,1,2,2,290,1,3483804060,3438625911,574518525,266729456,266745840,2,1,11736096064,73389,73389,2,2,2,266729456,5,3,450615,28654264,2769214,82973,26581,3483804060,1860846,39731347,3887
60253.58,262144,64,191233,12601168702,139,0,585,2100362,1,50235,67,182,128948676,1172,1,66,28543,1932736,2,4070,585,46651761,50981242,3747486598,585,316,2,1,2,2,290,1,3732316572,3686862275,713095609,286048290,286048290,2,1,12585403864,73389,73389,2,2,2,286031906,5,3,462110,30802570,2961194,92962,28477,3732316572,2007400,43690582,3887
65260.92,262144,64,232420,15315265246,146,0,585,2429291,1,61831,67,182,130010484,1172,1,66,34593,1961696,2,4070,585,57355468,52625629,4543496415,585,316,2,1,2,2,290,1,4525302172,4480341228,768469391,347727834,347727834,2,1,15299303800,73389,73389,2,2,2,347711450,5,3,495736,31822458,3192045,103830,34527,4525302172,2325461,54162747,3887
70273.86,262144,64,268263,17676820734,152,0,585,2731424,1,71957,67,182,130806840,1172,1,66,39857,1982274,2,4070,585,65354287,53972175,5236237515,585,316,2,1,2,2,290,1,5215396252,5170645676,809356017,401398649,401398649,2,1,17661540556,73389,73389,2,2,2,401398649,5,3,517995,33000255,3382332,112730,39792,5215396252,2618694,61971099,3887
75282.13,262144,64,280692,18495880362,154,1,585,2878951,1,75450,67,182,131072292,1172,1,66,41684,2039269,2,4070,585,70372504,58822919,5476591454,585,316,2,1,2,2,290,1,5454733724,5410086716,882512871,420023322,420023322,2,1,18480305272,73389,73389,2,2,2,420006938,5,3,529470,35124128,3589830,120568,41618,5454733724,2758383,66782553,3887
80297.37,262144,64,293869,19364226370,157,1,585,3035365,1,79177,67,182,131603196,1172,1,66,43621,2104470,2,4070,585,75380354,64305254,5731551767,585,316,2,1,2,2,290,1,5708620188,5664010110,1009250739,439743564,439759948,2,1,19348716816,73389,73389,2,2,2,439743564,5,3,546020,37352397,3821475,127996,43556,5708751260,2907438,71558904,3887
85302.92,262144,64,327186,21559634622,162,1,585,3317801,1,88545,67,182,132399552,1172,1,66,48513,2142596,2,4070,585,83327253,66792483,6375218556,585,316,2,1,2,2,290,1,6349824412,6305754854,1059156471,489650377,489650377,2,1,21543895692,73389,73389,2,2,2,489633993,5,3,580548,38753135,4096250,136665,48447,6349824412,3181136,79231543,3887
90316.17,262144,64,362419,23881044226,168,1,585,3611307,1,98514,67,182,133195908,1172,1,66,53689,2152949,2,4070,585,91441705,68142313,7056262197,585,316,2,1,2,2,290,1,7028253084,6984312675,1087688663,542397655,542420072,2,1,23865496820,73389,73389,2,2,2,542397655,5,3,590785,39948154,4258764,145574,53623,7028253084,3465733,87183105,3887
95330.61,262144,64,373709,24625011908,170,2,585,3750795,1,101703,67,182,133461360,1172,1,66,55346,2234462,2,4070,585,96261504,73147291,7274516810,585,316,2,1,2,2,290,1,7245570460,7201800176,1292952070,559298134,559320551,2,1,24609117896,73389,73389,2,2,2,559298134,5,3,604689,42211541,4477791,151393,55281,7245570460,3599402,91784147,3887
100346.78,262144,64,384904,25362427888,172,2,585,3887496,1,104865,67,182,133726812,1172,1,66,56988,2328999,2,4070,585,99331506,77682450,7490527384,585,316,2,1,2,2,290,1,7460659612,7417437306,1512337993,576059349,576075733,2,1,25346611356,73389,73389,2,2,2,576059349,5,3,620823,44499423,4680786,158674,56922,7460659612,3728822,94650911,3887
