timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
85252.16,12,262144,64,317461,20918580694,161,1,585,5538058,10,85835,49,67,393,518688,131868648,1172,1,66,47086,3062173,2,531449,585,83674601,85210992,6187779345,585,3339,2,1,2,2,1008,1,6162784668,6118341086,1036488064,475074267,475090651,2,1,20903267748,73389,73389,2,2,2,475074267,16,3,363521,56859389,3577308,144804,47020,6162784668,5393254,80096910,27762
90287.01,12,262144,64,326831,21536103890,162,1,585,5660088,10,88479,49,67,393,518688,132399552,1172,1,66,48462,3220149,2,531449,585,87259111,90050279,6368923811,585,3339,2,1,2,2,1008,1,6343139740,6298882360,1086531912,489103672,489120056,2,1,21520561568,73389,73389,2,2,2,489103672,16,3,370207,59155384,3708821,150363,48396,6343139740,5509725,83550823,27762
95304.04,12,262144,64,334306,22028640010,163,1,585,5759271,10,90573,49,67,393,518688,132399552,1172,1,66,49560,3352936,2,531449,585,89969147,94990202,6513620087,585,3339,2,1,2,2,1008,1,6487187868,6442873927,1210763855,500296930,500313314,2,1,22013064920,73389,73389,2,2,2,500296930,16,3,374227,61816565,3806848,154948,49495,6487187868,5604323,86161708,27762
100324.98,12,262144,64,339936,22399731306,164,1,585,5840151,10,92163,49,67,393,518688,132665004,1172,1,66,50388,3530094,2,531449,585,91741377,99861118,6622524893,585,3339,2,1,2,2,1008,1,6595584412,6551292426,1263603919,508733802,508750186,2,1,22384287288,73389,73389,2,2,2,508733802,16,3,383404,64699106,3917151,160615,50322,6595584412,5679536,87823645,27762
105353.34,12,262144,64,344189,22679783174,165,1,585,5899591,10,93378,49,67,393,518688,132665004,1172,1,66,51010,3696648,2,531449,585,92706445,104977987,6704437000,585,3339,2,1,2,2,1008,1,6677111196,6633139597,1382414228,515096383,515112767,2,1,22664240852,73389,73389,2,2,2,515096383,16,3,384078,68162602,3975889,163440,50945,6677111196,5736151,88729250,27762
110401.23,12,262144,64,348136,22939793092,166,1,585,5952389,10,94509,49,67,393,518688,132930456,1172,1,66,51589,4087874,2,531449,585,94251940,110237966,6780822692,585,3339,2,1,2,2,1008,1,6753132956,6709155385,1522862776,521008404,521024788,2,1,22924369776,73389,73389,2,2,2,521008404,16,3,389428,71698010,4050939,166005,51524,6753132956,5786384,90200787,27762
115430.25,12,262144,64,352470,23225406762,166,1,585,6012442,10,95689,49,67,393,518688,132930456,1172,1,66,52228,4339818,2,531449,585,95397997,114904236,6864975851,585,3339,2,1,2,2,1008,1,6836887964,6792662284,1648763951,527499898,527516282,2,1,23209995512,73389,73389,2,2,2,527499898,16,3,390011,74944891,4101776,169489,52163,6836887964,5842953,91295920,27762
120458.91,12,262144,64,357083,23529317042,167,1,585,6093878,10,97005,49,67,393,518688,132930456,1172,1,66,52902,4467950,2,531449,585,98037304,121039254,6953737948,585,3339,2,1,2,2,1008,1,6925230492,6881468715,1733945922,534409184,534425568,2,1,23514004096,73389,73389,2,2,2,534409184,16,3,397189,78557121,4209762,172393,52837,6925230492,5921485,93826473,27762
125484.57,12,262144,64,361895,23846534438,168,1,585,6169613,10,98356,49,67,393,518688,133195908,1172,1,66,53612,4629314,2,531449,585,99469153,126201521,7047108113,585,3339,2,1,2,2,1008,1,7018160540,6974226769,1760661386,541627607,541627607,2,1,23831614708,73389,73389,2,2,2,541627607,16,3,401096,82044098,4295869,175611,53546,7018160540,5994002,95172223,27762
130513.95,12,262144,64,365885,24109615790,169,1,585,6225864,10,99511,49,67,393,518688,133461360,1172,1,66,54198,4826984,2,531449,585,101296318,132672351,7124283784,585,3339,2,1,2,2,1008,1,7094968732,7051163340,1804600953,547586621,547603005,2,1,24093811324,73389,73389,2,2,2,547586621,16,3,404719,85269802,4384361,178268,54132,7094968732,6047596,96910325,27762
135531.95,12,262144,64,370451,24410445878,169,1,585,6303941,10,100758,49,67,393,518688,133461360,1172,1,66,54870,5017426,2,531449,585,102711053,137795880,7212779132,585,3339,2,1,2,2,1008,1,7183049116,7139135052,1900934732,554438563,554438563,2,1,24395296772,73389,73389,2,2,2,554438563,16,3,406542,88341162,4438623,194710,54804,7183049116,6109231,98271117,27762
140560.77,12,262144,64,377394,24867863460,171,1,585,6432691,10,102764,49,67,393,518688,133726812,1172,1,66,55887,5177025,2,531449,585,105623177,143926850,7346813085,585,3339,2,1,2,2,1008,1,7316480412,7272794694,1983945878,564839356,564839356,2,1,24852931664,73389,73389,2,2,2,564839356,16,3,407727,91083482,4547425,198946,55822,7316480412,6233745,101074652,27762
145566.50,12,262144,64,389850,25688427108,173,1,585,6563052,10,106215,49,67,393,518688,133992264,1172,1,66,57716,5273851,2,531449,585,109615543,148737019,7587406785,585,3339,2,1,2,2,1008,1,7556080028,7512682336,2058278630,583474380,583490764,2,1,25672872720,73389,73389,2,2,2,583474380,16,3,409001,93239293,4668652,204032,57650,7556080028,6359020,104945866,27762
