timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
55393.61,12,262144,64,73166,4821347054,120,3,585,1102445,17,16992,67,1092,125811516,1172,1,66,11196,3135061,2,262710,585,21618510,64952190,1465313495,585,1266,2,1,2,2,927,1,1458610588,1412755928,495274583,109214995,109231379,2,1,4805459780,73389,73389,2,2,2,109214995,11,3,234028,43945640,1959908,58961,11130,1458610588,1043484,19658829,12081
60422.60,12,262144,64,77100,5080492938,120,3,585,1157372,17,18066,67,1092,125811516,1172,1,66,11770,3533824,2,262710,585,23078840,69930556,1540918754,585,1266,2,1,2,2,927,1,1533845916,1488448544,539325103,115110632,115127016,2,1,5064867808,73389,73389,2,2,2,115110632,11,3,235743,47335600,2012010,61878,11704,1533845916,1095494,21066823,12081
65456.33,12,262144,64,80944,5333740582,121,3,585,1214389,17,19170,67,1092,125811516,1172,1,66,12338,3848444,2,262710,585,24135377,75115833,1615725547,585,1266,2,1,2,2,927,1,1608294812,1562513413,651532986,120867005,120883389,2,1,5318148220,73389,73389,2,2,2,120867005,11,3,239165,50947576,2077560,64625,12272,1608294812,1149764,22057366,12081
70482.09,12,262144,64,85558,5637716398,122,3,585,1278259,17,20481,67,1092,126076968,1172,1,66,13014,4090730,2,262710,585,26082250,80931990,1704753535,585,1266,2,1,2,2,927,1,1696899484,1651389173,716050683,127784483,127784483,2,1,5621796356,73389,73389,2,2,2,127768099,11,3,242572,54006350,2176909,67809,12948,1696899484,1210450,23904325,12081
75507.71,12,262144,64,90233,5945955362,122,3,585,1343225,17,21756,67,1092,126076968,1172,1,66,13703,4314052,2,262710,585,27625452,85872710,1795488524,585,1266,2,1,2,2,927,1,1787208092,1741496399,899461434,134789914,134789914,2,1,5930756216,73389,73389,2,2,2,134789914,11,3,251369,57128961,2264469,70894,13637,1787208092,1272331,25359643,12081
80524.41,12,262144,64,95801,6312693842,123,3,585,1420759,17,23331,67,1092,126318288,1172,1,66,14522,4565915,2,262710,585,29260513,90279151,1903336776,585,1266,2,1,2,2,927,1,1894556060,1848672981,1002575123,143114257,143130641,2,1,6297027308,73389,73389,2,2,2,143114257,11,3,252056,59948818,2336769,75662,14456,1894556060,1345097,26922841,12081
85536.61,12,262144,64,105052,6922683706,125,4,585,1540014,17,25965,67,1092,126837126,1172,1,66,15882,4690819,2,262710,585,32956126,96277769,2082372307,585,1266,2,1,2,2,927,1,2072813980,2026889018,1154953858,156985855,157002239,2,1,6907377620,73389,73389,2,2,2,156985855,11,3,260343,62273710,2500989,80921,15816,2072813980,1459093,30455135,12081
90541.99,12,262144,64,133357,8787501910,130,4,585,1804343,17,33957,67,1092,127368030,1172,1,66,20037,4723429,2,262710,585,39158219,99930337,2629093862,585,1266,2,1,2,2,927,1,2617418140,2572101737,1354459866,199356916,199373300,2,1,8771704304,73389,73389,2,2,2,199356916,11,3,278012,63830311,2714390,88764,19971,2617418140,1715579,36443000,12081
95555.75,12,262144,64,181561,11963853634,138,4,585,2198256,17,47541,67,1092,128683224,1172,1,66,27122,4724514,2,262710,585,50307534,99994987,3561258319,585,1266,2,1,2,2,927,1,3546063260,3500615150,1379001497,271543749,271560133,2,1,11947924956,73389,73389,2,2,2,271543749,11,3,298678,64657110,2890158,97986,27056,3546063260,2100270,47416609,12081
100581.28,12,262144,64,192999,12717436182,140,5,585,2339115,17,50774,67,1092,128948676,1172,1,66,28799,4815344,2,262710,585,53876847,105066274,3782006175,585,1266,2,1,2,2,927,1,3765871004,3720840987,1462462857,288689988,288689988,2,1,12702359472,73389,73389,2,2,2,288689988,11,3,302647,66817006,3040311,105177,28734,3765871004,2233938,50835743,12081
105594.05,12,262144,64,201028,13246544698,141,5,585,2444114,17,53016,67,1092,129214128,1172,1,66,29980,4940780,2,262710,585,56936838,110180953,3937492850,585,1266,2,1,2,2,927,1,3920667036,3875565677,1524891130,300700287,300716671,2,1,13230812628,73389,73389,2,2,2,300700287,11,3,308117,69115676,3156997,110240,29914,3920667036,2333874,53780066,12081
110599.02,12,262144,64,232931,15348754142,146,5,585,2722811,17,61978,67,1092,130010484,1172,1,66,34667,4986645,2,262710,585,64609622,113238473,4554215654,585,1266,2,1,2,2,927,1,4535001500,4490096606,1625844767,348481498,348497882,2,1,15333185912,73389,73389,2,2,2,348481498,11,3,328696,70590267,3415322,118729,34601,4535001500,2604082,61194395,12081
115603.60,12,262144,64,283120,18655967050,155,5,585,3133366,17,76173,67,1092,131337744,1172,1,66,42040,4988850,2,262710,585,75483611,113394009,5524282474,585,1266,2,1,2,2,927,1,5501395356,5456913326,1678608299,423637709,423660126,2,1,18640059196,73389,73389,2,2,2,423637709,11,3,346059,71428842,3607197,128714,41974,5501395356,3004652,71876937,12081
120618.75,12,262144,64,299354,19725549494,157,5,585,3310662,17,80712,67,1092,131603196,1172,1,66,44425,5048623,2,262710,585,80085666,117343800,5838305609,585,1266,2,1,2,2,927,1,5814133148,5769570438,1732253955,447961411,447977795,2,1,19710302084,73389,73389,2,2,2,447961411,11,3,356031,73414895,3760433,135768,44360,5814133148,3174894,76326351,12081
125636.32,12,262144,64,308886,20353689522,159,5,585,3433252,17,83421,67,1092,131868648,1172,1,66,45825,5170109,2,262710,585,84044540,122443991,6022478100,585,1266,2,1,2,2,927,1,5997502876,5953194876,1783116503,462236576,462252960,2,1,20338409344,73389,73389,2,2,2,462236576,11,3,370678,75899872,3931360,141175,45759,5997502876,3292077,80114408,12081
130680.72,12,262144,64,315398,20782583570,160,5,585,3530546,17,85251,67,1092,131868648,1172,1,66,46782,5299535,2,262710,585,86250352,127268862,6148487527,585,1266,2,1,2,2,927,1,6122938780,6078653281,1894726436,471975976,471992360,2,1,20766942944,73389,73389,2,2,2,471975976,11,3,376266,78441937,4041497,152886,46716,6122938780,3377660,82208604,12081
135696.81,12,262144,64,321101,21158458994,161,5,585,3610876,17,86862,67,1092,132134100,1172,1,66,47618,5529362,2,262710,585,88318354,132417435,6258576741,585,1266,2,1,2,2,927,1,6232514972,6188460070,1999750510,480527536,480543920,2,1,21143211584,73389,73389,2,2,2,480527536,11,3,380214,81453566,4130188,156701,47552,6232514972,3454175,84188151,12081
140724.44,12,262144,64,325969,21479346406,162,5,585,3696292,17,88245,67,1092,132399552,1172,1,66,48335,5656456,2,262710,585,90189343,138023984,6353130728,585,1266,2,1,2,2,927,1,6326624668,6282229749,2057217412,487819687,487836071,2,1,21464066228,73389,73389,2,2,2,487819687,11,3,385090,84523712,4219871,176888,48270,6326624668,3519404,85969360,12081
145755.10,12,262144,64,329941,21740982658,163,5,585,3753524,17,89382,67,1092,132399552,1172,1,66,48919,5790820,2,262710,585,91267578,142599038,6429919023,585,1266,2,1,2,2,927,1,6403039644,6358767539,2074741187,493772668,493772668,2,1,21725997392,73389,73389,2,2,2,493772668,11,3,386110,88153943,4275573,179719,48853,6403039644,3573805,86991788,12081
150777.93,12,262144,64,333961,22005764638,163,5,585,3810535,17,90480,67,1092,132399552,1172,1,66,49509,6155743,2,262710,585,91830769,146894367,6507759644,585,1266,2,1,2,2,927,1,6480503196,6436137006,2079839301,499782993,499799377,2,1,21990451692,73389,73389,2,2,2,499782993,11,3,386963,91628343,4321403,182462,49444,6480503196,3628073,87509181,12081
155790.13,12,262144,64,339229,22353131902,164,5,585,3882954,17,91971,67,1092,132665004,1172,1,66,50280,6377395,2,262710,585,94546075,152626944,6609296782,585,1266,2,1,2,2,927,1,6581559708,6537620992,2206396210,507679193,507695577,2,1,22337884492,73389,73389,2,2,2,507679193,11,3,390847,94670103,4419719,186293,50215,6581559708,3696661,90127681,12081
160814.70,12,262144,64,343872,22658742810,165,5,585,3947266,17,93293,67,1092,132665004,1172,1,66,50964,6570092,2,262710,585,96189005,157322780,6699249690,585,1266,2,1,2,2,927,1,6671081884,6627022710,2280941793,514631598,514631598,2,1,22643790312,73389,73389,2,2,2,514631598,11,3,395164,97758241,4495220,189286,50898,6671081884,3757980,91695068,12081
165836.72,12,262144,64,350445,23092165458,166,5,585,4033905,17,95139,67,1092,132930456,1172,1,66,51929,6780826,2,262710,585,98541711,162285830,6826313894,585,1266,2,1,2,2,927,1,6797566364,6753683510,2388991544,524473176,524489560,2,1,23076819744,73389,73389,2,2,2,524473176,11,3,403260,100382146,4594842,193489,51863,6797566364,3840416,93948149,12081
170863.68,12,262144,64,357880,23581814686,167,5,585,4137345,17,97221,67,1092,132930456,1172,1,66,53022,6870846,2,262710,585,100501643,166863981,6970225038,585,1266,2,1,2,2,927,1,6940828060,6896843476,2491551423,535611249,535611249,2,1,23566894956,73389,73389,2,2,2,535611249,11,3,407032,102885124,4698169,203129,52956,6940828060,3934216,95804694,12081
175879.64,12,262144,64,365722,24098667970,169,5,585,4247682,17,99470,67,1092,133461360,1172,1,66,54174,6993978,2,262710,585,103030653,171525698,7121896374,585,1266,2,1,2,2,927,1,7091823004,7048012037,2529391897,547351212,547351212,2,1,24083453328,73389,73389,2,2,2,547351212,11,3,413311,105341342,4806754,210462,54108,7091823004,4037220,98225021,12081
180886.50,12,262144,64,380964,25103154240,171,5,585,4405670,17,103725,67,1092,133726812,1172,1,66,56410,7042488,2,262710,585,106630608,175930781,7416165924,585,1266,2,1,2,2,927,1,7384899996,7341550388,2624843467,570177937,570194321,2,1,25087829228,73389,73389,2,2,2,570177937,11,3,428785,107423539,4942473,219643,56344,7384899996,4186027,101689381,12081
